# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.011885213282456775e+01
1.850000000000000000e+02,1.013591162748668495e+01
1.860000000000000000e+02,1.015276557738264707e+01
1.870000000000000000e+02,1.016941309897171308e+01
1.880000000000000000e+02,1.018585454308030691e+01
1.890000000000000000e+02,1.020208922538870056e+01
1.900000000000000000e+02,1.021811611527453323e+01
1.910000000000000000e+02,1.023393451133899390e+01
1.920000000000000000e+02,1.024954437012012676e+01
1.930000000000000000e+02,1.026494451825471010e+01
1.940000000000000000e+02,1.028013421969729890e+01
1.950000000000000000e+02,1.029511272696336022e+01
1.960000000000000000e+02,1.030987939096366013e+01
1.970000000000000000e+02,1.032443321988016471e+01
1.980000000000000000e+02,1.033877343106332880e+01
1.990000000000000000e+02,1.035289966605825107e+01
2.000000000000000000e+02,1.036681056844323123e+01
2.010000000000000000e+02,1.038050618665825553e+01
2.020000000000000000e+02,1.039398524625333842e+01
2.030000000000000000e+02,1.040724776045379940e+01
2.040000000000000000e+02,1.042029285723499576e+01
2.050000000000000000e+02,1.043312008054660467e+01
2.060000000000000000e+02,1.044572981392205513e+01
2.070000000000000000e+02,1.045812166475574756e+01
2.080000000000000000e+02,1.047029490042879196e+01
2.090000000000000000e+02,1.048225111529679943e+01
2.100000000000000000e+02,1.049398920819070113e+01
2.110000000000000000e+02,1.050551060964846961e+01
2.120000000000000000e+02,1.051681544397599843e+01
2.130000000000000000e+02,1.052790497255037394e+01
2.140000000000000000e+02,1.053878042262975434e+01
2.150000000000000000e+02,1.054944256730768259e+01
2.160000000000000000e+02,1.055989382986308556e+01
2.170000000000000000e+02,1.057013512476273931e+01
2.180000000000000000e+02,1.058016932369855390e+01
2.190000000000000000e+02,1.058999810625332572e+01
2.200000000000000000e+02,1.059962468062536267e+01
2.210000000000000000e+02,1.060905189846180185e+01
2.220000000000000000e+02,1.061828267430966299e+01
2.230000000000000000e+02,1.062732008964633401e+01
2.240000000000000000e+02,1.063616780632451331e+01
2.250000000000000000e+02,1.064483026944278521e+01
2.260000000000000000e+02,1.065331146455132227e+01
2.270000000000000000e+02,1.066161554051284988e+01
2.280000000000000000e+02,1.066974722077543802e+01
2.290000000000000000e+02,1.067771108162348348e+01
2.300000000000000000e+02,1.068551206724763780e+01
2.310000000000000000e+02,1.069315507891874795e+01
2.320000000000000000e+02,1.070064620345418049e+01
2.330000000000000000e+02,1.070799066456410209e+01
2.340000000000000000e+02,1.071519415565531119e+01
2.350000000000000000e+02,1.072226232894438702e+01
2.360000000000000000e+02,1.072920120385695242e+01
2.370000000000000000e+02,1.073601665820829787e+01
2.380000000000000000e+02,1.074271493758748264e+01
2.390000000000000000e+02,1.074930113470855275e+01
2.400000000000000000e+02,1.075578243559663605e+01
2.410000000000000000e+02,1.076216527827503633e+01
2.420000000000000000e+02,1.076845455082159297e+01
2.430000000000000000e+02,1.077465763468444315e+01
2.440000000000000000e+02,1.078077995969488967e+01
2.450000000000000000e+02,1.078682833606054281e+01
2.460000000000000000e+02,1.079280863609518271e+01
2.470000000000000000e+02,1.079872620173209974e+01
2.480000000000000000e+02,1.080458775329206134e+01
2.490000000000000000e+02,1.081039887844882941e+01
2.500000000000000000e+02,1.081616533966407445e+01
2.510000000000000000e+02,1.082189327362745601e+01
2.520000000000000000e+02,1.082758779180417186e+01
2.530000000000000000e+02,1.083325468182892415e+01
2.540000000000000000e+02,1.083889950747563624e+01
2.550000000000000000e+02,1.084452790866367522e+01
2.560000000000000000e+02,1.085014401027360620e+01
2.570000000000000000e+02,1.085575470136479304e+01
2.580000000000000000e+02,1.086136317104461568e+01
2.590000000000000000e+02,1.086697527169752675e+01
2.600000000000000000e+02,1.087259603935244101e+01
2.610000000000000000e+02,1.087822999457501538e+01
2.620000000000000000e+02,1.088388322021904209e+01
2.630000000000000000e+02,1.088955851603369318e+01
2.640000000000000000e+02,1.089526172679881810e+01
2.650000000000000000e+02,1.090099581562207831e+01
2.660000000000000000e+02,1.090676786558128164e+01
2.670000000000000000e+02,1.091257873607136375e+01
2.680000000000000000e+02,1.091843586094392649e+01
2.690000000000000000e+02,1.092434173655020224e+01
2.700000000000000000e+02,1.093030208043176899e+01
2.710000000000000000e+02,1.093631886430872413e+01
2.720000000000000000e+02,1.094240001301065313e+01
2.730000000000000000e+02,1.094854687095157253e+01
2.740000000000000000e+02,1.095476360273718797e+01
2.750000000000000000e+02,1.096105600762111365e+01
2.760000000000000000e+02,1.096742576757900345e+01
2.770000000000000000e+02,1.097388019115423319e+01
2.780000000000000000e+02,1.098042412128734746e+01
2.790000000000000000e+02,1.098706217933417939e+01
2.800000000000000000e+02,1.099379644108940646e+01
2.810000000000000000e+02,1.100063293284753385e+01
2.820000000000000000e+02,1.100757735522664582e+01
2.830000000000000000e+02,1.101463199645144009e+01
2.840000000000000000e+02,1.102180384771904720e+01
2.850000000000000000e+02,1.102909937497231851e+01
2.860000000000000000e+02,1.103652221430690261e+01
2.870000000000000000e+02,1.104407885218686225e+01
2.880000000000000000e+02,1.105177678374292327e+01
2.890000000000000000e+02,1.105961751754455413e+01
2.900000000000000000e+02,1.106761028263934321e+01
2.910000000000000000e+02,1.107575775302304955e+01
2.920000000000000000e+02,1.108407029106610153e+01
2.930000000000000000e+02,1.109255570835517446e+01
2.940000000000000000e+02,1.110121994717148652e+01
2.950000000000000000e+02,1.111006908430888096e+01
2.960000000000000000e+02,1.111911292583181954e+01
2.970000000000000000e+02,1.112835996407878270e+01
2.980000000000000000e+02,1.113781625271570874e+01
2.990000000000000000e+02,1.114749022877381357e+01
3.000000000000000000e+02,1.115739344129835509e+01
3.010000000000000000e+02,1.116753404296444074e+01
3.020000000000000000e+02,1.117792121984503950e+01
3.030000000000000000e+02,1.118856255950327672e+01
3.040000000000000000e+02,1.119946714196854920e+01
3.050000000000000000e+02,1.121064757021329683e+01
3.060000000000000000e+02,1.122211240036406110e+01
3.070000000000000000e+02,1.123387341238672121e+01
3.080000000000000000e+02,1.124593640740528677e+01
3.090000000000000000e+02,1.125831040978620123e+01
3.100000000000000000e+02,1.127100172988895288e+01
3.110000000000000000e+02,1.128402566558806264e+01
3.120000000000000000e+02,1.129737640030569779e+01
3.130000000000000000e+02,1.131106796441018503e+01
3.140000000000000000e+02,1.132509976676841390e+01
3.150000000000000000e+02,1.133946605666778495e+01
3.160000000000000000e+02,1.135415925947153859e+01
3.170000000000000000e+02,1.136918639577506518e+01
3.180000000000000000e+02,1.138452860672966516e+01
3.190000000000000000e+02,1.140016357217150222e+01
3.200000000000000000e+02,1.141607095847897035e+01
3.210000000000000000e+02,1.143222425143134657e+01
3.220000000000000000e+02,1.144858951471791109e+01
3.230000000000000000e+02,1.146512096683749427e+01
3.240000000000000000e+02,1.148177013397536861e+01
3.250000000000000000e+02,1.149848466277686398e+01
3.260000000000000000e+02,1.151521059352057463e+01
3.270000000000000000e+02,1.153188455480077401e+01
3.280000000000000000e+02,1.154845575481394704e+01
3.290000000000000000e+02,1.156486689130088763e+01
3.300000000000000000e+02,1.158106531787731086e+01
3.310000000000000000e+02,1.159701932716219019e+01
3.320000000000000000e+02,1.161269701579861646e+01
3.330000000000000000e+02,1.162808203054893674e+01
3.340000000000000000e+02,1.164316713491167299e+01
3.350000000000000000e+02,1.165795305196369824e+01
3.360000000000000000e+02,1.167245171268041837e+01
3.370000000000000000e+02,1.168667840595488094e+01
3.380000000000000000e+02,1.170064413372715784e+01
3.390000000000000000e+02,1.171436726879501222e+01
3.400000000000000000e+02,1.172786334646312412e+01
3.410000000000000000e+02,1.174114535800211634e+01
3.420000000000000000e+02,1.175422293690941267e+01
3.430000000000000000e+02,1.176711127663591760e+01
3.440000000000000000e+02,1.177981673249395378e+01
3.450000000000000000e+02,1.179234862081906421e+01
3.460000000000000000e+02,1.180471322540299894e+01
3.470000000000000000e+02,1.181691835801097845e+01
3.480000000000000000e+02,1.182896899405543678e+01
3.490000000000000000e+02,1.184087047559209616e+01
3.500000000000000000e+02,1.185262909207688153e+01
3.510000000000000000e+02,1.186424716564089543e+01
3.520000000000000000e+02,1.187573080993565178e+01
3.530000000000000000e+02,1.188708359828533823e+01
3.540000000000000000e+02,1.189830799452377974e+01
3.550000000000000000e+02,1.190940825266355318e+01
3.560000000000000000e+02,1.192038751751297987e+01
3.570000000000000000e+02,1.193125153594217913e+01
3.580000000000000000e+02,1.194199985108918938e+01
3.590000000000000000e+02,1.195263528131400754e+01
3.600000000000000000e+02,1.196316201004833601e+01
3.610000000000000000e+02,1.197358230833419768e+01
3.620000000000000000e+02,1.198389736704016606e+01
3.630000000000000000e+02,1.199410934068719392e+01
3.640000000000000000e+02,1.200422158320618493e+01
3.650000000000000000e+02,1.201423571868134488e+01
3.660000000000000000e+02,1.202415351830182999e+01
3.670000000000000000e+02,1.203397665688101092e+01
3.680000000000000000e+02,1.204370735949544091e+01
3.690000000000000000e+02,1.205334710812419630e+01
3.700000000000000000e+02,1.206289833719362115e+01
3.710000000000000000e+02,1.207236145445097897e+01
3.720000000000000000e+02,1.208173830540722982e+01
3.730000000000000000e+02,1.209103016052245927e+01
3.740000000000000000e+02,1.210023851931012295e+01
3.750000000000000000e+02,1.210936367181737694e+01
3.760000000000000000e+02,1.211840701944202969e+01
3.770000000000000000e+02,1.212737226064497342e+01
3.780000000000000000e+02,1.213625973144951509e+01
3.790000000000000000e+02,1.214506928725800172e+01
3.800000000000000000e+02,1.215380276300257378e+01
3.810000000000000000e+02,1.216245944835849180e+01
3.820000000000000000e+02,1.217104305991599134e+01
3.830000000000000000e+02,1.217955389781782394e+01
3.840000000000000000e+02,1.218799178553052798e+01
3.850000000000000000e+02,1.219635937834211070e+01
3.860000000000000000e+02,1.220465648572709405e+01
3.870000000000000000e+02,1.221288346553255266e+01
3.880000000000000000e+02,1.222104239595777209e+01
3.890000000000000000e+02,1.222913455943454153e+01
3.900000000000000000e+02,1.223715833741733938e+01
3.910000000000000000e+02,1.224511773897143208e+01
3.920000000000000000e+02,1.225301113678065157e+01
3.930000000000000000e+02,1.226084064788675398e+01
3.940000000000000000e+02,1.226860511042145951e+01
3.950000000000000000e+02,1.227630763871655972e+01
3.960000000000000000e+02,1.228394838193094252e+01
3.970000000000000000e+02,1.229152717698151420e+01
3.980000000000000000e+02,1.229904471126074661e+01
3.990000000000000000e+02,1.230650205370647043e+01
4.000000000000000000e+02,1.231390042096709081e+01
4.010000000000000000e+02,1.232123863204087222e+01
4.020000000000000000e+02,1.232851974601121903e+01
4.030000000000000000e+02,1.233574195973158183e+01
4.040000000000000000e+02,1.234290701161662795e+01
4.050000000000000000e+02,1.235001686088427775e+01
4.060000000000000000e+02,1.235707038998479668e+01
4.070000000000000000e+02,1.236406717434202385e+01
4.080000000000000000e+02,1.237100946708317473e+01
4.090000000000000000e+02,1.237789866952332929e+01
4.100000000000000000e+02,1.238473365701210227e+01
4.110000000000000000e+02,1.239151414725099620e+01
4.120000000000000000e+02,1.239824160947019216e+01
4.130000000000000000e+02,1.240491773355139138e+01
4.140000000000000000e+02,1.241154214925370880e+01
4.150000000000000000e+02,1.241811494226734247e+01
4.160000000000000000e+02,1.242463642429855142e+01
4.170000000000000000e+02,1.243110713189678407e+01
4.180000000000000000e+02,1.243752820368030676e+01
4.190000000000000000e+02,1.244389963859291370e+01
4.200000000000000000e+02,1.245022317148706748e+01
4.210000000000000000e+02,1.245649736059927903e+01
4.220000000000000000e+02,1.246272348219693704e+01
4.230000000000000000e+02,1.246890197824855129e+01
4.240000000000000000e+02,1.247503306236165344e+01
4.250000000000000000e+02,1.248111724694244096e+01
4.260000000000000000e+02,1.248715474118168878e+01
4.270000000000000000e+02,1.249314665255451651e+01
4.280000000000000000e+02,1.249909250988847020e+01
4.290000000000000000e+02,1.250499341495172345e+01
4.300000000000000000e+02,1.251085001576372768e+01
4.310000000000000000e+02,1.251666183629996887e+01
4.320000000000000000e+02,1.252242959587220206e+01
4.330000000000000000e+02,1.252815333907910045e+01
4.340000000000000000e+02,1.253383363114288329e+01
4.350000000000000000e+02,1.253947021551230279e+01
4.360000000000000000e+02,1.254506491843120131e+01
4.370000000000000000e+02,1.255061792393412645e+01
4.380000000000000000e+02,1.255612837516749636e+01
4.390000000000000000e+02,1.256159734635504144e+01
4.400000000000000000e+02,1.256702531427131575e+01
4.410000000000000000e+02,1.257241201274956310e+01
4.420000000000000000e+02,1.257775843373438818e+01
4.430000000000000000e+02,1.258306467791119054e+01
4.440000000000000000e+02,1.258833077107156662e+01
4.450000000000000000e+02,1.259355784538157508e+01
4.460000000000000000e+02,1.259874496362916751e+01
4.470000000000000000e+02,1.260389369643102597e+01
4.480000000000000000e+02,1.260900354702734560e+01
4.490000000000000000e+02,1.261407563816392141e+01
4.500000000000000000e+02,1.261910866250051200e+01
4.510000000000000000e+02,1.262410491541736945e+01
4.520000000000000000e+02,1.262906404221223866e+01
4.530000000000000000e+02,1.263398576205297807e+01
4.540000000000000000e+02,1.263887140657767105e+01
4.550000000000000000e+02,1.264371981309187376e+01
4.560000000000000000e+02,1.264853143161247750e+01
4.570000000000000000e+02,1.265330809937493584e+01
4.580000000000000000e+02,1.265804960187121786e+01
4.590000000000000000e+02,1.266275492165598138e+01
4.600000000000000000e+02,1.266742567000305542e+01
4.610000000000000000e+02,1.267206090148603437e+01
4.620000000000000000e+02,1.267666207679839552e+01
4.630000000000000000e+02,1.268123014233900570e+01
4.640000000000000000e+02,1.268576291346506935e+01
4.650000000000000000e+02,1.269026279066558693e+01
4.660000000000000000e+02,1.269472882580269868e+01
4.670000000000000000e+02,1.269916210536280232e+01
4.680000000000000000e+02,1.270356211652186929e+01
4.690000000000000000e+02,1.270792994212002824e+01
4.700000000000000000e+02,1.271226550256892551e+01
4.710000000000000000e+02,1.271656900760646103e+01
4.720000000000000000e+02,1.272084001490207505e+01
4.730000000000000000e+02,1.272508039619805409e+01
4.740000000000000000e+02,1.272928876685759114e+01
4.750000000000000000e+02,1.273346620015771968e+01
4.760000000000000000e+02,1.273761275604732290e+01
4.770000000000000000e+02,1.274172885442414227e+01
4.780000000000000000e+02,1.274581412107617595e+01
4.790000000000000000e+02,1.274986998261658044e+01
4.800000000000000000e+02,1.275389555875472247e+01
4.810000000000000000e+02,1.275789097791911431e+01
4.820000000000000000e+02,1.276185802096383881e+01
4.830000000000000000e+02,1.276579494422385430e+01
4.840000000000000000e+02,1.276970316660072235e+01
4.850000000000000000e+02,1.277358274002676453e+01
4.860000000000000000e+02,1.277743371595452082e+01
4.870000000000000000e+02,1.278125607370220429e+01
4.880000000000000000e+02,1.278505043682039677e+01
4.890000000000000000e+02,1.278881714074566212e+01
4.900000000000000000e+02,1.279255587601254973e+01
4.910000000000000000e+02,1.279626711992923838e+01
4.920000000000000000e+02,1.279995134836716275e+01
4.930000000000000000e+02,1.280360867874587605e+01
4.940000000000000000e+02,1.280723901380210528e+01
4.950000000000000000e+02,1.281084254148696999e+01
4.960000000000000000e+02,1.281441923515511760e+01
4.970000000000000000e+02,1.281797042161609745e+01
4.980000000000000000e+02,1.282149571544481859e+01
4.990000000000000000e+02,1.282499522996438834e+01
5.000000000000000000e+02,1.282846850891311696e+01
5.010000000000000000e+02,1.283191687404562309e+01
5.020000000000000000e+02,1.283534000973321199e+01
5.030000000000000000e+02,1.283873788481657030e+01
5.040000000000000000e+02,1.284211060988617525e+01
5.050000000000000000e+02,1.284545857879763275e+01
5.060000000000000000e+02,1.284878232613002957e+01
5.070000000000000000e+02,1.285208181813864847e+01
5.080000000000000000e+02,1.285535758756443592e+01
5.090000000000000000e+02,1.285860924544027029e+01
5.100000000000000000e+02,1.286183682791114258e+01
5.110000000000000000e+02,1.286504114879786975e+01
5.120000000000000000e+02,1.286822146482851181e+01
5.130000000000000000e+02,1.287137901236954818e+01
5.140000000000000000e+02,1.287451354204034004e+01
5.150000000000000000e+02,1.287762494589545348e+01
5.160000000000000000e+02,1.288071424485087135e+01
5.170000000000000000e+02,1.288378048303812307e+01
5.180000000000000000e+02,1.288682460936952978e+01
5.190000000000000000e+02,1.288984623209454483e+01
5.200000000000000000e+02,1.289284587547245664e+01
5.210000000000000000e+02,1.289582385140338339e+01
5.220000000000000000e+02,1.289877983778502468e+01
5.230000000000000000e+02,1.290171435680619361e+01
5.240000000000000000e+02,1.290462778891380502e+01
5.250000000000000000e+02,1.290752016235925659e+01
5.260000000000000000e+02,1.291039108376212319e+01
5.270000000000000000e+02,1.291324142384853957e+01
5.280000000000000000e+02,1.291607127975293778e+01
5.290000000000000000e+02,1.291888018714384856e+01
5.300000000000000000e+02,1.292166908448352913e+01
5.310000000000000000e+02,1.292443750686001458e+01
5.320000000000000000e+02,1.292718590061344841e+01
5.330000000000000000e+02,1.292991387091491085e+01
5.340000000000000000e+02,1.293262242322266609e+01
5.350000000000000000e+02,1.293531137180454138e+01
5.360000000000000000e+02,1.293798095066279430e+01
5.370000000000000000e+02,1.294063104373109319e+01
5.380000000000000000e+02,1.294326167471785105e+01
5.390000000000000000e+02,1.294587335605497991e+01
5.400000000000000000e+02,1.294846569154244698e+01
5.410000000000000000e+02,1.295103947190216864e+01
5.420000000000000000e+02,1.295359437022690230e+01
5.430000000000000000e+02,1.295613082706990937e+01
5.440000000000000000e+02,1.295864879417912263e+01
5.450000000000000000e+02,1.296114926846254711e+01
5.460000000000000000e+02,1.296363087686042626e+01
5.470000000000000000e+02,1.296609496380347792e+01
5.480000000000000000e+02,1.296854113146577347e+01
5.490000000000000000e+02,1.297096939994374587e+01
5.500000000000000000e+02,1.297338013691798864e+01
5.510000000000000000e+02,1.297577350081009584e+01
5.520000000000000000e+02,1.297814944117523694e+01
5.530000000000000000e+02,1.298050790750946959e+01
5.540000000000000000e+02,1.298284989099174602e+01
5.550000000000000000e+02,1.298517450678093610e+01
5.560000000000000000e+02,1.298748260617504968e+01
5.570000000000000000e+02,1.298977379037886237e+01
5.580000000000000000e+02,1.299204807714338550e+01
5.590000000000000000e+02,1.299430673195778674e+01
5.600000000000000000e+02,1.299654859282663821e+01
5.610000000000000000e+02,1.299877443906496133e+01
5.620000000000000000e+02,1.300098387145319023e+01
5.630000000000000000e+02,1.300317732198875120e+01
5.640000000000000000e+02,1.300535529118132594e+01
5.650000000000000000e+02,1.300751731015327550e+01
5.660000000000000000e+02,1.300966380966680447e+01
5.670000000000000000e+02,1.301179480496236174e+01
5.680000000000000000e+02,1.301391038027302649e+01
5.690000000000000000e+02,1.301601055052122291e+01
5.700000000000000000e+02,1.301809567587553573e+01
5.710000000000000000e+02,1.302016577068181391e+01
5.720000000000000000e+02,1.302222091819837679e+01
5.730000000000000000e+02,1.302426106346245405e+01
5.740000000000000000e+02,1.302628711730139521e+01
5.750000000000000000e+02,1.302829785137708996e+01
5.760000000000000000e+02,1.303029445183511470e+01
5.770000000000000000e+02,1.303227651802822251e+01
5.780000000000000000e+02,1.303424461434631532e+01
5.790000000000000000e+02,1.303619778899904347e+01
5.800000000000000000e+02,1.303813729482038219e+01
