# Time [s], Mass [Kg]
1.310000000000000000e+02,9.363553500000000307e-01
1.320000000000000000e+02,9.356046300000000482e-01
1.330000000000000000e+02,9.348530800000000029e-01
1.340000000000000000e+02,9.341006299999999873e-01
1.350000000000000000e+02,9.333473399999999698e-01
1.360000000000000000e+02,9.325928700000000182e-01
1.370000000000000000e+02,9.318368999999999680e-01
1.380000000000000000e+02,9.310789699999999502e-01
1.390000000000000000e+02,9.303185299999999769e-01
1.400000000000000000e+02,9.295550000000000201e-01
1.410000000000000000e+02,9.287877700000000125e-01
1.420000000000000000e+02,9.280164199999999530e-01
1.430000000000000000e+02,9.272403700000000359e-01
1.440000000000000000e+02,9.264593100000000359e-01
1.450000000000000000e+02,9.256730699999999867e-01
1.460000000000000000e+02,9.248814600000000441e-01
1.470000000000000000e+02,9.240845399999999543e-01
1.480000000000000000e+02,9.232823300000000399e-01
1.490000000000000000e+02,9.224750999999999923e-01
1.500000000000000000e+02,9.216631100000000076e-01
1.510000000000000000e+02,9.208465799999999701e-01
1.520000000000000000e+02,9.200258300000000444e-01
1.530000000000000000e+02,9.192010800000000037e-01
1.540000000000000000e+02,9.183725099999999752e-01
1.550000000000000000e+02,9.175401899999999777e-01
1.560000000000000000e+02,9.167041799999999796e-01
1.570000000000000000e+02,9.158643499999999937e-01
1.580000000000000000e+02,9.150204699999999747e-01
1.590000000000000000e+02,9.141724100000000464e-01
1.600000000000000000e+02,9.133197100000000068e-01
1.610000000000000000e+02,9.124619999999999953e-01
1.620000000000000000e+02,9.115989799999999477e-01
1.630000000000000000e+02,9.107301799999999448e-01
1.640000000000000000e+02,9.098551900000000359e-01
1.650000000000000000e+02,9.089737500000000248e-01
1.660000000000000000e+02,9.080856400000000272e-01
1.670000000000000000e+02,9.071906800000000271e-01
1.680000000000000000e+02,9.062886799999999576e-01
1.690000000000000000e+02,9.053796499999999803e-01
1.700000000000000000e+02,9.044635300000000155e-01
1.710000000000000000e+02,9.035404900000000294e-01
1.720000000000000000e+02,9.026104799999999928e-01
1.730000000000000000e+02,9.016736100000000143e-01
1.740000000000000000e+02,9.007298900000000330e-01
1.750000000000000000e+02,8.997794399999999859e-01
1.760000000000000000e+02,8.988220700000000285e-01
1.770000000000000000e+02,8.978577300000000205e-01
1.780000000000000000e+02,8.968862300000000065e-01
1.790000000000000000e+02,8.959074599999999888e-01
1.800000000000000000e+02,8.949209999999999665e-01
1.810000000000000000e+02,8.939266799999999735e-01
1.820000000000000000e+02,8.929240699999999586e-01
1.830000000000000000e+02,8.919129399999999874e-01
1.840000000000000000e+02,8.908929799999999455e-01
1.850000000000000000e+02,8.898638500000000118e-01
1.860000000000000000e+02,8.888253000000000403e-01
1.870000000000000000e+02,8.877771500000000149e-01
1.880000000000000000e+02,8.867192299999999694e-01
1.890000000000000000e+02,8.856514699999999962e-01
1.900000000000000000e+02,8.845737000000000183e-01
1.910000000000000000e+02,8.834858500000000170e-01
1.920000000000000000e+02,8.823879999999999502e-01
1.930000000000000000e+02,8.812798899999999547e-01
1.940000000000000000e+02,8.801616399999999674e-01
1.950000000000000000e+02,8.790331500000000409e-01
1.960000000000000000e+02,8.778942800000000268e-01
1.970000000000000000e+02,8.767449899999999463e-01
1.980000000000000000e+02,8.755850200000000472e-01
1.990000000000000000e+02,8.744142700000000490e-01
2.000000000000000000e+02,8.732326599999999939e-01
2.010000000000000000e+02,8.720399100000000292e-01
2.020000000000000000e+02,8.708359599999999645e-01
2.030000000000000000e+02,8.696206199999999553e-01
2.040000000000000000e+02,8.683938399999999724e-01
2.050000000000000000e+02,8.671556099999999656e-01
2.060000000000000000e+02,8.659058800000000167e-01
2.070000000000000000e+02,8.646445900000000462e-01
2.080000000000000000e+02,8.633719699999999886e-01
2.090000000000000000e+02,8.620879700000000367e-01
2.100000000000000000e+02,8.607928200000000141e-01
2.110000000000000000e+02,8.594866399999999684e-01
2.120000000000000000e+02,8.581696699999999955e-01
2.130000000000000000e+02,8.568420399999999715e-01
2.140000000000000000e+02,8.555039800000000527e-01
2.150000000000000000e+02,8.541556599999999833e-01
2.160000000000000000e+02,8.527973899999999885e-01
2.170000000000000000e+02,8.514293400000000345e-01
2.180000000000000000e+02,8.500517600000000451e-01
2.190000000000000000e+02,8.486649400000000343e-01
2.200000000000000000e+02,8.472691799999999551e-01
2.210000000000000000e+02,8.458647099999999641e-01
2.220000000000000000e+02,8.444519600000000015e-01
2.230000000000000000e+02,8.430313499999999571e-01
2.240000000000000000e+02,8.416032199999999852e-01
2.250000000000000000e+02,8.401680000000000259e-01
2.260000000000000000e+02,8.387261599999999984e-01
2.270000000000000000e+02,8.372782500000000017e-01
2.280000000000000000e+02,8.358247300000000157e-01
2.290000000000000000e+02,8.343661399999999784e-01
2.300000000000000000e+02,8.329029100000000518e-01
2.310000000000000000e+02,8.314356200000000419e-01
2.320000000000000000e+02,8.299648200000000475e-01
2.330000000000000000e+02,8.284909700000000488e-01
2.340000000000000000e+02,8.270145700000000044e-01
2.350000000000000000e+02,8.255361900000000031e-01
2.360000000000000000e+02,8.240562700000000351e-01
2.370000000000000000e+02,8.225753900000000174e-01
2.380000000000000000e+02,8.210939800000000011e-01
2.390000000000000000e+02,8.196126200000000139e-01
2.400000000000000000e+02,8.181317999999999646e-01
2.410000000000000000e+02,8.166520000000000445e-01
2.420000000000000000e+02,8.151737500000000303e-01
2.430000000000000000e+02,8.136975199999999520e-01
2.440000000000000000e+02,8.122237900000000010e-01
2.450000000000000000e+02,8.107530499999999751e-01
2.460000000000000000e+02,8.092858200000000446e-01
2.470000000000000000e+02,8.078224699999999592e-01
2.480000000000000000e+02,8.063634600000000319e-01
2.490000000000000000e+02,8.049091699999999516e-01
2.500000000000000000e+02,8.034601199999999999e-01
2.510000000000000000e+02,8.020165599999999895e-01
2.520000000000000000e+02,8.005790099999999798e-01
2.530000000000000000e+02,7.991477299999999451e-01
2.540000000000000000e+02,7.977231099999999575e-01
2.550000000000000000e+02,7.963054800000000100e-01
2.560000000000000000e+02,7.948952299999999527e-01
2.570000000000000000e+02,7.934926700000000110e-01
2.580000000000000000e+02,7.920981000000000272e-01
2.590000000000000000e+02,7.907118800000000336e-01
2.600000000000000000e+02,7.893343000000000442e-01
2.610000000000000000e+02,7.879656000000000438e-01
2.620000000000000000e+02,7.866060700000000461e-01
2.630000000000000000e+02,7.852560899999999622e-01
2.640000000000000000e+02,7.839158800000000094e-01
2.650000000000000000e+02,7.825856799999999502e-01
2.660000000000000000e+02,7.812658000000000103e-01
2.670000000000000000e+02,7.799564599999999626e-01
2.680000000000000000e+02,7.786579099999999531e-01
2.690000000000000000e+02,7.773705100000000145e-01
2.700000000000000000e+02,7.760944400000000520e-01
2.710000000000000000e+02,7.748299199999999498e-01
2.720000000000000000e+02,7.735772100000000151e-01
2.730000000000000000e+02,7.723002399999999712e-01
2.740000000000000000e+02,7.710435399999999717e-01
2.750000000000000000e+02,7.698059699999999506e-01
2.760000000000000000e+02,7.685866999999999560e-01
2.770000000000000000e+02,7.673850700000000025e-01
2.780000000000000000e+02,7.662006000000000094e-01
2.790000000000000000e+02,7.650330699999999817e-01
2.800000000000000000e+02,7.638822199999999452e-01
2.810000000000000000e+02,7.627478800000000447e-01
2.820000000000000000e+02,7.616300599999999976e-01
2.830000000000000000e+02,7.605286799999999570e-01
2.840000000000000000e+02,7.594438799999999601e-01
2.850000000000000000e+02,7.583758200000000338e-01
2.860000000000000000e+02,7.573245800000000250e-01
2.870000000000000000e+02,7.562903199999999604e-01
2.880000000000000000e+02,7.552733999999999837e-01
2.890000000000000000e+02,7.542740700000000187e-01
2.900000000000000000e+02,7.532926199999999683e-01
2.910000000000000000e+02,7.523294099999999762e-01
2.920000000000000000e+02,7.513847900000000246e-01
2.930000000000000000e+02,7.504591900000000537e-01
2.940000000000000000e+02,7.495530799999999827e-01
2.950000000000000000e+02,7.486668199999999551e-01
2.960000000000000000e+02,7.478010699999999567e-01
2.970000000000000000e+02,7.469561700000000304e-01
2.980000000000000000e+02,7.461328499999999586e-01
2.990000000000000000e+02,7.453315299999999644e-01
3.000000000000000000e+02,7.445529100000000122e-01
3.010000000000000000e+02,7.437975399999999793e-01
3.020000000000000000e+02,7.430661299999999914e-01
3.030000000000000000e+02,7.423593400000000342e-01
3.040000000000000000e+02,7.416777599999999637e-01
3.050000000000000000e+02,7.410221700000000356e-01
3.060000000000000000e+02,7.403931599999999946e-01
3.070000000000000000e+02,7.397915099999999855e-01
3.080000000000000000e+02,7.392178799999999939e-01
3.090000000000000000e+02,7.386729100000000159e-01
3.100000000000000000e+02,7.381572699999999765e-01
3.110000000000000000e+02,7.376714899999999853e-01
3.120000000000000000e+02,7.372161099999999800e-01
3.130000000000000000e+02,7.367915499999999618e-01
3.140000000000000000e+02,7.363982199999999922e-01
3.150000000000000000e+02,7.360362999999999767e-01
3.160000000000000000e+02,7.357057900000000261e-01
3.170000000000000000e+02,7.354065800000000319e-01
3.180000000000000000e+02,7.351383599999999907e-01
3.190000000000000000e+02,7.349004700000000279e-01
3.200000000000000000e+02,7.346920999999999591e-01
3.210000000000000000e+02,7.345119700000000140e-01
3.220000000000000000e+02,7.343587299999999596e-01
3.230000000000000000e+02,7.342305199999999976e-01
3.240000000000000000e+02,7.341253199999999701e-01
3.250000000000000000e+02,7.340408000000000488e-01
3.260000000000000000e+02,7.339744599999999952e-01
3.270000000000000000e+02,7.339237899999999648e-01
3.280000000000000000e+02,7.338861800000000546e-01
3.290000000000000000e+02,7.338591800000000553e-01
3.300000000000000000e+02,7.338404099999999985e-01
3.310000000000000000e+02,7.338278299999999588e-01
3.320000000000000000e+02,7.338197800000000326e-01
3.330000000000000000e+02,7.338147799999999998e-01
3.340000000000000000e+02,7.338119100000000117e-01
3.350000000000000000e+02,7.338103099999999657e-01
3.360000000000000000e+02,7.338094699999999637e-01
3.370000000000000000e+02,7.338090499999999627e-01
3.380000000000000000e+02,7.338088200000000283e-01
3.390000000000000000e+02,7.338087599999999489e-01
3.400000000000000000e+02,7.338086999999999804e-01
3.410000000000000000e+02,7.338086999999999804e-01
3.420000000000000000e+02,7.338086999999999804e-01
3.430000000000000000e+02,7.338086999999999804e-01
3.440000000000000000e+02,7.338086999999999804e-01
3.450000000000000000e+02,7.338086999999999804e-01
3.460000000000000000e+02,7.338086999999999804e-01
3.470000000000000000e+02,7.338086999999999804e-01
3.480000000000000000e+02,7.338086999999999804e-01
3.490000000000000000e+02,7.338086999999999804e-01
3.500000000000000000e+02,7.338086999999999804e-01
3.510000000000000000e+02,7.338086999999999804e-01
3.520000000000000000e+02,7.338086999999999804e-01
3.530000000000000000e+02,7.338086999999999804e-01
3.540000000000000000e+02,7.338086999999999804e-01
3.550000000000000000e+02,7.338086999999999804e-01
3.560000000000000000e+02,7.338086999999999804e-01
3.570000000000000000e+02,7.338086999999999804e-01
3.580000000000000000e+02,7.338086999999999804e-01
3.590000000000000000e+02,7.338086999999999804e-01
3.600000000000000000e+02,7.338086999999999804e-01
3.610000000000000000e+02,7.338086999999999804e-01
3.620000000000000000e+02,7.338086999999999804e-01
3.630000000000000000e+02,7.338086999999999804e-01
3.640000000000000000e+02,7.338086999999999804e-01
3.650000000000000000e+02,7.338086999999999804e-01
3.660000000000000000e+02,7.338086999999999804e-01
3.670000000000000000e+02,7.338086999999999804e-01
3.680000000000000000e+02,7.338086999999999804e-01
3.690000000000000000e+02,7.338086999999999804e-01
3.700000000000000000e+02,7.338086999999999804e-01
3.710000000000000000e+02,7.338086999999999804e-01
3.720000000000000000e+02,7.338086999999999804e-01
3.730000000000000000e+02,7.338086999999999804e-01
3.740000000000000000e+02,7.338086999999999804e-01
3.750000000000000000e+02,7.338086999999999804e-01
3.760000000000000000e+02,7.338086999999999804e-01
3.770000000000000000e+02,7.338086999999999804e-01
3.780000000000000000e+02,7.338086999999999804e-01
3.790000000000000000e+02,7.338086999999999804e-01
3.800000000000000000e+02,7.338086999999999804e-01
3.810000000000000000e+02,7.338086999999999804e-01
3.820000000000000000e+02,7.338086999999999804e-01
3.830000000000000000e+02,7.338086999999999804e-01
3.840000000000000000e+02,7.338086999999999804e-01
3.850000000000000000e+02,7.338086999999999804e-01
3.860000000000000000e+02,7.338086999999999804e-01
3.870000000000000000e+02,7.338086999999999804e-01
3.880000000000000000e+02,7.338086999999999804e-01
3.890000000000000000e+02,7.338086999999999804e-01
3.900000000000000000e+02,7.338086999999999804e-01
3.910000000000000000e+02,7.338086999999999804e-01
3.920000000000000000e+02,7.338086999999999804e-01
3.930000000000000000e+02,7.338086999999999804e-01
3.940000000000000000e+02,7.338086999999999804e-01
3.950000000000000000e+02,7.338086999999999804e-01
3.960000000000000000e+02,7.338086999999999804e-01
3.970000000000000000e+02,7.338086999999999804e-01
3.980000000000000000e+02,7.338086999999999804e-01
3.990000000000000000e+02,7.338086999999999804e-01
4.000000000000000000e+02,7.338086999999999804e-01
4.010000000000000000e+02,7.338086999999999804e-01
4.020000000000000000e+02,7.338086999999999804e-01
4.030000000000000000e+02,7.338086999999999804e-01
4.040000000000000000e+02,7.338086999999999804e-01
4.050000000000000000e+02,7.338086999999999804e-01
4.060000000000000000e+02,7.338086999999999804e-01
4.070000000000000000e+02,7.338086999999999804e-01
4.080000000000000000e+02,7.338086999999999804e-01
4.090000000000000000e+02,7.338086999999999804e-01
4.100000000000000000e+02,7.338086999999999804e-01
4.110000000000000000e+02,7.338086999999999804e-01
4.120000000000000000e+02,7.338086999999999804e-01
4.130000000000000000e+02,7.338086999999999804e-01
4.140000000000000000e+02,7.338086999999999804e-01
4.150000000000000000e+02,7.338086999999999804e-01
4.160000000000000000e+02,7.338086999999999804e-01
4.170000000000000000e+02,7.338086999999999804e-01
4.180000000000000000e+02,7.338086999999999804e-01
4.190000000000000000e+02,7.338086999999999804e-01
4.200000000000000000e+02,7.338086999999999804e-01
4.210000000000000000e+02,7.338086999999999804e-01
4.220000000000000000e+02,7.338086999999999804e-01
4.230000000000000000e+02,7.338086999999999804e-01
4.240000000000000000e+02,7.338086999999999804e-01
4.250000000000000000e+02,7.338086999999999804e-01
4.260000000000000000e+02,7.338086999999999804e-01
4.270000000000000000e+02,7.338086999999999804e-01
4.280000000000000000e+02,7.338086999999999804e-01
4.290000000000000000e+02,7.338086999999999804e-01
4.300000000000000000e+02,7.338086999999999804e-01
4.310000000000000000e+02,7.338086999999999804e-01
4.320000000000000000e+02,7.338086999999999804e-01
4.330000000000000000e+02,7.338086999999999804e-01
4.340000000000000000e+02,7.338086999999999804e-01
4.350000000000000000e+02,7.338086999999999804e-01
4.360000000000000000e+02,7.338086999999999804e-01
4.370000000000000000e+02,7.338086999999999804e-01
4.380000000000000000e+02,7.338086999999999804e-01
4.390000000000000000e+02,7.338086999999999804e-01
4.400000000000000000e+02,7.338086999999999804e-01
4.410000000000000000e+02,7.338086999999999804e-01
4.420000000000000000e+02,7.338086999999999804e-01
4.430000000000000000e+02,7.338086999999999804e-01
4.440000000000000000e+02,7.338086999999999804e-01
4.450000000000000000e+02,7.338086999999999804e-01
4.460000000000000000e+02,7.338086999999999804e-01
4.470000000000000000e+02,7.338086999999999804e-01
4.480000000000000000e+02,7.338086999999999804e-01
4.490000000000000000e+02,7.338086999999999804e-01
4.500000000000000000e+02,7.338086999999999804e-01
4.510000000000000000e+02,7.338086999999999804e-01
4.520000000000000000e+02,7.338086999999999804e-01
4.530000000000000000e+02,7.338086999999999804e-01
4.540000000000000000e+02,7.338086999999999804e-01
4.550000000000000000e+02,7.338086999999999804e-01
4.560000000000000000e+02,7.338086999999999804e-01
4.570000000000000000e+02,7.338086999999999804e-01
4.580000000000000000e+02,7.338086999999999804e-01
4.590000000000000000e+02,7.338086999999999804e-01
4.600000000000000000e+02,7.338086999999999804e-01
4.610000000000000000e+02,7.338086999999999804e-01
4.620000000000000000e+02,7.338086999999999804e-01
4.630000000000000000e+02,7.338086999999999804e-01
4.640000000000000000e+02,7.338086999999999804e-01
4.650000000000000000e+02,7.338086999999999804e-01
4.660000000000000000e+02,7.338086999999999804e-01
4.670000000000000000e+02,7.338086999999999804e-01
4.680000000000000000e+02,7.338086999999999804e-01
4.690000000000000000e+02,7.338086999999999804e-01
4.700000000000000000e+02,7.338086999999999804e-01
4.710000000000000000e+02,7.338086999999999804e-01
4.720000000000000000e+02,7.338086999999999804e-01
4.730000000000000000e+02,7.338086999999999804e-01
4.740000000000000000e+02,7.338086999999999804e-01
4.750000000000000000e+02,7.338086999999999804e-01
4.760000000000000000e+02,7.338086999999999804e-01
4.770000000000000000e+02,7.338086999999999804e-01
4.780000000000000000e+02,7.338086999999999804e-01
4.790000000000000000e+02,7.338086999999999804e-01
4.800000000000000000e+02,7.338086999999999804e-01
4.810000000000000000e+02,7.338086999999999804e-01
4.820000000000000000e+02,7.338086999999999804e-01
4.830000000000000000e+02,7.338086999999999804e-01
4.840000000000000000e+02,7.338086999999999804e-01
4.850000000000000000e+02,7.338086999999999804e-01
4.860000000000000000e+02,7.338086999999999804e-01
4.870000000000000000e+02,7.338086999999999804e-01
4.880000000000000000e+02,7.338086999999999804e-01
4.890000000000000000e+02,7.338086999999999804e-01
4.900000000000000000e+02,7.338086999999999804e-01
4.910000000000000000e+02,7.338086999999999804e-01
4.920000000000000000e+02,7.338086999999999804e-01
4.930000000000000000e+02,7.338086999999999804e-01
4.940000000000000000e+02,7.338086999999999804e-01
4.950000000000000000e+02,7.338086999999999804e-01
4.960000000000000000e+02,7.338086999999999804e-01
4.970000000000000000e+02,7.338086999999999804e-01
4.980000000000000000e+02,7.338086999999999804e-01
4.990000000000000000e+02,7.338086999999999804e-01
5.000000000000000000e+02,7.338086999999999804e-01
5.010000000000000000e+02,7.338086999999999804e-01
5.020000000000000000e+02,7.338086999999999804e-01
5.030000000000000000e+02,7.338086999999999804e-01
5.040000000000000000e+02,7.338086999999999804e-01
5.050000000000000000e+02,7.338086999999999804e-01
5.060000000000000000e+02,7.338086999999999804e-01
5.070000000000000000e+02,7.338086999999999804e-01
5.080000000000000000e+02,7.338086999999999804e-01
5.090000000000000000e+02,7.338086999999999804e-01
5.100000000000000000e+02,7.338086999999999804e-01
5.110000000000000000e+02,7.338086999999999804e-01
5.120000000000000000e+02,7.338086999999999804e-01
5.130000000000000000e+02,7.338086999999999804e-01
5.140000000000000000e+02,7.338086999999999804e-01
5.150000000000000000e+02,7.338086999999999804e-01
5.160000000000000000e+02,7.338086999999999804e-01
5.170000000000000000e+02,7.338086999999999804e-01
5.180000000000000000e+02,7.338086999999999804e-01
5.190000000000000000e+02,7.338086999999999804e-01
5.200000000000000000e+02,7.338086999999999804e-01
5.210000000000000000e+02,7.338086999999999804e-01
5.220000000000000000e+02,7.338086999999999804e-01
5.230000000000000000e+02,7.338086999999999804e-01
5.240000000000000000e+02,7.338086999999999804e-01
5.250000000000000000e+02,7.338086999999999804e-01
5.260000000000000000e+02,7.338086999999999804e-01
5.270000000000000000e+02,7.338086999999999804e-01
5.280000000000000000e+02,7.338086999999999804e-01
5.290000000000000000e+02,7.338086999999999804e-01
5.300000000000000000e+02,7.338086999999999804e-01
5.310000000000000000e+02,7.338086999999999804e-01
5.320000000000000000e+02,7.338086999999999804e-01
5.330000000000000000e+02,7.338086999999999804e-01
5.340000000000000000e+02,7.338086999999999804e-01
5.350000000000000000e+02,7.338086999999999804e-01
5.360000000000000000e+02,7.338086999999999804e-01
5.370000000000000000e+02,7.338086999999999804e-01
5.380000000000000000e+02,7.338086999999999804e-01
5.390000000000000000e+02,7.338086999999999804e-01
5.400000000000000000e+02,7.338086999999999804e-01
5.410000000000000000e+02,7.338086999999999804e-01
5.420000000000000000e+02,7.338086999999999804e-01
5.430000000000000000e+02,7.338086999999999804e-01
5.440000000000000000e+02,7.338086999999999804e-01
5.450000000000000000e+02,7.338086999999999804e-01
5.460000000000000000e+02,7.338086999999999804e-01
5.470000000000000000e+02,7.338086999999999804e-01
5.480000000000000000e+02,7.338086999999999804e-01
5.490000000000000000e+02,7.338086999999999804e-01
5.500000000000000000e+02,7.338086999999999804e-01
5.510000000000000000e+02,7.338086999999999804e-01
5.520000000000000000e+02,7.338086999999999804e-01
5.530000000000000000e+02,7.338086999999999804e-01
5.540000000000000000e+02,7.338086999999999804e-01
5.550000000000000000e+02,7.338086999999999804e-01
5.560000000000000000e+02,7.338086999999999804e-01
5.570000000000000000e+02,7.338086999999999804e-01
5.580000000000000000e+02,7.338086999999999804e-01
5.590000000000000000e+02,7.338086999999999804e-01
5.600000000000000000e+02,7.338086999999999804e-01
5.610000000000000000e+02,7.338086999999999804e-01
5.620000000000000000e+02,7.338086999999999804e-01
5.630000000000000000e+02,7.338086999999999804e-01
5.640000000000000000e+02,7.338086999999999804e-01
5.650000000000000000e+02,7.338086999999999804e-01
5.660000000000000000e+02,7.338086999999999804e-01
5.670000000000000000e+02,7.338086999999999804e-01
5.680000000000000000e+02,7.338086999999999804e-01
5.690000000000000000e+02,7.338086999999999804e-01
5.700000000000000000e+02,7.338086999999999804e-01
5.710000000000000000e+02,7.338086999999999804e-01
5.720000000000000000e+02,7.338086999999999804e-01
5.730000000000000000e+02,7.338086999999999804e-01
5.740000000000000000e+02,7.338086999999999804e-01
5.750000000000000000e+02,7.338086999999999804e-01
5.760000000000000000e+02,7.338086999999999804e-01
5.770000000000000000e+02,7.338086999999999804e-01
5.780000000000000000e+02,7.338086999999999804e-01
5.790000000000000000e+02,7.338086999999999804e-01
5.800000000000000000e+02,7.338086999999999804e-01
5.810000000000000000e+02,7.338086999999999804e-01
5.820000000000000000e+02,7.338086999999999804e-01
