# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,6.063491080855325954e+00
1.850000000000000000e+02,6.077718225442354516e+00
1.860000000000000000e+02,6.091859105315060141e+00
1.870000000000000000e+02,6.105914763326400596e+00
1.880000000000000000e+02,6.119887159194742132e+00
1.890000000000000000e+02,6.133776099705836593e+00
1.900000000000000000e+02,6.147582353709656999e+00
1.910000000000000000e+02,6.161307075551347268e+00
1.920000000000000000e+02,6.174951059809361986e+00
1.930000000000000000e+02,6.188515146644927079e+00
1.940000000000000000e+02,6.202000099138802902e+00
1.950000000000000000e+02,6.215406998944430050e+00
1.960000000000000000e+02,6.228736515396353646e+00
1.970000000000000000e+02,6.241989755603855272e+00
1.980000000000000000e+02,6.255167088481293547e+00
1.990000000000000000e+02,6.268269560542620411e+00
2.000000000000000000e+02,6.281297606070660677e+00
2.010000000000000000e+02,6.294251946231495864e+00
2.020000000000000000e+02,6.307133700939784759e+00
2.030000000000000000e+02,6.319943120603297437e+00
2.040000000000000000e+02,6.332681442677350780e+00
2.050000000000000000e+02,6.345348982184177977e+00
2.060000000000000000e+02,6.357946511147971158e+00
2.070000000000000000e+02,6.370474701565336240e+00
2.080000000000000000e+02,6.382934759526614599e+00
2.090000000000000000e+02,6.395326669047978640e+00
2.100000000000000000e+02,6.407651211442940031e+00
2.110000000000000000e+02,6.419909126407217670e+00
2.120000000000000000e+02,6.432100886514406035e+00
2.130000000000000000e+02,6.444227435190790665e+00
2.140000000000000000e+02,6.456289138880203282e+00
2.150000000000000000e+02,6.468286637189345711e+00
2.160000000000000000e+02,6.480220559113708312e+00
2.170000000000000000e+02,6.492091523278174847e+00
2.180000000000000000e+02,6.503900138170718215e+00
2.190000000000000000e+02,6.515646726632806640e+00
2.200000000000000000e+02,6.527332155262588032e+00
2.210000000000000000e+02,6.538957003442767757e+00
2.220000000000000000e+02,6.550521568481683765e+00
2.230000000000000000e+02,6.562027229857772426e+00
2.240000000000000000e+02,6.573473179519212728e+00
2.250000000000000000e+02,6.584860509373592130e+00
2.260000000000000000e+02,6.596190295253890667e+00
2.270000000000000000e+02,6.607462256658922506e+00
2.280000000000000000e+02,6.618676917564720874e+00
2.290000000000000000e+02,6.629835326519083694e+00
2.300000000000000000e+02,6.640937455331506811e+00
2.310000000000000000e+02,6.651984333429379781e+00
2.320000000000000000e+02,6.662976448334235080e+00
2.330000000000000000e+02,6.673913491811708454e+00
2.340000000000000000e+02,6.684796730476946003e+00
2.350000000000000000e+02,6.695626108055309444e+00
2.360000000000000000e+02,6.706402609200143417e+00
2.370000000000000000e+02,6.717125907871883683e+00
2.380000000000000000e+02,6.727797491646043682e+00
2.390000000000000000e+02,6.738417023810599815e+00
2.400000000000000000e+02,6.748984942041129642e+00
2.410000000000000000e+02,6.759501933907450244e+00
2.420000000000000000e+02,6.769968677630799903e+00
2.430000000000000000e+02,6.780384823779566084e+00
2.440000000000000000e+02,6.790751549476201632e+00
2.450000000000000000e+02,6.801068751342695506e+00
2.460000000000000000e+02,6.811337335733061771e+00
2.470000000000000000e+02,6.821557191107122442e+00
2.480000000000000000e+02,6.831728708118355975e+00
2.490000000000000000e+02,6.841852522092300326e+00
2.500000000000000000e+02,6.851928761447521055e+00
2.510000000000000000e+02,6.861958049572560725e+00
2.520000000000000000e+02,6.871940753983055927e+00
2.530000000000000000e+02,6.881877237227469912e+00
2.540000000000000000e+02,6.891767364056568645e+00
2.550000000000000000e+02,6.901612474606372949e+00
2.560000000000000000e+02,6.911412177662841216e+00
2.570000000000000000e+02,6.921167307614455311e+00
2.580000000000000000e+02,6.930877714059461070e+00
2.590000000000000000e+02,6.940543976636995183e+00
2.600000000000000000e+02,6.950166425555221572e+00
2.610000000000000000e+02,6.959745628401056372e+00
2.620000000000000000e+02,6.969281904893400714e+00
2.630000000000000000e+02,6.978775089936345211e+00
2.640000000000000000e+02,6.988225738708678136e+00
2.650000000000000000e+02,6.997634399781535564e+00
2.660000000000000000e+02,7.007000661557521326e+00
2.670000000000000000e+02,7.016325542939210180e+00
2.680000000000000000e+02,7.025609102794935446e+00
2.690000000000000000e+02,7.034851635324027797e+00
2.700000000000000000e+02,7.044053431060295800e+00
2.710000000000000000e+02,7.053214541626921630e+00
2.720000000000000000e+02,7.062335721633692387e+00
2.730000000000000000e+02,7.071417015065772027e+00
2.740000000000000000e+02,7.080458931903125475e+00
2.750000000000000000e+02,7.089461976387287478e+00
2.760000000000000000e+02,7.098425717847663741e+00
2.770000000000000000e+02,7.107351119827858277e+00
2.780000000000000000e+02,7.116237979908484945e+00
2.790000000000000000e+02,7.125086558332141884e+00
2.800000000000000000e+02,7.133897342255031582e+00
2.810000000000000000e+02,7.142670584073497864e+00
2.820000000000000000e+02,7.151406304319029239e+00
2.830000000000000000e+02,7.160104751153099301e+00
2.840000000000000000e+02,7.168766625395643466e+00
2.850000000000000000e+02,7.177391484451403514e+00
2.860000000000000000e+02,7.185980703016610960e+00
2.870000000000000000e+02,7.194533380677885503e+00
2.880000000000000000e+02,7.203050204420564206e+00
2.890000000000000000e+02,7.211531629187450498e+00
2.900000000000000000e+02,7.219978105196759977e+00
2.910000000000000000e+02,7.228388957820471639e+00
2.920000000000000000e+02,7.236765529931521890e+00
2.930000000000000000e+02,7.245107144497404228e+00
2.940000000000000000e+02,7.253414242747748375e+00
2.950000000000000000e+02,7.261687261437176133e+00
2.960000000000000000e+02,7.269925968457529919e+00
2.970000000000000000e+02,7.278131017317919671e+00
2.980000000000000000e+02,7.286302393745359041e+00
2.990000000000000000e+02,7.294440523176287883e+00
3.000000000000000000e+02,7.302546046359575271e+00
3.010000000000000000e+02,7.310618502830203091e+00
3.020000000000000000e+02,7.318657654323759587e+00
3.030000000000000000e+02,7.326665008807900392e+00
3.040000000000000000e+02,7.334640102345579393e+00
3.050000000000000000e+02,7.342583126018164208e+00
3.060000000000000000e+02,7.350494268868875025e+00
3.070000000000000000e+02,7.358373717932220615e+00
3.080000000000000000e+02,7.366221658262870342e+00
3.090000000000000000e+02,7.374038488241547284e+00
3.100000000000000000e+02,7.381823958038843614e+00
3.110000000000000000e+02,7.389578891418656426e+00
3.120000000000000000e+02,7.397303035258819826e+00
3.130000000000000000e+02,7.404996351667565868e+00
3.140000000000000000e+02,7.412659654860714653e+00
3.150000000000000000e+02,7.420293114180405603e+00
3.160000000000000000e+02,7.427896048570449494e+00
3.170000000000000000e+02,7.435469687795283278e+00
3.180000000000000000e+02,7.443013772142416329e+00
3.190000000000000000e+02,7.450528465426003777e+00
3.200000000000000000e+02,7.458013929805717090e+00
3.210000000000000000e+02,7.465470535845994959e+00
3.220000000000000000e+02,7.472897393116012310e+00
3.230000000000000000e+02,7.480296337567225784e+00
3.240000000000000000e+02,7.487666684824809238e+00
3.250000000000000000e+02,7.495008797499479236e+00
3.260000000000000000e+02,7.502322619095955325e+00
3.270000000000000000e+02,7.509608508394040705e+00
3.280000000000000000e+02,7.516866406737554129e+00
3.290000000000000000e+02,7.524096669165759366e+00
3.300000000000000000e+02,7.531299028547717711e+00
3.310000000000000000e+02,7.538474043436012906e+00
3.320000000000000000e+02,7.545622267838613340e+00
3.330000000000000000e+02,7.552743635656697485e+00
3.340000000000000000e+02,7.559837671353760058e+00
3.350000000000000000e+02,7.566905129318226564e+00
3.360000000000000000e+02,7.573945941773525981e+00
3.370000000000000000e+02,7.580960041162654761e+00
3.380000000000000000e+02,7.587947970072923098e+00
3.390000000000000000e+02,7.594909860947645086e+00
3.400000000000000000e+02,7.601845642420391513e+00
3.410000000000000000e+02,7.608755849971459817e+00
3.420000000000000000e+02,7.615640409428000801e+00
3.430000000000000000e+02,7.622498843944213398e+00
3.440000000000000000e+02,7.629332288713056798e+00
3.450000000000000000e+02,7.636140063775903819e+00
3.460000000000000000e+02,7.642923096922507042e+00
3.470000000000000000e+02,7.649680908816506530e+00
3.480000000000000000e+02,7.656414221392152442e+00
3.490000000000000000e+02,7.663122156534516449e+00
3.500000000000000000e+02,7.669805831948253605e+00
3.510000000000000000e+02,7.676464768120354165e+00
3.520000000000000000e+02,7.683099678447745440e+00
3.530000000000000000e+02,7.689710083375313587e+00
3.540000000000000000e+02,7.696296889781844008e+00
3.550000000000000000e+02,7.702859419794886087e+00
3.560000000000000000e+02,7.709398181647133974e+00
3.570000000000000000e+02,7.715913090022588960e+00
3.580000000000000000e+02,7.722404648822757345e+00
3.590000000000000000e+02,7.728872770445510021e+00
3.600000000000000000e+02,7.735317367646807440e+00
3.610000000000000000e+02,7.741738939472676329e+00
3.620000000000000000e+02,7.748137201475892688e+00
3.630000000000000000e+02,7.754512649541214664e+00
3.640000000000000000e+02,7.760865387373509172e+00
3.650000000000000000e+02,7.767195517784186265e+00
3.660000000000000000e+02,7.773502755260118136e+00
3.670000000000000000e+02,7.779787589549317595e+00
3.680000000000000000e+02,7.786049927735855469e+00
3.690000000000000000e+02,7.792290255650299535e+00
3.700000000000000000e+02,7.798508093408421438e+00
3.710000000000000000e+02,7.804704117018233411e+00
3.720000000000000000e+02,7.810878230512579457e+00
3.730000000000000000e+02,7.817030529896813462e+00
3.740000000000000000e+02,7.823161301639402154e+00
3.750000000000000000e+02,7.829270257305928737e+00
3.760000000000000000e+02,7.835357682079767905e+00
3.770000000000000000e+02,7.841423859174857292e+00
3.780000000000000000e+02,7.847468879775524542e+00
3.790000000000000000e+02,7.853492644519406873e+00
3.800000000000000000e+02,7.859495243964284228e+00
3.810000000000000000e+02,7.865476957138841207e+00
3.820000000000000000e+02,7.871437683327880741e+00
3.830000000000000000e+02,7.877377888171917419e+00
3.840000000000000000e+02,7.883297657599828590e+00
3.850000000000000000e+02,7.889196512604265799e+00
3.860000000000000000e+02,7.895075103654201065e+00
3.870000000000000000e+02,7.900933327080757351e+00
3.880000000000000000e+02,7.906771266895393779e+00
3.890000000000000000e+02,7.912589006435014838e+00
3.900000000000000000e+02,7.918386815065589168e+00
3.910000000000000000e+02,7.924164587555540429e+00
3.920000000000000000e+02,7.929922591418971045e+00
3.930000000000000000e+02,7.935660906562454819e+00
3.940000000000000000e+02,7.941379797878780344e+00
3.950000000000000000e+02,7.947078787168888603e+00
3.960000000000000000e+02,7.952758139145341687e+00
3.970000000000000000e+02,7.958418301662089966e+00
3.980000000000000000e+02,7.964059350743169396e+00
3.990000000000000000e+02,7.969680993220726428e+00
4.000000000000000000e+02,7.975283489540198723e+00
4.010000000000000000e+02,7.980866914737621443e+00
4.020000000000000000e+02,7.986431526797300506e+00
4.030000000000000000e+02,7.991977398836485946e+00
4.040000000000000000e+02,7.997504603412081359e+00
4.050000000000000000e+02,8.003012664219374628e+00
4.060000000000000000e+02,8.008502385039818705e+00
4.070000000000000000e+02,8.013973653753962978e+00
4.080000000000000000e+02,8.019426722746676006e+00
4.090000000000000000e+02,8.024861115783808785e+00
4.100000000000000000e+02,8.030277448233249515e+00
4.110000000000000000e+02,8.035675606854391972e+00
4.120000000000000000e+02,8.041055840954864919e+00
4.130000000000000000e+02,8.046417494353180544e+00
4.140000000000000000e+02,8.051761719832933650e+00
4.150000000000000000e+02,8.057088041010128876e+00
4.160000000000000000e+02,8.062396704221292509e+00
4.170000000000000000e+02,8.067687594665464701e+00
4.180000000000000000e+02,8.072960957232274026e+00
4.190000000000000000e+02,8.078216856012202740e+00
4.200000000000000000e+02,8.083455354625039391e+00
4.210000000000000000e+02,8.088676158387949400e+00
4.220000000000000000e+02,8.093880224814007818e+00
4.230000000000000000e+02,8.099066900233731658e+00
4.240000000000000000e+02,8.104236068883365007e+00
4.250000000000000000e+02,8.109388683481675741e+00
4.260000000000000000e+02,8.114524091762357116e+00
4.270000000000000000e+02,8.119642354849652577e+00
4.280000000000000000e+02,8.124744065424476247e+00
4.290000000000000000e+02,8.129829104621897784e+00
4.300000000000000000e+02,8.134897707826979740e+00
4.310000000000000000e+02,8.139949225772992847e+00
4.320000000000000000e+02,8.144984600357345172e+00
4.330000000000000000e+02,8.150003182581366801e+00
4.340000000000000000e+02,8.155005382629854083e+00
4.350000000000000000e+02,8.159991608552179088e+00
4.360000000000000000e+02,8.164961212744385577e+00
4.370000000000000000e+02,8.169914953648687472e+00
4.380000000000000000e+02,8.174852359753211672e+00
4.390000000000000000e+02,8.179773836476307736e+00
4.400000000000000000e+02,8.184679262932112564e+00
4.410000000000000000e+02,8.189568867769052574e+00
4.420000000000000000e+02,8.194442704098952035e+00
4.430000000000000000e+02,8.199300476420505746e+00
4.440000000000000000e+02,8.204143107934143586e+00
4.450000000000000000e+02,8.208969780248459358e+00
4.460000000000000000e+02,8.213780893268266325e+00
4.470000000000000000e+02,8.218576498298210353e+00
4.480000000000000000e+02,8.223356646291696492e+00
4.490000000000000000e+02,8.228121387853990498e+00
4.500000000000000000e+02,8.232870945951095365e+00
4.510000000000000000e+02,8.237605542413131587e+00
4.520000000000000000e+02,8.242324536397919843e+00
4.530000000000000000e+02,8.247028494676321486e+00
4.540000000000000000e+02,8.251717465574513355e+00
4.550000000000000000e+02,8.256391325370948664e+00
4.560000000000000000e+02,8.261050465385599395e+00
4.570000000000000000e+02,8.265694761061677553e+00
4.580000000000000000e+02,8.270324088298888654e+00
4.590000000000000000e+02,8.274938494401030908e+00
4.600000000000000000e+02,8.279538538648631985e+00
4.610000000000000000e+02,8.284123754288479802e+00
4.620000000000000000e+02,8.288694528466239220e+00
4.630000000000000000e+02,8.293250735921434469e+00
4.640000000000000000e+02,8.297792591871459678e+00
4.650000000000000000e+02,8.302320140665882420e+00
4.660000000000000000e+02,8.306833087076249456e+00
4.670000000000000000e+02,8.311332153817813762e+00
4.680000000000000000e+02,8.315816875442742173e+00
4.690000000000000000e+02,8.320287126604835493e+00
4.700000000000000000e+02,8.324743626970352750e+00
4.710000000000000000e+02,8.329185911892155403e+00
4.720000000000000000e+02,8.333614361386013414e+00
4.730000000000000000e+02,8.338028848630672840e+00
4.740000000000000000e+02,8.342429415448430419e+00
4.750000000000000000e+02,8.346816103392523445e+00
4.760000000000000000e+02,8.351189289442780606e+00
4.770000000000000000e+02,8.355548678227089354e+00
4.780000000000000000e+02,8.359893975514868458e+00
4.790000000000000000e+02,8.364226059470039942e+00
4.800000000000000000e+02,8.368544801628045704e+00
4.810000000000000000e+02,8.372849740011199415e+00
4.820000000000000000e+02,8.377141248491568604e+00
4.830000000000000000e+02,8.381419699322304240e+00
4.840000000000000000e+02,8.385684464343572841e+00
4.850000000000000000e+02,8.389935915660194254e+00
4.860000000000000000e+02,8.394174257650881543e+00
4.870000000000000000e+02,8.398399693786293696e+00
4.880000000000000000e+02,8.402611597645515573e+00
4.890000000000000000e+02,8.406810670294655452e+00
4.900000000000000000e+02,8.410996617110228613e+00
4.910000000000000000e+02,8.415169640470683277e+00
4.920000000000000000e+02,8.419329611589192908e+00
4.930000000000000000e+02,8.423476732061690342e+00
4.940000000000000000e+02,8.427611532242893944e+00
4.950000000000000000e+02,8.431733058435757044e+00
4.960000000000000000e+02,8.435841841041007427e+00
4.970000000000000000e+02,8.439937915307400118e+00
4.980000000000000000e+02,8.444021480444629191e+00
4.990000000000000000e+02,8.448092570797498979e+00
5.000000000000000000e+02,8.452151056642106752e+00
5.010000000000000000e+02,8.456197136083272170e+00
5.020000000000000000e+02,8.460230679296644851e+00
5.030000000000000000e+02,8.464251883661255249e+00
5.040000000000000000e+02,8.468260619255753241e+00
5.050000000000000000e+02,8.472257082742412848e+00
5.060000000000000000e+02,8.476241469967597197e+00
5.070000000000000000e+02,8.480213650413956472e+00
5.080000000000000000e+02,8.484173493980208036e+00
5.090000000000000000e+02,8.488121358400563921e+00
5.100000000000000000e+02,8.492056950710432872e+00
5.110000000000000000e+02,8.495980789829394197e+00
5.120000000000000000e+02,8.499892744591354798e+00
5.130000000000000000e+02,8.503792522367291440e+00
5.140000000000000000e+02,8.507680316714489877e+00
5.150000000000000000e+02,8.511556481992922585e+00
5.160000000000000000e+02,8.515420564030966588e+00
5.170000000000000000e+02,8.519273400544351560e+00
5.180000000000000000e+02,8.523114214721125848e+00
5.190000000000000000e+02,8.526943681467729519e+00
5.200000000000000000e+02,8.530761025509667306e+00
5.210000000000000000e+02,8.534566920676654789e+00
5.220000000000000000e+02,8.538361556623799586e+00
5.230000000000000000e+02,8.542144480564262565e+00
5.240000000000000000e+02,8.545916042670992141e+00
5.250000000000000000e+02,8.549675951241196614e+00
5.260000000000000000e+02,8.553424715547977897e+00
5.270000000000000000e+02,8.557162043698506082e+00
5.280000000000000000e+02,8.560888123928567239e+00
5.290000000000000000e+02,8.564602984169367161e+00
5.300000000000000000e+02,8.568306652192470452e+00
5.310000000000000000e+02,8.571999314921750823e+00
5.320000000000000000e+02,8.575680521880414631e+00
5.330000000000000000e+02,8.579350778300266711e+00
5.340000000000000000e+02,8.583010269819297378e+00
5.350000000000000000e+02,8.586658228780891022e+00
5.360000000000000000e+02,8.590295793665628565e+00
5.370000000000000000e+02,8.593921880057159512e+00
5.380000000000000000e+02,8.597537465888846597e+00
5.390000000000000000e+02,8.601142101651202410e+00
5.400000000000000000e+02,8.604735813584564852e+00
5.410000000000000000e+02,8.608319101689430042e+00
5.420000000000000000e+02,8.611891201540583296e+00
5.430000000000000000e+02,8.615453085972648140e+00
5.440000000000000000e+02,8.619003991193524783e+00
5.450000000000000000e+02,8.622544258007673434e+00
5.460000000000000000e+02,8.626073911403279837e+00
5.470000000000000000e+02,8.629593290612689316e+00
5.480000000000000000e+02,8.633101948390093483e+00
5.490000000000000000e+02,8.636600223568153822e+00
5.500000000000000000e+02,8.640088140207380363e+00
5.510000000000000000e+02,8.643565565552796315e+00
5.520000000000000000e+02,8.647032680336979027e+00
5.530000000000000000e+02,8.650489508225945201e+00
5.540000000000000000e+02,8.653935916448142862e+00
5.550000000000000000e+02,8.657372084968423920e+00
5.560000000000000000e+02,8.660798193126861833e+00
5.570000000000000000e+02,8.664214107769279138e+00
5.580000000000000000e+02,8.667619540293589608e+00
5.590000000000000000e+02,8.671015292801051544e+00
5.600000000000000000e+02,8.674400764687383969e+00
5.610000000000000000e+02,8.677776445324745680e+00
5.620000000000000000e+02,8.681141735202436038e+00
5.630000000000000000e+02,8.684497433505448782e+00
5.640000000000000000e+02,8.687842941085724746e+00
5.650000000000000000e+02,8.691178745389496640e+00
5.660000000000000000e+02,8.694504403199665887e+00
5.670000000000000000e+02,8.697820555748034366e+00
5.680000000000000000e+02,8.701126759942233946e+00
5.690000000000000000e+02,8.704423346488241009e+00
5.700000000000000000e+02,8.707710027507641115e+00
5.710000000000000000e+02,8.710986978743914477e+00
5.720000000000000000e+02,8.714254683666785795e+00
5.730000000000000000e+02,8.717512391958118556e+00
5.740000000000000000e+02,8.720760586868209430e+00
5.750000000000000000e+02,8.723999134929472987e+00
5.760000000000000000e+02,8.727228364104826497e+00
5.770000000000000000e+02,8.730447987019244849e+00
5.780000000000000000e+02,8.733658024033722711e+00
5.790000000000000000e+02,8.736858648757221957e+00
5.800000000000000000e+02,8.740050034244125854e+00
