# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.101836092752674467e+01
1.850000000000000000e+02,1.102918309808480402e+01
1.860000000000000000e+02,1.104017356472911260e+01
1.870000000000000000e+02,1.105135497726638150e+01
1.880000000000000000e+02,1.106275485158970362e+01
1.890000000000000000e+02,1.107439930557769259e+01
1.900000000000000000e+02,1.108631525248182292e+01
1.910000000000000000e+02,1.109852515245264293e+01
1.920000000000000000e+02,1.111105965914329197e+01
1.930000000000000000e+02,1.112394436236849593e+01
1.940000000000000000e+02,1.113720860547422298e+01
1.950000000000000000e+02,1.115089154097736568e+01
1.960000000000000000e+02,1.116502414252864561e+01
1.970000000000000000e+02,1.117963873906455952e+01
1.980000000000000000e+02,1.119477429332046547e+01
1.990000000000000000e+02,1.121047525385280075e+01
2.000000000000000000e+02,1.122678837069489788e+01
2.010000000000000000e+02,1.124376437062542955e+01
2.020000000000000000e+02,1.126144814674186101e+01
2.030000000000000000e+02,1.127989930446132760e+01
2.040000000000000000e+02,1.129917791203081556e+01
2.050000000000000000e+02,1.131934458547944899e+01
2.060000000000000000e+02,1.134047030262061106e+01
2.070000000000000000e+02,1.136262331185247909e+01
2.080000000000000000e+02,1.138587049945085461e+01
2.090000000000000000e+02,1.141027773097578013e+01
2.100000000000000000e+02,1.143589719926269410e+01
2.110000000000000000e+02,1.146276634733680311e+01
2.120000000000000000e+02,1.149089932679121517e+01
2.130000000000000000e+02,1.152027170796908173e+01
2.140000000000000000e+02,1.155079373369450302e+01
2.150000000000000000e+02,1.158230638732283602e+01
2.160000000000000000e+02,1.161456752972178208e+01
2.170000000000000000e+02,1.164723586612634243e+01
2.180000000000000000e+02,1.167990551362859009e+01
2.190000000000000000e+02,1.171214935895505427e+01
2.200000000000000000e+02,1.174359458338583195e+01
2.210000000000000000e+02,1.177402287742343745e+01
2.220000000000000000e+02,1.180338203601862723e+01
2.230000000000000000e+02,1.183175244646922764e+01
2.240000000000000000e+02,1.185927227668831918e+01
2.250000000000000000e+02,1.188605856908735525e+01
2.260000000000000000e+02,1.191218955258604417e+01
2.270000000000000000e+02,1.193772678375411189e+01
2.280000000000000000e+02,1.196271965571863127e+01
2.290000000000000000e+02,1.198720333433341345e+01
2.300000000000000000e+02,1.201121741697199141e+01
2.310000000000000000e+02,1.203477976456179377e+01
2.320000000000000000e+02,1.205792043715242734e+01
2.330000000000000000e+02,1.208066278637630830e+01
2.340000000000000000e+02,1.210302471525963419e+01
2.350000000000000000e+02,1.212502245220874286e+01
2.360000000000000000e+02,1.214667146263697184e+01
2.370000000000000000e+02,1.216798876296794241e+01
2.380000000000000000e+02,1.218898053094410550e+01
2.390000000000000000e+02,1.220966451887665905e+01
2.400000000000000000e+02,1.223005037604898071e+01
2.410000000000000000e+02,1.225014563928145250e+01
2.420000000000000000e+02,1.226996066923776141e+01
2.430000000000000000e+02,1.228950798827360913e+01
2.440000000000000000e+02,1.230878919271168215e+01
2.450000000000000000e+02,1.232781599982418896e+01
2.460000000000000000e+02,1.234659488962456031e+01
2.470000000000000000e+02,1.236513224033172520e+01
2.480000000000000000e+02,1.238343341587880531e+01
2.490000000000000000e+02,1.240150506603474057e+01
2.500000000000000000e+02,1.241935374341698051e+01
2.510000000000000000e+02,1.243698363642719507e+01
2.520000000000000000e+02,1.245439917007879771e+01
2.530000000000000000e+02,1.247160628327980625e+01
2.540000000000000000e+02,1.248860940719947799e+01
2.550000000000000000e+02,1.250541425668442841e+01
2.560000000000000000e+02,1.252202176729293015e+01
2.570000000000000000e+02,1.253843865813233016e+01
2.580000000000000000e+02,1.255466755398249923e+01
2.590000000000000000e+02,1.257071178018644275e+01
2.600000000000000000e+02,1.258657712780394000e+01
2.610000000000000000e+02,1.260226401068358371e+01
2.620000000000000000e+02,1.261777819421990898e+01
2.630000000000000000e+02,1.263312002161413794e+01
2.640000000000000000e+02,1.264829340718100781e+01
2.650000000000000000e+02,1.266330258211104720e+01
2.660000000000000000e+02,1.267814997958723211e+01
2.670000000000000000e+02,1.269283676508379521e+01
2.680000000000000000e+02,1.270736625851774981e+01
2.690000000000000000e+02,1.272174072760848063e+01
2.700000000000000000e+02,1.273596291581164941e+01
2.710000000000000000e+02,1.275003610950578903e+01
2.720000000000000000e+02,1.276396255184840633e+01
2.730000000000000000e+02,1.277774352633983845e+01
2.740000000000000000e+02,1.279138044061509483e+01
2.750000000000000000e+02,1.280487468255625672e+01
2.760000000000000000e+02,1.281823175292979045e+01
2.770000000000000000e+02,1.283145126953084869e+01
2.780000000000000000e+02,1.284453447818440530e+01
2.790000000000000000e+02,1.285748522758793833e+01
2.800000000000000000e+02,1.287030294731503766e+01
2.810000000000000000e+02,1.288299186093068904e+01
2.820000000000000000e+02,1.289555235123284405e+01
2.830000000000000000e+02,1.290798668880489153e+01
2.840000000000000000e+02,1.292029487677623756e+01
2.850000000000000000e+02,1.293247971193298618e+01
2.860000000000000000e+02,1.294454312588331923e+01
2.870000000000000000e+02,1.295648619347340436e+01
2.880000000000000000e+02,1.296831039378593786e+01
2.890000000000000000e+02,1.298001774560501964e+01
2.900000000000000000e+02,1.299160913827509134e+01
2.910000000000000000e+02,1.300308475736547109e+01
2.920000000000000000e+02,1.301444782301538616e+01
2.930000000000000000e+02,1.302569800936870870e+01
2.940000000000000000e+02,1.303683801851517110e+01
2.950000000000000000e+02,1.304786881045088798e+01
2.960000000000000000e+02,1.305879167735729141e+01
2.970000000000000000e+02,1.306960810391492167e+01
2.980000000000000000e+02,1.308031894487854352e+01
2.990000000000000000e+02,1.309092429376165434e+01
3.000000000000000000e+02,1.310142635336145922e+01
3.010000000000000000e+02,1.311182717206190596e+01
3.020000000000000000e+02,1.312212606198245268e+01
3.030000000000000000e+02,1.313232559371676977e+01
3.040000000000000000e+02,1.314242655596556908e+01
3.050000000000000000e+02,1.315242979651678290e+01
3.060000000000000000e+02,1.316233574891359837e+01
3.070000000000000000e+02,1.317214659460630344e+01
3.080000000000000000e+02,1.318186342064620220e+01
3.090000000000000000e+02,1.319148589158861817e+01
3.100000000000000000e+02,1.320101649178533343e+01
3.110000000000000000e+02,1.321045473656218405e+01
3.120000000000000000e+02,1.321980342285691989e+01
3.130000000000000000e+02,1.322906178356064899e+01
3.140000000000000000e+02,1.323823179134472205e+01
3.150000000000000000e+02,1.324731333706735548e+01
3.160000000000000000e+02,1.325630810772634227e+01
3.170000000000000000e+02,1.326521797779143341e+01
3.180000000000000000e+02,1.327404248358405248e+01
3.190000000000000000e+02,1.328278281978150765e+01
3.200000000000000000e+02,1.329144003947692276e+01
3.210000000000000000e+02,1.330001452580726351e+01
3.220000000000000000e+02,1.330850698772336393e+01
3.230000000000000000e+02,1.331691892002892175e+01
3.240000000000000000e+02,1.332525022519292790e+01
3.250000000000000000e+02,1.333350363495688029e+01
3.260000000000000000e+02,1.334167811658058156e+01
3.270000000000000000e+02,1.334977533301993446e+01
3.280000000000000000e+02,1.335779542787787477e+01
3.290000000000000000e+02,1.336573952464753923e+01
3.300000000000000000e+02,1.337360906645247205e+01
3.310000000000000000e+02,1.338140391844548205e+01
3.320000000000000000e+02,1.338912511959764551e+01
3.330000000000000000e+02,1.339677337582064887e+01
3.340000000000000000e+02,1.340434964830304310e+01
3.350000000000000000e+02,1.341185424106013713e+01
3.360000000000000000e+02,1.341928771474128546e+01
3.370000000000000000e+02,1.342665075537847663e+01
3.380000000000000000e+02,1.343394475752945283e+01
3.390000000000000000e+02,1.344117033026750008e+01
3.400000000000000000e+02,1.344832814291584455e+01
3.410000000000000000e+02,1.345541756698715119e+01
3.420000000000000000e+02,1.346244075214815439e+01
3.430000000000000000e+02,1.346939835330684687e+01
3.440000000000000000e+02,1.347629011855969594e+01
3.450000000000000000e+02,1.348311669680050429e+01
3.460000000000000000e+02,1.348987944019744134e+01
3.470000000000000000e+02,1.349657860138872856e+01
3.480000000000000000e+02,1.350321539340142607e+01
3.490000000000000000e+02,1.350978974018308065e+01
3.500000000000000000e+02,1.351630169257948566e+01
3.510000000000000000e+02,1.352275315611407080e+01
3.520000000000000000e+02,1.352914378916316984e+01
3.530000000000000000e+02,1.353547491117740975e+01
3.540000000000000000e+02,1.354174681388056456e+01
3.550000000000000000e+02,1.354796074316365129e+01
3.560000000000000000e+02,1.355411564511806688e+01
3.570000000000000000e+02,1.356021295108064351e+01
3.580000000000000000e+02,1.356625351345404873e+01
3.590000000000000000e+02,1.357223709998056371e+01
3.600000000000000000e+02,1.357816544621522326e+01
3.610000000000000000e+02,1.358403786975494576e+01
3.620000000000000000e+02,1.358985571760085698e+01
3.630000000000000000e+02,1.359561874767525325e+01
3.640000000000000000e+02,1.360132861583339903e+01
3.650000000000000000e+02,1.360698463191066665e+01
3.660000000000000000e+02,1.361258781253882333e+01
3.670000000000000000e+02,1.361813935923261454e+01
3.680000000000000000e+02,1.362363863947370213e+01
3.690000000000000000e+02,1.362908697530432178e+01
3.700000000000000000e+02,1.363448404626736910e+01
3.710000000000000000e+02,1.363983154531941544e+01
3.720000000000000000e+02,1.364512876998214352e+01
3.730000000000000000e+02,1.365037665235236730e+01
3.740000000000000000e+02,1.365557530458902313e+01
3.750000000000000000e+02,1.366072640573284680e+01
3.760000000000000000e+02,1.366582918426372117e+01
3.770000000000000000e+02,1.367088418536467032e+01
3.780000000000000000e+02,1.367589270274673652e+01
3.790000000000000000e+02,1.368085402404956952e+01
3.800000000000000000e+02,1.368576937554666273e+01
3.810000000000000000e+02,1.369063929212473774e+01
3.820000000000000000e+02,1.369546343256503107e+01
3.830000000000000000e+02,1.370024276546701536e+01
3.840000000000000000e+02,1.370497800661012633e+01
3.850000000000000000e+02,1.370966968215857129e+01
3.860000000000000000e+02,1.371431750695862384e+01
3.870000000000000000e+02,1.371892194221729255e+01
3.880000000000000000e+02,1.372348344713523538e+01
3.890000000000000000e+02,1.372800216836612641e+01
3.900000000000000000e+02,1.373247961706685061e+01
3.910000000000000000e+02,1.373691550075654177e+01
3.920000000000000000e+02,1.374131033293992132e+01
3.930000000000000000e+02,1.374566419143198104e+01
3.940000000000000000e+02,1.374997709125104173e+01
3.950000000000000000e+02,1.375425065552088633e+01
3.960000000000000000e+02,1.375848415277380354e+01
3.970000000000000000e+02,1.376267889216702756e+01
3.980000000000000000e+02,1.376683451139238201e+01
3.990000000000000000e+02,1.377095182122710426e+01
4.000000000000000000e+02,1.377503051945992674e+01
4.010000000000000000e+02,1.377907178371488328e+01
4.020000000000000000e+02,1.378307537102634761e+01
4.030000000000000000e+02,1.378704165425575212e+01
4.040000000000000000e+02,1.379097180497014818e+01
4.050000000000000000e+02,1.379486520761510349e+01
4.060000000000000000e+02,1.379872266151317461e+01
4.070000000000000000e+02,1.380254422631706568e+01
4.080000000000000000e+02,1.380633026808051689e+01
4.090000000000000000e+02,1.381008164256436110e+01
4.100000000000000000e+02,1.381379766953231147e+01
4.110000000000000000e+02,1.381748030616126321e+01
4.120000000000000000e+02,1.382112801199447638e+01
4.130000000000000000e+02,1.382474243426291949e+01
4.140000000000000000e+02,1.382832313491570986e+01
4.150000000000000000e+02,1.383187108361110518e+01
4.160000000000000000e+02,1.383538541294224089e+01
4.170000000000000000e+02,1.383886812961443979e+01
4.180000000000000000e+02,1.384231781465787314e+01
4.190000000000000000e+02,1.384573592145194887e+01
4.200000000000000000e+02,1.384912255735904552e+01
4.210000000000000000e+02,1.385247770711775317e+01
4.220000000000000000e+02,1.385580226970275675e+01
4.230000000000000000e+02,1.385909543550652501e+01
4.240000000000000000e+02,1.386235840630794591e+01
4.250000000000000000e+02,1.386559122436510982e+01
4.260000000000000000e+02,1.386879399234367938e+01
4.270000000000000000e+02,1.387196735983756035e+01
4.280000000000000000e+02,1.387511112362748733e+01
4.290000000000000000e+02,1.387822599216368680e+01
4.300000000000000000e+02,1.388131200402277621e+01
4.310000000000000000e+02,1.388436998677625489e+01
4.320000000000000000e+02,1.388739961296482406e+01
4.330000000000000000e+02,1.389040079805545425e+01
4.340000000000000000e+02,1.389337412442229791e+01
4.350000000000000000e+02,1.389632023373800607e+01
4.360000000000000000e+02,1.389923922093444908e+01
4.370000000000000000e+02,1.390213142275444724e+01
4.380000000000000000e+02,1.390499663019096488e+01
4.390000000000000000e+02,1.390783511843309661e+01
4.400000000000000000e+02,1.391064770637362180e+01
4.410000000000000000e+02,1.391343448565762131e+01
4.420000000000000000e+02,1.391619536616982877e+01
4.430000000000000000e+02,1.391893086188563267e+01
4.440000000000000000e+02,1.392164130450674620e+01
4.450000000000000000e+02,1.392432636082623354e+01
4.460000000000000000e+02,1.392698684458455105e+01
4.470000000000000000e+02,1.392962266307963048e+01
4.480000000000000000e+02,1.393223402503427621e+01
4.490000000000000000e+02,1.393482150031786837e+01
4.500000000000000000e+02,1.393738493456461569e+01
4.510000000000000000e+02,1.393992459508156401e+01
4.520000000000000000e+02,1.394244086898851265e+01
4.530000000000000000e+02,1.394493384163179606e+01
4.540000000000000000e+02,1.394740432012177322e+01
4.550000000000000000e+02,1.394985142587697879e+01
4.560000000000000000e+02,1.395227644614863038e+01
4.570000000000000000e+02,1.395467898301979126e+01
4.580000000000000000e+02,1.395705905956355686e+01
4.590000000000000000e+02,1.395941699897454846e+01
4.600000000000000000e+02,1.396175366427655540e+01
4.610000000000000000e+02,1.396406865646603634e+01
4.620000000000000000e+02,1.396636199696498082e+01
4.630000000000000000e+02,1.396863442689063284e+01
4.640000000000000000e+02,1.397088638634163438e+01
4.650000000000000000e+02,1.397311711558033664e+01
4.660000000000000000e+02,1.397532699443489435e+01
4.670000000000000000e+02,1.397751682148908969e+01
4.680000000000000000e+02,1.397968619618871067e+01
4.690000000000000000e+02,1.398183591590361097e+01
4.700000000000000000e+02,1.398396557962542097e+01
4.710000000000000000e+02,1.398607598354170101e+01
4.720000000000000000e+02,1.398816642707829061e+01
4.730000000000000000e+02,1.399023758592101885e+01
4.740000000000000000e+02,1.399228989563588677e+01
4.750000000000000000e+02,1.399432301407811963e+01
4.760000000000000000e+02,1.399633803349068017e+01
4.770000000000000000e+02,1.399833383438056700e+01
4.780000000000000000e+02,1.400031162754067360e+01
4.790000000000000000e+02,1.400227059227663595e+01
4.800000000000000000e+02,1.400421193808546860e+01
4.810000000000000000e+02,1.400613556019753503e+01
4.820000000000000000e+02,1.400804123451618111e+01
4.830000000000000000e+02,1.400992927381579811e+01
4.840000000000000000e+02,1.401179969228248545e+01
4.850000000000000000e+02,1.401365321925772278e+01
4.860000000000000000e+02,1.401548992766995205e+01
4.870000000000000000e+02,1.401730941363559246e+01
4.880000000000000000e+02,1.401911204787352005e+01
4.890000000000000000e+02,1.402089784332116551e+01
4.900000000000000000e+02,1.402266764622848250e+01
4.910000000000000000e+02,1.402442093299456793e+01
4.920000000000000000e+02,1.402615819196608626e+01
4.930000000000000000e+02,1.402787907807235612e+01
4.940000000000000000e+02,1.402958461435044235e+01
4.950000000000000000e+02,1.403127415789727728e+01
4.960000000000000000e+02,1.403294801743729536e+01
4.970000000000000000e+02,1.403460667958795938e+01
4.980000000000000000e+02,1.403624967974399773e+01
4.990000000000000000e+02,1.403787774169011371e+01
5.000000000000000000e+02,1.403949099455260985e+01
5.010000000000000000e+02,1.404108938912050597e+01
5.020000000000000000e+02,1.404267287613585324e+01
5.030000000000000000e+02,1.404424188108418114e+01
5.040000000000000000e+02,1.404579605761636074e+01
5.050000000000000000e+02,1.404733618673257034e+01
5.060000000000000000e+02,1.404886251487370252e+01
5.070000000000000000e+02,1.405037445802635787e+01
5.080000000000000000e+02,1.405187226257872446e+01
5.090000000000000000e+02,1.405335641171248184e+01
5.100000000000000000e+02,1.405482721034285198e+01
5.110000000000000000e+02,1.405628389660331479e+01
5.120000000000000000e+02,1.405772772317289565e+01
5.130000000000000000e+02,1.405915780959784378e+01
5.140000000000000000e+02,1.406057499318813342e+01
5.150000000000000000e+02,1.406197886732084079e+01
5.160000000000000000e+02,1.406336985425168251e+01
5.170000000000000000e+02,1.406474825747948287e+01
5.180000000000000000e+02,1.406611372938844973e+01
5.190000000000000000e+02,1.406746669155481655e+01
5.200000000000000000e+02,1.406880715117070402e+01
5.210000000000000000e+02,1.407013535188023212e+01
5.220000000000000000e+02,1.407145147796033235e+01
5.230000000000000000e+02,1.407275506329315817e+01
5.240000000000000000e+02,1.407404723768354415e+01
5.250000000000000000e+02,1.407532688473984450e+01
5.260000000000000000e+02,1.407659513372517246e+01
5.270000000000000000e+02,1.407785163638378378e+01
5.280000000000000000e+02,1.407909633992924547e+01
5.290000000000000000e+02,1.408032972296036256e+01
5.300000000000000000e+02,1.408155167333700497e+01
5.310000000000000000e+02,1.408276255114023279e+01
5.320000000000000000e+02,1.408396212600465702e+01
5.330000000000000000e+02,1.408515069871133818e+01
5.340000000000000000e+02,1.408632821581784711e+01
5.350000000000000000e+02,1.408749515473200908e+01
5.360000000000000000e+02,1.408865104889124886e+01
5.370000000000000000e+02,1.408979637544214647e+01
5.380000000000000000e+02,1.409093137534776474e+01
5.390000000000000000e+02,1.409205581779563410e+01
5.400000000000000000e+02,1.409316994357511277e+01
5.410000000000000000e+02,1.409427352185147519e+01
5.420000000000000000e+02,1.409536714675729030e+01
5.430000000000000000e+02,1.409645058727154243e+01
5.440000000000000000e+02,1.409752414258289654e+01
5.450000000000000000e+02,1.409858787608698627e+01
5.460000000000000000e+02,1.409964167445025218e+01
5.470000000000000000e+02,1.410068601311333047e+01
5.480000000000000000e+02,1.410172048420495194e+01
5.490000000000000000e+02,1.410274544520166984e+01
5.500000000000000000e+02,1.410376095908803862e+01
5.510000000000000000e+02,1.410476732413751932e+01
5.520000000000000000e+02,1.410576425009395152e+01
5.530000000000000000e+02,1.410675232919053279e+01
5.540000000000000000e+02,1.410773103579129995e+01
5.550000000000000000e+02,1.410870055021100988e+01
5.560000000000000000e+02,1.410966134662877991e+01
5.570000000000000000e+02,1.411061307584541602e+01
5.580000000000000000e+02,1.411155638814586233e+01
5.590000000000000000e+02,1.411249099301555532e+01
5.600000000000000000e+02,1.411341683513706791e+01
5.610000000000000000e+02,1.411433391795089776e+01
5.620000000000000000e+02,1.411524271489058258e+01
5.630000000000000000e+02,1.411614346413245613e+01
5.640000000000000000e+02,1.411703546388844188e+01
5.650000000000000000e+02,1.411791953970335634e+01
5.660000000000000000e+02,1.411879522475655691e+01
5.670000000000000000e+02,1.411966322676245689e+01
5.680000000000000000e+02,1.412052296145355079e+01
5.690000000000000000e+02,1.412137466665261165e+01
5.700000000000000000e+02,1.412221869743077463e+01
5.710000000000000000e+02,1.412305517391040866e+01
5.720000000000000000e+02,1.412388368799927107e+01
5.730000000000000000e+02,1.412470453586714925e+01
5.740000000000000000e+02,1.412551813085671171e+01
5.750000000000000000e+02,1.412632377153390983e+01
5.760000000000000000e+02,1.412712216447026314e+01
5.770000000000000000e+02,1.412791366400616688e+01
5.780000000000000000e+02,1.412869715826455064e+01
5.790000000000000000e+02,1.412947382260550810e+01
5.800000000000000000e+02,1.413024319024703068e+01
