# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.014704952134196958e+01
1.850000000000000000e+02,1.016398103186215529e+01
1.860000000000000000e+02,1.018069876811551389e+01
1.870000000000000000e+02,1.019720203607676190e+01
1.880000000000000000e+02,1.021349080389990860e+01
1.890000000000000000e+02,1.022956390120519643e+01
1.900000000000000000e+02,1.024542059773133751e+01
1.910000000000000000e+02,1.026106004008661188e+01
1.920000000000000000e+02,1.027648180734224148e+01
1.930000000000000000e+02,1.029168446737286580e+01
1.940000000000000000e+02,1.030666735434612136e+01
1.950000000000000000e+02,1.032142989772157904e+01
1.960000000000000000e+02,1.033597096300954377e+01
1.970000000000000000e+02,1.035028995185616729e+01
1.980000000000000000e+02,1.036438603129989389e+01
1.990000000000000000e+02,1.037825824515809714e+01
2.000000000000000000e+02,1.039190627390502009e+01
2.010000000000000000e+02,1.040532912847834091e+01
2.020000000000000000e+02,1.041852623688136248e+01
2.030000000000000000e+02,1.043149754599443568e+01
2.040000000000000000e+02,1.044424254900887661e+01
2.050000000000000000e+02,1.045676114710866145e+01
2.060000000000000000e+02,1.046905321707724923e+01
2.070000000000000000e+02,1.048111882448322163e+01
2.080000000000000000e+02,1.049295917820677992e+01
2.090000000000000000e+02,1.050457375337775190e+01
2.100000000000000000e+02,1.051596369782716422e+01
2.110000000000000000e+02,1.052712980700366252e+01
2.120000000000000000e+02,1.053807410910564002e+01
2.130000000000000000e+02,1.054879669681287879e+01
2.140000000000000000e+02,1.055930047164487284e+01
2.150000000000000000e+02,1.056958671562607854e+01
2.160000000000000000e+02,1.057965803605447697e+01
2.170000000000000000e+02,1.058951647452819422e+01
2.180000000000000000e+02,1.059916518016563813e+01
2.190000000000000000e+02,1.060860715224331763e+01
2.200000000000000000e+02,1.061784607323416019e+01
2.210000000000000000e+02,1.062688516377786563e+01
2.220000000000000000e+02,1.063572822259916961e+01
2.230000000000000000e+02,1.064437941623578077e+01
2.240000000000000000e+02,1.065284338051081825e+01
2.250000000000000000e+02,1.066112460028044850e+01
2.260000000000000000e+02,1.066922813189836106e+01
2.270000000000000000e+02,1.067715867621508430e+01
2.280000000000000000e+02,1.068492222323091667e+01
2.290000000000000000e+02,1.069252399656044972e+01
2.300000000000000000e+02,1.069996948293459482e+01
2.310000000000000000e+02,1.070726443185581900e+01
2.320000000000000000e+02,1.071441465137606563e+01
2.330000000000000000e+02,1.072142641654709649e+01
2.340000000000000000e+02,1.072830585763406752e+01
2.350000000000000000e+02,1.073505947040956876e+01
2.360000000000000000e+02,1.074169360802586759e+01
2.370000000000000000e+02,1.074821407796264872e+01
2.380000000000000000e+02,1.075462776592302383e+01
2.390000000000000000e+02,1.076094030556634351e+01
2.400000000000000000e+02,1.076715921716824376e+01
2.410000000000000000e+02,1.077328996437682029e+01
2.420000000000000000e+02,1.077933909005003876e+01
2.430000000000000000e+02,1.078531350666143496e+01
2.440000000000000000e+02,1.079121848470173717e+01
2.450000000000000000e+02,1.079706057445709533e+01
2.460000000000000000e+02,1.080284559362225139e+01
2.470000000000000000e+02,1.080857943347263905e+01
2.480000000000000000e+02,1.081426865959563699e+01
2.490000000000000000e+02,1.081991900899123848e+01
2.500000000000000000e+02,1.082553579438246238e+01
2.510000000000000000e+02,1.083112440567367507e+01
2.520000000000000000e+02,1.083669090791818768e+01
2.530000000000000000e+02,1.084223944901088288e+01
2.540000000000000000e+02,1.084777694512979274e+01
2.550000000000000000e+02,1.085330690536955878e+01
2.560000000000000000e+02,1.085883520714092221e+01
2.570000000000000000e+02,1.086436691054994519e+01
2.580000000000000000e+02,1.086990636159251267e+01
2.590000000000000000e+02,1.087545947208438335e+01
2.600000000000000000e+02,1.088102896573133371e+01
2.610000000000000000e+02,1.088662022169936350e+01
2.620000000000000000e+02,1.089223820212450811e+01
2.630000000000000000e+02,1.089788617265265280e+01
2.640000000000000000e+02,1.090357014181284967e+01
2.650000000000000000e+02,1.090929166618311008e+01
2.660000000000000000e+02,1.091505789551771599e+01
2.670000000000000000e+02,1.092087074626101462e+01
2.680000000000000000e+02,1.092673604722242864e+01
2.690000000000000000e+02,1.093265597687648238e+01
2.700000000000000000e+02,1.093863700712431353e+01
2.710000000000000000e+02,1.094468167050277074e+01
2.720000000000000000e+02,1.095079346214300742e+01
2.730000000000000000e+02,1.095697790657778015e+01
2.740000000000000000e+02,1.096323806557008851e+01
2.750000000000000000e+02,1.096957922105018923e+01
2.760000000000000000e+02,1.097600555797047761e+01
2.770000000000000000e+02,1.098252026701538320e+01
2.780000000000000000e+02,1.098912855487544604e+01
2.790000000000000000e+02,1.099583375870848734e+01
2.800000000000000000e+02,1.100264257841163662e+01
2.810000000000000000e+02,1.100955713562979099e+01
2.820000000000000000e+02,1.101658397171309822e+01
2.830000000000000000e+02,1.102372881693991147e+01
2.840000000000000000e+02,1.103099505519777424e+01
2.850000000000000000e+02,1.103838806162251096e+01
2.860000000000000000e+02,1.104591413287598201e+01
2.870000000000000000e+02,1.105357875487165842e+01
2.880000000000000000e+02,1.106138775493431048e+01
2.890000000000000000e+02,1.106934643803703011e+01
2.900000000000000000e+02,1.107746254624809268e+01
2.910000000000000000e+02,1.108574204783933581e+01
2.920000000000000000e+02,1.109419171633408929e+01
2.930000000000000000e+02,1.110281874250402900e+01
2.940000000000000000e+02,1.111162911704035849e+01
2.950000000000000000e+02,1.112063170800487022e+01
2.960000000000000000e+02,1.112983473840088244e+01
2.970000000000000000e+02,1.113924559961568583e+01
2.980000000000000000e+02,1.114887283311192867e+01
2.990000000000000000e+02,1.115872621128749920e+01
3.000000000000000000e+02,1.116881371982463733e+01
3.010000000000000000e+02,1.117914278757374191e+01
3.020000000000000000e+02,1.118972477573609936e+01
3.030000000000000000e+02,1.120056896444282835e+01
3.040000000000000000e+02,1.121168415091165471e+01
3.050000000000000000e+02,1.122307957895137243e+01
3.060000000000000000e+02,1.123476418769999974e+01
3.070000000000000000e+02,1.124674809051832725e+01
3.080000000000000000e+02,1.125903747819763190e+01
3.090000000000000000e+02,1.127163917159129447e+01
3.100000000000000000e+02,1.128456235720709699e+01
3.110000000000000000e+02,1.129780920070384376e+01
3.120000000000000000e+02,1.131138681911178345e+01
3.130000000000000000e+02,1.132529444116001649e+01
3.140000000000000000e+02,1.133952632372415259e+01
3.150000000000000000e+02,1.135408253053308236e+01
3.160000000000000000e+02,1.136895473093518483e+01
3.170000000000000000e+02,1.138412865988662048e+01
3.180000000000000000e+02,1.139958438306999966e+01
3.190000000000000000e+02,1.141530096393980642e+01
3.200000000000000000e+02,1.143124555858189240e+01
3.210000000000000000e+02,1.144738493820288738e+01
3.220000000000000000e+02,1.146367686740155811e+01
3.230000000000000000e+02,1.148007326424771790e+01
3.240000000000000000e+02,1.149652410359301591e+01
3.250000000000000000e+02,1.151297029992589138e+01
3.260000000000000000e+02,1.152935960416763450e+01
3.270000000000000000e+02,1.154563368514662969e+01
3.280000000000000000e+02,1.156174467232172631e+01
3.290000000000000000e+02,1.157764801355303597e+01
3.300000000000000000e+02,1.159330764238738709e+01
3.310000000000000000e+02,1.160870010602455515e+01
3.320000000000000000e+02,1.162380910159433967e+01
3.330000000000000000e+02,1.163863280660801180e+01
3.340000000000000000e+02,1.165317084654767044e+01
3.350000000000000000e+02,1.166743468114965054e+01
3.360000000000000000e+02,1.168143725379741049e+01
3.370000000000000000e+02,1.169519426252995231e+01
3.380000000000000000e+02,1.170872088859231930e+01
3.390000000000000000e+02,1.172203155246778294e+01
3.400000000000000000e+02,1.173513848252254732e+01
3.410000000000000000e+02,1.174805445782100399e+01
3.420000000000000000e+02,1.176078713547868304e+01
3.430000000000000000e+02,1.177334670955655227e+01
3.440000000000000000e+02,1.178574057716845225e+01
3.450000000000000000e+02,1.179797631355785192e+01
3.460000000000000000e+02,1.181005915423641639e+01
3.470000000000000000e+02,1.182199419806302565e+01
3.480000000000000000e+02,1.183378649335498523e+01
3.490000000000000000e+02,1.184544053891244531e+01
3.500000000000000000e+02,1.185696212222784851e+01
3.510000000000000000e+02,1.186835465138621792e+01
3.520000000000000000e+02,1.187962175011424826e+01
3.530000000000000000e+02,1.189076675963293539e+01
3.540000000000000000e+02,1.190179332039578775e+01
3.550000000000000000e+02,1.191270330773992470e+01
3.560000000000000000e+02,1.192350014201267605e+01
3.570000000000000000e+02,1.193418770656294470e+01
3.580000000000000000e+02,1.194476919555921590e+01
3.590000000000000000e+02,1.195524400837398282e+01
3.600000000000000000e+02,1.196561620420035865e+01
3.610000000000000000e+02,1.197588776919222120e+01
3.620000000000000000e+02,1.198606156796964584e+01
3.630000000000000000e+02,1.199613775737685550e+01
3.640000000000000000e+02,1.200612079335916782e+01
3.650000000000000000e+02,1.201601096376488265e+01
3.660000000000000000e+02,1.202580879383774182e+01
3.670000000000000000e+02,1.203551722627123333e+01
3.680000000000000000e+02,1.204513813256677679e+01
3.690000000000000000e+02,1.205467232187918647e+01
3.700000000000000000e+02,1.206412035386407489e+01
3.710000000000000000e+02,1.207348350436657647e+01
3.720000000000000000e+02,1.208276656635151447e+01
3.730000000000000000e+02,1.209196893663930084e+01
3.740000000000000000e+02,1.210109193161540730e+01
3.750000000000000000e+02,1.211013685713754029e+01
3.760000000000000000e+02,1.211910365382608212e+01
3.770000000000000000e+02,1.212799305600603006e+01
3.780000000000000000e+02,1.213680833425765293e+01
3.790000000000000000e+02,1.214555027787010388e+01
3.800000000000000000e+02,1.215421871848252522e+01
3.810000000000000000e+02,1.216281443604758294e+01
3.820000000000000000e+02,1.217133970529979692e+01
3.830000000000000000e+02,1.217979520798604831e+01
3.840000000000000000e+02,1.218818122606766607e+01
3.850000000000000000e+02,1.219649819536341795e+01
3.860000000000000000e+02,1.220474811910121282e+01
3.870000000000000000e+02,1.221293039791466661e+01
3.880000000000000000e+02,1.222104670673464355e+01
3.890000000000000000e+02,1.222909870979338010e+01
3.900000000000000000e+02,1.223708438674767507e+01
3.910000000000000000e+02,1.224500812786190629e+01
3.920000000000000000e+02,1.225286790543054671e+01
3.930000000000000000e+02,1.226066528260758304e+01
3.940000000000000000e+02,1.226840103524167880e+01
3.950000000000000000e+02,1.227607577834857011e+01
3.960000000000000000e+02,1.228369035507484419e+01
3.970000000000000000e+02,1.229124482804115814e+01
3.980000000000000000e+02,1.229874003197984678e+01
3.990000000000000000e+02,1.230617702799142954e+01
4.000000000000000000e+02,1.231355602139402450e+01
4.010000000000000000e+02,1.232087767781112220e+01
4.020000000000000000e+02,1.232814273536342675e+01
4.030000000000000000e+02,1.233535085031881984e+01
4.040000000000000000e+02,1.234250321607163947e+01
4.050000000000000000e+02,1.234960086568056958e+01
4.060000000000000000e+02,1.235664405954056022e+01
4.070000000000000000e+02,1.236363251957045151e+01
4.080000000000000000e+02,1.237056734461054752e+01
4.090000000000000000e+02,1.237745008582968609e+01
4.100000000000000000e+02,1.238427946233075083e+01
4.110000000000000000e+02,1.239105717112702187e+01
4.120000000000000000e+02,1.239778193048323729e+01
4.130000000000000000e+02,1.240445573438929117e+01
4.140000000000000000e+02,1.241107919923060798e+01
4.150000000000000000e+02,1.241765255812773461e+01
4.160000000000000000e+02,1.242417589049860993e+01
4.170000000000000000e+02,1.243064942590040545e+01
4.180000000000000000e+02,1.243707369461422374e+01
4.190000000000000000e+02,1.244344929931554589e+01
4.200000000000000000e+02,1.244977691474226056e+01
4.210000000000000000e+02,1.245605766461262753e+01
4.220000000000000000e+02,1.246229055675551933e+01
4.230000000000000000e+02,1.246847640917160405e+01
4.240000000000000000e+02,1.247461520822236913e+01
4.250000000000000000e+02,1.248070859270542954e+01
4.260000000000000000e+02,1.248675564150608253e+01
4.270000000000000000e+02,1.249275798637369306e+01
4.280000000000000000e+02,1.249871470418234054e+01
4.290000000000000000e+02,1.250462697062945239e+01
4.300000000000000000e+02,1.251049528299183677e+01
4.310000000000000000e+02,1.251631983697409112e+01
4.320000000000000000e+02,1.252210060278529014e+01
4.330000000000000000e+02,1.252783829579996855e+01
4.340000000000000000e+02,1.253353213762255614e+01
4.350000000000000000e+02,1.253918395767148830e+01
4.360000000000000000e+02,1.254479386716849554e+01
4.370000000000000000e+02,1.255036205051722575e+01
4.380000000000000000e+02,1.255588861648008603e+01
4.390000000000000000e+02,1.256137404364772792e+01
4.400000000000000000e+02,1.256681903059413230e+01
4.410000000000000000e+02,1.257222264345175944e+01
4.420000000000000000e+02,1.257758683673717925e+01
4.430000000000000000e+02,1.258291119172393913e+01
4.440000000000000000e+02,1.258819551205420950e+01
4.450000000000000000e+02,1.259344115138320674e+01
4.460000000000000000e+02,1.259864731946528771e+01
4.470000000000000000e+02,1.260381543869870136e+01
4.480000000000000000e+02,1.260894471730740563e+01
4.490000000000000000e+02,1.261403657256260757e+01
4.500000000000000000e+02,1.261908977015312949e+01
4.510000000000000000e+02,1.262410623756751882e+01
4.520000000000000000e+02,1.262908554694543817e+01
4.530000000000000000e+02,1.263402785789376814e+01
4.540000000000000000e+02,1.263893362205983273e+01
4.550000000000000000e+02,1.264380336234217594e+01
4.560000000000000000e+02,1.264863679462390422e+01
4.570000000000000000e+02,1.265343487801387923e+01
4.580000000000000000e+02,1.265819761842395508e+01
4.590000000000000000e+02,1.266292429118589347e+01
4.600000000000000000e+02,1.266761665351463506e+01
4.610000000000000000e+02,1.267227492610003736e+01
4.620000000000000000e+02,1.267689816301101224e+01
4.630000000000000000e+02,1.268148782261546970e+01
4.640000000000000000e+02,1.268604310371220478e+01
4.650000000000000000e+02,1.269056531478167038e+01
4.660000000000000000e+02,1.269505379897870156e+01
4.670000000000000000e+02,1.269950942508051384e+01
4.680000000000000000e+02,1.270393226110019036e+01
4.690000000000000000e+02,1.270832230191912693e+01
4.700000000000000000e+02,1.271268070089772806e+01
4.710000000000000000e+02,1.271700643629211669e+01
4.720000000000000000e+02,1.272130051406010409e+01
4.730000000000000000e+02,1.272556306957242178e+01
4.740000000000000000e+02,1.272979452636344533e+01
4.750000000000000000e+02,1.273399458451916288e+01
4.760000000000000000e+02,1.273816359378581353e+01
4.770000000000000000e+02,1.274230269563854101e+01
4.780000000000000000e+02,1.274641086669739387e+01
4.790000000000000000e+02,1.275048924593355615e+01
4.800000000000000000e+02,1.275453731397760926e+01
4.810000000000000000e+02,1.275855599064460222e+01
4.820000000000000000e+02,1.276254497130062759e+01
4.830000000000000000e+02,1.276650474175303529e+01
4.840000000000000000e+02,1.277043571445456749e+01
4.850000000000000000e+02,1.277433765486578565e+01
4.860000000000000000e+02,1.277821090219348221e+01
4.870000000000000000e+02,1.278205600941120323e+01
4.880000000000000000e+02,1.278587252533497676e+01
4.890000000000000000e+02,1.278966150234188959e+01
4.900000000000000000e+02,1.279342241651090717e+01
4.910000000000000000e+02,1.279715588849183483e+01
4.920000000000000000e+02,1.280086232284238967e+01
4.930000000000000000e+02,1.280454126609869192e+01
4.940000000000000000e+02,1.280819333586384090e+01
4.950000000000000000e+02,1.281181850617106299e+01
4.960000000000000000e+02,1.281541767738944948e+01
4.970000000000000000e+02,1.281899010913131676e+01
4.980000000000000000e+02,1.282253655749197740e+01
4.990000000000000000e+02,1.282605678038663477e+01
5.000000000000000000e+02,1.282955202946816975e+01
5.010000000000000000e+02,1.283302113664136179e+01
5.020000000000000000e+02,1.283646492524033533e+01
5.030000000000000000e+02,1.283988343549747668e+01
5.040000000000000000e+02,1.284327720405308781e+01
5.050000000000000000e+02,1.284664619870486746e+01
5.060000000000000000e+02,1.284999052883861026e+01
5.070000000000000000e+02,1.285331016163511819e+01
5.080000000000000000e+02,1.285660563063983197e+01
5.090000000000000000e+02,1.285987697255893636e+01
5.100000000000000000e+02,1.286312457751312266e+01
5.110000000000000000e+02,1.286634897601433813e+01
5.120000000000000000e+02,1.286954935439706915e+01
5.130000000000000000e+02,1.287272659579786627e+01
5.140000000000000000e+02,1.287588066346444649e+01
5.150000000000000000e+02,1.287901123818769200e+01
5.160000000000000000e+02,1.288211920031943336e+01
5.170000000000000000e+02,1.288520415917490425e+01
5.180000000000000000e+02,1.288826699309699464e+01
5.190000000000000000e+02,1.289130731063223045e+01
5.200000000000000000e+02,1.289432556572430144e+01
5.210000000000000000e+02,1.289732178901032356e+01
5.220000000000000000e+02,1.290029643290657191e+01
5.230000000000000000e+02,1.290324952693533334e+01
5.240000000000000000e+02,1.290618067869973729e+01
5.250000000000000000e+02,1.290909083097170473e+01
5.260000000000000000e+02,1.291197994162965834e+01
5.270000000000000000e+02,1.291484754733775020e+01
5.280000000000000000e+02,1.291769423766252345e+01
5.290000000000000000e+02,1.292052046069472304e+01
5.300000000000000000e+02,1.292332617292059460e+01
5.310000000000000000e+02,1.292611098041577122e+01
5.320000000000000000e+02,1.292887575029724267e+01
5.330000000000000000e+02,1.293162015800368714e+01
5.340000000000000000e+02,1.293434457905951263e+01
5.350000000000000000e+02,1.293704952806424302e+01
5.360000000000000000e+02,1.293973453980478006e+01
5.370000000000000000e+02,1.294240012804962703e+01
5.380000000000000000e+02,1.294504582757254418e+01
5.390000000000000000e+02,1.294767257028597740e+01
5.400000000000000000e+02,1.295028030923785778e+01
5.410000000000000000e+02,1.295286920670833375e+01
5.420000000000000000e+02,1.295543907584333176e+01
5.430000000000000000e+02,1.295799056652306014e+01
5.440000000000000000e+02,1.296052314273969586e+01
5.450000000000000000e+02,1.296303773207129062e+01
5.460000000000000000e+02,1.296553351963116185e+01
5.470000000000000000e+02,1.296801136224234519e+01
5.480000000000000000e+02,1.297047121070484543e+01
5.490000000000000000e+02,1.297291315486363494e+01
5.500000000000000000e+02,1.297533728428745370e+01
5.510000000000000000e+02,1.297774389678422757e+01
5.520000000000000000e+02,1.298013308114832398e+01
5.530000000000000000e+02,1.298250485645652397e+01
5.540000000000000000e+02,1.298485924162465999e+01
5.550000000000000000e+02,1.298719667182672133e+01
5.560000000000000000e+02,1.298951674894275499e+01
5.570000000000000000e+02,1.299182032365747652e+01
5.580000000000000000e+02,1.299410706672820837e+01
5.590000000000000000e+02,1.299637727299830203e+01
5.600000000000000000e+02,1.299863109821564677e+01
5.610000000000000000e+02,1.300086800522180575e+01
5.620000000000000000e+02,1.300308898061182816e+01
5.630000000000000000e+02,1.300529404057630067e+01
5.640000000000000000e+02,1.300748306279899502e+01
5.650000000000000000e+02,1.300965620167036718e+01
5.660000000000000000e+02,1.301181298899653349e+01
5.670000000000000000e+02,1.301395468503797304e+01
5.680000000000000000e+02,1.301608054452475827e+01
5.690000000000000000e+02,1.301819134265914713e+01
5.700000000000000000e+02,1.302028633441848804e+01
5.710000000000000000e+02,1.302236629426364978e+01
5.720000000000000000e+02,1.302443123648839318e+01
5.730000000000000000e+02,1.302648124425409648e+01
5.740000000000000000e+02,1.302851626259181117e+01
5.750000000000000000e+02,1.303053637438681278e+01
5.760000000000000000e+02,1.303254200692806997e+01
5.770000000000000000e+02,1.303453310458523440e+01
5.780000000000000000e+02,1.303650968058205351e+01
5.790000000000000000e+02,1.303847188574975746e+01
5.800000000000000000e+02,1.304042000832173365e+01
