# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.983859464775472148e+00
1.850000000000000000e+02,1.000115831298112212e+01
1.860000000000000000e+02,1.001824018689330664e+01
1.870000000000000000e+02,1.003510254819631164e+01
1.880000000000000000e+02,1.005174785348803823e+01
1.890000000000000000e+02,1.006817411774841631e+01
1.900000000000000000e+02,1.008438108716650738e+01
1.910000000000000000e+02,1.010036803061111677e+01
1.920000000000000000e+02,1.011613351796302140e+01
1.930000000000000000e+02,1.013167771106846970e+01
1.940000000000000000e+02,1.014700199785869650e+01
1.950000000000000000e+02,1.016210194594792071e+01
1.960000000000000000e+02,1.017697880343945549e+01
1.970000000000000000e+02,1.019163175177967595e+01
1.980000000000000000e+02,1.020605917142720465e+01
1.990000000000000000e+02,1.022026089381950342e+01
2.000000000000000000e+02,1.023423639250271222e+01
2.010000000000000000e+02,1.024798501058263334e+01
2.020000000000000000e+02,1.026150551734632721e+01
2.030000000000000000e+02,1.027479833286255406e+01
2.040000000000000000e+02,1.028786229890018866e+01
2.050000000000000000e+02,1.030069701539742866e+01
2.060000000000000000e+02,1.031330327075530562e+01
2.070000000000000000e+02,1.032568083139840276e+01
2.080000000000000000e+02,1.033783053507276861e+01
2.090000000000000000e+02,1.034975165546150855e+01
2.100000000000000000e+02,1.036144410070959410e+01
2.110000000000000000e+02,1.037290927630051307e+01
2.120000000000000000e+02,1.038414778890374635e+01
2.130000000000000000e+02,1.039516162183864800e+01
2.140000000000000000e+02,1.040595131016692321e+01
2.150000000000000000e+02,1.041651854529064636e+01
2.160000000000000000e+02,1.042686390244552541e+01
2.170000000000000000e+02,1.043699168789852827e+01
2.180000000000000000e+02,1.044690271730257436e+01
2.190000000000000000e+02,1.045659873909335680e+01
2.200000000000000000e+02,1.046608434983226488e+01
2.210000000000000000e+02,1.047536238244095408e+01
2.220000000000000000e+02,1.048443477503460208e+01
2.230000000000000000e+02,1.049330630038402568e+01
2.240000000000000000e+02,1.050197987310859205e+01
2.250000000000000000e+02,1.051045963931028204e+01
2.260000000000000000e+02,1.051875043883504190e+01
2.270000000000000000e+02,1.052685642803353971e+01
2.280000000000000000e+02,1.053478182481450354e+01
2.290000000000000000e+02,1.054253175208545024e+01
2.300000000000000000e+02,1.055011118085423938e+01
2.310000000000000000e+02,1.055752545796878117e+01
2.320000000000000000e+02,1.056478051476485547e+01
2.330000000000000000e+02,1.057188223624802781e+01
2.340000000000000000e+02,1.057883510323747345e+01
2.350000000000000000e+02,1.058564376995999545e+01
2.360000000000000000e+02,1.059231692449306728e+01
2.370000000000000000e+02,1.059885861597922840e+01
2.380000000000000000e+02,1.060527380096458749e+01
2.390000000000000000e+02,1.061157072993760231e+01
2.400000000000000000e+02,1.061775324545195964e+01
2.410000000000000000e+02,1.062382972863628616e+01
2.420000000000000000e+02,1.062980343968299657e+01
2.430000000000000000e+02,1.063568299970733833e+01
2.440000000000000000e+02,1.064147181816451493e+01
2.450000000000000000e+02,1.064717751901348031e+01
2.460000000000000000e+02,1.065280500776036554e+01
2.470000000000000000e+02,1.065835957807172640e+01
2.480000000000000000e+02,1.066384763101405397e+01
2.490000000000000000e+02,1.066927461338919692e+01
2.500000000000000000e+02,1.067464492052319081e+01
2.510000000000000000e+02,1.067996508356121410e+01
2.520000000000000000e+02,1.068524017088267364e+01
2.530000000000000000e+02,1.069047441036475732e+01
2.540000000000000000e+02,1.069567426367365748e+01
2.550000000000000000e+02,1.070084309986084037e+01
2.560000000000000000e+02,1.070598539792287163e+01
2.570000000000000000e+02,1.071110755792962266e+01
2.580000000000000000e+02,1.071621299913629421e+01
2.590000000000000000e+02,1.072130614604058074e+01
2.600000000000000000e+02,1.072639069407700596e+01
2.610000000000000000e+02,1.073147235757696905e+01
2.620000000000000000e+02,1.073655439204840079e+01
2.630000000000000000e+02,1.074164004068645895e+01
2.640000000000000000e+02,1.074673385205475995e+01
2.650000000000000000e+02,1.075184045870600791e+01
2.660000000000000000e+02,1.075696164288921430e+01
2.670000000000000000e+02,1.076210231304679965e+01
2.680000000000000000e+02,1.076726614700059592e+01
2.690000000000000000e+02,1.077245610202974468e+01
2.700000000000000000e+02,1.077767492205398447e+01
2.710000000000000000e+02,1.078292735343084452e+01
2.720000000000000000e+02,1.078821530715064547e+01
2.730000000000000000e+02,1.079354239411092387e+01
2.740000000000000000e+02,1.079891361538689054e+01
2.750000000000000000e+02,1.080432943845689842e+01
2.760000000000000000e+02,1.080979293234187644e+01
2.770000000000000000e+02,1.081531025468890128e+01
2.780000000000000000e+02,1.082088173794684316e+01
2.790000000000000000e+02,1.082651230540298926e+01
2.800000000000000000e+02,1.083220376517704331e+01
2.810000000000000000e+02,1.083795980910280043e+01
2.820000000000000000e+02,1.084378480777751719e+01
2.830000000000000000e+02,1.084967943088943976e+01
2.840000000000000000e+02,1.085564950768805481e+01
2.850000000000000000e+02,1.086169686962770875e+01
2.860000000000000000e+02,1.086782462494317514e+01
2.870000000000000000e+02,1.087403764606816203e+01
2.880000000000000000e+02,1.088033741697227974e+01
2.890000000000000000e+02,1.088672837335397681e+01
2.900000000000000000e+02,1.089321670101673689e+01
2.910000000000000000e+02,1.089980254055535980e+01
2.920000000000000000e+02,1.090649094675065633e+01
2.930000000000000000e+02,1.091328694358354312e+01
2.940000000000000000e+02,1.092019463993302786e+01
2.950000000000000000e+02,1.092721595990433947e+01
2.960000000000000000e+02,1.093435672654708135e+01
2.970000000000000000e+02,1.094162213770735548e+01
2.980000000000000000e+02,1.094901559710868533e+01
2.990000000000000000e+02,1.095654262591297901e+01
3.000000000000000000e+02,1.096420782838208652e+01
3.010000000000000000e+02,1.097201635551680887e+01
3.020000000000000000e+02,1.097997380274062706e+01
3.030000000000000000e+02,1.098808475085226100e+01
3.040000000000000000e+02,1.099635606348629580e+01
3.050000000000000000e+02,1.100479290517739983e+01
3.060000000000000000e+02,1.101340193725548033e+01
3.070000000000000000e+02,1.102218850993525479e+01
3.080000000000000000e+02,1.103115888327240590e+01
3.090000000000000000e+02,1.104031868111800740e+01
3.100000000000000000e+02,1.104967433237180430e+01
3.110000000000000000e+02,1.105923287049593640e+01
3.120000000000000000e+02,1.106900087473426986e+01
3.130000000000000000e+02,1.107898695099169650e+01
3.140000000000000000e+02,1.108919342858048296e+01
3.150000000000000000e+02,1.109962857744858056e+01
3.160000000000000000e+02,1.111029943764187955e+01
3.170000000000000000e+02,1.112120832570447249e+01
3.180000000000000000e+02,1.113236336343761934e+01
3.190000000000000000e+02,1.114376851963809756e+01
3.200000000000000000e+02,1.115542590713956095e+01
3.210000000000000000e+02,1.116733889814907599e+01
3.220000000000000000e+02,1.117951042344621193e+01
3.230000000000000000e+02,1.119193727476736555e+01
3.240000000000000000e+02,1.120461912396247151e+01
3.250000000000000000e+02,1.121755477002838575e+01
3.260000000000000000e+02,1.123073268273387271e+01
3.270000000000000000e+02,1.124414501447068560e+01
3.280000000000000000e+02,1.125778127988340316e+01
3.290000000000000000e+02,1.127162544312091086e+01
3.300000000000000000e+02,1.128565571533050615e+01
3.310000000000000000e+02,1.129985242553047975e+01
3.320000000000000000e+02,1.131418666183380140e+01
3.330000000000000000e+02,1.132862787465650278e+01
3.340000000000000000e+02,1.134314354087372756e+01
3.350000000000000000e+02,1.135769547437839933e+01
3.360000000000000000e+02,1.137224669145298783e+01
3.370000000000000000e+02,1.138676076585947250e+01
3.380000000000000000e+02,1.140119839964611614e+01
3.390000000000000000e+02,1.141552437365891848e+01
3.400000000000000000e+02,1.142970704358786804e+01
3.410000000000000000e+02,1.144372043465191702e+01
3.420000000000000000e+02,1.145754247115397995e+01
3.430000000000000000e+02,1.147115839214593613e+01
3.440000000000000000e+02,1.148456003769337563e+01
3.450000000000000000e+02,1.149774514825650584e+01
3.460000000000000000e+02,1.151071535158983394e+01
3.470000000000000000e+02,1.152347611881214817e+01
3.480000000000000000e+02,1.153603742673280941e+01
3.490000000000000000e+02,1.154840783047572650e+01
3.500000000000000000e+02,1.156059938644419027e+01
3.510000000000000000e+02,1.157262018884098609e+01
3.520000000000000000e+02,1.158448034497178547e+01
3.530000000000000000e+02,1.159618786555845737e+01
3.540000000000000000e+02,1.160775068625547313e+01
3.550000000000000000e+02,1.161917519617682792e+01
3.560000000000000000e+02,1.163046660077353245e+01
3.570000000000000000e+02,1.164163014372300431e+01
3.580000000000000000e+02,1.165267102137972444e+01
3.590000000000000000e+02,1.166359326557269327e+01
3.600000000000000000e+02,1.167440104366385256e+01
3.610000000000000000e+02,1.168509677189558715e+01
3.620000000000000000e+02,1.169568472617851818e+01
3.630000000000000000e+02,1.170616795056957926e+01
3.640000000000000000e+02,1.171654895103874239e+01
3.650000000000000000e+02,1.172683106261846042e+01
3.660000000000000000e+02,1.173701606326427438e+01
3.670000000000000000e+02,1.174710707191221282e+01
3.680000000000000000e+02,1.175710548864799954e+01
3.690000000000000000e+02,1.176701430677223037e+01
3.700000000000000000e+02,1.177683447041802545e+01
3.710000000000000000e+02,1.178656817809729951e+01
3.720000000000000000e+02,1.179621719006110325e+01
3.730000000000000000e+02,1.180578417593777907e+01
3.740000000000000000e+02,1.181527061130369205e+01
3.750000000000000000e+02,1.182467720609712281e+01
3.760000000000000000e+02,1.183400558258587587e+01
3.770000000000000000e+02,1.184325768411235380e+01
3.780000000000000000e+02,1.185243452285813781e+01
3.790000000000000000e+02,1.186153726880979420e+01
3.800000000000000000e+02,1.187056758096026599e+01
3.810000000000000000e+02,1.187952611066045705e+01
3.820000000000000000e+02,1.188841482842190977e+01
3.830000000000000000e+02,1.189723420232545692e+01
3.840000000000000000e+02,1.190598560410007778e+01
3.850000000000000000e+02,1.191467031305454860e+01
3.860000000000000000e+02,1.192328910517057849e+01
3.870000000000000000e+02,1.193184201016010526e+01
3.880000000000000000e+02,1.194033176530493279e+01
3.890000000000000000e+02,1.194875797503538806e+01
3.900000000000000000e+02,1.195712229127345871e+01
3.910000000000000000e+02,1.196542504693170450e+01
3.920000000000000000e+02,1.197366697978211825e+01
3.930000000000000000e+02,1.198184882202526502e+01
3.940000000000000000e+02,1.198997121896113427e+01
3.950000000000000000e+02,1.199803603072848190e+01
3.960000000000000000e+02,1.200604242617536421e+01
3.970000000000000000e+02,1.201399265910240288e+01
3.980000000000000000e+02,1.202188686418520902e+01
3.990000000000000000e+02,1.202972525500936207e+01
4.000000000000000000e+02,1.203750909299902894e+01
4.010000000000000000e+02,1.204523858296646566e+01
4.020000000000000000e+02,1.205291433037069915e+01
4.030000000000000000e+02,1.206053717784264201e+01
4.040000000000000000e+02,1.206810715884237695e+01
4.050000000000000000e+02,1.207562607161636770e+01
4.060000000000000000e+02,1.208309297834576235e+01
4.070000000000000000e+02,1.209050918697566956e+01
4.080000000000000000e+02,1.209787479825222434e+01
4.090000000000000000e+02,1.210519142920753310e+01
4.100000000000000000e+02,1.211245885291673652e+01
4.110000000000000000e+02,1.211967716133970896e+01
4.120000000000000000e+02,1.212684708181655679e+01
4.130000000000000000e+02,1.213396870123560234e+01
4.140000000000000000e+02,1.214104369340737577e+01
4.150000000000000000e+02,1.214807174039034443e+01
4.160000000000000000e+02,1.215505300020655710e+01
4.170000000000000000e+02,1.216198849980698604e+01
4.180000000000000000e+02,1.216887799577925655e+01
4.190000000000000000e+02,1.217572266627378319e+01
4.200000000000000000e+02,1.218252250020317184e+01
4.210000000000000000e+02,1.218927819479108088e+01
4.220000000000000000e+02,1.219598949896946749e+01
4.230000000000000000e+02,1.220265789148296776e+01
4.240000000000000000e+02,1.220928209534238285e+01
4.250000000000000000e+02,1.221586413296877716e+01
4.260000000000000000e+02,1.222240319635543671e+01
4.270000000000000000e+02,1.222890043713058184e+01
4.280000000000000000e+02,1.223535598477637265e+01
4.290000000000000000e+02,1.224176988940387822e+01
4.300000000000000000e+02,1.224814274642243994e+01
4.310000000000000000e+02,1.225447522601953487e+01
4.320000000000000000e+02,1.226076698262119180e+01
4.330000000000000000e+02,1.226701852709880747e+01
4.340000000000000000e+02,1.227323052299902706e+01
4.350000000000000000e+02,1.227940308709414907e+01
4.360000000000000000e+02,1.228553680038997165e+01
4.370000000000000000e+02,1.229163123370665112e+01
4.380000000000000000e+02,1.229768750701144953e+01
4.390000000000000000e+02,1.230370526601900849e+01
4.400000000000000000e+02,1.230968469799284826e+01
4.410000000000000000e+02,1.231562668346842138e+01
4.420000000000000000e+02,1.232153140505847411e+01
4.430000000000000000e+02,1.232739942925841348e+01
4.440000000000000000e+02,1.233323001155633136e+01
4.450000000000000000e+02,1.233902402428947020e+01
4.460000000000000000e+02,1.234478172144495467e+01
4.470000000000000000e+02,1.235050358574549811e+01
4.480000000000000000e+02,1.235618971422827173e+01
4.490000000000000000e+02,1.236184066265992776e+01
4.500000000000000000e+02,1.236745660159491145e+01
4.510000000000000000e+02,1.237303762399630536e+01
4.520000000000000000e+02,1.237858275244982131e+01
4.530000000000000000e+02,1.238409452357928231e+01
4.540000000000000000e+02,1.238957165150185880e+01
4.550000000000000000e+02,1.239501506399071395e+01
4.560000000000000000e+02,1.240042446705704648e+01
4.570000000000000000e+02,1.240580032786543718e+01
4.580000000000000000e+02,1.241114326348086472e+01
4.590000000000000000e+02,1.241645282536707917e+01
4.600000000000000000e+02,1.242172962818083271e+01
4.610000000000000000e+02,1.242697375342809707e+01
4.620000000000000000e+02,1.243218619075193487e+01
4.630000000000000000e+02,1.243736603417733200e+01
4.640000000000000000e+02,1.244251389255866158e+01
4.650000000000000000e+02,1.244763037230461222e+01
4.660000000000000000e+02,1.245271585095024314e+01
4.670000000000000000e+02,1.245776904499288840e+01
4.680000000000000000e+02,1.246279199079599032e+01
4.690000000000000000e+02,1.246778378082120931e+01
4.700000000000000000e+02,1.247274493971694653e+01
4.710000000000000000e+02,1.247767599006658834e+01
4.720000000000000000e+02,1.248257655088528217e+01
4.730000000000000000e+02,1.248744706775944202e+01
4.740000000000000000e+02,1.249228828454877771e+01
4.750000000000000000e+02,1.249709959328352227e+01
4.760000000000000000e+02,1.250188158583100062e+01
4.770000000000000000e+02,1.250663440284900396e+01
4.780000000000000000e+02,1.251135803464459606e+01
4.790000000000000000e+02,1.251605299428196716e+01
4.800000000000000000e+02,1.252071889688775208e+01
4.810000000000000000e+02,1.252535722377148986e+01
4.820000000000000000e+02,1.252996714014805058e+01
4.830000000000000000e+02,1.253454855841590820e+01
4.840000000000000000e+02,1.253910258212054707e+01
4.850000000000000000e+02,1.254362874891515212e+01
4.860000000000000000e+02,1.254812763829296607e+01
4.870000000000000000e+02,1.255259886197243446e+01
4.880000000000000000e+02,1.255704329452827217e+01
4.890000000000000000e+02,1.256146054656875855e+01
4.900000000000000000e+02,1.256585119324822841e+01
4.910000000000000000e+02,1.257021528922405018e+01
4.920000000000000000e+02,1.257455281467112407e+01
4.930000000000000000e+02,1.257886389748500200e+01
4.940000000000000000e+02,1.258314903457277545e+01
4.950000000000000000e+02,1.258740872120067245e+01
4.960000000000000000e+02,1.259164204820985411e+01
4.970000000000000000e+02,1.259585002694747935e+01
4.980000000000000000e+02,1.260003263350849245e+01
4.990000000000000000e+02,1.260419006483421356e+01
5.000000000000000000e+02,1.260832222252965984e+01
5.010000000000000000e+02,1.261242930254286065e+01
5.020000000000000000e+02,1.261651208837337990e+01
5.030000000000000000e+02,1.262056981786580501e+01
5.040000000000000000e+02,1.262460341984329482e+01
5.050000000000000000e+02,1.262861249929678742e+01
5.060000000000000000e+02,1.263259754221572884e+01
5.070000000000000000e+02,1.263655859326673614e+01
5.080000000000000000e+02,1.264049620959653808e+01
5.090000000000000000e+02,1.264440940916901290e+01
5.100000000000000000e+02,1.264829962680826725e+01
5.110000000000000000e+02,1.265216653852072071e+01
5.120000000000000000e+02,1.265600960162677424e+01
5.130000000000000000e+02,1.265983031961235561e+01
5.140000000000000000e+02,1.266362778327862060e+01
5.150000000000000000e+02,1.266740203375166374e+01
5.160000000000000000e+02,1.267115405963757979e+01
5.170000000000000000e+02,1.267488382686948789e+01
5.180000000000000000e+02,1.267859093713567553e+01
5.190000000000000000e+02,1.268227586620501413e+01
5.200000000000000000e+02,1.268593872483566010e+01
5.210000000000000000e+02,1.268957947792786811e+01
5.220000000000000000e+02,1.269319867149625125e+01
5.230000000000000000e+02,1.269679626919575988e+01
5.240000000000000000e+02,1.270037230713788468e+01
5.250000000000000000e+02,1.270392689368645023e+01
5.260000000000000000e+02,1.270746006427298980e+01
5.270000000000000000e+02,1.271097221631498897e+01
5.280000000000000000e+02,1.271446338409812604e+01
5.290000000000000000e+02,1.271793367401703456e+01
5.300000000000000000e+02,1.272138355371549245e+01
5.310000000000000000e+02,1.272481254981071075e+01
5.320000000000000000e+02,1.272822120133994517e+01
5.330000000000000000e+02,1.273160903495967844e+01
5.340000000000000000e+02,1.273497702173785839e+01
5.350000000000000000e+02,1.273832475982722556e+01
5.360000000000000000e+02,1.274165271329647275e+01
5.370000000000000000e+02,1.274496084061018131e+01
5.380000000000000000e+02,1.274824924420892103e+01
5.390000000000000000e+02,1.275151838611549771e+01
5.400000000000000000e+02,1.275476743204372809e+01
5.410000000000000000e+02,1.275799763489268202e+01
5.420000000000000000e+02,1.276120873532390654e+01
5.430000000000000000e+02,1.276440018697728362e+01
5.440000000000000000e+02,1.276757295245907642e+01
5.450000000000000000e+02,1.277072662856664031e+01
5.460000000000000000e+02,1.277386167362606528e+01
5.470000000000000000e+02,1.277697811467842648e+01
5.480000000000000000e+02,1.278007597856284505e+01
5.490000000000000000e+02,1.278315529191755573e+01
5.500000000000000000e+02,1.278621651079317267e+01
5.510000000000000000e+02,1.278925923140819521e+01
5.520000000000000000e+02,1.279228390901328893e+01
5.530000000000000000e+02,1.279529099785557911e+01
5.540000000000000000e+02,1.279828009358758401e+01
5.550000000000000000e+02,1.280125122108292501e+01
5.560000000000000000e+02,1.280420533324236132e+01
5.570000000000000000e+02,1.280714145413656269e+01
5.580000000000000000e+02,1.281006017887653492e+01
5.590000000000000000e+02,1.281296188744495090e+01
5.600000000000000000e+02,1.281584617502479873e+01
5.610000000000000000e+02,1.281871313607453367e+01
5.620000000000000000e+02,1.282156350562342517e+01
5.630000000000000000e+02,1.282439702080308308e+01
5.640000000000000000e+02,1.282721370366824232e+01
5.650000000000000000e+02,1.283001343388409943e+01
5.660000000000000000e+02,1.283279680203373196e+01
5.670000000000000000e+02,1.283556375808442596e+01
5.680000000000000000e+02,1.283831439401751950e+01
5.690000000000000000e+02,1.284104865955725572e+01
5.700000000000000000e+02,1.284376664632117127e+01
5.710000000000000000e+02,1.284646872938426831e+01
5.720000000000000000e+02,1.284915450315396512e+01
5.730000000000000000e+02,1.285182490918630194e+01
5.740000000000000000e+02,1.285447904543334197e+01
5.750000000000000000e+02,1.285711785240309801e+01
5.760000000000000000e+02,1.285974085324150806e+01
5.770000000000000000e+02,1.286234856236294455e+01
5.780000000000000000e+02,1.286494057377466937e+01
5.790000000000000000e+02,1.286751725973381788e+01
5.800000000000000000e+02,1.287007906246964062e+01
