# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.094417260015852911e+01
1.850000000000000000e+02,1.095376358116615911e+01
1.860000000000000000e+02,1.096341161877741577e+01
1.870000000000000000e+02,1.097313584116645302e+01
1.880000000000000000e+02,1.098295805213699161e+01
1.890000000000000000e+02,1.099289960383758569e+01
1.900000000000000000e+02,1.100297897892461130e+01
1.910000000000000000e+02,1.101321760252560011e+01
1.920000000000000000e+02,1.102363499268587432e+01
1.930000000000000000e+02,1.103425165601380620e+01
1.940000000000000000e+02,1.104508811134354040e+01
1.950000000000000000e+02,1.105616545594702238e+01
1.960000000000000000e+02,1.106750496829705632e+01
1.970000000000000000e+02,1.107912895432493272e+01
1.980000000000000000e+02,1.109106167690180733e+01
1.990000000000000000e+02,1.110332647309827614e+01
2.000000000000000000e+02,1.111595039194128809e+01
2.010000000000000000e+02,1.112895912647359431e+01
2.020000000000000000e+02,1.114238257387129849e+01
2.030000000000000000e+02,1.115625006112090389e+01
2.040000000000000000e+02,1.117059642570493416e+01
2.050000000000000000e+02,1.118545546107456978e+01
2.060000000000000000e+02,1.120086540325261915e+01
2.070000000000000000e+02,1.121686799619193842e+01
2.080000000000000000e+02,1.123350394590294954e+01
2.090000000000000000e+02,1.125082148843890018e+01
2.100000000000000000e+02,1.126886856778871326e+01
2.110000000000000000e+02,1.128769479761263561e+01
2.120000000000000000e+02,1.130735447666213389e+01
2.130000000000000000e+02,1.132790131961554891e+01
2.140000000000000000e+02,1.134938737980923484e+01
2.150000000000000000e+02,1.137186163078861867e+01
2.160000000000000000e+02,1.139536768001425138e+01
2.170000000000000000e+02,1.141993624891828674e+01
2.180000000000000000e+02,1.144557858089954827e+01
2.190000000000000000e+02,1.147228166949947514e+01
2.200000000000000000e+02,1.149999518329426351e+01
2.210000000000000000e+02,1.152861972977955674e+01
2.220000000000000000e+02,1.155799828840392784e+01
2.230000000000000000e+02,1.158790983617516446e+01
2.240000000000000000e+02,1.161807849724669417e+01
2.250000000000000000e+02,1.164818196631107305e+01
2.260000000000000000e+02,1.167790136717523630e+01
2.270000000000000000e+02,1.170696379206209059e+01
2.280000000000000000e+02,1.173518727390886696e+01
2.290000000000000000e+02,1.176250906835125853e+01
2.300000000000000000e+02,1.178896091818406688e+01
2.310000000000000000e+02,1.181462876031597986e+01
2.320000000000000000e+02,1.183960652988747064e+01
2.330000000000000000e+02,1.186397430219686733e+01
2.340000000000000000e+02,1.188779095754921045e+01
2.350000000000000000e+02,1.191110010976065148e+01
2.360000000000000000e+02,1.193394014241139267e+01
2.370000000000000000e+02,1.195634065269302049e+01
2.380000000000000000e+02,1.197832973557378011e+01
2.390000000000000000e+02,1.199992923249525667e+01
2.400000000000000000e+02,1.202115955598859287e+01
2.410000000000000000e+02,1.204204077548786067e+01
2.420000000000000000e+02,1.206258507109441958e+01
2.430000000000000000e+02,1.208281106718265541e+01
2.440000000000000000e+02,1.210272910697076831e+01
2.450000000000000000e+02,1.212235190954343622e+01
2.460000000000000000e+02,1.214168881904792130e+01
2.470000000000000000e+02,1.216075227429317707e+01
2.480000000000000000e+02,1.217955097804828135e+01
2.490000000000000000e+02,1.219809255455889740e+01
2.500000000000000000e+02,1.221638600027706723e+01
2.510000000000000000e+02,1.223444049309136439e+01
2.520000000000000000e+02,1.225226009007267614e+01
2.530000000000000000e+02,1.226985243460844366e+01
2.540000000000000000e+02,1.228722358955480765e+01
2.550000000000000000e+02,1.230438022649125251e+01
2.560000000000000000e+02,1.232132715166055448e+01
2.570000000000000000e+02,1.233807040905356800e+01
2.580000000000000000e+02,1.235461381398093295e+01
2.590000000000000000e+02,1.237096372646598219e+01
2.600000000000000000e+02,1.238712428903251883e+01
2.610000000000000000e+02,1.240309829389239837e+01
2.620000000000000000e+02,1.241889054071696030e+01
2.630000000000000000e+02,1.243450493510237287e+01
2.640000000000000000e+02,1.244994563361047746e+01
2.650000000000000000e+02,1.246521621286913550e+01
2.660000000000000000e+02,1.248032005328669669e+01
2.670000000000000000e+02,1.249525981733958702e+01
2.680000000000000000e+02,1.251003880513159494e+01
2.690000000000000000e+02,1.252466042512634559e+01
2.700000000000000000e+02,1.253912715124540433e+01
2.710000000000000000e+02,1.255344127702268331e+01
2.720000000000000000e+02,1.256760706743558842e+01
2.730000000000000000e+02,1.258162593065466517e+01
2.740000000000000000e+02,1.259550139403783042e+01
2.750000000000000000e+02,1.260923451647656712e+01
2.760000000000000000e+02,1.262282839714611704e+01
2.770000000000000000e+02,1.263628522150166056e+01
2.780000000000000000e+02,1.264960671039134965e+01
2.790000000000000000e+02,1.266279638840800814e+01
2.800000000000000000e+02,1.267585461150798842e+01
2.810000000000000000e+02,1.268878477988861597e+01
2.820000000000000000e+02,1.270158677700285210e+01
2.830000000000000000e+02,1.271426453631053910e+01
2.840000000000000000e+02,1.272681906318651635e+01
2.850000000000000000e+02,1.273925243133217400e+01
2.860000000000000000e+02,1.275156582882728884e+01
2.870000000000000000e+02,1.276376078842650763e+01
2.880000000000000000e+02,1.277583968649848245e+01
2.890000000000000000e+02,1.278780401733707350e+01
2.900000000000000000e+02,1.279965483039002727e+01
2.910000000000000000e+02,1.281139408964057580e+01
2.920000000000000000e+02,1.282302281447558734e+01
2.930000000000000000e+02,1.283454286503534014e+01
2.940000000000000000e+02,1.284595438112481602e+01
2.950000000000000000e+02,1.285726004636824094e+01
2.960000000000000000e+02,1.286846089538336813e+01
2.970000000000000000e+02,1.287955830425943482e+01
2.980000000000000000e+02,1.289055448090862477e+01
2.990000000000000000e+02,1.290144866047247696e+01
3.000000000000000000e+02,1.291224302819301428e+01
3.010000000000000000e+02,1.292293855927722568e+01
3.020000000000000000e+02,1.293353649867619382e+01
3.030000000000000000e+02,1.294403870834687531e+01
3.040000000000000000e+02,1.295444591858789174e+01
3.050000000000000000e+02,1.296475864263493172e+01
3.060000000000000000e+02,1.297497780425462821e+01
3.070000000000000000e+02,1.298510626195529483e+01
3.080000000000000000e+02,1.299514324869709014e+01
3.090000000000000000e+02,1.300508959087708583e+01
3.100000000000000000e+02,1.301494811079885849e+01
3.110000000000000000e+02,1.302471767747233322e+01
3.120000000000000000e+02,1.303440143555878983e+01
3.130000000000000000e+02,1.304399824258260665e+01
3.140000000000000000e+02,1.305351094449072313e+01
3.150000000000000000e+02,1.306293859486535958e+01
3.160000000000000000e+02,1.307228326409791741e+01
3.170000000000000000e+02,1.308154529793204013e+01
3.180000000000000000e+02,1.309072626709758147e+01
3.190000000000000000e+02,1.309982691239011565e+01
3.200000000000000000e+02,1.310884715054712046e+01
3.210000000000000000e+02,1.311778900514357105e+01
3.220000000000000000e+02,1.312665271998676175e+01
3.230000000000000000e+02,1.313543826382771407e+01
3.240000000000000000e+02,1.314414797466556450e+01
3.250000000000000000e+02,1.315278207819441469e+01
3.260000000000000000e+02,1.316134140491898208e+01
3.270000000000000000e+02,1.316982657637615794e+01
3.280000000000000000e+02,1.317823706287089358e+01
3.290000000000000000e+02,1.318657556662326513e+01
3.300000000000000000e+02,1.319484242088872072e+01
3.310000000000000000e+02,1.320303782095336409e+01
3.320000000000000000e+02,1.321116256277687029e+01
3.330000000000000000e+02,1.321921797235800788e+01
3.340000000000000000e+02,1.322720396229568252e+01
3.350000000000000000e+02,1.323512157979936354e+01
3.360000000000000000e+02,1.324297153149406725e+01
3.370000000000000000e+02,1.325075431885302457e+01
3.380000000000000000e+02,1.325847030604400167e+01
3.390000000000000000e+02,1.326612011985386808e+01
3.400000000000000000e+02,1.327370511329199942e+01
3.410000000000000000e+02,1.328122676425454074e+01
3.420000000000000000e+02,1.328868369190728771e+01
3.430000000000000000e+02,1.329607723484265769e+01
3.440000000000000000e+02,1.330340773196488335e+01
3.450000000000000000e+02,1.331067651018336484e+01
3.460000000000000000e+02,1.331788416311174572e+01
3.470000000000000000e+02,1.332503048918091437e+01
3.480000000000000000e+02,1.333211614237093201e+01
3.490000000000000000e+02,1.333914289084095905e+01
3.500000000000000000e+02,1.334611006226437091e+01
3.510000000000000000e+02,1.335301823312875591e+01
3.520000000000000000e+02,1.335986889434969704e+01
3.530000000000000000e+02,1.336666176041203613e+01
3.540000000000000000e+02,1.337339733107754292e+01
3.550000000000000000e+02,1.338007708360091463e+01
3.560000000000000000e+02,1.338670026713117167e+01
3.570000000000000000e+02,1.339326841657677569e+01
3.580000000000000000e+02,1.339978149493376947e+01
3.590000000000000000e+02,1.340624057139059211e+01
3.600000000000000000e+02,1.341264540845216047e+01
3.610000000000000000e+02,1.341899726356160372e+01
3.620000000000000000e+02,1.342529518006572786e+01
3.630000000000000000e+02,1.343154164276938189e+01
3.640000000000000000e+02,1.343773601445508170e+01
3.650000000000000000e+02,1.344387882500939924e+01
3.660000000000000000e+02,1.344997053661239761e+01
3.670000000000000000e+02,1.345601141477453844e+01
3.680000000000000000e+02,1.346200314408463328e+01
3.690000000000000000e+02,1.346794462708047924e+01
3.700000000000000000e+02,1.347383676806825648e+01
3.710000000000000000e+02,1.347968091818333924e+01
3.720000000000000000e+02,1.348547674935230489e+01
3.730000000000000000e+02,1.349122444821693279e+01
3.740000000000000000e+02,1.349692452115701791e+01
3.750000000000000000e+02,1.350257785716859971e+01
3.760000000000000000e+02,1.350818450740479548e+01
3.770000000000000000e+02,1.351374548347879312e+01
3.780000000000000000e+02,1.351926044783034264e+01
3.790000000000000000e+02,1.352472989510522439e+01
3.800000000000000000e+02,1.353015470118388208e+01
3.810000000000000000e+02,1.353553458824493383e+01
3.820000000000000000e+02,1.354087087463178207e+01
3.830000000000000000e+02,1.354616327892066252e+01
3.840000000000000000e+02,1.355141260344980658e+01
3.850000000000000000e+02,1.355661901036906158e+01
3.860000000000000000e+02,1.356178291517770162e+01
3.870000000000000000e+02,1.356690447698709967e+01
3.880000000000000000e+02,1.357198423501398388e+01
3.890000000000000000e+02,1.357702253564302985e+01
3.900000000000000000e+02,1.358201991390937380e+01
3.910000000000000000e+02,1.358697645872029192e+01
3.920000000000000000e+02,1.359189263824317351e+01
3.930000000000000000e+02,1.359676860203402882e+01
3.940000000000000000e+02,1.360160475166639316e+01
3.950000000000000000e+02,1.360640192954012306e+01
3.960000000000000000e+02,1.361115990090345562e+01
3.970000000000000000e+02,1.361587906246390212e+01
3.980000000000000000e+02,1.362056069259901037e+01
3.990000000000000000e+02,1.362520404781611383e+01
4.000000000000000000e+02,1.362980964632448355e+01
4.010000000000000000e+02,1.363437794138264891e+01
4.020000000000000000e+02,1.363890900689582253e+01
4.030000000000000000e+02,1.364340367066228943e+01
4.040000000000000000e+02,1.364786238067924629e+01
4.050000000000000000e+02,1.365228438994043003e+01
4.060000000000000000e+02,1.365667102409265077e+01
4.070000000000000000e+02,1.366102235035350176e+01
4.080000000000000000e+02,1.366533830989356701e+01
4.090000000000000000e+02,1.366961946999134980e+01
4.100000000000000000e+02,1.367386658383247244e+01
4.110000000000000000e+02,1.367807896316963578e+01
4.120000000000000000e+02,1.368225785942262007e+01
4.130000000000000000e+02,1.368640295816742025e+01
4.140000000000000000e+02,1.369051463229078891e+01
4.150000000000000000e+02,1.369459337816438627e+01
4.160000000000000000e+02,1.369863925386478343e+01
4.170000000000000000e+02,1.370265262861673961e+01
4.180000000000000000e+02,1.370663405727445117e+01
4.190000000000000000e+02,1.371058309662184271e+01
4.200000000000000000e+02,1.371450098444362986e+01
4.210000000000000000e+02,1.371838702703566959e+01
4.220000000000000000e+02,1.372224245903333184e+01
4.230000000000000000e+02,1.372606646154282295e+01
4.240000000000000000e+02,1.372986032843004622e+01
4.250000000000000000e+02,1.373362367459705702e+01
4.260000000000000000e+02,1.373735661165549615e+01
4.270000000000000000e+02,1.374106024254548153e+01
4.280000000000000000e+02,1.374473387052730544e+01
4.290000000000000000e+02,1.374837871984350990e+01
4.300000000000000000e+02,1.375199403105230189e+01
4.310000000000000000e+02,1.375558065447336631e+01
4.320000000000000000e+02,1.375913863447041940e+01
4.330000000000000000e+02,1.376266832399196716e+01
4.340000000000000000e+02,1.376616945722578578e+01
4.350000000000000000e+02,1.376964318858145120e+01
4.360000000000000000e+02,1.377308918881527156e+01
4.370000000000000000e+02,1.377650749909975936e+01
4.380000000000000000e+02,1.377989889998577233e+01
4.390000000000000000e+02,1.378326336915704076e+01
4.400000000000000000e+02,1.378660069928133503e+01
4.410000000000000000e+02,1.378991197585232165e+01
4.420000000000000000e+02,1.379319692835743361e+01
4.430000000000000000e+02,1.379645547101775449e+01
4.440000000000000000e+02,1.379968850146925163e+01
4.450000000000000000e+02,1.380289562510101042e+01
4.460000000000000000e+02,1.380607724614826992e+01
4.470000000000000000e+02,1.380923382921859144e+01
4.480000000000000000e+02,1.381236540830255599e+01
4.490000000000000000e+02,1.381547226239590742e+01
4.500000000000000000e+02,1.381855424061706472e+01
4.510000000000000000e+02,1.382161235634963425e+01
4.520000000000000000e+02,1.382464596721242422e+01
4.530000000000000000e+02,1.382765547249530691e+01
4.540000000000000000e+02,1.383064120935615549e+01
4.550000000000000000e+02,1.383360326945686403e+01
4.560000000000000000e+02,1.383654204979229085e+01
4.570000000000000000e+02,1.383945794645833161e+01
4.580000000000000000e+02,1.384235062155320151e+01
4.590000000000000000e+02,1.384522004285784291e+01
4.600000000000000000e+02,1.384806709361988375e+01
4.610000000000000000e+02,1.385089174016240321e+01
4.620000000000000000e+02,1.385369400965033471e+01
4.630000000000000000e+02,1.385647435577688569e+01
4.640000000000000000e+02,1.385923304847514004e+01
4.650000000000000000e+02,1.386196950417497931e+01
4.660000000000000000e+02,1.386468441884598057e+01
4.670000000000000000e+02,1.386737818281076784e+01
4.680000000000000000e+02,1.387005051626062446e+01
4.690000000000000000e+02,1.387270211284251786e+01
4.700000000000000000e+02,1.387533269211968090e+01
4.710000000000000000e+02,1.387794258169848050e+01
4.720000000000000000e+02,1.388053223002885872e+01
4.730000000000000000e+02,1.388310123443564770e+01
4.740000000000000000e+02,1.388565040691342567e+01
4.750000000000000000e+02,1.388817934429361678e+01
4.760000000000000000e+02,1.389068818984320153e+01
4.770000000000000000e+02,1.389317757162775990e+01
4.780000000000000000e+02,1.389564757102832537e+01
4.790000000000000000e+02,1.389809778432590015e+01
4.800000000000000000e+02,1.390052908044299151e+01
4.810000000000000000e+02,1.390294135795184971e+01
4.820000000000000000e+02,1.390533433379512829e+01
4.830000000000000000e+02,1.390770917763088299e+01
4.840000000000000000e+02,1.391006506089803985e+01
4.850000000000000000e+02,1.391240242607460154e+01
4.860000000000000000e+02,1.391472171490026533e+01
4.870000000000000000e+02,1.391702288487744532e+01
4.880000000000000000e+02,1.391930589342947044e+01
4.890000000000000000e+02,1.392157087909791180e+01
4.900000000000000000e+02,1.392381852352886362e+01
4.910000000000000000e+02,1.392604817942743267e+01
4.920000000000000000e+02,1.392826052770898393e+01
4.930000000000000000e+02,1.393045558475012236e+01
4.940000000000000000e+02,1.393263372860469040e+01
4.950000000000000000e+02,1.393479467360034718e+01
4.960000000000000000e+02,1.393693873696138574e+01
4.970000000000000000e+02,1.393906599441078065e+01
4.980000000000000000e+02,1.394117676238072434e+01
4.990000000000000000e+02,1.394327111595999114e+01
5.000000000000000000e+02,1.394534900964809765e+01
5.010000000000000000e+02,1.394741051823861611e+01
5.020000000000000000e+02,1.394945601711635597e+01
5.030000000000000000e+02,1.395148582097746370e+01
5.040000000000000000e+02,1.395349964281512101e+01
5.050000000000000000e+02,1.395549785701685686e+01
5.060000000000000000e+02,1.395748047690463345e+01
5.070000000000000000e+02,1.395944745561240019e+01
5.080000000000000000e+02,1.396139958700051942e+01
5.090000000000000000e+02,1.396333616298025859e+01
5.100000000000000000e+02,1.396525755654992729e+01
5.110000000000000000e+02,1.396716450023491340e+01
5.120000000000000000e+02,1.396905586599639371e+01
5.130000000000000000e+02,1.397093286588416916e+01
5.140000000000000000e+02,1.397279545144957069e+01
5.150000000000000000e+02,1.397464327450189359e+01
5.160000000000000000e+02,1.397647706579471993e+01
5.170000000000000000e+02,1.397829647684619658e+01
5.180000000000000000e+02,1.398010151882142793e+01
5.190000000000000000e+02,1.398189256206478248e+01
5.200000000000000000e+02,1.398366997645848464e+01
5.210000000000000000e+02,1.398543347309020035e+01
5.220000000000000000e+02,1.398718300259621294e+01
5.230000000000000000e+02,1.398891929323205296e+01
5.240000000000000000e+02,1.399064205577762188e+01
5.250000000000000000e+02,1.399235118059258376e+01
5.260000000000000000e+02,1.399404757424949786e+01
5.270000000000000000e+02,1.399573034953952799e+01
5.280000000000000000e+02,1.399740035269093674e+01
5.290000000000000000e+02,1.399905717466771016e+01
5.300000000000000000e+02,1.400070124281134554e+01
5.310000000000000000e+02,1.400233256605979903e+01
5.320000000000000000e+02,1.400395103389331730e+01
5.330000000000000000e+02,1.400555719227565987e+01
5.340000000000000000e+02,1.400715093030474989e+01
5.350000000000000000e+02,1.400873225641608144e+01
5.360000000000000000e+02,1.401030129824711778e+01
5.370000000000000000e+02,1.401185824288139514e+01
5.380000000000000000e+02,1.401340291951211015e+01
5.390000000000000000e+02,1.401493593218719091e+01
5.400000000000000000e+02,1.401645699060068928e+01
5.410000000000000000e+02,1.401796610249831332e+01
5.420000000000000000e+02,1.401946393070764252e+01
5.430000000000000000e+02,1.402094982741675189e+01
5.440000000000000000e+02,1.402242415737961956e+01
5.450000000000000000e+02,1.402388764211462835e+01
5.460000000000000000e+02,1.402533921721658672e+01
5.470000000000000000e+02,1.402677990149365961e+01
5.480000000000000000e+02,1.402820910677863608e+01
5.490000000000000000e+02,1.402962743478344620e+01
5.500000000000000000e+02,1.403103501099671746e+01
5.510000000000000000e+02,1.403243136626914733e+01
5.520000000000000000e+02,1.403381727995375527e+01
5.530000000000000000e+02,1.403519210452857990e+01
5.540000000000000000e+02,1.403655679710615800e+01
5.550000000000000000e+02,1.403791041313010268e+01
5.560000000000000000e+02,1.403925390923994421e+01
5.570000000000000000e+02,1.404058705370095517e+01
5.580000000000000000e+02,1.404190979301636411e+01
5.590000000000000000e+02,1.404322248918756699e+01
5.600000000000000000e+02,1.404452479174380741e+01
5.610000000000000000e+02,1.404581706245768657e+01
5.620000000000000000e+02,1.404709972211739455e+01
5.630000000000000000e+02,1.404837200488345417e+01
5.640000000000000000e+02,1.404963462801299023e+01
5.650000000000000000e+02,1.405088759669304110e+01
5.660000000000000000e+02,1.405213097535038713e+01
5.670000000000000000e+02,1.405336470978387453e+01
5.680000000000000000e+02,1.405458880505333852e+01
5.690000000000000000e+02,1.405580368093566612e+01
5.700000000000000000e+02,1.405700892750457420e+01
5.710000000000000000e+02,1.405820490508158116e+01
5.720000000000000000e+02,1.405939203292730610e+01
5.730000000000000000e+02,1.406056960497326891e+01
5.740000000000000000e+02,1.406173863242642419e+01
5.750000000000000000e+02,1.406289805408372473e+01
5.760000000000000000e+02,1.406404893995410887e+01
5.770000000000000000e+02,1.406519070248959302e+01
5.780000000000000000e+02,1.406632393774525802e+01
5.790000000000000000e+02,1.406744829490781434e+01
5.800000000000000000e+02,1.406856383736351290e+01
