# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.100489256049860565e+01
1.850000000000000000e+02,1.101575914060060057e+01
1.860000000000000000e+02,1.102680226755147785e+01
1.870000000000000000e+02,1.103804593755430474e+01
1.880000000000000000e+02,1.104951479216702026e+01
1.890000000000000000e+02,1.106123534543531761e+01
1.900000000000000000e+02,1.107323614332259432e+01
1.910000000000000000e+02,1.108554525105475186e+01
1.920000000000000000e+02,1.109819138303893560e+01
1.930000000000000000e+02,1.111120169722939011e+01
1.940000000000000000e+02,1.112460888882782584e+01
1.950000000000000000e+02,1.113844695043471411e+01
1.960000000000000000e+02,1.115274981219878825e+01
1.970000000000000000e+02,1.116755750869259423e+01
1.980000000000000000e+02,1.118291456646740301e+01
1.990000000000000000e+02,1.119885617957018020e+01
2.000000000000000000e+02,1.121543286793292005e+01
2.010000000000000000e+02,1.123269990358585702e+01
2.020000000000000000e+02,1.125070579657535674e+01
2.030000000000000000e+02,1.126951500717263421e+01
2.040000000000000000e+02,1.128918904419328051e+01
2.050000000000000000e+02,1.130980298172508824e+01
2.060000000000000000e+02,1.133141610514069342e+01
2.070000000000000000e+02,1.135410332463186123e+01
2.080000000000000000e+02,1.137793275920301461e+01
2.090000000000000000e+02,1.140297320020475880e+01
2.100000000000000000e+02,1.142927987363761666e+01
2.110000000000000000e+02,1.145687953112476798e+01
2.120000000000000000e+02,1.148578770907298541e+01
2.130000000000000000e+02,1.151595007340679544e+01
2.140000000000000000e+02,1.154726182878603424e+01
2.150000000000000000e+02,1.157953353377987504e+01
2.160000000000000000e+02,1.161248616331580941e+01
2.170000000000000000e+02,1.164574750729669717e+01
2.180000000000000000e+02,1.167888962298559896e+01
2.190000000000000000e+02,1.171147430603516604e+01
2.200000000000000000e+02,1.174316634616029908e+01
2.210000000000000000e+02,1.177378373213521456e+01
2.220000000000000000e+02,1.180331817842880149e+01
2.230000000000000000e+02,1.183186859382919565e+01
2.240000000000000000e+02,1.185956841086230362e+01
2.250000000000000000e+02,1.188653117159990380e+01
2.260000000000000000e+02,1.191282769779630968e+01
2.270000000000000000e+02,1.193851841761398269e+01
2.280000000000000000e+02,1.196365773848092573e+01
2.290000000000000000e+02,1.198828021159143731e+01
2.300000000000000000e+02,1.201241776455225896e+01
2.310000000000000000e+02,1.203609775720632946e+01
2.320000000000000000e+02,1.205935178399933072e+01
2.330000000000000000e+02,1.208219395974644605e+01
2.340000000000000000e+02,1.210464626822869505e+01
2.350000000000000000e+02,1.212672807847366663e+01
2.360000000000000000e+02,1.214845374414787749e+01
2.370000000000000000e+02,1.216983372870440405e+01
2.380000000000000000e+02,1.219088704550506641e+01
2.390000000000000000e+02,1.221162400472232612e+01
2.400000000000000000e+02,1.223205340822357989e+01
2.410000000000000000e+02,1.225218873896534966e+01
2.420000000000000000e+02,1.227203705147332435e+01
2.430000000000000000e+02,1.229160853198016667e+01
2.440000000000000000e+02,1.231091428926372444e+01
2.450000000000000000e+02,1.232995517919608197e+01
2.460000000000000000e+02,1.234874253756469109e+01
2.470000000000000000e+02,1.236728241004090734e+01
2.480000000000000000e+02,1.238558280713742299e+01
2.490000000000000000e+02,1.240364819923373929e+01
2.500000000000000000e+02,1.242148518414393266e+01
2.510000000000000000e+02,1.243910018868541556e+01
2.520000000000000000e+02,1.245649690794263975e+01
2.530000000000000000e+02,1.247368176162905051e+01
2.540000000000000000e+02,1.249065860591170818e+01
2.550000000000000000e+02,1.250743049060036149e+01
2.560000000000000000e+02,1.252400496964404120e+01
2.570000000000000000e+02,1.254038481292335661e+01
2.580000000000000000e+02,1.255657430642828842e+01
2.590000000000000000e+02,1.257257567891952554e+01
2.600000000000000000e+02,1.258839252681641163e+01
2.610000000000000000e+02,1.260402994509813013e+01
2.620000000000000000e+02,1.261949002588363555e+01
2.630000000000000000e+02,1.263477710226187334e+01
2.640000000000000000e+02,1.264989516158258631e+01
2.650000000000000000e+02,1.266484485827180784e+01
2.660000000000000000e+02,1.267963003370128838e+01
2.670000000000000000e+02,1.269425397477465012e+01
2.680000000000000000e+02,1.270871869625929662e+01
2.690000000000000000e+02,1.272302698057297121e+01
2.700000000000000000e+02,1.273718208102078719e+01
2.710000000000000000e+02,1.275118490932375437e+01
2.720000000000000000e+02,1.276503600132483385e+01
2.730000000000000000e+02,1.277874383671050218e+01
2.740000000000000000e+02,1.279230701449717067e+01
2.750000000000000000e+02,1.280572649346736469e+01
2.760000000000000000e+02,1.281900442762909798e+01
2.770000000000000000e+02,1.283214557593608696e+01
2.780000000000000000e+02,1.284514940124008753e+01
2.790000000000000000e+02,1.285801939953663364e+01
2.800000000000000000e+02,1.287075712411298056e+01
2.810000000000000000e+02,1.288336340410366887e+01
2.820000000000000000e+02,1.289584060421547562e+01
2.830000000000000000e+02,1.290819211837054681e+01
2.840000000000000000e+02,1.292041562861318482e+01
2.850000000000000000e+02,1.293251645741655409e+01
2.860000000000000000e+02,1.294449408313348471e+01
2.870000000000000000e+02,1.295635042293556438e+01
2.880000000000000000e+02,1.296808820965397402e+01
2.890000000000000000e+02,1.297970771906336829e+01
2.900000000000000000e+02,1.299121247958487047e+01
2.910000000000000000e+02,1.300260176604550821e+01
2.920000000000000000e+02,1.301387706510286613e+01
2.930000000000000000e+02,1.302504109015152878e+01
2.940000000000000000e+02,1.303609350036565573e+01
2.950000000000000000e+02,1.304703697827641484e+01
2.960000000000000000e+02,1.305787157500874152e+01
2.970000000000000000e+02,1.306859870764398934e+01
2.980000000000000000e+02,1.307922183241748648e+01
2.990000000000000000e+02,1.308974096293419009e+01
3.000000000000000000e+02,1.310015583573327902e+01
3.010000000000000000e+02,1.311046890902810169e+01
3.020000000000000000e+02,1.312068153358304912e+01
3.030000000000000000e+02,1.313079416524846010e+01
3.040000000000000000e+02,1.314080854122732767e+01
3.050000000000000000e+02,1.315072543676741468e+01
3.060000000000000000e+02,1.316054609187956892e+01
3.070000000000000000e+02,1.317027099323045647e+01
3.080000000000000000e+02,1.317990264272015466e+01
3.090000000000000000e+02,1.318944009239628734e+01
3.100000000000000000e+02,1.319888582330354865e+01
3.110000000000000000e+02,1.320824028600927846e+01
3.120000000000000000e+02,1.321750586845887554e+01
3.130000000000000000e+02,1.322668079354052395e+01
3.140000000000000000e+02,1.323576890378219062e+01
3.150000000000000000e+02,1.324476827885787777e+01
3.160000000000000000e+02,1.325368187058346692e+01
3.170000000000000000e+02,1.326251041579236478e+01
3.180000000000000000e+02,1.327125451164551606e+01
3.190000000000000000e+02,1.327991468299569711e+01
3.200000000000000000e+02,1.328849310649387405e+01
3.210000000000000000e+02,1.329698896561073163e+01
3.220000000000000000e+02,1.330540415638919072e+01
3.230000000000000000e+02,1.331373937398569929e+01
3.240000000000000000e+02,1.332199497777455477e+01
3.250000000000000000e+02,1.333017198164008832e+01
3.260000000000000000e+02,1.333827145785617141e+01
3.270000000000000000e+02,1.334629414252633417e+01
3.280000000000000000e+02,1.335424109409501447e+01
3.290000000000000000e+02,1.336211218356956110e+01
3.300000000000000000e+02,1.336990924490492283e+01
3.310000000000000000e+02,1.337763259686985151e+01
3.320000000000000000e+02,1.338528235861219606e+01
3.330000000000000000e+02,1.339286053920976549e+01
3.340000000000000000e+02,1.340036639865445522e+01
3.350000000000000000e+02,1.340780193311533530e+01
3.360000000000000000e+02,1.341516763188343653e+01
3.370000000000000000e+02,1.342246462991904821e+01
3.380000000000000000e+02,1.342969269236797558e+01
3.390000000000000000e+02,1.343685197252680297e+01
3.400000000000000000e+02,1.344394482325368401e+01
3.410000000000000000e+02,1.345097132121305350e+01
3.420000000000000000e+02,1.345793089467835912e+01
3.430000000000000000e+02,1.346482574888393380e+01
3.440000000000000000e+02,1.347165646581416532e+01
3.450000000000000000e+02,1.347842246359997098e+01
3.460000000000000000e+02,1.348512631529887607e+01
3.470000000000000000e+02,1.349176653070528076e+01
3.480000000000000000e+02,1.349834496469949485e+01
3.490000000000000000e+02,1.350486250062431104e+01
3.500000000000000000e+02,1.351131860622081149e+01
3.510000000000000000e+02,1.351771415914002539e+01
3.520000000000000000e+02,1.352405060826004046e+01
3.530000000000000000e+02,1.353032760521632483e+01
3.540000000000000000e+02,1.353654652640594946e+01
3.550000000000000000e+02,1.354270752910942655e+01
3.560000000000000000e+02,1.354881121507428432e+01
3.570000000000000000e+02,1.355485767286593735e+01
3.580000000000000000e+02,1.356084858080984645e+01
3.590000000000000000e+02,1.356678338405501272e+01
3.600000000000000000e+02,1.357266298996684206e+01
3.610000000000000000e+02,1.357848861898664694e+01
3.620000000000000000e+02,1.358425977340838031e+01
3.630000000000000000e+02,1.358997722369127459e+01
3.640000000000000000e+02,1.359564154654548673e+01
3.650000000000000000e+02,1.360125369528689632e+01
3.660000000000000000e+02,1.360681411317279732e+01
3.670000000000000000e+02,1.361232216695788821e+01
3.680000000000000000e+02,1.361777987557359637e+01
3.690000000000000000e+02,1.362318748435944293e+01
3.700000000000000000e+02,1.362854498476591303e+01
3.710000000000000000e+02,1.363385293404047793e+01
3.720000000000000000e+02,1.363911106864893519e+01
3.730000000000000000e+02,1.364432132563736744e+01
3.740000000000000000e+02,1.364948318476490030e+01
3.750000000000000000e+02,1.365459744489782778e+01
3.760000000000000000e+02,1.365966465063531210e+01
3.770000000000000000e+02,1.366468515598627675e+01
3.780000000000000000e+02,1.366965918774292987e+01
3.790000000000000000e+02,1.367458759717211336e+01
3.800000000000000000e+02,1.367947085689923448e+01
3.810000000000000000e+02,1.368430862471493903e+01
3.820000000000000000e+02,1.368910218271917678e+01
3.830000000000000000e+02,1.369385199709268264e+01
3.840000000000000000e+02,1.369855778335925933e+01
3.850000000000000000e+02,1.370321956874023783e+01
3.860000000000000000e+02,1.370783868784778825e+01
3.870000000000000000e+02,1.371241634643360463e+01
3.880000000000000000e+02,1.371695144437180680e+01
3.890000000000000000e+02,1.372144518416526360e+01
3.900000000000000000e+02,1.372589733538360335e+01
3.910000000000000000e+02,1.373030797796373825e+01
3.920000000000000000e+02,1.373467936283977586e+01
3.930000000000000000e+02,1.373901013768447221e+01
3.940000000000000000e+02,1.374330075024282927e+01
3.950000000000000000e+02,1.374755238973991389e+01
3.960000000000000000e+02,1.375176506572514157e+01
3.970000000000000000e+02,1.375593934387140216e+01
3.980000000000000000e+02,1.376007492231604701e+01
3.990000000000000000e+02,1.376417322939936305e+01
4.000000000000000000e+02,1.376823371340866942e+01
4.010000000000000000e+02,1.377225711939534314e+01
4.020000000000000000e+02,1.377624394338082858e+01
4.030000000000000000e+02,1.378019424817267513e+01
4.040000000000000000e+02,1.378410803427985343e+01
4.050000000000000000e+02,1.378798616372262842e+01
4.060000000000000000e+02,1.379182863447912233e+01
4.070000000000000000e+02,1.379563636662098958e+01
4.080000000000000000e+02,1.379940898674305849e+01
4.090000000000000000e+02,1.380314759632318555e+01
4.100000000000000000e+02,1.380685163597361864e+01
4.110000000000000000e+02,1.381052183589160798e+01
4.120000000000000000e+02,1.381415861753591656e+01
4.130000000000000000e+02,1.381776209446567449e+01
4.140000000000000000e+02,1.382133299233550616e+01
4.150000000000000000e+02,1.382487136113952531e+01
4.160000000000000000e+02,1.382837731155229477e+01
4.170000000000000000e+02,1.383185125952037531e+01
4.180000000000000000e+02,1.383529361973186056e+01
4.190000000000000000e+02,1.383870437776272944e+01
4.200000000000000000e+02,1.384208400756908297e+01
4.210000000000000000e+02,1.384543292071483123e+01
4.220000000000000000e+02,1.384875189379542348e+01
4.230000000000000000e+02,1.385203981031725640e+01
4.240000000000000000e+02,1.385529793368641194e+01
4.250000000000000000e+02,1.385852703695678478e+01
4.260000000000000000e+02,1.386172594188337470e+01
4.270000000000000000e+02,1.386489627316590934e+01
4.280000000000000000e+02,1.386803764358581326e+01
4.290000000000000000e+02,1.387115051803520949e+01
4.300000000000000000e+02,1.387423487373629172e+01
4.310000000000000000e+02,1.387729111311612762e+01
4.320000000000000000e+02,1.388031969832388235e+01
4.330000000000000000e+02,1.388332066525531694e+01
4.340000000000000000e+02,1.388629441367038986e+01
4.350000000000000000e+02,1.388924128165572824e+01
4.360000000000000000e+02,1.389216142445817681e+01
4.370000000000000000e+02,1.389505475424771141e+01
4.380000000000000000e+02,1.389792172849172225e+01
4.390000000000000000e+02,1.390076274303306647e+01
4.400000000000000000e+02,1.390357782945194032e+01
4.410000000000000000e+02,1.390636744272126535e+01
4.420000000000000000e+02,1.390913227884365355e+01
4.430000000000000000e+02,1.391187164133265242e+01
4.440000000000000000e+02,1.391458592281768425e+01
4.450000000000000000e+02,1.391727551505340799e+01
4.460000000000000000e+02,1.391994092976210240e+01
4.470000000000000000e+02,1.392258201334045253e+01
4.480000000000000000e+02,1.392519891401474119e+01
4.490000000000000000e+02,1.392779238300110123e+01
4.500000000000000000e+02,1.393036238596341825e+01
4.510000000000000000e+02,1.393290906929267514e+01
4.520000000000000000e+02,1.393543306117512159e+01
4.530000000000000000e+02,1.393793366300078240e+01
4.540000000000000000e+02,1.394041174308422626e+01
4.550000000000000000e+02,1.394286720484921460e+01
4.560000000000000000e+02,1.394530055358536380e+01
4.570000000000000000e+02,1.394771205297889161e+01
4.580000000000000000e+02,1.395010148493127744e+01
4.590000000000000000e+02,1.395246917263272479e+01
4.600000000000000000e+02,1.395481543863724738e+01
4.610000000000000000e+02,1.395714084524130705e+01
4.620000000000000000e+02,1.395944451207726722e+01
4.630000000000000000e+02,1.396172766158694678e+01
4.640000000000000000e+02,1.396399025373812286e+01
4.650000000000000000e+02,1.396623194830680426e+01
4.660000000000000000e+02,1.396845390519413854e+01
4.670000000000000000e+02,1.397065578326357027e+01
4.680000000000000000e+02,1.397283718168633726e+01
4.690000000000000000e+02,1.397499919842525173e+01
4.700000000000000000e+02,1.397714125215936498e+01
4.710000000000000000e+02,1.397926467898026459e+01
4.720000000000000000e+02,1.398136841784966755e+01
4.730000000000000000e+02,1.398345332456486467e+01
4.740000000000000000e+02,1.398551893708701499e+01
4.750000000000000000e+02,1.398756605021902288e+01
4.760000000000000000e+02,1.398959473992538705e+01
4.770000000000000000e+02,1.399160526133024263e+01
4.780000000000000000e+02,1.399359768978842311e+01
4.790000000000000000e+02,1.399557204067030192e+01
4.800000000000000000e+02,1.399752797071880650e+01
4.810000000000000000e+02,1.399946698852581584e+01
4.820000000000000000e+02,1.400138791381123582e+01
4.830000000000000000e+02,1.400329195532202498e+01
4.840000000000000000e+02,1.400517835091132035e+01
4.850000000000000000e+02,1.400704789040562126e+01
4.860000000000000000e+02,1.400890046793517207e+01
4.870000000000000000e+02,1.401073657395438588e+01
4.880000000000000000e+02,1.401255586364169226e+01
4.890000000000000000e+02,1.401435900565676640e+01
4.900000000000000000e+02,1.401614529735637937e+01
4.910000000000000000e+02,1.401791588343260742e+01
4.920000000000000000e+02,1.401967041838489614e+01
4.930000000000000000e+02,1.402140921191905321e+01
4.940000000000000000e+02,1.402313197805181311e+01
4.950000000000000000e+02,1.402483974026692159e+01
4.960000000000000000e+02,1.402653155749001890e+01
4.970000000000000000e+02,1.402820803605451516e+01
4.980000000000000000e+02,1.402986990055486771e+01
4.990000000000000000e+02,1.403151656676150338e+01
5.000000000000000000e+02,1.403314834254154064e+01
5.010000000000000000e+02,1.403476517880750762e+01
5.020000000000000000e+02,1.403636785824195776e+01
5.030000000000000000e+02,1.403795609348850526e+01
5.040000000000000000e+02,1.403952941919868458e+01
5.050000000000000000e+02,1.404108897349140150e+01
5.060000000000000000e+02,1.404263411251553784e+01
5.070000000000000000e+02,1.404416585469077283e+01
5.080000000000000000e+02,1.404568343736743863e+01
5.090000000000000000e+02,1.404718734427929938e+01
5.100000000000000000e+02,1.404867752486294030e+01
5.110000000000000000e+02,1.405015475870537145e+01
5.120000000000000000e+02,1.405161822392624060e+01
5.130000000000000000e+02,1.405306875893717589e+01
5.140000000000000000e+02,1.405450601613937778e+01
5.150000000000000000e+02,1.405593024064877383e+01
5.160000000000000000e+02,1.405734191426436652e+01
5.170000000000000000e+02,1.405874068915867348e+01
5.180000000000000000e+02,1.406012686907677534e+01
5.190000000000000000e+02,1.406150046144030341e+01
5.200000000000000000e+02,1.406286224309327260e+01
5.210000000000000000e+02,1.406421115562143953e+01
5.220000000000000000e+02,1.406554821228156626e+01
5.230000000000000000e+02,1.406687312401933276e+01
5.240000000000000000e+02,1.406818583852589200e+01
5.250000000000000000e+02,1.406948719051161767e+01
5.260000000000000000e+02,1.407077629937910856e+01
5.270000000000000000e+02,1.407205441324117068e+01
5.280000000000000000e+02,1.407332035598867748e+01
5.290000000000000000e+02,1.407457525694319855e+01
5.300000000000000000e+02,1.407581912199045071e+01
5.310000000000000000e+02,1.407705124808988195e+01
5.320000000000000000e+02,1.407827270450862045e+01
5.330000000000000000e+02,1.407948272910279819e+01
5.340000000000000000e+02,1.408068215433822168e+01
5.350000000000000000e+02,1.408187086754925410e+01
5.360000000000000000e+02,1.408304863805411067e+01
5.370000000000000000e+02,1.408421570737611894e+01
5.380000000000000000e+02,1.408537255284124079e+01
5.390000000000000000e+02,1.408651906148456412e+01
5.400000000000000000e+02,1.408765500240295587e+01
5.410000000000000000e+02,1.408878061659046743e+01
5.420000000000000000e+02,1.408989638070162265e+01
5.430000000000000000e+02,1.409100188671175680e+01
5.440000000000000000e+02,1.409209755206080850e+01
5.450000000000000000e+02,1.409318361707510725e+01
5.460000000000000000e+02,1.409425949689547508e+01
5.470000000000000000e+02,1.409532584428823299e+01
5.480000000000000000e+02,1.409638231010310250e+01
5.490000000000000000e+02,1.409742960559427161e+01
5.500000000000000000e+02,1.409846744037063715e+01
5.510000000000000000e+02,1.409949611302219452e+01
5.520000000000000000e+02,1.410051497991013214e+01
5.530000000000000000e+02,1.410152539923229753e+01
5.540000000000000000e+02,1.410252596198442632e+01
5.550000000000000000e+02,1.410351814362926071e+01
5.560000000000000000e+02,1.410450118273640641e+01
5.570000000000000000e+02,1.410547514195365970e+01
5.580000000000000000e+02,1.410644073095342854e+01
5.590000000000000000e+02,1.410739748261386062e+01
5.600000000000000000e+02,1.410834557695408797e+01
5.610000000000000000e+02,1.410928525266765554e+01
5.620000000000000000e+02,1.411021616033830206e+01
5.630000000000000000e+02,1.411113912645388524e+01
5.640000000000000000e+02,1.411205327242364227e+01
5.650000000000000000e+02,1.411295948325328276e+01
5.660000000000000000e+02,1.411385764446218438e+01
5.670000000000000000e+02,1.411474781787360122e+01
5.680000000000000000e+02,1.411562959525150696e+01
5.690000000000000000e+02,1.411650380213576561e+01
5.700000000000000000e+02,1.411736997144686256e+01
5.710000000000000000e+02,1.411822851723637129e+01
5.720000000000000000e+02,1.411907903122896357e+01
5.730000000000000000e+02,1.411992233832312849e+01
5.740000000000000000e+02,1.412075761919023087e+01
5.750000000000000000e+02,1.412158569848116230e+01
5.760000000000000000e+02,1.412240610917336348e+01
5.770000000000000000e+02,1.412321926474305833e+01
5.780000000000000000e+02,1.412402516769081195e+01
5.790000000000000000e+02,1.412482376182029498e+01
5.800000000000000000e+02,1.412561516693966546e+01
