# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.013075997010446194e+01
1.850000000000000000e+02,1.014760248914986640e+01
1.860000000000000000e+02,1.016423416801181290e+01
1.870000000000000000e+02,1.018065472066055399e+01
1.880000000000000000e+02,1.019686328235427197e+01
1.890000000000000000e+02,1.021285864284543976e+01
1.900000000000000000e+02,1.022864104135091878e+01
1.910000000000000000e+02,1.024420957833873125e+01
1.920000000000000000e+02,1.025956390062260404e+01
1.930000000000000000e+02,1.027470219686061803e+01
1.940000000000000000e+02,1.028962431412467282e+01
1.950000000000000000e+02,1.030432930791739210e+01
1.960000000000000000e+02,1.031881688222427762e+01
1.970000000000000000e+02,1.033308606439066324e+01
1.980000000000000000e+02,1.034713565134914504e+01
1.990000000000000000e+02,1.036096519354181567e+01
2.000000000000000000e+02,1.037457476686840785e+01
2.010000000000000000e+02,1.038796257900296816e+01
2.020000000000000000e+02,1.040112910467747120e+01
2.030000000000000000e+02,1.041407338679525907e+01
2.040000000000000000e+02,1.042679488434487212e+01
2.050000000000000000e+02,1.043929400394515739e+01
2.060000000000000000e+02,1.045157069520941562e+01
2.070000000000000000e+02,1.046362509749851988e+01
2.080000000000000000e+02,1.047545775094327958e+01
2.090000000000000000e+02,1.048706788887658092e+01
2.100000000000000000e+02,1.049845759418253799e+01
2.110000000000000000e+02,1.050962689336718370e+01
2.120000000000000000e+02,1.052057695148770655e+01
2.130000000000000000e+02,1.053130974378069418e+01
2.140000000000000000e+02,1.054182625718356370e+01
2.150000000000000000e+02,1.055212891861569702e+01
2.160000000000000000e+02,1.056221906316379666e+01
2.170000000000000000e+02,1.057209987763162573e+01
2.180000000000000000e+02,1.058177272502457988e+01
2.190000000000000000e+02,1.059124091872742035e+01
2.200000000000000000e+02,1.060050824743846043e+01
2.210000000000000000e+02,1.060957741228842544e+01
2.220000000000000000e+02,1.061845284036730774e+01
2.230000000000000000e+02,1.062713725098253548e+01
2.240000000000000000e+02,1.063563529276158803e+01
2.250000000000000000e+02,1.064395146294379302e+01
2.260000000000000000e+02,1.065209062583829791e+01
2.270000000000000000e+02,1.066005739339320080e+01
2.280000000000000000e+02,1.066785715712733484e+01
2.290000000000000000e+02,1.067549474861628767e+01
2.300000000000000000e+02,1.068297588095023265e+01
2.310000000000000000e+02,1.069030560757592596e+01
2.320000000000000000e+02,1.069749016953421794e+01
2.330000000000000000e+02,1.070453463931877280e+01
2.340000000000000000e+02,1.071144639887540784e+01
2.350000000000000000e+02,1.071823064272432546e+01
2.360000000000000000e+02,1.072489334458612475e+01
2.370000000000000000e+02,1.073144105047483166e+01
2.380000000000000000e+02,1.073788006431512265e+01
2.390000000000000000e+02,1.074421604503849359e+01
2.400000000000000000e+02,1.075045583467240817e+01
2.410000000000000000e+02,1.075660502445539990e+01
2.420000000000000000e+02,1.076267109579125325e+01
2.430000000000000000e+02,1.076865876711859471e+01
2.440000000000000000e+02,1.077457525351977274e+01
2.450000000000000000e+02,1.078042672842657446e+01
2.460000000000000000e+02,1.078621883315086727e+01
2.470000000000000000e+02,1.079195748445857284e+01
2.480000000000000000e+02,1.079764867286307073e+01
2.490000000000000000e+02,1.080329796125959874e+01
2.500000000000000000e+02,1.080891118896585468e+01
2.510000000000000000e+02,1.081449387011585728e+01
2.520000000000000000e+02,1.082005119565409146e+01
2.530000000000000000e+02,1.082558973330965024e+01
2.540000000000000000e+02,1.083111372873798928e+01
2.550000000000000000e+02,1.083662880576301646e+01
2.560000000000000000e+02,1.084213917116233361e+01
2.570000000000000000e+02,1.084765180008232122e+01
2.580000000000000000e+02,1.085316886913290624e+01
2.590000000000000000e+02,1.085869671575196094e+01
2.600000000000000000e+02,1.086424016387315206e+01
2.610000000000000000e+02,1.086980263055314389e+01
2.620000000000000000e+02,1.087539098272406690e+01
2.630000000000000000e+02,1.088100691742067916e+01
2.640000000000000000e+02,1.088665696387234583e+01
2.650000000000000000e+02,1.089234328227024662e+01
2.660000000000000000e+02,1.089807117697461081e+01
2.670000000000000000e+02,1.090384622443972873e+01
2.680000000000000000e+02,1.090967043554572591e+01
2.690000000000000000e+02,1.091554993750576763e+01
2.700000000000000000e+02,1.092148739452396988e+01
2.710000000000000000e+02,1.092748790805188541e+01
2.720000000000000000e+02,1.093355498810012172e+01
2.730000000000000000e+02,1.093969300685840196e+01
2.740000000000000000e+02,1.094590729103989979e+01
2.750000000000000000e+02,1.095220060252755800e+01
2.760000000000000000e+02,1.095857675912862561e+01
2.770000000000000000e+02,1.096504189362551429e+01
2.780000000000000000e+02,1.097160142470738542e+01
2.790000000000000000e+02,1.097825607798643510e+01
2.800000000000000000e+02,1.098501209970842751e+01
2.810000000000000000e+02,1.099187608715979714e+01
2.820000000000000000e+02,1.099885198550077625e+01
2.830000000000000000e+02,1.100594438919673124e+01
2.840000000000000000e+02,1.101315602756033485e+01
2.850000000000000000e+02,1.102049510133902288e+01
2.860000000000000000e+02,1.102796860350730057e+01
2.870000000000000000e+02,1.103558069148370002e+01
2.880000000000000000e+02,1.104333664063637066e+01
2.890000000000000000e+02,1.105124321855296721e+01
2.900000000000000000e+02,1.105930733274955102e+01
2.910000000000000000e+02,1.106753612320235192e+01
2.920000000000000000e+02,1.107593505001608847e+01
2.930000000000000000e+02,1.108451047652807908e+01
2.940000000000000000e+02,1.109327070672289572e+01
2.950000000000000000e+02,1.110222606236336951e+01
2.960000000000000000e+02,1.111138137305044893e+01
2.970000000000000000e+02,1.112074501072035915e+01
2.980000000000000000e+02,1.113032668396110303e+01
2.990000000000000000e+02,1.114013544200873795e+01
3.000000000000000000e+02,1.115018127719712737e+01
3.010000000000000000e+02,1.116047201084760232e+01
3.020000000000000000e+02,1.117101931262429915e+01
3.030000000000000000e+02,1.118183004625178967e+01
3.040000000000000000e+02,1.119291705661674996e+01
3.050000000000000000e+02,1.120428754274855088e+01
3.060000000000000000e+02,1.121595194977661336e+01
3.070000000000000000e+02,1.122792086605955042e+01
3.080000000000000000e+02,1.124020130946804841e+01
3.090000000000000000e+02,1.125280092109619190e+01
3.100000000000000000e+02,1.126573551692780306e+01
3.110000000000000000e+02,1.127899935738072479e+01
3.120000000000000000e+02,1.129260431798821074e+01
3.130000000000000000e+02,1.130655110597546553e+01
3.140000000000000000e+02,1.132083295545630364e+01
3.150000000000000000e+02,1.133545886304809969e+01
3.160000000000000000e+02,1.135041567607911261e+01
3.170000000000000000e+02,1.136569049528633002e+01
3.180000000000000000e+02,1.138126995594344137e+01
3.190000000000000000e+02,1.139713059871582246e+01
3.200000000000000000e+02,1.141324090651318812e+01
3.210000000000000000e+02,1.142956734541232500e+01
3.220000000000000000e+02,1.144606859983119485e+01
3.230000000000000000e+02,1.146269756917962646e+01
3.240000000000000000e+02,1.147940341901441030e+01
3.250000000000000000e+02,1.149612323125054836e+01
3.260000000000000000e+02,1.151280638485131824e+01
3.270000000000000000e+02,1.152939113104648250e+01
3.280000000000000000e+02,1.154581862281202831e+01
3.290000000000000000e+02,1.156204748661800963e+01
3.300000000000000000e+02,1.157803662380987575e+01
3.310000000000000000e+02,1.159375581754616036e+01
3.320000000000000000e+02,1.160918835084505218e+01
3.330000000000000000e+02,1.162432518618179955e+01
3.340000000000000000e+02,1.163917211804989726e+01
3.350000000000000000e+02,1.165373217202475153e+01
3.360000000000000000e+02,1.166802111806231146e+01
3.370000000000000000e+02,1.168205428065565066e+01
3.380000000000000000e+02,1.169584740622196861e+01
3.390000000000000000e+02,1.170941504190544080e+01
3.400000000000000000e+02,1.172277140667693196e+01
3.410000000000000000e+02,1.173592785013635087e+01
3.420000000000000000e+02,1.174889458468857484e+01
3.430000000000000000e+02,1.176168307059480433e+01
3.440000000000000000e+02,1.177429865932795217e+01
3.450000000000000000e+02,1.178674967690446529e+01
3.460000000000000000e+02,1.179904260143678130e+01
3.470000000000000000e+02,1.181118292324090646e+01
3.480000000000000000e+02,1.182317699865626182e+01
3.490000000000000000e+02,1.183503095612852007e+01
3.500000000000000000e+02,1.184674519483917443e+01
3.510000000000000000e+02,1.185832651253596381e+01
3.520000000000000000e+02,1.186977774131210950e+01
3.530000000000000000e+02,1.188110292818315727e+01
3.540000000000000000e+02,1.189230583429206511e+01
3.550000000000000000e+02,1.190338927736701180e+01
3.560000000000000000e+02,1.191435596570713074e+01
3.570000000000000000e+02,1.192521088677985475e+01
3.580000000000000000e+02,1.193595446733487542e+01
3.590000000000000000e+02,1.194658966854958315e+01
3.600000000000000000e+02,1.195711934373978913e+01
3.610000000000000000e+02,1.196754607628799150e+01
3.620000000000000000e+02,1.197787161124906596e+01
3.630000000000000000e+02,1.198809678142109902e+01
3.640000000000000000e+02,1.199822468660666530e+01
3.650000000000000000e+02,1.200825767112516118e+01
3.660000000000000000e+02,1.201819724944292211e+01
3.670000000000000000e+02,1.202804443693188929e+01
3.680000000000000000e+02,1.203780145053172745e+01
3.690000000000000000e+02,1.204746992488053792e+01
3.700000000000000000e+02,1.205705204456365109e+01
3.710000000000000000e+02,1.206654836925130603e+01
3.720000000000000000e+02,1.207596065615918413e+01
3.730000000000000000e+02,1.208529032804475278e+01
3.740000000000000000e+02,1.209453767571077520e+01
3.750000000000000000e+02,1.210370410407215047e+01
3.760000000000000000e+02,1.211279148554568152e+01
3.770000000000000000e+02,1.212180048373968866e+01
3.780000000000000000e+02,1.213073159669915668e+01
3.790000000000000000e+02,1.213958897096978973e+01
3.800000000000000000e+02,1.214837046049284019e+01
3.810000000000000000e+02,1.215707836475310621e+01
3.820000000000000000e+02,1.216571251595816783e+01
3.830000000000000000e+02,1.217427519345742937e+01
3.840000000000000000e+02,1.218276803069433178e+01
3.850000000000000000e+02,1.219118942075102296e+01
3.860000000000000000e+02,1.219954256142708893e+01
3.870000000000000000e+02,1.220782772480963629e+01
3.880000000000000000e+02,1.221604415987211212e+01
3.890000000000000000e+02,1.222419409451915584e+01
3.900000000000000000e+02,1.223227880413170787e+01
3.910000000000000000e+02,1.224029697725909216e+01
3.920000000000000000e+02,1.224825183325557987e+01
3.930000000000000000e+02,1.225614213109514239e+01
3.940000000000000000e+02,1.226396959198686254e+01
3.950000000000000000e+02,1.227173483847141000e+01
3.960000000000000000e+02,1.227943864361160209e+01
3.970000000000000000e+02,1.228708115473270901e+01
3.980000000000000000e+02,1.229466321385818084e+01
3.990000000000000000e+02,1.230218534795687546e+01
4.000000000000000000e+02,1.230964838895087077e+01
4.010000000000000000e+02,1.231705378056711453e+01
4.020000000000000000e+02,1.232440049201214372e+01
4.030000000000000000e+02,1.233169003625841498e+01
4.040000000000000000e+02,1.233892222623978441e+01
4.050000000000000000e+02,1.234609710480459910e+01
4.060000000000000000e+02,1.235321831859047670e+01
4.070000000000000000e+02,1.236028359632070739e+01
4.080000000000000000e+02,1.236729358416310021e+01
4.090000000000000000e+02,1.237424999436871609e+01
4.100000000000000000e+02,1.238115193391803714e+01
4.110000000000000000e+02,1.238800148744759611e+01
4.120000000000000000e+02,1.239479790997751074e+01
4.130000000000000000e+02,1.240154182866382548e+01
4.140000000000000000e+02,1.240823477915358097e+01
4.150000000000000000e+02,1.241487692228731810e+01
4.160000000000000000e+02,1.242146758258808426e+01
4.170000000000000000e+02,1.242800722318549589e+01
4.180000000000000000e+02,1.243449706127071508e+01
4.190000000000000000e+02,1.244093770285709510e+01
4.200000000000000000e+02,1.244732967488227082e+01
4.210000000000000000e+02,1.245367229349725413e+01
4.220000000000000000e+02,1.245996698785039314e+01
4.230000000000000000e+02,1.246621397514071816e+01
4.240000000000000000e+02,1.247241377174682242e+01
4.250000000000000000e+02,1.247856666553173532e+01
4.260000000000000000e+02,1.248467264189134163e+01
4.270000000000000000e+02,1.249073236062612224e+01
4.280000000000000000e+02,1.249674640311728169e+01
4.290000000000000000e+02,1.250271534762993397e+01
4.300000000000000000e+02,1.250863842269274073e+01
4.310000000000000000e+02,1.251451665275730285e+01
4.320000000000000000e+02,1.252035158029940831e+01
4.330000000000000000e+02,1.252614235384924335e+01
4.340000000000000000e+02,1.253188998771937968e+01
4.350000000000000000e+02,1.253759370443275323e+01
4.360000000000000000e+02,1.254325458860609821e+01
4.370000000000000000e+02,1.254887319980645444e+01
4.380000000000000000e+02,1.255444860943819840e+01
4.390000000000000000e+02,1.255998337904679651e+01
4.400000000000000000e+02,1.256547613102257444e+01
4.410000000000000000e+02,1.257092786225809355e+01
4.420000000000000000e+02,1.257633882535163039e+01
4.430000000000000000e+02,1.258170941922639230e+01
4.440000000000000000e+02,1.258703893246218364e+01
4.450000000000000000e+02,1.259232916535564684e+01
4.460000000000000000e+02,1.259757991990139914e+01
4.470000000000000000e+02,1.260279166141044627e+01
4.480000000000000000e+02,1.260796404295662221e+01
4.490000000000000000e+02,1.261309760107165800e+01
4.500000000000000000e+02,1.261819331102720376e+01
4.510000000000000000e+02,1.262325126277762877e+01
4.520000000000000000e+02,1.262827066453258240e+01
4.530000000000000000e+02,1.263325344021353658e+01
4.540000000000000000e+02,1.263819828237006959e+01
4.550000000000000000e+02,1.264310747541954605e+01
4.560000000000000000e+02,1.264797897875907040e+01
4.570000000000000000e+02,1.265281455971701341e+01
4.580000000000000000e+02,1.265761481062601668e+01
4.590000000000000000e+02,1.266237842324261464e+01
4.600000000000000000e+02,1.266710730271583252e+01
4.610000000000000000e+02,1.267180057774413982e+01
4.620000000000000000e+02,1.267645934595178581e+01
4.630000000000000000e+02,1.268108397327874748e+01
4.640000000000000000e+02,1.268567322378493500e+01
4.650000000000000000e+02,1.269022906291227493e+01
4.660000000000000000e+02,1.269475054446626139e+01
4.670000000000000000e+02,1.269923919238250676e+01
4.680000000000000000e+02,1.270369362440480820e+01
4.690000000000000000e+02,1.270811572348199014e+01
4.700000000000000000e+02,1.271250519381771760e+01
4.710000000000000000e+02,1.271686152282442350e+01
4.720000000000000000e+02,1.272118622425983148e+01
4.730000000000000000e+02,1.272547834956275281e+01
4.740000000000000000e+02,1.272973897497006135e+01
4.750000000000000000e+02,1.273396809054214351e+01
4.760000000000000000e+02,1.273816626308649980e+01
4.770000000000000000e+02,1.274233304815723145e+01
4.780000000000000000e+02,1.274646850639655860e+01
4.790000000000000000e+02,1.275057406592258147e+01
4.800000000000000000e+02,1.275464927990250708e+01
4.810000000000000000e+02,1.275869427754376062e+01
4.820000000000000000e+02,1.276270947479706841e+01
4.830000000000000000e+02,1.276669499889716519e+01
4.840000000000000000e+02,1.277065083282827196e+01
4.850000000000000000e+02,1.277457796349359143e+01
4.860000000000000000e+02,1.277847558278840978e+01
4.870000000000000000e+02,1.278234460370049241e+01
4.880000000000000000e+02,1.278618500581758433e+01
4.890000000000000000e+02,1.278999691154326435e+01
4.900000000000000000e+02,1.279378080022540054e+01
4.910000000000000000e+02,1.279753722121168913e+01
4.920000000000000000e+02,1.280126557929085429e+01
4.930000000000000000e+02,1.280496613701252429e+01
4.940000000000000000e+02,1.280863972679632568e+01
4.950000000000000000e+02,1.281228596654674057e+01
4.960000000000000000e+02,1.281590575758978545e+01
4.970000000000000000e+02,1.281949878798495313e+01
4.980000000000000000e+02,1.282306495975704408e+01
4.990000000000000000e+02,1.282660531326662756e+01
5.000000000000000000e+02,1.283011932179995185e+01
5.010000000000000000e+02,1.283360766776180739e+01
5.020000000000000000e+02,1.283707017935369699e+01
5.030000000000000000e+02,1.284050746583620572e+01
5.040000000000000000e+02,1.284391949624506424e+01
5.050000000000000000e+02,1.284730638125120805e+01
5.060000000000000000e+02,1.285066808924632653e+01
5.070000000000000000e+02,1.285400473011116596e+01
5.080000000000000000e+02,1.285731669647424091e+01
5.090000000000000000e+02,1.286060529997792123e+01
5.100000000000000000e+02,1.286386944417139944e+01
5.110000000000000000e+02,1.286710944866793760e+01
5.120000000000000000e+02,1.287032584418972903e+01
5.130000000000000000e+02,1.287351817127426301e+01
5.140000000000000000e+02,1.287668738311011829e+01
5.150000000000000000e+02,1.287983266664799231e+01
5.160000000000000000e+02,1.288295525557458454e+01
5.170000000000000000e+02,1.288605490052048808e+01
5.180000000000000000e+02,1.288913240931623783e+01
5.190000000000000000e+02,1.289218647513890659e+01
5.200000000000000000e+02,1.289521889086387674e+01
5.210000000000000000e+02,1.289822891268337024e+01
5.220000000000000000e+02,1.290121643094502701e+01
5.230000000000000000e+02,1.290418196866963818e+01
5.240000000000000000e+02,1.290712555583514920e+01
5.250000000000000000e+02,1.291004813521008110e+01
5.260000000000000000e+02,1.291294882236823938e+01
5.270000000000000000e+02,1.291582841840098084e+01
5.280000000000000000e+02,1.291868716164360720e+01
5.290000000000000000e+02,1.292152486915681919e+01
5.300000000000000000e+02,1.292434121797107416e+01
5.310000000000000000e+02,1.292713756666938885e+01
5.320000000000000000e+02,1.292991303068232689e+01
5.330000000000000000e+02,1.293266812656473697e+01
5.340000000000000000e+02,1.293540322988727986e+01
5.350000000000000000e+02,1.293811836575589247e+01
5.360000000000000000e+02,1.294081362896156939e+01
5.370000000000000000e+02,1.294348897421913058e+01
5.380000000000000000e+02,1.294614491489635810e+01
5.390000000000000000e+02,1.294878098593468252e+01
5.400000000000000000e+02,1.295139769988431766e+01
5.410000000000000000e+02,1.295399542878192101e+01
5.420000000000000000e+02,1.295657342820347502e+01
5.430000000000000000e+02,1.295913339438277134e+01
5.440000000000000000e+02,1.296167402462708118e+01
5.450000000000000000e+02,1.296419666481200039e+01
5.460000000000000000e+02,1.296670091800412905e+01
5.470000000000000000e+02,1.296918680531292267e+01
5.480000000000000000e+02,1.297165386068115822e+01
5.490000000000000000e+02,1.297410349627447701e+01
5.500000000000000000e+02,1.297653475840293424e+01
5.510000000000000000e+02,1.297894857092787824e+01
5.520000000000000000e+02,1.298134405009137282e+01
5.530000000000000000e+02,1.298372260482405949e+01
5.540000000000000000e+02,1.298608376765596617e+01
5.550000000000000000e+02,1.298842755739588206e+01
5.560000000000000000e+02,1.299075440888321964e+01
5.570000000000000000e+02,1.299306385478128156e+01
5.580000000000000000e+02,1.299535646802601008e+01
5.590000000000000000e+02,1.299763219699274686e+01
5.600000000000000000e+02,1.299989147487722008e+01
5.610000000000000000e+02,1.300213438793367615e+01
5.620000000000000000e+02,1.300436081451937476e+01
5.630000000000000000e+02,1.300657090982506325e+01
5.640000000000000000e+02,1.300876455202007342e+01
5.650000000000000000e+02,1.301094231081923880e+01
5.660000000000000000e+02,1.301310420204521812e+01
5.670000000000000000e+02,1.301525051780564013e+01
5.680000000000000000e+02,1.301738058257274133e+01
5.690000000000000000e+02,1.301949517183180660e+01
5.700000000000000000e+02,1.302159478380431423e+01
5.710000000000000000e+02,1.302367853567279887e+01
5.720000000000000000e+02,1.302574775341455293e+01
5.730000000000000000e+02,1.302780114032157499e+01
5.740000000000000000e+02,1.302983953865167877e+01
5.750000000000000000e+02,1.303186344486548442e+01
5.760000000000000000e+02,1.303387239001617459e+01
5.770000000000000000e+02,1.303586645672475441e+01
5.780000000000000000e+02,1.303784648492684894e+01
5.790000000000000000e+02,1.303981159234474774e+01
5.800000000000000000e+02,1.304176220531679320e+01
