# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.082991897639188039e+01
1.850000000000000000e+02,1.083906012677656250e+01
1.860000000000000000e+02,1.084821403482700397e+01
1.870000000000000000e+02,1.085739988769028308e+01
1.880000000000000000e+02,1.086663822929772216e+01
1.890000000000000000e+02,1.087594936359830378e+01
1.900000000000000000e+02,1.088534831553583970e+01
1.910000000000000000e+02,1.089485631366748386e+01
1.920000000000000000e+02,1.090448773764080670e+01
1.930000000000000000e+02,1.091426255653825805e+01
1.940000000000000000e+02,1.092419391488734171e+01
1.950000000000000000e+02,1.093430561776106380e+01
1.960000000000000000e+02,1.094461160162268776e+01
1.970000000000000000e+02,1.095512860268453537e+01
1.980000000000000000e+02,1.096587524791805990e+01
1.990000000000000000e+02,1.097687280623724604e+01
2.000000000000000000e+02,1.098813952956102824e+01
2.010000000000000000e+02,1.099969435027214892e+01
2.020000000000000000e+02,1.101155647792671743e+01
2.030000000000000000e+02,1.102374962374497791e+01
2.040000000000000000e+02,1.103629895836792407e+01
2.050000000000000000e+02,1.104922427142740560e+01
2.060000000000000000e+02,1.106255694913015475e+01
2.070000000000000000e+02,1.107631825168077633e+01
2.080000000000000000e+02,1.109054444765977721e+01
2.090000000000000000e+02,1.110526353206282124e+01
2.100000000000000000e+02,1.112050666531891174e+01
2.110000000000000000e+02,1.113631451966249131e+01
2.120000000000000000e+02,1.115272308429063486e+01
2.130000000000000000e+02,1.116976444200732743e+01
2.140000000000000000e+02,1.118748577463907878e+01
2.150000000000000000e+02,1.120592707453486092e+01
2.160000000000000000e+02,1.122513058727631119e+01
2.170000000000000000e+02,1.124513497519367178e+01
2.180000000000000000e+02,1.126597698001034331e+01
2.190000000000000000e+02,1.128768864196102584e+01
2.200000000000000000e+02,1.131029422099117987e+01
2.210000000000000000e+02,1.133379991322038371e+01
2.220000000000000000e+02,1.135819836827050366e+01
2.230000000000000000e+02,1.138344612020399360e+01
2.240000000000000000e+02,1.140947781881584788e+01
2.250000000000000000e+02,1.143618048974236068e+01
2.260000000000000000e+02,1.146339716133753583e+01
2.270000000000000000e+02,1.149092911467296574e+01
2.280000000000000000e+02,1.151853578494231378e+01
2.290000000000000000e+02,1.154596702529595476e+01
2.300000000000000000e+02,1.157298405265317243e+01
2.310000000000000000e+02,1.159940311213614095e+01
2.320000000000000000e+02,1.162511875983851262e+01
2.330000000000000000e+02,1.165010604889058676e+01
2.340000000000000000e+02,1.167440791482325757e+01
2.350000000000000000e+02,1.169809836158270677e+01
2.360000000000000000e+02,1.172125079212768028e+01
2.370000000000000000e+02,1.174391779904698296e+01
2.380000000000000000e+02,1.176614395817618686e+01
2.390000000000000000e+02,1.178796020007267309e+01
2.400000000000000000e+02,1.180939550055625986e+01
2.410000000000000000e+02,1.183047074397839715e+01
2.420000000000000000e+02,1.185120821480334818e+01
2.430000000000000000e+02,1.187162460693320298e+01
2.440000000000000000e+02,1.189173592973807736e+01
2.450000000000000000e+02,1.191155455663579410e+01
2.460000000000000000e+02,1.193109340292910758e+01
2.470000000000000000e+02,1.195036387274641676e+01
2.480000000000000000e+02,1.196937564278462141e+01
2.490000000000000000e+02,1.198813807813467847e+01
2.500000000000000000e+02,1.200666097123551168e+01
2.510000000000000000e+02,1.202494862878109494e+01
2.520000000000000000e+02,1.204301085322241782e+01
2.530000000000000000e+02,1.206085449353961536e+01
2.540000000000000000e+02,1.207848485533894234e+01
2.550000000000000000e+02,1.209590812526448822e+01
2.560000000000000000e+02,1.211313135993480827e+01
2.570000000000000000e+02,1.213015817934973306e+01
2.580000000000000000e+02,1.214699397321072283e+01
2.590000000000000000e+02,1.216364461168957156e+01
2.600000000000000000e+02,1.218011210047215798e+01
2.610000000000000000e+02,1.219640210976864836e+01
2.620000000000000000e+02,1.221251796137753232e+01
2.630000000000000000e+02,1.222846426160919009e+01
2.640000000000000000e+02,1.224424423070941970e+01
2.650000000000000000e+02,1.225986151280505076e+01
2.660000000000000000e+02,1.227531908363247837e+01
2.670000000000000000e+02,1.229062057698606303e+01
2.680000000000000000e+02,1.230576888577473937e+01
2.690000000000000000e+02,1.232076663444366815e+01
2.700000000000000000e+02,1.233561610582903967e+01
2.710000000000000000e+02,1.235032039689494887e+01
2.720000000000000000e+02,1.236488272048055848e+01
2.730000000000000000e+02,1.237930495317592516e+01
2.740000000000000000e+02,1.239359092835137588e+01
2.750000000000000000e+02,1.240773957085325918e+01
2.760000000000000000e+02,1.242175602938196377e+01
2.770000000000000000e+02,1.243564161491722508e+01
2.780000000000000000e+02,1.244939852679388359e+01
2.790000000000000000e+02,1.246302893882280394e+01
2.800000000000000000e+02,1.247653409751118936e+01
2.810000000000000000e+02,1.248991575808751975e+01
2.820000000000000000e+02,1.250317745225658150e+01
2.830000000000000000e+02,1.251631938863410731e+01
2.840000000000000000e+02,1.252934363302479603e+01
2.850000000000000000e+02,1.254225141039255398e+01
2.860000000000000000e+02,1.255504467325382123e+01
2.870000000000000000e+02,1.256772557571424365e+01
2.880000000000000000e+02,1.258029469656886512e+01
2.890000000000000000e+02,1.259275363885235244e+01
2.900000000000000000e+02,1.260510428312647591e+01
2.910000000000000000e+02,1.261734827028580774e+01
2.920000000000000000e+02,1.262948693072622852e+01
2.930000000000000000e+02,1.264152055501164185e+01
2.940000000000000000e+02,1.265345140145558389e+01
2.950000000000000000e+02,1.266528002897281802e+01
2.960000000000000000e+02,1.267700837241619283e+01
2.970000000000000000e+02,1.268863696714284472e+01
2.980000000000000000e+02,1.270016771983533488e+01
2.990000000000000000e+02,1.271160143309340462e+01
3.000000000000000000e+02,1.272293868330000244e+01
3.010000000000000000e+02,1.273418133866294610e+01
3.020000000000000000e+02,1.274532988167849012e+01
3.030000000000000000e+02,1.275638694629170189e+01
3.040000000000000000e+02,1.276735205706621912e+01
3.050000000000000000e+02,1.277822660267553267e+01
3.060000000000000000e+02,1.278901110042521694e+01
3.070000000000000000e+02,1.279970670416496326e+01
3.080000000000000000e+02,1.281031534173498088e+01
3.090000000000000000e+02,1.282083721618864658e+01
3.100000000000000000e+02,1.283127252643556204e+01
3.110000000000000000e+02,1.284162274502446266e+01
3.120000000000000000e+02,1.285188933228570995e+01
3.130000000000000000e+02,1.286207260442902189e+01
3.140000000000000000e+02,1.287217336760099151e+01
3.150000000000000000e+02,1.288219242032663914e+01
3.160000000000000000e+02,1.289213146924349118e+01
3.170000000000000000e+02,1.290198988739553521e+01
3.180000000000000000e+02,1.291176950678938873e+01
3.190000000000000000e+02,1.292147011276180812e+01
3.200000000000000000e+02,1.293109414983782024e+01
3.210000000000000000e+02,1.294064083020644063e+01
3.220000000000000000e+02,1.295011209069940961e+01
3.230000000000000000e+02,1.295950734545501781e+01
3.240000000000000000e+02,1.296882698422700209e+01
3.250000000000000000e+02,1.297807431138507717e+01
3.260000000000000000e+02,1.298724796049205743e+01
3.270000000000000000e+02,1.299634892717051393e+01
3.280000000000000000e+02,1.300537806103315219e+01
3.290000000000000000e+02,1.301433565209614684e+01
3.300000000000000000e+02,1.302322316016379666e+01
3.310000000000000000e+02,1.303204093237134664e+01
3.320000000000000000e+02,1.304078972512534484e+01
3.330000000000000000e+02,1.304947008272821662e+01
3.340000000000000000e+02,1.305808233884206437e+01
3.350000000000000000e+02,1.306662675503418214e+01
3.360000000000000000e+02,1.307510406905288569e+01
3.370000000000000000e+02,1.308351562855530048e+01
3.380000000000000000e+02,1.309186147494444619e+01
3.390000000000000000e+02,1.310014246629686951e+01
3.400000000000000000e+02,1.310835897784920689e+01
3.410000000000000000e+02,1.311651206177243978e+01
3.420000000000000000e+02,1.312460194796416779e+01
3.430000000000000000e+02,1.313262886365352422e+01
3.440000000000000000e+02,1.314059377914597171e+01
3.450000000000000000e+02,1.314849698144823797e+01
3.460000000000000000e+02,1.315633956627858048e+01
3.470000000000000000e+02,1.316412167700555713e+01
3.480000000000000000e+02,1.317184352238053080e+01
3.490000000000000000e+02,1.317950571312715091e+01
3.500000000000000000e+02,1.318710845186015490e+01
3.510000000000000000e+02,1.319465361983635177e+01
3.520000000000000000e+02,1.320214100640260924e+01
3.530000000000000000e+02,1.320957073600347798e+01
3.540000000000000000e+02,1.321694266319038391e+01
3.550000000000000000e+02,1.322425898466674354e+01
3.560000000000000000e+02,1.323151941224234385e+01
3.570000000000000000e+02,1.323872345741108703e+01
3.580000000000000000e+02,1.324587276756412813e+01
3.590000000000000000e+02,1.325296804873745415e+01
3.600000000000000000e+02,1.326000813865810279e+01
3.610000000000000000e+02,1.326699533715384050e+01
3.620000000000000000e+02,1.327392934220908849e+01
3.630000000000000000e+02,1.328080998470809249e+01
3.640000000000000000e+02,1.328763895152793850e+01
3.650000000000000000e+02,1.329441560341879836e+01
3.660000000000000000e+02,1.330114135380579299e+01
3.670000000000000000e+02,1.330781516370468154e+01
3.680000000000000000e+02,1.331443910082387205e+01
3.690000000000000000e+02,1.332101258492299678e+01
3.700000000000000000e+02,1.332753615742415043e+01
3.710000000000000000e+02,1.333401035664886436e+01
3.720000000000000000e+02,1.334043571786797244e+01
3.730000000000000000e+02,1.334681237906978524e+01
3.740000000000000000e+02,1.335314126459793194e+01
3.750000000000000000e+02,1.335942172024099328e+01
3.760000000000000000e+02,1.336565512470943595e+01
3.770000000000000000e+02,1.337184154133465519e+01
3.780000000000000000e+02,1.337798109775289745e+01
3.790000000000000000e+02,1.338407437770296227e+01
3.800000000000000000e+02,1.339012222310579325e+01
3.810000000000000000e+02,1.339612403694859211e+01
3.820000000000000000e+02,1.340208104836047909e+01
3.830000000000000000e+02,1.340799350457171002e+01
3.840000000000000000e+02,1.341386100057395403e+01
3.850000000000000000e+02,1.341968488702740459e+01
3.860000000000000000e+02,1.342546443087694108e+01
3.870000000000000000e+02,1.343120143154223811e+01
3.880000000000000000e+02,1.343689476397612559e+01
3.890000000000000000e+02,1.344254563830892835e+01
3.900000000000000000e+02,1.344815428897605614e+01
3.910000000000000000e+02,1.345372081957654586e+01
3.920000000000000000e+02,1.345924636658517493e+01
3.930000000000000000e+02,1.346472999590950614e+01
3.940000000000000000e+02,1.347017329190981627e+01
3.950000000000000000e+02,1.347557564140359077e+01
3.960000000000000000e+02,1.348093746311193364e+01
3.970000000000000000e+02,1.348625891632123874e+01
3.980000000000000000e+02,1.349154125245545544e+01
3.990000000000000000e+02,1.349678372630401668e+01
4.000000000000000000e+02,1.350198726384936165e+01
4.010000000000000000e+02,1.350715188933213007e+01
4.020000000000000000e+02,1.351227820334086616e+01
4.030000000000000000e+02,1.351736654778945379e+01
4.040000000000000000e+02,1.352241713494960784e+01
4.050000000000000000e+02,1.352742992000737665e+01
4.060000000000000000e+02,1.353240588048517168e+01
4.070000000000000000e+02,1.353734464907106094e+01
4.080000000000000000e+02,1.354224630578875477e+01
4.090000000000000000e+02,1.354711169529447901e+01
4.100000000000000000e+02,1.355194134058978683e+01
4.110000000000000000e+02,1.355673525311808447e+01
4.120000000000000000e+02,1.356149350742920845e+01
4.130000000000000000e+02,1.356621662259005312e+01
4.140000000000000000e+02,1.357090460723442327e+01
4.150000000000000000e+02,1.357555759651299709e+01
4.160000000000000000e+02,1.358017604208589546e+01
4.170000000000000000e+02,1.358476071106053951e+01
4.180000000000000000e+02,1.358931141717425284e+01
4.190000000000000000e+02,1.359382848097783203e+01
4.200000000000000000e+02,1.359831196849256507e+01
4.210000000000000000e+02,1.360276245122271099e+01
4.220000000000000000e+02,1.360717992973066970e+01
4.230000000000000000e+02,1.361156516232359692e+01
4.240000000000000000e+02,1.361591757895761567e+01
4.250000000000000000e+02,1.362023831435939591e+01
4.260000000000000000e+02,1.362452667117143079e+01
4.270000000000000000e+02,1.362878346591370615e+01
4.280000000000000000e+02,1.363300919774230557e+01
4.290000000000000000e+02,1.363720386062670187e+01
4.300000000000000000e+02,1.364136751106869916e+01
4.310000000000000000e+02,1.364550020504401218e+01
4.320000000000000000e+02,1.364960287763062041e+01
4.330000000000000000e+02,1.365367501705263642e+01
4.340000000000000000e+02,1.365771755576369628e+01
4.350000000000000000e+02,1.366172979295991929e+01
4.360000000000000000e+02,1.366571284690427568e+01
4.370000000000000000e+02,1.366966645468827224e+01
4.380000000000000000e+02,1.367359141803454925e+01
4.390000000000000000e+02,1.367748741014870539e+01
4.400000000000000000e+02,1.368135479257327347e+01
4.410000000000000000e+02,1.368519373818790896e+01
4.420000000000000000e+02,1.368900454409432399e+01
4.430000000000000000e+02,1.369278731910624636e+01
4.440000000000000000e+02,1.369654217147804687e+01
4.450000000000000000e+02,1.370026977020847880e+01
4.460000000000000000e+02,1.370396990987595309e+01
4.470000000000000000e+02,1.370764288359353067e+01
4.480000000000000000e+02,1.371128885901234717e+01
4.490000000000000000e+02,1.371490818983049209e+01
4.500000000000000000e+02,1.371850091770508762e+01
4.510000000000000000e+02,1.372206751909800815e+01
4.520000000000000000e+02,1.372560797210915773e+01
4.530000000000000000e+02,1.372912237881537756e+01
4.540000000000000000e+02,1.373261146153897982e+01
4.550000000000000000e+02,1.373607451390883760e+01
4.560000000000000000e+02,1.373951238097548178e+01
4.570000000000000000e+02,1.374292547197555869e+01
4.580000000000000000e+02,1.374631338973892447e+01
4.590000000000000000e+02,1.374967660449018325e+01
4.600000000000000000e+02,1.375301515205963199e+01
4.610000000000000000e+02,1.375632900610086828e+01
4.620000000000000000e+02,1.375961906751455643e+01
4.630000000000000000e+02,1.376288487563632934e+01
4.640000000000000000e+02,1.376612683523587499e+01
4.650000000000000000e+02,1.376934547357089933e+01
4.660000000000000000e+02,1.377254039098372296e+01
4.670000000000000000e+02,1.377571199023945603e+01
4.680000000000000000e+02,1.377886030319498012e+01
4.690000000000000000e+02,1.378198610097685695e+01
4.700000000000000000e+02,1.378508867466901222e+01
4.710000000000000000e+02,1.378816879418787877e+01
4.720000000000000000e+02,1.379122648930549211e+01
4.730000000000000000e+02,1.379426185105508118e+01
4.740000000000000000e+02,1.379727521607579988e+01
4.750000000000000000e+02,1.380026661288953349e+01
4.760000000000000000e+02,1.380323649984783074e+01
4.770000000000000000e+02,1.380618410605677404e+01
4.780000000000000000e+02,1.380911093306789894e+01
4.790000000000000000e+02,1.381201596388522468e+01
4.800000000000000000e+02,1.381490026845192531e+01
4.810000000000000000e+02,1.381776319805262609e+01
4.820000000000000000e+02,1.382060551442228835e+01
4.830000000000000000e+02,1.382342718148305316e+01
4.840000000000000000e+02,1.382622822427691922e+01
4.850000000000000000e+02,1.382900872884163235e+01
4.860000000000000000e+02,1.383176908683465633e+01
4.870000000000000000e+02,1.383450968911996881e+01
4.880000000000000000e+02,1.383723019212454020e+01
4.890000000000000000e+02,1.383993092490723242e+01
4.900000000000000000e+02,1.384261233803226965e+01
4.910000000000000000e+02,1.384527372093813469e+01
4.920000000000000000e+02,1.384791619530502160e+01
4.930000000000000000e+02,1.385053941645586129e+01
4.940000000000000000e+02,1.385314340607099126e+01
4.950000000000000000e+02,1.385572855149528237e+01
4.960000000000000000e+02,1.385829523934790153e+01
4.970000000000000000e+02,1.386084312437529675e+01
4.980000000000000000e+02,1.386337222713375361e+01
4.990000000000000000e+02,1.386588335951696038e+01
5.000000000000000000e+02,1.386837641915085051e+01
5.010000000000000000e+02,1.387085118199092193e+01
5.020000000000000000e+02,1.387330797155961370e+01
5.030000000000000000e+02,1.387574717158579674e+01
5.040000000000000000e+02,1.387816849657377460e+01
5.050000000000000000e+02,1.388057226886393281e+01
5.060000000000000000e+02,1.388295887095783243e+01
5.070000000000000000e+02,1.388532801684127627e+01
5.080000000000000000e+02,1.388768002771233334e+01
5.090000000000000000e+02,1.389001492084065248e+01
5.100000000000000000e+02,1.389233277400587951e+01
5.110000000000000000e+02,1.389463433173646756e+01
5.120000000000000000e+02,1.389691882211380936e+01
5.130000000000000000e+02,1.389918668600071605e+01
5.140000000000000000e+02,1.390143860586686309e+01
5.150000000000000000e+02,1.390367393097915638e+01
5.160000000000000000e+02,1.390589304043787955e+01
5.170000000000000000e+02,1.390809625223283241e+01
5.180000000000000000e+02,1.391028327887022797e+01
5.190000000000000000e+02,1.391245449837598613e+01
5.200000000000000000e+02,1.391461028819947643e+01
5.210000000000000000e+02,1.391675023948569567e+01
5.220000000000000000e+02,1.391887515223779026e+01
5.230000000000000000e+02,1.392098437567661229e+01
5.240000000000000000e+02,1.392307852782665556e+01
5.250000000000000000e+02,1.392515732034749121e+01
5.260000000000000000e+02,1.392722106865129206e+01
5.270000000000000000e+02,1.392927026867975115e+01
5.280000000000000000e+02,1.393130451097550626e+01
5.290000000000000000e+02,1.393332380855179764e+01
5.300000000000000000e+02,1.393532889767745431e+01
5.310000000000000000e+02,1.393731906737498782e+01
5.320000000000000000e+02,1.393929505329266227e+01
5.330000000000000000e+02,1.394125692763968871e+01
5.340000000000000000e+02,1.394320458182491507e+01
5.350000000000000000e+02,1.394513850925007503e+01
5.360000000000000000e+02,1.394705793893295898e+01
5.370000000000000000e+02,1.394896360471770613e+01
5.380000000000000000e+02,1.395085557795780673e+01
5.390000000000000000e+02,1.395273411024139776e+01
5.400000000000000000e+02,1.395459897189899756e+01
5.410000000000000000e+02,1.395645017382184072e+01
5.420000000000000000e+02,1.395828838771553215e+01
5.430000000000000000e+02,1.396011326337717584e+01
5.440000000000000000e+02,1.396192481120251649e+01
5.450000000000000000e+02,1.396372310153822838e+01
5.460000000000000000e+02,1.396550886480544840e+01
5.470000000000000000e+02,1.396728169052039270e+01
5.480000000000000000e+02,1.396904158847559074e+01
5.490000000000000000e+02,1.397078862835903834e+01
5.500000000000000000e+02,1.397252353927750690e+01
5.510000000000000000e+02,1.397424555092614362e+01
5.520000000000000000e+02,1.397595545188102584e+01
5.530000000000000000e+02,1.397765283156818583e+01
5.540000000000000000e+02,1.397933811836711371e+01
5.550000000000000000e+02,1.398101132097339416e+01
5.560000000000000000e+02,1.398267208877725842e+01
5.570000000000000000e+02,1.398432144818741918e+01
5.580000000000000000e+02,1.398595838987059103e+01
5.590000000000000000e+02,1.398758399945246822e+01
5.600000000000000000e+02,1.398919750716916077e+01
5.610000000000000000e+02,1.399079969879195140e+01
5.620000000000000000e+02,1.399239022331432203e+01
5.630000000000000000e+02,1.399396944730685810e+01
5.640000000000000000e+02,1.399553701980248377e+01
5.650000000000000000e+02,1.399709366558306023e+01
5.660000000000000000e+02,1.399863903348174432e+01
5.670000000000000000e+02,1.400017307120575083e+01
5.680000000000000000e+02,1.400169626384635180e+01
5.690000000000000000e+02,1.400320814086627941e+01
5.700000000000000000e+02,1.400470954514111277e+01
5.710000000000000000e+02,1.400620006566874665e+01
5.720000000000000000e+02,1.400768000765876131e+01
5.730000000000000000e+02,1.400914913919567795e+01
5.740000000000000000e+02,1.401060776521863893e+01
5.750000000000000000e+02,1.401205589225663495e+01
5.760000000000000000e+02,1.401349352678738924e+01
5.770000000000000000e+02,1.401492067523751572e+01
5.780000000000000000e+02,1.401633770149548575e+01
5.790000000000000000e+02,1.401774467124431567e+01
5.800000000000000000e+02,1.401914147138713140e+01
