# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.015781053693373437e+01
1.850000000000000000e+02,1.017454232076977405e+01
1.860000000000000000e+02,1.019106664505751070e+01
1.870000000000000000e+02,1.020738453458531758e+01
1.880000000000000000e+02,1.022349563849890508e+01
1.890000000000000000e+02,1.023939802851276859e+01
1.900000000000000000e+02,1.025509278638195276e+01
1.910000000000000000e+02,1.027057818703791980e+01
1.920000000000000000e+02,1.028585405556585641e+01
1.930000000000000000e+02,1.030091953731787946e+01
1.940000000000000000e+02,1.031577431747871287e+01
1.950000000000000000e+02,1.033041806446122557e+01
1.960000000000000000e+02,1.034484922659591355e+01
1.970000000000000000e+02,1.035906733936363899e+01
1.980000000000000000e+02,1.037307224842995090e+01
1.990000000000000000e+02,1.038686236913301997e+01
2.000000000000000000e+02,1.040043762683905726e+01
2.010000000000000000e+02,1.041379760179149194e+01
2.020000000000000000e+02,1.042694207160895203e+01
2.030000000000000000e+02,1.043987025668682023e+01
2.040000000000000000e+02,1.045258243385715069e+01
2.050000000000000000e+02,1.046507778557987045e+01
2.060000000000000000e+02,1.047735729189139775e+01
2.070000000000000000e+02,1.048942009196260727e+01
2.080000000000000000e+02,1.050126690192299606e+01
2.090000000000000000e+02,1.051289703127038955e+01
2.100000000000000000e+02,1.052431252004266504e+01
2.110000000000000000e+02,1.053551410181699310e+01
2.120000000000000000e+02,1.054650205989519485e+01
2.130000000000000000e+02,1.055727801751736017e+01
2.140000000000000000e+02,1.056784335217420434e+01
2.150000000000000000e+02,1.057819951233505940e+01
2.160000000000000000e+02,1.058834874804920645e+01
2.170000000000000000e+02,1.059829316589825510e+01
2.180000000000000000e+02,1.060803483505369194e+01
2.190000000000000000e+02,1.061757672281992448e+01
2.200000000000000000e+02,1.062692248007218687e+01
2.210000000000000000e+02,1.063607395286898161e+01
2.220000000000000000e+02,1.064503543426619636e+01
2.230000000000000000e+02,1.065381065385624204e+01
2.240000000000000000e+02,1.066240329850925939e+01
2.250000000000000000e+02,1.067081742508702646e+01
2.260000000000000000e+02,1.067905766400604328e+01
2.270000000000000000e+02,1.068712839619489507e+01
2.280000000000000000e+02,1.069503467736142710e+01
2.290000000000000000e+02,1.070278162121793386e+01
2.300000000000000000e+02,1.071037480867459557e+01
2.310000000000000000e+02,1.071781855359605373e+01
2.320000000000000000e+02,1.072511937295498896e+01
2.330000000000000000e+02,1.073228282267947087e+01
2.340000000000000000e+02,1.073931401302791144e+01
2.350000000000000000e+02,1.074621943737051133e+01
2.360000000000000000e+02,1.075300504107207722e+01
2.370000000000000000e+02,1.075967713631080969e+01
2.380000000000000000e+02,1.076624179511562573e+01
2.390000000000000000e+02,1.077270424681114847e+01
2.400000000000000000e+02,1.077907251111938436e+01
2.410000000000000000e+02,1.078535104294593516e+01
2.420000000000000000e+02,1.079154708672561647e+01
2.430000000000000000e+02,1.079766644434628198e+01
2.440000000000000000e+02,1.080371549004938103e+01
2.450000000000000000e+02,1.080970036656518829e+01
2.460000000000000000e+02,1.081562698712433068e+01
2.470000000000000000e+02,1.082150193700964458e+01
2.480000000000000000e+02,1.082733027370806056e+01
2.490000000000000000e+02,1.083311862779361867e+01
2.500000000000000000e+02,1.083887220570672660e+01
2.510000000000000000e+02,1.084459629072783571e+01
2.520000000000000000e+02,1.085029793319571922e+01
2.530000000000000000e+02,1.085598137240535799e+01
2.540000000000000000e+02,1.086165321115139015e+01
2.550000000000000000e+02,1.086731764571737635e+01
2.560000000000000000e+02,1.087298043917694201e+01
2.570000000000000000e+02,1.087864693496582369e+01
2.580000000000000000e+02,1.088432255308189589e+01
2.590000000000000000e+02,1.089001130897224279e+01
2.600000000000000000e+02,1.089571976493105154e+01
2.610000000000000000e+02,1.090145041701014961e+01
2.620000000000000000e+02,1.090721047351705408e+01
2.630000000000000000e+02,1.091300170575620854e+01
2.640000000000000000e+02,1.091883166998404775e+01
2.650000000000000000e+02,1.092470249485505462e+01
2.660000000000000000e+02,1.093062109968961870e+01
2.670000000000000000e+02,1.093658947912448554e+01
2.680000000000000000e+02,1.094261479895993538e+01
2.690000000000000000e+02,1.094869940666027475e+01
2.700000000000000000e+02,1.095484934382016284e+01
2.710000000000000000e+02,1.096106847899188530e+01
2.720000000000000000e+02,1.096736163361906868e+01
2.730000000000000000e+02,1.097373331227248272e+01
2.740000000000000000e+02,1.098018712124041762e+01
2.750000000000000000e+02,1.098672829459832734e+01
2.760000000000000000e+02,1.099336223089245657e+01
2.770000000000000000e+02,1.100009207266888467e+01
2.780000000000000000e+02,1.100692461344674022e+01
2.790000000000000000e+02,1.101386226458290452e+01
2.800000000000000000e+02,1.102091387617313245e+01
2.810000000000000000e+02,1.102808256698180500e+01
2.820000000000000000e+02,1.103537412318501687e+01
2.830000000000000000e+02,1.104279381188346498e+01
2.840000000000000000e+02,1.105034868400292680e+01
2.850000000000000000e+02,1.105804363559025916e+01
2.860000000000000000e+02,1.106588428907747002e+01
2.870000000000000000e+02,1.107387670032559335e+01
2.880000000000000000e+02,1.108202783042130513e+01
2.890000000000000000e+02,1.109034696470798131e+01
2.900000000000000000e+02,1.109884246187642631e+01
2.910000000000000000e+02,1.110751435750544935e+01
2.920000000000000000e+02,1.111637593100267374e+01
2.930000000000000000e+02,1.112543704726216021e+01
2.940000000000000000e+02,1.113470125322626991e+01
2.950000000000000000e+02,1.114418043759847343e+01
2.960000000000000000e+02,1.115388017250082875e+01
2.970000000000000000e+02,1.116381385353727218e+01
2.980000000000000000e+02,1.117398912551602486e+01
2.990000000000000000e+02,1.118441663289643806e+01
3.000000000000000000e+02,1.119510550428668694e+01
3.010000000000000000e+02,1.120606867549932950e+01
3.020000000000000000e+02,1.121731372961869155e+01
3.030000000000000000e+02,1.122885139359544659e+01
3.040000000000000000e+02,1.124069475977876920e+01
3.050000000000000000e+02,1.125285370752833636e+01
3.060000000000000000e+02,1.126533548445182298e+01
3.070000000000000000e+02,1.127814896359070573e+01
3.080000000000000000e+02,1.129130774159232153e+01
3.090000000000000000e+02,1.130481157381961665e+01
3.100000000000000000e+02,1.131867476894170466e+01
3.110000000000000000e+02,1.133289574648976128e+01
3.120000000000000000e+02,1.134748041302989208e+01
3.130000000000000000e+02,1.136242021271857894e+01
3.140000000000000000e+02,1.137771890288199828e+01
3.150000000000000000e+02,1.139335956503184022e+01
3.160000000000000000e+02,1.140933070045696418e+01
3.170000000000000000e+02,1.142561056042329604e+01
3.180000000000000000e+02,1.144217785166748591e+01
3.190000000000000000e+02,1.145899007833989636e+01
3.200000000000000000e+02,1.147600857739516300e+01
3.210000000000000000e+02,1.149318935165488398e+01
3.220000000000000000e+02,1.151047424031846234e+01
3.230000000000000000e+02,1.152780823352074080e+01
3.240000000000000000e+02,1.154512476863207482e+01
3.250000000000000000e+02,1.156236009202511461e+01
3.260000000000000000e+02,1.157945653233886141e+01
3.270000000000000000e+02,1.159635265275540483e+01
3.280000000000000000e+02,1.161300464356163253e+01
3.290000000000000000e+02,1.162937384823916886e+01
3.300000000000000000e+02,1.164543090365702049e+01
3.310000000000000000e+02,1.166116609854586272e+01
3.320000000000000000e+02,1.167657021045506838e+01
3.330000000000000000e+02,1.169165102185882787e+01
3.340000000000000000e+02,1.170641875012041488e+01
3.350000000000000000e+02,1.172088798092174322e+01
3.360000000000000000e+02,1.173507728020996410e+01
3.370000000000000000e+02,1.174900152135177578e+01
3.380000000000000000e+02,1.176267819658608182e+01
3.390000000000000000e+02,1.177612173740427082e+01
3.400000000000000000e+02,1.178934523975770787e+01
3.410000000000000000e+02,1.180235880302198836e+01
3.420000000000000000e+02,1.181517719755779616e+01
3.430000000000000000e+02,1.182780718290796784e+01
3.440000000000000000e+02,1.184025736578374044e+01
3.450000000000000000e+02,1.185253293318430146e+01
3.460000000000000000e+02,1.186463976425940103e+01
3.470000000000000000e+02,1.187658890612777896e+01
3.480000000000000000e+02,1.188838070441114603e+01
3.490000000000000000e+02,1.190002392308351098e+01
3.500000000000000000e+02,1.191152155512552291e+01
3.510000000000000000e+02,1.192287969050746632e+01
3.520000000000000000e+02,1.193410091233244685e+01
3.530000000000000000e+02,1.194519155009867539e+01
3.540000000000000000e+02,1.195615001760063301e+01
3.550000000000000000e+02,1.196698486879907541e+01
3.560000000000000000e+02,1.197769675598443584e+01
3.570000000000000000e+02,1.198828770506697516e+01
3.580000000000000000e+02,1.199876313639989611e+01
3.590000000000000000e+02,1.200912566705237161e+01
3.600000000000000000e+02,1.201937837682071120e+01
3.610000000000000000e+02,1.202952286330677367e+01
3.620000000000000000e+02,1.203956046613314790e+01
3.630000000000000000e+02,1.204949380118908309e+01
3.640000000000000000e+02,1.205932626746065495e+01
3.650000000000000000e+02,1.206905882653787820e+01
3.660000000000000000e+02,1.207869395411174018e+01
3.670000000000000000e+02,1.208823354531131322e+01
3.680000000000000000e+02,1.209767947946946087e+01
3.690000000000000000e+02,1.210703226286451972e+01
3.700000000000000000e+02,1.211629367084170106e+01
3.710000000000000000e+02,1.212546809178360796e+01
3.720000000000000000e+02,1.213455344488878751e+01
3.730000000000000000e+02,1.214355496161942938e+01
3.740000000000000000e+02,1.215247149824766382e+01
3.750000000000000000e+02,1.216130444756214679e+01
3.760000000000000000e+02,1.217005519133157243e+01
3.770000000000000000e+02,1.217872494269859196e+01
3.780000000000000000e+02,1.218731734832850577e+01
3.790000000000000000e+02,1.219583099485648425e+01
3.800000000000000000e+02,1.220426651767831139e+01
3.810000000000000000e+02,1.221262572341232655e+01
3.820000000000000000e+02,1.222091134688941594e+01
3.830000000000000000e+02,1.222912313140581375e+01
3.840000000000000000e+02,1.223726378983897334e+01
3.850000000000000000e+02,1.224533117833574103e+01
3.860000000000000000e+02,1.225332706039679032e+01
3.870000000000000000e+02,1.226125458972417093e+01
3.880000000000000000e+02,1.226911254690228681e+01
3.890000000000000000e+02,1.227690352240434457e+01
3.900000000000000000e+02,1.228462636836851374e+01
3.910000000000000000e+02,1.229228427921202105e+01
3.920000000000000000e+02,1.229987501530195892e+01
3.930000000000000000e+02,1.230740306971399534e+01
3.940000000000000000e+02,1.231486581055709983e+01
3.950000000000000000e+02,1.232226593652987212e+01
3.960000000000000000e+02,1.232960412960578367e+01
3.970000000000000000e+02,1.233688045160254276e+01
3.980000000000000000e+02,1.234409665255190092e+01
3.990000000000000000e+02,1.235125155688600529e+01
4.000000000000000000e+02,1.235834713540640628e+01
4.010000000000000000e+02,1.236538458278362995e+01
4.020000000000000000e+02,1.237236363385261306e+01
4.030000000000000000e+02,1.237928402322147825e+01
4.040000000000000000e+02,1.238614777431087255e+01
4.050000000000000000e+02,1.239295598558692468e+01
4.060000000000000000e+02,1.239970883576329896e+01
4.070000000000000000e+02,1.240640612122490971e+01
4.080000000000000000e+02,1.241304794183056615e+01
4.090000000000000000e+02,1.241963629299960026e+01
4.100000000000000000e+02,1.242617194748143739e+01
4.110000000000000000e+02,1.243265347736351067e+01
4.120000000000000000e+02,1.243908218302051871e+01
4.130000000000000000e+02,1.244545943384004083e+01
4.140000000000000000e+02,1.245178644147088320e+01
4.150000000000000000e+02,1.245806184715701548e+01
4.160000000000000000e+02,1.246428776254124138e+01
4.170000000000000000e+02,1.247046380574110103e+01
4.180000000000000000e+02,1.247659012174373849e+01
4.190000000000000000e+02,1.248266775544401241e+01
4.200000000000000000e+02,1.248869647073614964e+01
4.210000000000000000e+02,1.249467768103154164e+01
4.220000000000000000e+02,1.250061159478443429e+01
4.230000000000000000e+02,1.250649826903059036e+01
4.240000000000000000e+02,1.251233925506558897e+01
4.250000000000000000e+02,1.251813378174600366e+01
4.260000000000000000e+02,1.252388287107338805e+01
4.270000000000000000e+02,1.252958619824120490e+01
4.280000000000000000e+02,1.253524477970379714e+01
4.290000000000000000e+02,1.254085910636993439e+01
4.300000000000000000e+02,1.254642944346173294e+01
4.310000000000000000e+02,1.255195672313410604e+01
4.320000000000000000e+02,1.255744016606632663e+01
4.330000000000000000e+02,1.256288084911334657e+01
4.340000000000000000e+02,1.256827925175996974e+01
4.350000000000000000e+02,1.257363592512460393e+01
4.360000000000000000e+02,1.257895060391216191e+01
4.370000000000000000e+02,1.258422472311629470e+01
4.380000000000000000e+02,1.258945786576844839e+01
4.390000000000000000e+02,1.259465020595076368e+01
4.400000000000000000e+02,1.259980221140702561e+01
4.410000000000000000e+02,1.260491545280379277e+01
4.420000000000000000e+02,1.260998810866261088e+01
4.430000000000000000e+02,1.261502167281754261e+01
4.440000000000000000e+02,1.262001711916758850e+01
4.450000000000000000e+02,1.262497372872015688e+01
4.460000000000000000e+02,1.262989232519887572e+01
4.470000000000000000e+02,1.263477306917879694e+01
4.480000000000000000e+02,1.263961655976175358e+01
4.490000000000000000e+02,1.264442324718217847e+01
4.500000000000000000e+02,1.264919321391530360e+01
4.510000000000000000e+02,1.265392617607614412e+01
4.520000000000000000e+02,1.265862345720613646e+01
4.530000000000000000e+02,1.266328425939334146e+01
4.540000000000000000e+02,1.266791055844780445e+01
4.550000000000000000e+02,1.267250133527826250e+01
4.560000000000000000e+02,1.267705732138543340e+01
4.570000000000000000e+02,1.268157844496943909e+01
4.580000000000000000e+02,1.268606528854826010e+01
4.590000000000000000e+02,1.269051828711168817e+01
4.600000000000000000e+02,1.269493765602817881e+01
4.610000000000000000e+02,1.269932331923905089e+01
4.620000000000000000e+02,1.270367592576389804e+01
4.630000000000000000e+02,1.270799539750758456e+01
4.640000000000000000e+02,1.271228230805237125e+01
4.650000000000000000e+02,1.271653722897357497e+01
4.660000000000000000e+02,1.272076015114672920e+01
4.670000000000000000e+02,1.272495063127275472e+01
4.680000000000000000e+02,1.272910974393546191e+01
4.690000000000000000e+02,1.273323798288610043e+01
4.700000000000000000e+02,1.273733490219764874e+01
4.710000000000000000e+02,1.274140099405743953e+01
4.720000000000000000e+02,1.274543718134926884e+01
4.730000000000000000e+02,1.274944315996149768e+01
4.740000000000000000e+02,1.275341855418524517e+01
4.750000000000000000e+02,1.275736464315204088e+01
4.760000000000000000e+02,1.276128068974986896e+01
4.770000000000000000e+02,1.276516796976625301e+01
4.780000000000000000e+02,1.276902617602646828e+01
4.790000000000000000e+02,1.277285536049527259e+01
4.800000000000000000e+02,1.277665643515949334e+01
4.810000000000000000e+02,1.278042894781749439e+01
4.820000000000000000e+02,1.278417309161038773e+01
4.830000000000000000e+02,1.278789006104374870e+01
4.840000000000000000e+02,1.279157911588498209e+01
4.850000000000000000e+02,1.279524123330306651e+01
4.860000000000000000e+02,1.279887545847734742e+01
4.870000000000000000e+02,1.280248283819134691e+01
4.880000000000000000e+02,1.280606370274762185e+01
4.890000000000000000e+02,1.280961781067832739e+01
4.900000000000000000e+02,1.281314599026384116e+01
4.910000000000000000e+02,1.281664742862816020e+01
4.920000000000000000e+02,1.282012345108084794e+01
4.930000000000000000e+02,1.282357416961598595e+01
4.940000000000000000e+02,1.282699919767648744e+01
4.950000000000000000e+02,1.283039886034468857e+01
4.960000000000000000e+02,1.283377291315371416e+01
4.970000000000000000e+02,1.283712267464385981e+01
4.980000000000000000e+02,1.284044811136794095e+01
4.990000000000000000e+02,1.284374840910960636e+01
5.000000000000000000e+02,1.284702459912802475e+01
5.010000000000000000e+02,1.285027742676020246e+01
5.020000000000000000e+02,1.285350565167226655e+01
5.030000000000000000e+02,1.285671023115568268e+01
5.040000000000000000e+02,1.285989120015276832e+01
5.050000000000000000e+02,1.286304901778937371e+01
5.060000000000000000e+02,1.286618371776552650e+01
5.070000000000000000e+02,1.286929526280234803e+01
5.080000000000000000e+02,1.287238425127965336e+01
5.090000000000000000e+02,1.287545057407387894e+01
5.100000000000000000e+02,1.287849391030741231e+01
5.110000000000000000e+02,1.288151556205073334e+01
5.120000000000000000e+02,1.288451478382277315e+01
5.130000000000000000e+02,1.288749231141866503e+01
5.140000000000000000e+02,1.289044824502551911e+01
5.150000000000000000e+02,1.289338226194261949e+01
5.160000000000000000e+02,1.289629516600754755e+01
5.170000000000000000e+02,1.289918698551987042e+01
5.180000000000000000e+02,1.290205774853440879e+01
5.190000000000000000e+02,1.290490790460841630e+01
5.200000000000000000e+02,1.290773712945533092e+01
5.210000000000000000e+02,1.291054580146378505e+01
5.220000000000000000e+02,1.291333401738026510e+01
5.230000000000000000e+02,1.291610215427769148e+01
5.240000000000000000e+02,1.291884981687157463e+01
5.250000000000000000e+02,1.292157794245402691e+01
5.260000000000000000e+02,1.292428606495538901e+01
5.270000000000000000e+02,1.292697469963178847e+01
5.280000000000000000e+02,1.292964338040119543e+01
5.290000000000000000e+02,1.293229346161335513e+01
5.300000000000000000e+02,1.293492363656489808e+01
5.310000000000000000e+02,1.293753532805071060e+01
5.320000000000000000e+02,1.294012750960099289e+01
5.330000000000000000e+02,1.294270125266201887e+01
5.340000000000000000e+02,1.294525602019109911e+01
5.350000000000000000e+02,1.294779232323040752e+01
5.360000000000000000e+02,1.295031060207046814e+01
5.370000000000000000e+02,1.295281122640054150e+01
5.380000000000000000e+02,1.295529351902133897e+01
5.390000000000000000e+02,1.295775777969038423e+01
5.400000000000000000e+02,1.296020458633498507e+01
5.410000000000000000e+02,1.296263340121201679e+01
5.420000000000000000e+02,1.296504473185139439e+01
5.430000000000000000e+02,1.296743859758837658e+01
5.440000000000000000e+02,1.296981501759572097e+01
5.450000000000000000e+02,1.297217484565120138e+01
5.460000000000000000e+02,1.297451816923916645e+01
5.470000000000000000e+02,1.297684403289014199e+01
5.480000000000000000e+02,1.297915342807030825e+01
5.490000000000000000e+02,1.298144581649064655e+01
5.500000000000000000e+02,1.298372218818276203e+01
5.510000000000000000e+02,1.298598207393585646e+01
5.520000000000000000e+02,1.298822597656393896e+01
5.530000000000000000e+02,1.299045335754769681e+01
5.540000000000000000e+02,1.299266520457134355e+01
5.550000000000000000e+02,1.299486063219090326e+01
5.560000000000000000e+02,1.299704090428169145e+01
5.570000000000000000e+02,1.299920527394499281e+01
5.580000000000000000e+02,1.300135458796481203e+01
5.590000000000000000e+02,1.300348789194128152e+01
5.600000000000000000e+02,1.300560617040671474e+01
5.610000000000000000e+02,1.300770943792641710e+01
5.620000000000000000e+02,1.300979763978551951e+01
5.630000000000000000e+02,1.301187079037979188e+01
5.640000000000000000e+02,1.301392938781443576e+01
5.650000000000000000e+02,1.301597303121434912e+01
5.660000000000000000e+02,1.301800249438582568e+01
5.670000000000000000e+02,1.302001703089930906e+01
5.680000000000000000e+02,1.302201741386673106e+01
5.690000000000000000e+02,1.302400372524528649e+01
5.700000000000000000e+02,1.302597597781419658e+01
5.710000000000000000e+02,1.302793328764376568e+01
5.720000000000000000e+02,1.302987739183926763e+01
5.730000000000000000e+02,1.303180788855948791e+01
5.740000000000000000e+02,1.303372396290857793e+01
5.750000000000000000e+02,1.303562679862215568e+01
5.760000000000000000e+02,1.303751606286792786e+01
5.770000000000000000e+02,1.303939176736214378e+01
5.780000000000000000e+02,1.304125433669972622e+01
5.790000000000000000e+02,1.304310378205659582e+01
5.800000000000000000e+02,1.304494011451994240e+01
