# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.013734549877962365e+01
1.850000000000000000e+02,1.015412294030574536e+01
1.860000000000000000e+02,1.017068975032616862e+01
1.870000000000000000e+02,1.018704507144645888e+01
1.880000000000000000e+02,1.020318747546821569e+01
1.890000000000000000e+02,1.021911710154641284e+01
1.900000000000000000e+02,1.023483261415511336e+01
1.910000000000000000e+02,1.025033434476471861e+01
1.920000000000000000e+02,1.026562048958991902e+01
1.930000000000000000e+02,1.028069057420847265e+01
1.940000000000000000e+02,1.029554344566986224e+01
1.950000000000000000e+02,1.031017915383029759e+01
1.960000000000000000e+02,1.032459651799438660e+01
1.970000000000000000e+02,1.033879380071308063e+01
1.980000000000000000e+02,1.035277166354991607e+01
1.990000000000000000e+02,1.036652899510681891e+01
2.000000000000000000e+02,1.038006456387311971e+01
2.010000000000000000e+02,1.039337842791184663e+01
2.020000000000000000e+02,1.040646997228289372e+01
2.030000000000000000e+02,1.041933899546651254e+01
2.040000000000000000e+02,1.043198505853681723e+01
2.050000000000000000e+02,1.044440791697062387e+01
2.060000000000000000e+02,1.045660751803397481e+01
2.070000000000000000e+02,1.046858421195326017e+01
2.080000000000000000e+02,1.048033864063556386e+01
2.090000000000000000e+02,1.049187109639136217e+01
2.100000000000000000e+02,1.050318141968156205e+01
2.110000000000000000e+02,1.051427228640394951e+01
2.120000000000000000e+02,1.052514336653647220e+01
2.130000000000000000e+02,1.053579694463651428e+01
2.140000000000000000e+02,1.054623484151309221e+01
2.150000000000000000e+02,1.055645810433634502e+01
2.160000000000000000e+02,1.056646963567433417e+01
2.170000000000000000e+02,1.057627250216602022e+01
2.180000000000000000e+02,1.058586784478334764e+01
2.190000000000000000e+02,1.059525938081293184e+01
2.200000000000000000e+02,1.060445077946371484e+01
2.210000000000000000e+02,1.061344504000897437e+01
2.220000000000000000e+02,1.062224657349673151e+01
2.230000000000000000e+02,1.063085870638346364e+01
2.240000000000000000e+02,1.063928586227350870e+01
2.250000000000000000e+02,1.064753293494223207e+01
2.260000000000000000e+02,1.065560435827213048e+01
2.270000000000000000e+02,1.066350555240333620e+01
2.280000000000000000e+02,1.067124158155250413e+01
2.290000000000000000e+02,1.067881767137176574e+01
2.300000000000000000e+02,1.068623910675132649e+01
2.310000000000000000e+02,1.069351153995724246e+01
2.320000000000000000e+02,1.070064088735520258e+01
2.330000000000000000e+02,1.070763394172977812e+01
2.340000000000000000e+02,1.071449622679074487e+01
2.350000000000000000e+02,1.072123343250341776e+01
2.360000000000000000e+02,1.072785202559349393e+01
2.370000000000000000e+02,1.073435853492323844e+01
2.380000000000000000e+02,1.074075914655465525e+01
2.390000000000000000e+02,1.074705980836256103e+01
2.400000000000000000e+02,1.075326764981199368e+01
2.410000000000000000e+02,1.075938774043341439e+01
2.420000000000000000e+02,1.076542744575357879e+01
2.430000000000000000e+02,1.077139268226172852e+01
2.440000000000000000e+02,1.077728984122008171e+01
2.450000000000000000e+02,1.078312467941357689e+01
2.460000000000000000e+02,1.078890312780545813e+01
2.470000000000000000e+02,1.079463119074730315e+01
2.480000000000000000e+02,1.080031464507727357e+01
2.490000000000000000e+02,1.080596004429349399e+01
2.500000000000000000e+02,1.081157201100343634e+01
2.510000000000000000e+02,1.081715704887919038e+01
2.520000000000000000e+02,1.082271993541414901e+01
2.530000000000000000e+02,1.082826692579794958e+01
2.540000000000000000e+02,1.083380195558612868e+01
2.550000000000000000e+02,1.083933073761147448e+01
2.560000000000000000e+02,1.084485866281450939e+01
2.570000000000000000e+02,1.085038950929634360e+01
2.580000000000000000e+02,1.085593021828680094e+01
2.590000000000000000e+02,1.086148303896745126e+01
2.600000000000000000e+02,1.086705596051145939e+01
2.610000000000000000e+02,1.087265010650362740e+01
2.620000000000000000e+02,1.087827134382787264e+01
2.630000000000000000e+02,1.088392482298429087e+01
2.640000000000000000e+02,1.088961369817771008e+01
2.650000000000000000e+02,1.089534416664365679e+01
2.660000000000000000e+02,1.090111796576570669e+01
2.670000000000000000e+02,1.090694144932001919e+01
2.680000000000000000e+02,1.091281720732491856e+01
2.690000000000000000e+02,1.091875076270471823e+01
2.700000000000000000e+02,1.092474437580090374e+01
2.710000000000000000e+02,1.093080617327285253e+01
2.720000000000000000e+02,1.093693709919324597e+01
2.730000000000000000e+02,1.094314112086900259e+01
2.740000000000000000e+02,1.094942355150195823e+01
2.750000000000000000e+02,1.095578723826544909e+01
2.760000000000000000e+02,1.096223900515421512e+01
2.770000000000000000e+02,1.096878233165553063e+01
2.780000000000000000e+02,1.097542252221070669e+01
2.790000000000000000e+02,1.098216193852114486e+01
2.800000000000000000e+02,1.098900699637281875e+01
2.810000000000000000e+02,1.099596252427227938e+01
2.820000000000000000e+02,1.100303186899942887e+01
2.830000000000000000e+02,1.101022202214795875e+01
2.840000000000000000e+02,1.101753780901165136e+01
2.850000000000000000e+02,1.102498305722679994e+01
2.860000000000000000e+02,1.103256637285984887e+01
2.870000000000000000e+02,1.104029351892026156e+01
2.880000000000000000e+02,1.104816963904931981e+01
2.890000000000000000e+02,1.105619993073445606e+01
2.900000000000000000e+02,1.106439012151427370e+01
2.910000000000000000e+02,1.107274951867170820e+01
2.920000000000000000e+02,1.108128449744817345e+01
2.930000000000000000e+02,1.109000251857458430e+01
2.940000000000000000e+02,1.109890974168701483e+01
2.950000000000000000e+02,1.110801587177295424e+01
2.960000000000000000e+02,1.111732929685507365e+01
2.970000000000000000e+02,1.112685709549764468e+01
2.980000000000000000e+02,1.113660891466061464e+01
2.990000000000000000e+02,1.114659439989878464e+01
3.000000000000000000e+02,1.115682121624309175e+01
3.010000000000000000e+02,1.116730022506233944e+01
3.020000000000000000e+02,1.117804048434457265e+01
3.030000000000000000e+02,1.118905197266149720e+01
3.040000000000000000e+02,1.120034492205773091e+01
3.050000000000000000e+02,1.121192878580173868e+01
3.060000000000000000e+02,1.122381270560878619e+01
3.070000000000000000e+02,1.123600393333213354e+01
3.080000000000000000e+02,1.124850932682697646e+01
3.090000000000000000e+02,1.126134254985301553e+01
3.100000000000000000e+02,1.127450538607647168e+01
3.110000000000000000e+02,1.128800826759136910e+01
3.120000000000000000e+02,1.130184551505100643e+01
3.130000000000000000e+02,1.131602761949654479e+01
3.140000000000000000e+02,1.133054684533702705e+01
3.150000000000000000e+02,1.134539537768457862e+01
3.160000000000000000e+02,1.136056514641303750e+01
3.170000000000000000e+02,1.137604412538116350e+01
3.180000000000000000e+02,1.139180998715178461e+01
3.190000000000000000e+02,1.140783897941181380e+01
3.200000000000000000e+02,1.142409600048267038e+01
3.210000000000000000e+02,1.144054237573280908e+01
3.220000000000000000e+02,1.145713538833819101e+01
3.230000000000000000e+02,1.147382346044527424e+01
3.240000000000000000e+02,1.149055356329202304e+01
3.250000000000000000e+02,1.150726611925389520e+01
3.260000000000000000e+02,1.152390223995533347e+01
3.270000000000000000e+02,1.154041241569585807e+01
3.280000000000000000e+02,1.155674068583998171e+01
3.290000000000000000e+02,1.157284988982204155e+01
3.300000000000000000e+02,1.158870256478904182e+01
3.310000000000000000e+02,1.160427562702375148e+01
3.320000000000000000e+02,1.161955782575121177e+01
3.330000000000000000e+02,1.163454542902937838e+01
3.340000000000000000e+02,1.164924635021362676e+01
3.350000000000000000e+02,1.166366468563245107e+01
3.360000000000000000e+02,1.167781801782221685e+01
3.370000000000000000e+02,1.169172132882644632e+01
3.380000000000000000e+02,1.170539002774402526e+01
3.390000000000000000e+02,1.171883807614632289e+01
3.400000000000000000e+02,1.173207749949531475e+01
3.410000000000000000e+02,1.174511926178407428e+01
3.420000000000000000e+02,1.175797615972486732e+01
3.430000000000000000e+02,1.177065435715657316e+01
3.440000000000000000e+02,1.178316222729467455e+01
3.450000000000000000e+02,1.179550839612411295e+01
3.460000000000000000e+02,1.180769620043484203e+01
3.470000000000000000e+02,1.181973413371528991e+01
3.480000000000000000e+02,1.183162592770762522e+01
3.490000000000000000e+02,1.184337736144867037e+01
3.500000000000000000e+02,1.185499224395121054e+01
3.510000000000000000e+02,1.186647351514612758e+01
3.520000000000000000e+02,1.187782574411167857e+01
3.530000000000000000e+02,1.188905320948141231e+01
3.540000000000000000e+02,1.190015915904841393e+01
3.550000000000000000e+02,1.191114689265775439e+01
3.560000000000000000e+02,1.192202017408745540e+01
3.570000000000000000e+02,1.193277862364577224e+01
3.580000000000000000e+02,1.194342727511690683e+01
3.590000000000000000e+02,1.195396940100255812e+01
3.600000000000000000e+02,1.196440497493119359e+01
3.610000000000000000e+02,1.197473682325131783e+01
3.620000000000000000e+02,1.198496840027872246e+01
3.630000000000000000e+02,1.199510101722948185e+01
3.640000000000000000e+02,1.200513727196255331e+01
3.650000000000000000e+02,1.201507860587591736e+01
3.660000000000000000e+02,1.202492685187811894e+01
3.670000000000000000e+02,1.203468309986727824e+01
3.680000000000000000e+02,1.204434915542730167e+01
3.690000000000000000e+02,1.205392688974901461e+01
3.700000000000000000e+02,1.206341831978124901e+01
3.710000000000000000e+02,1.207282520575690299e+01
3.720000000000000000e+02,1.208214744961490261e+01
3.730000000000000000e+02,1.209138791346503972e+01
3.740000000000000000e+02,1.210054640117969527e+01
3.750000000000000000e+02,1.210962383263849063e+01
3.760000000000000000e+02,1.211862303249185224e+01
3.770000000000000000e+02,1.212754417956963060e+01
3.780000000000000000e+02,1.213638927707524928e+01
3.790000000000000000e+02,1.214515944117966484e+01
3.800000000000000000e+02,1.215385451134853589e+01
3.810000000000000000e+02,1.216247487959611462e+01
3.820000000000000000e+02,1.217102377825576376e+01
3.830000000000000000e+02,1.217950142066521124e+01
3.840000000000000000e+02,1.218790707123838502e+01
3.850000000000000000e+02,1.219624456074232910e+01
3.860000000000000000e+02,1.220451306023084292e+01
3.870000000000000000e+02,1.221271244967025460e+01
3.880000000000000000e+02,1.222084527263906217e+01
3.890000000000000000e+02,1.222891194385248070e+01
3.900000000000000000e+02,1.223691209229127708e+01
3.910000000000000000e+02,1.224484800155283004e+01
3.920000000000000000e+02,1.225271936856645638e+01
3.930000000000000000e+02,1.226052838206906337e+01
3.940000000000000000e+02,1.226827426256115849e+01
3.950000000000000000e+02,1.227595825247886907e+01
3.960000000000000000e+02,1.228358096579361991e+01
3.970000000000000000e+02,1.229114316684921171e+01
3.980000000000000000e+02,1.229864460861820241e+01
3.990000000000000000e+02,1.230608689891438345e+01
4.000000000000000000e+02,1.231347117308081174e+01
4.010000000000000000e+02,1.232079670888666278e+01
4.020000000000000000e+02,1.232806424955246882e+01
4.030000000000000000e+02,1.233527568738800362e+01
4.040000000000000000e+02,1.234243006132113862e+01
4.050000000000000000e+02,1.234952825552691458e+01
4.060000000000000000e+02,1.235657199214587187e+01
4.070000000000000000e+02,1.236356053362466767e+01
4.080000000000000000e+02,1.237049452140727546e+01
4.090000000000000000e+02,1.237737543333505741e+01
4.100000000000000000e+02,1.238420260236481596e+01
4.110000000000000000e+02,1.239097765048401634e+01
4.120000000000000000e+02,1.239769922120223633e+01
4.130000000000000000e+02,1.240436938625336794e+01
4.140000000000000000e+02,1.241098830741572279e+01
4.150000000000000000e+02,1.241755713160127605e+01
4.160000000000000000e+02,1.242407548307539855e+01
4.170000000000000000e+02,1.243054306238174078e+01
4.180000000000000000e+02,1.243696146223650700e+01
4.190000000000000000e+02,1.244333030209293156e+01
4.200000000000000000e+02,1.244965109008487758e+01
4.210000000000000000e+02,1.245592366735126966e+01
4.220000000000000000e+02,1.246214892994343160e+01
4.230000000000000000e+02,1.246832656459497990e+01
4.240000000000000000e+02,1.247445686014101796e+01
4.250000000000000000e+02,1.248054115547346932e+01
4.260000000000000000e+02,1.248657875621460533e+01
4.270000000000000000e+02,1.249257121999617404e+01
4.280000000000000000e+02,1.249851807432585460e+01
4.290000000000000000e+02,1.250441997062602262e+01
4.300000000000000000e+02,1.251027800577905502e+01
4.310000000000000000e+02,1.251609132886620301e+01
4.320000000000000000e+02,1.252186050978486698e+01
4.330000000000000000e+02,1.252758611550755674e+01
4.340000000000000000e+02,1.253326878465181871e+01
4.350000000000000000e+02,1.253890855710365848e+01
4.360000000000000000e+02,1.254450651326151167e+01
4.370000000000000000e+02,1.255006179654930420e+01
4.380000000000000000e+02,1.255557592888140839e+01
4.390000000000000000e+02,1.256104849710494165e+01
4.400000000000000000e+02,1.256647968180574004e+01
4.410000000000000000e+02,1.257187047692926818e+01
4.420000000000000000e+02,1.257722098429786151e+01
4.430000000000000000e+02,1.258253167439613129e+01
4.440000000000000000e+02,1.258780279381552170e+01
4.450000000000000000e+02,1.259303384950074012e+01
4.460000000000000000e+02,1.259822597196630234e+01
4.470000000000000000e+02,1.260337955040303370e+01
4.480000000000000000e+02,1.260849482482730366e+01
4.490000000000000000e+02,1.261357137167362730e+01
4.500000000000000000e+02,1.261861104712721549e+01
4.510000000000000000e+02,1.262361261559569137e+01
4.520000000000000000e+02,1.262857756062519776e+01
4.530000000000000000e+02,1.263350457346200528e+01
4.540000000000000000e+02,1.263839550016568403e+01
4.550000000000000000e+02,1.264325049621200314e+01
4.560000000000000000e+02,1.264806876477863185e+01
4.570000000000000000e+02,1.265285111953058461e+01
4.580000000000000000e+02,1.265759917482739816e+01
4.590000000000000000e+02,1.266231067013307232e+01
4.600000000000000000e+02,1.266698838507310576e+01
4.610000000000000000e+02,1.267163020606591139e+01
4.620000000000000000e+02,1.267623832333221401e+01
4.630000000000000000e+02,1.268081244511462202e+01
4.640000000000000000e+02,1.268535220726185742e+01
4.650000000000000000e+02,1.268985949966383586e+01
4.660000000000000000e+02,1.269433250161991644e+01
4.670000000000000000e+02,1.269877266369195112e+01
4.680000000000000000e+02,1.270318005363044733e+01
4.690000000000000000e+02,1.270755517348568375e+01
4.700000000000000000e+02,1.271189765417590145e+01
4.710000000000000000e+02,1.271620850263415292e+01
4.720000000000000000e+02,1.272048684168586163e+01
4.730000000000000000e+02,1.272473403723465424e+01
4.740000000000000000e+02,1.272894971716601376e+01
4.750000000000000000e+02,1.273313488173338648e+01
4.760000000000000000e+02,1.273728821925264398e+01
4.770000000000000000e+02,1.274141152161532986e+01
4.780000000000000000e+02,1.274550491829042542e+01
4.790000000000000000e+02,1.274956760184451809e+01
4.800000000000000000e+02,1.275360085359604767e+01
4.810000000000000000e+02,1.275760393738136500e+01
4.820000000000000000e+02,1.276157769983179158e+01
4.830000000000000000e+02,1.276552269775671888e+01
4.840000000000000000e+02,1.276943855295570529e+01
4.850000000000000000e+02,1.277332567700615407e+01
4.860000000000000000e+02,1.277718426501548699e+01
4.870000000000000000e+02,1.278101422462648706e+01
4.880000000000000000e+02,1.278481653761654968e+01
4.890000000000000000e+02,1.278859082315824658e+01
4.900000000000000000e+02,1.279233713018832930e+01
4.910000000000000000e+02,1.279605636509434063e+01
4.920000000000000000e+02,1.279974771701721536e+01
4.930000000000000000e+02,1.280341251893330323e+01
4.940000000000000000e+02,1.280705045896106142e+01
4.950000000000000000e+02,1.281066143960523718e+01
4.960000000000000000e+02,1.281424600487915022e+01
4.970000000000000000e+02,1.281780469727370786e+01
4.980000000000000000e+02,1.282133748810007567e+01
4.990000000000000000e+02,1.282484406375741770e+01
5.000000000000000000e+02,1.282832524915934158e+01
5.010000000000000000e+02,1.283178065853933170e+01
5.020000000000000000e+02,1.283521118569262676e+01
5.030000000000000000e+02,1.283861651491140599e+01
5.040000000000000000e+02,1.284199668579147513e+01
5.050000000000000000e+02,1.284535209229209052e+01
5.060000000000000000e+02,1.284868319818852456e+01
5.070000000000000000e+02,1.285199060777760316e+01
5.080000000000000000e+02,1.285527329466452606e+01
5.090000000000000000e+02,1.285853235826012764e+01
5.100000000000000000e+02,1.286176726794138325e+01
5.110000000000000000e+02,1.286497813045464511e+01
5.120000000000000000e+02,1.286816618316862204e+01
5.130000000000000000e+02,1.287133032904636210e+01
5.140000000000000000e+02,1.287447215666823475e+01
5.150000000000000000e+02,1.287759092183431164e+01
5.160000000000000000e+02,1.288068708100464654e+01
5.170000000000000000e+02,1.288376024327362579e+01
5.180000000000000000e+02,1.288681170997879910e+01
5.190000000000000000e+02,1.288984024338619427e+01
5.200000000000000000e+02,1.289284714307875923e+01
5.210000000000000000e+02,1.289583201664496670e+01
5.220000000000000000e+02,1.289879531648237077e+01
5.230000000000000000e+02,1.290173665004540204e+01
5.240000000000000000e+02,1.290465696087712821e+01
5.250000000000000000e+02,1.290755571510979038e+01
5.260000000000000000e+02,1.291043350332846451e+01
5.270000000000000000e+02,1.291329028307245252e+01
5.280000000000000000e+02,1.291612650294651843e+01
5.290000000000000000e+02,1.291894183905879956e+01
5.300000000000000000e+02,1.292173708962181244e+01
5.310000000000000000e+02,1.292451193004005816e+01
5.320000000000000000e+02,1.292726666652787948e+01
5.330000000000000000e+02,1.293000153458114809e+01
5.340000000000000000e+02,1.293271634918952806e+01
5.350000000000000000e+02,1.293541134523780656e+01
5.360000000000000000e+02,1.293808675704640621e+01
5.370000000000000000e+02,1.294074323779272007e+01
5.380000000000000000e+02,1.294338025156806715e+01
5.390000000000000000e+02,1.294599782193813198e+01
5.400000000000000000e+02,1.294859646098717221e+01
5.410000000000000000e+02,1.295117619129039710e+01
5.420000000000000000e+02,1.295373703523045172e+01
5.430000000000000000e+02,1.295627936367175259e+01
5.440000000000000000e+02,1.295880326791455772e+01
5.450000000000000000e+02,1.296130911769014205e+01
5.460000000000000000e+02,1.296379707305201201e+01
5.470000000000000000e+02,1.296626666702128539e+01
5.480000000000000000e+02,1.296871868600276123e+01
5.490000000000000000e+02,1.297115238442592045e+01
5.500000000000000000e+02,1.297356861732161093e+01
5.510000000000000000e+02,1.297596740403019311e+01
5.520000000000000000e+02,1.297834876372988333e+01
5.530000000000000000e+02,1.298071313227192825e+01
5.540000000000000000e+02,1.298306011137639082e+01
5.550000000000000000e+02,1.298539020569931424e+01
5.560000000000000000e+02,1.298770371085198683e+01
5.570000000000000000e+02,1.299000029754444085e+01
5.580000000000000000e+02,1.299228005292078159e+01
5.590000000000000000e+02,1.299454327185175018e+01
5.600000000000000000e+02,1.299679011007450136e+01
5.610000000000000000e+02,1.299902093082283194e+01
5.620000000000000000e+02,1.300123533493173689e+01
5.630000000000000000e+02,1.300343382365140066e+01
5.640000000000000000e+02,1.300561675902734926e+01
5.650000000000000000e+02,1.300778374149210137e+01
5.660000000000000000e+02,1.300993478686450544e+01
5.670000000000000000e+02,1.301207039479648664e+01
5.680000000000000000e+02,1.301419051125339621e+01
5.690000000000000000e+02,1.301629563491045793e+01
5.700000000000000000e+02,1.301838529670397726e+01
5.710000000000000000e+02,1.302045992570513633e+01
5.720000000000000000e+02,1.302251960520160523e+01
5.730000000000000000e+02,1.302456434927152351e+01
5.740000000000000000e+02,1.302659451679652314e+01
5.750000000000000000e+02,1.302860970752774428e+01
5.760000000000000000e+02,1.303061048679366252e+01
5.770000000000000000e+02,1.303259666101060077e+01
5.780000000000000000e+02,1.303456886353183286e+01
5.790000000000000000e+02,1.303652655591571019e+01
5.800000000000000000e+02,1.303847016429273253e+01
