# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,5.887701504268628483e+00
1.850000000000000000e+02,5.902172890801467453e+00
1.860000000000000000e+02,5.916557139653273900e+00
1.870000000000000000e+02,5.930854978948294054e+00
1.880000000000000000e+02,5.945067816890396983e+00
1.890000000000000000e+02,5.959196143443436178e+00
1.900000000000000000e+02,5.973241290910781487e+00
1.910000000000000000e+02,5.987203748863454855e+00
1.920000000000000000e+02,6.001084776494173489e+00
1.930000000000000000e+02,6.014885090742219553e+00
1.940000000000000000e+02,6.028605909432698695e+00
1.950000000000000000e+02,6.042248907958398974e+00
1.960000000000000000e+02,6.055816432601960564e+00
1.970000000000000000e+02,6.069305479719618646e+00
1.980000000000000000e+02,6.082717242109988653e+00
1.990000000000000000e+02,6.096052795771304211e+00
2.000000000000000000e+02,6.109312820281649792e+00
2.010000000000000000e+02,6.122498356914358730e+00
2.020000000000000000e+02,6.135610241244959795e+00
2.030000000000000000e+02,6.148648890860369143e+00
2.040000000000000000e+02,6.161615270045143866e+00
2.050000000000000000e+02,6.174510202880015619e+00
2.060000000000000000e+02,6.187334253920284688e+00
2.070000000000000000e+02,6.200088159920750464e+00
2.080000000000000000e+02,6.212772674715242083e+00
2.090000000000000000e+02,6.225388357491362434e+00
2.100000000000000000e+02,6.237935877593430156e+00
2.110000000000000000e+02,6.250415742685226483e+00
2.120000000000000000e+02,6.262828898893377350e+00
2.130000000000000000e+02,6.275176038482557672e+00
2.140000000000000000e+02,6.287457397612901566e+00
2.150000000000000000e+02,6.299674063081175390e+00
2.160000000000000000e+02,6.311826281107031811e+00
2.170000000000000000e+02,6.323915346830738748e+00
2.180000000000000000e+02,6.335941689018844691e+00
2.190000000000000000e+02,6.347905031754304872e+00
2.200000000000000000e+02,6.359806896602377080e+00
2.210000000000000000e+02,6.371647224418529376e+00
2.220000000000000000e+02,6.383426616681109778e+00
2.230000000000000000e+02,6.395145665038005411e+00
2.240000000000000000e+02,6.406804723378477284e+00
2.250000000000000000e+02,6.418404594138256591e+00
2.260000000000000000e+02,6.429946095564138986e+00
2.270000000000000000e+02,6.441429384391835100e+00
2.280000000000000000e+02,6.452855288921449883e+00
2.290000000000000000e+02,6.464224064587074103e+00
2.300000000000000000e+02,6.475535683185933422e+00
2.310000000000000000e+02,6.486791228774348106e+00
2.320000000000000000e+02,6.497991215062846493e+00
2.330000000000000000e+02,6.509135871557038655e+00
2.340000000000000000e+02,6.520225974468111474e+00
2.350000000000000000e+02,6.531261739805673372e+00
2.360000000000000000e+02,6.542243926831258882e+00
2.370000000000000000e+02,6.553172738655987040e+00
2.380000000000000000e+02,6.564048646561982281e+00
2.390000000000000000e+02,6.574871573217281551e+00
2.400000000000000000e+02,6.585642791014512554e+00
2.410000000000000000e+02,6.596362209828110501e+00
2.420000000000000000e+02,6.607030812563891686e+00
2.430000000000000000e+02,6.617648766814605565e+00
2.440000000000000000e+02,6.628216237279438872e+00
2.450000000000000000e+02,6.638734182628248881e+00
2.460000000000000000e+02,6.649202489612995315e+00
2.470000000000000000e+02,6.659622101447121523e+00
2.480000000000000000e+02,6.669992896380222192e+00
2.490000000000000000e+02,6.680315540388916062e+00
2.500000000000000000e+02,6.690589906028845846e+00
2.510000000000000000e+02,6.700816648829119870e+00
2.520000000000000000e+02,6.710996415644792989e+00
2.530000000000000000e+02,6.721129585699577191e+00
2.540000000000000000e+02,6.731216274638549990e+00
2.550000000000000000e+02,6.741256853650077652e+00
2.560000000000000000e+02,6.751252202509016698e+00
2.570000000000000000e+02,6.761201397471848118e+00
2.580000000000000000e+02,6.771106078198632972e+00
2.590000000000000000e+02,6.780965827949246183e+00
2.600000000000000000e+02,6.790782264950946612e+00
2.610000000000000000e+02,6.800554710143893899e+00
2.620000000000000000e+02,6.810283248832625702e+00
2.630000000000000000e+02,6.819968468090068292e+00
2.640000000000000000e+02,6.829610947738948390e+00
2.650000000000000000e+02,6.839211010228584797e+00
2.660000000000000000e+02,6.848768724261820040e+00
2.670000000000000000e+02,6.858284406076173845e+00
2.680000000000000000e+02,6.867758367839209122e+00
2.690000000000000000e+02,6.877190917720004570e+00
2.700000000000000000e+02,6.886582359959030342e+00
2.710000000000000000e+02,6.895932994936466720e+00
2.720000000000000000e+02,6.905243364739042988e+00
2.730000000000000000e+02,6.914513515409651312e+00
2.740000000000000000e+02,6.923743736159012840e+00
2.750000000000000000e+02,6.932934069053038328e+00
2.760000000000000000e+02,6.942085283886996194e+00
2.770000000000000000e+02,6.951197657322879309e+00
2.780000000000000000e+02,6.960270496097495929e+00
2.790000000000000000e+02,6.969305523705391359e+00
2.800000000000000000e+02,6.978302041471694750e+00
2.810000000000000000e+02,6.987261275577684394e+00
2.820000000000000000e+02,6.996183004240968728e+00
2.830000000000000000e+02,7.005067246022184335e+00
2.840000000000000000e+02,7.013914018819680685e+00
2.850000000000000000e+02,7.022724051936541478e+00
2.860000000000000000e+02,7.031497356625783901e+00
2.870000000000000000e+02,7.040234652096017065e+00
2.880000000000000000e+02,7.048935472027681115e+00
2.890000000000000000e+02,7.057600294298007171e+00
2.900000000000000000e+02,7.066229826093938016e+00
2.910000000000000000e+02,7.074824065667413286e+00
2.920000000000000000e+02,7.083382310939322579e+00
2.930000000000000000e+02,7.091906426358901783e+00
2.940000000000000000e+02,7.100395239610742593e+00
2.950000000000000000e+02,7.108850137156475846e+00
2.960000000000000000e+02,7.117270643169719690e+00
2.970000000000000000e+02,7.125657438641563424e+00
2.980000000000000000e+02,7.134010507745928820e+00
2.990000000000000000e+02,7.142330063879245294e+00
3.000000000000000000e+02,7.150615860177739869e+00
3.010000000000000000e+02,7.158868565306594434e+00
3.020000000000000000e+02,7.167088613497864635e+00
3.030000000000000000e+02,7.175275297783995754e+00
3.040000000000000000e+02,7.183429278358249626e+00
3.050000000000000000e+02,7.191551888067966303e+00
3.060000000000000000e+02,7.199642414899409815e+00
3.070000000000000000e+02,7.207701054176658850e+00
3.080000000000000000e+02,7.215728448769398895e+00
3.090000000000000000e+02,7.223723665180136422e+00
3.100000000000000000e+02,7.231687792308237661e+00
3.110000000000000000e+02,7.239621015743001209e+00
3.120000000000000000e+02,7.247522850528917537e+00
3.130000000000000000e+02,7.255394594576910272e+00
3.140000000000000000e+02,7.263235315268296688e+00
3.150000000000000000e+02,7.271046523284450558e+00
3.160000000000000000e+02,7.278827285624950072e+00
3.170000000000000000e+02,7.286577779297086721e+00
3.180000000000000000e+02,7.294298619483493340e+00
3.190000000000000000e+02,7.301990196295593982e+00
3.200000000000000000e+02,7.309652019903492892e+00
3.210000000000000000e+02,7.317284916028026664e+00
3.220000000000000000e+02,7.324888830497204850e+00
3.230000000000000000e+02,7.332463709277932118e+00
3.240000000000000000e+02,7.340010367580829254e+00
3.250000000000000000e+02,7.347527878958613812e+00
3.260000000000000000e+02,7.355017271746045360e+00
3.270000000000000000e+02,7.362478485847641529e+00
3.280000000000000000e+02,7.369911892394704012e+00
3.290000000000000000e+02,7.377316998894909439e+00
3.300000000000000000e+02,7.384694604440037224e+00
3.310000000000000000e+02,7.392045072999652966e+00
3.320000000000000000e+02,7.399368123959321863e+00
3.330000000000000000e+02,7.406663478638984444e+00
3.340000000000000000e+02,7.413932563991765257e+00
3.350000000000000000e+02,7.421173607264811345e+00
3.360000000000000000e+02,7.428388243439585814e+00
3.370000000000000000e+02,7.435576612442734046e+00
3.380000000000000000e+02,7.442738852859822174e+00
3.390000000000000000e+02,7.449874469201754223e+00
3.400000000000000000e+02,7.456984232586878036e+00
3.410000000000000000e+02,7.464067437194819021e+00
3.420000000000000000e+02,7.471124850312852672e+00
3.430000000000000000e+02,7.478156395880907858e+00
3.440000000000000000e+02,7.485162833882084144e+00
3.450000000000000000e+02,7.492144084199567899e+00
3.460000000000000000e+02,7.499099650755215229e+00
3.470000000000000000e+02,7.506029871979411183e+00
3.480000000000000000e+02,7.512935290943933531e+00
3.490000000000000000e+02,7.519815825457674130e+00
3.500000000000000000e+02,7.526672013592848209e+00
3.510000000000000000e+02,7.533503770495216578e+00
3.520000000000000000e+02,7.540310805805009231e+00
3.530000000000000000e+02,7.547092831014759362e+00
3.540000000000000000e+02,7.553850995490273945e+00
3.550000000000000000e+02,7.560585211445441267e+00
3.560000000000000000e+02,7.567296004760241779e+00
3.570000000000000000e+02,7.573982673006427468e+00
3.580000000000000000e+02,7.580645740696026813e+00
3.590000000000000000e+02,7.587284915049549383e+00
3.600000000000000000e+02,7.593900514082148057e+00
3.610000000000000000e+02,7.600493258652276651e+00
3.620000000000000000e+02,7.607062852963411892e+00
3.630000000000000000e+02,7.613609204989695733e+00
3.640000000000000000e+02,7.620132626314092938e+00
3.650000000000000000e+02,7.626633023669111111e+00
3.660000000000000000e+02,7.633111107856758615e+00
3.670000000000000000e+02,7.639566782368633291e+00
3.680000000000000000e+02,7.645999750911744997e+00
3.690000000000000000e+02,7.652410118775776482e+00
3.700000000000000000e+02,7.658798389470077517e+00
3.710000000000000000e+02,7.665164465243701208e+00
3.720000000000000000e+02,7.671509044418220569e+00
3.730000000000000000e+02,7.677831033307829678e+00
3.740000000000000000e+02,7.684131129490480383e+00
3.750000000000000000e+02,7.690409629916425516e+00
3.760000000000000000e+02,7.696667224623544357e+00
3.770000000000000000e+02,7.702903020687537072e+00
3.780000000000000000e+02,7.709117509555860615e+00
3.790000000000000000e+02,7.715310589360966809e+00
3.800000000000000000e+02,7.721482551378674231e+00
3.810000000000000000e+02,7.727633684839975814e+00
3.820000000000000000e+02,7.733763885524727932e+00
3.830000000000000000e+02,7.739873049692190143e+00
3.840000000000000000e+02,7.745961464273026564e+00
3.850000000000000000e+02,7.752029219420813355e+00
3.860000000000000000e+02,7.758076404547553651e+00
3.870000000000000000e+02,7.764103302521855099e+00
3.880000000000000000e+02,7.770110000396566186e+00
3.890000000000000000e+02,7.776096390925804513e+00
3.900000000000000000e+02,7.782062947235266037e+00
3.910000000000000000e+02,7.788009174389696199e+00
3.920000000000000000e+02,7.793935158418907605e+00
3.930000000000000000e+02,7.799841946728534481e+00
3.940000000000000000e+02,7.805728466863659953e+00
3.950000000000000000e+02,7.811595762855220393e+00
3.960000000000000000e+02,7.817443723017432511e+00
3.970000000000000000e+02,7.823271662385041125e+00
3.980000000000000000e+02,7.829080236760153966e+00
3.990000000000000000e+02,7.834869525802176327e+00
4.000000000000000000e+02,7.840640179794291065e+00
4.010000000000000000e+02,7.846391133804904605e+00
4.020000000000000000e+02,7.852123037722102517e+00
4.030000000000000000e+02,7.857836537485967554e+00
4.040000000000000000e+02,7.863530949968103201e+00
4.050000000000000000e+02,7.869206541025371315e+00
4.060000000000000000e+02,7.874863386063756465e+00
4.070000000000000000e+02,7.880501559905241038e+00
4.080000000000000000e+02,7.886121701475684809e+00
4.090000000000000000e+02,7.891723318162507717e+00
4.100000000000000000e+02,7.897306295389896924e+00
4.110000000000000000e+02,7.902871456229670244e+00
4.120000000000000000e+02,7.908418308813065067e+00
4.130000000000000000e+02,7.913947298414455211e+00
4.140000000000000000e+02,7.919458121100339199e+00
4.150000000000000000e+02,7.924951220033915611e+00
4.160000000000000000e+02,7.930426105137041937e+00
4.170000000000000000e+02,7.935883590010048394e+00
4.180000000000000000e+02,7.941323184312807371e+00
4.190000000000000000e+02,7.946745697815180698e+00
4.200000000000000000e+02,7.952149899485547735e+00
4.210000000000000000e+02,7.957537152927301349e+00
4.220000000000000000e+02,7.962906783477698092e+00
4.230000000000000000e+02,7.968259779275729038e+00
4.240000000000000000e+02,7.973595097713970681e+00
4.250000000000000000e+02,7.978913540371801005e+00
4.260000000000000000e+02,7.984214802648677889e+00
4.270000000000000000e+02,7.989498764818883991e+00
4.280000000000000000e+02,7.994766406534047576e+00
4.290000000000000000e+02,8.000016873111077231e+00
4.300000000000000000e+02,8.005250592888703665e+00
4.310000000000000000e+02,8.010467809413412965e+00
4.320000000000000000e+02,8.015668218266839062e+00
4.330000000000000000e+02,8.020852244311669210e+00
4.340000000000000000e+02,8.026019583205885155e+00
4.350000000000000000e+02,8.031171020987684983e+00
4.360000000000000000e+02,8.036305708233728140e+00
4.370000000000000000e+02,8.041424247951162840e+00
4.380000000000000000e+02,8.046526878366808688e+00
4.390000000000000000e+02,8.051613294680295851e+00
4.400000000000000000e+02,8.056683554197450192e+00
4.410000000000000000e+02,8.061737713818569517e+00
4.420000000000000000e+02,8.066776009933221303e+00
4.430000000000000000e+02,8.071798677637740838e+00
4.440000000000000000e+02,8.076805950750042484e+00
4.450000000000000000e+02,8.081796807263598836e+00
4.460000000000000000e+02,8.086772020120655213e+00
4.470000000000000000e+02,8.091732179566898608e+00
4.480000000000000000e+02,8.096676622901016529e+00
4.490000000000000000e+02,8.101605403936709138e+00
4.500000000000000000e+02,8.106519110508667580e+00
4.510000000000000000e+02,8.111417437918575501e+00
4.520000000000000000e+02,8.116300260534943689e+00
4.530000000000000000e+02,8.121167985689231372e+00
4.540000000000000000e+02,8.126020841379753890e+00
4.550000000000000000e+02,8.130858346150157345e+00
4.560000000000000000e+02,8.135681081867614850e+00
4.570000000000000000e+02,8.140488920950703644e+00
4.580000000000000000e+02,8.145281736319875066e+00
4.590000000000000000e+02,8.150059577623517626e+00
4.600000000000000000e+02,8.154823022256744380e+00
4.610000000000000000e+02,8.159571765710820657e+00
4.620000000000000000e+02,8.164305504795690283e+00
4.630000000000000000e+02,8.169025340950534897e+00
4.640000000000000000e+02,8.173729917442555504e+00
4.650000000000000000e+02,8.178420158846712695e+00
4.660000000000000000e+02,8.183096460963392715e+00
4.670000000000000000e+02,8.187758170011470327e+00
4.680000000000000000e+02,8.192405158336672599e+00
4.690000000000000000e+02,8.197038518295734377e+00
4.700000000000000000e+02,8.201657596995248767e+00
4.710000000000000000e+02,8.206262092043621337e+00
4.720000000000000000e+02,8.210853265006095469e+00
4.730000000000000000e+02,8.215429596689023839e+00
4.740000000000000000e+02,8.219992346521722837e+00
4.750000000000000000e+02,8.224541210755484499e+00
4.760000000000000000e+02,8.229076059761139206e+00
4.770000000000000000e+02,8.233597282415127339e+00
4.780000000000000000e+02,8.238104748340886019e+00
4.790000000000000000e+02,8.242598672241152613e+00
4.800000000000000000e+02,8.247078923574994391e+00
4.810000000000000000e+02,8.251545716131387209e+00
4.820000000000000000e+02,8.255998919210442821e+00
4.830000000000000000e+02,8.260438574144725266e+00
4.840000000000000000e+02,8.264864893374305410e+00
4.850000000000000000e+02,8.269277403592603548e+00
4.860000000000000000e+02,8.273677343486804503e+00
4.870000000000000000e+02,8.278063725675862017e+00
4.880000000000000000e+02,8.282436590746030447e+00
4.890000000000000000e+02,8.286797001817516772e+00
4.900000000000000000e+02,8.291143463165811411e+00
4.910000000000000000e+02,8.295477377094735871e+00
4.920000000000000000e+02,8.299798100794708589e+00
4.930000000000000000e+02,8.304106012583275742e+00
4.940000000000000000e+02,8.308400980391093427e+00
4.950000000000000000e+02,8.312683042021067337e+00
4.960000000000000000e+02,8.316952065810010453e+00
4.970000000000000000e+02,8.321208934904518628e+00
4.980000000000000000e+02,8.325452502136689859e+00
4.990000000000000000e+02,8.329683312076298307e+00
5.000000000000000000e+02,8.333901907002831067e+00
5.010000000000000000e+02,8.338107985061375516e+00
5.020000000000000000e+02,8.342301581949957523e+00
5.030000000000000000e+02,8.346482565113017671e+00
5.040000000000000000e+02,8.350650802450052979e+00
5.050000000000000000e+02,8.354807336219526093e+00
5.060000000000000000e+02,8.358951026511965310e+00
5.070000000000000000e+02,8.363082411555211593e+00
5.080000000000000000e+02,8.367201692967755733e+00
5.090000000000000000e+02,8.371308904463512945e+00
5.100000000000000000e+02,8.375403745799578914e+00
5.110000000000000000e+02,8.379486251263568164e+00
5.120000000000000000e+02,8.383557121148507818e+00
5.130000000000000000e+02,8.387616054611406469e+00
5.140000000000000000e+02,8.391662585674215080e+00
5.150000000000000000e+02,8.395697246512531464e+00
5.160000000000000000e+02,8.399720235362726939e+00
5.170000000000000000e+02,8.403731086618829949e+00
5.180000000000000000e+02,8.407730661155515151e+00
5.190000000000000000e+02,8.411717831233554321e+00
5.200000000000000000e+02,8.415693787284787675e+00
5.210000000000000000e+02,8.419657733646868536e+00
5.220000000000000000e+02,8.423610032395243863e+00
5.230000000000000000e+02,8.427551208999298993e+00
5.240000000000000000e+02,8.431480469582316672e+00
5.250000000000000000e+02,8.435398010231581978e+00
5.260000000000000000e+02,8.439304519318692854e+00
5.270000000000000000e+02,8.443199204732373175e+00
5.280000000000000000e+02,8.447083245905599114e+00
5.290000000000000000e+02,8.450955359272739997e+00
5.300000000000000000e+02,8.454816067235492838e+00
5.310000000000000000e+02,8.458665726614885472e+00
5.320000000000000000e+02,8.462503712113223386e+00
5.330000000000000000e+02,8.466330870445606394e+00
5.340000000000000000e+02,8.470147066217165843e+00
5.350000000000000000e+02,8.473952164462820846e+00
5.360000000000000000e+02,8.477746030642197894e+00
5.370000000000000000e+02,8.481528856089736834e+00
5.380000000000000000e+02,8.485300343648489729e+00
5.390000000000000000e+02,8.489061334227233857e+00
5.400000000000000000e+02,8.492811854223459633e+00
5.410000000000000000e+02,8.496551119125221874e+00
5.420000000000000000e+02,8.500279481193356190e+00
5.430000000000000000e+02,8.503996805787275903e+00
5.440000000000000000e+02,8.507703443860426873e+00
5.450000000000000000e+02,8.511399421911940877e+00
5.460000000000000000e+02,8.515084443397864078e+00
5.470000000000000000e+02,8.518759341899784232e+00
5.480000000000000000e+02,8.522423497545986493e+00
5.490000000000000000e+02,8.526077097697720930e+00
5.500000000000000000e+02,8.529720007230757517e+00
5.510000000000000000e+02,8.533352412939978038e+00
5.520000000000000000e+02,8.536974340308738363e+00
5.530000000000000000e+02,8.540585654194586596e+00
5.540000000000000000e+02,8.544186861254770449e+00
5.550000000000000000e+02,8.547777665313075701e+00
5.560000000000000000e+02,8.551358251377511266e+00
5.570000000000000000e+02,8.554928643837392599e+00
5.580000000000000000e+02,8.558488547320772355e+00
5.590000000000000000e+02,8.562038306110459018e+00
5.600000000000000000e+02,8.565577625097008152e+00
5.610000000000000000e+02,8.569107007183834668e+00
5.620000000000000000e+02,8.572626157130665447e+00
5.630000000000000000e+02,8.576135417243351711e+00
5.640000000000000000e+02,8.579634492549013558e+00
5.650000000000000000e+02,8.583123883475947125e+00
5.660000000000000000e+02,8.586602977392825409e+00
5.670000000000000000e+02,8.590072274089131099e+00
5.680000000000000000e+02,8.593531796151072655e+00
5.690000000000000000e+02,8.596981090885694954e+00
5.700000000000000000e+02,8.600420814817782755e+00
5.710000000000000000e+02,8.603850673524918946e+00
5.720000000000000000e+02,8.607270531482745568e+00
5.730000000000000000e+02,8.610680885077945490e+00
5.740000000000000000e+02,8.614081440288851255e+00
5.750000000000000000e+02,8.617472219242024778e+00
5.760000000000000000e+02,8.620853558966723895e+00
5.770000000000000000e+02,8.624225165841277629e+00
5.780000000000000000e+02,8.627587376172787259e+00
5.790000000000000000e+02,8.630939896605962502e+00
5.800000000000000000e+02,8.634283062732613701e+00
