# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,7.266885886678711159e+00
1.850000000000000000e+02,7.282328704186539881e+00
1.860000000000000000e+02,7.297633106647068324e+00
1.870000000000000000e+02,7.312800254830133184e+00
1.880000000000000000e+02,7.327830628033622062e+00
1.890000000000000000e+02,7.342725340771930398e+00
1.900000000000000000e+02,7.357484616296526170e+00
1.910000000000000000e+02,7.372109742937109189e+00
1.920000000000000000e+02,7.386601336775457938e+00
1.930000000000000000e+02,7.400959782323307756e+00
1.940000000000000000e+02,7.415186727258462618e+00
1.950000000000000000e+02,7.429281452958852228e+00
1.960000000000000000e+02,7.443245567624284575e+00
1.970000000000000000e+02,7.457079594665231070e+00
1.980000000000000000e+02,7.470783202641071874e+00
1.990000000000000000e+02,7.484358564417530779e+00
2.000000000000000000e+02,7.497805106355178495e+00
2.010000000000000000e+02,7.511123707271581296e+00
2.020000000000000000e+02,7.524315018609933681e+00
2.030000000000000000e+02,7.537379262455464080e+00
2.040000000000000000e+02,7.550317265666099509e+00
2.050000000000000000e+02,7.563129835644430088e+00
2.060000000000000000e+02,7.575817148893710495e+00
2.070000000000000000e+02,7.588379778007876553e+00
2.080000000000000000e+02,7.600817874647859185e+00
2.090000000000000000e+02,7.613132590175928804e+00
2.100000000000000000e+02,7.625323643754189362e+00
2.110000000000000000e+02,7.637392154791200483e+00
2.120000000000000000e+02,7.649338220192230864e+00
2.130000000000000000e+02,7.661162525886116015e+00
2.140000000000000000e+02,7.672865144769178691e+00
2.150000000000000000e+02,7.684446933690328940e+00
2.160000000000000000e+02,7.695907940542656256e+00
2.170000000000000000e+02,7.707249189891888008e+00
2.180000000000000000e+02,7.718470703786891818e+00
2.190000000000000000e+02,7.729573279699817334e+00
2.200000000000000000e+02,7.740557111843749283e+00
2.210000000000000000e+02,7.751422773885210837e+00
2.220000000000000000e+02,7.762170242234554429e+00
2.230000000000000000e+02,7.772800841841516650e+00
2.240000000000000000e+02,7.783315102353368431e+00
2.250000000000000000e+02,7.793712576275917847e+00
2.260000000000000000e+02,7.803994735054577525e+00
2.270000000000000000e+02,7.814161493158841232e+00
2.280000000000000000e+02,7.824213905435254190e+00
2.290000000000000000e+02,7.834152435966735162e+00
2.300000000000000000e+02,7.843978107207066230e+00
2.310000000000000000e+02,7.853690405501158267e+00
2.320000000000000000e+02,7.863291275787715584e+00
2.330000000000000000e+02,7.872780559015749802e+00
2.340000000000000000e+02,7.882159597512195859e+00
2.350000000000000000e+02,7.891428397648887483e+00
2.360000000000000000e+02,7.900588458681591320e+00
2.370000000000000000e+02,7.909640323199830902e+00
2.380000000000000000e+02,7.918584708367116143e+00
2.390000000000000000e+02,7.927422317787611306e+00
2.400000000000000000e+02,7.936154399365546119e+00
2.410000000000000000e+02,7.944781997688965980e+00
2.420000000000000000e+02,7.953305401278298881e+00
2.430000000000000000e+02,7.961725997476552408e+00
2.440000000000000000e+02,7.970045155307555973e+00
2.450000000000000000e+02,7.978263306423191814e+00
2.460000000000000000e+02,7.986381790212636389e+00
2.470000000000000000e+02,7.994401745784194269e+00
2.480000000000000000e+02,8.002324479813784919e+00
2.490000000000000000e+02,8.010151282684176977e+00
2.500000000000000000e+02,8.017882882621035989e+00
2.510000000000000000e+02,8.025521268740963166e+00
2.520000000000000000e+02,8.033066958280235426e+00
2.530000000000000000e+02,8.040522088776823395e+00
2.540000000000000000e+02,8.047887511546504058e+00
2.550000000000000000e+02,8.055164788218958094e+00
2.560000000000000000e+02,8.062355644287864109e+00
2.570000000000000000e+02,8.069461428640991585e+00
2.580000000000000000e+02,8.076483296605401208e+00
2.590000000000000000e+02,8.083423465901409699e+00
2.600000000000000000e+02,8.090282882823624178e+00
2.610000000000000000e+02,8.097063554392921247e+00
2.620000000000000000e+02,8.103767291972639342e+00
2.630000000000000000e+02,8.110395357281783291e+00
2.640000000000000000e+02,8.116949888519648937e+00
2.650000000000000000e+02,8.123432119668645868e+00
2.660000000000000000e+02,8.129844159068571940e+00
2.670000000000000000e+02,8.136187744945925004e+00
2.680000000000000000e+02,8.142464778270039005e+00
2.690000000000000000e+02,8.148676969180311147e+00
2.700000000000000000e+02,8.154825662667827046e+00
2.710000000000000000e+02,8.160913423417962775e+00
2.720000000000000000e+02,8.166941745421164356e+00
2.730000000000000000e+02,8.172912812619763656e+00
2.740000000000000000e+02,8.178828444134316200e+00
2.750000000000000000e+02,8.184690796123589962e+00
2.760000000000000000e+02,8.190501312625908525e+00
2.770000000000000000e+02,8.196262299076023439e+00
2.780000000000000000e+02,8.201975350381854213e+00
2.790000000000000000e+02,8.207642919993972441e+00
2.800000000000000000e+02,8.213266578878748447e+00
2.810000000000000000e+02,8.218848581406332343e+00
2.820000000000000000e+02,8.224390995581805086e+00
2.830000000000000000e+02,8.229895013165450024e+00
2.840000000000000000e+02,8.235363199476518403e+00
2.850000000000000000e+02,8.240797415950744664e+00
2.860000000000000000e+02,8.246199685679481917e+00
2.870000000000000000e+02,8.251572192487643065e+00
2.880000000000000000e+02,8.256916764921335528e+00
2.890000000000000000e+02,8.262234878665140059e+00
2.900000000000000000e+02,8.267528857729043779e+00
2.910000000000000000e+02,8.272800842866953275e+00
2.920000000000000000e+02,8.278052792847601538e+00
2.930000000000000000e+02,8.283286144473983370e+00
2.940000000000000000e+02,8.288503008707325037e+00
2.950000000000000000e+02,8.293705655945389665e+00
2.960000000000000000e+02,8.298895495274752676e+00
2.970000000000000000e+02,8.304074607705304700e+00
2.980000000000000000e+02,8.309244894293033923e+00
2.990000000000000000e+02,8.314408077289291654e+00
3.000000000000000000e+02,8.319566377770666321e+00
3.010000000000000000e+02,8.324721330153412424e+00
3.020000000000000000e+02,8.329875136098054966e+00
3.030000000000000000e+02,8.335028806902373688e+00
3.040000000000000000e+02,8.340184863481049149e+00
3.050000000000000000e+02,8.345344973881044126e+00
3.060000000000000000e+02,8.350511301507662409e+00
3.070000000000000000e+02,8.355685160696825875e+00
3.080000000000000000e+02,8.360868026673260900e+00
3.090000000000000000e+02,8.366062203518119134e+00
3.100000000000000000e+02,8.371269148544890015e+00
3.110000000000000000e+02,8.376491312667299738e+00
3.120000000000000000e+02,8.381729634746363899e+00
3.130000000000000000e+02,8.386986213621939967e+00
3.140000000000000000e+02,8.392262472492420855e+00
3.150000000000000000e+02,8.397560325049562735e+00
3.160000000000000000e+02,8.402881674928574185e+00
3.170000000000000000e+02,8.408228250076016153e+00
3.180000000000000000e+02,8.413601438378737640e+00
3.190000000000000000e+02,8.419003280644510312e+00
3.200000000000000000e+02,8.424435641587177059e+00
3.210000000000000000e+02,8.429899551897815257e+00
3.220000000000000000e+02,8.435397516694679965e+00
3.230000000000000000e+02,8.440931041322709660e+00
3.240000000000000000e+02,8.446501294033266660e+00
3.250000000000000000e+02,8.452110582836475317e+00
3.260000000000000000e+02,8.457761038626692596e+00
3.270000000000000000e+02,8.463453962437224476e+00
3.280000000000000000e+02,8.469190810037586559e+00
3.290000000000000000e+02,8.474974005627007756e+00
3.300000000000000000e+02,8.480805307453749720e+00
3.310000000000000000e+02,8.486685974659668119e+00
3.320000000000000000e+02,8.492618393569529189e+00
3.330000000000000000e+02,8.498604286771698213e+00
3.340000000000000000e+02,8.504645041193358068e+00
3.350000000000000000e+02,8.510743487996556667e+00
3.360000000000000000e+02,8.516901309879399307e+00
3.370000000000000000e+02,8.523120177027832867e+00
3.380000000000000000e+02,8.529402229661968704e+00
3.390000000000000000e+02,8.535749431605864856e+00
3.400000000000000000e+02,8.542164533810058913e+00
3.410000000000000000e+02,8.548649145859251064e+00
3.420000000000000000e+02,8.555205503534375922e+00
3.430000000000000000e+02,8.561835345845352663e+00
3.440000000000000000e+02,8.568542150649351541e+00
3.450000000000000000e+02,8.575327459256802953e+00
3.460000000000000000e+02,8.582193275214342165e+00
3.470000000000000000e+02,8.589142853624242235e+00
3.480000000000000000e+02,8.596178631076632826e+00
3.490000000000000000e+02,8.603302706178553194e+00
3.500000000000000000e+02,8.610517789168852687e+00
3.510000000000000000e+02,8.617826250521821052e+00
3.520000000000000000e+02,8.625232483477592638e+00
3.530000000000000000e+02,8.632737859424034710e+00
3.540000000000000000e+02,8.640345614203942759e+00
3.550000000000000000e+02,8.648059578963943395e+00
3.560000000000000000e+02,8.655882299061367746e+00
3.570000000000000000e+02,8.663816916209153618e+00
3.580000000000000000e+02,8.671866850894289769e+00
3.590000000000000000e+02,8.680036420321888713e+00
3.600000000000000000e+02,8.688328502739665282e+00
3.610000000000000000e+02,8.696746716856280202e+00
3.620000000000000000e+02,8.705295722593177743e+00
3.630000000000000000e+02,8.713978742945442946e+00
3.640000000000000000e+02,8.722800653940383953e+00
3.650000000000000000e+02,8.731765356468683237e+00
3.660000000000000000e+02,8.740877316847358358e+00
3.670000000000000000e+02,8.750142018064707372e+00
3.680000000000000000e+02,8.759563506172710845e+00
3.690000000000000000e+02,8.769147143940083211e+00
3.700000000000000000e+02,8.778898075690463543e+00
3.710000000000000000e+02,8.788820772890796107e+00
3.720000000000000000e+02,8.798922819644227289e+00
3.730000000000000000e+02,8.809209594747322569e+00
3.740000000000000000e+02,8.819687304176099474e+00
3.750000000000000000e+02,8.830361617408353681e+00
3.760000000000000000e+02,8.841240216824484577e+00
3.770000000000000000e+02,8.852329035119769429e+00
3.780000000000000000e+02,8.863636296597533715e+00
3.790000000000000000e+02,8.875169066101628701e+00
3.800000000000000000e+02,8.886935038407475673e+00
3.810000000000000000e+02,8.898942377817554927e+00
3.820000000000000000e+02,8.911199854522967811e+00
3.830000000000000000e+02,8.923716537066777477e+00
3.840000000000000000e+02,8.936502075631569397e+00
3.850000000000000000e+02,8.949565518330187430e+00
3.860000000000000000e+02,8.962916187847801197e+00
3.870000000000000000e+02,8.976564833022116829e+00
3.880000000000000000e+02,8.990523889505308119e+00
3.890000000000000000e+02,9.004803258286862899e+00
3.900000000000000000e+02,9.019415229426163805e+00
3.910000000000000000e+02,9.034371422541973118e+00
3.920000000000000000e+02,9.049682215982514322e+00
3.930000000000000000e+02,9.065363737713756365e+00
3.940000000000000000e+02,9.081428102384375478e+00
3.950000000000000000e+02,9.097888418639433539e+00
3.960000000000000000e+02,9.114758477013895188e+00
3.970000000000000000e+02,9.132052583347777031e+00
3.980000000000000000e+02,9.149784835191127286e+00
3.990000000000000000e+02,9.167969946002289205e+00
4.000000000000000000e+02,9.186622939343960681e+00
4.010000000000000000e+02,9.205756915201005697e+00
4.020000000000000000e+02,9.225388574491626414e+00
4.030000000000000000e+02,9.245528401158278342e+00
4.040000000000000000e+02,9.266194276422716314e+00
4.050000000000000000e+02,9.287397453039391237e+00
4.060000000000000000e+02,9.309150655489647264e+00
4.070000000000000000e+02,9.331463726600615516e+00
4.080000000000000000e+02,9.354344883222323048e+00
4.090000000000000000e+02,9.377804734792801966e+00
4.100000000000000000e+02,9.401846673885682293e+00
4.110000000000000000e+02,9.426474029603774341e+00
4.120000000000000000e+02,9.451687048087036302e+00
4.130000000000000000e+02,9.477483099272347999e+00
4.140000000000000000e+02,9.503855846196346491e+00
4.150000000000000000e+02,9.530792901817827456e+00
4.160000000000000000e+02,9.558281261791805150e+00
4.170000000000000000e+02,9.586298928833057786e+00
4.180000000000000000e+02,9.614824816984347322e+00
4.190000000000000000e+02,9.643823519143044365e+00
4.200000000000000000e+02,9.673266532270631046e+00
4.210000000000000000e+02,9.703112065061979763e+00
4.220000000000000000e+02,9.733315363394273945e+00
4.230000000000000000e+02,9.763830192346631520e+00
4.240000000000000000e+02,9.794607456253670463e+00
4.250000000000000000e+02,9.825593747557961777e+00
4.260000000000000000e+02,9.856734648059505943e+00
4.270000000000000000e+02,9.887972036748490012e+00
4.280000000000000000e+02,9.919254819483773744e+00
4.290000000000000000e+02,9.950530806506931114e+00
4.300000000000000000e+02,9.981748168546126010e+00
4.310000000000000000e+02,1.001285905193782000e+01
4.320000000000000000e+02,1.004382026985185838e+01
4.330000000000000000e+02,1.007459350266091391e+01
4.340000000000000000e+02,1.010514181988384586e+01
4.350000000000000000e+02,1.013543384611554110e+01
4.360000000000000000e+02,1.016544528513163925e+01
4.370000000000000000e+02,1.019515307115371705e+01
4.380000000000000000e+02,1.022454170576660815e+01
4.390000000000000000e+02,1.025359356877805794e+01
4.400000000000000000e+02,1.028230192355071537e+01
4.410000000000000000e+02,1.031065596332770085e+01
4.420000000000000000e+02,1.033865274471771123e+01
4.430000000000000000e+02,1.036629065338173028e+01
4.440000000000000000e+02,1.039356763280402873e+01
4.450000000000000000e+02,1.042048507476469688e+01
4.460000000000000000e+02,1.044704579906781206e+01
4.470000000000000000e+02,1.047325359079054508e+01
4.480000000000000000e+02,1.049911413291760987e+01
4.490000000000000000e+02,1.052463221384994796e+01
4.500000000000000000e+02,1.054981332856220000e+01
4.510000000000000000e+02,1.057466324499828225e+01
4.520000000000000000e+02,1.059918904182782384e+01
4.530000000000000000e+02,1.062339638396885277e+01
4.540000000000000000e+02,1.064729162229716053e+01
4.550000000000000000e+02,1.067088208902424995e+01
4.560000000000000000e+02,1.069417413399199646e+01
4.570000000000000000e+02,1.071717477924212858e+01
4.580000000000000000e+02,1.073988947444976461e+01
4.590000000000000000e+02,1.076232566951642866e+01
4.600000000000000000e+02,1.078448895073091762e+01
4.610000000000000000e+02,1.080638528650498920e+01
4.620000000000000000e+02,1.082802042258754760e+01
4.630000000000000000e+02,1.084939959011709831e+01
4.640000000000000000e+02,1.087053009312826823e+01
4.650000000000000000e+02,1.089141515218636869e+01
4.660000000000000000e+02,1.091206155381897780e+01
4.670000000000000000e+02,1.093247429597508713e+01
4.680000000000000000e+02,1.095265681825633663e+01
4.690000000000000000e+02,1.097261394854022853e+01
4.700000000000000000e+02,1.099235032894859820e+01
4.710000000000000000e+02,1.101187051705673170e+01
4.720000000000000000e+02,1.103117908487060106e+01
4.730000000000000000e+02,1.105028052396481542e+01
4.740000000000000000e+02,1.106917762393526239e+01
4.750000000000000000e+02,1.108787502528240765e+01
4.760000000000000000e+02,1.110637634228017490e+01
4.770000000000000000e+02,1.112468370811550145e+01
4.780000000000000000e+02,1.114280241957010809e+01
4.790000000000000000e+02,1.116073506008442529e+01
4.800000000000000000e+02,1.117848472923610537e+01
4.810000000000000000e+02,1.119605456828965018e+01
4.820000000000000000e+02,1.121344785335060124e+01
4.830000000000000000e+02,1.123066725152020240e+01
4.840000000000000000e+02,1.124771538602939458e+01
4.850000000000000000e+02,1.126459539097906415e+01
4.860000000000000000e+02,1.128130970859625748e+01
4.870000000000000000e+02,1.129786147568479926e+01
4.880000000000000000e+02,1.131425222795151875e+01
4.890000000000000000e+02,1.133048566207428642e+01
4.900000000000000000e+02,1.134656278637777405e+01
4.910000000000000000e+02,1.136248667408259472e+01
4.920000000000000000e+02,1.137825917977834322e+01
4.930000000000000000e+02,1.139388221912543919e+01
4.940000000000000000e+02,1.140935902733077612e+01
4.950000000000000000e+02,1.142469073376094890e+01
4.960000000000000000e+02,1.143987907392348014e+01
4.970000000000000000e+02,1.145492700616702209e+01
4.980000000000000000e+02,1.146983611565963557e+01
4.990000000000000000e+02,1.148460769760883338e+01
5.000000000000000000e+02,1.149924364647156771e+01
5.010000000000000000e+02,1.151374618370367386e+01
5.020000000000000000e+02,1.152811706125812918e+01
5.030000000000000000e+02,1.154235791921841425e+01
5.040000000000000000e+02,1.155647028744971472e+01
5.050000000000000000e+02,1.157045567463221580e+01
5.060000000000000000e+02,1.158431583044560576e+01
5.070000000000000000e+02,1.159805230782991714e+01
5.080000000000000000e+02,1.161166620510666192e+01
5.090000000000000000e+02,1.162515921091485360e+01
5.100000000000000000e+02,1.163853256054954421e+01
5.110000000000000000e+02,1.165178798983072461e+01
5.120000000000000000e+02,1.166492661126750896e+01
5.130000000000000000e+02,1.167795003715350788e+01
5.140000000000000000e+02,1.169085986031743651e+01
5.150000000000000000e+02,1.170365671450545086e+01
5.160000000000000000e+02,1.171634207578146558e+01
5.170000000000000000e+02,1.172891799829361048e+01
5.180000000000000000e+02,1.174138507045232416e+01
5.190000000000000000e+02,1.175374378637696182e+01
5.200000000000000000e+02,1.176599632264788120e+01
5.210000000000000000e+02,1.177814331445286200e+01
5.220000000000000000e+02,1.179018614532918896e+01
5.230000000000000000e+02,1.180212593118074160e+01
5.240000000000000000e+02,1.181396360701595150e+01
5.250000000000000000e+02,1.182570059853227562e+01
5.260000000000000000e+02,1.183733739720723221e+01
5.270000000000000000e+02,1.184887582080383872e+01
5.280000000000000000e+02,1.186031667052998273e+01
5.290000000000000000e+02,1.187166040546036250e+01
5.300000000000000000e+02,1.188290838939351879e+01
5.310000000000000000e+02,1.189406106199534108e+01
5.320000000000000000e+02,1.190512059051933136e+01
5.330000000000000000e+02,1.191608739144307272e+01
5.340000000000000000e+02,1.192696171022336493e+01
5.350000000000000000e+02,1.193774534785853980e+01
5.360000000000000000e+02,1.194843869516970791e+01
5.370000000000000000e+02,1.195904295546254836e+01
5.380000000000000000e+02,1.196955915695663109e+01
5.390000000000000000e+02,1.197998774663179766e+01
5.400000000000000000e+02,1.199032957243299613e+01
5.410000000000000000e+02,1.200058612373852007e+01
5.420000000000000000e+02,1.201075733507322774e+01
5.430000000000000000e+02,1.202084459669986849e+01
5.440000000000000000e+02,1.203084831623178630e+01
5.450000000000000000e+02,1.204076994544171164e+01
5.460000000000000000e+02,1.205060971468263986e+01
5.470000000000000000e+02,1.206036865493202370e+01
5.480000000000000000e+02,1.207004706471924749e+01
5.490000000000000000e+02,1.207964684253291132e+01
5.500000000000000000e+02,1.208916738929734791e+01
5.510000000000000000e+02,1.209861042639472473e+01
5.520000000000000000e+02,1.210797582552364027e+01
5.530000000000000000e+02,1.211726505128054576e+01
5.540000000000000000e+02,1.212647828325826715e+01
5.550000000000000000e+02,1.213561696939698109e+01
5.560000000000000000e+02,1.214468127680315312e+01
5.570000000000000000e+02,1.215367168635363804e+01
5.580000000000000000e+02,1.216258891127160702e+01
5.590000000000000000e+02,1.217143373744576706e+01
5.600000000000000000e+02,1.218020741749610281e+01
5.610000000000000000e+02,1.218890985531164084e+01
5.620000000000000000e+02,1.219754229083877206e+01
5.630000000000000000e+02,1.220610446218305434e+01
5.640000000000000000e+02,1.221459759766865538e+01
5.650000000000000000e+02,1.222302260343074565e+01
5.660000000000000000e+02,1.223137912678936168e+01
5.670000000000000000e+02,1.223966939368752449e+01
5.680000000000000000e+02,1.224789272892531145e+01
5.690000000000000000e+02,1.225604939427949702e+01
5.700000000000000000e+02,1.226414104921740744e+01
5.710000000000000000e+02,1.227216747728085622e+01
5.720000000000000000e+02,1.228013040204162998e+01
5.730000000000000000e+02,1.228802952080310007e+01
5.740000000000000000e+02,1.229586460818984861e+01
5.750000000000000000e+02,1.230363783549478818e+01
5.760000000000000000e+02,1.231134889001976340e+01
5.770000000000000000e+02,1.231899853895920316e+01
5.780000000000000000e+02,1.232658646556230408e+01
5.790000000000000000e+02,1.233411489233548863e+01
5.800000000000000000e+02,1.234158241730964178e+01
