Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
9,5271.0255,3.18e+12,1.21e+14,1.0,0.0,1676.1835373170427,2358.710181188266,0.09386222915614063,0.501838929116053,1.42e+05,1.93e+05,196406.65539465472,379742.3342336055,22313.431481986067,100000000.0,0.0009244966993583852,0.5774502940873698,0.5336817365736508,0.7005971488273469,0.94,0.3609093507066932,0.13339469493168807,7.332703162068595e-05,0.0004726302747196496,2.0212518560531327,2.9506258594685484,0.0,0.0,1683.0,1235.0,
10,5832.6555,3.48e+12,1.04e+14,1.0,0.0,1594.9223545788,2122.8935650749067,0.10731015093453994,0.5465574460862339,1.43e+05,1.75e+05,217616.82592921547,419247.26224864356,21553.502772647524,100000000.0,0.0008915265720754345,0.5782072089736345,0.5344165558341633,0.6952240933132436,0.94,0.44463977045503,0.15165682003531383,6.722920560544183e-05,0.0004572238887423628,2.201646474748427,3.3926583169137823,0.0,0.0,1683.0,1235.0,
11,6417.6805,3.48e+12,1.04e+14,1.0,0.0,1594.9223545788,2122.8935650749067,0.10731015093453994,0.5465574460862339,1.43e+05,1.75e+05,217616.82592921547,419247.26224864356,21553.502772647524,100000000.0,0.0008915265720754345,0.5782072089736345,0.5344165558341633,0.6952240933132436,0.94,0.44463977045503,0.15165682003531383,6.722920560544183e-05,0.0004572238887423628,2.201646474748427,3.3926583169137823,0.0,0.0,1683.0,1235.0,
12,7029.9045,3.45e+12,1.07e+14,1.0,0.0,1459.3972116942714,2100.1501479673557,0.10916475468187498,0.5274567221369459,1.44e+05,2.02e+05,217541.14512458877,434617.7545746642,21059.09792723713,100000000.0,0.0008660751356051152,0.5768132698843801,0.5193927344829509,0.6469672383833088,0.94,0.418778465467603,0.1455828990558769,6.807650329054623e-05,0.00041410589026001366,2.303083736068936,3.4260378710575257,0.0,0.0,1683.0,1235.0,
13,7645.9805,3.45e+12,1.07e+14,1.0,0.0,1459.3972116942714,2100.1501479673557,0.10916475468187498,0.5274567221369459,1.44e+05,2.02e+05,217541.14512458877,434617.7545746642,21059.09792723713,100000000.0,0.0008660751356051152,0.5768132698843801,0.5193927344829509,0.6469672383833088,0.94,0.418778465467603,0.1455828990558769,6.807650329054623e-05,0.00041410589026001366,2.303083736068936,3.4260378710575257,0.0,0.0,1683.0,1235.0,
14,8259.1575,3.38e+12,1.13e+14,1.0,0.0,1329.6689897188505,2252.326265102379,0.10939280286694153,0.5312596820422262,1.49e+05,1.70e+05,208048.74352355045,425371.5065894185,21290.214714350397,100000000.0,0.0008244448579959992,0.5765252177467666,0.5799472683550909,0.6769754955055534,0.94,0.4334417190027985,0.13858789211351225,6.357781858447903e-05,0.00041087953781628007,2.218888200210449,3.3432404161553664,0.0,0.0,1683.0,1235.0,
15,8889.7595,3.24e+12,1.04e+14,1.0,0.0,1457.0915785262205,2174.007475828984,0.10830631299315696,0.5026858434041688,1.45e+05,1.65e+05,205721.2194197252,427181.97355670715,20711.39172881044,100000000.0,0.0008068279395014068,0.5837102275175894,0.5563595603225095,0.6680661246865711,0.94,0.4238926536957891,0.13660570808062683,7.01022393724287e-05,0.00045315377632844915,2.216246865528481,3.5141077713811653,0.0,0.0,1683.0,1235.0,
16,9494.1175,3.17e+12,1.07e+14,1.0,0.0,1345.7768639818494,2176.0942184453106,0.106454453269166,0.5224561076924377,1.47e+05,1.65e+05,205679.88608845713,421586.8612256637,22155.043857683046,100000000.0,0.0007509192035857866,0.584128687284095,0.5488156693650276,0.6652207701122987,0.94,0.39824234087129473,0.13803787248782623,7.15676386823586e-05,0.000436773495964715,2.2268132099709,3.41213378765068,0.0,0.0,1683.0,1235.0,
17,10092.1325,3.17e+12,1.07e+14,1.0,0.0,1345.7768639818494,2176.0942184453106,0.106454453269166,0.5224561076924377,1.47e+05,1.65e+05,205679.88608845713,421586.8612256637,22155.043857683046,100000000.0,0.0007509192035857866,0.584128687284095,0.5488156693650276,0.6652207701122987,0.94,0.39824234087129473,0.13803787248782623,7.15676386823586e-05,0.000436773495964715,2.2268132099709,3.41213378765068,0.0,0.0,1683.0,1235.0,
18,10698.2405,3.17e+12,1.07e+14,1.0,0.0,1345.7768639818494,2176.0942184453106,0.106454453269166,0.5224561076924377,1.47e+05,1.65e+05,205679.88608845713,421586.8612256637,22155.043857683046,100000000.0,0.0007509192035857866,0.584128687284095,0.5488156693650276,0.6652207701122987,0.94,0.39824234087129473,0.13803787248782623,7.15676386823586e-05,0.000436773495964715,2.2268132099709,3.41213378765068,0.0,0.0,1683.0,1235.0,
19,11295.8255,3.25e+12,1.09e+14,1.0,0.0,1420.6719553269347,2171.7018136807364,0.10580608656861146,0.5190672952491974,1.48e+05,1.75e+05,207161.82320462156,406091.82140618947,21022.5525082754,100000000.0,0.0006765672716010772,0.5811323049161586,0.5402173524119451,0.6636561924571088,0.94,0.38207276195383405,0.15680340796340228,7.141767504281984e-05,0.00046073316361601023,2.312058789444328,3.3007231206405145,0.0,0.0,1683.0,1235.0,
20,11868.3865,3.38e+12,9.67e+13,1.0,0.0,1303.5304647341145,2207.165417312426,0.10000829980300599,0.5240055778058337,1.52e+05,1.86e+05,220005.27920400607,408969.01065368386,21416.26577315195,100000000.0,0.0006261508106968894,0.5780961479125408,0.5878078491777459,0.6756865179769963,0.94,0.37174759844385163,0.15114485176820824,7.47186451236627e-05,0.00047309113738239536,2.2501161789088675,3.598144541153941,0.0,0.0,1683.0,1235.0,
21,12370.9415,3.34e+12,1.05e+14,1.0,0.0,1341.5216008920115,2007.7986070265142,0.10468677306233978,0.5073655543149194,1.51e+05,2.03e+05,212878.34573970578,385605.0057503192,21937.063055079496,100000000.0,0.0005340650120611305,0.5790331884848942,0.5467623297659647,0.6755150472256747,0.94,0.3306500065344603,0.139954869003376,6.687956045953674e-05,0.00047221324319037677,2.348213802726096,3.2775461547098446,0.0,0.0,1683.0,1235.0,
22,12827.3465,3.22e+12,1.07e+14,1.0,0.0,1234.4543243804983,2076.896659362731,0.10275473070890592,0.5395082349375515,1.54e+05,2.00e+05,208952.15281587947,386956.8588387657,21508.429109988385,100000000.0,0.0004348241587667365,0.5772771997602573,0.5506331566636059,0.6864597322647329,0.94,0.2986664061463,0.15061740314968827,7.299732831467129e-05,0.0004724494968840534,2.305697722925843,3.524424830538241,0.0,0.0,1683.0,1235.0,
23,13380.7055,3.42e+12,1.04e+14,1.0,0.0,1296.0942720265539,2002.4172595113678,0.10439117024370424,0.5230419135308073,1.52e+05,2.08e+05,215674.203363374,358903.2898291759,19978.23033757301,100000000.0,0.0004224172619615191,0.5790010252443485,0.5500378437517578,0.682724936386193,0.94,0.2808371411895104,0.15199582382628124,7.161309485842612e-05,0.0005077792109403712,2.3427815333205055,3.2772150534555227,0.0,0.0,1683.0,1235.0,
24,13956.0275,3.12e+12,1.07e+14,1.0,0.0,1296.1321634042395,2045.5740194117116,0.11059088208147272,0.5212948537232509,1.51e+05,1.78e+05,208167.60332400052,391977.68181752623,21773.66147046643,100000000.0,0.0004048560656157911,0.5810182807076405,0.5395908917669487,0.6817758599089492,0.94,0.2998329332093612,0.14183139539680953,6.901829630250617e-05,0.0005161637489920414,2.4022490205893536,3.4003161905920805,0.0,0.0,1683.0,1235.0,
25,14490.8615,3.43e+12,1.03e+14,1.0,0.0,1235.8559051411644,2069.1471621166042,0.10331558910857756,0.511364922476123,1.54e+05,1.95e+05,219637.95224424478,382901.478723863,21421.36939952465,100000000.0,0.0003855049041258093,0.5780452270204177,0.554781161485205,0.6974679865704254,0.94,0.29008962533883276,0.15462385646653926,7.321364404710664e-05,0.00048614859409018074,2.2537297160102567,3.4787433701864523,0.0,0.0,1683.0,1235.0,
26,14981.0365,3.23e+12,1.05e+14,1.0,0.0,1276.5110682587406,2084.95360602083,0.10596090604428773,0.5250540776396609,1.54e+05,1.97e+05,206875.35028551964,394040.6784130852,20718.531330551014,100000000.0,0.0003702860288282368,0.5793241544850081,0.5475614249033784,0.7187606578585857,0.94,0.29243942690860736,0.1571702095571153,7.043974307666728e-05,0.0004972624402146697,2.311826627375549,3.65621196139716,0.0,0.0,1683.0,1235.0,
27,15413.6115,3.30e+12,1.10e+14,1.0,0.0,1259.2406343055427,2104.3269256148815,0.10279134881487259,0.5360163204389768,1.58e+05,2.00e+05,196323.3725162816,393304.0212835636,20631.411578599458,100000000.0,0.00032474954625854777,0.5773928294835016,0.5418787084674439,0.7744282578358893,0.94,0.3071679256356692,0.15852563284417293,7.162281569006729e-05,0.0004857132092133355,2.3034007241268957,3.4852997632839333,0.0,0.0,1683.0,1235.0,
28,15825.1905,3.09e+12,1.07e+14,1.0,0.0,1253.324438067782,2199.556738671281,0.0999266461471743,0.5277136277911301,1.62e+05,2.04e+05,191461.2901216495,432143.0804112239,21028.144934716787,100000000.0,0.0002809393426789803,0.5772463486643313,0.5239232091962853,0.8445201169041479,0.94,0.2952453944713011,0.18235109972354707,8.08566403185817e-05,0.000537089462756305,2.2260590225871493,3.1236431672213216,0.0,0.0,1683.0,1235.0,
29,16245.2215,3.00e+12,1.13e+14,1.0,0.0,1273.816236372447,2230.0840015515014,0.09865940549970073,0.5368933009393746,1.64e+05,2.23e+05,175212.4652428946,442678.55431333906,20891.451590960532,100000000.0,0.00024931562383841274,0.5778418785755595,0.5055577670637088,0.8797185876852496,0.94,0.29179985430557565,0.19156348908238777,8.353360706114449e-05,0.0005218703078974947,2.1203855493268415,3.3682368883798333,0.0,0.0,1683.0,1235.0,
30,16705.2195,3.05e+12,1.31e+14,1.0,0.0,1204.453665782647,2118.9807031106593,0.09563402524018043,0.5373157285190551,1.68e+05,2.14e+05,162664.42333608112,443993.8455364727,20092.60068211444,100000000.0,0.00022758568507692253,0.5781284754798861,0.5069101050452212,0.9210924914993139,0.94,0.2800809904183431,0.1855080851221318,7.727215650429984e-05,0.0004970915990407678,2.041927534675704,3.3878077828819553,0.0,0.0,1683.0,1235.0,
31,17204.6745,3.12e+12,1.26e+14,1.0,0.0,1217.0010024718079,2123.1165437529244,0.09119944576983934,0.5586262979766432,1.69e+05,2.13e+05,158004.21123449132,440927.5039886915,21279.852728892074,100000000.0,0.00021803597956512993,0.5779513949481356,0.5416865369150092,0.9311048373689461,0.94,0.28431141033537605,0.1905704492206922,8.077906849794817e-05,0.00047481774284840767,1.9799830531190725,3.5662548398616534,0.0,0.0,1683.0,1235.0,
32,17689.1005,3.47e+12,1.26e+14,1.0,0.0,1172.5497392230163,2258.9697000614824,0.09145922537604761,0.5183888705694404,1.72e+05,2.28e+05,163499.5035257489,435060.4852706955,20548.085279988245,100000000.0,0.00018257454318990594,0.5778236772155023,0.5385417055908699,0.9550946763455471,0.94,0.27976870825000855,0.19493873080912072,8.590909663524345e-05,0.0004657288888167174,1.7460589285899806,3.3732632680488237,0.0,0.0,1683.0,1235.0,
33,18093.1445,3.75e+12,1.32e+14,1.0,0.0,1132.6337038602092,2186.954506596212,0.08397890959462495,0.5311787822881591,1.75e+05,2.27e+05,171306.54597453604,467894.39998109406,22009.932055782934,100000000.0,0.00016237112743480622,0.5779432369711048,0.5388320602033494,0.9855626849915007,0.94,0.2818291434134542,0.19959245939058623,9.247164178193134e-05,0.000430872614319929,1.5186665397114902,3.268549220361896,0.0,0.0,1683.0,1235.0,
34,18511.1505,3.93e+12,1.45e+14,1.0,0.0,1095.6457473549935,2171.5916602253988,0.08111329361445994,0.5105286976088073,1.76e+05,2.35e+05,171107.8458523235,480233.7823783,22416.25871506874,100000000.0,0.00014390389225109592,0.5785660883789108,0.5502199377451953,0.9807655545702637,0.94,0.2754681547613156,0.19224882374090113,9.355573061014248e-05,0.0004047960344528347,1.3277939060858692,3.4101462036288774,0.0,0.0,1683.0,1235.0,
35,18949.1975,4.04e+12,1.54e+14,1.0,0.0,1084.066150131907,2055.945534243293,0.07627476067570665,0.5159299581922724,1.77e+05,2.31e+05,172016.18580397964,481123.7192496342,23354.636241010856,100000000.0,0.00013919453427645523,0.578614620543161,0.563269623368313,0.9764689264512217,0.94,0.2832579004243037,0.18239131197258482,9.026218413328566e-05,0.00037836081142240724,1.2570423434858151,3.55537120732646,0.0,0.0,1683.0,1235.0,
36,19404.4715,4.16e+12,1.61e+14,1.0,0.0,1060.0471346870881,2063.58268181096,0.07715661876353624,0.5113145359929457,1.78e+05,2.27e+05,171184.66253886645,468560.995209069,23083.451329258427,100000000.0,0.0001335423005683944,0.5783385433863868,0.5703075455353839,0.9737604021289663,0.94,0.27922647248970556,0.18060953577589042,9.037339690237292e-05,0.00036846755498209417,1.1630620729723091,3.6466454739228666,0.0,0.0,1683.0,1235.0,
37,19853.0915,4.25e+12,1.64e+14,1.0,0.0,1047.8554591304826,1954.6904926841444,0.07362633292730188,0.5146834270719454,1.79e+05,2.38e+05,171815.80152293624,472532.9079102634,23657.23044155057,100000000.0,0.00013081578499804899,0.578465577060814,0.5632713960776106,0.976884354076996,0.94,0.27851014221395926,0.17468171404460836,8.99593044396301e-05,0.00034987309657152915,1.0496306816015242,3.5605490256098156,0.0,0.0,1683.0,1235.0,
38,20340.2245,4.29e+12,1.57e+14,1.0,0.0,1051.8508978895275,2027.7212040027312,0.07719836935049994,0.506008851618871,1.79e+05,2.30e+05,169993.4100391128,468790.5695284342,22426.89890696691,100000000.0,0.0001306174078737758,0.5787325292461105,0.5724302555756036,0.9725436166749482,0.94,0.27877578438088013,0.1800824191209089,8.939437106042972e-05,0.0003496715557146638,1.10438139298896,3.625691946099261,0.0,0.0,1683.0,1235.0,
39,20862.4845,4.15e+12,1.62e+14,1.0,0.0,1058.856689219433,1985.1486400292576,0.07818569514951287,0.5093802786993054,1.78e+05,2.26e+05,168943.00702255534,466957.6012204361,22609.884906716125,100000000.0,0.0001294610661652383,0.5785729691839113,0.5723129489776762,0.9653173614523389,0.94,0.27989833994457225,0.17476895472975318,8.802927408760676e-05,0.00035344268423425046,1.1422930936106408,3.6615336059602392,0.0,0.0,1683.0,1235.0,
40,21396.4465,4.30e+12,1.64e+14,1.0,0.0,1045.259986913159,1983.5581676411334,0.07613652328684258,0.5065854697995948,1.79e+05,2.33e+05,169724.84363303738,465861.8823362592,22830.840456036072,100000000.0,0.00012920791191774233,0.5786386154085537,0.5751661204207301,0.9694278487532157,0.94,0.2786628735991016,0.17452774024307915,8.84847823037163e-05,0.0003430062972800791,1.0406847232395517,3.691951276913268,0.0,0.0,1683.0,1235.0,
41,21928.8775,4.25e+12,1.66e+14,1.0,0.0,1048.152901533824,1930.8106785704526,0.0755388534042189,0.5009310809840406,1.79e+05,2.32e+05,170005.76087278925,471051.2044595718,22712.90210759621,100000000.0,0.0001286246880340981,0.5785984191530242,0.576204851701527,0.968179778862894,0.94,0.27906785694993336,0.17271107429522703,8.812649881309635e-05,0.0003424509248013098,1.0484075409681666,3.642718439401646,0.0,0.0,1683.0,1235.0,
42,22447.0785,4.20e+12,1.65e+14,1.0,0.0,1051.1709095402118,1935.8104909870663,0.07574029406593906,0.5042142941308663,1.78e+05,2.31e+05,169681.5950700959,465237.86641727923,22735.770394162213,100000000.0,0.00012834995087307598,0.5786786063045501,0.5755680072791569,0.9695838206456058,0.94,0.27962213574708206,0.17259111417831985,8.774766474027073e-05,0.0003455590491633759,1.0802446038372993,3.677343653857301,0.0,0.0,1683.0,1235.0,
43,22899.2145,4.21e+12,1.67e+14,1.0,0.0,1051.2634145457687,1851.7799061621108,0.0748395163931067,0.5046728909058864,1.78e+05,2.33e+05,170593.39005125908,461980.10690727044,22783.089160322692,100000000.0,0.00012754339505480702,0.5786329759333009,0.5801123006757667,0.9644543061651224,0.94,0.28211928195316527,0.1672516611033871,8.418551857955516e-05,0.0003389967285950939,1.0835136083665309,3.7469678150584795,0.0,0.0,1683.0,1235.0,
44,23281.7055,4.16e+12,1.70e+14,1.0,0.0,1059.2784155952854,1687.9136320120263,0.07397217395825474,0.5067449414109084,1.78e+05,2.31e+05,171634.30455273215,449051.9615676971,22380.511054480874,100000000.0,0.00012597850509423177,0.5787001775749416,0.5830931781545231,0.9608356375018186,0.94,0.2858261126143103,0.15978992881118587,7.92377588980114e-05,0.0003352743807375638,1.1412448891904456,3.7847374094163646,0.0,0.0,1683.0,1235.0,
45,23672.6535,3.91e+12,1.86e+14,1.0,0.0,1064.3908620170612,1175.659602564237,0.0693949920104134,0.5220453896071549,1.77e+05,2.29e+05,171693.98841610912,421934.7960653581,21574.332514157715,100000000.0,0.00012250781089003147,0.5785586342558384,0.5951832244629593,0.9556283534482828,0.94,0.29578940477183946,0.1285844394389665,6.312394431099093e-05,0.00031173344418730463,1.2403110203825478,3.9636286279518527,0.0,0.0,1683.0,1235.0,
46,24127.8195,3.84e+12,1.91e+14,1.0,0.0,1072.839645570041,869.1316645047291,0.0729507595835941,0.5348325502887864,1.76e+05,2.33e+05,173548.04817918065,389011.4846001423,20283.144915438545,100000000.0,0.000120847668578989,0.5786794799390361,0.5996609983468727,0.9399210834791636,0.94,0.3039086492307158,0.11461453120869242,5.10501681199765e-05,0.0002979531875598242,1.3843964694466349,4.225833335232052,0.0,0.0,1683.0,1235.0,
47,24634.7685,3.90e+12,1.89e+14,1.0,0.0,1069.8892094588673,901.9974634190166,0.06992256130334742,0.5259555986576598,1.76e+05,2.36e+05,171771.85039881783,390655.92274105805,20892.530658078373,100000000.0,0.000119534632620479,0.5785990666716304,0.6028558958659147,0.9430477158927391,0.94,0.3028884149811935,0.11426456975976351,4.955020009361069e-05,0.00029822509044390014,1.3797507829637232,4.308660274910022,0.0,0.0,1683.0,1235.0,
48,25125.6555,3.86e+12,1.92e+14,1.0,0.0,1066.5743117458608,877.86015236158,0.07101493058137906,0.5370694262662257,1.76e+05,2.32e+05,170695.943289348,388970.68620361557,20688.653335821615,100000000.0,0.00011938734046251083,0.5786452327283438,0.6035048847990457,0.9436638696144777,0.94,0.3014488976329277,0.11430814912664633,5.0026986978024894e-05,0.0002941645705436612,1.3660495170816327,4.342190016521938,0.0,0.0,1683.0,1235.0,
49,25589.8525,3.79e+12,1.94e+14,1.0,0.0,1073.0859726493045,714.6900384229948,0.0704529777145958,0.5390449563392008,1.75e+05,2.37e+05,170778.44905351006,375708.4982296396,20210.740320132914,100000000.0,0.00011825555199615848,0.5786198418167252,0.6008067669117887,0.9327117351282471,0.94,0.30557253713525045,0.10334726040643002,4.302448782614578e-05,0.0002890459834207113,1.4660347190609062,4.404952987067882,0.0,0.0,1683.0,1235.0,
50,26031.7775,3.75e+12,1.96e+14,1.0,0.0,1071.1437695844415,522.9564690837992,0.07189042215959256,0.562190412094561,1.75e+05,2.38e+05,167506.70732679806,348862.58814867184,19652.013509538207,100000000.0,0.00011697221880100774,0.5784935787185306,0.5969038940908631,0.9247435857722477,0.94,0.30830277519552685,0.08842479618188859,3.552796752605055e-05,0.00028002993574167083,1.5961933769295011,4.671909488184141,0.0,0.0,1683.0,1235.0,
51,26480.2535,3.75e+12,1.95e+14,1.0,0.0,1065.6974453778894,410.58401660833636,0.06955654932387413,0.5645812555688577,1.75e+05,2.31e+05,166158.60806624184,332377.60375719797,19818.71580685537,100000000.0,0.00011517782232202097,0.5786226217272168,0.6103139176841479,0.9167174725685536,0.94,0.311272626883642,0.07747592891167726,2.9340017560953804e-05,0.0002737189142589576,1.6229538579198257,4.796939791762835,0.0,0.0,1683.0,1235.0,
52,26939.5265,3.77e+12,1.97e+14,1.0,0.0,1062.6215986206203,344.9810206711503,0.07064452700810184,0.5722893081489226,1.75e+05,2.35e+05,163282.89582756616,317924.0124606363,19355.593674179814,100000000.0,0.00011480451263953475,0.5786275190086156,0.6101181060136545,0.9120248450587001,0.94,0.31109781681222015,0.07214245358659922,2.589025199859123e-05,0.0002688843630342247,1.6863916115405626,4.94201595073963,0.0,0.0,1683.0,1235.0,
53,27408.7995,3.72e+12,1.96e+14,1.0,0.0,1061.992660712449,333.17126741885613,0.0697631399550992,0.5770919557892186,1.74e+05,2.34e+05,163626.8381180428,313344.5063680572,19409.90166890747,100000000.0,0.00011466078248387985,0.578579630832734,0.6104819769070676,0.908518762780592,0.94,0.3119354277791094,0.07185182854244813,2.389098479899981e-05,0.0002675712230108972,1.6986159655120279,5.019585139829745,0.0,0.0,1683.0,1235.0,
54,27876.5475,3.76e+12,1.99e+14,1.0,0.0,1057.830257864729,319.4235608966212,0.06877217010154452,0.5752282624099878,1.75e+05,2.32e+05,163747.42374193127,314362.57582932693,19657.05332778152,100000000.0,0.00011445500925937822,0.5786192782308828,0.6101315404658871,0.909644630149405,0.94,0.3114046136949361,0.06980942242894492,2.4416669896588313e-05,0.00026677872778270624,1.6750911805633233,4.954997166595305,0.0,0.0,1683.0,1235.0,
55,28351.5575,3.82e+12,1.96e+14,1.0,0.0,1060.5768742400935,270.7724861495715,0.0692741136375778,0.5735279242909241,1.74e+05,2.35e+05,163949.77008608665,310991.041995398,19260.29304449977,100000000.0,0.00011422945457040574,0.5786238880152133,0.6168100874419129,0.9063500173104325,0.94,0.3132888244089075,0.06806436575642369,2.0812543212385084e-05,0.0002640645865921882,1.7102642016723255,5.050863506027517,0.0,0.0,1683.0,1235.0,
56,28803.3565,3.85e+12,1.95e+14,1.0,0.0,1056.9989233604965,268.3766090424779,0.06853392029369046,0.5731555806648272,1.75e+05,2.37e+05,162960.78412175042,304696.9336686928,19402.054035672052,100000000.0,0.00011414269512370265,0.5786251953418573,0.6184994827081185,0.9067420549611223,0.94,0.3125071303774474,0.06639239038206914,2.0554962747622194e-05,0.00026343836360163904,1.704894066075671,5.1035264626532655,0.0,0.0,1683.0,1235.0,
57,29237.0035,3.89e+12,1.96e+14,1.0,0.0,1055.6929450130183,265.60440068113655,0.06839701426329625,0.5739547792346045,1.75e+05,2.37e+05,163006.08221245994,303914.74815452495,19477.0944498561,100000000.0,0.0001141099439148589,0.5786623977263549,0.6171406040635563,0.9064903764789063,0.94,0.31275408131004273,0.06620669086015289,1.9831425275727872e-05,0.00026285909915964734,1.7012705670202013,5.118995645467315,0.0,0.0,1683.0,1235.0,
58,29674.7635,3.87e+12,1.96e+14,1.0,0.0,1056.9959852525835,261.0479741448017,0.06817485883752625,0.5715928820206515,1.75e+05,2.36e+05,163596.37686288176,308831.77582252264,19296.19916870458,100000000.0,0.00011410589626843675,0.5786499119704709,0.6206981786401463,0.9063829234029701,0.94,0.3130980920827322,0.0668634374074976,1.9667914700031396e-05,0.00026243654673469474,1.6976201996536542,5.099856244801673,0.0,0.0,1683.0,1235.0,
