Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
9,4244.5543,3.59e+12,9.79e+13,1.0,0.0,1942.5365533362017,2191.5174419698815,0.11072103682472526,0.6758026742796073,1.33e+05,2.04e+05,217243.9038806327,449386.12367763347,19723.55865125767,100000000.0,0.00161223900959866,0.5732261287965471,0.5772956346586131,0.7029570989886651,0.94,0.4888974564280637,0.12147692583274236,4.9532746893121555e-05,0.00035017584159127463,2.267492423872158,3.280824119187307,0.0,0.0,1683.0,1235.0,
10,4705.1984,4.35e+12,1.32e+14,1.0,0.0,1638.8158853175803,2295.433999923251,0.09458853372612222,0.6403225939989151,1.45e+05,3.47e+05,202206.2774146041,257148.0467404988,18095.12089780924,100000000.0,0.0012506353498098759,0.5866257101819052,0.5004126881358628,0.6724041204342298,0.94,0.3428761983708156,0.16188942951024954,7.427034747165971e-05,0.0004890548433717661,2.348243431537262,2.945990176271386,0.0,0.0,1683.0,1235.0,
11,5146.0451,4.35e+12,8.78e+13,1.0,0.0,1355.6778235658812,2630.634233713853,0.1005412980089544,0.6473107776006172,1.51e+05,2.81e+05,252243.09631462768,371882.0742650941,22513.475432159103,100000000.0,0.0009994116523477747,0.5833649597087553,0.5467087616352868,0.7046725749193605,0.94,0.45846975242883564,0.19087368054141565,5.6465181003967296e-05,0.0004614686161972918,2.0916988861737815,4.008552219507446,0.0,0.0,1683.0,1235.0,
12,5588.7887,4.35e+12,8.78e+13,1.0,0.0,1355.6778235658812,2630.634233713853,0.1005412980089544,0.6473107776006172,1.51e+05,2.81e+05,252243.09631462768,371882.0742650941,22513.475432159103,100000000.0,0.0009994116523477747,0.5833649597087553,0.5467087616352868,0.7046725749193605,0.94,0.45846975242883564,0.19087368054141565,5.6465181003967296e-05,0.0004614686161972918,2.0916988861737815,4.008552219507446,0.0,0.0,1683.0,1235.0,
13,6031.6904,5.03e+12,1.11e+14,1.0,0.0,1327.6973039014783,2277.665871673111,0.0967095129166384,0.756535324682122,1.51e+05,3.83e+05,224118.1160459271,320296.0052179135,15107.553726263626,100000000.0,0.0005951145350536378,0.5771760278973135,0.533650316273871,0.6584227906308662,0.94,0.3318993136224694,0.13807128175097735,7.071224449269316e-05,0.0005155709127055014,1.9942460733456582,3.1187264848288767,0.0,0.0,1683.0,1235.0,
14,6486.3399,5.03e+12,1.11e+14,1.0,0.0,1327.6973039014783,2277.665871673111,0.0967095129166384,0.756535324682122,1.51e+05,3.83e+05,224118.1160459271,320296.0052179135,15107.553726263626,100000000.0,0.0005951145350536378,0.5771760278973135,0.533650316273871,0.6584227906308662,0.94,0.3318993136224694,0.13807128175097735,7.071224449269316e-05,0.0005155709127055014,1.9942460733456582,3.1187264848288767,0.0,0.0,1683.0,1235.0,
15,6937.7506,4.94e+12,1.21e+14,1.0,0.0,1320.2095303922988,2077.4193107608426,0.0922526456531657,0.7043020561122927,1.52e+05,3.41e+05,240902.08643893036,286054.8658994214,17285.945633137475,100000000.0,0.0004908887761247579,0.579466055836964,0.49938849409294434,0.6615911726026857,0.94,0.27926637545806776,0.18479291508699486,7.246251247645266e-05,0.0005671558629177765,1.9841786515496347,3.287547901554505,0.0,0.0,1683.0,1235.0,
16,7394.3494,4.87e+12,1.14e+14,1.0,0.0,1329.3000108151336,2106.3917119141424,0.09675400875237225,0.6904165882405424,1.52e+05,3.60e+05,246495.08973316482,311042.61857964355,16254.368519046016,100000000.0,0.0004515234188098982,0.5803366137150797,0.5096966313956536,0.6669849736673694,0.94,0.3006175853061309,0.18225574823723747,7.169000661530875e-05,0.00055249153201837,2.008143176103399,3.417755168503094,0.0,0.0,1683.0,1235.0,
17,7845.1321,4.74e+12,1.02e+14,1.0,0.0,1269.5918785647725,1992.9281231673986,0.10481798582206693,0.7060510245324777,1.55e+05,3.24e+05,239553.8354154115,319004.70230783336,17508.22620177455,100000000.0,0.000394731449990965,0.5779765892360986,0.49795627725385627,0.7101986696765998,0.94,0.29954101427492663,0.15542443970195322,6.168508090409982e-05,0.0005313969093738852,2.146370517859861,3.6385865482480257,0.0,0.0,1683.0,1235.0,
18,8286.4890,4.78e+12,1.06e+14,1.0,0.0,1281.0897252897612,2086.9239478813192,0.10073245309659257,0.7209249827632258,1.55e+05,3.21e+05,234150.3165088225,341025.89955326007,17224.89350360092,100000000.0,0.0003947279456224225,0.5777960921235661,0.5310851826970113,0.7035069255619906,0.94,0.31752942448456445,0.16181033586452936,6.30432582682619e-05,0.0005134940913247442,2.1605269186726663,3.5077406590361773,0.0,0.0,1683.0,1235.0,
19,8737.1046,4.73e+12,1.02e+14,1.0,0.0,1247.244289922965,2031.5333051775888,0.10479946300288244,0.7156753731774694,1.55e+05,3.23e+05,237905.57801906115,325761.0384798299,17706.56639518602,100000000.0,0.00038092182011134103,0.578189446968606,0.5316396483022958,0.7078274778894256,0.94,0.31592716772732493,0.15942081654795714,5.996197012764843e-05,0.0005411068167247681,2.210576271751056,3.6936649537771267,0.0,0.0,1683.0,1235.0,
20,9223.5402,4.60e+12,1.02e+14,1.0,0.0,1290.8782253527356,1988.8054643606415,0.10670808622280618,0.7050561753079274,1.55e+05,3.11e+05,237719.36980925186,342052.4392162564,18341.585968453364,100000000.0,0.0003703427127417578,0.5777475132944716,0.5242153370366279,0.7224212903246492,0.94,0.3274056656161239,0.15966901258135732,5.839211563950212e-05,0.0005335183406672431,2.1987376924878665,3.6673346478040223,0.0,0.0,1683.0,1235.0,
21,9708.3709,4.70e+12,1.00e+14,1.0,0.0,1281.8979412273134,1931.9866322469402,0.10831472518267157,0.7333590286641183,1.56e+05,3.07e+05,232758.0233791765,340696.2689257726,17975.350834397083,100000000.0,0.0003602617822458132,0.5785759833307689,0.5352097565063128,0.7307684232881095,0.94,0.3237443531529145,0.15122669939899408,5.6031557487718565e-05,0.0005441108714355409,2.205564773221126,3.621481863128575,0.0,0.0,1683.0,1235.0,
22,10193.1765,4.62e+12,1.04e+14,1.0,0.0,1286.9121145110607,1847.507023872274,0.10900688165158934,0.7306553248898744,1.58e+05,2.86e+05,218359.37049376953,360403.8114314929,18006.42292013665,100000000.0,0.0003205901525023982,0.577697077542271,0.5578507419742362,0.7564337793918272,0.94,0.313777989097592,0.15790368655208387,5.273505633310154e-05,0.0005277839582106163,2.214984726586061,3.596161381439918,0.0,0.0,1683.0,1235.0,
23,10689.3496,4.38e+12,1.06e+14,1.0,0.0,1283.3198614315738,1611.5695242361317,0.1185580766926169,0.7575841304954498,1.63e+05,2.14e+05,182567.40529180213,389798.51513841294,18502.277803510515,100000000.0,0.0002765869184054485,0.5768359869125939,0.6012114905419838,0.8363407785876764,0.94,0.3227014138036452,0.1496359926439315,3.671629200661086e-05,0.0004955235168646473,2.326516177952623,3.5126211508424925,0.0,0.0,1683.0,1235.0,
24,11189.7364,4.38e+12,1.05e+14,1.0,0.0,1288.439996068812,1605.237360330052,0.11610789384948589,0.7476995451008934,1.62e+05,2.38e+05,186334.16452304367,387438.6997774442,18316.66979061334,100000000.0,0.00026530338538489906,0.5781203624248934,0.5968042047198467,0.8292633979048,0.94,0.31530326960615873,0.15095641010074645,3.888866068975568e-05,0.0005003232636149834,2.2838046550386935,3.4936716039920253,0.0,0.0,1683.0,1235.0,
25,11688.5762,4.41e+12,1.07e+14,1.0,0.0,1264.4138034200819,1483.8396728320054,0.12050656976301893,0.7774005553468082,1.64e+05,2.05e+05,173861.84230360878,392148.73660829535,18092.760178725228,100000000.0,0.0002557978829310168,0.5772405898996916,0.6129409719493175,0.8602253416866755,0.94,0.30555514501635755,0.1478631144547629,3.3132127251104335e-05,0.00050272201213259,2.3429883232972855,3.4772045587350746,0.0,0.0,1683.0,1235.0,
26,12182.1023,4.40e+12,1.06e+14,1.0,0.0,1272.7515525548947,1478.7572154685688,0.12074827351155926,0.7777591758759261,1.64e+05,2.09e+05,174268.91340366562,394786.7705529317,18081.859949732534,100000000.0,0.0002518611219796133,0.5775479916854458,0.6134246865809969,0.8610016410144692,0.94,0.3081543507519735,0.14567595404570083,3.3555655359069116e-05,0.0005039984497842898,2.338568230444291,3.4754720989597057,0.0,0.0,1683.0,1235.0,
27,12673.1348,4.36e+12,1.03e+14,1.0,0.0,1260.9984396299315,1443.1082646275577,0.12300049926548692,0.7781320146206596,1.65e+05,2.10e+05,177504.44959416456,397882.3285227888,18128.9278861095,100000000.0,0.00024541347690811645,0.577844281526217,0.6089606749313328,0.8711228764246635,0.94,0.3113006406262848,0.1405030308018953,3.213548953303081e-05,0.0005090417428257081,2.3502482518127668,3.5237785122738368,0.0,0.0,1683.0,1235.0,
28,13149.0889,4.32e+12,1.04e+14,1.0,0.0,1265.508558582186,1401.6662322500583,0.1238039347571212,0.7757847245522729,1.65e+05,2.07e+05,173330.02970207637,400899.77536927885,18132.049598306185,100000000.0,0.00024295216699256097,0.5779456294796128,0.6127050842188007,0.8801480848897428,0.94,0.3107163595786379,0.1383984164398587,3.0895015013604693e-05,0.0005060872315716548,2.3396631353126125,3.5143717319299554,0.0,0.0,1683.0,1235.0,
29,13632.2569,4.30e+12,1.02e+14,1.0,0.0,1262.543119942366,1363.497542530498,0.12576565930057648,0.7803839357075506,1.65e+05,2.06e+05,173802.53732061866,404998.07487404253,18220.94174401503,100000000.0,0.00024111915583593092,0.5779319073485902,0.612912857616184,0.8899450492656173,0.94,0.3146895021131212,0.13256289757389395,2.944331856566931e-05,0.0005094674994901268,2.3482240055494294,3.533569826799547,0.0,0.0,1683.0,1235.0,
30,14134.5788,4.30e+12,1.01e+14,1.0,0.0,1253.8276665425296,1349.143772786324,0.12660276270151088,0.7806697439378297,1.66e+05,2.07e+05,174408.35153722815,404832.53297093464,18324.39829730514,100000000.0,0.0002357760570183863,0.5776907808585633,0.6097476510975045,0.8930303972557376,0.94,0.31580449790252485,0.12735700560228758,2.9076992049768408e-05,0.0005122199995433299,2.3407936164356045,3.5468826128974467,0.0,0.0,1683.0,1235.0,
31,14621.0463,4.21e+12,9.84e+13,1.0,0.0,1260.018141762704,1264.0677759915784,0.13001877528499345,0.7805690889094332,1.66e+05,2.06e+05,172755.09317833226,414057.4362474155,18466.225958351057,100000000.0,0.00023210864214878154,0.5775845587136368,0.6111884502180089,0.9113661476076331,0.94,0.32136553639307264,0.11814116266164942,2.6471050211592335e-05,0.0005174049360797691,2.3349605272843386,3.562005209997271,0.0,0.0,1683.0,1235.0,
32,15104.3575,4.23e+12,9.91e+13,1.0,0.0,1255.8417219982573,1273.163719683133,0.12941244918520295,0.7830006134965917,1.66e+05,2.06e+05,172819.15942222992,412456.4853799685,18446.176862412,100000000.0,0.00022896458828901815,0.5772721696928891,0.6120809172540871,0.9071464053793596,0.94,0.31883780324194033,0.11867616045027987,2.6994667430441514e-05,0.0005179650161071125,2.33273359563466,3.5596000472663674,0.0,0.0,1683.0,1235.0,
33,15568.4084,4.16e+12,9.62e+13,1.0,0.0,1248.2570135866904,1147.4972257312015,0.13402677294968568,0.7868004927786545,1.68e+05,2.04e+05,170228.73505700284,420978.9584404257,18558.84365190589,100000000.0,0.00022572447604720262,0.5771062614353228,0.6117154145960926,0.934807249912382,0.94,0.32103295114454833,0.10398932008183197,2.3542995547016836e-05,0.0005278495792318304,2.319580053896866,3.5798856079129506,0.0,0.0,1683.0,1235.0,
34,16054.3898,4.11e+12,9.38e+13,1.0,0.0,1242.737014204255,1077.2461417215832,0.13658226550348546,0.7880308328265782,1.68e+05,2.06e+05,173103.42188409035,423352.13434496603,18636.192082564325,100000000.0,0.00022436165913372342,0.5770188815038104,0.6040875411393365,0.9474529220013956,0.94,0.320855780762159,0.0948793049784474,2.2155374525182643e-05,0.0005394671700346994,2.302316328139546,3.5880866711783668,0.0,0.0,1683.0,1235.0,
35,16531.3883,4.16e+12,9.72e+13,1.0,0.0,1251.1516765246915,1165.6986708937275,0.13266405969384726,0.7820886163726123,1.67e+05,2.05e+05,171371.94599650492,416293.86236200354,18538.94273893374,100000000.0,0.00022369058948027055,0.5770754744801827,0.6073572113945394,0.9287522014942706,0.94,0.3180047003257324,0.10632162192262462,2.452492327605542e-05,0.000527880199840387,2.301305469950738,3.5416852810566626,0.0,0.0,1683.0,1235.0,
36,16971.1792,4.15e+12,9.56e+13,1.0,0.0,1242.4065758445158,1127.9034160933081,0.13450546647789882,0.7870459164274478,1.68e+05,2.05e+05,173128.77847128932,417612.79001227795,18551.347391199884,100000000.0,0.00022209471065231138,0.5770856915304752,0.6037033306148533,0.9364715504912784,0.94,0.31864690628122894,0.10005363130940442,2.3550532401414e-05,0.0005341912214260333,2.298327919526794,3.565259108198948,0.0,0.0,1683.0,1235.0,
37,17427.3535,4.15e+12,9.48e+13,1.0,0.0,1238.8445853738508,1138.8007720290784,0.13435080176564543,0.7871254594277731,1.68e+05,2.06e+05,175099.22063647734,415574.8707060454,18595.045359858654,100000000.0,0.00021945984062797007,0.5771130478359732,0.5990652902898532,0.9334648613098394,0.94,0.32045574033948426,0.09775584182737011,2.3791778848274092e-05,0.0005344440423278626,2.2882829749680953,3.5560740590560203,0.0,0.0,1683.0,1235.0,
38,17884.5908,4.14e+12,9.35e+13,1.0,0.0,1228.7717377492481,1143.0809043191598,0.1345704630840181,0.7878947611521776,1.68e+05,2.09e+05,180193.8566674958,409703.99088702234,18662.87786169698,100000000.0,0.00021495425860892388,0.5771751508870278,0.5861235729865528,0.9302326706280226,0.94,0.3225848653597229,0.09009155893809245,2.409880657125713e-05,0.0005400644279662531,2.2529322828773743,3.5227984204142038,0.0,0.0,1683.0,1235.0,
39,18328.6075,4.13e+12,9.25e+13,1.0,0.0,1215.7028329051943,1121.7357797306008,0.13514165253932364,0.7890046164795252,1.68e+05,2.10e+05,182810.66126955347,404181.6049386302,18718.942964602204,100000000.0,0.0002119176381039765,0.5770941333692714,0.5754755014708566,0.9318094403647927,0.94,0.3229052503745033,0.08063411353971246,2.381339616944627e-05,0.0005452697048470332,2.208693083352376,3.482397744461519,0.0,0.0,1683.0,1235.0,
40,18801.9441,4.12e+12,9.27e+13,1.0,0.0,1214.0797945546265,1144.7287258835636,0.1342050826826604,0.7854575325627795,1.68e+05,2.11e+05,183310.9333890815,400007.5742417432,18777.080678732156,100000000.0,0.00020895947906152704,0.5772368788021964,0.5723307274882872,0.9271189286493038,0.94,0.32601772537574614,0.07816751077324591,2.4103756353482537e-05,0.0005421907932432006,2.185819182023455,3.4428035235810475,0.0,0.0,1683.0,1235.0,
41,19242.2500,4.10e+12,9.27e+13,1.0,0.0,1206.8366617885486,1120.0464576938261,0.13412420429221372,0.7831055382252734,1.68e+05,2.13e+05,185089.80576909892,392891.7488998644,18827.27593404815,100000000.0,0.00020340278946221548,0.5770266841269366,0.5611259645456661,0.927297638429577,0.94,0.3242207689067164,0.06892755971953102,2.4120400058036604e-05,0.0005479739297692942,2.125315312510964,3.3683680096637527,0.0,0.0,1683.0,1235.0,
42,19671.4725,4.09e+12,9.42e+13,1.0,0.0,1205.1351057324355,1139.8402966850813,0.1319571000637766,0.7740643504533057,1.68e+05,2.17e+05,185833.4508177832,382180.79107777704,18865.539552058162,100000000.0,0.00019700616245340544,0.5770831406273533,0.551987475086295,0.9192260197790512,0.94,0.32394998851031354,0.06343475653481637,2.511824645201621e-05,0.0005461393523773772,2.055391563946112,3.2614871147533466,0.0,0.0,1683.0,1235.0,
43,20124.2606,4.07e+12,9.56e+13,1.0,0.0,1204.52744784225,1131.1529870367285,0.13079855448859024,0.7677587478369619,1.68e+05,2.18e+05,185298.83490589133,374830.1469654543,18901.834685706897,100000000.0,0.00019349504064704185,0.5771011757788236,0.5454399610233838,0.9168556392654221,0.94,0.3231223312469402,0.05752069381931642,2.5319257405062376e-05,0.0005464241849887519,1.9887731678425595,3.1665534321666,0.0,0.0,1683.0,1235.0,
44,20559.0132,4.08e+12,9.58e+13,1.0,0.0,1202.8295395326018,1149.6396807470846,0.13016410843806903,0.7683068080502602,1.68e+05,2.18e+05,186107.63940174546,372552.6502968839,18855.250798574474,100000000.0,0.0001915939336222316,0.5771992622771429,0.5435720107954518,0.9131783551937014,0.94,0.3213576866901151,0.059974904155232156,2.5746114372258433e-05,0.0005455600520641246,1.9931022192789474,3.160135845839674,0.0,0.0,1683.0,1235.0,
45,21013.8031,4.05e+12,9.66e+13,1.0,0.0,1202.2700827668493,1136.2491392279926,0.12959573529794005,0.7622627051904614,1.68e+05,2.17e+05,185028.39642322162,368038.04631434625,18943.861039785974,100000000.0,0.00018758671110265506,0.5774128136828525,0.5395330285608759,0.9146914798034603,0.94,0.3232550840431964,0.054272825128023616,2.515637611808279e-05,0.0005443503552154268,1.941066944743675,3.0752441070536336,0.0,0.0,1683.0,1235.0,
46,21460.2598,4.03e+12,9.69e+13,1.0,0.0,1198.2496017909025,1107.9611189242287,0.13021412318299347,0.7630494070060235,1.69e+05,2.12e+05,182654.12172404665,369638.102383427,18910.86354836284,100000000.0,0.00018031106850718072,0.577886617025847,0.542223818165166,0.9232025962741779,0.94,0.322043783843767,0.055014258415943346,2.3756718140034433e-05,0.0005428291103214634,1.9407432874294788,3.0564514004544105,0.0,0.0,1683.0,1235.0,
47,21910.4449,3.96e+12,9.74e+13,1.0,0.0,1185.1365359777392,1051.0248529099758,0.13007172608349019,0.7542236460869156,1.70e+05,2.14e+05,182814.55359187018,357716.27607395244,19038.08396510138,100000000.0,0.00017915694878083068,0.5780144847891779,0.5264004507950085,0.9294182090974488,0.94,0.32211931709461245,0.03722324253155501,2.263631545321222e-05,0.0005481320589937287,1.818821477495633,2.8925460267460097,0.0,0.0,1683.0,1235.0,
48,22370.1726,3.97e+12,9.61e+13,1.0,0.0,1192.061683859768,1035.3273475066376,0.13209375902990506,0.7622939263072364,1.70e+05,2.11e+05,181243.96932827606,370813.95232064545,18980.780673196467,100000000.0,0.00017847413548587458,0.5779318643700124,0.5394144720760392,0.9374515811930774,0.94,0.3219147182814811,0.045913460604564846,2.1812903372723497e-05,0.0005484922427679945,1.9063315639705176,3.02021127126765,0.0,0.0,1683.0,1235.0,
49,22842.1941,3.94e+12,9.71e+13,1.0,0.0,1185.2009595099398,1027.8028572919625,0.13099822938282832,0.7559076920909984,1.70e+05,2.12e+05,181701.88449996331,361495.9217580991,19033.357620089453,100000000.0,0.00017730311809404324,0.57809337020241,0.5296559001203149,0.9357044947689712,0.94,0.3215916385565294,0.038082674381530277,2.1807895206081596e-05,0.0005491074197922232,1.8334361130333456,2.911637278254563,0.0,0.0,1683.0,1235.0,
50,23290.0042,3.95e+12,9.75e+13,1.0,0.0,1181.1538103241517,1038.4288425688803,0.13047116541978548,0.7557896934070819,1.70e+05,2.11e+05,182187.82769716243,358365.86708301585,19002.807128021046,100000000.0,0.00017548857369011737,0.5782185374283086,0.5274342638048304,0.9333944368539078,0.94,0.3208027691811316,0.03808663173224196,2.2044383964452743e-05,0.0005486738071478934,1.8233149881230335,2.8910223944221096,0.0,0.0,1683.0,1235.0,
51,23751.4726,3.95e+12,9.85e+13,1.0,0.0,1167.7403028347542,1045.660297659891,0.12910765033697025,0.7514967533946914,1.70e+05,2.13e+05,183648.1688272009,347171.5061209019,18979.753454357677,100000000.0,0.00017212590034746555,0.5784227495939278,0.5168282428483364,0.9291513783287548,0.94,0.31881727721562225,0.03183083186164168,2.2567326114351516e-05,0.000549725710645031,1.758608154285766,2.7971449828543515,0.0,0.0,1683.0,1235.0,
52,24217.1048,3.96e+12,9.86e+13,1.0,0.0,1162.1642519499796,1053.096952720536,0.12881874269871801,0.7521034331119834,1.70e+05,2.13e+05,184539.32243485618,344485.7142968397,18949.570289724063,100000000.0,0.00017105004270332654,0.5785190973851886,0.5143507454147451,0.9274244832107952,0.94,0.3179825105052641,0.03141700849434768,2.2804096574428288e-05,0.0005502210606079315,1.7507691557690288,2.786097281053272,0.0,0.0,1683.0,1235.0,
53,24656.2894,3.93e+12,9.87e+13,1.0,0.0,1157.1420017648811,1021.3242740534736,0.1290669663719205,0.7487614966318196,1.71e+05,2.13e+05,184190.56035860511,340759.22175903537,19011.059952133954,100000000.0,0.0001699953772534087,0.5785701180722587,0.5086636742297879,0.9320121339907268,0.94,0.3181154151523634,0.02391028079004369,2.2055953145105077e-05,0.0005526624008117802,1.7025287233377349,2.722096274476994,0.0,0.0,1683.0,1235.0,
54,25101.5810,3.92e+12,9.85e+13,1.0,0.0,1152.328273869312,1008.4290172035708,0.12965459956639655,0.7507091614271436,1.71e+05,2.10e+05,183816.76967794372,341810.25498761045,18987.324793239313,100000000.0,0.0001698049236776995,0.5788422480858754,0.5094753097325935,0.9366215837811549,0.94,0.3177501445665636,0.02432947761965828,2.1323840200701597e-05,0.0005530357962483357,1.7090659928404106,2.7247257003815406,0.0,0.0,1683.0,1235.0,
55,25547.5447,3.92e+12,9.81e+13,1.0,0.0,1153.3689359773384,1008.2644852746819,0.12993047809303349,0.7514310639498416,1.71e+05,2.10e+05,184189.5901465815,342930.8610061039,19019.56070434651,100000000.0,0.00016882410266329882,0.5787772972208864,0.5093372468137648,0.9367959465486688,0.94,0.3187744207544932,0.023955339718216125,2.1226822672121076e-05,0.0005532953066266859,1.7142039270851432,2.7344355622925263,0.0,0.0,1683.0,1235.0,
56,26015.1928,3.91e+12,9.76e+13,1.0,0.0,1151.3540646319752,1001.93324926928,0.13044795818604982,0.7532933990877683,1.71e+05,2.08e+05,184214.96619964013,344302.1518163651,19031.22796249349,100000000.0,0.00016806274863065778,0.578944352662216,0.5096893687688719,0.9395355751417778,0.94,0.31956803678162826,0.024111536456764428,2.0651912466676628e-05,0.0005533008033215953,1.7215621096032718,2.739799080242072,0.0,0.0,1683.0,1235.0,
57,26450.8034,3.91e+12,9.78e+13,1.0,0.0,1151.2334057352011,1007.936509803021,0.1301882919850501,0.7529082366488562,1.71e+05,2.08e+05,184429.61773796385,343218.53306859237,19036.02605115845,100000000.0,0.0001677150820539971,0.5789649130526322,0.5087662934440235,0.9380671052071581,0.94,0.319715304337031,0.02404265146353018,2.0771832642059753e-05,0.0005528346184185207,1.7171200838214942,2.7303391508381827,0.0,0.0,1683.0,1235.0,
58,26890.9628,3.91e+12,9.79e+13,1.0,0.0,1149.5207294441138,1015.8505081494123,0.12987619757393182,0.7527439581804152,1.71e+05,2.06e+05,184624.74082641298,341630.27220954176,19039.864068087016,100000000.0,0.00016697670431363521,0.5791340534458196,0.5074864252593794,0.9368784502548274,0.94,0.3201351577969186,0.02423861925609889,2.0706270889605714e-05,0.0005516336036200491,1.7110308948494826,2.712324523238597,0.0,0.0,1683.0,1235.0,
