Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
9,1181.6470,3.08e+12,1.24e+14,1.0,0.0,948.2312579642304,1900.5224107227832,0.08843831706136698,0.5995689895198235,1.74e+05,4.13e+05,180601.1818108316,380444.2232235436,23490.14272136808,100000000.0,0.002012174928694218,0.5738992513583157,0.6159625397818848,0.8086936031802496,0.94,0.3785984866646367,0.17337503173837876,8.118599910817638e-05,0.0005819802962586876,2.2615040452073645,2.6721919464511767,0.0,0.0,1683.0,1235.0,
10,1310.8300,3.08e+12,1.24e+14,1.0,0.0,948.2312579642304,1900.5224107227832,0.08843831706136698,0.5995689895198235,1.74e+05,4.13e+05,180601.1818108316,380444.2232235436,23490.14272136808,100000000.0,0.002012174928694218,0.5738992513583157,0.6159625397818848,0.8086936031802496,0.94,0.3785984866646367,0.17337503173837876,8.118599910817638e-05,0.0005819802962586876,2.2615040452073645,2.6721919464511767,0.0,0.0,1683.0,1235.0,
11,1439.1070,3.08e+12,1.24e+14,1.0,0.0,948.2312579642304,1900.5224107227832,0.08843831706136698,0.5995689895198235,1.74e+05,4.13e+05,180601.1818108316,380444.2232235436,23490.14272136808,100000000.0,0.002012174928694218,0.5738992513583157,0.6159625397818848,0.8086936031802496,0.94,0.3785984866646367,0.17337503173837876,8.118599910817638e-05,0.0005819802962586876,2.2615040452073645,2.6721919464511767,0.0,0.0,1683.0,1235.0,
12,1570.7800,2.96e+12,1.71e+14,1.0,0.0,1128.3298042006595,1669.2748005293947,0.07692067786227796,0.21526968636723587,1.76e+05,3.13e+05,141042.01539132756,176692.62822148687,24304.352239179992,100000000.0,0.0018418917987987476,0.5914086737726273,0.6487313271297814,0.8738714305319912,0.94,0.39799493651229834,0.11426844182628132,8.244406937154967e-05,0.0006000070149953492,1.1815422035069139,4.155718547752841,0.0,0.0,1683.0,1235.0,
13,1703.6520,2.66e+12,1.09e+14,1.0,0.0,958.7987002214518,1619.1306492177882,0.10284873492694611,0.5321226347777046,1.75e+05,3.40e+05,160968.86722625926,339922.8886746338,25492.835783344715,100000000.0,0.00161983828766551,0.5815893109704531,0.649515162749795,0.8381211503366186,0.94,0.2910687833583614,0.13246698759948727,9.387669441107666e-05,0.00046005117657914156,2.1947954321543763,3.203936158357575,0.0,0.0,1683.0,1235.0,
14,1842.3250,3.49e+12,1.20e+14,1.0,0.0,879.3907106064694,1687.6081029353804,0.09217923795937513,0.5511938230080039,1.71e+05,3.59e+05,185123.71482946305,292542.74681149214,25020.552600552575,100000000.0,0.0013706411922269303,0.5923224015003584,0.6782044880284079,0.8338372186901709,0.94,0.25441916977440615,0.1319011668493478,8.469830285445245e-05,0.0004943588193871915,1.94299337903177,3.230626158260262,0.0,0.0,1683.0,1235.0,
15,1970.9900,3.60e+12,1.26e+14,1.0,0.0,939.9462779719664,1555.4131708905725,0.08732285291614089,0.5056312979666143,1.76e+05,3.25e+05,162718.26489291133,268694.8218250276,25425.984863476813,100000000.0,0.0009349547612776926,0.5790555838757506,0.6915748988852691,0.8475736595000603,0.94,0.2578516934999735,0.13154500559746035,9.590945654939615e-05,0.00047946872594179787,1.9027881635984984,3.5949775042166783,0.0,0.0,1683.0,1235.0,
16,2109.4640,3.78e+12,1.34e+14,1.0,0.0,973.5948106634803,1460.753252086809,0.08742689664876294,0.4737460731489087,1.76e+05,3.07e+05,153866.7540244602,250776.95766684192,25990.760215374565,100000000.0,0.0007645631410042875,0.5801606589159066,0.6983584521097099,0.8635798468902296,0.94,0.2470341637325718,0.12166885622550566,9.284672940745831e-05,0.0004617790790723598,1.759439807325602,3.886212775437131,0.0,0.0,1683.0,1235.0,
17,2239.4650,3.53e+12,1.27e+14,1.0,0.0,975.026612313523,1515.648467368087,0.08797327267059693,0.46683905823437866,1.75e+05,2.93e+05,151128.98427859525,240500.5607599165,26630.187905529856,100000000.0,0.0007122617206077609,0.5851778005057787,0.6853950152680988,0.8710211291020598,0.94,0.24281224804530616,0.11966070351252017,9.446027024601991e-05,0.0004430416425755621,1.6780449506979345,3.8503791931111513,0.0,0.0,1683.0,1235.0,
18,2378.4460,3.64e+12,1.27e+14,1.0,0.0,947.1286646724802,1436.5759079884633,0.08460495938079368,0.45685821601555227,1.77e+05,2.93e+05,151566.26401997093,240182.11040012608,27110.81406813715,100000000.0,0.000647228364809482,0.5794905267251151,0.6979776631411672,0.8673602174848907,0.94,0.24043385983364687,0.1135939038650762,9.976385924030434e-05,0.0004347713341056936,1.5058301496168878,3.922977547133862,0.0,0.0,1683.0,1235.0,
19,2514.9260,3.76e+12,1.22e+14,1.0,0.0,936.2177534194449,1453.144279073711,0.08751425979957009,0.4730654351572757,1.76e+05,3.01e+05,162341.54582734732,233811.97208955325,26604.27366108761,100000000.0,0.0005985968427436982,0.5803262152895886,0.692477950230159,0.8640371277207366,0.94,0.24455262056907018,0.11336386172733887,9.427330587205029e-05,0.0004237771440954119,1.5150317458499174,3.835193817286355,0.0,0.0,1683.0,1235.0,
20,2645.4820,3.78e+12,1.19e+14,1.0,0.0,946.3224164845378,1348.8697188249762,0.08526176243321171,0.45860332677190946,1.76e+05,2.75e+05,159742.29023310065,212411.3057791985,26905.035797538414,100000000.0,0.0005022715914907612,0.5818850051875989,0.6941254923509588,0.8684556994257919,0.94,0.24091355722544855,0.11210029543171612,0.00010136778916432997,0.0004030317414655424,1.411950844926354,3.9067336572638123,0.0,0.0,1683.0,1235.0,
21,2767.4590,3.89e+12,1.17e+14,1.0,0.0,944.6224057233323,1285.1108501208514,0.08480707001929211,0.43714404897595344,1.78e+05,2.67e+05,164940.86824905075,197113.59835599444,27372.98376336659,100000000.0,0.0004537356762729047,0.5808805398285725,0.6964046401087833,0.8713603639912402,0.94,0.24921112269547702,0.1080375285976658,0.000102629731904527,0.0003870820459520299,1.2554354996310737,3.965740466361221,0.0,0.0,1683.0,1235.0,
22,2892.0350,3.83e+12,1.09e+14,1.0,0.0,942.6555530958174,1139.3815992169348,0.08184857000355825,0.40944247354153873,1.77e+05,2.34e+05,172116.0106578305,142400.34982634225,28326.438468235418,100000000.0,0.0003429328974126479,0.5844394105934395,0.7021969898263154,0.8737033948118695,0.94,0.2385008602464942,0.09828427850620491,0.00011110799095881963,0.00036801284591537087,1.101529581015721,4.003135582792018,0.0,0.0,1683.0,1235.0,
23,3019.9140,4.13e+12,1.16e+14,1.0,0.0,962.0802773030239,1068.020719348668,0.08075754803689646,0.39646275431143774,1.77e+05,2.33e+05,177018.6032032661,130144.70727743523,28187.51204315925,100000000.0,0.0002675686770421816,0.5846467219046244,0.7066483742213295,0.8766947709871442,0.94,0.242447136337319,0.09782682215558888,0.00011085764716914801,0.00036789435485315116,1.0635074022676836,4.079256622831942,0.0,0.0,1683.0,1235.0,
24,3154.6830,4.06e+12,1.16e+14,1.0,0.0,957.2984776029525,1067.6012361144212,0.08243109393369484,0.3916560123810975,1.77e+05,2.34e+05,179899.5876952095,134143.97510530625,28020.742943894264,100000000.0,0.0002490427339859612,0.5823501317822438,0.7002326692807026,0.8747163223444048,0.94,0.2484922543071655,0.0991871950720932,0.00011064832195694765,0.00036587134856470567,1.09820615963057,4.0655350030157935,0.0,0.0,1683.0,1235.0,
25,3281.2440,4.10e+12,1.16e+14,1.0,0.0,961.89057466442,1062.0339882734909,0.08104833022749489,0.39204186243326083,1.77e+05,2.33e+05,177189.7911584162,128488.79549839578,28158.719511120624,100000000.0,0.0002290927868368752,0.5835883729277964,0.7050399668801797,0.8763394474770372,0.94,0.24526482680938755,0.09750830955916132,0.00011082982697393327,0.0003681129507881643,1.0643312163420307,4.0901923677432865,0.0,0.0,1683.0,1235.0,
26,3411.1310,4.07e+12,1.16e+14,1.0,0.0,964.3610812952393,1048.4396034770807,0.08149411914955612,0.38649907605726624,1.77e+05,2.34e+05,176595.4021901706,124848.18007986291,28171.575447490475,100000000.0,0.00022376859385491192,0.5826545161850585,0.7039710777424196,0.8764377777671934,0.94,0.24676143655729474,0.09535206428019023,0.00011063670152087075,0.0003690018727348686,1.061867180637991,4.119379513093165,0.0,0.0,1683.0,1235.0,
27,3544.0290,4.08e+12,1.16e+14,1.0,0.0,961.1797879228145,1083.1355130991064,0.08212371231177505,0.39743105807064183,1.77e+05,2.37e+05,176435.31215042897,133210.14405640718,28031.373217033408,100000000.0,0.00021619207995699516,0.5825526277511219,0.7013927429194364,0.8759388722633684,0.94,0.2469232558413847,0.09867796757827799,0.00010949073485715238,0.0003682224985953596,1.1059165708972365,4.0805013002195345,0.0,0.0,1683.0,1235.0,
28,3669.8100,4.12e+12,1.16e+14,1.0,0.0,965.2396034123783,1058.9737571937465,0.08169768183247532,0.39440957453702996,1.77e+05,2.33e+05,177595.0654033924,125808.47313835312,28040.094171401863,100000000.0,0.00020823674172456162,0.5824152239523837,0.6994031162940467,0.8770906585248306,0.94,0.24929510846225011,0.09853382013534347,0.00010976873286021434,0.0003641352286408106,1.1011241824680362,4.087890051495068,0.0,0.0,1683.0,1235.0,
29,3793.9670,4.11e+12,1.15e+14,1.0,0.0,966.4255530237152,1064.2449159640514,0.0823307266895723,0.39612042264885355,1.77e+05,2.32e+05,175978.73872273898,126780.08993152116,28096.08324724037,100000000.0,0.00019739791268891336,0.5824345431004748,0.6971338944477818,0.8788891977858793,0.94,0.2492517305259615,0.09739625917412227,0.00010952355620701265,0.0003595426355264388,1.1163974215062225,4.1101942839127545,0.0,0.0,1683.0,1235.0,
30,3921.0500,4.16e+12,1.14e+14,1.0,0.0,974.9396442026361,1046.092479100505,0.08323141866429667,0.40346944662114903,1.77e+05,2.26e+05,173655.30582759142,123427.52715300527,27992.125384884683,100000000.0,0.00016778927966117082,0.582664528091715,0.6866156683891874,0.8831080421621643,0.94,0.25315301842158355,0.09762289355492268,0.0001090608723695615,0.0003446207407154347,1.16660021385318,4.139220064114211,0.0,0.0,1683.0,1235.0,
31,4044.4450,4.36e+12,1.10e+14,1.0,0.0,995.1810560322506,972.5728686203324,0.08622877686153715,0.4076568173307637,1.77e+05,2.11e+05,169312.0377856618,101701.84795811088,28155.587791650578,100000000.0,0.000113800811084481,0.5817475147480302,0.6672942452877871,0.894368945977764,0.94,0.26205821993691836,0.09314990159567103,0.00010785368266355645,0.0003001016109312551,1.2309938838706478,4.2643594683424375,0.0,0.0,1683.0,1235.0,
32,4171.4250,4.36e+12,1.10e+14,1.0,0.0,995.1810560322506,972.5728686203324,0.08622877686153715,0.4076568173307637,1.77e+05,2.11e+05,169312.0377856618,101701.84795811088,28155.587791650578,100000000.0,0.000113800811084481,0.5817475147480302,0.6672942452877871,0.894368945977764,0.94,0.26205821993691836,0.09314990159567103,0.00010785368266355645,0.0003001016109312551,1.2309938838706478,4.2643594683424375,0.0,0.0,1683.0,1235.0,
33,4298.0030,4.33e+12,1.11e+14,1.0,0.0,990.9005728341103,963.3094395037504,0.08484332294310214,0.40037426062250253,1.77e+05,2.11e+05,170972.86051760305,102645.24994098747,28164.00177290776,100000000.0,0.00010694501218421563,0.581137881236826,0.6739396477053018,0.8915844664973908,0.94,0.26014972732957187,0.09317714139863542,0.00010946043094339598,0.00030871305540904916,1.1808362000628259,4.259210497980339,0.0,0.0,1683.0,1235.0,
34,4429.8000,4.37e+12,1.10e+14,1.0,0.0,1000.6607994578806,950.0537561034034,0.08622571061648993,0.40519730895884926,1.77e+05,2.07e+05,169014.0281531745,98933.30494339987,28161.366682668573,100000000.0,9.804601348135475e-05,0.5808346263147608,0.6655299121273703,0.8960148016615934,0.94,0.2645920214888132,0.09229638368387233,0.00010843290924514727,0.00029568803273418906,1.2324801754081953,4.289743197887405,0.0,0.0,1683.0,1235.0,
35,4566.2230,4.37e+12,1.10e+14,1.0,0.0,1000.6607994578806,950.0537561034034,0.08622571061648993,0.40519730895884926,1.77e+05,2.07e+05,169014.0281531745,98933.30494339987,28161.366682668573,100000000.0,9.804601348135475e-05,0.5808346263147608,0.6655299121273703,0.8960148016615934,0.94,0.2645920214888132,0.09229638368387233,0.00010843290924514727,0.00029568803273418906,1.2324801754081953,4.289743197887405,0.0,0.0,1683.0,1235.0,
36,4704.9370,4.37e+12,1.10e+14,1.0,0.0,1000.6607994578806,950.0537561034034,0.08622571061648993,0.40519730895884926,1.77e+05,2.07e+05,169014.0281531745,98933.30494339987,28161.366682668573,100000000.0,9.804601348135475e-05,0.5808346263147608,0.6655299121273703,0.8960148016615934,0.94,0.2645920214888132,0.09229638368387233,0.00010843290924514727,0.00029568803273418906,1.2324801754081953,4.289743197887405,0.0,0.0,1683.0,1235.0,
37,4844.4030,4.37e+12,1.10e+14,1.0,0.0,1000.6607994578806,950.0537561034034,0.08622571061648993,0.40519730895884926,1.77e+05,2.07e+05,169014.0281531745,98933.30494339987,28161.366682668573,100000000.0,9.804601348135475e-05,0.5808346263147608,0.6655299121273703,0.8960148016615934,0.94,0.2645920214888132,0.09229638368387233,0.00010843290924514727,0.00029568803273418906,1.2324801754081953,4.289743197887405,0.0,0.0,1683.0,1235.0,
38,4985.2690,6.04e+11,6.03e+13,1.0,0.0,969.497069323064,941.2369912510617,0.17166133397013061,0.4200949343197181,2.27e+05,1.90e+05,284913.06620697887,167441.96267196076,17044.17873074987,100000000.0,9.655743157542923e-05,0.6194550519306012,0.5823306379748999,0.9035220123761732,0.94,0.30625813888017706,0.09193134153502058,1.995049062698317e-05,0.00030266802411974686,1.981903164501933,1.30807601798571,0.0,0.0,1683.0,1235.0,
39,5121.0500,8.97e+11,5.69e+13,1.0,0.0,967.8693055653939,975.197766166395,0.1659691976396736,0.3966592611735177,2.51e+05,1.90e+05,262221.0363112208,163832.49742346347,17858.876981314846,100000000.0,9.40731319103513e-05,0.5790461491231076,0.5824864033157209,0.8981571305329316,0.94,0.2977555733527179,0.09306888832878572,3.2240946872829204e-05,0.0002929915068091224,1.8003918024177241,1.2844715329200587,0.0,0.0,1683.0,1235.0,
40,5256.1140,8.60e+11,5.89e+13,1.0,0.0,962.1119486682954,963.7898418081292,0.16723713244533628,0.3771516480299651,2.51e+05,1.90e+05,268840.38521155866,165133.42728226323,18197.38019884625,100000000.0,9.280353032668866e-05,0.5883274845196437,0.5820605428845885,0.89563023472066,0.94,0.29764869812922956,0.08943261204479042,3.1417407045063184e-05,0.0002874141621216951,1.8353477935248161,1.2889537477220059,0.0,0.0,1683.0,1235.0,
41,5392.3850,6.32e+11,5.76e+13,1.0,0.0,978.3273685429407,968.5758077365667,0.17372440968595887,0.37686029192737636,2.43e+05,1.90e+05,265149.7422078661,166382.6145774216,17503.73029619831,100000000.0,8.505745113676096e-05,0.5884093887733332,0.582137588028089,0.9083844059505626,0.94,0.3061231487829492,0.08834034694977763,2.7146515171553617e-05,0.0002975058549475057,1.7504672912767965,1.3047519387183555,0.0,0.0,1683.0,1235.0,
42,5529.8780,6.32e+11,5.76e+13,1.0,0.0,978.3273685429407,968.5758077365667,0.17372440968595887,0.37686029192737636,2.43e+05,1.90e+05,265149.7422078661,166382.6145774216,17503.73029619831,100000000.0,8.505745113676096e-05,0.5884093887733332,0.582137588028089,0.9083844059505626,0.94,0.3061231487829492,0.08834034694977763,2.7146515171553617e-05,0.0002975058549475057,1.7504672912767965,1.3047519387183555,0.0,0.0,1683.0,1235.0,
43,5667.4630,6.53e+11,5.72e+13,1.0,0.0,982.4489885815221,977.88230821806,0.17353459968857776,0.37959764323036693,2.43e+05,1.90e+05,263453.7466468065,164887.6301787058,17363.48998318662,100000000.0,8.165783529153658e-05,0.5859501099023383,0.5821569962507125,0.9102338381939094,0.94,0.306169731639832,0.09005736964959321,2.86352568695152e-05,0.00029479973202515934,1.7331744638194213,1.3038877472226074,0.0,0.0,1683.0,1235.0,
44,5806.1150,6.17e+11,5.65e+13,1.0,0.0,983.8210965514908,969.8778456668026,0.17342654719097467,0.3865845829577084,2.41e+05,1.90e+05,266012.61821692414,165551.85955535836,17223.065438459394,100000000.0,8.045270680674874e-05,0.5893042333355736,0.5821408628703666,0.9114005559424336,0.94,0.30703655730404006,0.09037629552310071,2.819553751979843e-05,0.0002964116706083979,1.7516634328886085,1.2985546729438764,0.0,0.0,1683.0,1235.0,
45,5937.9590,6.02e+11,5.58e+13,1.0,0.0,987.9277251489127,971.7981576466375,0.17291824820313778,0.3867196745048475,2.41e+05,1.90e+05,263916.3538971467,165600.4975507307,16971.100761427937,100000000.0,7.838716168897444e-05,0.5885438954516906,0.5819560321170305,0.9143938145131771,0.94,0.3079347526374999,0.09069440983822738,2.9263155152642444e-05,0.0002956609883906869,1.7170368514408327,1.3102444343175716,0.0,0.0,1683.0,1235.0,
46,6067.3840,6.83e+11,5.27e+13,1.0,0.0,999.3130785407284,965.0434491906364,0.16948295193851048,0.38684869296866176,2.46e+05,1.90e+05,258195.24816655356,165259.61964596805,16392.06488830681,100000000.0,7.408119521258671e-05,0.5859606768765474,0.5820288127081192,0.9208089210194181,0.94,0.30915657744138497,0.0939814952926212,3.412439318281054e-05,0.0002867469455322553,1.6292747552784288,1.3190029561591352,0.0,0.0,1683.0,1235.0,
47,6197.1340,6.84e+11,5.05e+13,1.0,0.0,1015.760467575791,966.8657967594111,0.16975413452038512,0.37112728971608006,2.51e+05,1.89e+05,247303.539515417,165344.73814185325,16028.31299284334,100000000.0,6.90684460900603e-05,0.5759494539642851,0.5821420127930028,0.9326618308953052,0.94,0.3128757006523527,0.09337484169591503,3.632350767838815e-05,0.0002849887242898617,1.5374783532021024,1.314106946638193,0.0,0.0,1683.0,1235.0,
48,6332.3940,7.99e+11,4.62e+13,1.0,0.0,1038.2610054022764,949.4148188111736,0.1640121481201774,0.3756291055344367,2.60e+05,1.89e+05,230149.82058688352,165697.1777607337,15127.850759110104,100000000.0,6.531986383774343e-05,0.5541916644303703,0.5818830639246795,0.9464965310223565,0.94,0.31546887722536987,0.09834996833049595,4.452869534165374e-05,0.00027399908809259846,1.38387811898819,1.3353571095753916,0.0,0.0,1683.0,1235.0,
49,6460.6610,9.16e+11,4.75e+13,1.0,0.0,1030.026056328551,912.5245643994842,0.16060573626944993,0.43477821972929664,2.47e+05,1.89e+05,230197.98869592452,165778.28271074803,15180.665141578902,100000000.0,6.251867601705786e-05,0.5154652599097422,0.5819674877767129,0.9398058289549244,0.94,0.3118675441185377,0.10038443558249419,4.618160155592949e-05,0.00027374185408602476,1.5075629505182604,1.3227106445588739,0.0,0.0,1683.0,1235.0,
50,6588.2350,1.10e+12,4.38e+13,1.0,0.0,1058.5854737784693,899.3279647361717,0.14920062933536415,0.4399728369089203,2.69e+05,1.88e+05,191853.50866097916,166336.50752568338,14021.054974025374,100000000.0,5.522069723466474e-05,0.4557889374573194,0.5818526045560226,0.9566331933713922,0.94,0.3110619712319202,0.11104643087549512,6.251012179348483e-05,0.0002550692342851569,1.2223652182370932,1.3274976315134843,0.0,0.0,1683.0,1235.0,
51,6717.4990,1.19e+12,4.20e+13,1.0,0.0,1078.4248960416526,883.3376565477186,0.1429370783454053,0.45674832922595693,2.76e+05,1.88e+05,171501.65941504482,166029.27309387858,13301.838605050594,100000000.0,5.306069573151081e-05,0.41150035236993077,0.5818689189088165,0.9683158041313349,0.94,0.3122564263328431,0.11477201282856267,7.143973582822778e-05,0.0002466864818709718,1.1167459244180593,1.3258697733261646,0.0,0.0,1683.0,1235.0,
52,6847.5640,1.20e+12,4.18e+13,1.0,0.0,1077.1471436133522,859.2134820886367,0.14045417926839837,0.5022471473340044,2.67e+05,1.88e+05,173590.41517544608,165791.93141431222,12928.886493698796,100000000.0,5.1193260478429444e-05,0.39303564665976587,0.5819963924262141,0.9667978223217768,0.94,0.3112274638057281,0.11767115907456321,7.269957135996904e-05,0.0002446057680534808,1.167213827780091,1.3131967596947582,0.0,0.0,1683.0,1235.0,
53,6973.9390,1.14e+12,4.33e+13,1.0,0.0,1081.4578725846427,833.2804322592092,0.1377594916328918,0.5442250583792358,2.59e+05,1.88e+05,171957.82972429646,165703.75493484782,12337.128563488845,100000000.0,4.9648854220196514e-05,0.3735527653855758,0.5821037221695274,0.9688633071831461,0.94,0.31127974579210727,0.12317837787069061,7.47875946898186e-05,0.0002368626013968458,1.1705564952077872,1.3091493566884955,0.0,0.0,1683.0,1235.0,
54,7136.3020,1.15e+12,4.24e+13,1.0,0.0,1090.6504039979468,838.4016866662877,0.13701683264168707,0.5302465389522841,2.65e+05,1.88e+05,164278.8425468168,165728.20076169394,12185.47831672547,100000000.0,4.951702129463913e-05,0.36771904141621453,0.582040641183111,0.9749246000322848,0.94,0.3126925926556142,0.12350112365306981,7.734225047781336e-05,0.00023439754452584435,1.1003778084279219,1.311292144107775,0.0,0.0,1683.0,1235.0,
55,7332.5020,1.06e+12,4.30e+13,1.0,0.0,1091.4449833825115,829.6495633751218,0.1383464043800757,0.5391941202298818,2.56e+05,1.88e+05,173693.91647210898,165667.47133564384,11936.124413330064,100000000.0,4.871892626004124e-05,0.3820288253791041,0.5820521451211775,0.9756318634851346,0.94,0.3146423103904662,0.12285218352578284,7.451016699484589e-05,0.00023394596526218696,1.138967802429176,1.308071490139818,0.0,0.0,1683.0,1235.0,
56,7518.2620,1.08e+12,4.27e+13,1.0,0.0,1092.7026244058393,835.6995603425958,0.13896841033404211,0.5330953868509384,2.58e+05,1.88e+05,169272.15619257386,165599.2655804889,12012.976495319093,100000000.0,4.8355440226505986e-05,0.37615881754635483,0.5819937057503277,0.9768183695388204,0.94,0.31481869877975466,0.12220175593298212,7.523074054349152e-05,0.0002357221870612036,1.120119472918772,1.31569341753256,0.0,0.0,1683.0,1235.0,
57,7712.4320,1.07e+12,4.27e+13,1.0,0.0,1096.1725127715576,834.517861123198,0.1385554004327405,0.5317702562475837,2.57e+05,1.88e+05,169797.23253976915,165615.34291374809,11837.292306219006,100000000.0,4.826402249923175e-05,0.3795878487095077,0.5819849793734272,0.9791960324017044,0.94,0.31576255217496424,0.12239399360950251,7.533801738121614e-05,0.00023499292952746544,1.1083304493527222,1.3157968011060985,0.0,0.0,1683.0,1235.0,
58,7908.1870,1.08e+12,4.25e+13,1.0,0.0,1093.916652116391,836.340865061301,0.13871804195078635,0.5283854148362318,2.58e+05,1.88e+05,170358.1858995061,165580.71258149238,11929.182837779757,100000000.0,4.822276529153586e-05,0.3826635388978203,0.582050114224048,0.9777394223031686,0.94,0.315179418115648,0.1223566542872841,7.521122736382408e-05,0.00023467131168003567,1.1122134983599112,1.312339648118987,0.0,0.0,1683.0,1235.0,
