# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.034738329490756747e+01
1.850000000000000000e+02,1.035774483253721279e+01
1.860000000000000000e+02,1.036793561986899093e+01
1.870000000000000000e+02,1.037797968382904656e+01
1.880000000000000000e+02,1.038790237238161396e+01
1.890000000000000000e+02,1.039772839879275601e+01
1.900000000000000000e+02,1.040748152814416017e+01
1.910000000000000000e+02,1.041718588415663582e+01
1.920000000000000000e+02,1.042686357943002129e+01
1.930000000000000000e+02,1.043653677732440421e+01
1.940000000000000000e+02,1.044622747722107547e+01
1.950000000000000000e+02,1.045595505269817593e+01
1.960000000000000000e+02,1.046574054943424414e+01
1.970000000000000000e+02,1.047560325390312563e+01
1.980000000000000000e+02,1.048708087443538162e+01
1.990000000000000000e+02,1.049795191204530909e+01
2.000000000000000000e+02,1.050862897164715193e+01
2.010000000000000000e+02,1.051925380597507775e+01
2.020000000000000000e+02,1.052990040094283941e+01
2.030000000000000000e+02,1.054066269001775957e+01
2.040000000000000000e+02,1.055159850784666453e+01
2.050000000000000000e+02,1.056274515536753000e+01
2.060000000000000000e+02,1.057413038136202843e+01
2.070000000000000000e+02,1.058577706689543341e+01
2.080000000000000000e+02,1.059770347454534267e+01
2.090000000000000000e+02,1.060992817653575315e+01
2.100000000000000000e+02,1.062246972922471500e+01
2.110000000000000000e+02,1.063534987003343346e+01
2.120000000000000000e+02,1.064858943957735526e+01
2.130000000000000000e+02,1.066221105510578226e+01
2.140000000000000000e+02,1.067623917436659653e+01
2.150000000000000000e+02,1.069069759470349368e+01
2.160000000000000000e+02,1.070561853195551727e+01
2.170000000000000000e+02,1.072103514561903559e+01
2.180000000000000000e+02,1.073697580773971616e+01
2.190000000000000000e+02,1.075347618886453205e+01
2.200000000000000000e+02,1.077058102892378599e+01
2.210000000000000000e+02,1.078833278295087084e+01
2.220000000000000000e+02,1.080677982360475298e+01
2.230000000000000000e+02,1.082597528109981688e+01
2.240000000000000000e+02,1.084597270697504179e+01
2.250000000000000000e+02,1.086683877204465709e+01
2.260000000000000000e+02,1.088863810597656112e+01
2.270000000000000000e+02,1.091145239357992480e+01
2.280000000000000000e+02,1.093536441198398101e+01
2.290000000000000000e+02,1.096046153850863369e+01
2.300000000000000000e+02,1.098684728518326814e+01
2.310000000000000000e+02,1.101462437396048877e+01
2.320000000000000000e+02,1.104390465786636355e+01
2.330000000000000000e+02,1.107482546677385038e+01
2.340000000000000000e+02,1.110751170085828932e+01
2.350000000000000000e+02,1.114210611653528282e+01
2.360000000000000000e+02,1.117874917964168802e+01
2.370000000000000000e+02,1.121757635245441342e+01
2.380000000000000000e+02,1.125872950374122006e+01
2.390000000000000000e+02,1.130231875219483406e+01
2.400000000000000000e+02,1.134842361454696835e+01
2.410000000000000000e+02,1.139709509154788236e+01
2.420000000000000000e+02,1.144829049327465320e+01
2.430000000000000000e+02,1.150191491833312263e+01
2.440000000000000000e+02,1.155762734601524855e+01
2.450000000000000000e+02,1.161551522814581894e+01
2.460000000000000000e+02,1.167475438254992248e+01
2.470000000000000000e+02,1.173473853086544239e+01
2.480000000000000000e+02,1.179447092156322796e+01
2.490000000000000000e+02,1.185316818626359670e+01
2.500000000000000000e+02,1.191050782465808133e+01
2.510000000000000000e+02,1.196630482665292128e+01
2.520000000000000000e+02,1.202030512576765275e+01
2.530000000000000000e+02,1.207236049060790783e+01
2.540000000000000000e+02,1.212244957088948816e+01
2.550000000000000000e+02,1.217058866028477659e+01
2.560000000000000000e+02,1.221682978380923679e+01
2.570000000000000000e+02,1.226128121933696846e+01
2.580000000000000000e+02,1.230403281938031945e+01
2.590000000000000000e+02,1.234521063818740494e+01
2.600000000000000000e+02,1.238492140041714507e+01
2.610000000000000000e+02,1.242328854815458961e+01
2.620000000000000000e+02,1.246041153487306552e+01
2.630000000000000000e+02,1.249644124333026518e+01
2.640000000000000000e+02,1.253143819804327386e+01
2.650000000000000000e+02,1.256530642265019360e+01
2.660000000000000000e+02,1.259774064620392231e+01
2.670000000000000000e+02,1.262861925212698289e+01
2.680000000000000000e+02,1.265827074872048819e+01
2.690000000000000000e+02,1.268702149034091420e+01
2.700000000000000000e+02,1.271489212395113988e+01
2.710000000000000000e+02,1.274193520960979242e+01
2.720000000000000000e+02,1.276824966631978953e+01
2.730000000000000000e+02,1.279383279316158628e+01
2.740000000000000000e+02,1.281874526499288791e+01
2.750000000000000000e+02,1.284303030434628212e+01
2.760000000000000000e+02,1.286672664270779798e+01
2.770000000000000000e+02,1.288989012563412651e+01
2.780000000000000000e+02,1.291253102793283958e+01
2.790000000000000000e+02,1.293471184858756118e+01
2.800000000000000000e+02,1.295638061765663629e+01
2.810000000000000000e+02,1.297740616703996608e+01
2.820000000000000000e+02,1.299767619705365362e+01
2.830000000000000000e+02,1.301728234781503168e+01
2.840000000000000000e+02,1.303627762309345250e+01
2.850000000000000000e+02,1.305467653689947127e+01
2.860000000000000000e+02,1.307255795346949689e+01
2.870000000000000000e+02,1.308996614154558280e+01
2.880000000000000000e+02,1.310696926460592238e+01
2.890000000000000000e+02,1.312360146972546460e+01
2.900000000000000000e+02,1.313991555128262512e+01
2.910000000000000000e+02,1.315594290439367242e+01
2.920000000000000000e+02,1.317166229309960102e+01
2.930000000000000000e+02,1.318685904592774882e+01
2.940000000000000000e+02,1.320146747591814140e+01
2.950000000000000000e+02,1.321554084091508230e+01
2.960000000000000000e+02,1.322921896965450728e+01
2.970000000000000000e+02,1.324241783322369592e+01
2.980000000000000000e+02,1.325530702627722235e+01
2.990000000000000000e+02,1.326789604058480165e+01
3.000000000000000000e+02,1.328024237915388639e+01
3.010000000000000000e+02,1.329243323468864624e+01
3.020000000000000000e+02,1.330439755403626734e+01
3.030000000000000000e+02,1.331598938489181805e+01
3.040000000000000000e+02,1.332703335916012755e+01
3.050000000000000000e+02,1.333772406471302041e+01
3.060000000000000000e+02,1.334804918909320648e+01
3.070000000000000000e+02,1.335807332679169868e+01
3.080000000000000000e+02,1.336785808569055156e+01
3.090000000000000000e+02,1.337726007068670242e+01
3.100000000000000000e+02,1.338599376760562976e+01
3.110000000000000000e+02,1.339400997187658682e+01
3.120000000000000000e+02,1.340168648184019951e+01
3.130000000000000000e+02,1.340936683738706137e+01
3.140000000000000000e+02,1.341685548050624988e+01
3.150000000000000000e+02,1.342427594796432899e+01
3.160000000000000000e+02,1.343163825883697093e+01
3.170000000000000000e+02,1.343891699751232771e+01
3.180000000000000000e+02,1.344618585302952418e+01
3.190000000000000000e+02,1.345349536484866348e+01
3.200000000000000000e+02,1.346079823462923564e+01
3.210000000000000000e+02,1.346791861873355067e+01
3.220000000000000000e+02,1.347464349708645415e+01
3.230000000000000000e+02,1.348121307803492996e+01
3.240000000000000000e+02,1.348754885592828501e+01
3.250000000000000000e+02,1.349370876927475038e+01
3.260000000000000000e+02,1.349977333115341871e+01
3.270000000000000000e+02,1.350582417050562967e+01
3.280000000000000000e+02,1.351185593584682465e+01
3.290000000000000000e+02,1.351768603570172367e+01
3.300000000000000000e+02,1.352314734674059871e+01
3.310000000000000000e+02,1.352846884710973008e+01
3.320000000000000000e+02,1.353355480502585095e+01
3.330000000000000000e+02,1.353851496084586792e+01
3.340000000000000000e+02,1.354339822025819373e+01
3.350000000000000000e+02,1.354822037289843273e+01
3.360000000000000000e+02,1.355305152244468836e+01
3.370000000000000000e+02,1.355797488193640810e+01
3.380000000000000000e+02,1.356289581379859577e+01
3.390000000000000000e+02,1.356761057617429955e+01
3.400000000000000000e+02,1.357197838831370973e+01
3.410000000000000000e+02,1.357617438801056942e+01
3.420000000000000000e+02,1.358022720227194924e+01
3.430000000000000000e+02,1.358424581741740056e+01
3.440000000000000000e+02,1.358830732298150146e+01
3.450000000000000000e+02,1.359214324231246174e+01
3.460000000000000000e+02,1.359568404090231297e+01
3.470000000000000000e+02,1.359909203394408017e+01
3.480000000000000000e+02,1.360234926278802270e+01
3.490000000000000000e+02,1.360546713679774022e+01
3.500000000000000000e+02,1.360857201507425174e+01
3.510000000000000000e+02,1.361172096735458226e+01
3.520000000000000000e+02,1.361493515083805050e+01
3.530000000000000000e+02,1.361801532531215564e+01
3.540000000000000000e+02,1.362079446879954681e+01
3.550000000000000000e+02,1.362351199360610465e+01
3.560000000000000000e+02,1.362608916445557838e+01
3.570000000000000000e+02,1.362856653916621852e+01
3.580000000000000000e+02,1.363105718887651108e+01
3.590000000000000000e+02,1.363360883625298570e+01
3.600000000000000000e+02,1.363626365446946487e+01
3.610000000000000000e+02,1.363877767298515487e+01
3.620000000000000000e+02,1.364102579584239727e+01
3.630000000000000000e+02,1.364321060342925129e+01
3.640000000000000000e+02,1.364528494114823154e+01
3.650000000000000000e+02,1.364726468546767535e+01
3.660000000000000000e+02,1.364929104348115629e+01
3.670000000000000000e+02,1.365138388564699490e+01
3.680000000000000000e+02,1.365360720040798803e+01
3.690000000000000000e+02,1.365568836215291171e+01
3.700000000000000000e+02,1.365751033326169939e+01
3.710000000000000000e+02,1.365928319402815738e+01
3.720000000000000000e+02,1.366096069105443611e+01
3.730000000000000000e+02,1.366255355545835926e+01
3.740000000000000000e+02,1.366421376061189363e+01
3.750000000000000000e+02,1.366595348001890287e+01
3.760000000000000000e+02,1.366783587999542071e+01
3.770000000000000000e+02,1.366958313493759292e+01
3.780000000000000000e+02,1.367106269246282757e+01
3.790000000000000000e+02,1.367251293682318014e+01
3.800000000000000000e+02,1.367387610017616062e+01
3.810000000000000000e+02,1.367516757052232634e+01
3.820000000000000000e+02,1.367654359755735349e+01
3.830000000000000000e+02,1.367801558046696009e+01
3.840000000000000000e+02,1.367963994443293707e+01
3.850000000000000000e+02,1.368113458902465851e+01
3.860000000000000000e+02,1.368234834088814722e+01
3.870000000000000000e+02,1.368355081159693754e+01
3.880000000000000000e+02,1.368467374789638491e+01
3.890000000000000000e+02,1.368573806361978384e+01
3.900000000000000000e+02,1.368690525787727275e+01
3.910000000000000000e+02,1.368818133826548866e+01
3.920000000000000000e+02,1.368961646478306626e+01
3.930000000000000000e+02,1.369088972911794855e+01
3.940000000000000000e+02,1.369194627251416030e+01
3.950000000000000000e+02,1.369291193756288116e+01
3.960000000000000000e+02,1.369384513034400541e+01
3.970000000000000000e+02,1.369482575717198003e+01
3.980000000000000000e+02,1.369596438145815753e+01
3.990000000000000000e+02,1.369693060318235212e+01
4.000000000000000000e+02,1.369769604554772613e+01
