# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,7.862287552445236471e+00
1.850000000000000000e+02,7.880551322495109368e+00
1.860000000000000000e+02,7.898693114188776399e+00
1.870000000000000000e+02,7.916710486092033427e+00
1.880000000000000000e+02,7.934608288597070569e+00
1.890000000000000000e+02,7.952384062408327736e+00
1.900000000000000000e+02,7.970039811064097535e+00
1.910000000000000000e+02,7.987578416401557746e+00
1.920000000000000000e+02,8.004999783499663124e+00
1.930000000000000000e+02,8.022306725784327242e+00
1.940000000000000000e+02,8.039496933767022568e+00
1.950000000000000000e+02,8.056572101295714106e+00
1.960000000000000000e+02,8.073536943035689362e+00
1.970000000000000000e+02,8.090388401283036046e+00
1.980000000000000000e+02,8.107128630618610998e+00
1.990000000000000000e+02,8.123761520500019984e+00
2.000000000000000000e+02,8.140283827547548867e+00
2.010000000000000000e+02,8.156697987714975895e+00
2.020000000000000000e+02,8.173007270788808398e+00
2.030000000000000000e+02,8.189209131273754494e+00
2.040000000000000000e+02,8.205305233348402894e+00
2.050000000000000000e+02,8.221298597446773826e+00
2.060000000000000000e+02,8.237187535968798713e+00
2.070000000000000000e+02,8.252973821378997599e+00
2.080000000000000000e+02,8.268659709629618604e+00
2.090000000000000000e+02,8.284243496475946600e+00
2.100000000000000000e+02,8.299726558923920194e+00
2.110000000000000000e+02,8.315110758320804152e+00
2.120000000000000000e+02,8.330397250843239121e+00
2.130000000000000000e+02,8.345585492132777006e+00
2.140000000000000000e+02,8.360676784878736001e+00
2.150000000000000000e+02,8.375671575758225629e+00
2.160000000000000000e+02,8.390571299800317462e+00
2.170000000000000000e+02,8.405375877663965767e+00
2.180000000000000000e+02,8.420086384026193471e+00
2.190000000000000000e+02,8.434703217599192726e+00
2.200000000000000000e+02,8.449226768754773076e+00
2.210000000000000000e+02,8.463658890416484226e+00
2.220000000000000000e+02,8.477998964637041723e+00
2.230000000000000000e+02,8.492248489141136503e+00
2.240000000000000000e+02,8.506407482896102934e+00
2.250000000000000000e+02,8.520476768100756715e+00
2.260000000000000000e+02,8.534456831986004133e+00
2.270000000000000000e+02,8.548347672140740983e+00
2.280000000000000000e+02,8.562150241526126138e+00
2.290000000000000000e+02,8.575866273997089451e+00
2.300000000000000000e+02,8.589495892085814432e+00
2.310000000000000000e+02,8.603038897872671953e+00
2.320000000000000000e+02,8.616495093303504049e+00
2.330000000000000000e+02,8.629866795024952353e+00
2.340000000000000000e+02,8.643152841142363485e+00
2.350000000000000000e+02,8.656354112270150836e+00
2.360000000000000000e+02,8.669471787206010305e+00
2.370000000000000000e+02,8.682505941017998552e+00
2.380000000000000000e+02,8.696042441596935291e+00
2.390000000000000000e+02,8.709132904420261667e+00
2.400000000000000000e+02,8.722041645649207808e+00
2.410000000000000000e+02,8.734838645346538755e+00
2.420000000000000000e+02,8.747532935426157508e+00
2.430000000000000000e+02,8.760132980740884534e+00
2.440000000000000000e+02,8.772642277659164378e+00
2.450000000000000000e+02,8.785064127626432295e+00
2.460000000000000000e+02,8.797401035414550208e+00
2.470000000000000000e+02,8.809654419008110082e+00
2.480000000000000000e+02,8.821825677840422486e+00
2.490000000000000000e+02,8.833915593209109574e+00
2.500000000000000000e+02,8.845925832805935585e+00
2.510000000000000000e+02,8.857856551760109554e+00
2.520000000000000000e+02,8.869708793777538958e+00
2.530000000000000000e+02,8.881484034157852037e+00
2.540000000000000000e+02,8.893182990147602496e+00
2.550000000000000000e+02,8.904805778628869461e+00
2.560000000000000000e+02,8.916352954662951191e+00
2.570000000000000000e+02,8.927825505854217525e+00
2.580000000000000000e+02,8.939223674963319155e+00
2.590000000000000000e+02,8.950547992273982345e+00
2.600000000000000000e+02,8.961798980487376554e+00
2.610000000000000000e+02,8.972977009472852927e+00
2.620000000000000000e+02,8.984081718076364353e+00
2.630000000000000000e+02,8.995113903893665608e+00
2.640000000000000000e+02,9.006074354516766078e+00
2.650000000000000000e+02,9.016962551956362759e+00
2.660000000000000000e+02,9.027779130080501702e+00
2.670000000000000000e+02,9.038525574262330053e+00
2.680000000000000000e+02,9.049201495321245403e+00
2.690000000000000000e+02,9.059807218731279477e+00
2.700000000000000000e+02,9.070341926538359800e+00
2.710000000000000000e+02,9.080807645382957816e+00
2.720000000000000000e+02,9.091203690152104500e+00
2.730000000000000000e+02,9.101530086467754188e+00
2.740000000000000000e+02,9.111788549547576110e+00
2.750000000000000000e+02,9.121978666975447680e+00
2.760000000000000000e+02,9.132099747250661537e+00
2.770000000000000000e+02,9.142152923678979803e+00
2.780000000000000000e+02,9.152138059782620516e+00
2.790000000000000000e+02,9.162056691646148110e+00
2.800000000000000000e+02,9.171908391970926999e+00
2.810000000000000000e+02,9.181692040861431536e+00
2.820000000000000000e+02,9.191409435696680674e+00
2.830000000000000000e+02,9.201060835696157625e+00
2.840000000000000000e+02,9.210646495947798940e+00
2.850000000000000000e+02,9.220165152773752482e+00
2.860000000000000000e+02,9.229618299236312495e+00
2.870000000000000000e+02,9.239006728514402411e+00
2.880000000000000000e+02,9.248329035638441553e+00
2.890000000000000000e+02,9.257586829902802350e+00
2.900000000000000000e+02,9.266779524728523398e+00
2.910000000000000000e+02,9.275907624626595904e+00
2.920000000000000000e+02,9.284971220845580575e+00
2.930000000000000000e+02,9.293970673023759232e+00
2.940000000000000000e+02,9.302905930305922055e+00
2.950000000000000000e+02,9.311777750311778235e+00
2.960000000000000000e+02,9.320585939753680549e+00
2.970000000000000000e+02,9.329329901405651881e+00
2.980000000000000000e+02,9.338010920000405335e+00
2.990000000000000000e+02,9.346628928841896666e+00
3.000000000000000000e+02,9.355183324817542001e+00
3.010000000000000000e+02,9.363675242926909448e+00
3.020000000000000000e+02,9.372104075531112244e+00
3.030000000000000000e+02,9.380471612041281659e+00
3.040000000000000000e+02,9.388776041732828759e+00
3.050000000000000000e+02,9.397018348634382789e+00
3.060000000000000000e+02,9.405199110976965926e+00
3.070000000000000000e+02,9.413317183731269466e+00
3.080000000000000000e+02,9.421373406052039101e+00
3.090000000000000000e+02,9.429367687862242775e+00
3.100000000000000000e+02,9.437300726414303398e+00
3.110000000000000000e+02,9.445172425107955405e+00
3.120000000000000000e+02,9.452982948118359374e+00
3.130000000000000000e+02,9.460732325883020266e+00
3.140000000000000000e+02,9.468420456196454893e+00
3.150000000000000000e+02,9.476047496360836320e+00
3.160000000000000000e+02,9.483613991250326336e+00
3.170000000000000000e+02,9.491119440811491614e+00
3.180000000000000000e+02,9.498564124745907833e+00
3.190000000000000000e+02,9.505949225932909030e+00
3.200000000000000000e+02,9.513273072497351990e+00
3.210000000000000000e+02,9.520536971354809808e+00
3.220000000000000000e+02,9.527740801113816715e+00
3.230000000000000000e+02,9.534884052988354952e+00
3.240000000000000000e+02,9.541967762173403145e+00
3.250000000000000000e+02,9.548991800463602075e+00
3.260000000000000000e+02,9.555955653991098586e+00
3.270000000000000000e+02,9.562860218084908936e+00
3.280000000000000000e+02,9.569704591528276794e+00
3.290000000000000000e+02,9.576490046308311577e+00
3.300000000000000000e+02,9.583216060879660603e+00
3.310000000000000000e+02,9.589882242065272067e+00
3.320000000000000000e+02,9.596489468108938325e+00
3.330000000000000000e+02,9.603037975883804478e+00
3.340000000000000000e+02,9.609527365314118441e+00
3.350000000000000000e+02,9.615957743028376470e+00
3.360000000000000000e+02,9.622329718952546074e+00
3.370000000000000000e+02,9.628643140376563991e+00
3.380000000000000000e+02,9.634897223065392424e+00
3.390000000000000000e+02,9.641093199990816487e+00
3.400000000000000000e+02,9.647231289738330773e+00
3.410000000000000000e+02,9.653310954264394894e+00
3.420000000000000000e+02,9.659331781869839872e+00
3.430000000000000000e+02,9.665294864742874026e+00
3.440000000000000000e+02,9.671199535692375449e+00
3.450000000000000000e+02,9.677047754030379423e+00
3.460000000000000000e+02,9.682837847064989845e+00
3.470000000000000000e+02,9.688570018895537928e+00
3.480000000000000000e+02,9.694244470823678128e+00
3.490000000000000000e+02,9.699861774636236333e+00
3.500000000000000000e+02,9.705421503484593870e+00
3.510000000000000000e+02,9.710924347866024320e+00
3.520000000000000000e+02,9.716370373390944337e+00
3.530000000000000000e+02,9.721760634454549077e+00
3.540000000000000000e+02,9.727094075794283867e+00
3.550000000000000000e+02,9.732371128054181142e+00
3.560000000000000000e+02,9.737591971338341423e+00
3.570000000000000000e+02,9.742756413257110282e+00
3.580000000000000000e+02,9.747865246030116282e+00
3.590000000000000000e+02,9.752918149227433275e+00
3.600000000000000000e+02,9.757916031419243907e+00
3.610000000000000000e+02,9.762858076328177148e+00
3.620000000000000000e+02,9.767745309656138630e+00
3.630000000000000000e+02,9.772577525586202185e+00
3.640000000000000000e+02,9.777355374592147541e+00
3.650000000000000000e+02,9.782078401934242606e+00
3.660000000000000000e+02,9.786747375124402737e+00
3.670000000000000000e+02,9.791362568684357726e+00
3.680000000000000000e+02,9.795924010494299949e+00
3.690000000000000000e+02,9.800432092333013046e+00
3.700000000000000000e+02,9.804887081161696827e+00
3.710000000000000000e+02,9.809288876408276181e+00
3.720000000000000000e+02,9.813638227104190648e+00
3.730000000000000000e+02,9.817935392289927066e+00
3.740000000000000000e+02,9.822181235239373365e+00
3.750000000000000000e+02,9.826374796233164233e+00
3.760000000000000000e+02,9.830517176527674650e+00
3.770000000000000000e+02,9.834608745978197675e+00
3.780000000000000000e+02,9.838649267080302963e+00
3.790000000000000000e+02,9.842639347463745025e+00
3.800000000000000000e+02,9.846580195011775061e+00
3.810000000000000000e+02,9.850470961441613937e+00
3.820000000000000000e+02,9.854312849035203214e+00
3.830000000000000000e+02,9.858105609489843602e+00
3.840000000000000000e+02,9.861850077158626604e+00
3.850000000000000000e+02,9.865546481150257563e+00
3.860000000000000000e+02,9.869195409113062922e+00
3.870000000000000000e+02,9.872797205465515091e+00
3.880000000000000000e+02,9.876351372275053109e+00
3.890000000000000000e+02,9.879859810239617346e+00
3.900000000000000000e+02,9.883322256300376196e+00
3.910000000000000000e+02,9.886739524744772467e+00
3.920000000000000000e+02,9.890111708368165111e+00
3.930000000000000000e+02,9.893470232473474013e+00
3.940000000000000000e+02,9.896769947606832929e+00
3.950000000000000000e+02,9.900022197630736542e+00
3.960000000000000000e+02,9.903231610972891730e+00
3.970000000000000000e+02,9.906398508752729981e+00
3.980000000000000000e+02,9.909524163883565606e+00
3.990000000000000000e+02,9.912608892001998129e+00
4.000000000000000000e+02,9.915653602290902313e+00
4.010000000000000000e+02,9.918658248859703264e+00
4.020000000000000000e+02,9.921623736340496436e+00
4.030000000000000000e+02,9.924551085152673480e+00
4.040000000000000000e+02,9.927439887123318485e+00
4.050000000000000000e+02,9.930291396111064373e+00
4.060000000000000000e+02,9.933105794495100227e+00
4.070000000000000000e+02,9.935883500595720008e+00
4.080000000000000000e+02,9.938624931014743424e+00
4.090000000000000000e+02,9.941329908438937935e+00
4.100000000000000000e+02,9.943999675764317203e+00
4.110000000000000000e+02,9.946633697689007292e+00
4.120000000000000000e+02,9.949233567955355184e+00
4.130000000000000000e+02,9.951798512340799263e+00
4.140000000000000000e+02,9.954329293301681147e+00
4.150000000000000000e+02,9.956826789135686084e+00
4.160000000000000000e+02,9.959290931572301275e+00
4.170000000000000000e+02,9.961722949409658412e+00
4.180000000000000000e+02,9.964122417767098838e+00
4.190000000000000000e+02,9.966490444006902649e+00
4.200000000000000000e+02,9.968827661626628256e+00
4.210000000000000000e+02,9.971134231422238869e+00
4.220000000000000000e+02,9.973411372512854811e+00
4.230000000000000000e+02,9.975658772056837265e+00
4.240000000000000000e+02,9.977877528225661763e+00
4.250000000000000000e+02,9.980068031580021426e+00
4.260000000000000000e+02,9.982231023959963423e+00
4.270000000000000000e+02,9.984367010618939275e+00
4.280000000000000000e+02,9.986476143385164761e+00
4.290000000000000000e+02,9.988559042724761028e+00
4.300000000000000000e+02,9.990617148625362987e+00
4.310000000000000000e+02,9.992649670914229176e+00
4.320000000000000000e+02,9.994658515597103943e+00
4.330000000000000000e+02,9.996642539662563109e+00
4.340000000000000000e+02,9.998603645984353250e+00
4.350000000000000000e+02,1.000054221251149400e+01
4.360000000000000000e+02,1.000245814829851554e+01
4.370000000000000000e+02,1.000435276574440380e+01
4.380000000000000000e+02,1.000622597201079955e+01
4.390000000000000000e+02,1.000807837536169664e+01
4.400000000000000000e+02,1.000991058290513358e+01
4.410000000000000000e+02,1.001172296704694986e+01
4.420000000000000000e+02,1.001351636640134934e+01
4.430000000000000000e+02,1.001529033443264716e+01
4.440000000000000000e+02,1.001704617495559546e+01
4.450000000000000000e+02,1.001878437340585215e+01
4.460000000000000000e+02,1.002050483145397841e+01
4.470000000000000000e+02,1.002220908231294061e+01
4.480000000000000000e+02,1.002389609388800018e+01
4.490000000000000000e+02,1.002556716458835062e+01
4.500000000000000000e+02,1.002722277595890077e+01
4.510000000000000000e+02,1.002886294321821836e+01
4.520000000000000000e+02,1.003048837952563055e+01
4.530000000000000000e+02,1.003209944804997100e+01
4.540000000000000000e+02,1.003369616254669516e+01
4.550000000000000000e+02,1.003527923406691791e+01
4.560000000000000000e+02,1.003684972126060515e+01
4.570000000000000000e+02,1.003840659036477767e+01
4.580000000000000000e+02,1.003995171206015335e+01
4.590000000000000000e+02,1.004148416835648305e+01
4.600000000000000000e+02,1.004300501531450251e+01
4.610000000000000000e+02,1.004451461148378755e+01
4.620000000000000000e+02,1.004601319891849087e+01
4.630000000000000000e+02,1.004750043953331229e+01
4.640000000000000000e+02,1.004897796624451267e+01
4.650000000000000000e+02,1.005044555577843646e+01
4.660000000000000000e+02,1.005190310092114636e+01
4.670000000000000000e+02,1.005335142109489865e+01
4.680000000000000000e+02,1.005479087157451978e+01
4.690000000000000000e+02,1.005622099689694160e+01
4.700000000000000000e+02,1.005764307790396472e+01
4.710000000000000000e+02,1.005905723705057220e+01
4.720000000000000000e+02,1.006046290267356724e+01
4.730000000000000000e+02,1.006186112246378705e+01
4.740000000000000000e+02,1.006325224935325657e+01
4.750000000000000000e+02,1.006463594248521254e+01
4.760000000000000000e+02,1.006601301664686687e+01
4.770000000000000000e+02,1.006738393921177810e+01
4.780000000000000000e+02,1.006874813781769973e+01
4.790000000000000000e+02,1.007010607962300597e+01
4.800000000000000000e+02,1.007145823125915562e+01
4.810000000000000000e+02,1.007280552033352983e+01
4.820000000000000000e+02,1.007414691260801831e+01
4.830000000000000000e+02,1.007548321993460583e+01
4.840000000000000000e+02,1.007681502272337681e+01
4.850000000000000000e+02,1.007814186349060570e+01
4.860000000000000000e+02,1.007946420699585666e+01
4.870000000000000000e+02,1.008078228711581659e+01
4.880000000000000000e+02,1.008209679811880477e+01
4.890000000000000000e+02,1.008354877708958419e+01
4.900000000000000000e+02,1.008492172730763770e+01
4.910000000000000000e+02,1.008627094539336966e+01
4.920000000000000000e+02,1.008761082983042989e+01
4.930000000000000000e+02,1.008894253806160357e+01
4.940000000000000000e+02,1.009026803109223280e+01
4.950000000000000000e+02,1.009158742871880321e+01
4.960000000000000000e+02,1.009290096550663485e+01
4.970000000000000000e+02,1.009420956506965439e+01
4.980000000000000000e+02,1.009551403519309609e+01
4.990000000000000000e+02,1.009681391972925901e+01
5.000000000000000000e+02,1.009810956656614422e+01
5.010000000000000000e+02,1.009940212659556025e+01
5.020000000000000000e+02,1.010069160214478678e+01
5.030000000000000000e+02,1.010197788082489190e+01
5.040000000000000000e+02,1.010326176779323681e+01
5.050000000000000000e+02,1.010454395273461081e+01
5.060000000000000000e+02,1.010582363455274013e+01
5.070000000000000000e+02,1.010710127347789644e+01
5.080000000000000000e+02,1.010837755839978414e+01
5.090000000000000000e+02,1.010965283390720337e+01
5.100000000000000000e+02,1.011092629918254815e+01
5.110000000000000000e+02,1.011219921480024020e+01
5.120000000000000000e+02,1.011347100889389417e+01
5.130000000000000000e+02,1.011474259762488792e+01
5.140000000000000000e+02,1.011601340915442471e+01
5.150000000000000000e+02,1.011728367275198970e+01
5.160000000000000000e+02,1.011855453212283429e+01
5.170000000000000000e+02,1.011982438651446081e+01
5.180000000000000000e+02,1.012109437940218370e+01
5.190000000000000000e+02,1.012236462488897892e+01
5.200000000000000000e+02,1.012363569383730777e+01
5.210000000000000000e+02,1.012490678625818674e+01
5.220000000000000000e+02,1.012617824457737647e+01
5.230000000000000000e+02,1.012745075327411293e+01
5.240000000000000000e+02,1.012872396920526796e+01
5.250000000000000000e+02,1.012999754957210641e+01
5.260000000000000000e+02,1.013127263452347471e+01
5.270000000000000000e+02,1.013254910886553972e+01
5.280000000000000000e+02,1.013382662954123603e+01
5.290000000000000000e+02,1.013510485383834059e+01
5.300000000000000000e+02,1.013638492049775941e+01
5.310000000000000000e+02,1.013766625857032366e+01
5.320000000000000000e+02,1.013894909479872020e+01
5.330000000000000000e+02,1.014023342800491534e+01
5.340000000000000000e+02,1.014151971227459725e+01
5.350000000000000000e+02,1.014280783229497729e+01
5.360000000000000000e+02,1.014409744535156932e+01
5.370000000000000000e+02,1.014538934636883205e+01
5.380000000000000000e+02,1.014668307875649056e+01
5.390000000000000000e+02,1.014797898208547089e+01
5.400000000000000000e+02,1.014927648644008151e+01
5.410000000000000000e+02,1.015057718113251362e+01
5.420000000000000000e+02,1.015187970066198275e+01
5.430000000000000000e+02,1.015318393002659825e+01
5.440000000000000000e+02,1.015449123017132571e+01
5.450000000000000000e+02,1.015580057721622254e+01
5.460000000000000000e+02,1.015711242340230669e+01
5.470000000000000000e+02,1.015842676674977874e+01
5.480000000000000000e+02,1.015974485276548123e+01
5.490000000000000000e+02,1.016106463767829560e+01
5.500000000000000000e+02,1.016238725361115414e+01
5.510000000000000000e+02,1.016371337822637777e+01
5.520000000000000000e+02,1.016504187583412566e+01
5.530000000000000000e+02,1.016637274452883410e+01
5.540000000000000000e+02,1.016770677501680176e+01
5.550000000000000000e+02,1.016904419116538349e+01
5.560000000000000000e+02,1.017038476391576829e+01
5.570000000000000000e+02,1.017172735931568006e+01
5.580000000000000000e+02,1.017307446416090144e+01
5.590000000000000000e+02,1.017442437860719018e+01
5.600000000000000000e+02,1.017577653511621705e+01
5.610000000000000000e+02,1.017713364435431345e+01
5.620000000000000000e+02,1.017849344249941090e+01
5.630000000000000000e+02,1.017985604030875635e+01
5.640000000000000000e+02,1.018122301650710781e+01
5.650000000000000000e+02,1.018259346432187051e+01
5.660000000000000000e+02,1.018396659081636457e+01
5.670000000000000000e+02,1.018534352216169303e+01
5.680000000000000000e+02,1.018672493207112062e+01
5.690000000000000000e+02,1.018810935074430901e+01
5.700000000000000000e+02,1.018949722666487823e+01
5.710000000000000000e+02,1.019088979683229113e+01
5.720000000000000000e+02,1.019228547975646926e+01
5.730000000000000000e+02,1.019368494875327436e+01
5.740000000000000000e+02,1.019508910163719051e+01
5.750000000000000000e+02,1.019649669597379216e+01
5.760000000000000000e+02,1.019790806654246929e+01
5.770000000000000000e+02,1.019932411039128972e+01
5.780000000000000000e+02,1.020074426108284094e+01
5.790000000000000000e+02,1.020216784033160984e+01
5.800000000000000000e+02,1.020359641930817851e+01
