# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,7.857248211785003100e+00
1.850000000000000000e+02,7.875560247952682502e+00
1.860000000000000000e+02,7.893747317912653827e+00
1.870000000000000000e+02,7.911814313229986517e+00
1.880000000000000000e+02,7.929758586639839457e+00
1.890000000000000000e+02,7.947583836009758151e+00
1.900000000000000000e+02,7.965289630564368117e+00
1.910000000000000000e+02,7.982875910969840838e+00
1.920000000000000000e+02,8.000348101972907244e+00
1.930000000000000000e+02,8.017703154108295038e+00
1.940000000000000000e+02,8.034944594446399080e+00
1.950000000000000000e+02,8.052071372698522467e+00
1.960000000000000000e+02,8.069085329509213977e+00
1.970000000000000000e+02,8.085989524455913013e+00
1.980000000000000000e+02,8.102781435816904576e+00
1.990000000000000000e+02,8.119464084565626294e+00
2.000000000000000000e+02,8.136040615782391683e+00
2.010000000000000000e+02,8.152507251510034081e+00
2.020000000000000000e+02,8.168868165255942060e+00
2.030000000000000000e+02,8.185125014608528815e+00
2.040000000000000000e+02,8.201274902923865184e+00
2.050000000000000000e+02,8.217320349905497423e+00
2.060000000000000000e+02,8.233265559762957153e+00
2.070000000000000000e+02,8.249106755763268239e+00
2.080000000000000000e+02,8.264846042492612455e+00
2.090000000000000000e+02,8.280484977326596052e+00
2.100000000000000000e+02,8.296027132253742664e+00
2.110000000000000000e+02,8.311467889382809560e+00
2.120000000000000000e+02,8.326809955861945056e+00
2.130000000000000000e+02,8.342056837150758852e+00
2.140000000000000000e+02,8.357206118740768019e+00
2.150000000000000000e+02,8.372259092183490736e+00
2.160000000000000000e+02,8.387215862773697239e+00
2.170000000000000000e+02,8.402080179436259399e+00
2.180000000000000000e+02,8.416850117467532755e+00
2.190000000000000000e+02,8.431526246260059310e+00
2.200000000000000000e+02,8.446109452675003126e+00
2.210000000000000000e+02,8.460600772113018309e+00
2.220000000000000000e+02,8.475002852885596738e+00
2.230000000000000000e+02,8.489313431986850844e+00
2.240000000000000000e+02,8.503533673731023868e+00
2.250000000000000000e+02,8.517664401495974147e+00
2.260000000000000000e+02,8.531706425100349378e+00
2.270000000000000000e+02,8.545661182282090707e+00
2.280000000000000000e+02,8.559527692879493443e+00
2.290000000000000000e+02,8.573307216439259193e+00
2.300000000000000000e+02,8.586999564981995903e+00
2.310000000000000000e+02,8.600606291087000699e+00
2.320000000000000000e+02,8.614127347640216925e+00
2.330000000000000000e+02,8.627563629163660153e+00
2.340000000000000000e+02,8.640915702992298719e+00
2.350000000000000000e+02,8.654183189181358316e+00
2.360000000000000000e+02,8.667367268137983416e+00
2.370000000000000000e+02,8.680468792745889672e+00
2.380000000000000000e+02,8.693487364065044076e+00
2.390000000000000000e+02,8.706423666446083232e+00
2.400000000000000000e+02,8.719278219684280629e+00
2.410000000000000000e+02,8.732051535012928412e+00
2.420000000000000000e+02,8.744743962189188480e+00
2.430000000000000000e+02,8.757356455049084332e+00
2.440000000000000000e+02,8.769888432065664929e+00
2.450000000000000000e+02,8.782340985398105815e+00
2.460000000000000000e+02,8.794715343805711072e+00
2.470000000000000000e+02,8.807010607034211347e+00
2.480000000000000000e+02,8.819227086519605407e+00
2.490000000000000000e+02,8.831365388046762632e+00
2.500000000000000000e+02,8.843425958707458179e+00
2.510000000000000000e+02,8.855409536931981407e+00
2.520000000000000000e+02,8.867316106480446436e+00
2.530000000000000000e+02,8.879146094402255329e+00
2.540000000000000000e+02,8.890900217063483879e+00
2.550000000000000000e+02,8.902578737890385341e+00
2.560000000000000000e+02,8.914181915276813584e+00
2.570000000000000000e+02,8.925709267986629669e+00
2.580000000000000000e+02,8.937162369242255266e+00
2.590000000000000000e+02,8.948541312071185416e+00
2.600000000000000000e+02,8.959846332143456493e+00
2.610000000000000000e+02,8.971077369619409936e+00
2.620000000000000000e+02,8.982234798281783839e+00
2.630000000000000000e+02,8.993318696495826714e+00
2.640000000000000000e+02,9.004329283986344024e+00
2.650000000000000000e+02,9.015267784290685427e+00
2.660000000000000000e+02,9.026134544807476345e+00
2.670000000000000000e+02,9.036929334074244480e+00
2.680000000000000000e+02,9.047652921654407265e+00
2.690000000000000000e+02,9.058304213034228169e+00
2.700000000000000000e+02,9.068884256725937121e+00
2.710000000000000000e+02,9.079393237264440586e+00
2.720000000000000000e+02,9.089832327033416703e+00
2.730000000000000000e+02,9.100201272006026798e+00
2.740000000000000000e+02,9.110500523507576887e+00
2.750000000000000000e+02,9.120729400921552710e+00
2.760000000000000000e+02,9.130888772016501065e+00
2.770000000000000000e+02,9.140978654136624471e+00
2.780000000000000000e+02,9.151000460222785904e+00
2.790000000000000000e+02,9.160953496512973970e+00
2.800000000000000000e+02,9.170837073167527720e+00
2.810000000000000000e+02,9.180652726319012302e+00
2.820000000000000000e+02,9.190400868145726321e+00
2.830000000000000000e+02,9.200081766975859665e+00
2.840000000000000000e+02,9.209694306709410583e+00
2.850000000000000000e+02,9.219240132974515944e+00
2.860000000000000000e+02,9.228719088961803152e+00
2.870000000000000000e+02,9.238131977253868143e+00
2.880000000000000000e+02,9.247477127919276896e+00
2.890000000000000000e+02,9.256756024499823710e+00
2.900000000000000000e+02,9.265969727575544823e+00
2.910000000000000000e+02,9.275116565866674989e+00
2.920000000000000000e+02,9.284198410159499204e+00
2.930000000000000000e+02,9.293214810385457270e+00
2.940000000000000000e+02,9.302165588522600004e+00
2.950000000000000000e+02,9.311051646078633226e+00
2.960000000000000000e+02,9.319872932310698133e+00
2.970000000000000000e+02,9.328629529383308139e+00
2.980000000000000000e+02,9.337321785378499328e+00
2.990000000000000000e+02,9.345949641750207704e+00
3.000000000000000000e+02,9.354513439710046896e+00
3.010000000000000000e+02,9.363013515991282176e+00
3.020000000000000000e+02,9.371449669759925882e+00
3.030000000000000000e+02,9.379822764059293050e+00
3.040000000000000000e+02,9.388132458486397880e+00
3.050000000000000000e+02,9.396379606337541546e+00
3.060000000000000000e+02,9.404562538302814190e+00
3.070000000000000000e+02,9.412683426275039622e+00
3.080000000000000000e+02,9.420741919179508983e+00
3.090000000000000000e+02,9.428737271400903452e+00
3.100000000000000000e+02,9.436670580754999094e+00
3.110000000000000000e+02,9.444541623407889830e+00
3.120000000000000000e+02,9.452350830173761764e+00
3.130000000000000000e+02,9.460098103891088073e+00
3.140000000000000000e+02,9.467782823747075582e+00
3.150000000000000000e+02,9.475406978608036823e+00
3.160000000000000000e+02,9.482968897831520749e+00
3.170000000000000000e+02,9.490470298634201995e+00
3.180000000000000000e+02,9.497909511645506342e+00
3.190000000000000000e+02,9.505288115057940246e+00
3.200000000000000000e+02,9.512606381742179096e+00
3.210000000000000000e+02,9.519863289367444636e+00
3.220000000000000000e+02,9.527059625505648555e+00
3.230000000000000000e+02,9.534194754515231907e+00
3.240000000000000000e+02,9.541270100022567036e+00
3.250000000000000000e+02,9.548284892577843408e+00
3.260000000000000000e+02,9.555239262838266967e+00
3.270000000000000000e+02,9.562134363010029503e+00
3.280000000000000000e+02,9.568968779938384017e+00
3.290000000000000000e+02,9.575743276900217538e+00
3.300000000000000000e+02,9.582458610960079781e+00
3.310000000000000000e+02,9.589113750793643476e+00
3.320000000000000000e+02,9.595709703019032588e+00
3.330000000000000000e+02,9.602246070307552728e+00
3.340000000000000000e+02,9.608723343135622486e+00
3.350000000000000000e+02,9.615140867907284061e+00
3.360000000000000000e+02,9.621499636494107222e+00
3.370000000000000000e+02,9.627800002241080790e+00
3.380000000000000000e+02,9.634040927472254268e+00
3.390000000000000000e+02,9.640222511657132287e+00
3.400000000000000000e+02,9.646346487273405046e+00
3.410000000000000000e+02,9.652411937695903887e+00
3.420000000000000000e+02,9.658419203941603470e+00
3.430000000000000000e+02,9.664367495509205597e+00
3.440000000000000000e+02,9.670257526071809551e+00
3.450000000000000000e+02,9.676089753916079061e+00
3.460000000000000000e+02,9.681864633297971423e+00
3.470000000000000000e+02,9.687582365046965904e+00
3.480000000000000000e+02,9.693242025983652255e+00
3.490000000000000000e+02,9.698843815395992607e+00
3.500000000000000000e+02,9.704387929813471203e+00
3.510000000000000000e+02,9.709875307999990213e+00
3.520000000000000000e+02,9.715305394437578457e+00
3.530000000000000000e+02,9.720678749253087503e+00
3.540000000000000000e+02,9.725995557067346198e+00
3.550000000000000000e+02,9.731255752695846084e+00
3.560000000000000000e+02,9.736460751261141411e+00
3.570000000000000000e+02,9.741609123019880911e+00
3.580000000000000000e+02,9.746701906990638875e+00
3.590000000000000000e+02,9.751738782056063926e+00
3.600000000000000000e+02,9.756720164516039517e+00
3.610000000000000000e+02,9.761646098707688068e+00
3.620000000000000000e+02,9.766517363417683839e+00
3.630000000000000000e+02,9.771333261405450443e+00
3.640000000000000000e+02,9.776094688764567664e+00
3.650000000000000000e+02,9.780801802224765140e+00
3.660000000000000000e+02,9.785454756255216324e+00
3.670000000000000000e+02,9.790053458817896015e+00
3.680000000000000000e+02,9.794598548694954943e+00
3.690000000000000000e+02,9.799091148306592558e+00
3.700000000000000000e+02,9.803530182001139792e+00
3.710000000000000000e+02,9.807916523466170489e+00
3.720000000000000000e+02,9.812250312183342871e+00
3.730000000000000000e+02,9.816532171484187330e+00
3.740000000000000000e+02,9.820761628638972951e+00
3.750000000000000000e+02,9.824939787494027854e+00
3.760000000000000000e+02,9.829067140793689816e+00
3.770000000000000000e+02,9.833142604286615907e+00
3.780000000000000000e+02,9.837168119994712967e+00
3.790000000000000000e+02,9.841143809082689486e+00
3.800000000000000000e+02,9.845069187040673242e+00
3.810000000000000000e+02,9.848945458968431765e+00
3.820000000000000000e+02,9.852772257174272852e+00
3.830000000000000000e+02,9.856550057163708800e+00
3.840000000000000000e+02,9.860280294814144142e+00
3.850000000000000000e+02,9.863962475360260385e+00
3.860000000000000000e+02,9.867623514918857808e+00
3.870000000000000000e+02,9.871224656237645334e+00
3.880000000000000000e+02,9.874776713633885095e+00
3.890000000000000000e+02,9.878282191287411251e+00
3.900000000000000000e+02,9.881742386194755312e+00
3.910000000000000000e+02,9.885157871746736546e+00
3.920000000000000000e+02,9.888529577736212772e+00
3.930000000000000000e+02,9.891857832137018747e+00
3.940000000000000000e+02,9.895142960950991551e+00
3.950000000000000000e+02,9.898386124572610356e+00
3.960000000000000000e+02,9.901587882332341550e+00
3.970000000000000000e+02,9.904747836539828043e+00
3.980000000000000000e+02,9.907867497479232455e+00
3.990000000000000000e+02,9.910947059768433931e+00
4.000000000000000000e+02,9.913986597513064325e+00
4.010000000000000000e+02,9.916986064684778057e+00
4.020000000000000000e+02,9.919947079842556192e+00
4.030000000000000000e+02,9.922868284627540447e+00
4.040000000000000000e+02,9.925751412255438666e+00
4.050000000000000000e+02,9.928595697303350676e+00
4.060000000000000000e+02,9.931402392851332195e+00
4.070000000000000000e+02,9.934171917995637813e+00
4.080000000000000000e+02,9.936903860232657593e+00
4.090000000000000000e+02,9.939599229001551350e+00
4.100000000000000000e+02,9.942258793916426640e+00
4.110000000000000000e+02,9.944882138578451602e+00
4.120000000000000000e+02,9.947470266311071896e+00
4.130000000000000000e+02,9.950023941139837902e+00
4.140000000000000000e+02,9.952543688465926408e+00
4.150000000000000000e+02,9.955029441351687325e+00
4.160000000000000000e+02,9.957482549068851441e+00
4.170000000000000000e+02,9.959902469521246360e+00
4.180000000000000000e+02,9.962290902048618335e+00
4.190000000000000000e+02,9.964647655859790731e+00
4.200000000000000000e+02,9.966973836155185396e+00
4.210000000000000000e+02,9.969269367686766969e+00
4.220000000000000000e+02,9.971535940743923021e+00
4.230000000000000000e+02,9.973772653150867029e+00
4.240000000000000000e+02,9.975981191584651242e+00
4.250000000000000000e+02,9.978161005366027680e+00
4.260000000000000000e+02,9.980313777233130068e+00
4.270000000000000000e+02,9.982439307019973285e+00
4.280000000000000000e+02,9.984539038396123445e+00
4.290000000000000000e+02,9.986612651588167466e+00
4.300000000000000000e+02,9.988660765570584132e+00
4.310000000000000000e+02,9.990684467034133931e+00
4.320000000000000000e+02,9.992683316540748706e+00
4.330000000000000000e+02,9.994659218709587734e+00
4.340000000000000000e+02,9.996611029196097675e+00
4.350000000000000000e+02,9.998540415383372348e+00
4.360000000000000000e+02,1.000044787127736434e+01
4.370000000000000000e+02,1.000233318781365810e+01
4.380000000000000000e+02,1.000419791039144357e+01
4.390000000000000000e+02,1.000604112655049249e+01
4.400000000000000000e+02,1.000786472994713527e+01
4.410000000000000000e+02,1.000966850822482712e+01
4.420000000000000000e+02,1.001145271627741273e+01
4.430000000000000000e+02,1.001321854242297427e+01
4.440000000000000000e+02,1.001496588928237230e+01
4.450000000000000000e+02,1.001669512609690571e+01
4.460000000000000000e+02,1.001840708792771473e+01
4.470000000000000000e+02,1.002010202556131091e+01
4.480000000000000000e+02,1.002178018927573433e+01
4.490000000000000000e+02,1.002344229490301153e+01
4.500000000000000000e+02,1.002508870774716421e+01
4.510000000000000000e+02,1.002672002536238693e+01
4.520000000000000000e+02,1.002833614599241230e+01
4.530000000000000000e+02,1.002993801514191397e+01
4.540000000000000000e+02,1.003152611168292374e+01
4.550000000000000000e+02,1.003309998345619825e+01
4.560000000000000000e+02,1.003466045753856228e+01
4.570000000000000000e+02,1.003620847608761402e+01
4.580000000000000000e+02,1.003774323728127627e+01
4.590000000000000000e+02,1.003926579852275935e+01
4.600000000000000000e+02,1.004077733195343214e+01
4.610000000000000000e+02,1.004227668669470042e+01
4.620000000000000000e+02,1.004376503400904319e+01
4.630000000000000000e+02,1.004524296365534042e+01
4.640000000000000000e+02,1.004670978891679312e+01
4.650000000000000000e+02,1.004816667886177761e+01
4.660000000000000000e+02,1.004961398979097886e+01
4.670000000000000000e+02,1.005105161404450342e+01
4.680000000000000000e+02,1.005248013907967675e+01
4.690000000000000000e+02,1.005389957259443356e+01
4.700000000000000000e+02,1.005531026955889651e+01
4.710000000000000000e+02,1.005671281598768374e+01
4.720000000000000000e+02,1.005810745006734486e+01
4.730000000000000000e+02,1.005949429400436124e+01
4.740000000000000000e+02,1.006087335418770756e+01
4.750000000000000000e+02,1.006224544628031303e+01
4.760000000000000000e+02,1.006361103827065406e+01
4.770000000000000000e+02,1.006496921096777442e+01
4.780000000000000000e+02,1.006632147212454420e+01
4.790000000000000000e+02,1.006766724899550880e+01
4.800000000000000000e+02,1.006900747042143074e+01
4.810000000000000000e+02,1.007034167906753375e+01
4.820000000000000000e+02,1.007167068746647409e+01
4.830000000000000000e+02,1.007312590422898779e+01
4.840000000000000000e+02,1.007450654065679707e+01
4.850000000000000000e+02,1.007586362269498359e+01
4.860000000000000000e+02,1.007721077159357392e+01
4.870000000000000000e+02,1.007854914769636601e+01
4.880000000000000000e+02,1.007988014049129610e+01
4.890000000000000000e+02,1.008120479241774170e+01
4.900000000000000000e+02,1.008252276297173466e+01
4.910000000000000000e+02,1.008383474807844671e+01
4.920000000000000000e+02,1.008514121273292474e+01
4.930000000000000000e+02,1.008644239130561004e+01
4.940000000000000000e+02,1.008773897804048225e+01
4.950000000000000000e+02,1.008903063142459544e+01
4.960000000000000000e+02,1.009031850494441684e+01
4.970000000000000000e+02,1.009160225661739219e+01
4.980000000000000000e+02,1.009288280887203015e+01
4.990000000000000000e+02,1.009415981944232144e+01
5.000000000000000000e+02,1.009543443955035968e+01
5.010000000000000000e+02,1.009670563750841055e+01
5.020000000000000000e+02,1.009797433425868185e+01
5.030000000000000000e+02,1.009924076118797842e+01
5.040000000000000000e+02,1.010050526419045802e+01
5.050000000000000000e+02,1.010176784467120470e+01
5.060000000000000000e+02,1.010302827466219533e+01
5.070000000000000000e+02,1.010428781695339495e+01
5.080000000000000000e+02,1.010554555514702813e+01
5.090000000000000000e+02,1.010680229274612074e+01
5.100000000000000000e+02,1.010805803045810869e+01
5.110000000000000000e+02,1.010931299807408301e+01
5.120000000000000000e+02,1.011056708161482831e+01
5.130000000000000000e+02,1.011182085412741927e+01
5.140000000000000000e+02,1.011307397243302830e+01
5.150000000000000000e+02,1.011432666583712958e+01
5.160000000000000000e+02,1.011557916341800301e+01
5.170000000000000000e+02,1.011683169402708593e+01
5.180000000000000000e+02,1.011808482932083031e+01
5.190000000000000000e+02,1.011933776860278478e+01
5.200000000000000000e+02,1.012059108341635572e+01
5.210000000000000000e+02,1.012184477344417033e+01
5.220000000000000000e+02,1.012309963798332646e+01
5.230000000000000000e+02,1.012435441989689799e+01
5.240000000000000000e+02,1.012560991842566516e+01
5.250000000000000000e+02,1.012686658958065244e+01
5.260000000000000000e+02,1.012812431833306448e+01
5.270000000000000000e+02,1.012938276158954132e+01
5.280000000000000000e+02,1.013064226096054377e+01
5.290000000000000000e+02,1.013190361384486238e+01
5.300000000000000000e+02,1.013316567878174901e+01
5.310000000000000000e+02,1.013442913905225318e+01
5.320000000000000000e+02,1.013569399357369427e+01
5.330000000000000000e+02,1.013696126652890861e+01
5.340000000000000000e+02,1.013822936160619825e+01
5.350000000000000000e+02,1.013949918904033787e+01
5.360000000000000000e+02,1.014077120282154532e+01
5.370000000000000000e+02,1.014204460463516533e+01
5.380000000000000000e+02,1.014332041737643131e+01
5.390000000000000000e+02,1.014459761546341987e+01
5.400000000000000000e+02,1.014587767614729863e+01
5.410000000000000000e+02,1.014715911925703473e+01
5.420000000000000000e+02,1.014844308031264042e+01
5.430000000000000000e+02,1.014972944373024788e+01
5.440000000000000000e+02,1.015101786683289120e+01
5.450000000000000000e+02,1.015230880230801880e+01
5.460000000000000000e+02,1.015360179401643848e+01
5.470000000000000000e+02,1.015489797550916862e+01
5.480000000000000000e+02,1.015619654989074938e+01
5.490000000000000000e+02,1.015749717490884230e+01
5.500000000000000000e+02,1.015880064294989360e+01
5.510000000000000000e+02,1.016010683838300466e+01
5.520000000000000000e+02,1.016141587243263089e+01
5.530000000000000000e+02,1.016272762952045561e+01
5.540000000000000000e+02,1.016404256074330270e+01
5.550000000000000000e+02,1.016536055031133401e+01
5.560000000000000000e+02,1.016668102953505048e+01
5.570000000000000000e+02,1.016800490222144404e+01
5.580000000000000000e+02,1.016933193928688794e+01
5.590000000000000000e+02,1.017066168555050787e+01
5.600000000000000000e+02,1.017199425197737739e+01
5.610000000000000000e+02,1.017333099357020920e+01
5.620000000000000000e+02,1.017467066316119784e+01
5.630000000000000000e+02,1.017601325839154214e+01
5.640000000000000000e+02,1.017735990705760685e+01
5.650000000000000000e+02,1.017870970200854686e+01
5.660000000000000000e+02,1.018006252773854747e+01
5.670000000000000000e+02,1.018141973689277435e+01
5.680000000000000000e+02,1.018278053564960572e+01
5.690000000000000000e+02,1.018414401816086112e+01
5.700000000000000000e+02,1.018551153624267336e+01
5.710000000000000000e+02,1.018688353781436717e+01
5.720000000000000000e+02,1.018825832759213412e+01
5.730000000000000000e+02,1.018963691796221305e+01
5.740000000000000000e+02,1.019102020749446780e+01
5.750000000000000000e+02,1.019240684012379283e+01
5.760000000000000000e+02,1.019379703837422113e+01
5.770000000000000000e+02,1.019519226334825390e+01
5.780000000000000000e+02,1.019659082201900269e+01
5.790000000000000000e+02,1.019799327438613723e+01
5.800000000000000000e+02,1.019940074246399320e+01
