Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
26,4779.2650,2.35e+12,7.64e+13,1.0,0.0,1034.6403799565635,977.5424208334014,0.08856791490123203,0.4436526019198384,1.80e+05,1.93e+05,198853.21276860597,178429.24394580303,15382.15722990836,100000000.0,3.704069212307645e-05,0.7421387828012087,0.49359834213013076,0.925657457490173,0.94,0.28180637690499544,0.2159358023661877,8.883848917828338e-05,0.0002246239243342275,1.0191273135453192,1.5204710092950555,0.0,0.0,1683.0,1235.0,
27,4971.2910,2.34e+12,7.63e+13,1.0,0.0,1037.3682326716546,952.4643728623923,0.0838287217924377,0.45338820555855114,1.80e+05,1.93e+05,190116.2688477105,179921.24392671225,15489.828569978294,100000000.0,3.477872448693098e-05,0.7406983050142724,0.4920363718196188,0.9253609607088319,0.94,0.2821495658175497,0.20885685208747173,8.893990367825729e-05,0.00021260104390356848,1.0163976676551512,1.518978617323687,0.0,0.0,1683.0,1235.0,
28,5168.5040,2.33e+12,7.59e+13,1.0,0.0,1039.3336202368869,927.2562468631543,0.07560750835066386,0.4817976831914812,1.80e+05,1.93e+05,180817.31516552463,182441.14774379088,16178.892085120697,100000000.0,3.358939370376315e-05,0.7383300290654773,0.4899981176652623,0.9258351087749646,0.94,0.2829686858588133,0.1946981189869791,8.388740465012221e-05,0.00022128176879905706,1.0121735147537114,1.5182676582106485,0.0,0.0,1683.0,1235.0,
29,5367.4250,2.33e+12,7.55e+13,1.0,0.0,1008.1345373547897,908.3520787005851,0.07073609542859284,0.4958295034734943,1.80e+05,1.93e+05,180418.27745900006,181896.30021164668,16749.71222328559,100000000.0,3.3293239629456666e-05,0.7368150520055604,0.4880391614310031,0.9027251884276661,0.94,0.2756356461840871,0.19606320151198253,7.773118928188904e-05,0.00021290942466062592,1.0085546112417036,1.5193501219070673,0.0,0.0,1683.0,1235.0,
30,5549.7020,2.33e+12,7.51e+13,1.0,0.0,1005.2630316844816,885.8582622373136,0.06360266599571376,0.5101813823723595,1.80e+05,1.93e+05,167868.87769700098,184349.7459704944,17229.889966259758,100000000.0,3.176332965892051e-05,0.7324950299607393,0.486937606229002,0.8972311687328162,0.94,0.2770895623312731,0.18562592194252175,7.14178375383901e-05,0.00020540725246241461,1.0069172924823848,1.5223965862650373,0.0,0.0,1683.0,1235.0,
31,5736.7130,2.33e+12,7.52e+13,1.0,0.0,999.3218415324247,888.2664068318032,0.06417187157012633,0.515498193070034,1.80e+05,1.93e+05,170451.57815053157,183855.76527663844,17504.882519095107,100000000.0,3.1246104435685054e-05,0.7329088134712597,0.48689783718782,0.8942855307823926,0.94,0.27504199990351286,0.18525305128778385,7.0643655636397e-05,0.0002144169385847196,1.0050457039027554,1.521103647168208,0.0,0.0,1683.0,1235.0,
32,5931.8580,2.32e+12,7.50e+13,1.0,0.0,993.7517840313324,882.4283336245272,0.06230108074450755,0.5230226465488137,1.80e+05,1.93e+05,168728.0666331647,184089.20817928598,17652.340589099364,100000000.0,3.087147127354308e-05,0.7308471063120137,0.4867510708342769,0.8899437723682956,0.94,0.27435909342765613,0.18201853671571872,6.6954707760698e-05,0.0002160586034352807,1.0053346512076484,1.52287093188503,0.0,0.0,1683.0,1235.0,
33,6124.9870,2.33e+12,7.50e+13,1.0,0.0,992.9041850389483,882.9774313372584,0.0625040278513797,0.5168382265158447,1.80e+05,1.93e+05,168895.84196952247,183138.95434369455,17524.367198518274,100000000.0,3.047475812514178e-05,0.7292072900044363,0.48776386736893795,0.8892516488498016,0.94,0.2753128409615646,0.17913318104205628,6.420962782639314e-05,0.00021658627376375006,1.0076260334777936,1.5256888728184443,0.0,0.0,1683.0,1235.0,
34,6319.8660,2.32e+12,7.47e+13,1.0,0.0,987.6202427835435,862.8515103941813,0.05682748836531544,0.5324068829893942,1.80e+05,1.94e+05,160877.6811444785,185154.090718328,17931.81614588482,100000000.0,2.9929324157912607e-05,0.726877613754363,0.4865226393002669,0.8837975583175424,0.94,0.2746558303943706,0.1708815177209857,6.0288056627056725e-05,0.00021512849769985076,1.0055121806356386,1.5262099041372075,0.0,0.0,1683.0,1235.0,
35,6519.2470,2.33e+12,7.46e+13,1.0,0.0,997.7039062345482,855.0703359782472,0.058162547642346726,0.5303535557797245,1.80e+05,1.93e+05,155115.39493297503,186729.8988886145,17271.54831322906,100000000.0,2.9385487384016857e-05,0.7258746786054388,0.48772690775415595,0.8913783753164455,0.94,0.27835249856284366,0.16434951334545783,5.92965773226187e-05,0.0002146507361648263,1.0072984766740154,1.5281279764999423,0.0,0.0,1683.0,1235.0,
36,6712.7010,2.33e+12,7.44e+13,1.0,0.0,1010.2646344043161,866.6956638227007,0.06118452211623952,0.5235302824682715,1.80e+05,1.93e+05,151450.61838027218,189849.38697654486,16710.339947671066,100000000.0,2.8501375047791977e-05,0.726121162825552,0.487694420378599,0.9012203332073376,0.94,0.2829075860036866,0.16571723335680152,5.9560994849855496e-05,0.0002164410699790417,1.0098890392857944,1.5279169351299655,0.0,0.0,1683.0,1235.0,
37,6900.1810,2.33e+12,7.42e+13,1.0,0.0,1029.3693398709438,865.974963874815,0.06305755920158004,0.5228901665677936,1.80e+05,1.93e+05,144610.53739183015,191670.87688831188,15605.089277615087,100000000.0,2.762947607965934e-05,0.7234047075911418,0.48938070301210723,0.9142923593954175,0.94,0.2924135856403356,0.15177015218502032,5.374891356943389e-05,0.00022955842341547487,1.0153105817554247,1.5299097194353004,0.0,0.0,1683.0,1235.0,
38,7085.3570,2.34e+12,7.37e+13,1.0,0.0,1078.8710249870294,863.5526421073823,0.06539467239410819,0.5151389034827962,1.80e+05,1.93e+05,125428.08403447462,199110.82955167635,13687.398228579317,100000000.0,2.675783963573474e-05,0.7190382709359711,0.49090325956096137,0.9477746550886992,0.94,0.311500073412288,0.1298291455965244,4.927654696832849e-05,0.00024240537929899722,1.0242329856126928,1.5336073629460267,0.0,0.0,1683.0,1235.0,
39,7265.0960,2.33e+12,7.38e+13,1.0,0.0,1074.1892125731347,864.218530559333,0.0638028276407568,0.5200089615174266,1.80e+05,1.93e+05,128088.40725443297,198716.85007274698,14157.678225515534,100000000.0,2.6259347691630553e-05,0.7204475099612795,0.49014236036488523,0.9430751254222698,0.94,0.30949083259351007,0.13487387794517977,5.11143140252582e-05,0.0002403903027520104,1.0219048164136688,1.5312431850938715,0.0,0.0,1683.0,1235.0,
40,7453.1120,2.34e+12,7.36e+13,1.0,0.0,1079.179021675644,855.8847245035035,0.06307062479163492,0.5253108850010347,1.80e+05,1.93e+05,124094.4537897559,199916.80433233862,13854.791975324455,100000000.0,2.6188146459827766e-05,0.7193807801412163,0.4904498674388745,0.9460863997740634,0.94,0.31265664536785587,0.12804286935483475,4.7808569155577615e-05,0.00024498977804336013,1.0230803686336598,1.5329926479449765,0.0,0.0,1683.0,1235.0,
41,7635.5840,2.33e+12,7.36e+13,1.0,0.0,1087.178679305272,850.1649112214061,0.06204663436681555,0.527885247284288,1.80e+05,1.93e+05,121837.20915968751,200562.2939951482,13758.73609142804,100000000.0,2.5932949060013966e-05,0.7192792950686038,0.49051212144531653,0.9508202030768552,0.94,0.3149773805766515,0.12639934811871767,4.8106348943935165e-05,0.0002437169206773167,1.0239592699429911,1.531314768539628,0.0,0.0,1683.0,1235.0,
42,7823.9760,2.33e+12,7.37e+13,1.0,0.0,1088.2765541938427,848.9739390909791,0.06314972020329641,0.5216117327905356,1.80e+05,1.93e+05,116754.12536055056,202369.69057013933,13396.304416955765,100000000.0,2.577006413133837e-05,0.7182393062415147,0.4911733432765832,0.9515264735745224,0.94,0.31520955093014713,0.1263469712851349,4.874167659851771e-05,0.00023732529477622994,1.0259625201841511,1.5341850885903725,0.0,0.0,1683.0,1235.0,
43,8013.2290,2.34e+12,7.36e+13,1.0,0.0,1084.9062824374578,838.1722497330179,0.06316458926834917,0.5281986941322447,1.80e+05,1.93e+05,111875.26827205978,203314.52129086922,13267.078889608129,100000000.0,2.571267190791491e-05,0.7173341191230613,0.49126754549706875,0.9493297284576823,0.94,0.3148413074167796,0.11984522181910284,4.669936638844317e-05,0.0002384055927413861,1.0250604746571783,1.537416393058805,0.0,0.0,1683.0,1235.0,
44,8202.1200,2.34e+12,7.36e+13,1.0,0.0,1086.9640160097906,843.8501520792486,0.06384409820310716,0.5251464053797769,1.80e+05,1.93e+05,113267.9010912099,203421.47540230546,13253.860750398286,100000000.0,2.566503136748066e-05,0.7177150528866747,0.49126373823855957,0.9510435582706264,0.94,0.3151003123559051,0.12254449031367763,4.786926506594345e-05,0.000238514301258884,1.0254466395314688,1.5359689534034655,0.0,0.0,1683.0,1235.0,
45,8394.8580,2.34e+12,7.37e+13,1.0,0.0,1084.7644234940444,843.6024216066476,0.06702439861458749,0.5203692261606576,1.80e+05,1.93e+05,110875.55642741892,204095.65722537116,12973.059117677869,100000000.0,2.557422273510716e-05,0.7171119802414991,0.49173941128762966,0.9502839564186758,0.94,0.31426527433129264,0.12391656347893915,4.921824361994074e-05,0.00023269412710448403,1.0261256734525235,1.538209004652472,0.0,0.0,1683.0,1235.0,
46,8586.0510,2.34e+12,7.38e+13,1.0,0.0,1081.0592942904987,839.627027642113,0.06875460685686831,0.5194260889353977,1.80e+05,1.93e+05,107313.00434244455,205585.78866996738,12719.03893349783,100000000.0,2.5526586976576254e-05,0.7172658686057549,0.49148411272510956,0.947938763788907,0.94,0.3126243709369058,0.1286777393833435,5.099080423004543e-05,0.0002213514471840915,1.0263383690016417,1.5394664032731828,0.0,0.0,1683.0,1235.0,
47,8785.5750,2.34e+12,7.38e+13,1.0,0.0,1080.880290767065,837.4942274692712,0.0684190550178122,0.5229657078082891,1.80e+05,1.93e+05,106847.03032605654,205743.7147068358,12674.548780602137,100000000.0,2.5515975524309535e-05,0.7177787234888919,0.4916082963276124,0.9476952653381167,0.94,0.3127592485960686,0.12712834093398334,5.052766283928705e-05,0.00022384687798422806,1.025565940777426,1.5402336632621498,0.0,0.0,1683.0,1235.0,
48,8983.4030,2.34e+12,7.37e+13,1.0,0.0,1083.0773318742554,839.5749204357184,0.0702092342993225,0.5152574800825036,1.80e+05,1.93e+05,104763.1955703157,206685.7681733222,12452.559529843322,100000000.0,2.55092381774739e-05,0.7168686865708693,0.4913218571902283,0.949590728225336,0.94,0.31329213696073444,0.1307639343958063,5.143668426587668e-05,0.00021530356149518522,1.0281393536578816,1.540416079856043,0.0,0.0,1683.0,1235.0,
49,9175.3790,2.34e+12,7.39e+13,1.0,0.0,1085.2387227491595,840.1063234196872,0.06592515008809555,0.5220510415166089,1.80e+05,1.93e+05,107791.70908316236,205476.23820621916,12825.650050089418,100000000.0,2.5488526728396628e-05,0.7187087372472827,0.4912623224902931,0.949897358544249,0.94,0.3140629016740286,0.1242801483823659,5.0147532527640406e-05,0.0002300753727025437,1.0255045804936262,1.5416100777609314,0.0,0.0,1683.0,1235.0,
50,9364.0130,2.34e+12,7.40e+13,1.0,0.0,1085.9528255475311,842.1698852779681,0.06563085409966687,0.5164884596313604,1.80e+05,1.93e+05,107222.2021283794,205815.85003883485,12728.223426840697,100000000.0,2.5464905233101906e-05,0.7192735590497165,0.4907618822393424,0.9500169568271721,0.94,0.31393737950354583,0.12744315380141052,5.116455538005919e-05,0.00022449482101553103,1.026803616943445,1.542871311946532,0.0,0.0,1683.0,1235.0,
51,9557.4500,2.34e+12,7.41e+13,1.0,0.0,1086.8891824850389,846.4969962560534,0.06648898605473424,0.5101629159432977,1.80e+05,1.93e+05,105969.26062912925,206516.29178825222,12583.306344733768,100000000.0,2.5443142999798153e-05,0.7200567143982657,0.49032646051785805,0.9508475075442399,0.94,0.31391402514400524,0.12782682170268234,5.225201067832173e-05,0.000223494237428414,1.0272601383026472,1.5465940224542525,0.0,0.0,1683.0,1235.0,
52,9749.4810,2.33e+12,7.43e+13,1.0,0.0,1093.112884334482,854.0500924923901,0.06519183038711393,0.5018513057640925,1.80e+05,1.93e+05,105888.8142712797,207048.11776452675,12472.653818117331,100000000.0,2.5434909186156233e-05,0.7222336498448491,0.4893504201556538,0.9545764466619587,0.94,0.3153472539570888,0.12796834631090392,5.337585462137857e-05,0.0002254903249715706,1.0277094998321843,1.5509938434288526,0.0,0.0,1683.0,1235.0,
53,9933.0640,2.33e+12,7.43e+13,1.0,0.0,1091.7782075173482,853.716867318491,0.06700805763116327,0.498712807917284,1.80e+05,1.93e+05,104135.19387219187,207657.95717220262,12211.31358728443,100000000.0,2.542231575375741e-05,0.7220497627901297,0.48920117810870856,0.9539664542705522,0.94,0.315012455384851,0.1292910673802306,5.379080320524887e-05,0.0002208582076220317,1.028787683777559,1.5539163600834272,0.0,0.0,1683.0,1235.0,
54,10119.2490,2.33e+12,7.43e+13,1.0,0.0,1093.9736182482375,858.0517971951291,0.06708200773612169,0.4923233219264498,1.80e+05,1.93e+05,104803.97236902386,207529.33053589173,12146.899345160227,100000000.0,2.541856517747059e-05,0.7216100985558354,0.4893067478088448,0.9555107642671213,0.94,0.3155983820846452,0.13268316866249313,5.40982271110325e-05,0.00021649196956761548,1.0308933679932792,1.5530612233636027,0.0,0.0,1683.0,1235.0,
55,10311.5130,2.33e+12,7.43e+13,1.0,0.0,1097.2220376077362,859.1881552126854,0.06768721492524703,0.49015644683458437,1.80e+05,1.93e+05,103243.44770228586,208310.13399555496,12052.501775929608,100000000.0,2.5414612114161835e-05,0.721242761737918,0.48933653971833935,0.9578659448182523,0.94,0.31647498621499304,0.13265210258059612,5.462381198681189e-05,0.00021550112322454048,1.0317047751000317,1.5529137894997083,0.0,0.0,1683.0,1235.0,
56,10512.1680,2.33e+12,7.43e+13,1.0,0.0,1095.4421381707025,865.5902200262238,0.06780034256043888,0.48274147721068617,1.80e+05,1.93e+05,105548.16359321843,207375.67331493687,12135.503673262054,100000000.0,2.5404643129484183e-05,0.7204702859714565,0.4898903102155133,0.9567862541765988,0.94,0.3157335712027504,0.135874795038667,5.498679545094896e-05,0.00021282080633549616,1.0337992193249188,1.5508934493289768,0.0,0.0,1683.0,1235.0,
57,10705.3260,2.33e+12,7.42e+13,1.0,0.0,1096.3266613887736,875.0527583911273,0.06789328971872771,0.46983172195244105,1.80e+05,1.93e+05,106385.44399731045,207076.52610966814,12154.828741357767,100000000.0,2.539539162174572e-05,0.7188269970265879,0.490785604444673,0.9574024365165337,0.94,0.3159699389016821,0.14102525969034385,5.51438373897106e-05,0.00020591333997034957,1.0382099791121444,1.5472663327458207,0.0,0.0,1683.0,1235.0,
58,10897.6740,2.34e+12,7.41e+13,1.0,0.0,1094.967385846534,877.8341191769789,0.06936594575813021,0.46327936797882596,1.80e+05,1.93e+05,106466.63545655507,206743.92361916075,12127.966164520449,100000000.0,2.538359394664033e-05,0.7163336683057115,0.4920774592372912,0.9569386858621796,0.94,0.3157138243893627,0.1439306891236931,5.506819971415854e-05,0.00020006556899429382,1.0412198058667541,1.5432354186214217,0.0,0.0,1683.0,1235.0,
