# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.477932173536363081e+00
1.850000000000000000e+02,9.496224619510558185e+00
1.860000000000000000e+02,9.514316642673000146e+00
1.870000000000000000e+02,9.532210002107886382e+00
1.880000000000000000e+02,9.549901408413417059e+00
1.890000000000000000e+02,9.567391951959663743e+00
1.900000000000000000e+02,9.584679249649084909e+00
1.910000000000000000e+02,9.601762585698073948e+00
1.920000000000000000e+02,9.618642754792272598e+00
1.930000000000000000e+02,9.635316613651090378e+00
1.940000000000000000e+02,9.651783808165253831e+00
1.950000000000000000e+02,9.668043218512256232e+00
1.960000000000000000e+02,9.684093470770445578e+00
1.970000000000000000e+02,9.699933189253505006e+00
1.980000000000000000e+02,9.715561243827835369e+00
1.990000000000000000e+02,9.730975756301896595e+00
2.000000000000000000e+02,9.746175836747108079e+00
2.010000000000000000e+02,9.761160584516485272e+00
2.020000000000000000e+02,9.775927985447616209e+00
2.030000000000000000e+02,9.790477126062537394e+00
2.040000000000000000e+02,9.804806349959358514e+00
2.050000000000000000e+02,9.818914482076122496e+00
2.060000000000000000e+02,9.832799610259373324e+00
2.070000000000000000e+02,9.846461509579196303e+00
2.080000000000000000e+02,9.859899210136740422e+00
2.090000000000000000e+02,9.873111246902023908e+00
2.100000000000000000e+02,9.886097342426888090e+00
2.110000000000000000e+02,9.898856479290815358e+00
2.120000000000000000e+02,9.911389292386996175e+00
2.130000000000000000e+02,9.923694006323689365e+00
2.140000000000000000e+02,9.935770615030905972e+00
2.150000000000000000e+02,9.947620504856940826e+00
2.160000000000000000e+02,9.959243015546094924e+00
2.170000000000000000e+02,9.970639114296176331e+00
2.180000000000000000e+02,9.981809379810684391e+00
2.190000000000000000e+02,9.992755530778993034e+00
2.200000000000000000e+02,1.000347854207739751e+01
2.210000000000000000e+02,1.001398017066296475e+01
2.220000000000000000e+02,1.002426294780726934e+01
2.230000000000000000e+02,1.003432947434854405e+01
2.240000000000000000e+02,1.004418149264416193e+01
2.250000000000000000e+02,1.005392007065653104e+01
2.260000000000000000e+02,1.006341812305380934e+01
2.270000000000000000e+02,1.007271368165232772e+01
2.280000000000000000e+02,1.008182028747423509e+01
2.290000000000000000e+02,1.009073883249291903e+01
2.300000000000000000e+02,1.009947006838242878e+01
2.310000000000000000e+02,1.010801392049640235e+01
2.320000000000000000e+02,1.011637086745968972e+01
2.330000000000000000e+02,1.012454399215593170e+01
2.340000000000000000e+02,1.013253759307009538e+01
2.350000000000000000e+02,1.014035808664482197e+01
2.360000000000000000e+02,1.014801217396319721e+01
2.370000000000000000e+02,1.015550547861709951e+01
2.380000000000000000e+02,1.016284493661367172e+01
2.390000000000000000e+02,1.017003935461992370e+01
2.400000000000000000e+02,1.017709431294789901e+01
2.410000000000000000e+02,1.018401726885019976e+01
2.420000000000000000e+02,1.019081585464570239e+01
2.430000000000000000e+02,1.019749720292466222e+01
2.440000000000000000e+02,1.020406783904518910e+01
2.450000000000000000e+02,1.021053525843433007e+01
2.460000000000000000e+02,1.021690612755396188e+01
2.470000000000000000e+02,1.022318797044374783e+01
2.480000000000000000e+02,1.022938603233534316e+01
2.490000000000000000e+02,1.023550943990732875e+01
2.500000000000000000e+02,1.024156225087058125e+01
2.510000000000000000e+02,1.024755195671511743e+01
2.520000000000000000e+02,1.025348445288571853e+01
2.530000000000000000e+02,1.025936471603762890e+01
2.540000000000000000e+02,1.026520080907297761e+01
2.550000000000000000e+02,1.027099787208982384e+01
2.560000000000000000e+02,1.027676024531409382e+01
2.570000000000000000e+02,1.028249523825047262e+01
2.580000000000000000e+02,1.028820725198786690e+01
2.590000000000000000e+02,1.029390122019124121e+01
2.600000000000000000e+02,1.029958282701367800e+01
2.610000000000000000e+02,1.030525607806822030e+01
2.620000000000000000e+02,1.031092650282478473e+01
2.630000000000000000e+02,1.031659872657394139e+01
2.640000000000000000e+02,1.032227581617900469e+01
2.650000000000000000e+02,1.032796345885696709e+01
2.660000000000000000e+02,1.033366545313802298e+01
2.670000000000000000e+02,1.033938536165588395e+01
2.680000000000000000e+02,1.034512760611378823e+01
2.690000000000000000e+02,1.035089615124387841e+01
2.700000000000000000e+02,1.035669450712781625e+01
2.710000000000000000e+02,1.036252540447388171e+01
2.720000000000000000e+02,1.036839352103053535e+01
2.730000000000000000e+02,1.037430057585096854e+01
2.740000000000000000e+02,1.038025056063261786e+01
2.750000000000000000e+02,1.038624874981858248e+01
2.760000000000000000e+02,1.039321544177165713e+01
2.770000000000000000e+02,1.039975623103577007e+01
2.780000000000000000e+02,1.040616481323463205e+01
2.790000000000000000e+02,1.041255395919593596e+01
2.800000000000000000e+02,1.041894282249944581e+01
2.810000000000000000e+02,1.042535972532539290e+01
2.820000000000000000e+02,1.043181865105913886e+01
2.830000000000000000e+02,1.043833308319202580e+01
2.840000000000000000e+02,1.044491160774888527e+01
2.850000000000000000e+02,1.045156147915101208e+01
2.860000000000000000e+02,1.045828959081616816e+01
2.870000000000000000e+02,1.046510065933206057e+01
2.880000000000000000e+02,1.047199670392506299e+01
2.890000000000000000e+02,1.047898676453127109e+01
2.900000000000000000e+02,1.048607184325908115e+01
2.910000000000000000e+02,1.049325314380625684e+01
2.920000000000000000e+02,1.050053865216410998e+01
2.930000000000000000e+02,1.050793185090195792e+01
2.940000000000000000e+02,1.051543450208083819e+01
2.950000000000000000e+02,1.052305035885665241e+01
2.960000000000000000e+02,1.053078567824357492e+01
2.970000000000000000e+02,1.053864340457554327e+01
2.980000000000000000e+02,1.054662666596458465e+01
2.990000000000000000e+02,1.055474076862817334e+01
3.000000000000000000e+02,1.056299013654510510e+01
3.010000000000000000e+02,1.057137999298545417e+01
3.020000000000000000e+02,1.057991488871418007e+01
3.030000000000000000e+02,1.058859922802287734e+01
3.040000000000000000e+02,1.059743914478440630e+01
3.050000000000000000e+02,1.060644154990359667e+01
3.060000000000000000e+02,1.061561256447861190e+01
3.070000000000000000e+02,1.062495451728922191e+01
3.080000000000000000e+02,1.063447715555316897e+01
3.090000000000000000e+02,1.064418641790072328e+01
3.100000000000000000e+02,1.065408951941541460e+01
3.110000000000000000e+02,1.066419318739359667e+01
3.120000000000000000e+02,1.067450818345860242e+01
3.130000000000000000e+02,1.068503675218554427e+01
3.140000000000000000e+02,1.069579193922322524e+01
3.150000000000000000e+02,1.070678420448457047e+01
3.160000000000000000e+02,1.071801604239955275e+01
3.170000000000000000e+02,1.072950402567724382e+01
3.180000000000000000e+02,1.074125643016812859e+01
3.190000000000000000e+02,1.075328273373327370e+01
3.200000000000000000e+02,1.076559450700032627e+01
3.210000000000000000e+02,1.077820326743684376e+01
3.220000000000000000e+02,1.079112308685115451e+01
3.230000000000000000e+02,1.080436523826101514e+01
3.240000000000000000e+02,1.081794282328873358e+01
3.250000000000000000e+02,1.083186984322730773e+01
3.260000000000000000e+02,1.084615978503302891e+01
3.270000000000000000e+02,1.086082680906711317e+01
3.280000000000000000e+02,1.087589018308844580e+01
3.290000000000000000e+02,1.089136156723383486e+01
3.300000000000000000e+02,1.090725937663654577e+01
3.310000000000000000e+02,1.092359787933031967e+01
3.320000000000000000e+02,1.094039682823535031e+01
3.330000000000000000e+02,1.095767239235338231e+01
3.340000000000000000e+02,1.097544331821808861e+01
3.350000000000000000e+02,1.099372254157518114e+01
3.360000000000000000e+02,1.101252894673632454e+01
3.370000000000000000e+02,1.103188041924586216e+01
3.380000000000000000e+02,1.105179106383497079e+01
3.390000000000000000e+02,1.107227660111776935e+01
3.400000000000000000e+02,1.109588362422511842e+01
3.410000000000000000e+02,1.111842757242642321e+01
3.420000000000000000e+02,1.114086019108325409e+01
3.430000000000000000e+02,1.116391097184291681e+01
3.440000000000000000e+02,1.118749288280952570e+01
3.450000000000000000e+02,1.121169774719257006e+01
3.460000000000000000e+02,1.123648950076394470e+01
3.470000000000000000e+02,1.126188528202526484e+01
3.480000000000000000e+02,1.128784868672092934e+01
3.490000000000000000e+02,1.131437384788717537e+01
3.500000000000000000e+02,1.134142104092238057e+01
3.510000000000000000e+02,1.136895645170179492e+01
3.520000000000000000e+02,1.139693287324555548e+01
3.530000000000000000e+02,1.142530325058764618e+01
3.540000000000000000e+02,1.145400233499285925e+01
3.550000000000000000e+02,1.148297345564312444e+01
3.560000000000000000e+02,1.151213928359755911e+01
3.570000000000000000e+02,1.154142918963977316e+01
3.580000000000000000e+02,1.157076922484474757e+01
3.590000000000000000e+02,1.160008413790419013e+01
3.600000000000000000e+02,1.162929672639086753e+01
3.610000000000000000e+02,1.165833813574656652e+01
3.620000000000000000e+02,1.168714113147744271e+01
3.630000000000000000e+02,1.171564405238290973e+01
3.640000000000000000e+02,1.174379294552625907e+01
3.650000000000000000e+02,1.177153358495349167e+01
3.660000000000000000e+02,1.179883322730454864e+01
3.670000000000000000e+02,1.182565363937049696e+01
3.680000000000000000e+02,1.185197144742210540e+01
3.690000000000000000e+02,1.187776475880967020e+01
3.700000000000000000e+02,1.190302368691106771e+01
3.710000000000000000e+02,1.192773115932788208e+01
3.720000000000000000e+02,1.195188960446458459e+01
3.730000000000000000e+02,1.197549761514214062e+01
3.740000000000000000e+02,1.199855912962315507e+01
3.750000000000000000e+02,1.202107701038411669e+01
3.760000000000000000e+02,1.204306008748223356e+01
3.770000000000000000e+02,1.206451750423777369e+01
3.780000000000000000e+02,1.208545759562382038e+01
3.790000000000000000e+02,1.210589445779403128e+01
3.800000000000000000e+02,1.212584029555303289e+01
3.810000000000000000e+02,1.214530181181257085e+01
3.820000000000000000e+02,1.216429501611825259e+01
3.830000000000000000e+02,1.218283057510675249e+01
3.840000000000000000e+02,1.220092160851078944e+01
3.850000000000000000e+02,1.221857966147165264e+01
3.860000000000000000e+02,1.223581457841775233e+01
3.870000000000000000e+02,1.225263850997753856e+01
3.880000000000000000e+02,1.226906363263129229e+01
3.890000000000000000e+02,1.228509936310002715e+01
3.900000000000000000e+02,1.230075619116456487e+01
3.910000000000000000e+02,1.231604304753717827e+01
3.920000000000000000e+02,1.233097117762055817e+01
3.930000000000000000e+02,1.234554866564376141e+01
3.940000000000000000e+02,1.235978645375721996e+01
3.950000000000000000e+02,1.237368998019179855e+01
3.960000000000000000e+02,1.238727183244217223e+01
3.970000000000000000e+02,1.240053690501871309e+01
3.980000000000000000e+02,1.241349539983696637e+01
3.990000000000000000e+02,1.242615435920062339e+01
4.000000000000000000e+02,1.243852019850307933e+01
4.010000000000000000e+02,1.245060060314316885e+01
4.020000000000000000e+02,1.246240376544200679e+01
4.030000000000000000e+02,1.247393522334795080e+01
4.040000000000000000e+02,1.248520299418930790e+01
4.050000000000000000e+02,1.249621155784599047e+01
4.060000000000000000e+02,1.250696922405239064e+01
4.070000000000000000e+02,1.251748040680651997e+01
4.080000000000000000e+02,1.252775319261267306e+01
4.090000000000000000e+02,1.253779007864362249e+01
4.100000000000000000e+02,1.254759991542546871e+01
4.110000000000000000e+02,1.255718598112326667e+01
4.120000000000000000e+02,1.256655573666634673e+01
4.130000000000000000e+02,1.257571176599629759e+01
4.140000000000000000e+02,1.258466142191244330e+01
4.150000000000000000e+02,1.259340778875464650e+01
4.160000000000000000e+02,1.260195715840860942e+01
4.170000000000000000e+02,1.261031209027730959e+01
4.180000000000000000e+02,1.261848047999770728e+01
4.190000000000000000e+02,1.262646216300498381e+01
4.200000000000000000e+02,1.263426598012976143e+01
4.210000000000000000e+02,1.264189382878288548e+01
4.220000000000000000e+02,1.264935087543838854e+01
4.230000000000000000e+02,1.265663939892918322e+01
4.240000000000000000e+02,1.266376545039076440e+01
4.250000000000000000e+02,1.267073037514976264e+01
4.260000000000000000e+02,1.267754052649108054e+01
4.270000000000000000e+02,1.268419683522839314e+01
4.280000000000000000e+02,1.269070595959730063e+01
4.290000000000000000e+02,1.269706704155480992e+01
4.300000000000000000e+02,1.270328893700477479e+01
4.310000000000000000e+02,1.270936937009145851e+01
4.320000000000000000e+02,1.271531721475543719e+01
4.330000000000000000e+02,1.272112878924311374e+01
4.340000000000000000e+02,1.272681465459607253e+01
4.350000000000000000e+02,1.273236980168833021e+01
4.360000000000000000e+02,1.273780647455342852e+01
4.370000000000000000e+02,1.274311668426837940e+01
4.380000000000000000e+02,1.274831435824706105e+01
4.390000000000000000e+02,1.275339134916776374e+01
4.400000000000000000e+02,1.275836110386187805e+01
4.410000000000000000e+02,1.276321474495300023e+01
4.420000000000000000e+02,1.276796696892437311e+01
4.430000000000000000e+02,1.277260752455831927e+01
4.440000000000000000e+02,1.277715185503798523e+01
4.450000000000000000e+02,1.278158891472335590e+01
4.460000000000000000e+02,1.278593503697443623e+01
4.470000000000000000e+02,1.279017688170555012e+01
4.480000000000000000e+02,1.279433389186112713e+01
4.490000000000000000e+02,1.279839000907587554e+01
4.500000000000000000e+02,1.280236599366633143e+01
4.510000000000000000e+02,1.280624450642175383e+01
4.520000000000000000e+02,1.281004712442285864e+01
4.530000000000000000e+02,1.281375565938955319e+01
4.540000000000000000e+02,1.281739378786737049e+01
4.550000000000000000e+02,1.282093983742475984e+01
4.560000000000000000e+02,1.282442050894944607e+01
4.570000000000000000e+02,1.282781157902101299e+01
4.580000000000000000e+02,1.283114098995083907e+01
4.590000000000000000e+02,1.283438410644266803e+01
4.600000000000000000e+02,1.283756961309521394e+01
4.610000000000000000e+02,1.284067082978670982e+01
4.620000000000000000e+02,1.284371853403244756e+01
4.630000000000000000e+02,1.284668471358134489e+01
4.640000000000000000e+02,1.284960025053582733e+01
4.650000000000000000e+02,1.285243785924781434e+01
4.660000000000000000e+02,1.285522661433932257e+01
4.670000000000000000e+02,1.285794115999878962e+01
4.680000000000000000e+02,1.286060876800637942e+01
4.690000000000000000e+02,1.286320664512125056e+01
4.700000000000000000e+02,1.286575771800497847e+01
4.710000000000000000e+02,1.286824514672419362e+01
4.720000000000000000e+02,1.287068334994726015e+01
4.730000000000000000e+02,1.287306630845983157e+01
4.740000000000000000e+02,1.287539542508794987e+01
4.750000000000000000e+02,1.287767965225582145e+01
4.760000000000000000e+02,1.287990372516543047e+01
4.770000000000000000e+02,1.288209599264824767e+01
4.780000000000000000e+02,1.288421650405641294e+01
4.790000000000000000e+02,1.288632468621931082e+01
4.800000000000000000e+02,1.288834275072562363e+01
4.810000000000000000e+02,1.289037434383273428e+01
4.820000000000000000e+02,1.289229092166130108e+01
4.830000000000000000e+02,1.289425551095833455e+01
4.840000000000000000e+02,1.289606873376579799e+01
4.850000000000000000e+02,1.289797721642274908e+01
4.860000000000000000e+02,1.289968457562740589e+01
4.870000000000000000e+02,1.290154993299674402e+01
4.880000000000000000e+02,1.290314694519519101e+01
4.890000000000000000e+02,1.290498599743111008e+01
4.900000000000000000e+02,1.290646424069591269e+01
4.910000000000000000e+02,1.290829757061124816e+01
4.920000000000000000e+02,1.290964644856271626e+01
4.930000000000000000e+02,1.291150078339252794e+01
4.940000000000000000e+02,1.291270626478374162e+01
4.950000000000000000e+02,1.291461671184956117e+01
4.960000000000000000e+02,1.291565881001212901e+01
4.970000000000000000e+02,1.291767157855542614e+01
4.980000000000000000e+02,1.291852527389144001e+01
4.990000000000000000e+02,1.292070059960953721e+01
5.000000000000000000e+02,1.292133528805949361e+01
5.010000000000000000e+02,1.292375567495065347e+01
5.020000000000000000e+02,1.292413293753309311e+01
5.030000000000000000e+02,1.292690885114832078e+01
5.040000000000000000e+02,1.292698149459668144e+01
5.050000000000000000e+02,1.293026262802701254e+01
5.060000000000000000e+02,1.292998101914918507e+01
5.070000000000000000e+02,1.293397469958319768e+01
5.080000000000000000e+02,1.293328449521454715e+01
5.090000000000000000e+02,1.293827626712891465e+01
5.100000000000000000e+02,1.293713017086965422e+01
5.110000000000000000e+02,1.294352398028810924e+01
5.120000000000000000e+02,1.294189505421850761e+01
5.130000000000000000e+02,1.295026160299394746e+01
5.140000000000000000e+02,1.294817244559822278e+01
5.150000000000000000e+02,1.295933887846331523e+01
5.160000000000000000e+02,1.295692075163854895e+01
5.170000000000000000e+02,1.296686710512902962e+01
5.180000000000000000e+02,1.297521372830999553e+01
5.190000000000000000e+02,1.298073098665837222e+01
5.200000000000000000e+02,1.298795999131626466e+01
5.210000000000000000e+02,1.299056302786418549e+01
5.220000000000000000e+02,1.299582225444575379e+01
5.230000000000000000e+02,1.299601646088449947e+01
5.240000000000000000e+02,1.300043347114399417e+01
5.250000000000000000e+02,1.299890759288434516e+01
5.260000000000000000e+02,1.300322800004247803e+01
5.270000000000000000e+02,1.300021279926850504e+01
5.280000000000000000e+02,1.300501179587056377e+01
5.290000000000000000e+02,1.300053112956387302e+01
5.300000000000000000e+02,1.300631321709893662e+01
5.310000000000000000e+02,1.300024999401727932e+01
5.320000000000000000e+02,1.300753163172068128e+01
5.330000000000000000e+02,1.299963739640416982e+01
5.340000000000000000e+02,1.300902041838056000e+01
5.350000000000000000e+02,1.299891521346786050e+01
5.360000000000000000e+02,1.301113184813051760e+01
5.370000000000000000e+02,1.299831648548999397e+01
5.380000000000000000e+02,1.301430821381355507e+01
5.390000000000000000e+02,1.299813842221050919e+01
5.400000000000000000e+02,1.301914620660097732e+01
5.410000000000000000e+02,1.299884718212433654e+01
5.420000000000000000e+02,1.302653725991105738e+01
5.430000000000000000e+02,1.300118207895075528e+01
5.440000000000000000e+02,1.303781577111887202e+01
5.450000000000000000e+02,1.300637916360497748e+01
5.460000000000000000e+02,1.305514689148500374e+01
5.470000000000000000e+02,1.301651831817357063e+01
5.480000000000000000e+02,1.305098581081204046e+01
5.490000000000000000e+02,1.306530927478375226e+01
5.500000000000000000e+02,1.306559557197229360e+01
5.510000000000000000e+02,1.307585332588754667e+01
5.520000000000000000e+02,1.307041404231326531e+01
5.530000000000000000e+02,1.308009637607322695e+01
5.540000000000000000e+02,1.307081762516373935e+01
5.550000000000000000e+02,1.308172650175368368e+01
5.560000000000000000e+02,1.306885182525350686e+01
5.570000000000000000e+02,1.308229470632823777e+01
5.580000000000000000e+02,1.306545746514645323e+01
5.590000000000000000e+02,1.308268374101520237e+01
5.600000000000000000e+02,1.306116557823924218e+01
5.610000000000000000e+02,1.308357450774046349e+01
5.620000000000000000e+02,1.305632352240617244e+01
5.630000000000000000e+02,1.308561142859765525e+01
5.640000000000000000e+02,1.305123328947454908e+01
5.650000000000000000e+02,1.308956585661440641e+01
5.660000000000000000e+02,1.304628096901480561e+01
5.670000000000000000e+02,1.309647193317478120e+01
5.680000000000000000e+02,1.304206467772321609e+01
5.690000000000000000e+02,1.310784133610002478e+01
5.700000000000000000e+02,1.303957793120200570e+01
5.710000000000000000e+02,1.312601164230142636e+01
5.720000000000000000e+02,1.304057372109356727e+01
5.730000000000000000e+02,1.315478111894379865e+01
5.740000000000000000e+02,1.304828087087830291e+01
5.750000000000000000e+02,1.320043179207300632e+01
5.760000000000000000e+02,1.315582731674546224e+01
5.770000000000000000e+02,1.314817880118144444e+01
5.780000000000000000e+02,1.316314320922327319e+01
5.790000000000000000e+02,1.314815110610749294e+01
5.800000000000000000e+02,1.316374933054803797e+01
