# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,7.845853576008855690e+00
1.850000000000000000e+02,7.864122878805418715e+00
1.860000000000000000e+02,7.882270008067290945e+00
1.870000000000000000e+02,7.900292886817951832e+00
1.880000000000000000e+02,7.918195259864066138e+00
1.890000000000000000e+02,7.935976154243514991e+00
1.900000000000000000e+02,7.953636646127407950e+00
1.910000000000000000e+02,7.971180552384771190e+00
1.920000000000000000e+02,7.988606116665112111e+00
1.930000000000000000e+02,8.005915079587943239e+00
1.940000000000000000e+02,8.023110603028392518e+00
1.950000000000000000e+02,8.040191264458144360e+00
1.960000000000000000e+02,8.057159088000069858e+00
1.970000000000000000e+02,8.074015342100405945e+00
1.980000000000000000e+02,8.090760555435274171e+00
1.990000000000000000e+02,8.107395600773285693e+00
2.000000000000000000e+02,8.123922397464829359e+00
2.010000000000000000e+02,8.140341240609810569e+00
2.020000000000000000e+02,8.156652769202089814e+00
2.030000000000000000e+02,8.172859186045652535e+00
2.040000000000000000e+02,8.188959513870786466e+00
2.050000000000000000e+02,8.204955569603502141e+00
2.060000000000000000e+02,8.220849311979804952e+00
2.070000000000000000e+02,8.236639560663750359e+00
2.080000000000000000e+02,8.252328416151195611e+00
2.090000000000000000e+02,8.267916574088349790e+00
2.100000000000000000e+02,8.283405910878920864e+00
2.110000000000000000e+02,8.298795042565254576e+00
2.120000000000000000e+02,8.314085312171952680e+00
2.130000000000000000e+02,8.329279221134578748e+00
2.140000000000000000e+02,8.344374860530008320e+00
2.150000000000000000e+02,8.359374868958569849e+00
2.160000000000000000e+02,8.374279507488225249e+00
2.170000000000000000e+02,8.389089862298980904e+00
2.180000000000000000e+02,8.403806504220007412e+00
2.190000000000000000e+02,8.418429662968891947e+00
2.200000000000000000e+02,8.432959891490780180e+00
2.210000000000000000e+02,8.447397896376768855e+00
2.220000000000000000e+02,8.461745352743921700e+00
2.230000000000000000e+02,8.476002932740149376e+00
2.240000000000000000e+02,8.490169997684667180e+00
2.250000000000000000e+02,8.504247695132335139e+00
2.260000000000000000e+02,8.518236670824302692e+00
2.270000000000000000e+02,8.532138041804303796e+00
2.280000000000000000e+02,8.545950824325082351e+00
2.290000000000000000e+02,8.559677719348055547e+00
2.300000000000000000e+02,8.573318046255810287e+00
2.310000000000000000e+02,8.586872876851902703e+00
2.320000000000000000e+02,8.600342792119585411e+00
2.330000000000000000e+02,8.613728205503392132e+00
2.340000000000000000e+02,8.627644620081250437e+00
2.350000000000000000e+02,8.641090508879125665e+00
2.360000000000000000e+02,8.654352301839281836e+00
2.370000000000000000e+02,8.667500028385212829e+00
2.380000000000000000e+02,8.680543362147062680e+00
2.390000000000000000e+02,8.693491081406977017e+00
2.400000000000000000e+02,8.706347223233942501e+00
2.410000000000000000e+02,8.719114849815939650e+00
2.420000000000000000e+02,8.731795909686246304e+00
2.430000000000000000e+02,8.744392938197515619e+00
2.440000000000000000e+02,8.756907064901875870e+00
2.450000000000000000e+02,8.769340164907651669e+00
2.460000000000000000e+02,8.781691812662591801e+00
2.470000000000000000e+02,8.793964309488183417e+00
2.480000000000000000e+02,8.806157815320162285e+00
2.490000000000000000e+02,8.818273539671668715e+00
2.500000000000000000e+02,8.830312226062735803e+00
2.510000000000000000e+02,8.842274757340200964e+00
2.520000000000000000e+02,8.854161108650268730e+00
2.530000000000000000e+02,8.865972593434275240e+00
2.540000000000000000e+02,8.877709320746705046e+00
2.550000000000000000e+02,8.889371692577766382e+00
2.560000000000000000e+02,8.900960991043055159e+00
2.570000000000000000e+02,8.912476566994188332e+00
2.580000000000000000e+02,8.923919098767973068e+00
2.590000000000000000e+02,8.935289255620517679e+00
2.600000000000000000e+02,8.946587551657263049e+00
2.610000000000000000e+02,8.957813618423749347e+00
2.620000000000000000e+02,8.968967962166642494e+00
2.630000000000000000e+02,8.980051082006303531e+00
2.640000000000000000e+02,8.991063759680070433e+00
2.650000000000000000e+02,9.002005900516103054e+00
2.660000000000000000e+02,9.012877841032731041e+00
2.670000000000000000e+02,9.023680343747987109e+00
2.680000000000000000e+02,9.034413588204621703e+00
2.690000000000000000e+02,9.045077177915151978e+00
2.700000000000000000e+02,9.055672002816638866e+00
2.710000000000000000e+02,9.066198657698640417e+00
2.720000000000000000e+02,9.076657445693660620e+00
2.730000000000000000e+02,9.087048098138899022e+00
2.740000000000000000e+02,9.097371195498242358e+00
2.750000000000000000e+02,9.107626746521862771e+00
2.760000000000000000e+02,9.117815602766899730e+00
2.770000000000000000e+02,9.127938044280440977e+00
2.780000000000000000e+02,9.137994346719796823e+00
2.790000000000000000e+02,9.147983662370165803e+00
2.800000000000000000e+02,9.157906823888581016e+00
2.810000000000000000e+02,9.167765211903821765e+00
2.820000000000000000e+02,9.177558525561519076e+00
2.830000000000000000e+02,9.187286187335923060e+00
2.840000000000000000e+02,9.196949145026120931e+00
2.850000000000000000e+02,9.206547784173016780e+00
2.860000000000000000e+02,9.216082485256302803e+00
2.870000000000000000e+02,9.225552661007210276e+00
2.880000000000000000e+02,9.234958550653219689e+00
2.890000000000000000e+02,9.244301896393601226e+00
2.900000000000000000e+02,9.253580870201401964e+00
2.910000000000000000e+02,9.262797067693444575e+00
2.920000000000000000e+02,9.271950435997705853e+00
2.930000000000000000e+02,9.281040649053442948e+00
2.940000000000000000e+02,9.290068602230622474e+00
2.950000000000000000e+02,9.299034234532580712e+00
2.960000000000000000e+02,9.307937348518606768e+00
2.970000000000000000e+02,9.316778960162926282e+00
2.980000000000000000e+02,9.325558595310431187e+00
2.990000000000000000e+02,9.334276453344203972e+00
3.000000000000000000e+02,9.342932864464611242e+00
3.010000000000000000e+02,9.351528288498904828e+00
3.020000000000000000e+02,9.360062244834074008e+00
3.030000000000000000e+02,9.368535454918864858e+00
3.040000000000000000e+02,9.376947568154081480e+00
3.050000000000000000e+02,9.385299164945212880e+00
3.060000000000000000e+02,9.393590156495516652e+00
3.070000000000000000e+02,9.401820850154956943e+00
3.080000000000000000e+02,9.409991549362148433e+00
3.090000000000000000e+02,9.418101893841058114e+00
3.100000000000000000e+02,9.426152314507723062e+00
3.110000000000000000e+02,9.434142579958834318e+00
3.120000000000000000e+02,9.442073509010503685e+00
3.130000000000000000e+02,9.449944471315303574e+00
3.140000000000000000e+02,9.457756278503659075e+00
3.150000000000000000e+02,9.465508689879293058e+00
3.160000000000000000e+02,9.473201725458464395e+00
3.170000000000000000e+02,9.480835924298743222e+00
3.180000000000000000e+02,9.488410520018227601e+00
3.190000000000000000e+02,9.495926696624310992e+00
3.200000000000000000e+02,9.503383555077459022e+00
3.210000000000000000e+02,9.510782141406858514e+00
3.220000000000000000e+02,9.518121555211724427e+00
3.230000000000000000e+02,9.525403093146364242e+00
3.240000000000000000e+02,9.532625594639364763e+00
3.250000000000000000e+02,9.539789705164325895e+00
3.260000000000000000e+02,9.546896064568075602e+00
3.270000000000000000e+02,9.553943639976314017e+00
3.280000000000000000e+02,9.560933579840313001e+00
3.290000000000000000e+02,9.567865361822452286e+00
3.300000000000000000e+02,9.574739103319124922e+00
3.310000000000000000e+02,9.581555174322149426e+00
3.320000000000000000e+02,9.588313431674411191e+00
3.330000000000000000e+02,9.595013985588868977e+00
3.340000000000000000e+02,9.601657578797100356e+00
3.350000000000000000e+02,9.608243173007529947e+00
3.360000000000000000e+02,9.614771506667786127e+00
3.370000000000000000e+02,9.621242680190801977e+00
3.380000000000000000e+02,9.627656665437282157e+00
3.390000000000000000e+02,9.634013558814245926e+00
3.400000000000000000e+02,9.640313328534698911e+00
3.410000000000000000e+02,9.646556444428085797e+00
3.420000000000000000e+02,9.652743246545211875e+00
3.430000000000000000e+02,9.658872565803241272e+00
3.440000000000000000e+02,9.664945367694857126e+00
3.450000000000000000e+02,9.670961985330016830e+00
3.460000000000000000e+02,9.676922623457201666e+00
3.470000000000000000e+02,9.682827109566298773e+00
3.480000000000000000e+02,9.688675020885412437e+00
3.490000000000000000e+02,9.694466806847115592e+00
3.500000000000000000e+02,9.700203161841416843e+00
3.510000000000000000e+02,9.705884153989185137e+00
3.520000000000000000e+02,9.711509601192728880e+00
3.530000000000000000e+02,9.717079816428077166e+00
3.540000000000000000e+02,9.722594861899645835e+00
3.550000000000000000e+02,9.728054550475352613e+00
3.560000000000000000e+02,9.733459435545622540e+00
3.570000000000000000e+02,9.738809449273080787e+00
3.580000000000000000e+02,9.744105015625589061e+00
3.590000000000000000e+02,9.749346308779861303e+00
3.600000000000000000e+02,9.754533992644459417e+00
3.610000000000000000e+02,9.759667374850623744e+00
3.620000000000000000e+02,9.764747483087113267e+00
3.630000000000000000e+02,9.769773867474945916e+00
3.640000000000000000e+02,9.774746936019456101e+00
3.650000000000000000e+02,9.779667215878330211e+00
3.660000000000000000e+02,9.784534741443696504e+00
3.670000000000000000e+02,9.789349667576805913e+00
3.680000000000000000e+02,9.794112146988089407e+00
3.690000000000000000e+02,9.798822817924325079e+00
3.700000000000000000e+02,9.803482192871166845e+00
3.710000000000000000e+02,9.808089929088056991e+00
3.720000000000000000e+02,9.812646534648351349e+00
3.730000000000000000e+02,9.817152635728747967e+00
3.740000000000000000e+02,9.821608733417788173e+00
3.750000000000000000e+02,9.826014113152433893e+00
3.760000000000000000e+02,9.830369999659781755e+00
3.770000000000000000e+02,9.834675917525460775e+00
3.780000000000000000e+02,9.838932721769898748e+00
3.790000000000000000e+02,9.843140538157737041e+00
3.800000000000000000e+02,9.847300094263571779e+00
3.810000000000000000e+02,9.851411993261123712e+00
3.820000000000000000e+02,9.855475870870757049e+00
3.830000000000000000e+02,9.859492807762952893e+00
3.840000000000000000e+02,9.863463037559842661e+00
3.850000000000000000e+02,9.867386431210420028e+00
3.860000000000000000e+02,9.871263579634554475e+00
3.870000000000000000e+02,9.875095430795365559e+00
3.880000000000000000e+02,9.878882208847223012e+00
3.890000000000000000e+02,9.882624375816536855e+00
3.900000000000000000e+02,9.886322151658481161e+00
3.910000000000000000e+02,9.889975754547608133e+00
3.920000000000000000e+02,9.893586238045060099e+00
3.930000000000000000e+02,9.897153934529741903e+00
3.940000000000000000e+02,9.900679413217485347e+00
3.950000000000000000e+02,9.904162285987069936e+00
3.960000000000000000e+02,9.907649508330276689e+00
3.970000000000000000e+02,9.911073620264202688e+00
3.980000000000000000e+02,9.914452138723216734e+00
3.990000000000000000e+02,9.917790273453018557e+00
4.000000000000000000e+02,9.921089056622701463e+00
4.010000000000000000e+02,9.924349397907450410e+00
4.020000000000000000e+02,9.927572084963022903e+00
4.030000000000000000e+02,9.930758733470110400e+00
4.040000000000000000e+02,9.933908818988046008e+00
4.050000000000000000e+02,9.937023595881999682e+00
4.060000000000000000e+02,9.940103959220778052e+00
4.070000000000000000e+02,9.943150209156256025e+00
4.080000000000000000e+02,9.946162526107473312e+00
4.090000000000000000e+02,9.949141207658167119e+00
4.100000000000000000e+02,9.952086786411079800e+00
4.110000000000000000e+02,9.954999202472068376e+00
4.120000000000000000e+02,9.957878867670737932e+00
4.130000000000000000e+02,9.960725602340804841e+00
4.140000000000000000e+02,9.963540877468592072e+00
4.150000000000000000e+02,9.966324392344189320e+00
4.160000000000000000e+02,9.969076081931373068e+00
4.170000000000000000e+02,9.971797175715659378e+00
4.180000000000000000e+02,9.974487252712362917e+00
4.190000000000000000e+02,9.977148009047274613e+00
4.200000000000000000e+02,9.979779256157133460e+00
4.210000000000000000e+02,9.982381627697028748e+00
4.220000000000000000e+02,9.984955403277318453e+00
4.230000000000000000e+02,9.987501330874813732e+00
4.240000000000000000e+02,9.990020508372886354e+00
4.250000000000000000e+02,9.992512624192043447e+00
4.260000000000000000e+02,9.994978890271408289e+00
4.270000000000000000e+02,9.997419227437260858e+00
4.280000000000000000e+02,9.999835195184751058e+00
4.290000000000000000e+02,1.000222647751233040e+01
4.300000000000000000e+02,1.000459439601645428e+01
4.310000000000000000e+02,1.000693874979541143e+01
4.320000000000000000e+02,1.000926062329008381e+01
4.330000000000000000e+02,1.001156004752151674e+01
4.340000000000000000e+02,1.001383845400965278e+01
4.350000000000000000e+02,1.001609517108887104e+01
4.360000000000000000e+02,1.001833162742201466e+01
4.370000000000000000e+02,1.002054784990883540e+01
4.380000000000000000e+02,1.002274468087541948e+01
4.390000000000000000e+02,1.002492237855673629e+01
4.400000000000000000e+02,1.002708201553083356e+01
4.410000000000000000e+02,1.002922303302908524e+01
4.420000000000000000e+02,1.003134685065075793e+01
4.430000000000000000e+02,1.003345372260509905e+01
4.440000000000000000e+02,1.003554413497533204e+01
4.450000000000000000e+02,1.003761845669421149e+01
4.460000000000000000e+02,1.003967693979934417e+01
4.470000000000000000e+02,1.004172088057806356e+01
4.480000000000000000e+02,1.004374936827076681e+01
4.490000000000000000e+02,1.004576404537485779e+01
4.500000000000000000e+02,1.004776481238836539e+01
4.510000000000000000e+02,1.004975191757179864e+01
4.520000000000000000e+02,1.005172595626269683e+01
4.530000000000000000e+02,1.005368752276488031e+01
4.540000000000000000e+02,1.005563709459653943e+01
4.550000000000000000e+02,1.005757491700522799e+01
4.560000000000000000e+02,1.005950135046205673e+01
4.570000000000000000e+02,1.006141652354123117e+01
4.580000000000000000e+02,1.006332102691708741e+01
4.590000000000000000e+02,1.006521579694910429e+01
4.600000000000000000e+02,1.006710015146179060e+01
4.610000000000000000e+02,1.006897548755888927e+01
4.620000000000000000e+02,1.007084158434533805e+01
4.630000000000000000e+02,1.007269891346688695e+01
4.640000000000000000e+02,1.007454736915868843e+01
4.650000000000000000e+02,1.007638822927410338e+01
4.660000000000000000e+02,1.007822104101149208e+01
4.670000000000000000e+02,1.008004650427860582e+01
4.680000000000000000e+02,1.008186485727070014e+01
4.690000000000000000e+02,1.008367599243490531e+01
4.700000000000000000e+02,1.008548083810424956e+01
4.710000000000000000e+02,1.008727974604332545e+01
4.720000000000000000e+02,1.008907237748103647e+01
4.730000000000000000e+02,1.009085954372452321e+01
4.740000000000000000e+02,1.009264148030893260e+01
4.750000000000000000e+02,1.009441819266079321e+01
4.760000000000000000e+02,1.009619014554610317e+01
4.770000000000000000e+02,1.009795722906531168e+01
4.780000000000000000e+02,1.009972048106139120e+01
4.790000000000000000e+02,1.010147967599848329e+01
4.800000000000000000e+02,1.010323481800735301e+01
4.810000000000000000e+02,1.010498682832867523e+01
4.820000000000000000e+02,1.010673513710950644e+01
4.830000000000000000e+02,1.010848032089175774e+01
4.840000000000000000e+02,1.011022318445954404e+01
4.850000000000000000e+02,1.011196338666107941e+01
4.860000000000000000e+02,1.011370081569715040e+01
4.870000000000000000e+02,1.011543638955251012e+01
4.880000000000000000e+02,1.011716988130493178e+01
4.890000000000000000e+02,1.011890175029389383e+01
4.900000000000000000e+02,1.012063188379737610e+01
4.910000000000000000e+02,1.012236085473006675e+01
4.920000000000000000e+02,1.012408877839035171e+01
4.930000000000000000e+02,1.012600962573602104e+01
4.940000000000000000e+02,1.012782726230616426e+01
4.950000000000000000e+02,1.012961355825619059e+01
4.960000000000000000e+02,1.013139067115142389e+01
4.970000000000000000e+02,1.013316077661716896e+01
4.980000000000000000e+02,1.013492502152884889e+01
4.990000000000000000e+02,1.013668523469224780e+01
5.000000000000000000e+02,1.013844210351093622e+01
5.010000000000000000e+02,1.014019620058388504e+01
5.020000000000000000e+02,1.014194900816506362e+01
5.030000000000000000e+02,1.014370018618507885e+01
5.040000000000000000e+02,1.014545110096104175e+01
5.050000000000000000e+02,1.014720107052950659e+01
5.060000000000000000e+02,1.014895043671233843e+01
5.070000000000000000e+02,1.015070067696267841e+01
5.080000000000000000e+02,1.015245020027767886e+01
5.090000000000000000e+02,1.015420048320979696e+01
5.100000000000000000e+02,1.015595197884092471e+01
5.110000000000000000e+02,1.015770355127630964e+01
5.120000000000000000e+02,1.015945690154994985e+01
5.130000000000000000e+02,1.016121100733939997e+01
5.140000000000000000e+02,1.016296666111115776e+01
5.150000000000000000e+02,1.016472476753245324e+01
5.160000000000000000e+02,1.016648407811882393e+01
5.170000000000000000e+02,1.016824606335596393e+01
5.180000000000000000e+02,1.017000970174541230e+01
5.190000000000000000e+02,1.017177567030149099e+01
5.200000000000000000e+02,1.017354532369876097e+01
5.210000000000000000e+02,1.017531662288459771e+01
5.220000000000000000e+02,1.017709160042590710e+01
5.230000000000000000e+02,1.017886923552652512e+01
5.240000000000000000e+02,1.018064986412296058e+01
5.250000000000000000e+02,1.018243461199837263e+01
5.260000000000000000e+02,1.018422178175955928e+01
5.270000000000000000e+02,1.018601328875392120e+01
5.280000000000000000e+02,1.018780811323863134e+01
5.290000000000000000e+02,1.018960658983010781e+01
5.300000000000000000e+02,1.019140950348153929e+01
5.310000000000000000e+02,1.019321561006324117e+01
5.320000000000000000e+02,1.019502659543629086e+01
5.330000000000000000e+02,1.019684200395142781e+01
5.340000000000000000e+02,1.019866126804978812e+01
5.350000000000000000e+02,1.020048539602665905e+01
5.360000000000000000e+02,1.020231337037618502e+01
5.370000000000000000e+02,1.020414642350383971e+01
5.380000000000000000e+02,1.020598443743700479e+01
5.390000000000000000e+02,1.020782650796094693e+01
5.400000000000000000e+02,1.020967442739048714e+01
5.410000000000000000e+02,1.021152684212621686e+01
5.420000000000000000e+02,1.021338430825557353e+01
5.430000000000000000e+02,1.021524670796712897e+01
5.440000000000000000e+02,1.021711414788082273e+01
5.450000000000000000e+02,1.021898740702578046e+01
5.460000000000000000e+02,1.022086558243275789e+01
5.470000000000000000e+02,1.022274978870162165e+01
5.480000000000000000e+02,1.022463912325363644e+01
5.490000000000000000e+02,1.022653425186615728e+01
5.500000000000000000e+02,1.022843516796970675e+01
5.510000000000000000e+02,1.023034152943774444e+01
5.520000000000000000e+02,1.023225433631064973e+01
5.530000000000000000e+02,1.023417257534802083e+01
5.540000000000000000e+02,1.023609769270170489e+01
5.550000000000000000e+02,1.023802778191134522e+01
5.560000000000000000e+02,1.023996495834362719e+01
5.570000000000000000e+02,1.024190753988271219e+01
5.580000000000000000e+02,1.024385652422075133e+01
5.590000000000000000e+02,1.024581268448626226e+01
5.600000000000000000e+02,1.024777445176790280e+01
5.610000000000000000e+02,1.024974337943821645e+01
5.620000000000000000e+02,1.025171856804477599e+01
5.630000000000000000e+02,1.025370123493837404e+01
5.640000000000000000e+02,1.025568992445052174e+01
5.650000000000000000e+02,1.025768574195557825e+01
5.660000000000000000e+02,1.025968812293869092e+01
5.670000000000000000e+02,1.026169783772559363e+01
5.680000000000000000e+02,1.026371465530445981e+01
5.690000000000000000e+02,1.026573845607127566e+01
5.700000000000000000e+02,1.026776989781880900e+01
5.710000000000000000e+02,1.026980775042939165e+01
5.720000000000000000e+02,1.027185378125083126e+01
5.730000000000000000e+02,1.027390653862952519e+01
5.740000000000000000e+02,1.027596734462886019e+01
5.750000000000000000e+02,1.027803563534015296e+01
5.760000000000000000e+02,1.028011195540283573e+01
5.770000000000000000e+02,1.028219585203026121e+01
5.780000000000000000e+02,1.028428775855448585e+01
5.790000000000000000e+02,1.028638711186798638e+01
5.800000000000000000e+02,1.028849478738132994e+01
