# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.100933334327194757e+00
1.850000000000000000e+02,8.118694271891209624e+00
1.860000000000000000e+02,8.136333984646668682e+00
1.870000000000000000e+02,8.153852467349036459e+00
1.880000000000000000e+02,8.171251989996379805e+00
1.890000000000000000e+02,8.188532859803437702e+00
1.900000000000000000e+02,8.205696591881746826e+00
1.910000000000000000e+02,8.222744845389138746e+00
1.920000000000000000e+02,8.239678041399715269e+00
1.930000000000000000e+02,8.256497448944129403e+00
1.940000000000000000e+02,8.273203799679734516e+00
1.950000000000000000e+02,8.289798831860698769e+00
1.960000000000000000e+02,8.306283234430033247e+00
1.970000000000000000e+02,8.322658695872624079e+00
1.980000000000000000e+02,8.338924686302510381e+00
1.990000000000000000e+02,8.355083195877291757e+00
2.000000000000000000e+02,8.371981691062501341e+00
2.010000000000000000e+02,8.388228332450829328e+00
2.020000000000000000e+02,8.404232463938283715e+00
2.030000000000000000e+02,8.420088860692787947e+00
2.040000000000000000e+02,8.435812725328874606e+00
2.050000000000000000e+02,8.451414929923698693e+00
2.060000000000000000e+02,8.466901282061375156e+00
2.070000000000000000e+02,8.482276360805396820e+00
2.080000000000000000e+02,8.497543377708613122e+00
2.090000000000000000e+02,8.512705171170770413e+00
2.100000000000000000e+02,8.527763086768315404e+00
2.110000000000000000e+02,8.542719730690521374e+00
2.120000000000000000e+02,8.557576870020467297e+00
2.130000000000000000e+02,8.572335766152802350e+00
2.140000000000000000e+02,8.586997501170230862e+00
2.150000000000000000e+02,8.601563772119019902e+00
2.160000000000000000e+02,8.616036092379758315e+00
2.170000000000000000e+02,8.630414537654463203e+00
2.180000000000000000e+02,8.644700589461287166e+00
2.190000000000000000e+02,8.658895082389586051e+00
2.200000000000000000e+02,8.672998526039577882e+00
2.210000000000000000e+02,8.687011420584219934e+00
2.220000000000000000e+02,8.700935339322960260e+00
2.230000000000000000e+02,8.714770907953271362e+00
2.240000000000000000e+02,8.728517973327607038e+00
2.250000000000000000e+02,8.742177453690869626e+00
2.260000000000000000e+02,8.755749795078031639e+00
2.270000000000000000e+02,8.769236196467522504e+00
2.280000000000000000e+02,8.782637687763392265e+00
2.290000000000000000e+02,8.795953316871109706e+00
2.300000000000000000e+02,8.809184101592455463e+00
2.310000000000000000e+02,8.822331044939119238e+00
2.320000000000000000e+02,8.835394535647631997e+00
2.330000000000000000e+02,8.848375553407159089e+00
2.340000000000000000e+02,8.861273573175727947e+00
2.350000000000000000e+02,8.874089559981461761e+00
2.360000000000000000e+02,8.886823575905946626e+00
2.370000000000000000e+02,8.899476271038111008e+00
2.380000000000000000e+02,8.912048433005976378e+00
2.390000000000000000e+02,8.924540250247611439e+00
2.400000000000000000e+02,8.936952786057856812e+00
2.410000000000000000e+02,8.949285627953821987e+00
2.420000000000000000e+02,8.961539677436276108e+00
2.430000000000000000e+02,8.973715242320936980e+00
2.440000000000000000e+02,8.985812479748028991e+00
2.450000000000000000e+02,8.997832121150629803e+00
2.460000000000000000e+02,9.009774310998320601e+00
2.470000000000000000e+02,9.021639477542805707e+00
2.480000000000000000e+02,9.033428042207944486e+00
2.490000000000000000e+02,9.045140562790153993e+00
2.500000000000000000e+02,9.056777303601144524e+00
2.510000000000000000e+02,9.068338523954807329e+00
2.520000000000000000e+02,9.079824762219299572e+00
2.530000000000000000e+02,9.091236407428988642e+00
2.540000000000000000e+02,9.102573418630758084e+00
2.550000000000000000e+02,9.113836316741055654e+00
2.560000000000000000e+02,9.125025474703775785e+00
2.570000000000000000e+02,9.136141259579453333e+00
2.580000000000000000e+02,9.147184032643192353e+00
2.590000000000000000e+02,9.158153870339289071e+00
2.600000000000000000e+02,9.169051403123932076e+00
2.610000000000000000e+02,9.179876697639315353e+00
2.620000000000000000e+02,9.190630233468610299e+00
2.630000000000000000e+02,9.201312345276450699e+00
2.640000000000000000e+02,9.211922810681199891e+00
2.650000000000000000e+02,9.222462645841547513e+00
2.660000000000000000e+02,9.232931619633887976e+00
2.670000000000000000e+02,9.243330459947928901e+00
2.680000000000000000e+02,9.253658655670530919e+00
2.690000000000000000e+02,9.263917198508623940e+00
2.700000000000000000e+02,9.274106524871694290e+00
2.710000000000000000e+02,9.284226793639474451e+00
2.720000000000000000e+02,9.294277753686898791e+00
2.730000000000000000e+02,9.304259830055793046e+00
2.740000000000000000e+02,9.314173711912641096e+00
2.750000000000000000e+02,9.324018868658299652e+00
2.760000000000000000e+02,9.333796250109337223e+00
2.770000000000000000e+02,9.343506125633442849e+00
2.780000000000000000e+02,9.353148492696666594e+00
2.790000000000000000e+02,9.362723747350896630e+00
2.800000000000000000e+02,9.372231880573441032e+00
2.810000000000000000e+02,9.381673147370888088e+00
2.820000000000000000e+02,9.391047798661602997e+00
2.830000000000000000e+02,9.400356081332903457e+00
2.840000000000000000e+02,9.409598238296966954e+00
2.850000000000000000e+02,9.418774376592111253e+00
2.860000000000000000e+02,9.427885258902069410e+00
2.870000000000000000e+02,9.436930851366051698e+00
2.880000000000000000e+02,9.445910724815162141e+00
2.890000000000000000e+02,9.454826022717163880e+00
2.900000000000000000e+02,9.463676178805725314e+00
2.910000000000000000e+02,9.472461672754674211e+00
2.920000000000000000e+02,9.481182848483566517e+00
2.930000000000000000e+02,9.489839525486509331e+00
2.940000000000000000e+02,9.498432690346197305e+00
2.950000000000000000e+02,9.506961507349240392e+00
2.960000000000000000e+02,9.515426696242716531e+00
2.970000000000000000e+02,9.523828324415186231e+00
2.980000000000000000e+02,9.532166843335881268e+00
2.990000000000000000e+02,9.540442442174708049e+00
3.000000000000000000e+02,9.548654793322617351e+00
3.010000000000000000e+02,9.556804594839803713e+00
3.020000000000000000e+02,9.564891258590256129e+00
3.030000000000000000e+02,9.572915859069588862e+00
3.040000000000000000e+02,9.580878058889883420e+00
3.050000000000000000e+02,9.588778539525367961e+00
3.060000000000000000e+02,9.596616704999268777e+00
3.070000000000000000e+02,9.604393230338510890e+00
3.080000000000000000e+02,9.612107770721218358e+00
3.090000000000000000e+02,9.619761246604879190e+00
3.100000000000000000e+02,9.627352928854612912e+00
3.110000000000000000e+02,9.634883730338733798e+00
3.120000000000000000e+02,9.642353549113195754e+00
3.130000000000000000e+02,9.649762407712074719e+00
3.140000000000000000e+02,9.657110452180214466e+00
3.150000000000000000e+02,9.664398076467412224e+00
3.160000000000000000e+02,9.671624919431248912e+00
3.170000000000000000e+02,9.678791869804832970e+00
3.180000000000000000e+02,9.685898436692673030e+00
3.190000000000000000e+02,9.692945002385446429e+00
3.200000000000000000e+02,9.699931323031243835e+00
3.210000000000000000e+02,9.706858645171880795e+00
3.220000000000000000e+02,9.713725725199228833e+00
3.230000000000000000e+02,9.720533554665907516e+00
3.240000000000000000e+02,9.727282128015948715e+00
3.250000000000000000e+02,9.733971437907742441e+00
3.260000000000000000e+02,9.740601598596127175e+00
3.270000000000000000e+02,9.747173461163477270e+00
3.280000000000000000e+02,9.753686147661518646e+00
3.290000000000000000e+02,9.760139888974103783e+00
3.300000000000000000e+02,9.766535772006472271e+00
3.310000000000000000e+02,9.772873037733894819e+00
3.320000000000000000e+02,9.779152153344845999e+00
3.330000000000000000e+02,9.785373459589120415e+00
3.340000000000000000e+02,9.791537049520488978e+00
3.350000000000000000e+02,9.797642526179464184e+00
3.360000000000000000e+02,9.803690710752460902e+00
3.370000000000000000e+02,9.809681323801230590e+00
3.380000000000000000e+02,9.815614814490038142e+00
3.390000000000000000e+02,9.821491264003670452e+00
3.400000000000000000e+02,9.827310387768687150e+00
3.410000000000000000e+02,9.833073474694327132e+00
3.420000000000000000e+02,9.838779629243298075e+00
3.430000000000000000e+02,9.844429770144753178e+00
3.440000000000000000e+02,9.850023241732579038e+00
3.450000000000000000e+02,9.855560835796859820e+00
3.460000000000000000e+02,9.861042616576723319e+00
3.470000000000000000e+02,9.866468766591488304e+00
3.480000000000000000e+02,9.871839826237847504e+00
3.490000000000000000e+02,9.877155251996351026e+00
3.500000000000000000e+02,9.882415939363873747e+00
3.510000000000000000e+02,9.887621341545958842e+00
3.520000000000000000e+02,9.892772347733405525e+00
3.530000000000000000e+02,9.897869124855141365e+00
3.540000000000000000e+02,9.902911479443584852e+00
3.550000000000000000e+02,9.907900290421592260e+00
3.560000000000000000e+02,9.912835002053288491e+00
3.570000000000000000e+02,9.917716606358130349e+00
3.580000000000000000e+02,9.922544663146707578e+00
3.590000000000000000e+02,9.927319801397848309e+00
3.600000000000000000e+02,9.932042290115377980e+00
3.610000000000000000e+02,9.936712514303879473e+00
3.620000000000000000e+02,9.941330619115111844e+00
3.630000000000000000e+02,9.945896392646389472e+00
3.640000000000000000e+02,9.950411041020013059e+00
3.650000000000000000e+02,9.954874110779936558e+00
3.660000000000000000e+02,9.959286210802018147e+00
3.670000000000000000e+02,9.963647710520790568e+00
3.680000000000000000e+02,9.967959094463044067e+00
3.690000000000000000e+02,9.972220255508476683e+00
3.700000000000000000e+02,9.976431203114229262e+00
3.710000000000000000e+02,9.980592767911172558e+00
3.720000000000000000e+02,9.984705658967117259e+00
3.730000000000000000e+02,9.988769291120593863e+00
3.740000000000000000e+02,9.992784955437169714e+00
3.750000000000000000e+02,9.996752649026378279e+00
3.760000000000000000e+02,1.000067225067462218e+01
3.770000000000000000e+02,1.000454445693160999e+01
3.780000000000000000e+02,1.000836984405550290e+01
3.790000000000000000e+02,1.001214875175128505e+01
3.800000000000000000e+02,1.001588151748025979e+01
3.810000000000000000e+02,1.001956870970321312e+01
3.820000000000000000e+02,1.002320984536264881e+01
3.830000000000000000e+02,1.002680630458100453e+01
3.840000000000000000e+02,1.003035841520194715e+01
3.850000000000000000e+02,1.003386603794218424e+01
3.860000000000000000e+02,1.003732984613200685e+01
3.870000000000000000e+02,1.004075039403789305e+01
3.880000000000000000e+02,1.004412834938541899e+01
3.890000000000000000e+02,1.004746356537166285e+01
3.900000000000000000e+02,1.005075635807690837e+01
3.910000000000000000e+02,1.005400808398453449e+01
3.920000000000000000e+02,1.005721859057900325e+01
3.930000000000000000e+02,1.006038841872974032e+01
3.940000000000000000e+02,1.006351787582396184e+01
3.950000000000000000e+02,1.006660772962171713e+01
3.960000000000000000e+02,1.006965828331349222e+01
3.970000000000000000e+02,1.007271333552347770e+01
3.980000000000000000e+02,1.007570842091519481e+01
3.990000000000000000e+02,1.007866070140767789e+01
4.000000000000000000e+02,1.008157462826843087e+01
4.010000000000000000e+02,1.008445164877079492e+01
4.020000000000000000e+02,1.008729274592090874e+01
4.030000000000000000e+02,1.009009820989108874e+01
4.040000000000000000e+02,1.009286947864301176e+01
4.050000000000000000e+02,1.009560591893423442e+01
4.060000000000000000e+02,1.009830965322576546e+01
4.070000000000000000e+02,1.010098015997855292e+01
4.080000000000000000e+02,1.010361840886566043e+01
4.090000000000000000e+02,1.010622479387086692e+01
4.100000000000000000e+02,1.010879982213815076e+01
4.110000000000000000e+02,1.011134388471762868e+01
4.120000000000000000e+02,1.011385702800487074e+01
4.130000000000000000e+02,1.011633952652583091e+01
4.140000000000000000e+02,1.011879176805831371e+01
4.150000000000000000e+02,1.012121436764965843e+01
4.160000000000000000e+02,1.012360748178659087e+01
4.170000000000000000e+02,1.012597092366590168e+01
4.180000000000000000e+02,1.012830576157882589e+01
4.190000000000000000e+02,1.013061203481844608e+01
4.200000000000000000e+02,1.013289046620077372e+01
4.210000000000000000e+02,1.013514109303685728e+01
4.220000000000000000e+02,1.013736417994909544e+01
4.230000000000000000e+02,1.013956112926070929e+01
4.240000000000000000e+02,1.014173129185916977e+01
4.250000000000000000e+02,1.014387561202447330e+01
4.260000000000000000e+02,1.014599469090325101e+01
4.270000000000000000e+02,1.014808855992547620e+01
4.280000000000000000e+02,1.015015838633036616e+01
4.290000000000000000e+02,1.015220408577107669e+01
4.300000000000000000e+02,1.015422614136236845e+01
4.310000000000000000e+02,1.015622560255987139e+01
4.320000000000000000e+02,1.015820238244213414e+01
4.330000000000000000e+02,1.016015707432362625e+01
4.340000000000000000e+02,1.016209015696720108e+01
4.350000000000000000e+02,1.016400210813737104e+01
4.360000000000000000e+02,1.016589329135075204e+01
4.370000000000000000e+02,1.016776406933456478e+01
4.380000000000000000e+02,1.016961559635843670e+01
4.390000000000000000e+02,1.017144732758345071e+01
4.400000000000000000e+02,1.017326052844717843e+01
4.410000000000000000e+02,1.017505510557488613e+01
4.420000000000000000e+02,1.017683153066461799e+01
4.430000000000000000e+02,1.017859038755369738e+01
4.440000000000000000e+02,1.018033203319350832e+01
4.450000000000000000e+02,1.018205693678789814e+01
4.460000000000000000e+02,1.018376579249012259e+01
4.470000000000000000e+02,1.018545816500974865e+01
4.480000000000000000e+02,1.018713519866967410e+01
4.490000000000000000e+02,1.018879690852357101e+01
4.500000000000000000e+02,1.019044398582692423e+01
4.510000000000000000e+02,1.019207644467831742e+01
4.520000000000000000e+02,1.019369486230655575e+01
4.530000000000000000e+02,1.019529947723735042e+01
4.540000000000000000e+02,1.019689086533690059e+01
4.550000000000000000e+02,1.019846926400536447e+01
4.560000000000000000e+02,1.020003491025242504e+01
4.570000000000000000e+02,1.020158849062224782e+01
4.580000000000000000e+02,1.020312979117224828e+01
4.590000000000000000e+02,1.020465972225359330e+01
4.600000000000000000e+02,1.020617818164260449e+01
4.610000000000000000e+02,1.020768551654467160e+01
4.620000000000000000e+02,1.020918218599625860e+01
4.630000000000000000e+02,1.021066887298904469e+01
4.640000000000000000e+02,1.021214513718878969e+01
4.650000000000000000e+02,1.021361177307573342e+01
4.660000000000000000e+02,1.021506867669901197e+01
4.670000000000000000e+02,1.021651664138294890e+01
4.680000000000000000e+02,1.021795522618972640e+01
4.690000000000000000e+02,1.021938567195355141e+01
4.700000000000000000e+02,1.022080776133748081e+01
4.710000000000000000e+02,1.022222127720807272e+01
4.720000000000000000e+02,1.022362757056479587e+01
4.730000000000000000e+02,1.022502597552583659e+01
4.740000000000000000e+02,1.022641672237799781e+01
4.750000000000000000e+02,1.022780104825886838e+01
4.760000000000000000e+02,1.022917817521454964e+01
4.770000000000000000e+02,1.023054878007065049e+01
4.780000000000000000e+02,1.023191286801889710e+01
4.790000000000000000e+02,1.023327111492740649e+01
4.800000000000000000e+02,1.023462319013434474e+01
4.810000000000000000e+02,1.023596976883473353e+01
4.820000000000000000e+02,1.023731063192700574e+01
4.830000000000000000e+02,1.023864634218990233e+01
4.840000000000000000e+02,1.023997690361001389e+01
4.850000000000000000e+02,1.024130265498222947e+01
4.860000000000000000e+02,1.024262404631765300e+01
4.870000000000000000e+02,1.024394063474015937e+01
4.880000000000000000e+02,1.024525353913801418e+01
4.890000000000000000e+02,1.024656164735555741e+01
4.900000000000000000e+02,1.024786630061552728e+01
4.910000000000000000e+02,1.024916727863840649e+01
4.920000000000000000e+02,1.025046458418048623e+01
4.930000000000000000e+02,1.025175844275094761e+01
4.940000000000000000e+02,1.025304919097815315e+01
4.950000000000000000e+02,1.025433694249523420e+01
4.960000000000000000e+02,1.025562169951886027e+01
4.970000000000000000e+02,1.025690402060733497e+01
4.980000000000000000e+02,1.025818379630532107e+01
4.990000000000000000e+02,1.025946102847772323e+01
5.000000000000000000e+02,1.026073605254411092e+01
5.010000000000000000e+02,1.026218372028159287e+01
5.020000000000000000e+02,1.026353252298003582e+01
5.030000000000000000e+02,1.026485530782813349e+01
5.040000000000000000e+02,1.026616864419466779e+01
5.050000000000000000e+02,1.026747476010137561e+01
5.060000000000000000e+02,1.026877488215395040e+01
5.070000000000000000e+02,1.027006990273940623e+01
5.080000000000000000e+02,1.027136049141531693e+01
5.090000000000000000e+02,1.027264709519677766e+01
5.100000000000000000e+02,1.027393027154311156e+01
5.110000000000000000e+02,1.027521046647627223e+01
5.120000000000000000e+02,1.027648823641462528e+01
5.130000000000000000e+02,1.027776402640121667e+01
5.140000000000000000e+02,1.027903750549784156e+01
5.150000000000000000e+02,1.028030967225528869e+01
5.160000000000000000e+02,1.028158052760869623e+01
5.170000000000000000e+02,1.028284996178263455e+01
5.180000000000000000e+02,1.028411819715395126e+01
5.190000000000000000e+02,1.028538567718810448e+01
5.200000000000000000e+02,1.028665284491314758e+01
5.210000000000000000e+02,1.028791903692249932e+01
5.220000000000000000e+02,1.028918558076943590e+01
5.230000000000000000e+02,1.029045159179275437e+01
5.240000000000000000e+02,1.029171751242014388e+01
5.250000000000000000e+02,1.029298411611705788e+01
5.260000000000000000e+02,1.029425051863051799e+01
5.270000000000000000e+02,1.029551749312712339e+01
5.280000000000000000e+02,1.029678459750851793e+01
5.290000000000000000e+02,1.029805304584540870e+01
5.300000000000000000e+02,1.029932184391094019e+01
5.310000000000000000e+02,1.030059165337535099e+01
5.320000000000000000e+02,1.030186280435409607e+01
5.330000000000000000e+02,1.030313474444865207e+01
5.340000000000000000e+02,1.030440802426669400e+01
5.350000000000000000e+02,1.030568231211974251e+01
5.360000000000000000e+02,1.030695826837084006e+01
5.370000000000000000e+02,1.030823600190630884e+01
5.380000000000000000e+02,1.030951474040688964e+01
5.390000000000000000e+02,1.031079580440079901e+01
5.400000000000000000e+02,1.031207831145791509e+01
5.410000000000000000e+02,1.031336237051686666e+01
5.420000000000000000e+02,1.031464897062495822e+01
5.430000000000000000e+02,1.031593744984192718e+01
5.440000000000000000e+02,1.031722769674745344e+01
5.450000000000000000e+02,1.031852036964401975e+01
5.460000000000000000e+02,1.031981524683370566e+01
5.470000000000000000e+02,1.032111232661676681e+01
5.480000000000000000e+02,1.032241160729193830e+01
5.490000000000000000e+02,1.032371396583008227e+01
5.500000000000000000e+02,1.032501841160288869e+01
5.510000000000000000e+02,1.032632516254436261e+01
5.520000000000000000e+02,1.032763487536790237e+01
5.530000000000000000e+02,1.032894732833256590e+01
5.540000000000000000e+02,1.033026240961259212e+01
5.550000000000000000e+02,1.033157989782441000e+01
5.560000000000000000e+02,1.033290099711305565e+01
5.570000000000000000e+02,1.033422482777906026e+01
5.580000000000000000e+02,1.033555094934927254e+01
5.590000000000000000e+02,1.033688078422655998e+01
5.600000000000000000e+02,1.033821356281734261e+01
5.610000000000000000e+02,1.033954939229910863e+01
5.620000000000000000e+02,1.034088827026306312e+01
5.630000000000000000e+02,1.034223074150319732e+01
5.640000000000000000e+02,1.034357614669997183e+01
5.650000000000000000e+02,1.034492492105592198e+01
5.660000000000000000e+02,1.034627771802440499e+01
5.670000000000000000e+02,1.034763311315350265e+01
5.680000000000000000e+02,1.034899219733852149e+01
5.690000000000000000e+02,1.035035562324381431e+01
5.700000000000000000e+02,1.035172163954130475e+01
5.710000000000000000e+02,1.035309166388616120e+01
5.720000000000000000e+02,1.035446558386638394e+01
5.730000000000000000e+02,1.035584285056454590e+01
5.740000000000000000e+02,1.035722411601005000e+01
5.750000000000000000e+02,1.035860894057337411e+01
5.760000000000000000e+02,1.035999808481452078e+01
5.770000000000000000e+02,1.036139045484071985e+01
5.780000000000000000e+02,1.036278757410668128e+01
5.790000000000000000e+02,1.036418856689709500e+01
5.800000000000000000e+02,1.036559310317474036e+01
