Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
9,3580.7144,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
10,3944.7168,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
11,4318.4407,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
12,4679.4166,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
13,5053.7667,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
14,5428.7396,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
15,5799.3838,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
16,6174.9265,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
17,6555.5920,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
18,6939.9405,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
19,7325.6929,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
20,7712.3540,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
21,8097.5857,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
22,8497.6081,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
23,8888.2306,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
24,9272.1589,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
25,9666.2054,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
26,10060.0146,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
27,10464.8897,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
28,10863.0530,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
29,11276.5369,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
30,11668.8767,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
31,12075.5463,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
32,12466.3699,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
33,12869.2502,3.25e+12,8.56e+13,1.0,0.0,1693.846680574915,2099.604106159757,0.08351697068885233,0.5160251465966498,1.40e+05,3.41e+05,202386.92462322686,429427.2604331714,14221.949778006903,100000000.0,0.0004510591720578185,0.5835468940120019,0.643001001586353,0.6110942419182748,0.94,0.3461736419519823,0.07564273430277017,5.93725389631927e-05,0.0005567560659405617,1.7719356302328997,3.429848155001367,0.0,0.0,1683.0,1235.0,
34,13257.4794,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
35,13652.8726,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
36,14050.2727,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
37,14440.3325,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
38,14844.9265,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
39,15250.1131,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
40,15610.5319,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
41,15951.3126,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
42,16284.5174,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
43,16611.8945,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
44,16951.1044,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
45,17274.7528,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
46,17598.7343,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
47,17921.7124,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
48,18235.0677,3.64e+12,1.11e+14,1.0,0.0,1388.9352333055472,2392.514134179857,0.09809560045499763,0.5481863714577666,1.50e+05,1.62e+05,220086.55003522785,349617.7626592909,22249.4698329027,100000000.0,0.0004406242656518008,0.5519552018989871,0.6110057119169603,0.7041832198635962,0.94,0.5239931341960177,0.1540661502500783,7.260207920150608e-05,0.0004587043850027754,2.0934493256325353,2.9761170380064588,0.0,0.0,1683.0,1235.0,
49,18561.9724,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
50,18878.7470,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
51,19204.8153,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
52,19524.5868,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
53,19854.2362,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
54,20173.7961,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
55,20504.1761,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
56,20827.9455,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
57,21150.5206,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
58,21466.8616,3.34e+12,1.11e+14,1.0,0.0,1408.9058087719054,2299.1603730466054,0.09144037527582854,0.5000699708652315,1.48e+05,2.11e+05,227388.3207114722,396701.9563248273,17606.381420326252,100000000.0,0.0004297767244865671,0.5813103884595586,0.5681806875655377,0.6937646301027423,0.94,0.42743572492118653,0.1364340351099133,6.931342600912193e-05,0.0004389599268187621,1.977565474939029,3.3267205416020156,0.0,0.0,1683.0,1235.0,
