# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.744660649085929549e+00
1.850000000000000000e+02,9.761509245597641993e+00
1.860000000000000000e+02,9.778175858148699717e+00
1.870000000000000000e+02,9.794660779245820237e+00
1.880000000000000000e+02,9.810963310640344659e+00
1.890000000000000000e+02,9.827081415841375289e+00
1.900000000000000000e+02,9.843014761973162052e+00
1.910000000000000000e+02,9.858763246501768052e+00
1.920000000000000000e+02,9.874323871799552066e+00
1.930000000000000000e+02,9.889697133278364305e+00
1.940000000000000000e+02,9.904881118076554358e+00
1.950000000000000000e+02,9.919875229162551378e+00
1.960000000000000000e+02,9.934678385866506645e+00
1.970000000000000000e+02,9.949288439330151945e+00
1.980000000000000000e+02,9.963703956140916418e+00
1.990000000000000000e+02,9.977924559973144980e+00
2.000000000000000000e+02,9.991947984873679189e+00
2.010000000000000000e+02,1.000577384266926906e+01
2.020000000000000000e+02,1.001940033147121945e+01
2.030000000000000000e+02,1.003282634760278036e+01
2.040000000000000000e+02,1.004605077966527027e+01
2.050000000000000000e+02,1.005907239238735684e+01
2.060000000000000000e+02,1.007188936605369456e+01
2.070000000000000000e+02,1.008450126000903602e+01
2.080000000000000000e+02,1.009690646875795750e+01
2.090000000000000000e+02,1.010910441208670107e+01
2.100000000000000000e+02,1.012109472222980067e+01
2.110000000000000000e+02,1.013287575889392222e+01
2.120000000000000000e+02,1.014444769473397123e+01
2.130000000000000000e+02,1.015580965690116777e+01
2.140000000000000000e+02,1.016696166362577358e+01
2.150000000000000000e+02,1.017790348412203549e+01
2.160000000000000000e+02,1.018863520490379493e+01
2.170000000000000000e+02,1.019915756388357053e+01
2.180000000000000000e+02,1.020947048371491839e+01
2.190000000000000000e+02,1.021957509751575977e+01
2.200000000000000000e+02,1.022947205899507850e+01
2.210000000000000000e+02,1.023916255220055049e+01
2.220000000000000000e+02,1.024864828674290962e+01
2.230000000000000000e+02,1.025793149337833476e+01
2.240000000000000000e+02,1.026701358732837299e+01
2.250000000000000000e+02,1.027599472629520960e+01
2.260000000000000000e+02,1.028474229276699248e+01
2.270000000000000000e+02,1.029329668566392009e+01
2.280000000000000000e+02,1.030166966433334785e+01
2.290000000000000000e+02,1.030986386272825150e+01
2.300000000000000000e+02,1.031787880189992812e+01
2.310000000000000000e+02,1.032571464733415745e+01
2.320000000000000000e+02,1.033337110765544153e+01
2.330000000000000000e+02,1.034085017467679357e+01
2.340000000000000000e+02,1.034815523260127357e+01
2.350000000000000000e+02,1.035529083069481793e+01
2.360000000000000000e+02,1.036226093218538047e+01
2.370000000000000000e+02,1.036907142361067002e+01
2.380000000000000000e+02,1.037572803766680352e+01
2.390000000000000000e+02,1.038223646444831516e+01
2.400000000000000000e+02,1.038860246175020308e+01
2.410000000000000000e+02,1.039483239785041313e+01
2.420000000000000000e+02,1.040093162625497314e+01
2.430000000000000000e+02,1.040690665477427856e+01
2.440000000000000000e+02,1.041276319693801611e+01
2.450000000000000000e+02,1.041850714841699066e+01
2.460000000000000000e+02,1.042414372542227952e+01
2.470000000000000000e+02,1.042967972938142118e+01
2.480000000000000000e+02,1.043511999212504016e+01
2.490000000000000000e+02,1.044047039415041667e+01
2.500000000000000000e+02,1.044573603634700731e+01
2.510000000000000000e+02,1.045092242374310487e+01
2.520000000000000000e+02,1.045603546429580888e+01
2.530000000000000000e+02,1.046107943531306006e+01
2.540000000000000000e+02,1.046605955677624422e+01
2.550000000000000000e+02,1.047098113330006974e+01
2.560000000000000000e+02,1.047584838098057780e+01
2.570000000000000000e+02,1.048066613804326686e+01
2.580000000000000000e+02,1.048543954299315928e+01
2.590000000000000000e+02,1.049017265078072292e+01
2.600000000000000000e+02,1.049486896944119962e+01
2.610000000000000000e+02,1.049953316178532781e+01
2.620000000000000000e+02,1.050416902475877379e+01
2.630000000000000000e+02,1.050878076548326057e+01
2.640000000000000000e+02,1.051337194056885949e+01
2.650000000000000000e+02,1.051794641143783160e+01
2.660000000000000000e+02,1.052250707443603162e+01
2.670000000000000000e+02,1.052705818900159151e+01
2.680000000000000000e+02,1.053160188899387251e+01
2.690000000000000000e+02,1.053614135539471164e+01
2.700000000000000000e+02,1.054068007430565324e+01
2.710000000000000000e+02,1.054522067768571958e+01
2.720000000000000000e+02,1.054976578843377233e+01
2.730000000000000000e+02,1.055431812548891024e+01
2.740000000000000000e+02,1.055888008339195139e+01
2.750000000000000000e+02,1.056345404835157531e+01
2.760000000000000000e+02,1.056804323673654444e+01
2.770000000000000000e+02,1.057264896859448022e+01
2.780000000000000000e+02,1.057727391940220585e+01
2.790000000000000000e+02,1.058191939604094323e+01
2.800000000000000000e+02,1.058745521377334420e+01
2.810000000000000000e+02,1.059253153603191144e+01
2.820000000000000000e+02,1.059748969782864059e+01
2.830000000000000000e+02,1.060240802667353854e+01
2.840000000000000000e+02,1.060730296546784501e+01
2.850000000000000000e+02,1.061219349464833783e+01
2.860000000000000000e+02,1.061709125531444897e+01
2.870000000000000000e+02,1.062200691185455703e+01
2.880000000000000000e+02,1.062694932691072758e+01
2.890000000000000000e+02,1.063192546574549269e+01
2.900000000000000000e+02,1.063693761118942227e+01
2.910000000000000000e+02,1.064199051738928681e+01
2.920000000000000000e+02,1.064708737052696641e+01
2.930000000000000000e+02,1.065223206559218028e+01
2.940000000000000000e+02,1.065742487397250926e+01
2.950000000000000000e+02,1.066266884454626940e+01
2.960000000000000000e+02,1.066796516117394589e+01
2.970000000000000000e+02,1.067331798130031650e+01
2.980000000000000000e+02,1.067872620855127153e+01
2.990000000000000000e+02,1.068419254334194513e+01
3.000000000000000000e+02,1.068972100477745357e+01
3.010000000000000000e+02,1.069531006702153419e+01
3.020000000000000000e+02,1.070096321742265033e+01
3.030000000000000000e+02,1.070668137324957492e+01
3.040000000000000000e+02,1.071246564931063538e+01
3.050000000000000000e+02,1.071832051552095599e+01
3.060000000000000000e+02,1.072424512665065777e+01
3.070000000000000000e+02,1.073024412835897934e+01
3.080000000000000000e+02,1.073631635372211868e+01
3.090000000000000000e+02,1.074246692695750482e+01
3.100000000000000000e+02,1.074869699376685794e+01
3.110000000000000000e+02,1.075500819675368724e+01
3.120000000000000000e+02,1.076140307660979722e+01
3.130000000000000000e+02,1.076788486452051785e+01
3.140000000000000000e+02,1.077445515827993816e+01
3.150000000000000000e+02,1.078111745674190125e+01
3.160000000000000000e+02,1.078787332535961596e+01
3.170000000000000000e+02,1.079472682797801930e+01
3.180000000000000000e+02,1.080168039696580529e+01
3.190000000000000000e+02,1.080873564465173509e+01
3.200000000000000000e+02,1.081589506937230283e+01
3.210000000000000000e+02,1.082316514705564181e+01
3.220000000000000000e+02,1.083054792081665418e+01
3.230000000000000000e+02,1.083804651132228791e+01
3.240000000000000000e+02,1.084566510875600365e+01
3.250000000000000000e+02,1.085340727508633307e+01
3.260000000000000000e+02,1.086127654299316170e+01
3.270000000000000000e+02,1.086927591977066498e+01
3.280000000000000000e+02,1.087740937440307043e+01
3.290000000000000000e+02,1.088568153310751541e+01
3.300000000000000000e+02,1.089409727865118249e+01
3.310000000000000000e+02,1.090266135313092022e+01
3.320000000000000000e+02,1.091137924258592840e+01
3.330000000000000000e+02,1.092025726770168603e+01
3.340000000000000000e+02,1.092929571523315069e+01
3.350000000000000000e+02,1.093850150745330119e+01
3.360000000000000000e+02,1.094788287118686476e+01
3.370000000000000000e+02,1.095743947692014331e+01
3.380000000000000000e+02,1.096717837569693721e+01
3.390000000000000000e+02,1.097711033801056146e+01
3.400000000000000000e+02,1.098723313830674364e+01
3.410000000000000000e+02,1.099756099930193720e+01
3.420000000000000000e+02,1.100809120448478673e+01
3.430000000000000000e+02,1.101883028916366314e+01
3.440000000000000000e+02,1.102978913852986231e+01
3.450000000000000000e+02,1.104096872882892200e+01
3.460000000000000000e+02,1.105237277849577815e+01
3.470000000000000000e+02,1.106400963136050564e+01
3.480000000000000000e+02,1.107588123172260808e+01
3.490000000000000000e+02,1.108799004579369196e+01
3.500000000000000000e+02,1.110033867485460846e+01
3.510000000000000000e+02,1.111292719838619192e+01
3.520000000000000000e+02,1.112576057818212938e+01
3.530000000000000000e+02,1.113883331658363751e+01
3.540000000000000000e+02,1.115214661495274484e+01
3.550000000000000000e+02,1.116569590073765994e+01
3.560000000000000000e+02,1.117946836900048524e+01
3.570000000000000000e+02,1.119346317433115523e+01
3.580000000000000000e+02,1.120766472484703868e+01
3.590000000000000000e+02,1.122205820889397643e+01
3.600000000000000000e+02,1.123663070335116920e+01
3.610000000000000000e+02,1.125135913307213720e+01
3.620000000000000000e+02,1.126622212177990612e+01
3.630000000000000000e+02,1.128119629688400138e+01
3.640000000000000000e+02,1.129843601004682263e+01
3.650000000000000000e+02,1.131384446203589000e+01
3.660000000000000000e+02,1.132897164455459915e+01
3.670000000000000000e+02,1.134406881598896888e+01
3.680000000000000000e+02,1.135910740248499096e+01
3.690000000000000000e+02,1.137406781809198186e+01
3.700000000000000000e+02,1.138892075360020328e+01
3.710000000000000000e+02,1.140363882179049071e+01
3.720000000000000000e+02,1.141819580934241429e+01
3.730000000000000000e+02,1.143257077565976587e+01
3.740000000000000000e+02,1.144674672968852569e+01
3.750000000000000000e+02,1.146071307079920665e+01
3.760000000000000000e+02,1.147446061658062533e+01
3.770000000000000000e+02,1.148798504165979573e+01
3.780000000000000000e+02,1.150128434030290059e+01
3.790000000000000000e+02,1.151435835690776166e+01
3.800000000000000000e+02,1.152721325745737069e+01
3.810000000000000000e+02,1.153985310925325081e+01
3.820000000000000000e+02,1.155228683498311959e+01
3.830000000000000000e+02,1.156451993489750052e+01
3.840000000000000000e+02,1.157656160032044568e+01
3.850000000000000000e+02,1.158841770404813865e+01
3.860000000000000000e+02,1.160009796986777886e+01
3.870000000000000000e+02,1.161160872989723281e+01
3.880000000000000000e+02,1.162295607972960809e+01
3.890000000000000000e+02,1.163414908226070565e+01
3.900000000000000000e+02,1.164519516604773486e+01
3.910000000000000000e+02,1.165609566240461703e+01
3.920000000000000000e+02,1.166685807536114261e+01
3.930000000000000000e+02,1.167748744136911654e+01
3.940000000000000000e+02,1.168798875233845358e+01
3.950000000000000000e+02,1.169836593057467766e+01
3.960000000000000000e+02,1.170862346147330690e+01
3.970000000000000000e+02,1.171876545172442619e+01
3.980000000000000000e+02,1.172879486749406475e+01
3.990000000000000000e+02,1.173871490397763928e+01
4.000000000000000000e+02,1.174852839031344587e+01
4.010000000000000000e+02,1.175823863980950001e+01
4.020000000000000000e+02,1.176784758675366582e+01
4.030000000000000000e+02,1.177735917382653064e+01
4.040000000000000000e+02,1.178677411225008775e+01
4.050000000000000000e+02,1.179609579674107422e+01
4.060000000000000000e+02,1.180532658884880881e+01
4.070000000000000000e+02,1.181446648357240292e+01
4.080000000000000000e+02,1.182351915683116417e+01
4.090000000000000000e+02,1.183248758985796378e+01
4.100000000000000000e+02,1.184137065202223305e+01
4.110000000000000000e+02,1.185017138441820883e+01
4.120000000000000000e+02,1.185889197477192170e+01
4.130000000000000000e+02,1.186753210168669170e+01
4.140000000000000000e+02,1.187609534375016018e+01
4.150000000000000000e+02,1.188458144395212379e+01
4.160000000000000000e+02,1.189299229602553432e+01
4.170000000000000000e+02,1.190132903675955056e+01
4.180000000000000000e+02,1.190959287676494149e+01
4.190000000000000000e+02,1.191778386382652322e+01
4.200000000000000000e+02,1.192590566464091317e+01
4.210000000000000000e+02,1.193395691002879921e+01
4.220000000000000000e+02,1.194194042240513198e+01
4.230000000000000000e+02,1.194985581007600040e+01
4.240000000000000000e+02,1.195770423695474172e+01
4.250000000000000000e+02,1.196548743126261449e+01
4.260000000000000000e+02,1.197320498735256322e+01
4.270000000000000000e+02,1.198085984347343569e+01
4.280000000000000000e+02,1.198845027859955437e+01
4.290000000000000000e+02,1.199597693772710905e+01
4.300000000000000000e+02,1.200344257325633812e+01
4.310000000000000000e+02,1.201084894854749230e+01
4.320000000000000000e+02,1.201819279191877499e+01
4.330000000000000000e+02,1.202547732187718310e+01
4.340000000000000000e+02,1.203270412279571211e+01
4.350000000000000000e+02,1.203987339718753091e+01
4.360000000000000000e+02,1.204698405465529376e+01
4.370000000000000000e+02,1.205403758656963298e+01
4.380000000000000000e+02,1.206103418837930619e+01
4.390000000000000000e+02,1.206797566081892548e+01
4.400000000000000000e+02,1.207486259072512169e+01
4.410000000000000000e+02,1.208169467883133663e+01
4.420000000000000000e+02,1.208847266733069326e+01
4.430000000000000000e+02,1.209519705378289700e+01
4.440000000000000000e+02,1.210186817244869495e+01
4.450000000000000000e+02,1.210848707347768460e+01
4.460000000000000000e+02,1.211505400370438323e+01
4.470000000000000000e+02,1.212156952641723073e+01
4.480000000000000000e+02,1.212803436051927974e+01
4.490000000000000000e+02,1.213444810773978588e+01
4.500000000000000000e+02,1.214081203813947063e+01
4.510000000000000000e+02,1.214712662203578830e+01
4.520000000000000000e+02,1.215339208898749845e+01
4.530000000000000000e+02,1.215960906243169681e+01
4.540000000000000000e+02,1.216577768769500167e+01
4.550000000000000000e+02,1.217189913566773818e+01
4.560000000000000000e+02,1.217797244037158855e+01
4.570000000000000000e+02,1.218399876778419610e+01
4.580000000000000000e+02,1.218997833297884092e+01
4.590000000000000000e+02,1.219591213625524517e+01
4.600000000000000000e+02,1.220180038686048718e+01
4.610000000000000000e+02,1.220764266394160558e+01
4.620000000000000000e+02,1.221344050923579694e+01
4.630000000000000000e+02,1.221919365452887263e+01
4.640000000000000000e+02,1.222490269337069257e+01
4.650000000000000000e+02,1.223056813799511566e+01
4.660000000000000000e+02,1.223619018517966417e+01
4.670000000000000000e+02,1.224176840526432386e+01
4.680000000000000000e+02,1.224730400821180964e+01
4.690000000000000000e+02,1.225279835475933332e+01
4.700000000000000000e+02,1.225825030713243891e+01
4.710000000000000000e+02,1.226366028751781911e+01
4.720000000000000000e+02,1.226902848254865752e+01
4.730000000000000000e+02,1.227435647601833857e+01
4.740000000000000000e+02,1.227964328366977043e+01
4.750000000000000000e+02,1.228489009573524626e+01
4.760000000000000000e+02,1.229009693518531421e+01
4.770000000000000000e+02,1.229526390165447580e+01
4.780000000000000000e+02,1.230039209955938340e+01
4.790000000000000000e+02,1.230548108285614717e+01
4.800000000000000000e+02,1.231053094700960848e+01
4.810000000000000000e+02,1.231554278983968587e+01
4.820000000000000000e+02,1.232051670243100006e+01
4.830000000000000000e+02,1.232545223555948155e+01
4.840000000000000000e+02,1.233035086566023431e+01
4.850000000000000000e+02,1.233521183279674815e+01
4.860000000000000000e+02,1.234003660814782855e+01
4.870000000000000000e+02,1.234482435329326933e+01
4.880000000000000000e+02,1.234957561340895893e+01
4.890000000000000000e+02,1.235429085471132282e+01
4.900000000000000000e+02,1.235897069469974063e+01
4.910000000000000000e+02,1.236361475290429723e+01
4.920000000000000000e+02,1.236822402686498634e+01
4.930000000000000000e+02,1.237279821067411589e+01
4.940000000000000000e+02,1.237733768649038879e+01
4.950000000000000000e+02,1.238184306388700051e+01
4.960000000000000000e+02,1.238631449234883242e+01
4.970000000000000000e+02,1.239075143421417380e+01
4.980000000000000000e+02,1.239515548620156338e+01
4.990000000000000000e+02,1.239952572746424053e+01
5.000000000000000000e+02,1.240386367395802480e+01
5.010000000000000000e+02,1.240816840391862108e+01
5.020000000000000000e+02,1.241244089714446375e+01
5.030000000000000000e+02,1.241668083950724366e+01
5.040000000000000000e+02,1.242088867603313851e+01
5.050000000000000000e+02,1.242506500173585948e+01
5.060000000000000000e+02,1.242920934874716465e+01
5.070000000000000000e+02,1.243332321883136693e+01
5.080000000000000000e+02,1.243740576344808169e+01
5.090000000000000000e+02,1.244145742148915978e+01
5.100000000000000000e+02,1.244547885700897716e+01
5.110000000000000000e+02,1.244946944796328303e+01
5.120000000000000000e+02,1.245342993212682181e+01
5.130000000000000000e+02,1.245736119585699342e+01
5.140000000000000000e+02,1.246126276596016957e+01
5.150000000000000000e+02,1.246513432071887451e+01
5.160000000000000000e+02,1.246897734582321782e+01
5.170000000000000000e+02,1.247279174276973457e+01
5.180000000000000000e+02,1.247657681133405738e+01
5.190000000000000000e+02,1.248033335571316726e+01
5.200000000000000000e+02,1.248406202758230776e+01
5.210000000000000000e+02,1.248776280112291204e+01
5.220000000000000000e+02,1.249143527512707053e+01
5.230000000000000000e+02,1.249507994870957361e+01
5.240000000000000000e+02,1.249869731947483587e+01
5.250000000000000000e+02,1.250228750908608255e+01
5.260000000000000000e+02,1.250585146193236064e+01
5.270000000000000000e+02,1.250938817497929101e+01
5.280000000000000000e+02,1.251289829195108538e+01
5.290000000000000000e+02,1.251638185702875639e+01
5.300000000000000000e+02,1.251983928738845009e+01
5.310000000000000000e+02,1.252327107361934466e+01
5.320000000000000000e+02,1.252667688434247850e+01
5.330000000000000000e+02,1.253005720875742846e+01
5.340000000000000000e+02,1.253341246019678756e+01
5.350000000000000000e+02,1.253674185914513295e+01
5.360000000000000000e+02,1.254004678623499203e+01
5.370000000000000000e+02,1.254332683326805764e+01
5.380000000000000000e+02,1.254658196444370155e+01
5.390000000000000000e+02,1.254981318430970205e+01
5.400000000000000000e+02,1.255301963790861031e+01
5.410000000000000000e+02,1.255620225374758014e+01
5.420000000000000000e+02,1.255936099343585965e+01
5.430000000000000000e+02,1.256249604093131467e+01
5.440000000000000000e+02,1.256560735715853028e+01
5.450000000000000000e+02,1.256869579209092436e+01
5.460000000000000000e+02,1.257176063841279223e+01
5.470000000000000000e+02,1.257480274457174829e+01
5.480000000000000000e+02,1.257782214319992953e+01
5.490000000000000000e+02,1.258081886663661919e+01
5.500000000000000000e+02,1.258379294692980288e+01
5.510000000000000000e+02,1.258674485917461716e+01
5.520000000000000000e+02,1.258967470807722577e+01
5.530000000000000000e+02,1.259258245028886414e+01
5.540000000000000000e+02,1.259546855883286298e+01
5.550000000000000000e+02,1.259833262061025572e+01
5.560000000000000000e+02,1.260117518142284787e+01
5.570000000000000000e+02,1.260399715431436363e+01
5.580000000000000000e+02,1.260679753547930027e+01
5.590000000000000000e+02,1.260957738411294393e+01
5.600000000000000000e+02,1.261233628554975894e+01
5.610000000000000000e+02,1.261507463479355451e+01
5.620000000000000000e+02,1.261779164955005328e+01
5.630000000000000000e+02,1.262048860652994975e+01
5.640000000000000000e+02,1.262316560465476911e+01
5.650000000000000000e+02,1.262582310966333665e+01
5.660000000000000000e+02,1.262846019169733935e+01
5.670000000000000000e+02,1.263107782993441752e+01
5.680000000000000000e+02,1.263367553492349238e+01
5.690000000000000000e+02,1.263625391751715910e+01
5.700000000000000000e+02,1.263881329427253064e+01
5.710000000000000000e+02,1.264135288228304610e+01
5.720000000000000000e+02,1.264387402320387643e+01
5.730000000000000000e+02,1.264637622653321536e+01
5.740000000000000000e+02,1.264885966087717684e+01
5.750000000000000000e+02,1.265132464069206186e+01
5.760000000000000000e+02,1.265377089491923179e+01
5.770000000000000000e+02,1.265619917589328303e+01
5.780000000000000000e+02,1.265860921190461497e+01
5.790000000000000000e+02,1.266100131571158016e+01
5.800000000000000000e+02,1.266337521547029077e+01
