Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
10,3053.6850,2.35e+12,7.50e+13,1.0,0.0,1075.5952448939006,2308.395702634309,0.044221837021495,0.4628711211220842,1.75e+05,1.85e+05,166030.14836313715,246329.16158100776,22019.871398679978,100000000.0,1.6650625796070266e-05,0.741819594477731,0.5175816331292384,0.831231442548962,0.94,0.32283422076889606,0.16172220680943294,6.828816026378226e-05,0.0005590941887193377,1.0210761367349306,1.5109730733695512,0.0,0.0,1683.0,1235.0,
11,3292.1920,2.33e+12,7.51e+13,1.0,0.0,1075.9280474603183,1991.1311948953853,0.04477975867131122,0.5150829476783736,1.74e+05,1.84e+05,169963.13537859725,258526.72282862145,20624.48584878081,100000000.0,1.601530079562799e-05,0.7392542666912615,0.5171534553789773,0.8236294837425773,0.94,0.3082600194376153,0.17898688077517338,6.98968072846785e-05,0.0005377165992954424,1.0148633759248211,1.51015678505542,0.0,0.0,1683.0,1235.0,
12,3657.2600,2.33e+12,7.51e+13,1.0,0.0,1075.9280474603183,1991.1311948953853,0.04477975867131122,0.5150829476783736,1.74e+05,1.84e+05,169963.13537859725,258526.72282862145,20624.48584878081,100000000.0,1.601530079562799e-05,0.7392542666912615,0.5171534553789773,0.8236294837425773,0.94,0.3082600194376153,0.17898688077517338,6.98968072846785e-05,0.0005377165992954424,1.0148633759248211,1.51015678505542,0.0,0.0,1683.0,1235.0,
13,3958.2440,2.34e+12,7.50e+13,1.0,0.0,1073.8951381747888,2086.7084477116105,0.04445968878991563,0.5015520461609182,1.74e+05,1.85e+05,172321.96783093645,252546.71457618917,22391.099082270684,100000000.0,1.529643498010651e-05,0.7456996677710772,0.5175234135011473,0.8300851584064567,0.94,0.3029752125530703,0.18157171138091488,7.001758029626523e-05,0.0005567614391003676,1.0130345913835077,1.50841620330285,0.0,0.0,1683.0,1235.0,
14,4268.5370,2.34e+12,7.49e+13,1.0,0.0,1076.8728840537656,2051.3007511768856,0.04451567783565537,0.5069549333029628,1.74e+05,1.85e+05,171430.13182062158,250179.32496581154,21714.11244891509,100000000.0,1.3601196343765727e-05,0.7454244507439749,0.5183617984524447,0.829179482685132,0.94,0.3050033007315008,0.17564655011468183,6.945859721037666e-05,0.0005499016349420252,1.0135503555340168,1.5106976483076657,0.0,0.0,1683.0,1235.0,
15,4629.3110,2.34e+12,7.50e+13,1.0,0.0,1073.7081052995118,2159.8271336190583,0.04454807787221149,0.49627560984317765,1.74e+05,1.85e+05,171910.38831041957,248780.71674466724,22038.386752548577,100000000.0,1.1997363948954704e-05,0.7448798309940403,0.5171207965112691,0.8250213045356738,0.94,0.30579557235042676,0.1724270781567489,7.016807779079126e-05,0.0005517762155619799,1.0153855231094993,1.5067500835342655,0.0,0.0,1683.0,1235.0,
16,4923.0530,2.35e+12,7.49e+13,1.0,0.0,1074.4753007369404,2126.9936451019967,0.04463029253453641,0.5059278532559379,1.75e+05,1.85e+05,174732.6331211126,246592.17867999052,22047.80072819651,100000000.0,1.1737136848597595e-05,0.7456350961998639,0.518011797016728,0.828257754320311,0.94,0.3045478125634892,0.175628242051,6.843208522494732e-05,0.0005484775948189568,1.0138201795185486,1.508814194894924,0.0,0.0,1683.0,1235.0,
17,5195.2830,2.35e+12,7.49e+13,1.0,0.0,1074.7422856496528,2152.8652967457037,0.04459025733354997,0.5039682021346092,1.74e+05,1.85e+05,175882.7377262469,245010.84176180832,22283.186346011844,100000000.0,1.074387802320464e-05,0.7460213345889726,0.5176809697800554,0.8264851883555835,0.94,0.3046547496559694,0.17294507159782915,6.82549637766876e-05,0.0005398016705053573,1.0139955329496182,1.5085944924650159,0.0,0.0,1683.0,1235.0,
18,5472.4700,2.36e+12,7.50e+13,1.0,0.0,1074.1338565807055,2283.737534061792,0.04470154756022303,0.4929122678445381,1.75e+05,1.85e+05,176182.1059251596,234967.6075770525,22141.308907091792,100000000.0,8.602689002622034e-06,0.7475739989409858,0.5163441156905914,0.8282699102925357,0.94,0.3009490999302691,0.1708902067217058,6.75435834643126e-05,0.0005150862427947044,1.019609802935155,1.5072363210087398,0.0,0.0,1683.0,1235.0,
19,5695.1430,2.35e+12,7.48e+13,1.0,0.0,1078.2409268770425,2302.4436613738367,0.04466123209761889,0.5048137244744,1.75e+05,1.85e+05,174698.40393781423,226483.01226329885,22336.457131934192,100000000.0,7.67425081711758e-06,0.7484923690078693,0.5165323680410193,0.8307408078897672,0.94,0.29742780952253556,0.1612241269229298,6.433465748785241e-05,0.0004885028129528639,1.0190022534328582,1.503409782192303,0.0,0.0,1683.0,1235.0,
20,5985.1090,2.35e+12,7.48e+13,1.0,0.0,1078.2409268770425,2302.4436613738367,0.04466123209761889,0.5048137244744,1.75e+05,1.85e+05,174698.40393781423,226483.01226329885,22336.457131934192,100000000.0,7.67425081711758e-06,0.7484923690078693,0.5165323680410193,0.8307408078897672,0.94,0.29742780952253556,0.1612241269229298,6.433465748785241e-05,0.0004885028129528639,1.0190022534328582,1.503409782192303,0.0,0.0,1683.0,1235.0,
21,6286.4560,2.35e+12,7.48e+13,1.0,0.0,1078.2409268770425,2302.4436613738367,0.04466123209761889,0.5048137244744,1.75e+05,1.85e+05,174698.40393781423,226483.01226329885,22336.457131934192,100000000.0,7.67425081711758e-06,0.7484923690078693,0.5165323680410193,0.8307408078897672,0.94,0.29742780952253556,0.1612241269229298,6.433465748785241e-05,0.0004885028129528639,1.0190022534328582,1.503409782192303,0.0,0.0,1683.0,1235.0,
22,6634.8290,2.36e+12,7.49e+13,1.0,0.0,1078.10306846318,2286.4805330073077,0.04470891826578208,0.5059119922407351,1.75e+05,1.85e+05,178160.63363509253,223654.38196855132,22089.803192449283,100000000.0,7.591979413847274e-06,0.748487054798882,0.5161238295959893,0.8341825409882135,0.94,0.296974754165306,0.1632771965994395,6.454815419480435e-05,0.00047903119711086256,1.0190509569234965,1.5041925782356373,0.0,0.0,1683.0,1235.0,
23,6868.2420,2.35e+12,7.49e+13,1.0,0.0,1078.7226917011817,2268.213631591456,0.0447182327530351,0.5072377299930421,1.75e+05,1.85e+05,177919.2792534798,224297.49116884806,22073.56464457249,100000000.0,7.401997870986151e-06,0.7479009035064513,0.5161226476430614,0.8325286638659748,0.94,0.2969593336922449,0.1631188425578068,6.470410283543728e-05,0.0004764599336466908,1.0189128634016351,1.503823526893475,0.0,0.0,1683.0,1235.0,
24,7120.6350,2.36e+12,7.49e+13,1.0,0.0,1083.3165756039762,2175.850968388769,0.044614126181164414,0.5075345340067043,1.75e+05,1.85e+05,180540.67466611715,220873.94175802657,22121.166884270788,100000000.0,6.813794905256682e-06,0.7470937526568439,0.515517977363853,0.8348170915123366,0.94,0.2974634617216489,0.1585422474867424,6.416921094005033e-05,0.00045225101362279634,1.0166901464798603,1.50089389181568,0.0,0.0,1683.0,1235.0,
25,7314.7400,2.36e+12,7.48e+13,1.0,0.0,1090.544252602455,2025.0301422886942,0.044372312002943226,0.5198586366296514,1.75e+05,1.85e+05,181278.82524427917,220174.51402781217,21456.63831079598,100000000.0,6.118132951805837e-06,0.7438842393576958,0.5154275435491571,0.8345628603039941,0.94,0.29882023152295123,0.15620380844017717,6.318745549618282e-05,0.00042050040604839475,1.0134154554808816,1.499067292114236,0.0,0.0,1683.0,1235.0,
26,7620.8120,2.35e+12,7.51e+13,1.0,0.0,1093.9125771274666,1944.7149316218229,0.04431234826195321,0.5102608070968424,1.75e+05,1.85e+05,180484.6922244967,219172.27069484576,21389.286179531242,100000000.0,5.861181888777503e-06,0.7449457275509108,0.5148165409660073,0.8396608765751858,0.94,0.2992737825072407,0.15677267978890339,6.448283370469814e-05,0.0004055703113195197,1.0119115740443096,1.4965761880437864,0.0,0.0,1683.0,1235.0,
27,7868.8770,2.36e+12,7.51e+13,1.0,0.0,1099.1485448471758,1924.4761918482259,0.044103965256108886,0.5092891277518179,1.75e+05,1.86e+05,182930.62588788103,215542.40323937743,21697.778832906522,100000000.0,5.347891383078968e-06,0.7461221110605479,0.5135881530220772,0.8428148202426116,0.94,0.3000355849204839,0.15241526734161506,6.401648784124794e-05,0.00039570371012700176,1.0107528855616588,1.4953701109161908,0.0,0.0,1683.0,1235.0,
28,8134.7310,2.35e+12,7.51e+13,1.0,0.0,1103.2981533119278,1836.4443315407964,0.044141327057599156,0.5226675330166282,1.75e+05,1.86e+05,181223.2291631802,212129.18623168312,21364.30154078939,100000000.0,4.8569982806815235e-06,0.7446153622400171,0.5147013921125725,0.8452507655963377,0.94,0.30077628581880805,0.1484255852292651,6.164958440060766e-05,0.0003729182883151017,1.0077197620694882,1.491255578099597,0.0,0.0,1683.0,1235.0,
29,8410.6580,2.35e+12,7.54e+13,1.0,0.0,1107.401322709416,1758.3520354955012,0.043834061317770706,0.5142048703003188,1.75e+05,1.86e+05,182988.32677317061,208255.26454710413,21150.4333829645,100000000.0,4.391134325373403e-06,0.7441510218548784,0.5135333503069145,0.8503047428189056,0.94,0.3001952755609384,0.14779055766022955,6.300501972623579e-05,0.00035207862659422635,1.0074212910416365,1.4905207756363479,0.0,0.0,1683.0,1235.0,
30,8665.1840,2.35e+12,7.57e+13,1.0,0.0,1112.5802844546504,1662.9929444355473,0.04353715071955852,0.5097715647192689,1.75e+05,1.86e+05,182910.91478701046,203483.8880010174,21061.686510066465,100000000.0,3.929471037981215e-06,0.7444722267215302,0.5132255882893705,0.8565162636081329,0.94,0.2999894338048539,0.14726107275973938,6.374179972339872e-05,0.000324410728603388,1.0052131576086005,1.488987020175622,0.0,0.0,1683.0,1235.0,
31,8987.6070,2.35e+12,7.54e+13,1.0,0.0,1115.6707174835897,1600.8851713330625,0.04357125329536557,0.5219321555515866,1.75e+05,1.86e+05,185400.60030610833,201370.10035212914,21290.869595391116,100000000.0,3.6264689078855754e-06,0.7462809864371022,0.5136673631963029,0.8548529611548406,0.94,0.30094854448120545,0.1404223237200848,6.110297666601572e-05,0.000319161582427729,1.0006941835779872,1.4876439895344546,0.0,0.0,1683.0,1235.0,
32,9244.0150,2.35e+12,7.56e+13,1.0,0.0,1121.3571071976016,1438.6057195467506,0.04332667559397378,0.5290049008005644,1.75e+05,1.86e+05,189510.28697128443,196263.02059696254,22206.747432315122,100000000.0,3.0925028507688764e-06,0.7457172722965276,0.5137791041470572,0.8623703546264054,0.94,0.3020817720296991,0.1345901462173895,6.22196704807685e-05,0.00029896052693151906,0.9949073745785484,1.4830275124937948,0.0,0.0,1683.0,1235.0,
33,9551.3610,2.35e+12,7.57e+13,1.0,0.0,1123.9316562580436,1433.0201358469944,0.043182913465206335,0.52512343074461,1.75e+05,1.86e+05,184038.02227659733,195603.6406609803,21632.932042706343,100000000.0,2.9071796376959198e-06,0.7457349742883372,0.5133737019961857,0.8650347213118726,0.94,0.30212596890072996,0.1356022594337847,6.180435478376993e-05,0.00028785263876062144,0.9965988802429133,1.4813950204083393,0.0,0.0,1683.0,1235.0,
34,9805.6330,2.34e+12,7.60e+13,1.0,0.0,1126.5033410257652,1313.5971839373228,0.042835423718403653,0.522410184268757,1.76e+05,1.87e+05,189503.93320199568,192239.39685240266,22363.209615192092,100000000.0,2.687554580078677e-06,0.7470563721065445,0.5127480748961514,0.8738139157996265,0.94,0.3034957866498337,0.1340247903501748,6.359764129484959e-05,0.00027882107945608283,0.9927501402257719,1.4811349816500656,0.0,0.0,1683.0,1235.0,
35,10081.0960,2.35e+12,7.59e+13,1.0,0.0,1132.1115758049152,1253.2377948028125,0.04290348665939111,0.532813592333289,1.76e+05,1.87e+05,189350.88599073354,190259.39379482128,21861.46581665648,100000000.0,2.519298981336153e-06,0.7468813663452598,0.5137003880717872,0.8741804915913725,0.94,0.30408213404763657,0.1317757309463926,6.20878934026442e-05,0.00026476335032026894,0.9899042222370289,1.4801732902718956,0.0,0.0,1683.0,1235.0,
36,10406.6690,2.34e+12,7.61e+13,1.0,0.0,1133.032203502707,1207.4126544951068,0.04274928140659562,0.536618627558478,1.76e+05,1.87e+05,188262.62938914864,188185.86966761667,22178.733000398854,100000000.0,2.3902419018823905e-06,0.7466744083964361,0.5138803686854809,0.8757445016577483,0.94,0.3038929425604995,0.12786642940629817,6.183278522087844e-05,0.0002577479356115351,0.9877710947466981,1.476418740285184,0.0,0.0,1683.0,1235.0,
37,10666.2910,2.34e+12,7.61e+13,1.0,0.0,1136.9708255653077,1150.6176398901305,0.042682476666369845,0.5390812106692848,1.76e+05,1.87e+05,188416.99705291836,186230.54951677742,22213.342310378877,100000000.0,2.3361902772372903e-06,0.746704357176111,0.5142222861949719,0.8789588704502893,0.94,0.3049852371126708,0.1261981375869759,6.118790230205064e-05,0.0002488472839329496,0.9861118114908249,1.4775641225192686,0.0,0.0,1683.0,1235.0,
38,11001.4030,2.34e+12,7.61e+13,1.0,0.0,1135.8119704802393,1150.5077655002624,0.042591017740495465,0.533131065970728,1.76e+05,1.87e+05,189374.36389356383,185253.80463683704,22214.05308919216,100000000.0,2.2940966295459764e-06,0.748290964812255,0.5135974186743184,0.8818150664988272,0.94,0.30443636611656316,0.1259884073005456,6.206683812719316e-05,0.00025101205503850663,0.9869451217671632,1.4771954870217163,0.0,0.0,1683.0,1235.0,
39,11264.9360,2.34e+12,7.61e+13,1.0,0.0,1136.38487736052,1114.6309701733442,0.042616195496328106,0.5340296252103574,1.76e+05,1.87e+05,189245.92751767373,184708.34523911623,22405.3977576639,100000000.0,2.2782679631563125e-06,0.7472884208118482,0.51407208291366,0.8821802716145479,0.94,0.30457822571664356,0.12592520356118636,6.219722156404229e-05,0.000244325540078515,0.9867124427621516,1.4755430047221298,0.0,0.0,1683.0,1235.0,
40,11596.0770,2.35e+12,7.62e+13,1.0,0.0,1134.2679177184177,1135.4985813983901,0.04246948518335951,0.5261257915337405,1.76e+05,1.87e+05,189175.95818006486,184253.7482255733,22376.38224604134,100000000.0,2.2304142301810952e-06,0.747609313593056,0.5133902262003107,0.8833971034747621,0.94,0.3037358735575504,0.12633379670755374,6.289190946741784e-05,0.0002469957821659391,0.98745253486394,1.4739195030638097,0.0,0.0,1683.0,1235.0,
41,11816.6240,2.34e+12,7.66e+13,1.0,0.0,1136.0993103202447,1101.6897318460083,0.04226689937210731,0.5198261061376459,1.77e+05,1.88e+05,186997.86483568576,184674.6703807324,22454.66340479221,100000000.0,2.2002095522516357e-06,0.746892348032045,0.5132059588318147,0.8890364008140811,0.94,0.30468151131406035,0.12858967531762233,6.451272251038607e-05,0.00024156561527644428,0.9886084093208927,1.472618515785285,0.0,0.0,1683.0,1235.0,
42,12072.6510,2.34e+12,7.69e+13,1.0,0.0,1136.8820577792767,1101.3529281609212,0.04207926284805058,0.5065227818932143,1.77e+05,1.88e+05,185840.82563597127,185260.35182067944,22407.523208338676,100000000.0,2.0827460093454763e-06,0.7478611730015248,0.5125173166392054,0.8952173360269042,0.94,0.30494921268428177,0.1308907967680525,6.727061983325772e-05,0.0002432938432650157,0.9903446020175839,1.472344314620477,0.0,0.0,1683.0,1235.0,
43,12265.9200,2.34e+12,7.75e+13,1.0,0.0,1130.8428647327792,1043.941776786273,0.04144618288825394,0.4721896297955651,1.78e+05,1.89e+05,182799.3771757414,182625.0702006874,22719.354480555918,100000000.0,1.9264544677333618e-06,0.7473392397410328,0.5117151943799061,0.9037520041333715,0.94,0.30266329691113936,0.1349249239576979,7.073893611951109e-05,0.00022820247274803163,0.9950672414129125,1.4678317024250946,0.0,0.0,1683.0,1235.0,
44,12559.4620,2.34e+12,7.80e+13,1.0,0.0,1124.9603291422038,1090.3567228776828,0.041252004732956205,0.44467678236948616,1.78e+05,1.89e+05,179500.98778501642,183879.4601616343,22996.03019400913,100000000.0,1.7907469981903474e-06,0.7465958716780718,0.510631398182366,0.9101420218332106,0.94,0.3009147903839314,0.14011050871894515,7.465884433396719e-05,0.00023466018340790798,1.0012801232472794,1.4639378017495388,0.0,0.0,1683.0,1235.0,
45,12792.9860,2.34e+12,7.87e+13,1.0,0.0,1127.98448511918,1043.8896724057076,0.04069099584620427,0.4214267939449753,1.78e+05,1.90e+05,174213.12803547684,184493.4330864509,22060.063833353986,100000000.0,1.6149469420033718e-06,0.7475281214893413,0.5098965937743073,0.9205388107883723,0.94,0.3016299040411155,0.14623391283735607,7.833688884155678e-05,0.00022261836567672707,1.0041709355093043,1.4654016484683576,0.0,0.0,1683.0,1235.0,
46,13064.1830,2.34e+12,7.89e+13,1.0,0.0,1122.3499277035785,1049.3543341590187,0.04071926382251248,0.41046000909157987,1.79e+05,1.90e+05,172363.8280595024,183536.6232944399,22387.084710513587,100000000.0,1.4953845286320807e-06,0.7460272495229868,0.510039406926063,0.9237648943733586,0.94,0.29977526962125184,0.14823637203853254,8.001996636676662e-05,0.00022122935158236528,1.008201791408307,1.4600434777454558,0.0,0.0,1683.0,1235.0,
47,13310.7310,2.34e+12,7.89e+13,1.0,0.0,1122.3499277035785,1049.3543341590187,0.04071926382251248,0.41046000909157987,1.79e+05,1.90e+05,172363.8280595024,183536.6232944399,22387.084710513587,100000000.0,1.4953845286320807e-06,0.7460272495229868,0.510039406926063,0.9237648943733586,0.94,0.29977526962125184,0.14823637203853254,8.001996636676662e-05,0.00022122935158236528,1.008201791408307,1.4600434777454558,0.0,0.0,1683.0,1235.0,
48,13566.6100,2.34e+12,7.89e+13,1.0,0.0,1120.7324656322362,1051.8857028240004,0.04068823574152122,0.40721051268010366,1.79e+05,1.91e+05,173088.6300745384,183623.65587343514,22775.09417905579,100000000.0,1.4755439734683693e-06,0.7457681562848373,0.5097302106887935,0.9242414246447292,0.94,0.2996803717432903,0.14840408463687943,8.04338167337821e-05,0.0002235575243137988,1.008683188980302,1.459201376323647,0.0,0.0,1683.0,1235.0,
49,13811.6960,2.34e+12,7.90e+13,1.0,0.0,1120.863828429799,1054.6014015512733,0.04068057994605257,0.40584885348501487,1.79e+05,1.91e+05,172327.37556054658,184044.87504658767,22816.820644063162,100000000.0,1.455180377660326e-06,0.7460996407094014,0.5097070001038144,0.9256797247814041,0.94,0.29960108319280554,0.1495888546056049,8.124809296009469e-05,0.00022397417799807076,1.0092462387144594,1.4583566060205329,0.0,0.0,1683.0,1235.0,
50,14039.1290,2.34e+12,7.90e+13,1.0,0.0,1120.4768066076113,1051.1358676284372,0.04068034144387273,0.4061380336243504,1.79e+05,1.91e+05,172252.52357278287,183700.2036022433,22782.833225141767,100000000.0,1.4526722833138977e-06,0.7456795305844648,0.5097156450006854,0.9257683349974906,0.94,0.2996601645556257,0.14946543647600474,8.080432929778969e-05,0.00022289808187739743,1.0093268557133825,1.4583952053976565,0.0,0.0,1683.0,1235.0,
51,14279.0250,2.34e+12,7.90e+13,1.0,0.0,1120.5081667032805,1048.1046497743691,0.040691784667281086,0.4063152316416835,1.79e+05,1.91e+05,172240.88238136692,183393.65837564773,23001.64524208018,100000000.0,1.4403332932673979e-06,0.7458114364826316,0.5097338671922378,0.9263046439398724,0.94,0.2994139789479996,0.14852895071168834,8.121054325203054e-05,0.00022349722235159503,1.0091739736625471,1.4571525929590687,0.0,0.0,1683.0,1235.0,
52,14498.8560,2.33e+12,7.91e+13,1.0,0.0,1117.8738264369658,1036.4908392483617,0.040695677512141884,0.4013346066200417,1.79e+05,1.91e+05,172434.10572309804,182463.0840696154,23253.464312551725,100000000.0,1.4063609615481836e-06,0.7455268027967731,0.5098446704171515,0.9274411365769777,0.94,0.2983298429999311,0.14867402617172815,8.201089123924813e-05,0.00022203519672405565,1.0103376088260667,1.455209996072555,0.0,0.0,1683.0,1235.0,
53,14717.9370,2.34e+12,7.91e+13,1.0,0.0,1115.1694761490169,1028.70021798453,0.04070028663010173,0.3957275761883631,1.79e+05,1.91e+05,172115.71838112595,182385.3753022141,23433.759654915266,100000000.0,1.36562503574872e-06,0.7452079111836374,0.5099391420874043,0.9300116452387457,0.94,0.2978208435394636,0.1500516008996685,8.335447087276147e-05,0.0002226592857971308,1.011998689222005,1.4524993333577407,0.0,0.0,1683.0,1235.0,
54,14926.6090,2.33e+12,7.96e+13,1.0,0.0,1108.5013061686077,1006.3311895242939,0.04072676667458052,0.3807941720721752,1.80e+05,1.92e+05,169030.65407949523,180887.31175082317,24211.453777410577,100000000.0,1.2784046978669188e-06,0.7446846650784639,0.5101798172183604,0.9395784863451169,0.94,0.29559217895692325,0.15201076599001825,8.767390616505391e-05,0.00022236410131903475,1.016921162443531,1.443528876221952,0.0,0.0,1683.0,1235.0,
55,15163.6660,2.33e+12,7.96e+13,1.0,0.0,1109.8045291123249,999.3078962370525,0.04071296742554782,0.38667864143819525,1.80e+05,1.92e+05,170309.95922775497,180780.1357677009,24464.077946973943,100000000.0,1.2543514429500549e-06,0.744575135903357,0.5099110751507789,0.9389393698603044,0.94,0.29597930763008673,0.1502189457175972,8.753694075689638e-05,0.0002240484105235027,1.0158404973787114,1.4430492814788352,0.0,0.0,1683.0,1235.0,
56,15405.0570,2.32e+12,7.99e+13,1.0,0.0,1102.3491606757614,976.4553231657819,0.04075925943671958,0.3704912909020005,1.80e+05,1.93e+05,168245.26798985348,179316.07014280636,25145.283772970237,100000000.0,1.1794208041802346e-06,0.7432910676740345,0.5102166608439456,0.9448855422788556,0.94,0.2930053357174264,0.152197143177966,9.138057921141872e-05,0.00022200226236726434,1.0212523134246356,1.4353006975265894,0.0,0.0,1683.0,1235.0,
57,15627.5430,2.32e+12,8.00e+13,1.0,0.0,1094.2749962633907,941.7995100443809,0.04078975786623025,0.36480513192389896,1.81e+05,1.93e+05,168895.85300646335,175948.0018178948,26170.4663351327,100000000.0,1.1290819151157655e-06,0.7434898198743416,0.5108772394208894,0.9495180074499676,0.94,0.28955354784595044,0.14983620678485765,9.426365293885541e-05,0.00022211439996126675,1.0233330881650042,1.4264682570101987,0.0,0.0,1683.0,1235.0,
58,15934.5880,2.32e+12,8.01e+13,1.0,0.0,1095.6412198774988,940.6186115167025,0.04071907212717882,0.35573187860732103,1.81e+05,1.93e+05,167625.6809639997,176769.52642444888,25172.862643628716,100000000.0,1.1178058516016573e-06,0.7428260545088303,0.5107339560398032,0.9487027663754724,0.94,0.2904911845392072,0.15402464655695589,9.310833236706893e-05,0.00021394505455478346,1.024924052691392,1.4306993633512919,0.0,0.0,1683.0,1235.0,
