Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
9,1895.0036,2.47e+12,7.60e+13,1.0,0.0,1091.9594262610722,2443.871701270813,0.043924980851215475,0.47448083726661777,1.76e+05,1.86e+05,122705.3405948057,258309.1636387519,15659.354286494316,100000000.0,1.5767073130736594e-05,0.7425714135415177,0.533291595820371,0.8530048630978122,0.94,0.3190660072823237,0.2227241327887179,9.109383765336016e-05,0.0005458703581335587,1.0237732265883932,1.445643721708238,0.0,0.0,1683.0,1235.0,
10,2119.7782,2.46e+12,7.57e+13,1.0,0.0,1092.4640758001983,2423.6188728516217,0.04395001078176346,0.48464515413402254,1.76e+05,1.85e+05,128585.71809171987,254750.36285360635,15017.469949030494,100000000.0,1.339168830136955e-05,0.7400593700227529,0.5344338524513936,0.8495350263583871,0.94,0.3023157295983927,0.22125044224563162,8.870029482946706e-05,0.0005553916389971689,1.0217735784267874,1.4409955810742014,0.0,0.0,1683.0,1235.0,
11,2345.4047,2.47e+12,7.56e+13,1.0,0.0,1097.5258749151296,2649.2109230735177,0.04375432659809674,0.4662413564376775,1.77e+05,1.86e+05,115386.66161546111,247289.93884370837,14786.170021454434,100000000.0,1.1712428675782028e-05,0.7418207608444678,0.5371417544869663,0.8594323258859905,0.94,0.306280054205983,0.23249065358542148,9.200028190247639e-05,0.0005395701381602544,1.025362322436631,1.4465869084112513,0.0,0.0,1683.0,1235.0,
12,2563.1697,2.47e+12,7.54e+13,1.0,0.0,1092.7687738967534,2561.908413844105,0.04376629203217142,0.46260333836675993,1.77e+05,1.86e+05,122444.85282370693,250103.33206408966,14505.430027810593,100000000.0,1.0835027160963554e-05,0.7411457824873293,0.5364346064988278,0.8542676222973644,0.94,0.305234009883059,0.22427828681112189,9.178771756922112e-05,0.0005481794869445936,1.02265645159145,1.4382569636578095,0.0,0.0,1683.0,1235.0,
13,2777.8993,2.47e+12,7.54e+13,1.0,0.0,1093.0406276906047,2685.512941501891,0.04354220857639088,0.43074535464894176,1.77e+05,1.86e+05,123998.95673926147,240869.58271295758,14409.982364352494,100000000.0,9.753842552571348e-06,0.7405595532450082,0.5348900771753816,0.8592270060863725,0.94,0.30011320728540286,0.2295961556319688,9.118328045804573e-05,0.0005022705396563143,1.028411591513823,1.4293784972994352,0.0,0.0,1683.0,1235.0,
14,2988.5120,2.47e+12,7.54e+13,1.0,0.0,1092.941790280789,2623.030036971455,0.043633483800621695,0.4554232552065173,1.76e+05,1.86e+05,127991.28371972566,243971.52981386997,14570.071105732924,100000000.0,9.525907283910962e-06,0.7397100710932132,0.5342817297583788,0.8522959760811696,0.94,0.29776862297365364,0.22530052152656277,9.010455838915936e-05,0.0005065412863421289,1.0241552108377083,1.4316377859278422,0.0,0.0,1683.0,1235.0,
15,3207.4243,2.48e+12,7.56e+13,1.0,0.0,1090.6797107992575,2581.7455327461867,0.043633928227072655,0.45372501753453875,1.76e+05,1.86e+05,134055.1638144818,242854.64811173241,14937.751424650945,100000000.0,9.211610977238107e-06,0.7403946577550871,0.5316120129747808,0.8504644608668003,0.94,0.2989417944556757,0.22349477153690323,8.797415294604489e-05,0.0004911432751498828,1.024051373787497,1.428183817208942,0.0,0.0,1683.0,1235.0,
16,3419.6432,2.47e+12,7.55e+13,1.0,0.0,1092.1775158935197,2616.3353991467884,0.043634950596023986,0.45752009886348016,1.76e+05,1.86e+05,134577.6949978111,241856.7527462624,14936.075333350236,100000000.0,9.017924517026739e-06,0.7401826726614944,0.5319093452113527,0.8491034401888287,0.94,0.29727478159023296,0.22426192991233304,8.834195598093656e-05,0.00048774993886132234,1.0231549783155987,1.4277748448712497,0.0,0.0,1683.0,1235.0,
17,3636.7038,2.47e+12,7.54e+13,1.0,0.0,1090.6040801431575,2565.042847188599,0.04368845015945984,0.4567022619903498,1.76e+05,1.86e+05,140613.88174015842,238521.33951926444,15126.794065009459,100000000.0,8.689385584176151e-06,0.7410320775230459,0.530542756917588,0.8518234879793423,0.94,0.2972976535705478,0.2182841387642021,8.909452873829719e-05,0.00048121838411582676,1.0205919337828782,1.4293000766783375,0.0,0.0,1683.0,1235.0,
18,3819.4657,2.47e+12,7.52e+13,1.0,0.0,1095.6530091343197,2772.900210996866,0.04324324127090999,0.4172349933311881,1.75e+05,1.85e+05,137906.51053609577,239232.07166873768,13717.819150913869,100000000.0,8.252748366483034e-06,0.7379117936628019,0.5305626385867281,0.8380947797690292,0.94,0.2969365353584529,0.23944720681308843,8.22668959335139e-05,0.00043365283618652776,1.0283689022682037,1.397779664913795,0.0,0.0,1683.0,1235.0,
19,3979.7206,2.49e+12,7.52e+13,1.0,0.0,1096.0404115110705,2998.442463780225,0.04335822811840358,0.4002783437732077,1.73e+05,1.83e+05,123093.72192049236,243019.6907662249,11817.313824687342,100000000.0,7.896392140982228e-06,0.7312036597600278,0.5285824910764305,0.8115227744441695,0.94,0.29177130170294496,0.23790669685152166,7.366447907124778e-05,0.00039323564581759853,1.0336635896257174,1.3948257640927708,0.0,0.0,1683.0,1235.0,
20,4145.5853,2.51e+12,7.58e+13,1.0,0.0,1093.3644482903278,2819.7653296734084,0.04366828762018182,0.47956123024156616,1.74e+05,1.84e+05,126712.88281652972,242084.53217738165,13032.569682760697,100000000.0,7.612483298129796e-06,0.7381791900786049,0.5262154975473134,0.8165685278486264,0.94,0.290303759811545,0.2209508414716751,7.987108254903257e-05,0.000413703949822961,1.018812662334743,1.4091199620214037,0.0,0.0,1683.0,1235.0,
21,4302.0307,2.53e+12,7.61e+13,1.0,0.0,1092.879571908883,2938.4295111498986,0.044040226793139424,0.5190772082885973,1.72e+05,1.82e+05,112863.76584367538,247987.55367264757,12709.575206694088,100000000.0,7.529406677460563e-06,0.7359093507079963,0.5248646545635947,0.7951253630216478,0.94,0.28587570515996463,0.2131751482440497,7.720287876792085e-05,0.00040697670420596093,1.0163264363956268,1.4174086772301284,0.0,0.0,1683.0,1235.0,
22,4468.9847,2.55e+12,7.71e+13,1.0,0.0,1096.1569528049931,2756.398121599459,0.0443915782477816,0.6268000191208124,1.73e+05,1.83e+05,126973.07531197388,244246.92397923645,14156.032151749088,100000000.0,7.230089349911824e-06,0.7446893031175404,0.5225411444448129,0.8031530983607187,0.94,0.28398251726927803,0.20194006886205518,8.63330235548434e-05,0.0004264996164948377,0.9981840912620412,1.4285910382920068,0.0,0.0,1683.0,1235.0,
23,4644.9901,2.56e+12,7.74e+13,1.0,0.0,1093.9758283657875,2671.498873526036,0.04472516068373816,0.6929798737940212,1.73e+05,1.83e+05,132174.4196415388,240074.81487548392,15616.31671658828,100000000.0,7.05755297511308e-06,0.7487384980077343,0.5210268828489293,0.8070522632097725,0.94,0.2790657966531576,0.1842498335066198,9.28444524697448e-05,0.000446362096406363,0.9849982719975745,1.4466082258070805,0.0,0.0,1683.0,1235.0,
24,4815.5856,2.57e+12,7.76e+13,1.0,0.0,1097.6999551219455,2761.838972360144,0.04461305063551704,0.6853299133235684,1.73e+05,1.82e+05,123257.9302611599,243469.44455970425,14482.991361052656,100000000.0,6.876399182075666e-06,0.7482507459373369,0.520549808043438,0.7986773692613927,0.94,0.2794356793417305,0.19286330922084105,9.012907031676385e-05,0.0004231240917816071,0.9879858620626638,1.4374554177858907,0.0,0.0,1683.0,1235.0,
25,4981.1807,2.57e+12,7.76e+13,1.0,0.0,1099.5138248882613,2807.634338490723,0.04467825895494683,0.6956771380335054,1.72e+05,1.82e+05,123292.77584116074,243672.96194209717,14443.33143015761,100000000.0,6.744673459890769e-06,0.7474817109440888,0.5197936106899763,0.7923638988995103,0.94,0.2770315615508952,0.1989234753000588,8.980391456637292e-05,0.0004056606709474976,0.9865227176509042,1.4315437831280868,0.0,0.0,1683.0,1235.0,
26,5140.3619,2.57e+12,7.76e+13,1.0,0.0,1095.4536074713064,2696.4543060915885,0.044893564053481536,0.7234968865710838,1.73e+05,1.83e+05,127322.92372016172,241957.27021380392,15746.672534452253,100000000.0,6.642424280466895e-06,0.749903373224479,0.5191009837679432,0.7983451540934328,0.94,0.27632548934762124,0.18389940451908227,9.409909904876608e-05,0.00042995049995178387,0.9799171837726754,1.4462920775558417,0.0,0.0,1683.0,1235.0,
27,5300.3458,2.57e+12,7.74e+13,1.0,0.0,1096.3023006147646,2647.0175497294567,0.04518144905149114,0.7672625352993923,1.73e+05,1.82e+05,139955.04637045102,238914.06022971205,16825.186313307277,100000000.0,6.4790108855657195e-06,0.7500234942746346,0.518276521086598,0.797757363169805,0.94,0.2745411488249375,0.17793229164767838,9.802809967597562e-05,0.0004384511723276325,0.9708372153072001,1.4527547759392103,0.0,0.0,1683.0,1235.0,
28,5456.1117,2.57e+12,7.70e+13,1.0,0.0,1090.5035376628048,2537.79647540248,0.04567562247178925,0.8323525098269499,1.73e+05,1.82e+05,150032.04189389458,236488.52973577776,18925.74920438657,100000000.0,6.288860177070063e-06,0.7507928774646817,0.5166222430340419,0.7949633668976424,0.94,0.27008716313907466,0.1557061785011798,0.00010347160786316739,0.00046529037836355944,0.9566975384453282,1.4719973664257884,0.0,0.0,1683.0,1235.0,
29,5610.9850,2.57e+12,7.70e+13,1.0,0.0,1090.6916270007755,2508.2326352657747,0.0456952474213822,0.842557413147804,1.73e+05,1.83e+05,153859.65895434289,235750.5694654429,19197.047378802286,100000000.0,6.227940202627206e-06,0.7514657137147398,0.5163586345921963,0.7961681802204217,0.94,0.27026192352911815,0.15407670598303583,0.00010452240707696457,0.0004687157264485141,0.954618482787901,1.4715544604646809,0.0,0.0,1683.0,1235.0,
30,5761.9576,2.57e+12,7.68e+13,1.0,0.0,1091.4153694382985,2473.1290045041183,0.04590810452844356,0.8950725664924009,1.73e+05,1.82e+05,154532.83117875332,235846.81669406442,19845.023524773715,100000000.0,6.0487307945551e-06,0.7509472237598362,0.5159946668445834,0.7929688312233232,0.94,0.26719677338135384,0.13021972016011701,0.00010867863628521703,0.0005030664346191268,0.9448130856418746,1.4918711437711192,0.0,0.0,1683.0,1235.0,
31,5905.8117,2.57e+12,7.65e+13,1.0,0.0,1092.5154783760963,2430.309899025521,0.04612551315022441,0.9459854167321684,1.72e+05,1.82e+05,159447.02753159034,235480.80379999583,20639.463883883756,100000000.0,5.889285837133351e-06,0.750414616684098,0.5151314927651632,0.7887149093668403,0.94,0.26464181642740353,0.10977435667297919,0.00011291884457641514,0.0005289664003986778,0.9344295651664731,1.5064075401577632,0.0,0.0,1683.0,1235.0,
32,6045.3282,2.57e+12,7.65e+13,1.0,0.0,1093.1266359316044,2384.2481390418384,0.0459746285662084,0.9395338844017878,1.72e+05,1.82e+05,157154.84137280262,235682.12482078155,20557.005597834614,100000000.0,5.657096193762757e-06,0.7513065740742029,0.5145620011601808,0.7900713611911083,0.94,0.26389577618420446,0.11429541052631681,0.00011473430582799215,0.000511664545187123,0.93432346366851,1.5030296775874752,0.0,0.0,1683.0,1235.0,
33,6193.9791,2.56e+12,7.61e+13,1.0,0.0,1089.2483122851586,2200.6812962805016,0.046275628320676096,1.0154851700447747,1.73e+05,1.82e+05,161265.73772644444,233813.9982795043,22441.736161553454,100000000.0,5.222537319676922e-06,0.7524548975333034,0.5126139362945691,0.7916542236733186,0.94,0.25777740271058674,0.07325666878437631,0.00012522810066102212,0.0005600022349555773,0.9164925248873161,1.535830203979871,0.0,0.0,1683.0,1235.0,
34,6339.0235,2.56e+12,7.59e+13,1.0,0.0,1087.6090738214234,2002.2552691391288,0.04582591098857103,1.0207236996934155,1.73e+05,1.83e+05,144802.41625056363,235206.9567776302,22614.973096508398,100000000.0,4.44142195385919e-06,0.7534620804367449,0.5106049114891831,0.7984162758633573,0.94,0.2517231615932072,0.05174796010081023,0.00013583718847501032,0.0005559315359434462,0.9095566043005987,1.5521755034390938,0.0,0.0,1683.0,1235.0,
35,6485.0577,2.55e+12,7.54e+13,1.0,0.0,1081.3468047719116,1712.1030474614365,0.04546221264699504,1.0240524714965291,1.74e+05,1.84e+05,132947.48404861154,234888.6151926712,23851.439762814683,100000000.0,4.047937333289212e-06,0.7553486015039929,0.5076406620628002,0.8075154848700525,0.94,0.24441829510607527,0.02985946581332935,0.0001488845132921397,0.0005442270159714424,0.9000911967820975,1.5691725277397057,0.0,0.0,1683.0,1235.0,
36,6626.6808,2.56e+12,7.59e+13,1.0,0.0,1084.9593483243193,1748.1078514673845,0.0453542514528367,0.9911772467471067,1.74e+05,1.84e+05,136769.47885513512,232881.0079016356,23157.82298005485,100000000.0,3.861499634973729e-06,0.7557435899446668,0.5082137182732955,0.814494603307738,0.94,0.24740006381853952,0.05380709252683684,0.00014717164649039795,0.0005155906029908989,0.9071577735312849,1.5544203219845718,0.0,0.0,1683.0,1235.0,
37,6770.8142,2.55e+12,7.56e+13,1.0,0.0,1082.1947595843135,1650.7665113970768,0.04532683792739527,1.0111131048495265,1.74e+05,1.84e+05,130537.93783046986,234258.5525686814,23665.146870831108,100000000.0,3.834470441454611e-06,0.7557828696751254,0.5071524445055599,0.8132535227683837,0.94,0.2437862482316821,0.03311453838435589,0.00015182324871423151,0.0005308374464015062,0.9011190856913471,1.570038574510713,0.0,0.0,1683.0,1235.0,
38,6916.8364,2.56e+12,7.61e+13,1.0,0.0,1087.9700310618673,1670.0517499894472,0.04534623801930467,1.016065520068865,1.74e+05,1.84e+05,134411.443200172,232846.68870085885,23089.823868483094,100000000.0,3.6829906797159134e-06,0.756007251572067,0.5075208915157867,0.8166821496275973,0.94,0.24512641435524563,0.045482682956512754,0.0001525481612649032,0.0005158296453062399,0.9012488299061496,1.5653444150386278,0.0,0.0,1683.0,1235.0,
39,7059.1531,2.55e+12,7.63e+13,1.0,0.0,1091.3966378334994,1692.544128209645,0.04515939901346067,1.0118412248507993,1.74e+05,1.84e+05,129213.51637813996,233832.58101139756,22273.611293902577,100000000.0,3.558501886942697e-06,0.7558232745767468,0.5077628214344909,0.8176885474262212,0.94,0.2452428618472997,0.045881628251543356,0.0001528728700834269,0.0005138741939297014,0.9030668643075401,1.5643294057040835,0.0,0.0,1683.0,1235.0,
40,7210.6700,2.56e+12,7.71e+13,1.0,0.0,1104.2730228712228,1737.1013513016628,0.04459615344001719,1.0028958311401666,1.74e+05,1.84e+05,122574.59613560405,235386.72862742786,20662.51262197932,100000000.0,3.336512824167316e-06,0.759753741005022,0.5072673960286499,0.8193752382286534,0.94,0.2467991466122192,0.05221977022404209,0.00015534037292901993,0.0004955702765081384,0.9022986465954255,1.5535251786710527,0.0,0.0,1683.0,1235.0,
41,7359.8057,2.56e+12,7.86e+13,1.0,0.0,1124.030986018808,1814.6609183217386,0.043766273457991986,0.9712686460523308,1.74e+05,1.84e+05,111547.76075829478,236718.1404631593,17767.964418405085,100000000.0,3.1805273127724096e-06,0.764421625481646,0.5070949892220793,0.8264955022521188,0.94,0.24977857424464034,0.07405231249489697,0.00015839519209671972,0.0004515972112668124,0.9060212160346597,1.5340464646687921,0.0,0.0,1683.0,1235.0,
42,7509.6408,2.56e+12,7.87e+13,1.0,0.0,1126.9181340621258,1810.180481152709,0.04351607011104778,0.9677515815405315,1.74e+05,1.84e+05,108146.18460476922,237737.02412275842,17402.780982253254,100000000.0,3.0988962131700857e-06,0.7653587987102988,0.5068741211837513,0.8270840774822872,0.94,0.25015282380678766,0.0668080695585978,0.00015954324181852863,0.00045923071894807136,0.9053210296380132,1.534590386102618,0.0,0.0,1683.0,1235.0,
43,7649.5553,2.55e+12,7.97e+13,1.0,0.0,1147.129645191911,1856.3420316419806,0.041857889669843995,0.9364334538824121,1.74e+05,1.84e+05,91063.88665587231,240053.05903759258,12666.774871582333,100000000.0,2.8930437013612482e-06,0.7636252914927871,0.5084260694117125,0.8376033538641185,0.94,0.254229855862171,0.08787320302791811,0.00016164209195273404,0.00041222041042730687,0.9149111006410975,1.4993261167350154,0.0,0.0,1683.0,1235.0,
44,7794.4960,2.54e+12,7.97e+13,1.0,0.0,1152.7132912295651,1817.2762215891028,0.041092575031377844,0.9327108124908887,1.74e+05,1.84e+05,83539.51333719885,240795.3998865748,11143.787810678296,100000000.0,2.733805774147766e-06,0.7622659411145508,0.5087515197998971,0.8418293324856774,0.94,0.25461914642388533,0.0788413968827465,0.00016442388291395218,0.00041332149847106783,0.9157647247851846,1.4938089938724004,0.0,0.0,1683.0,1235.0,
45,7933.8209,2.55e+12,8.00e+13,1.0,0.0,1156.3968780447435,1823.9545346949187,0.04082391546395105,0.9234011910644335,1.74e+05,1.84e+05,82694.17484698017,240333.31507554709,10434.147666026194,100000000.0,2.634388306952053e-06,0.7626626404027625,0.5090302819942065,0.8460110101315719,0.94,0.25597470730654204,0.08524963286507725,0.00016469903302752476,0.0004039752446500888,0.9178258364233638,1.4864144650479332,0.0,0.0,1683.0,1235.0,
46,8081.3632,2.54e+12,8.00e+13,1.0,0.0,1157.212877994421,1818.3830985246136,0.0407976797920455,0.9283364758859334,1.74e+05,1.84e+05,81899.80435507676,240211.4238739706,10263.522707862192,100000000.0,2.613009071161517e-06,0.7620999971546163,0.5091645715411459,0.8462937840423659,0.94,0.25569221678320014,0.0818277902853649,0.00016537527772379467,0.0004074401473398412,0.917191180645872,1.4888697185459412,0.0,0.0,1683.0,1235.0,
47,8218.8873,2.54e+12,8.00e+13,1.0,0.0,1157.1256326635257,1808.7211244422278,0.04068669282011593,0.9257940120917187,1.74e+05,1.84e+05,80886.78662195522,240350.45675046113,10107.246822022382,100000000.0,2.582078040000554e-06,0.7617128827889179,0.5092532620548468,0.847173264186059,0.94,0.2558477171442137,0.08161840377184863,0.0001654353713974476,0.00040657998646040507,0.9178358692975935,1.487363501166557,0.0,0.0,1683.0,1235.0,
48,8361.6056,2.54e+12,8.00e+13,1.0,0.0,1157.6401674023055,1806.5939374411985,0.04069930112170022,0.9268015762438115,1.74e+05,1.84e+05,80795.45518133363,240316.41667316985,10062.19172953385,100000000.0,2.576359521878172e-06,0.7614664753705088,0.5094329967194529,0.8473314307693716,0.94,0.2559192232348029,0.08033033763200949,0.0001655547174275555,0.0004082400038675024,0.9173036121981072,1.4889865657484769,0.0,0.0,1683.0,1235.0,
49,8510.0431,2.54e+12,8.00e+13,1.0,0.0,1157.4818190143992,1806.8509910940195,0.040697918305976216,0.9286889223767157,1.74e+05,1.84e+05,81495.86457757851,240129.02854261195,10097.027430157003,100000000.0,2.5724096814265607e-06,0.7614551994469236,0.509388124832165,0.8470787589496955,0.94,0.25584366209383136,0.07956238861660966,0.00016556353787174945,0.00040956539456769696,0.9172056390133422,1.488666189531851,0.0,0.0,1683.0,1235.0,
50,8652.3685,2.54e+12,8.00e+13,1.0,0.0,1157.786100429641,1804.0118029012374,0.0406917053166042,0.9278003538929162,1.74e+05,1.84e+05,81659.896943703,240000.0741863001,10075.113652535747,100000000.0,2.55977258438132e-06,0.7613893196456375,0.5094238875370436,0.847454065216497,0.94,0.2558962029571331,0.07903755071136337,0.00016575664337389672,0.00041002221664574064,0.9170914130559171,1.4891367627168894,0.0,0.0,1683.0,1235.0,
51,8795.8928,2.54e+12,8.00e+13,1.0,0.0,1157.9393380808274,1797.2099478879845,0.040685709270174286,0.9296727411461803,1.74e+05,1.84e+05,81712.30198764187,239940.562146611,10073.608254825134,100000000.0,2.5512580787340055e-06,0.7611582713190929,0.5094585985051259,0.8476171751844719,0.94,0.2557373071581118,0.07747539097143633,0.0001661608188134351,0.0004116569249773086,0.9165130793705756,1.4901496021941973,0.0,0.0,1683.0,1235.0,
52,8941.2169,2.54e+12,7.99e+13,1.0,0.0,1157.7686582999522,1786.0167156668265,0.04072025422787559,0.9329100356057517,1.74e+05,1.84e+05,82480.46008439705,239483.6404778974,10129.273748974032,100000000.0,2.5236861321234315e-06,0.7604291561251679,0.5097342436253962,0.847852436791313,0.94,0.25561660050398666,0.07227961311399735,0.0001664165443908945,0.00041894631355216726,0.9156009074197484,1.494225298476414,0.0,0.0,1683.0,1235.0,
53,9083.8387,2.53e+12,7.99e+13,1.0,0.0,1159.5042270057374,1758.9823750393678,0.04068315045929473,0.9408834455677932,1.74e+05,1.84e+05,83037.74984393237,238730.6526692032,9909.645464881824,100000000.0,2.479330117777112e-06,0.7586053660369605,0.5104713481508324,0.8490159015703064,0.94,0.25553978130927946,0.06155373674368936,0.00016767030034404166,0.0004319668758107929,0.9131485790972436,1.5017547367906294,0.0,0.0,1683.0,1235.0,
54,9223.9348,2.51e+12,7.95e+13,1.0,0.0,1161.251088394807,1649.9403158914542,0.04073793344620905,0.9697379095354249,1.74e+05,1.84e+05,87226.8151646453,235498.11119664175,9790.282010060237,100000000.0,2.300955562852521e-06,0.7518930524806604,0.5128615156035546,0.852423699243702,0.94,0.25446868106469833,0.023936232801750112,0.00017148172712248003,0.000479142031673539,0.904746937210525,1.5300415376906185,0.0,0.0,1683.0,1235.0,
55,9370.8827,2.51e+12,7.95e+13,1.0,0.0,1161.251088394807,1649.9403158914542,0.04073793344620905,0.9697379095354249,1.74e+05,1.84e+05,87226.8151646453,235498.11119664175,9790.282010060237,100000000.0,2.300955562852521e-06,0.7518930524806604,0.5128615156035546,0.852423699243702,0.94,0.25446868106469833,0.023936232801750112,0.00017148172712248003,0.000479142031673539,0.904746937210525,1.5300415376906185,0.0,0.0,1683.0,1235.0,
56,9520.2341,2.51e+12,7.95e+13,1.0,0.0,1161.251088394807,1649.9403158914542,0.04073793344620905,0.9697379095354249,1.74e+05,1.84e+05,87226.8151646453,235498.11119664175,9790.282010060237,100000000.0,2.300955562852521e-06,0.7518930524806604,0.5128615156035546,0.852423699243702,0.94,0.25446868106469833,0.023936232801750112,0.00017148172712248003,0.000479142031673539,0.904746937210525,1.5300415376906185,0.0,0.0,1683.0,1235.0,
57,9665.2539,2.51e+12,7.95e+13,1.0,0.0,1161.251088394807,1649.9403158914542,0.04073793344620905,0.9697379095354249,1.74e+05,1.84e+05,87226.8151646453,235498.11119664175,9790.282010060237,100000000.0,2.300955562852521e-06,0.7518930524806604,0.5128615156035546,0.852423699243702,0.94,0.25446868106469833,0.023936232801750112,0.00017148172712248003,0.000479142031673539,0.904746937210525,1.5300415376906185,0.0,0.0,1683.0,1235.0,
58,9812.6738,2.51e+12,7.95e+13,1.0,0.0,1160.8623984696242,1654.3476125534357,0.04072665305691912,0.9675178269892631,1.74e+05,1.84e+05,86732.78671446195,235676.7059515704,9771.057078093589,100000000.0,2.2944628387344456e-06,0.752013455972423,0.5127637211392799,0.8519865251969083,0.94,0.254479613298797,0.024637478333041925,0.0001711041872989727,0.00047785969153170426,0.9055781067186588,1.5289674118232934,0.0,0.0,1683.0,1235.0,
