# Time [s], Mass [Kg]
1.310000000000000000e+02,9.999086299999999650e-01
1.320000000000000000e+02,9.999030800000000552e-01
1.330000000000000000e+02,9.998972400000000205e-01
1.340000000000000000e+02,9.998910399999999532e-01
1.350000000000000000e+02,9.998845499999999831e-01
1.360000000000000000e+02,9.998777500000000096e-01
1.370000000000000000e+02,9.998706000000000538e-01
1.380000000000000000e+02,9.998630899999999544e-01
1.390000000000000000e+02,9.998551599999999651e-01
1.400000000000000000e+02,9.998468799999999934e-01
1.410000000000000000e+02,9.998381699999999705e-01
1.420000000000000000e+02,9.998289900000000285e-01
1.430000000000000000e+02,9.998194599999999932e-01
1.440000000000000000e+02,9.998093799999999698e-01
1.450000000000000000e+02,9.997988899999999957e-01
1.460000000000000000e+02,9.997878700000000229e-01
1.470000000000000000e+02,9.997762999999999511e-01
1.480000000000000000e+02,9.997641999999999918e-01
1.490000000000000000e+02,9.997515700000000338e-01
1.500000000000000000e+02,9.997383399999999476e-01
1.510000000000000000e+02,9.997245099999999551e-01
1.520000000000000000e+02,9.997100199999999770e-01
1.530000000000000000e+02,9.996948799999999524e-01
1.540000000000000000e+02,9.996790899999999924e-01
1.550000000000000000e+02,9.996625799999999673e-01
1.560000000000000000e+02,9.996452900000000197e-01
1.570000000000000000e+02,9.996272899999999462e-01
1.580000000000000000e+02,9.996085200000000004e-01
1.590000000000000000e+02,9.995889100000000527e-01
1.600000000000000000e+02,9.995684599999999920e-01
1.610000000000000000e+02,9.995471799999999796e-01
1.620000000000000000e+02,9.995249499999999676e-01
1.630000000000000000e+02,9.995018199999999853e-01
1.640000000000000000e+02,9.994776800000000350e-01
1.650000000000000000e+02,9.994525899999999741e-01
1.660000000000000000e+02,9.994264200000000375e-01
1.670000000000000000e+02,9.993991899999999928e-01
1.680000000000000000e+02,9.993708700000000222e-01
1.690000000000000000e+02,9.993414299999999750e-01
1.700000000000000000e+02,9.993107300000000359e-01
1.710000000000000000e+02,9.992788999999999699e-01
1.720000000000000000e+02,9.992457599999999829e-01
1.730000000000000000e+02,9.992113700000000431e-01
1.740000000000000000e+02,9.991756699999999602e-01
1.750000000000000000e+02,9.991385299999999692e-01
1.760000000000000000e+02,9.991000300000000278e-01
1.770000000000000000e+02,9.990600299999999878e-01
1.780000000000000000e+02,9.990185499999999497e-01
1.790000000000000000e+02,9.989755200000000057e-01
1.800000000000000000e+02,9.989308700000000263e-01
1.810000000000000000e+02,9.988846200000000009e-01
1.820000000000000000e+02,9.988366400000000533e-01
1.830000000000000000e+02,9.987869900000000412e-01
1.840000000000000000e+02,9.987354899999999480e-01
1.850000000000000000e+02,9.986821999999999644e-01
1.860000000000000000e+02,9.986270099999999816e-01
1.870000000000000000e+02,9.985699099999999495e-01
1.880000000000000000e+02,9.985108400000000106e-01
1.890000000000000000e+02,9.984497399999999745e-01
1.900000000000000000e+02,9.983864999999999545e-01
1.910000000000000000e+02,9.983211800000000302e-01
1.920000000000000000e+02,9.982536400000000532e-01
1.930000000000000000e+02,9.981839099999999521e-01
1.940000000000000000e+02,9.981118399999999724e-01
1.950000000000000000e+02,9.980373999999999635e-01
1.960000000000000000e+02,9.979605700000000468e-01
1.970000000000000000e+02,9.978812900000000319e-01
1.980000000000000000e+02,9.977994599999999714e-01
1.990000000000000000e+02,9.977150599999999869e-01
2.000000000000000000e+02,9.976280299999999990e-01
2.010000000000000000e+02,9.975374299999999472e-01
2.020000000000000000e+02,9.974448099999999595e-01
2.030000000000000000e+02,9.973494400000000315e-01
2.040000000000000000e+02,9.972513299999999914e-01
2.050000000000000000e+02,9.971503000000000450e-01
2.060000000000000000e+02,9.970463499999999701e-01
2.070000000000000000e+02,9.969393600000000522e-01
2.080000000000000000e+02,9.968292699999999895e-01
2.090000000000000000e+02,9.967159599999999564e-01
2.100000000000000000e+02,9.965994999999999715e-01
2.110000000000000000e+02,9.964796900000000290e-01
2.120000000000000000e+02,9.963565500000000075e-01
2.130000000000000000e+02,9.962300099999999992e-01
2.140000000000000000e+02,9.961000100000000357e-01
2.150000000000000000e+02,9.959664299999999582e-01
2.160000000000000000e+02,9.958293400000000073e-01
2.170000000000000000e+02,9.956885599999999448e-01
2.180000000000000000e+02,9.955441400000000218e-01
2.190000000000000000e+02,9.953959000000000001e-01
2.200000000000000000e+02,9.952439100000000094e-01
2.210000000000000000e+02,9.950880399999999515e-01
2.220000000000000000e+02,9.949282400000000193e-01
2.230000000000000000e+02,9.947644500000000223e-01
2.240000000000000000e+02,9.945966600000000213e-01
2.250000000000000000e+02,9.944248199999999871e-01
2.260000000000000000e+02,9.942488699999999513e-01
2.270000000000000000e+02,9.940686800000000378e-01
2.280000000000000000e+02,9.938843299999999825e-01
2.290000000000000000e+02,9.936956200000000017e-01
2.300000000000000000e+02,9.935026799999999714e-01
2.310000000000000000e+02,9.933053299999999863e-01
2.320000000000000000e+02,9.931035599999999963e-01
2.330000000000000000e+02,9.928973300000000224e-01
2.340000000000000000e+02,9.926865700000000459e-01
2.350000000000000000e+02,9.924713400000000352e-01
2.360000000000000000e+02,9.922514599999999740e-01
2.370000000000000000e+02,9.920269299999999735e-01
2.380000000000000000e+02,9.917977999999999517e-01
2.390000000000000000e+02,9.915639200000000431e-01
2.400000000000000000e+02,9.913252599999999859e-01
2.410000000000000000e+02,9.910818900000000209e-01
2.420000000000000000e+02,9.908336399999999600e-01
2.430000000000000000e+02,9.905806200000000228e-01
2.440000000000000000e+02,9.903226499999999710e-01
2.450000000000000000e+02,9.900597899999999951e-01
2.460000000000000000e+02,9.897919899999999549e-01
2.470000000000000000e+02,9.895191800000000537e-01
2.480000000000000000e+02,9.892413599999999585e-01
2.490000000000000000e+02,9.889585400000000526e-01
2.500000000000000000e+02,9.886707099999999526e-01
2.510000000000000000e+02,9.883776899999999754e-01
2.520000000000000000e+02,9.880796699999999655e-01
2.530000000000000000e+02,9.877764599999999673e-01
2.540000000000000000e+02,9.874681199999999492e-01
2.550000000000000000e+02,9.871545999999999932e-01
2.560000000000000000e+02,9.868358999999999881e-01
2.570000000000000000e+02,9.865120099999999947e-01
2.580000000000000000e+02,9.861828700000000447e-01
2.590000000000000000e+02,9.858485500000000457e-01
2.600000000000000000e+02,9.855088600000000421e-01
2.610000000000000000e+02,9.851639899999999894e-01
2.620000000000000000e+02,9.848138699999999801e-01
2.630000000000000000e+02,9.844583900000000165e-01
2.640000000000000000e+02,9.840976000000000168e-01
2.650000000000000000e+02,9.837315699999999996e-01
2.660000000000000000e+02,9.833601100000000095e-01
2.670000000000000000e+02,9.829834100000000019e-01
2.680000000000000000e+02,9.826013399999999898e-01
2.690000000000000000e+02,9.822139100000000234e-01
2.700000000000000000e+02,9.818211799999999601e-01
2.710000000000000000e+02,9.814230800000000032e-01
2.720000000000000000e+02,9.810195600000000127e-01
2.730000000000000000e+02,9.806107299999999860e-01
2.740000000000000000e+02,9.801965400000000050e-01
2.750000000000000000e+02,9.797769800000000195e-01
2.760000000000000000e+02,9.793520000000000003e-01
2.770000000000000000e+02,9.789217099999999450e-01
2.780000000000000000e+02,9.784859999999999669e-01
2.790000000000000000e+02,9.780449900000000030e-01
2.800000000000000000e+02,9.775986100000000345e-01
2.810000000000000000e+02,9.771467999999999821e-01
2.820000000000000000e+02,9.766896400000000256e-01
2.830000000000000000e+02,9.762271599999999827e-01
2.840000000000000000e+02,9.757592699999999564e-01
2.850000000000000000e+02,9.752860700000000049e-01
2.860000000000000000e+02,9.748075000000000490e-01
2.870000000000000000e+02,9.743235099999999482e-01
2.880000000000000000e+02,9.738342800000000521e-01
2.890000000000000000e+02,9.733396800000000404e-01
2.900000000000000000e+02,9.728397100000000242e-01
2.910000000000000000e+02,9.723344400000000221e-01
2.920000000000000000e+02,9.718238700000000341e-01
2.930000000000000000e+02,9.713079900000000100e-01
2.940000000000000000e+02,9.707867500000000316e-01
2.950000000000000000e+02,9.702602599999999855e-01
2.960000000000000000e+02,9.697284099999999851e-01
2.970000000000000000e+02,9.691913100000000281e-01
2.980000000000000000e+02,9.686489700000000536e-01
2.990000000000000000e+02,9.681012599999999635e-01
3.000000000000000000e+02,9.675483700000000464e-01
3.010000000000000000e+02,9.669902299999999506e-01
3.020000000000000000e+02,9.664267899999999800e-01
3.030000000000000000e+02,9.658581000000000527e-01
3.040000000000000000e+02,9.652842299999999653e-01
3.050000000000000000e+02,9.647051100000000323e-01
3.060000000000000000e+02,9.641207499999999708e-01
3.070000000000000000e+02,9.635312600000000005e-01
3.080000000000000000e+02,9.629364599999999941e-01
3.090000000000000000e+02,9.623365400000000180e-01
3.100000000000000000e+02,9.617314900000000222e-01
3.110000000000000000e+02,9.611211400000000404e-01
3.120000000000000000e+02,9.605057200000000073e-01
3.130000000000000000e+02,9.598851800000000045e-01
3.140000000000000000e+02,9.592594500000000135e-01
3.150000000000000000e+02,9.586285900000000026e-01
3.160000000000000000e+02,9.579926699999999906e-01
3.170000000000000000e+02,9.573515700000000406e-01
3.180000000000000000e+02,9.567053899999999889e-01
3.190000000000000000e+02,9.560541500000000470e-01
3.200000000000000000e+02,9.553977799999999743e-01
3.210000000000000000e+02,9.547364099999999798e-01
3.220000000000000000e+02,9.540699700000000449e-01
3.230000000000000000e+02,9.533984699999999979e-01
3.240000000000000000e+02,9.527219500000000396e-01
3.250000000000000000e+02,9.520404300000000486e-01
3.260000000000000000e+02,9.513539100000000248e-01
3.270000000000000000e+02,9.506623699999999788e-01
3.280000000000000000e+02,9.499658899999999795e-01
3.290000000000000000e+02,9.492644099999999474e-01
3.300000000000000000e+02,9.485579699999999725e-01
3.310000000000000000e+02,9.478466500000000128e-01
3.320000000000000000e+02,9.471303800000000495e-01
3.330000000000000000e+02,9.464092299999999902e-01
3.340000000000000000e+02,9.456831199999999882e-01
3.350000000000000000e+02,9.449521899999999697e-01
3.360000000000000000e+02,9.442164299999999955e-01
3.370000000000000000e+02,9.434757799999999861e-01
3.380000000000000000e+02,9.427303099999999603e-01
3.390000000000000000e+02,9.419800600000000079e-01
3.400000000000000000e+02,9.412249900000000391e-01
3.410000000000000000e+02,9.404651499999999720e-01
3.420000000000000000e+02,9.397005999999999970e-01
3.430000000000000000e+02,9.389312899999999740e-01
3.440000000000000000e+02,9.381572599999999928e-01
3.450000000000000000e+02,9.373785900000000115e-01
3.460000000000000000e+02,9.365951999999999611e-01
3.470000000000000000e+02,9.358071700000000215e-01
3.480000000000000000e+02,9.350145499999999998e-01
3.490000000000000000e+02,9.342173299999999569e-01
3.500000000000000000e+02,9.334155299999999933e-01
3.510000000000000000e+02,9.326091399999999476e-01
3.520000000000000000e+02,9.317982799999999788e-01
3.530000000000000000e+02,9.309828900000000074e-01
3.540000000000000000e+02,9.301630300000000018e-01
3.550000000000000000e+02,9.293387499999999912e-01
3.560000000000000000e+02,9.285100699999999652e-01
3.570000000000000000e+02,9.276769799999999844e-01
3.580000000000000000e+02,9.268395299999999670e-01
3.590000000000000000e+02,9.259977900000000428e-01
3.600000000000000000e+02,9.251517099999999605e-01
3.610000000000000000e+02,9.243014499999999689e-01
3.620000000000000000e+02,9.234468900000000202e-01
3.630000000000000000e+02,9.225881700000000407e-01
3.640000000000000000e+02,9.217252700000000409e-01
3.650000000000000000e+02,9.208583200000000080e-01
3.660000000000000000e+02,9.199872000000000050e-01
3.670000000000000000e+02,9.191120900000000482e-01
3.680000000000000000e+02,9.182329799999999764e-01
3.690000000000000000e+02,9.173498700000000117e-01
3.700000000000000000e+02,9.164628999999999692e-01
3.710000000000000000e+02,9.155719900000000022e-01
3.720000000000000000e+02,9.146771999999999680e-01
3.730000000000000000e+02,9.137786599999999648e-01
3.740000000000000000e+02,9.128763699999999925e-01
3.750000000000000000e+02,9.119703799999999694e-01
3.760000000000000000e+02,9.110606900000000063e-01
3.770000000000000000e+02,9.101473700000000111e-01
3.780000000000000000e+02,9.092304700000000128e-01
3.790000000000000000e+02,9.083100600000000302e-01
3.800000000000000000e+02,9.073861800000000422e-01
3.810000000000000000e+02,9.064588500000000382e-01
3.820000000000000000e+02,9.055281299999999867e-01
3.830000000000000000e+02,9.045941199999999460e-01
3.840000000000000000e+02,9.036567800000000483e-01
3.850000000000000000e+02,9.027162199999999581e-01
3.860000000000000000e+02,9.017724999999999769e-01
3.870000000000000000e+02,9.008256199999999936e-01
3.880000000000000000e+02,8.998756999999999451e-01
3.890000000000000000e+02,8.989227400000000534e-01
3.900000000000000000e+02,8.979668600000000334e-01
3.910000000000000000e+02,8.970080599999999960e-01
3.920000000000000000e+02,8.960463400000000522e-01
3.930000000000000000e+02,8.950818799999999964e-01
3.940000000000000000e+02,8.941146700000000003e-01
3.950000000000000000e+02,8.931447300000000533e-01
3.960000000000000000e+02,8.921722199999999603e-01
3.970000000000000000e+02,8.911971400000000543e-01
3.980000000000000000e+02,8.902004999999999502e-01
3.990000000000000000e+02,8.892006900000000158e-01
4.000000000000000000e+02,8.881992699999999852e-01
4.010000000000000000e+02,8.871963000000000488e-01
4.020000000000000000e+02,8.861917299999999553e-01
4.030000000000000000e+02,8.851856599999999853e-01
4.040000000000000000e+02,8.841779800000000300e-01
4.050000000000000000e+02,8.831688199999999656e-01
4.060000000000000000e+02,8.821580399999999766e-01
4.070000000000000000e+02,8.811457799999999896e-01
4.080000000000000000e+02,8.801319600000000465e-01
4.090000000000000000e+02,8.791166500000000550e-01
4.100000000000000000e+02,8.780999200000000338e-01
4.110000000000000000e+02,8.770816900000000249e-01
4.120000000000000000e+02,8.760621499999999839e-01
4.130000000000000000e+02,8.750411900000000243e-01
4.140000000000000000e+02,8.740189099999999822e-01
4.150000000000000000e+02,8.729953200000000191e-01
4.160000000000000000e+02,8.719705300000000214e-01
4.170000000000000000e+02,8.709445599999999787e-01
4.180000000000000000e+02,8.699174499999999810e-01
4.190000000000000000e+02,8.688892099999999674e-01
4.200000000000000000e+02,8.678599599999999858e-01
4.210000000000000000e+02,8.668296300000000176e-01
4.220000000000000000e+02,8.657984100000000183e-01
4.230000000000000000e+02,8.647662400000000194e-01
4.240000000000000000e+02,8.637332300000000185e-01
4.250000000000000000e+02,8.626993899999999549e-01
4.260000000000000000e+02,8.616648300000000482e-01
4.270000000000000000e+02,8.606295000000000472e-01
4.280000000000000000e+02,8.595935099999999496e-01
4.290000000000000000e+02,8.585569299999999959e-01
4.300000000000000000e+02,8.575198099999999934e-01
4.310000000000000000e+02,8.564821500000000531e-01
4.320000000000000000e+02,8.554439499999999530e-01
4.330000000000000000e+02,8.544053999999999816e-01
4.340000000000000000e+02,8.533664300000000091e-01
4.350000000000000000e+02,8.523271700000000228e-01
4.360000000000000000e+02,8.512876000000000332e-01
4.370000000000000000e+02,8.502477999999999980e-01
4.380000000000000000e+02,8.492078199999999466e-01
4.390000000000000000e+02,8.481677199999999583e-01
4.400000000000000000e+02,8.471275000000000333e-01
4.410000000000000000e+02,8.460871599999999493e-01
4.420000000000000000e+02,8.450468799999999447e-01
4.430000000000000000e+02,8.440066000000000512e-01
4.440000000000000000e+02,8.429664399999999835e-01
4.450000000000000000e+02,8.419263399999999953e-01
4.460000000000000000e+02,8.408864099999999731e-01
4.470000000000000000e+02,8.398466700000000174e-01
4.480000000000000000e+02,8.388071700000000464e-01
4.490000000000000000e+02,8.377679599999999782e-01
4.500000000000000000e+02,8.367291100000000537e-01
4.510000000000000000e+02,8.356905599999999712e-01
4.520000000000000000e+02,8.346524199999999505e-01
4.530000000000000000e+02,8.336147099999999810e-01
4.540000000000000000e+02,8.325774700000000417e-01
4.550000000000000000e+02,8.315407000000000215e-01
4.560000000000000000e+02,8.305045399999999578e-01
4.570000000000000000e+02,8.294689100000000037e-01
4.580000000000000000e+02,8.284338700000000166e-01
4.590000000000000000e+02,8.273994900000000152e-01
4.600000000000000000e+02,8.263658299999999679e-01
4.610000000000000000e+02,8.253328199999999670e-01
4.620000000000000000e+02,8.243005899999999997e-01
4.630000000000000000e+02,8.232691300000000156e-01
4.640000000000000000e+02,8.222384499999999541e-01
4.650000000000000000e+02,8.212085999999999553e-01
4.660000000000000000e+02,8.201796399999999876e-01
4.670000000000000000e+02,8.191515200000000219e-01
4.680000000000000000e+02,8.181243499999999447e-01
4.690000000000000000e+02,8.170980799999999489e-01
4.700000000000000000e+02,8.160728200000000321e-01
4.710000000000000000e+02,8.150485800000000225e-01
4.720000000000000000e+02,8.140253400000000417e-01
4.730000000000000000e+02,8.130031199999999680e-01
4.740000000000000000e+02,8.119820399999999605e-01
4.750000000000000000e+02,8.109619599999999817e-01
4.760000000000000000e+02,8.099430800000000374e-01
4.770000000000000000e+02,8.089253299999999980e-01
4.780000000000000000e+02,8.079087099999999744e-01
4.790000000000000000e+02,8.068932899999999853e-01
4.800000000000000000e+02,8.058791199999999488e-01
4.810000000000000000e+02,8.048661400000000077e-01
4.820000000000000000e+02,8.038544100000000192e-01
4.830000000000000000e+02,8.028439299999999834e-01
4.840000000000000000e+02,8.018347599999999797e-01
4.850000000000000000e+02,8.008269099999999474e-01
4.860000000000000000e+02,7.998203000000000396e-01
4.870000000000000000e+02,7.988151300000000399e-01
4.880000000000000000e+02,7.978112699999999613e-01
4.890000000000000000e+02,7.968088399999999627e-01
4.900000000000000000e+02,7.958077199999999962e-01
4.910000000000000000e+02,7.948080899999999671e-01
4.920000000000000000e+02,7.938098300000000496e-01
4.930000000000000000e+02,7.928130599999999584e-01
4.940000000000000000e+02,7.918177199999999472e-01
4.950000000000000000e+02,7.908238199999999551e-01
4.960000000000000000e+02,7.898313999999999613e-01
4.970000000000000000e+02,7.888405299999999842e-01
4.980000000000000000e+02,7.878511499999999446e-01
4.990000000000000000e+02,7.868632700000000035e-01
5.000000000000000000e+02,7.858769300000000291e-01
5.010000000000000000e+02,7.848921399999999604e-01
5.020000000000000000e+02,7.839016899999999843e-01
5.030000000000000000e+02,7.829128499999999935e-01
5.040000000000000000e+02,7.819257400000000358e-01
5.050000000000000000e+02,7.809404100000000293e-01
5.060000000000000000e+02,7.799568799999999635e-01
5.070000000000000000e+02,7.789751900000000395e-01
5.080000000000000000e+02,7.779952300000000376e-01
5.090000000000000000e+02,7.770171200000000056e-01
5.100000000000000000e+02,7.760407900000000359e-01
5.110000000000000000e+02,7.750663199999999753e-01
5.120000000000000000e+02,7.740936899999999454e-01
5.130000000000000000e+02,7.731227899999999487e-01
5.140000000000000000e+02,7.721537899999999510e-01
5.150000000000000000e+02,7.711865900000000051e-01
5.160000000000000000e+02,7.702211700000000105e-01
5.170000000000000000e+02,7.692576599999999543e-01
5.180000000000000000e+02,7.682958800000000421e-01
5.190000000000000000e+02,7.673360099999999573e-01
5.200000000000000000e+02,7.663779299999999850e-01
5.210000000000000000e+02,7.654216900000000434e-01
5.220000000000000000e+02,7.644672999999999607e-01
5.230000000000000000e+02,7.635146999999999906e-01
5.240000000000000000e+02,7.625640000000000196e-01
5.250000000000000000e+02,7.616150999999999893e-01
5.260000000000000000e+02,7.606680399999999898e-01
5.270000000000000000e+02,7.597228299999999601e-01
5.280000000000000000e+02,7.587794700000000114e-01
5.290000000000000000e+02,7.578379499999999824e-01
5.300000000000000000e+02,7.568983400000000028e-01
5.310000000000000000e+02,7.559605200000000247e-01
5.320000000000000000e+02,7.550245500000000165e-01
5.330000000000000000e+02,7.540904899999999467e-01
5.340000000000000000e+02,7.531582700000000186e-01
5.350000000000000000e+02,7.522278999999999494e-01
5.360000000000000000e+02,7.512993799999999611e-01
5.370000000000000000e+02,7.503727700000000223e-01
5.380000000000000000e+02,7.494480000000000031e-01
5.390000000000000000e+02,7.485251400000000332e-01
5.400000000000000000e+02,7.476041300000000334e-01
5.410000000000000000e+02,7.466849700000000034e-01
5.420000000000000000e+02,7.457677099999999726e-01
5.430000000000000000e+02,7.448523599999999911e-01
5.440000000000000000e+02,7.439388599999999796e-01
5.450000000000000000e+02,7.430272700000000174e-01
5.460000000000000000e+02,7.421175199999999750e-01
5.470000000000000000e+02,7.412097500000000005e-01
5.480000000000000000e+02,7.403038100000000066e-01
5.490000000000000000e+02,7.393997900000000012e-01
5.500000000000000000e+02,7.384976100000000265e-01
5.510000000000000000e+02,7.375974100000000089e-01
5.520000000000000000e+02,7.366990399999999717e-01
5.530000000000000000e+02,7.358025900000000341e-01
5.540000000000000000e+02,7.349080999999999531e-01
5.550000000000000000e+02,7.340154599999999530e-01
5.560000000000000000e+02,7.331247300000000022e-01
5.570000000000000000e+02,7.322359699999999583e-01
5.580000000000000000e+02,7.313490499999999450e-01
5.590000000000000000e+02,7.304640999999999496e-01
5.600000000000000000e+02,7.295810600000000035e-01
5.610000000000000000e+02,7.286999199999999455e-01
5.620000000000000000e+02,7.278206900000000479e-01
5.630000000000000000e+02,7.269434299999999460e-01
5.640000000000000000e+02,7.260680800000000046e-01
5.650000000000000000e+02,7.251946299999999512e-01
5.660000000000000000e+02,7.243231500000000267e-01
5.670000000000000000e+02,7.234535800000000405e-01
5.680000000000000000e+02,7.225859799999999611e-01
5.690000000000000000e+02,7.217202799999999918e-01
5.700000000000000000e+02,7.208564899999999609e-01
5.710000000000000000e+02,7.199947199999999770e-01
5.720000000000000000e+02,7.191348699999999816e-01
5.730000000000000000e+02,7.182769199999999854e-01
5.740000000000000000e+02,7.174209400000000070e-01
5.750000000000000000e+02,7.165669199999999961e-01
5.760000000000000000e+02,7.157148700000000030e-01
5.770000000000000000e+02,7.148647900000000277e-01
5.780000000000000000e+02,7.140166199999999908e-01
5.790000000000000000e+02,7.131704100000000324e-01
5.800000000000000000e+02,7.123262299999999492e-01
5.810000000000000000e+02,7.114839600000000264e-01
5.820000000000000000e+02,7.106436499999999601e-01
