Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
9,2025.3310,3.04e+12,9.80e+13,1.0,0.0,1030.7515077557377,1913.135405370816,0.09634215845497089,0.49451744701375466,1.71e+05,2.64e+05,153589.94222088065,332461.0366222634,20354.13734138247,100000000.0,0.0008763625072851339,0.5882172633030391,0.5611639343020931,0.8132225627466746,0.94,0.4728659931640309,0.14941052043400474,6.057575972502304e-05,0.0004604760563817818,2.0199860374825116,3.652602411405491,0.0,0.0,1683.0,1235.0,
10,2237.0030,3.14e+12,8.51e+13,1.0,0.0,1073.7195069925256,1792.8943483796947,0.09800906130025855,0.5242736724571977,1.72e+05,2.95e+05,144604.40133469919,369199.77659369865,19781.699906607304,100000000.0,0.0007821961638864354,0.5815428123375512,0.5429838485054193,0.7770485449383617,0.94,0.517852954233166,0.15504147614507852,6.397030836542258e-05,0.00045606012194374167,1.8807321771006924,3.089214430456761,0.0,0.0,1683.0,1235.0,
11,2440.5640,3.25e+12,1.02e+14,1.0,0.0,1047.867642235707,1628.6476753779502,0.10415084445364561,0.5035977987205598,1.73e+05,3.27e+05,156153.4012614139,376550.9993597107,19836.86840436206,100000000.0,0.0007187064475216145,0.5716415121522747,0.5638158821223154,0.779160392399404,0.94,0.4798958259357529,0.1476174998824994,6.369498813637081e-05,0.00044652324461282977,1.9823298923671233,3.548283912696794,0.0,0.0,1683.0,1235.0,
12,2657.5790,3.35e+12,9.54e+13,1.0,0.0,1051.7215481897724,1470.549542218224,0.09622657059910299,0.45943690514761937,1.71e+05,2.93e+05,171341.45164283153,366640.8755121093,18529.805964302755,100000000.0,0.0005812890415126766,0.5741986461406456,0.5671892721543812,0.7945704615170391,0.94,0.4685260331089881,0.15711842092768857,5.6730107297135106e-05,0.0004633095580032392,1.993324798802755,3.398118651336191,0.0,0.0,1683.0,1235.0,
13,2843.9770,3.10e+12,9.28e+13,1.0,0.0,1002.1467681140093,1299.447759234643,0.10022421131012041,0.47085545125203754,1.72e+05,3.10e+05,182004.72662203907,408942.72057185933,19450.381249791615,100000000.0,0.00041992507448541634,0.5834454919215861,0.5451856923626888,0.8237217450166017,0.94,0.36874331863916776,0.14360058721296923,4.9356451937534115e-05,0.0004734272049507366,1.934050464207127,3.3122841275643196,0.0,0.0,1683.0,1235.0,
14,3010.9130,3.47e+12,9.55e+13,1.0,0.0,1017.4478896965979,1061.2544647215047,0.09332864837838165,0.4530692461303802,1.73e+05,2.80e+05,190510.75955911778,396793.5567151847,20130.18475468656,100000000.0,0.00037931429100733114,0.5793115507995641,0.5704470507943071,0.8478332915586546,0.94,0.33297754414995917,0.1474391758028316,5.812445432912987e-05,0.0004984657938124743,1.9098155940819568,3.402491917262436,0.0,0.0,1683.0,1235.0,
15,3219.5590,3.13e+12,9.33e+13,1.0,0.0,927.9480150966544,1198.0263876157746,0.10153624164931227,0.48220848015333406,1.74e+05,3.41e+05,189935.7596253812,394270.1422759721,16164.653274088021,100000000.0,0.00035366038924382174,0.5747027682275445,0.5091998060918941,0.8336510973126592,0.94,0.30140229496102544,0.13252813470689095,4.1582291675989957e-05,0.0004308727787492153,1.8392796065064472,2.976312138640253,0.0,0.0,1683.0,1235.0,
16,3427.2240,3.22e+12,9.56e+13,1.0,0.0,1010.9422724307835,1150.3415839034597,0.09423135037112024,0.46530917783200104,1.72e+05,3.10e+05,192352.32040278948,389915.5900112278,18510.233106654734,100000000.0,0.00031005335436160296,0.5788014371160239,0.5840902467908204,0.8546891059179667,0.94,0.3430441921392454,0.14004482245256356,5.062193998893876e-05,0.0004514333849450359,1.8735606620165544,3.479380086724085,0.0,0.0,1683.0,1235.0,
17,3623.4660,3.12e+12,8.19e+13,1.0,0.0,983.9621377035412,1203.1092771117276,0.10001712654930268,0.4237783374659032,1.73e+05,2.92e+05,182377.26071641495,387620.7484473374,18317.945079821653,100000000.0,0.00025960357015164266,0.5800074315239008,0.541500261089005,0.8548288471599919,0.94,0.3106030110220118,0.1458975086493614,5.824543294491081e-05,0.00041715310508731187,1.7343385941109983,3.2243311985292484,0.0,0.0,1683.0,1235.0,
18,3822.6130,3.42e+12,9.02e+13,1.0,0.0,990.2490671251965,1118.2984351911466,0.10045721275604871,0.40937251875565994,1.74e+05,3.07e+05,189176.0912913343,370669.4889525508,18981.51544774123,100000000.0,0.000211757304612557,0.5816741751649634,0.5776785198640582,0.889585680768745,0.94,0.29220418050222824,0.1375368438173748,5.711999425421927e-05,0.0004267237956226834,1.6239735406460793,3.20208608576821,0.0,0.0,1683.0,1235.0,
19,4012.1210,3.53e+12,9.47e+13,1.0,0.0,967.5773633809928,1121.526983054468,0.09540793763360023,0.4311740151873178,1.75e+05,2.84e+05,180314.7656277498,364049.8151230471,18146.93528632007,100000000.0,0.00013600808937848003,0.5832963464624885,0.5378799062462206,0.8694925876507854,0.94,0.27584923949532614,0.1358706330753388,6.719446002351728e-05,0.0003680018550626633,1.3728356738304401,3.226622373002532,0.0,0.0,1683.0,1235.0,
20,4196.2090,3.21e+12,9.28e+13,1.0,0.0,970.4407745540464,1144.8377554358567,0.08888196207050243,0.4283054704099971,1.76e+05,3.10e+05,178163.64306369252,347696.53627642855,18498.40802782748,100000000.0,0.00010409500127143075,0.5818283950664054,0.5740189461513585,0.8874885775754799,0.94,0.26805128927281263,0.1376038969549795,6.994915452663336e-05,0.0003621543761020032,1.237257587377739,3.365355161486277,0.0,0.0,1683.0,1235.0,
21,4394.1750,3.15e+12,9.18e+13,1.0,0.0,948.3060981666483,1001.0169399384889,0.09150797765692928,0.4258698628179932,1.76e+05,3.34e+05,181437.08229121924,332264.48512693297,18012.739352227756,100000000.0,8.804104476100314e-05,0.583200480031606,0.554401270508335,0.8893419770173245,0.94,0.2534182523601267,0.13038497111846614,6.718837190949141e-05,0.00033530972885103833,1.0589564587757314,3.2273041138039096,0.0,0.0,1683.0,1235.0,
22,4619.4620,3.32e+12,8.64e+13,1.0,0.0,961.9722969072325,1063.8891816697042,0.09032827557832789,0.419212622518889,1.76e+05,3.28e+05,184474.93231995963,366650.5649472753,18905.78497657998,100000000.0,7.707212742060312e-05,0.5813442225939849,0.5642870747345081,0.894104159358645,0.94,0.26267077949775774,0.13314081675780945,6.26960482447904e-05,0.00035238514899074203,1.1351930884867851,3.266386754072647,0.0,0.0,1683.0,1235.0,
23,4841.1160,3.33e+12,8.75e+13,1.0,0.0,960.0676503259717,1059.1542174919757,0.09092244783444356,0.4270171352575196,1.76e+05,3.21e+05,182281.62980522378,352252.35283263493,18695.21875211521,100000000.0,6.853630164517251e-05,0.5820939513766866,0.5500942100869228,0.8900525866933644,0.94,0.2608222169794877,0.13348734334070655,6.540404979764864e-05,0.000354226468201722,1.1094443672889187,3.2806990838186785,0.0,0.0,1683.0,1235.0,
24,5065.0580,3.23e+12,8.50e+13,1.0,0.0,959.7608989760495,1059.8172953651797,0.09175845714183223,0.42171482615282474,1.76e+05,3.29e+05,181366.5365061437,354214.8364994925,18455.439676008,100000000.0,6.476549712827024e-05,0.5818230250745315,0.5616533878906986,0.8897808594462123,0.94,0.2620774409773222,0.13068929711847327,6.336417592101907e-05,0.0003488380258463081,1.1032289935362973,3.2725362106480222,0.0,0.0,1683.0,1235.0,
25,5296.5780,3.29e+12,8.80e+13,1.0,0.0,960.7648224500551,1070.062814344825,0.09257872979462822,0.4256068384948096,1.76e+05,3.25e+05,179895.01880961464,355245.4907690425,18454.636256998456,100000000.0,6.235395613074163e-05,0.5818854387334327,0.5483372077191082,0.886388613393145,0.94,0.2659537472331176,0.12992889169185748,6.51606584729838e-05,0.0003449391021648878,1.116599248104661,3.1859490451832926,0.0,0.0,1683.0,1235.0,
26,5522.4880,3.25e+12,8.60e+13,1.0,0.0,968.2940847343777,1057.4598389556668,0.09302129385961594,0.42789438993460915,1.76e+05,3.23e+05,180028.44105966913,356123.05798428296,18736.900438434583,100000000.0,5.970962140150681e-05,0.5821385913433943,0.554123216258122,0.8905279527125478,0.94,0.268106555991366,0.12952304386169453,6.512498737254302e-05,0.00034436478458810466,1.129711525984634,3.2535035231545795,0.0,0.0,1683.0,1235.0,
27,5717.7550,3.23e+12,8.60e+13,1.0,0.0,963.9397379082025,1046.0819527524495,0.09286381717150838,0.4295094044453882,1.76e+05,3.21e+05,178489.0325774235,356600.65778038185,18516.258866482516,100000000.0,5.6417154242786816e-05,0.5823040490717819,0.5522252826129289,0.8870946150160881,0.94,0.2665251978231682,0.1278566814833848,6.612778887892885e-05,0.00033276829528146117,1.1035366792087173,3.206075963045997,0.0,0.0,1683.0,1235.0,
28,5889.8230,3.14e+12,8.27e+13,1.0,0.0,960.7376749331827,1016.0141332882467,0.09286859468873437,0.44262236559623663,1.76e+05,3.18e+05,176723.4237017008,361957.0001738088,18544.191769644713,100000000.0,5.1595552707525015e-05,0.5823019092113513,0.5531815178952573,0.8833769993255381,0.94,0.26641488124652324,0.12755066300697465,6.755031693378782e-05,0.00031305339394373374,1.1207073471207,3.2186584436318713,0.0,0.0,1683.0,1235.0,
29,6041.6510,2.93e+12,8.34e+13,1.0,0.0,981.4640477670623,955.0252036726763,0.09741901756175138,0.44797235106926425,1.75e+05,3.17e+05,171944.6494522258,374230.53947556356,18290.98759407947,100000000.0,4.313963540241429e-05,0.5819869541065901,0.5500868185025078,0.8926988471604396,0.94,0.27542828992654145,0.12108660664965362,6.881204948997975e-05,0.00028287269350307884,1.1532488899144129,3.0437072881557494,0.0,0.0,1683.0,1235.0,
30,6225.7060,2.91e+12,8.00e+13,1.0,0.0,969.6526211785203,920.9345604793243,0.09919875492823929,0.4554191835119155,1.75e+05,3.09e+05,167957.6831610066,365536.830023959,17855.138166327426,100000000.0,3.344228248740403e-05,0.5820059458203878,0.5489990720523189,0.884247294769513,0.94,0.27004540076902483,0.11907206214853003,7.13713891593151e-05,0.00025669153898512614,1.1770544069940463,2.996785886176985,0.0,0.0,1683.0,1235.0,
31,6411.8850,2.78e+12,7.66e+13,1.0,0.0,994.2456330657499,895.8554019776791,0.10199883481719446,0.45194213746828044,1.75e+05,3.06e+05,165726.15924478276,365989.17353862233,17628.653185497555,100000000.0,2.9755150279779508e-05,0.5820442972040837,0.5313186021188778,0.8982761809419357,0.94,0.28032159624939856,0.11849034875502112,7.111911419371153e-05,0.00023982724564867422,1.178222898661987,2.8849927055608444,0.0,0.0,1683.0,1235.0,
32,6611.3960,2.78e+12,7.66e+13,1.0,0.0,994.2456330657499,895.8554019776791,0.10199883481719446,0.45194213746828044,1.75e+05,3.06e+05,165726.15924478276,365989.17353862233,17628.653185497555,100000000.0,2.9755150279779508e-05,0.5820442972040837,0.5313186021188778,0.8982761809419357,0.94,0.28032159624939856,0.11849034875502112,7.111911419371153e-05,0.00023982724564867422,1.178222898661987,2.8849927055608444,0.0,0.0,1683.0,1235.0,
33,6839.5030,2.80e+12,7.56e+13,1.0,0.0,986.9741388505472,884.7487503349881,0.10162838567437023,0.4567413880059587,1.75e+05,2.99e+05,164483.83771460145,364427.73223653605,17897.611811208895,100000000.0,2.9616436173123534e-05,0.5819682634908458,0.537812949062684,0.8941393741397821,0.94,0.2762085451375056,0.11883296956568751,7.233182967241968e-05,0.00023167024288559836,1.1901464162634134,2.916422744270524,0.0,0.0,1683.0,1235.0,
34,7062.7780,2.82e+12,7.54e+13,1.0,0.0,988.7270759665755,880.0043965849511,0.10142971316687927,0.4548535490160319,1.75e+05,2.99e+05,164385.179374301,362763.68506216456,18026.77903182378,100000000.0,2.887374765456986e-05,0.5821011656698691,0.5387088239452553,0.895557765306783,0.94,0.2769180045738324,0.11897614611130164,7.21946358693418e-05,0.0002297307889406243,1.1802203124092756,2.924278829093409,0.0,0.0,1683.0,1235.0,
35,7282.8070,2.82e+12,7.56e+13,1.0,0.0,988.3476282937265,877.4684592962087,0.10169185635446407,0.454372577868375,1.75e+05,2.99e+05,164022.46829051248,362770.308223309,17903.354424314195,100000000.0,2.8626576639710374e-05,0.5821500102735198,0.5381574958328352,0.8954259576757032,0.94,0.27683993082151614,0.11874297104052116,7.247759818349562e-05,0.00022793896949838304,1.183257747577363,2.9074278180185065,0.0,0.0,1683.0,1235.0,
36,7505.2790,2.80e+12,7.66e+13,1.0,0.0,992.9374050833404,892.7151764483488,0.10174304594484054,0.4502135228103297,1.75e+05,3.01e+05,164823.08116647345,363151.451604539,17897.822157131595,100000000.0,2.8405187343597216e-05,0.5821603331656948,0.5419674978342504,0.8987921245465407,0.94,0.27855824237775717,0.11718840249254123,7.201770085054983e-05,0.0002372621835927962,1.1805079937340652,2.919932949799053,0.0,0.0,1683.0,1235.0,
37,7711.9910,2.80e+12,7.54e+13,1.0,0.0,1001.9785442219852,883.04707209457,0.10258552147440222,0.4472910391124651,1.75e+05,2.95e+05,164112.96528948244,362979.8413345494,18063.250045540517,100000000.0,2.814263174570138e-05,0.5821359551672484,0.5452700998604613,0.9047450743894079,0.94,0.28156312492990565,0.11731785570041985,7.213454340099709e-05,0.00023145706559186865,1.188063278873826,2.9214835730945987,0.0,0.0,1683.0,1235.0,
38,7878.2320,2.76e+12,7.65e+13,1.0,0.0,1017.4118361895397,890.9272648573599,0.10336396763026293,0.4417128780534647,1.75e+05,2.94e+05,164543.36111222394,361692.51683228137,18229.311078679388,100000000.0,2.7618846088622672e-05,0.5821440809899481,0.5517279990719307,0.9151096359701136,0.94,0.2873683731950203,0.11655976430311582,7.19322453358783e-05,0.0002354202520404872,1.1893200903587549,2.916774927368526,0.0,0.0,1683.0,1235.0,
39,8039.6870,2.75e+12,7.75e+13,1.0,0.0,1043.7261330707283,899.5517351892744,0.10494584807494403,0.4320767608807662,1.75e+05,2.84e+05,165087.4711130772,355791.4686166282,18496.032815003644,100000000.0,2.6935512669280125e-05,0.5820994570541569,0.5644643206114929,0.9328595118893219,0.94,0.2960492644692231,0.11765952639267312,7.31182588746594e-05,0.00023658521607787677,1.1985118837513957,2.9498386170480804,0.0,0.0,1683.0,1235.0,
40,8210.1895,2.72e+12,7.87e+13,1.0,0.0,1080.849726662028,912.3485655538926,0.10754121076542196,0.4212356477531388,1.75e+05,2.73e+05,166118.75218167854,357657.08252920775,19113.966696489886,100000000.0,2.6649762735734874e-05,0.5821423465150035,0.5824919618669342,0.9586906896954528,0.94,0.3089122615358329,0.11635119312630102,7.380953549931396e-05,0.00024524468754206493,1.2084940732895695,2.9753672626347583,0.0,0.0,1683.0,1235.0,
41,8430.9434,2.70e+12,7.91e+13,1.0,0.0,1088.8742483119313,913.6257121024768,0.10826308650271946,0.4177214258107786,1.75e+05,2.74e+05,165775.65498040838,359650.39818262996,19087.63022484304,100000000.0,2.654460199907347e-05,0.5820855921079084,0.5802794909213904,0.9641703342650552,0.94,0.31222463119850463,0.11387999990404499,7.263311847619959e-05,0.00024676243464567783,1.2086692918151996,2.956769550983423,0.0,0.0,1683.0,1235.0,
42,8653.7222,2.71e+12,7.89e+13,1.0,0.0,1088.9638977006725,914.0149291822272,0.1080536431218398,0.41860260076625877,1.75e+05,2.73e+05,166052.42010651738,358887.30742604984,19130.023017752766,100000000.0,2.6505597793058206e-05,0.5820849963683294,0.5829320972127434,0.9642075326217816,0.94,0.31202030997515195,0.11492172078890174,7.298183581395175e-05,0.0002466353961515995,1.2095814515553531,2.9776170681549683,0.0,0.0,1683.0,1235.0,
43,8881.3301,2.70e+12,7.91e+13,1.0,0.0,1083.627479741223,911.6090244443535,0.10767383663176741,0.42047206461275155,1.75e+05,2.74e+05,165876.7481964979,360280.2914835115,19133.314289710128,100000000.0,2.647811516408482e-05,0.5820782912602331,0.5806642877035559,0.9601960010126664,0.94,0.31031130143671576,0.11453160925961245,7.322399593378652e-05,0.00024592434586344076,1.209205769996452,2.960924355028857,0.0,0.0,1683.0,1235.0,
44,9099.7550,2.72e+12,7.88e+13,1.0,0.0,1083.14762902577,911.8977943123571,0.10754063476164791,0.42144169980769786,1.75e+05,2.73e+05,165974.69037356685,358741.0141477576,19188.52778148996,100000000.0,2.646644938502625e-05,0.5820757266156616,0.5821477109521678,0.9597681292836131,0.94,0.3099555535489152,0.11563213078501083,7.365137730905972e-05,0.0002450518086814773,1.2111040753666724,2.9766530388526373,0.0,0.0,1683.0,1235.0,
45,9308.4719,2.72e+12,7.91e+13,1.0,0.0,1087.4807026258468,910.4898854419605,0.10754605273123846,0.420761065049678,1.75e+05,2.71e+05,165923.76110153523,358325.79373287794,19142.266819760465,100000000.0,2.6433776939894344e-05,0.582082144426318,0.5850500568253091,0.9628599502566101,0.94,0.3111776322626003,0.11598497152628925,7.39473095790907e-05,0.00024370886544487812,1.20938658974468,2.977894184574406,0.0,0.0,1683.0,1235.0,
46,9489.7410,2.75e+12,7.91e+13,1.0,0.0,1087.422643544278,909.4086958451793,0.10731409413403173,0.42235861299448774,1.75e+05,2.69e+05,166034.66103506752,358330.6406344456,19219.01593254367,100000000.0,2.6404107665806995e-05,0.582079478272213,0.5871292343912753,0.9624738426195679,0.94,0.31085883567276323,0.11767190654270229,7.483630635232384e-05,0.00024145923904013628,1.2118509539373032,2.9915679994102335,0.0,0.0,1683.0,1235.0,
47,9648.1920,2.77e+12,7.92e+13,1.0,0.0,1094.0908210638981,910.6468329584463,0.10676170991615366,0.42283438102514637,1.75e+05,2.61e+05,166355.55687991052,356117.36408634327,19624.089048904527,100000000.0,2.63426382545491e-05,0.5820907796331949,0.5982872089471254,0.9669586503239912,0.94,0.31243779371099706,0.11951086943560334,7.6159311236759e-05,0.00024063597756679358,1.213029113814494,3.044777101159484,0.0,0.0,1683.0,1235.0,
48,9825.5830,2.83e+12,8.02e+13,1.0,0.0,1098.8405101359162,907.0864140458818,0.10575395173801366,0.4272278799497753,1.75e+05,2.51e+05,166591.8592113779,354090.69790963,19999.414251264752,100000000.0,2.6306457260824005e-05,0.5820708894462107,0.6091376285225923,0.9696667650941354,0.94,0.31306972441275593,0.12245147860597833,7.829279553643373e-05,0.00023683598183394782,1.2153332160618846,3.10308923633527,0.0,0.0,1683.0,1235.0,
49,10028.8380,2.85e+12,8.10e+13,1.0,0.0,1102.8240625290828,908.077323955421,0.10563659870218123,0.4280851806808678,1.75e+05,2.49e+05,166802.032894692,355976.4880581966,20078.81998731094,100000000.0,2.6298118704451922e-05,0.5820848285488575,0.6129636387781652,0.9720800044114215,0.94,0.3139858203117346,0.12393136520463792,7.942470314056508e-05,0.00023598172025151768,1.2175948048720553,3.105316182981129,0.0,0.0,1683.0,1235.0,
50,10233.8380,2.87e+12,8.04e+13,1.0,0.0,1097.2613298679378,906.4525722592346,0.10530989454120156,0.4298813624352255,1.75e+05,2.49e+05,166788.89100561332,355019.8317480058,20064.622608701757,100000000.0,2.6292447682287978e-05,0.5820787139923798,0.6100444278408086,0.9684705210631626,0.94,0.3119498695197742,0.12496563682500608,7.948457266772265e-05,0.000234169102926451,1.2164052768165154,3.1173283376089778,0.0,0.0,1683.0,1235.0,
51,10459.8000,2.84e+12,8.05e+13,1.0,0.0,1100.9776760401487,907.5379867061124,0.10579309136546541,0.42821327508004114,1.75e+05,2.49e+05,166750.24375760354,356724.42053486884,20084.167810455867,100000000.0,2.6292344542367996e-05,0.5820891157072401,0.6101888079630312,0.9710392118689168,0.94,0.3135030280295028,0.12329438164930191,7.901749429047939e-05,0.0002365981218294334,1.2164215564574488,3.107139000344155,0.0,0.0,1683.0,1235.0,
52,10680.6580,2.85e+12,8.04e+13,1.0,0.0,1098.693538940161,906.1000009412826,0.10538760724879546,0.42963395084906003,1.75e+05,2.49e+05,166730.49790565774,355976.198955853,20138.354333294817,100000000.0,2.6289827947464482e-05,0.5820780774501373,0.6105810263586138,0.9693491226073969,0.94,0.31264069787753124,0.12414642721532664,7.911087127952587e-05,0.00023515999864310544,1.2167964242023364,3.117244935141252,0.0,0.0,1683.0,1235.0,
53,10880.2770,2.86e+12,8.08e+13,1.0,0.0,1099.2194820407788,907.4840473407069,0.10511451574980404,0.4293258233199757,1.75e+05,2.47e+05,166796.5702670718,356574.9743067367,20201.559406312124,100000000.0,2.628629652117562e-05,0.5820785568311011,0.6114787226415872,0.969729666066557,0.94,0.31277827118985513,0.12428306266315467,7.905262111284616e-05,0.00023555597843596585,1.2161092051989804,3.1221500179860016,0.0,0.0,1683.0,1235.0,
54,11064.1140,2.87e+12,8.07e+13,1.0,0.0,1099.727537084112,905.1472957456274,0.10499129954193667,0.4309607671381267,1.75e+05,2.46e+05,166677.0520633783,357863.4772194519,20305.52435209836,100000000.0,2.6277586292783913e-05,0.5820806342557587,0.6120822382632962,0.9698786625751246,0.94,0.313157201650044,0.1244375966006264,7.87203097529047e-05,0.00023443949278731673,1.216168343631142,3.1386207990733515,0.0,0.0,1683.0,1235.0,
55,11214.4830,2.92e+12,8.03e+13,1.0,0.0,1095.0658805002906,900.4395410349174,0.10372818972362473,0.4369512666704241,1.75e+05,2.45e+05,166635.80983319433,356551.6594886153,20530.46066916194,100000000.0,2.6254802744487636e-05,0.5820806464451127,0.614180963386393,0.966386610896395,0.94,0.31181492223911905,0.12660176576648596,7.793525444159033e-05,0.00023072390075862628,1.2163836572890556,3.2064179406302946,0.0,0.0,1683.0,1235.0,
56,11385.2630,3.00e+12,7.98e+13,1.0,0.0,1096.0739027702266,895.2153905007643,0.10205918099989375,0.4435098501052064,1.75e+05,2.34e+05,166733.03098894126,355058.97929782735,21304.52107999303,100000000.0,2.6219349766154493e-05,0.5820678350763291,0.625058471138087,0.9665698462434775,0.94,0.3122119030507748,0.13088488032854084,7.745559514911499e-05,0.00022443837977692487,1.2181600290413117,3.327034000283648,0.0,0.0,1683.0,1235.0,
57,11572.1570,3.05e+12,7.90e+13,1.0,0.0,1092.8932075829257,890.5640456907041,0.10065675006371137,0.4476117348849617,1.75e+05,2.29e+05,166438.83149134723,357093.270903773,21716.43471419181,100000000.0,2.6200928156824e-05,0.5820747411378584,0.6273463430359931,0.9641186720817767,0.94,0.3117825557765029,0.13196554600914331,7.540492964453847e-05,0.00022116598591693593,1.2171943638371823,3.409203534421512,0.0,0.0,1683.0,1235.0,
58,11757.6010,3.04e+12,7.96e+13,1.0,0.0,1092.5112777439413,891.0012729817911,0.10065510436922911,0.4481843982991991,1.75e+05,2.33e+05,166536.81056899764,356617.48000590235,21564.983929379836,100000000.0,2.6182093040274643e-05,0.5820635682709961,0.6251157019820863,0.9640448382607201,0.94,0.31170806809865853,0.13166398256195308,7.513679897824157e-05,0.00022240813280166826,1.2162011660672012,3.3974886787488123,0.0,0.0,1683.0,1235.0,
