Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
9,1204.6000,3.91e+12,9.54e+13,1.0,0.0,988.7580838505763,1995.4592227074481,0.0998447530762159,0.47497349703803093,1.71e+05,4.14e+05,157661.0234543287,338201.9735159117,24831.488413385647,100000000.0,0.0007322474167602045,0.5754463750378577,0.5873808689780808,0.7511319773695846,0.94,0.44299982690949113,0.15540828780076546,8.1377558753394e-05,0.0005126214370045694,2.3424384693940787,3.187412130323622,0.0,0.0,1683.0,1235.0,
10,1339.7830,3.97e+12,9.35e+13,1.0,0.0,982.2959135718288,1876.0669785633354,0.10080417773688904,0.4420780692134403,1.72e+05,4.01e+05,158695.60080662643,324596.9348890457,24737.846591088375,100000000.0,0.0006314976837454642,0.5794542603430969,0.574846896317741,0.7872830634574087,0.94,0.35113158316368853,0.1639047137100869,8.811124118353484e-05,0.0005416455613962015,2.2857090280727466,3.469581515862127,0.0,0.0,1683.0,1235.0,
11,1471.0440,4.00e+12,9.14e+13,1.0,0.0,993.5741827574547,1660.0746890058367,0.10211525008663058,0.42791070693428257,1.73e+05,3.69e+05,176296.25006226197,297510.4635713979,26249.619837213664,100000000.0,0.0004928506967862243,0.575768119464152,0.5744274463385663,0.8317020479292958,0.94,0.31948037387179334,0.1603704359520019,9.416369641916624e-05,0.0005745829943730505,2.1923940086207283,3.4128725614074846,0.0,0.0,1683.0,1235.0,
12,1598.4200,3.97e+12,8.89e+13,1.0,0.0,989.6585142024788,1469.7435477601925,0.1020391634821217,0.40695553268138496,1.74e+05,3.79e+05,192583.46341646917,302614.6209525603,26077.67260292278,100000000.0,0.00038018864018489614,0.575187275736224,0.6010932875281328,0.8689492103729797,0.94,0.2664355602141417,0.14192126267453378,0.0001025807330751354,0.0006262105107087486,1.8904790958200373,3.521411200483471,0.0,0.0,1683.0,1235.0,
13,1723.2960,3.62e+12,1.01e+14,1.0,0.0,1027.519979253514,1328.1146720023446,0.09432352680396704,0.43927660747939984,1.74e+05,3.74e+05,210246.81918088242,313796.3127262624,25612.85569140926,100000000.0,0.0002814885265800333,0.5781623921491224,0.620727270130663,0.9092854629064898,0.94,0.2982787634451297,0.1274128106651835,0.0001105319934241965,0.000664104031027539,1.6952603704719822,3.510946821329984,0.0,0.0,1683.0,1235.0,
14,1849.2580,3.56e+12,1.10e+14,1.0,0.0,1042.6833051521373,1140.9209208216203,0.0931121567971964,0.43384024683689426,1.75e+05,3.55e+05,218282.46109929748,300670.5248978572,26146.276696049026,100000000.0,0.0002447617614634455,0.5764881036187823,0.663179553160046,0.9439166142044547,0.94,0.2766551652777665,0.12227877057816089,0.0001203909680600785,0.0006750867076001103,1.5110549701496443,3.5527339479772437,0.0,0.0,1683.0,1235.0,
15,1974.6530,3.65e+12,1.05e+14,1.0,0.0,1067.7623827858063,1104.6703437522385,0.08909647880891017,0.4209356796153366,1.75e+05,3.41e+05,223602.9979143283,285370.8332966838,26466.619085797676,100000000.0,0.00022865385069705698,0.5811626081203256,0.652960680419063,0.9732791426438975,0.94,0.2692106741029123,0.11777230463540467,0.00012249023774002892,0.0007082841063713492,1.493592507225824,3.53528872279771,0.0,0.0,1683.0,1235.0,
16,2097.3260,3.68e+12,1.10e+14,1.0,0.0,1086.9546346325433,1199.4238612763338,0.08673229310228248,0.4270562084724898,1.75e+05,3.62e+05,213999.88846773235,288847.9196871675,26458.716583968962,100000000.0,0.00017459293552339426,0.5812379454938947,0.6628363362455796,0.9685064180189454,0.94,0.2833716028225713,0.1187021009985618,0.00012314907894962139,0.0006764164923762366,1.4684745789579203,3.5038289345154245,0.0,0.0,1683.0,1235.0,
17,2224.8960,3.62e+12,1.18e+14,1.0,0.0,1131.9786531429363,1168.5643263515317,0.0805197629756019,0.4351376536502236,1.75e+05,3.62e+05,215609.50618598267,285073.85502093483,26297.863966997822,100000000.0,0.00014968691552520928,0.5794740577784817,0.6935934793845007,0.9992561908836477,0.94,0.2994719016644745,0.10604079875662539,0.00012988224697949155,0.0006905607204478643,1.3074161861653533,3.3821436765550343,0.0,0.0,1683.0,1235.0,
18,2346.3870,3.48e+12,1.24e+14,1.0,0.0,1136.436126645131,1181.3484303845457,0.07713502198180679,0.4301050555586659,1.75e+05,4.02e+05,209404.77519951138,276250.84164723544,25408.123235064166,100000000.0,0.00012073254928095101,0.5810298889749385,0.6992730114280694,0.9971684372730654,0.94,0.298515257332767,0.09655566332132993,0.0001318380676138529,0.0006529157289308185,1.2807930087432282,3.272893903329159,0.0,0.0,1683.0,1235.0,
19,2472.7560,3.41e+12,1.27e+14,1.0,0.0,1149.5058912028067,1196.2071009191354,0.07461870659358713,0.4310429954314525,1.75e+05,4.23e+05,206850.75209980988,276599.8188696384,24810.726798290358,100000000.0,0.00010967815796687804,0.5812540036755971,0.6991861196072624,0.9993658075567079,0.94,0.3044581926687997,0.09106246709554994,0.00013365034450659,0.0006383254879066831,1.2508037267823873,3.220185665246272,0.0,0.0,1683.0,1235.0,
20,2595.5320,3.34e+12,1.27e+14,1.0,0.0,1151.4352451219124,1188.9890986082305,0.07328981424846423,0.4297680780316593,1.75e+05,4.38e+05,203987.3890749363,273668.8672131004,24205.163907994225,100000000.0,0.00010586867851465932,0.5821246273947434,0.6944046729390341,0.9957494591045036,0.94,0.30725606671854594,0.08687917521228722,0.0001332612605207442,0.0006267986776528179,1.2538247344505768,3.163447455565233,0.0,0.0,1683.0,1235.0,
21,2721.6180,3.29e+12,1.28e+14,1.0,0.0,1144.1724595845446,1208.1021369399098,0.07173462662170674,0.42584054641751734,1.75e+05,4.67e+05,199474.61367955225,271826.2067452925,23530.815184704545,100000000.0,0.00010506389181199187,0.5820030832367274,0.6935781400060206,0.9854794829960942,0.94,0.3103270496905145,0.0793253014304686,0.00013350366708738944,0.000596805454800404,1.2924574492774457,3.093391096883165,0.0,0.0,1683.0,1235.0,
22,2847.0010,3.28e+12,1.29e+14,1.0,0.0,1155.6292336763786,1173.936353092125,0.07112376545726148,0.418192710692879,1.75e+05,4.75e+05,199935.36032155738,263293.4203326581,23733.064488265787,100000000.0,9.650700399545019e-05,0.5820805465099574,0.696886126912817,0.9940588906549084,0.94,0.30987025750123315,0.0758907965207353,0.00013584523605874593,0.0005879703960942994,1.272742239377624,3.0724172609167217,0.0,0.0,1683.0,1235.0,
23,2974.4950,3.29e+12,1.29e+14,1.0,0.0,1153.5438411328423,1181.5582104402333,0.07158993388252177,0.42155726624334033,1.75e+05,4.68e+05,200172.58735929342,267303.36663553317,23811.738683113814,100000000.0,9.427384924697432e-05,0.5820763489862338,0.6991931203337303,0.9956645652586519,0.94,0.3062340844391226,0.07882778420742564,0.00013643418428064988,0.0005936554117731182,1.258174038198515,3.114291729622014,0.0,0.0,1683.0,1235.0,
24,3100.3830,3.19e+12,1.32e+14,1.0,0.0,1165.1610301042192,1153.006499137686,0.067910775218997,0.4102477341736356,1.75e+05,5.11e+05,195361.9669854369,255232.81007101573,23262.644405108735,100000000.0,8.489533557849585e-05,0.5819240200572264,0.7000091585430775,0.999753575058399,0.94,0.30983796381456474,0.06499781200179859,0.0001410805428989924,0.000553075413271023,1.2309793878554252,2.9960630217063002,0.0,0.0,1683.0,1235.0,
25,3222.8690,3.15e+12,1.33e+14,1.0,0.0,1160.5181074880966,1118.384313634085,0.06718983257349562,0.4024132482782086,1.75e+05,5.30e+05,193782.03779378178,247632.75837088417,23110.86828119184,100000000.0,8.017179421013025e-05,0.5817199297088784,0.6991027269515462,0.9994119584673096,0.94,0.30528815140747656,0.0595722407656753,0.00014285761134406384,0.0005301604936839217,1.2193397758081002,2.9698291684467892,0.0,0.0,1683.0,1235.0,
26,3342.3620,3.18e+12,1.31e+14,1.0,0.0,1158.5904335438086,1120.3268021978333,0.06918210508126682,0.392686057247272,1.75e+05,5.41e+05,190194.80325171165,241425.02240674797,23664.17991832399,100000000.0,7.04806565471733e-05,0.5816306002530212,0.6933864445877698,0.997658484107373,0.94,0.3022223761241424,0.05646675833819281,0.00014460500293061787,0.0005160406699545221,1.2478315269150737,2.946047393893759,0.0,0.0,1683.0,1235.0,
27,3469.5420,3.14e+12,1.31e+14,1.0,0.0,1158.567293020451,1090.6418389713936,0.0683512795126851,0.38150913478290494,1.75e+05,5.71e+05,185974.67847126588,231845.90422617283,23665.71793649909,100000000.0,6.406857595064853e-05,0.5817821934236393,0.6893688511613639,0.9990223236943003,0.94,0.29741489925886966,0.047154955269082005,0.00014725722408524963,0.00048537019478195526,1.2171338556155415,2.8830911841705205,0.0,0.0,1683.0,1235.0,
28,3597.5320,3.18e+12,1.32e+14,1.0,0.0,1154.45490201653,1103.7135305866382,0.06874871910112573,0.38281777640913595,1.75e+05,5.63e+05,185633.459836738,232037.0599374263,23572.97152739775,100000000.0,5.9951280694693064e-05,0.5819197420714116,0.6937011669669237,0.9954071252791106,0.94,0.2976037209509792,0.05012757458105522,0.00014539507176015298,0.0004891450475899193,1.2292672169367742,2.9099286187242153,0.0,0.0,1683.0,1235.0,
29,3723.5700,3.37e+12,1.22e+14,1.0,0.0,1132.0961079032704,1047.8406888470263,0.06367491909585214,0.41114713340659953,1.76e+05,5.40e+05,181495.60837135772,240683.3481500944,21882.50324840726,100000000.0,5.276272692258099e-05,0.5816809188040912,0.6754381131049714,0.9862232494723955,0.94,0.2881594492180482,0.08170984677237017,0.00013708343906060949,0.00040743519496421994,1.2105203009522336,3.0580137449710776,0.0,0.0,1683.0,1235.0,
30,3842.5560,3.37e+12,1.22e+14,1.0,0.0,1132.0961079032704,1047.8406888470263,0.06367491909585214,0.41114713340659953,1.76e+05,5.40e+05,181495.60837135772,240683.3481500944,21882.50324840726,100000000.0,5.276272692258099e-05,0.5816809188040912,0.6754381131049714,0.9862232494723955,0.94,0.2881594492180482,0.08170984677237017,0.00013708343906060949,0.00040743519496421994,1.2105203009522336,3.0580137449710776,0.0,0.0,1683.0,1235.0,
31,3961.5370,3.41e+12,1.19e+14,1.0,0.0,1124.5510784232797,1008.17435511033,0.05910361809463577,0.42685986593889413,1.76e+05,5.41e+05,178296.28990867356,245009.54104147633,20394.674553842648,100000000.0,4.8686700369913866e-05,0.5820360933198865,0.6684480382144113,0.9798819379290284,0.94,0.28619411872553063,0.0939945868376886,0.00013454171610344186,0.00035811100989845406,1.2112855054047542,3.084998950041448,0.0,0.0,1683.0,1235.0,
32,4088.6110,3.39e+12,1.12e+14,1.0,0.0,1135.8357376453064,1001.8885768049063,0.06244857322485729,0.4295214315216891,1.75e+05,5.26e+05,179491.98961539284,254236.54728578462,21782.235238272362,100000000.0,4.500140021078163e-05,0.5819838012036491,0.663680388846019,0.9842741766738509,0.94,0.2919582429985612,0.09225874035631003,0.0001370255181886257,0.00036878107117620826,1.2441220586620396,2.998467881071907,0.0,0.0,1683.0,1235.0,
33,4223.0010,3.38e+12,1.14e+14,1.0,0.0,1136.9467339606665,1002.7105789473463,0.06210187955304852,0.4241780037907299,1.75e+05,5.39e+05,177268.21323675936,250823.11951428102,21808.750557074047,100000000.0,4.3766430018560366e-05,0.5822768696477543,0.66677400106083,0.983673645285145,0.94,0.2918029206738181,0.08838793466903735,0.00013790658181919615,0.0003627841284107705,1.2428954831667007,2.981637661476959,0.0,0.0,1683.0,1235.0,
34,4348.8760,3.40e+12,1.06e+14,1.0,0.0,1129.6307703480934,972.350636545156,0.05962613292456374,0.4471307040628868,1.75e+05,5.18e+05,177480.27372238657,260794.8257464195,20486.71422752237,100000000.0,4.133162259001852e-05,0.5819897724101926,0.6485716729073481,0.9758593142356466,0.94,0.2932715495792778,0.10759340868324471,0.00013454463411081646,0.00032702359360615573,1.251829103496529,3.006173342769675,0.0,0.0,1683.0,1235.0,
35,4477.8540,3.59e+12,9.65e+13,1.0,0.0,1128.7054930027225,918.1533708509671,0.051548249261023395,0.4876995317406554,1.76e+05,4.77e+05,174862.09862459646,280203.2882866007,18954.94480192468,100000000.0,3.9030944175166345e-05,0.5821648467377769,0.644251866241915,0.9735641524251031,0.94,0.29360603621342846,0.14221235540425137,0.00012780383189875513,0.0002546380763160256,1.2168701926733632,3.130288746726053,0.0,0.0,1683.0,1235.0,
36,4606.3560,3.59e+12,9.26e+13,1.0,0.0,1128.173530210032,911.4878934302052,0.054623451839817455,0.488633104842243,1.76e+05,4.70e+05,174599.493957152,284600.5003739039,19979.159507036675,100000000.0,3.775211160184688e-05,0.5820377001707762,0.6428489995636323,0.9713940352376857,0.94,0.2947179794191969,0.1414815066085575,0.00012891782540331767,0.00025287570628184286,1.2373492005225248,3.077598190401851,0.0,0.0,1683.0,1235.0,
37,4732.6990,3.67e+12,8.50e+13,1.0,0.0,1130.2160563814914,885.3823147656522,0.04903195907231281,0.5157085549778884,1.76e+05,4.41e+05,174683.99793359963,299054.43917747855,18655.730073739265,100000000.0,3.76927450110556e-05,0.5820075366608723,0.633433190047358,0.9712902261793657,0.94,0.29692137439759925,0.16461251923088982,0.00012514245951103547,0.00021608718683446165,1.2417066778396948,3.151538242108102,0.0,0.0,1683.0,1235.0,
38,4856.7580,3.66e+12,8.70e+13,1.0,0.0,1127.5796724626143,885.89149556556,0.05051136568752146,0.5061423248485273,1.76e+05,4.53e+05,173956.08736072684,293588.7110232293,19022.242203698035,100000000.0,3.682144874668069e-05,0.582088639224668,0.6346896754712736,0.9711152181594432,0.94,0.29469157991613837,0.15755564942926126,0.00012634649775092937,0.000220965489643339,1.2390970664811345,3.1316083083258865,0.0,0.0,1683.0,1235.0,
39,4980.0440,3.81e+12,7.42e+13,1.0,0.0,1111.7163852671915,841.6882500242423,0.0476596692542629,0.5454814431220412,1.76e+05,4.07e+05,172459.36763045262,312928.7083845541,17709.76725340763,100000000.0,3.5618210579725414e-05,0.5820382006072182,0.6124180660398573,0.9580575942455171,0.94,0.29306515921040815,0.19333166033424143,0.00011805333509938792,0.00015682389908961645,1.2399962748516666,3.2211476905665135,0.0,0.0,1683.0,1235.0,
40,5104.5960,3.93e+12,6.57e+13,1.0,0.0,1080.9514487756967,791.9412521368515,0.04736753531734168,0.5702829871305521,1.76e+05,3.80e+05,170068.06024408608,320968.54462603794,16316.815937299758,100000000.0,3.4620007717208665e-05,0.5819929910848318,0.5864561160386825,0.9377472342732956,0.94,0.28528033258159635,0.22216058649366466,0.00010926946322893722,9.414269188575794e-05,1.2360355108593972,3.305916834332775,0.0,0.0,1683.0,1235.0,
41,5226.0000,3.96e+12,6.47e+13,1.0,0.0,1075.2929119479181,794.2868114304097,0.04770976854283937,0.578648301861626,1.76e+05,3.68e+05,170934.46884616272,325211.2386922527,16067.958659955912,100000000.0,3.399854078908438e-05,0.5819790450293809,0.5835370102572475,0.9348017768540982,0.94,0.28455140369493914,0.2285499397716984,0.0001063544897410239,9.185513103641583e-05,1.232808462756545,3.336630967672356,0.0,0.0,1683.0,1235.0,
42,5350.2860,3.91e+12,6.90e+13,1.0,0.0,1073.300641627406,806.2435271298752,0.04736813306557356,0.5689928483860176,1.76e+05,3.84e+05,170789.06067926806,318199.4427643887,15651.444314774679,100000000.0,3.335687702460621e-05,0.5820532914223924,0.5836464275811396,0.9331196327878782,0.94,0.2837735551134964,0.2224560566133711,0.00010700142724150318,0.00010102734362348387,1.234307358974432,3.3393552655121543,0.0,0.0,1683.0,1235.0,
43,5472.2700,3.97e+12,6.58e+13,1.0,0.0,1056.333709722834,786.1568624906295,0.046234049188771664,0.587678150663919,1.76e+05,3.67e+05,170369.92235909763,324248.5392303831,14373.324095352953,100000000.0,3.250912851053784e-05,0.5820991508787239,0.5712067463433216,0.9216706594653707,0.94,0.28062128981822326,0.23983374745988723,0.00010074370508600549,7.138092018924038e-05,1.2267526214495792,3.404477849141231,0.0,0.0,1683.0,1235.0,
44,5595.4450,3.97e+12,6.58e+13,1.0,0.0,1056.333709722834,786.1568624906295,0.046234049188771664,0.587678150663919,1.76e+05,3.67e+05,170369.92235909763,324248.5392303831,14373.324095352953,100000000.0,3.250912851053784e-05,0.5820991508787239,0.5712067463433216,0.9216706594653707,0.94,0.28062128981822326,0.23983374745988723,0.00010074370508600549,7.138092018924038e-05,1.2267526214495792,3.404477849141231,0.0,0.0,1683.0,1235.0,
45,5715.1120,3.93e+12,7.15e+13,1.0,0.0,1040.4173523421691,791.7556245864632,0.045785523936530466,0.5820182619157134,1.76e+05,3.82e+05,170057.06864326083,315243.5626361094,13136.716964448828,100000000.0,3.220489486038107e-05,0.5821234423913815,0.5650669274763092,0.9114664812097204,0.94,0.27613601162298806,0.239957662604962,9.761263821621501e-05,7.088662363238197e-05,1.2174011905261262,3.4559716904094384,0.0,0.0,1683.0,1235.0,
46,5832.8870,3.89e+12,7.69e+13,1.0,0.0,1029.3178916837344,802.9543055739277,0.046887721170931956,0.5713076601721634,1.76e+05,3.99e+05,169896.51994713896,305844.1445505958,12698.475722223433,100000000.0,3.212757094081284e-05,0.5821015158790255,0.5630222156866168,0.9047360031708633,0.94,0.2727728454829063,0.23401101035329736,9.669881205041296e-05,7.984258952247048e-05,1.2133247255033859,3.465872399530148,0.0,0.0,1683.0,1235.0,
47,5951.1660,3.88e+12,7.95e+13,1.0,0.0,1016.3225916725014,803.5668402716265,0.04722532241642846,0.5702522617034909,1.76e+05,4.05e+05,169515.57677405482,301883.22167278396,11966.426981215154,100000000.0,3.1876181581233025e-05,0.5821097572930127,0.5575324894081748,0.8964929339294694,0.94,0.26924164503595155,0.2362209739335903,9.383292414248524e-05,7.528803776576443e-05,1.2100011590200097,3.4993102208571,0.0,0.0,1683.0,1235.0,
48,6068.4370,3.89e+12,8.03e+13,1.0,0.0,1010.6128733289909,802.3596546309359,0.04719582446958915,0.5704969043556143,1.76e+05,4.06e+05,169187.28167376347,300382.8261485639,11617.653427741197,100000000.0,3.1780736357538323e-05,0.5821170099668136,0.5547621760279178,0.8931092471616365,0.94,0.2675535110999119,0.23815564693747693,9.232850053710113e-05,7.107516395110064e-05,1.2075029854271948,3.519168020105144,0.0,0.0,1683.0,1235.0,
49,6186.7850,3.91e+12,7.91e+13,1.0,0.0,1008.3796053844069,803.1103801108479,0.04862628790904171,0.5726939286155361,1.77e+05,4.01e+05,169275.3008156849,302825.14191068977,12022.353038268757,100000000.0,3.1711987065604194e-05,0.5821078030151132,0.5542250701813825,0.8925206584225125,0.94,0.26710056197699794,0.23861136455158,9.164066239337459e-05,7.155396840419955e-05,1.2057251164684932,3.5076749315601465,0.0,0.0,1683.0,1235.0,
50,6310.3540,3.92e+12,7.77e+13,1.0,0.0,1009.0551351249617,802.3948733517852,0.048974732115917186,0.5769998626419697,1.77e+05,3.94e+05,169576.67848884367,306414.13391963113,12208.568758120808,100000000.0,3.1605462397703684e-05,0.5820769345890393,0.5546409908103405,0.8933798248662211,0.94,0.26765268328052716,0.24016979504837793,9.105021712974873e-05,7.09698036842889e-05,1.20427472692469,3.50074782982829,0.0,0.0,1683.0,1235.0,
51,6428.6440,3.93e+12,7.71e+13,1.0,0.0,1009.4433030499856,801.9109032478736,0.049375233714193535,0.5776884859957983,1.77e+05,3.92e+05,169631.9235720448,307421.5640950223,12373.57969950503,100000000.0,3.1585986162813225e-05,0.5820613749927349,0.5547200387603948,0.8936294020633677,0.94,0.2679064638547821,0.24019240248735352,9.113763772825369e-05,7.115695386246022e-05,1.2051925776788535,3.493545709796014,0.0,0.0,1683.0,1235.0,
52,6541.3220,3.96e+12,7.44e+13,1.0,0.0,1010.2566258444854,800.4595820700147,0.05109988256425557,0.5826504819040847,1.77e+05,3.82e+05,169830.29093358805,312974.2822276433,13053.806333227727,100000000.0,3.148197619708229e-05,0.5820505806507688,0.5553268617558746,0.8950851786646777,0.94,0.2686914975725752,0.24136090939377902,9.051137824214828e-05,7.086112449058283e-05,1.2046854308754176,3.469080121742649,0.0,0.0,1683.0,1235.0,
53,6656.6120,3.98e+12,7.07e+13,1.0,0.0,1018.3142950079966,796.3435576308887,0.05189376104340059,0.5863910590536197,1.77e+05,3.72e+05,170000.54386414622,318620.6892115094,13863.936414305168,100000000.0,3.1389204576961214e-05,0.5820395037524775,0.5577375895906918,0.9003136693937264,0.94,0.27117170444716626,0.24131145488557082,9.210090879011219e-05,7.10074477073509e-05,1.2090128710320354,3.4324029179146436,0.0,0.0,1683.0,1235.0,
54,6773.5860,4.04e+12,6.43e+13,1.0,0.0,1023.1960931944722,791.8275965112982,0.055869337247440136,0.5954455660089196,1.77e+05,3.51e+05,170443.25989827837,330316.42898769304,15537.423183415132,100000000.0,3.128310318331604e-05,0.5820184430982498,0.5592216283929999,0.9050204362649505,0.94,0.27368164851071985,0.2418948447826726,9.217563414991932e-05,7.219926050624439e-05,1.210152420830349,3.360176235095315,0.0,0.0,1683.0,1235.0,
55,6891.3750,4.12e+12,5.53e+13,1.0,0.0,1031.9551474782288,784.5741113432922,0.06041640638884127,0.607607390032842,1.77e+05,3.23e+05,170703.96789084817,346090.8202768309,17751.42001176793,100000000.0,3.100563792463164e-05,0.5820086803709128,0.5620144229115132,0.9124311066798694,0.94,0.27726832774593346,0.24369655279896593,9.273633284404343e-05,7.087129259631943e-05,1.2138020500099174,3.2711549404549936,0.0,0.0,1683.0,1235.0,
56,7004.0400,4.13e+12,5.41e+13,1.0,0.0,1034.661510040508,783.0769514685833,0.06106720708590121,0.6092474106377427,1.77e+05,3.19e+05,170644.3513152108,348797.8857959212,18114.035313689743,100000000.0,3.079536982794528e-05,0.5820566556089404,0.5629199269850286,0.9145553666477699,0.94,0.278106649594716,0.24327271346184237,9.290497791316512e-05,7.141731065943187e-05,1.2126088395597046,3.252678847834187,0.0,0.0,1683.0,1235.0,
57,7116.1230,4.17e+12,5.10e+13,1.0,0.0,1028.3264613535518,779.4288187397713,0.06583466636227905,0.6123924829100267,1.77e+05,3.08e+05,170403.35706365237,354255.98745754897,19326.511146205812,100000000.0,3.0349952117115533e-05,0.5820631465147481,0.561169199194791,0.91176505039881,0.94,0.27749963230410957,0.24259365864685845,9.108346387124181e-05,7.123669636960194e-05,1.2124903482146139,3.200002140865097,0.0,0.0,1683.0,1235.0,
58,7227.7050,4.28e+12,3.94e+13,1.0,0.0,1028.0581672568837,768.6019098615254,0.07672257924998484,0.6258708481509918,1.77e+05,2.72e+05,169997.98136079044,375107.8011405339,22961.74791959691,100000000.0,2.9969220272793295e-05,0.5821757625621689,0.5603588781174946,0.9150864693475368,0.94,0.27984773807959645,0.241274459998074,8.935250979917017e-05,7.170808867832756e-05,1.2135815868081763,3.034171913292899,0.0,0.0,1683.0,1235.0,
