# Time [s], Thickness [m]
1.900000000000000000e+02,6.783152500000000362e-03
1.910000000000000000e+02,6.772597299999999661e-03
1.920000000000000000e+02,6.762066399999999873e-03
1.930000000000000000e+02,6.751247200000000219e-03
1.940000000000000000e+02,6.740548600000000057e-03
1.950000000000000000e+02,6.729938599999999750e-03
1.960000000000000000e+02,6.719401600000000051e-03
1.970000000000000000e+02,6.708931199999999644e-03
1.980000000000000000e+02,6.698522699999999962e-03
1.990000000000000000e+02,6.688174300000000391e-03
2.000000000000000000e+02,6.677886000000000065e-03
2.010000000000000000e+02,6.667656800000000376e-03
2.020000000000000000e+02,6.657487699999999932e-03
2.030000000000000000e+02,6.647379600000000339e-03
2.040000000000000000e+02,6.637332499999999864e-03
2.050000000000000000e+02,6.627348699999999725e-03
2.060000000000000000e+02,6.617428300000000388e-03
2.070000000000000000e+02,6.607573500000000002e-03
2.080000000000000000e+02,6.597785699999999913e-03
2.090000000000000000e+02,6.588066499999999798e-03
2.100000000000000000e+02,6.578417999999999939e-03
2.110000000000000000e+02,6.568841199999999811e-03
2.120000000000000000e+02,6.559339800000000241e-03
2.130000000000000000e+02,6.549915299999999573e-03
2.140000000000000000e+02,6.540569900000000290e-03
2.150000000000000000e+02,6.531307000000000085e-03
2.160000000000000000e+02,6.522129800000000047e-03
2.170000000000000000e+02,6.513040500000000059e-03
2.180000000000000000e+02,6.504043499999999887e-03
2.190000000000000000e+02,6.495142399999999892e-03
2.200000000000000000e+02,6.486341399999999771e-03
2.210000000000000000e+02,6.477644700000000089e-03
2.220000000000000000e+02,6.469056899999999811e-03
2.230000000000000000e+02,6.460584200000000187e-03
2.240000000000000000e+02,6.452232100000000053e-03
2.250000000000000000e+02,6.444006700000000191e-03
2.260000000000000000e+02,6.435914899999999918e-03
2.270000000000000000e+02,6.427964700000000225e-03
2.280000000000000000e+02,6.420163900000000305e-03
2.290000000000000000e+02,6.412521899999999893e-03
2.300000000000000000e+02,6.405048499999999728e-03
2.310000000000000000e+02,6.397754000000000288e-03
2.320000000000000000e+02,6.390651199999999865e-03
2.330000000000000000e+02,6.383752000000000350e-03
2.340000000000000000e+02,6.377071100000000249e-03
2.350000000000000000e+02,6.370624099999999679e-03
2.360000000000000000e+02,6.364360000000000329e-03
2.370000000000000000e+02,6.358372499999999893e-03
2.380000000000000000e+02,6.352688199999999633e-03
2.390000000000000000e+02,6.347323799999999606e-03
2.400000000000000000e+02,6.342295999999999871e-03
2.410000000000000000e+02,6.337629600000000210e-03
2.420000000000000000e+02,6.333355300000000250e-03
2.430000000000000000e+02,6.329499199999999784e-03
2.440000000000000000e+02,6.326071499999999688e-03
2.450000000000000000e+02,6.323067899999999797e-03
2.460000000000000000e+02,6.320473699999999868e-03
2.470000000000000000e+02,6.318266000000000333e-03
2.480000000000000000e+02,6.316412700000000220e-03
2.490000000000000000e+02,6.314876999999999990e-03
2.500000000000000000e+02,6.313617300000000203e-03
2.510000000000000000e+02,6.312592900000000423e-03
2.520000000000000000e+02,6.311764499999999826e-03
2.530000000000000000e+02,6.311097199999999956e-03
2.540000000000000000e+02,6.310559799999999712e-03
2.550000000000000000e+02,6.310126699999999908e-03
2.560000000000000000e+02,6.309777499999999657e-03
2.570000000000000000e+02,6.309494399999999829e-03
2.580000000000000000e+02,6.309264299999999860e-03
2.590000000000000000e+02,6.309075699999999731e-03
2.600000000000000000e+02,6.308921099999999921e-03
2.610000000000000000e+02,6.308793600000000244e-03
2.620000000000000000e+02,6.308687399999999591e-03
2.630000000000000000e+02,6.308598399999999599e-03
2.640000000000000000e+02,6.308523899999999782e-03
2.650000000000000000e+02,6.308461500000000187e-03
2.660000000000000000e+02,6.308407999999999724e-03
2.670000000000000000e+02,6.308363299999999660e-03
2.680000000000000000e+02,6.308324599999999907e-03
2.690000000000000000e+02,6.308292000000000066e-03
2.700000000000000000e+02,6.308263599999999922e-03
2.710000000000000000e+02,6.308239400000000344e-03
2.720000000000000000e+02,6.308218499999999722e-03
2.730000000000000000e+02,6.308200299999999587e-03
2.740000000000000000e+02,6.308184500000000271e-03
2.750000000000000000e+02,6.308170000000000097e-03
2.760000000000000000e+02,6.308157899999999874e-03
2.770000000000000000e+02,6.308147200000000128e-03
2.780000000000000000e+02,6.308137400000000256e-03
2.790000000000000000e+02,6.308129099999999594e-03
2.800000000000000000e+02,6.308121100000000335e-03
2.810000000000000000e+02,6.308114600000000287e-03
2.820000000000000000e+02,6.308108599999999976e-03
2.830000000000000000e+02,6.308102999999999801e-03
2.840000000000000000e+02,6.308097900000000230e-03
2.850000000000000000e+02,6.308093199999999928e-03
2.860000000000000000e+02,6.308089499999999968e-03
2.870000000000000000e+02,6.308085800000000007e-03
2.880000000000000000e+02,6.308082500000000183e-03
2.890000000000000000e+02,6.308079200000000358e-03
2.900000000000000000e+02,6.308076900000000008e-03
2.910000000000000000e+02,6.308074099999999920e-03
2.920000000000000000e+02,6.308071799999999570e-03
2.930000000000000000e+02,6.308069900000000223e-03
2.940000000000000000e+02,6.308068099999999609e-03
2.950000000000000000e+02,6.308066200000000262e-03
2.960000000000000000e+02,6.308064300000000048e-03
2.970000000000000000e+02,6.308062899999999570e-03
2.980000000000000000e+02,6.308061499999999960e-03
2.990000000000000000e+02,6.308060600000000087e-03
3.000000000000000000e+02,6.308059199999999610e-03
3.010000000000000000e+02,6.308058299999999737e-03
3.020000000000000000e+02,6.308057300000000263e-03
3.030000000000000000e+02,6.308056400000000390e-03
3.040000000000000000e+02,6.308055499999999649e-03
3.050000000000000000e+02,6.308054599999999776e-03
3.060000000000000000e+02,6.308053600000000302e-03
3.070000000000000000e+02,6.308053200000000166e-03
3.080000000000000000e+02,6.308052700000000429e-03
3.090000000000000000e+02,6.308051799999999688e-03
3.100000000000000000e+02,6.308051299999999952e-03
3.110000000000000000e+02,6.308050800000000215e-03
3.120000000000000000e+02,6.308050400000000078e-03
3.130000000000000000e+02,6.308049900000000342e-03
3.140000000000000000e+02,6.308049399999999737e-03
3.150000000000000000e+02,6.308048999999999601e-03
3.160000000000000000e+02,6.308048499999999864e-03
3.170000000000000000e+02,6.308048000000000127e-03
3.180000000000000000e+02,6.308047599999999991e-03
3.190000000000000000e+02,6.308047599999999991e-03
3.200000000000000000e+02,6.308047100000000254e-03
3.210000000000000000e+02,6.308046599999999650e-03
3.220000000000000000e+02,6.308046599999999650e-03
3.230000000000000000e+02,6.308046200000000381e-03
3.240000000000000000e+02,6.308046200000000381e-03
3.250000000000000000e+02,6.308045699999999777e-03
3.260000000000000000e+02,6.308045699999999777e-03
3.270000000000000000e+02,6.308045200000000040e-03
3.280000000000000000e+02,6.308045200000000040e-03
3.290000000000000000e+02,6.308044799999999903e-03
3.300000000000000000e+02,6.308044799999999903e-03
3.310000000000000000e+02,6.308044799999999903e-03
3.320000000000000000e+02,6.308044300000000167e-03
3.330000000000000000e+02,6.308044300000000167e-03
3.340000000000000000e+02,6.308043800000000430e-03
3.350000000000000000e+02,6.308043800000000430e-03
3.360000000000000000e+02,6.308043800000000430e-03
3.370000000000000000e+02,6.308043800000000430e-03
3.380000000000000000e+02,6.308043400000000293e-03
3.390000000000000000e+02,6.308043400000000293e-03
3.400000000000000000e+02,6.308043400000000293e-03
3.410000000000000000e+02,6.308042899999999689e-03
3.420000000000000000e+02,6.308042899999999689e-03
3.430000000000000000e+02,6.308042899999999689e-03
3.440000000000000000e+02,6.308042899999999689e-03
3.450000000000000000e+02,6.308042899999999689e-03
3.460000000000000000e+02,6.308042399999999952e-03
3.470000000000000000e+02,6.308042399999999952e-03
3.480000000000000000e+02,6.308042399999999952e-03
3.490000000000000000e+02,6.308042399999999952e-03
3.500000000000000000e+02,6.308042399999999952e-03
3.510000000000000000e+02,6.308041999999999816e-03
3.520000000000000000e+02,6.308041999999999816e-03
3.530000000000000000e+02,6.308041999999999816e-03
3.540000000000000000e+02,6.308041999999999816e-03
3.550000000000000000e+02,6.308041999999999816e-03
3.560000000000000000e+02,6.308041999999999816e-03
3.570000000000000000e+02,6.308041999999999816e-03
3.580000000000000000e+02,6.308041500000000079e-03
3.590000000000000000e+02,6.308041500000000079e-03
3.600000000000000000e+02,6.308041500000000079e-03
3.610000000000000000e+02,6.308041500000000079e-03
3.620000000000000000e+02,6.308041500000000079e-03
3.630000000000000000e+02,6.308041500000000079e-03
3.640000000000000000e+02,6.308041500000000079e-03
3.650000000000000000e+02,6.308041500000000079e-03
3.660000000000000000e+02,6.308041500000000079e-03
3.670000000000000000e+02,6.308041000000000342e-03
3.680000000000000000e+02,6.308041000000000342e-03
3.690000000000000000e+02,6.308041000000000342e-03
3.700000000000000000e+02,6.308041000000000342e-03
3.710000000000000000e+02,6.308041000000000342e-03
3.720000000000000000e+02,6.308041000000000342e-03
3.730000000000000000e+02,6.308041000000000342e-03
3.740000000000000000e+02,6.308041000000000342e-03
3.750000000000000000e+02,6.308041000000000342e-03
3.760000000000000000e+02,6.308041000000000342e-03
3.770000000000000000e+02,6.308041000000000342e-03
3.780000000000000000e+02,6.308041000000000342e-03
3.790000000000000000e+02,6.308041000000000342e-03
3.800000000000000000e+02,6.308040600000000206e-03
3.810000000000000000e+02,6.308040600000000206e-03
3.820000000000000000e+02,6.308040600000000206e-03
3.830000000000000000e+02,6.308040600000000206e-03
3.840000000000000000e+02,6.308040600000000206e-03
3.850000000000000000e+02,6.308040600000000206e-03
3.860000000000000000e+02,6.308040600000000206e-03
3.870000000000000000e+02,6.308040600000000206e-03
3.880000000000000000e+02,6.308040600000000206e-03
3.890000000000000000e+02,6.308040600000000206e-03
3.900000000000000000e+02,6.308040600000000206e-03
3.910000000000000000e+02,6.308040600000000206e-03
3.920000000000000000e+02,6.308040600000000206e-03
3.930000000000000000e+02,6.308040600000000206e-03
3.940000000000000000e+02,6.308040600000000206e-03
3.950000000000000000e+02,6.308040600000000206e-03
3.960000000000000000e+02,6.308040600000000206e-03
3.970000000000000000e+02,6.308040600000000206e-03
3.980000000000000000e+02,6.308040600000000206e-03
3.990000000000000000e+02,6.308040099999999602e-03
4.000000000000000000e+02,6.308040099999999602e-03
