# Time [s], Thickness [m]
1.900000000000000000e+02,7.993752099999999403e-03
1.910000000000000000e+02,7.993487599999999846e-03
1.920000000000000000e+02,7.993213799999999286e-03
1.930000000000000000e+02,7.992929799999999585e-03
1.940000000000000000e+02,7.992636399999999280e-03
1.950000000000000000e+02,7.992333699999999708e-03
1.960000000000000000e+02,7.992019899999999386e-03
1.970000000000000000e+02,7.991695800000000321e-03
1.980000000000000000e+02,7.991360499999999173e-03
1.990000000000000000e+02,7.991013999999999409e-03
2.000000000000000000e+02,7.990656400000000631e-03
2.010000000000000000e+02,7.990287599999999768e-03
2.020000000000000000e+02,7.989906700000000417e-03
2.030000000000000000e+02,7.989513700000000843e-03
2.040000000000000000e+02,7.989108599999999311e-03
2.050000000000000000e+02,7.988690399999999817e-03
2.060000000000000000e+02,7.988259200000000226e-03
2.070000000000000000e+02,7.987815000000000540e-03
2.080000000000000000e+02,7.987357699999999422e-03
2.090000000000000000e+02,7.986886400000000469e-03
2.100000000000000000e+02,7.986401199999999811e-03
2.110000000000000000e+02,7.985901099999999711e-03
2.120000000000000000e+02,7.985387000000000041e-03
2.130000000000000000e+02,7.984858900000000800e-03
2.140000000000000000e+02,7.984315000000000509e-03
2.150000000000000000e+02,7.983756300000000375e-03
2.160000000000000000e+02,7.983181599999999989e-03
2.170000000000000000e+02,7.982592099999999760e-03
2.180000000000000000e+02,7.981985800000000741e-03
2.190000000000000000e+02,7.981363700000000672e-03
2.200000000000000000e+02,7.980724800000000077e-03
2.210000000000000000e+02,7.980069100000000692e-03
2.220000000000000000e+02,7.979396700000000384e-03
2.230000000000000000e+02,7.978706599999999677e-03
2.240000000000000000e+02,7.977999700000000180e-03
2.250000000000000000e+02,7.977275199999999886e-03
2.260000000000000000e+02,7.976532899999999593e-03
2.270000000000000000e+02,7.975772000000000764e-03
2.280000000000000000e+02,7.974993399999999802e-03
2.290000000000000000e+02,7.974196200000000304e-03
2.300000000000000000e+02,7.973380400000000534e-03
2.310000000000000000e+02,7.972545899999999158e-03
2.320000000000000000e+02,7.971691899999999373e-03
2.330000000000000000e+02,7.970819199999999716e-03
2.340000000000000000e+02,7.969926100000000041e-03
2.350000000000000000e+02,7.969014300000000495e-03
2.360000000000000000e+02,7.968083000000000804e-03
2.370000000000000000e+02,7.967131199999999761e-03
2.380000000000000000e+02,7.966159800000000707e-03
2.390000000000000000e+02,7.965149399999999630e-03
2.400000000000000000e+02,7.964127700000000337e-03
2.410000000000000000e+02,7.963087400000000773e-03
2.420000000000000000e+02,7.962028499999999204e-03
2.430000000000000000e+02,7.960949099999999751e-03
2.440000000000000000e+02,7.959848300000000806e-03
2.450000000000000000e+02,7.958727900000000383e-03
2.460000000000000000e+02,7.957586100000000467e-03
2.470000000000000000e+02,7.956422899999999326e-03
2.480000000000000000e+02,7.955238200000000828e-03
2.490000000000000000e+02,7.954032200000000705e-03
2.500000000000000000e+02,7.952804699999999755e-03
2.510000000000000000e+02,7.951554799999999840e-03
2.520000000000000000e+02,7.950284499999999907e-03
2.530000000000000000e+02,7.948990899999999402e-03
2.540000000000000000e+02,7.947676799999999278e-03
2.550000000000000000e+02,7.946339400000000316e-03
2.560000000000000000e+02,7.944980600000000129e-03
2.570000000000000000e+02,7.943599500000000577e-03
2.580000000000000000e+02,7.942196900000000198e-03
2.590000000000000000e+02,7.940771100000000582e-03
2.600000000000000000e+02,7.939323800000000139e-03
2.610000000000000000e+02,7.937854200000000332e-03
2.620000000000000000e+02,7.936362199999999825e-03
2.630000000000000000e+02,7.934847800000000353e-03
2.640000000000000000e+02,7.933311199999999383e-03
2.650000000000000000e+02,7.931752099999999847e-03
2.660000000000000000e+02,7.930171700000000420e-03
2.670000000000000000e+02,7.928567900000000820e-03
2.680000000000000000e+02,7.926941800000000121e-03
2.690000000000000000e+02,7.925294299999999931e-03
2.700000000000000000e+02,7.923623499999999167e-03
2.710000000000000000e+02,7.921931300000000647e-03
2.720000000000000000e+02,7.920216799999999294e-03
2.730000000000000000e+02,7.918478899999999501e-03
2.740000000000000000e+02,7.916719699999999818e-03
2.750000000000000000e+02,7.914938999999999308e-03
2.760000000000000000e+02,7.913134999999999961e-03
2.770000000000000000e+02,7.911309599999999387e-03
2.780000000000000000e+02,7.909461899999999449e-03
2.790000000000000000e+02,7.907591800000000545e-03
2.800000000000000000e+02,7.905700200000000816e-03
2.810000000000000000e+02,7.903786399999999587e-03
2.820000000000000000e+02,7.901851099999999267e-03
2.830000000000000000e+02,7.899893399999999982e-03
2.840000000000000000e+02,7.897913499999999198e-03
2.850000000000000000e+02,7.895911999999999722e-03
2.860000000000000000e+02,7.893889200000000356e-03
2.870000000000000000e+02,7.891844999999999763e-03
2.880000000000000000e+02,7.889778400000000205e-03
2.890000000000000000e+02,7.887690299999999821e-03
2.900000000000000000e+02,7.885581799999999419e-03
2.910000000000000000e+02,7.883450900000000053e-03
2.920000000000000000e+02,7.881298700000000795e-03
2.930000000000000000e+02,7.879125000000000711e-03
2.940000000000000000e+02,7.876929799999999801e-03
2.950000000000000000e+02,7.874713300000000735e-03
2.960000000000000000e+02,7.872476200000000715e-03
2.970000000000000000e+02,7.870217800000000805e-03
2.980000000000000000e+02,7.867937900000000068e-03
2.990000000000000000e+02,7.865636599999999840e-03
3.000000000000000000e+02,7.863314799999999993e-03
3.010000000000000000e+02,7.860972500000000529e-03
3.020000000000000000e+02,7.858608799999999839e-03
3.030000000000000000e+02,7.856224700000000866e-03
3.040000000000000000e+02,7.853819999999999205e-03
3.050000000000000000e+02,7.851393899999999787e-03
3.060000000000000000e+02,7.848947300000000751e-03
3.070000000000000000e+02,7.846480200000000363e-03
3.080000000000000000e+02,7.843993599999999830e-03
3.090000000000000000e+02,7.841485599999999806e-03
3.100000000000000000e+02,7.838957000000000563e-03
3.110000000000000000e+02,7.836407999999999568e-03
3.120000000000000000e+02,7.833838500000000690e-03
3.130000000000000000e+02,7.831249400000000332e-03
3.140000000000000000e+02,7.828639800000000357e-03
3.150000000000000000e+02,7.826010700000000236e-03
3.160000000000000000e+02,7.823360200000000625e-03
3.170000000000000000e+02,7.820690999999999407e-03
3.180000000000000000e+02,7.818001300000000306e-03
3.190000000000000000e+02,7.815291199999999452e-03
3.200000000000000000e+02,7.812561500000000589e-03
3.210000000000000000e+02,7.809812200000000246e-03
3.220000000000000000e+02,7.807042900000000021e-03
3.230000000000000000e+02,7.804254099999999653e-03
3.240000000000000000e+02,7.801445700000000406e-03
3.250000000000000000e+02,7.798617699999999681e-03
3.260000000000000000e+02,7.795769699999999941e-03
3.270000000000000000e+02,7.792902600000000193e-03
3.280000000000000000e+02,7.790016000000000301e-03
3.290000000000000000e+02,7.787110300000000401e-03
3.300000000000000000e+02,7.784184999999999889e-03
3.310000000000000000e+02,7.781240200000000100e-03
3.320000000000000000e+02,7.778276199999999835e-03
3.330000000000000000e+02,7.775293699999999766e-03
3.340000000000000000e+02,7.772291500000000353e-03
3.350000000000000000e+02,7.769270299999999664e-03
3.360000000000000000e+02,7.766230499999999572e-03
3.370000000000000000e+02,7.763171099999999734e-03
3.380000000000000000e+02,7.760093499999999762e-03
3.390000000000000000e+02,7.756996900000000250e-03
3.400000000000000000e+02,7.753881599999999999e-03
3.410000000000000000e+02,7.750747300000000208e-03
3.420000000000000000e+02,7.747594699999999814e-03
3.430000000000000000e+02,7.744423599999999616e-03
3.440000000000000000e+02,7.741234300000000151e-03
3.450000000000000000e+02,7.738026299999999948e-03
3.460000000000000000e+02,7.734799799999999941e-03
3.470000000000000000e+02,7.731555499999999935e-03
3.480000000000000000e+02,7.728292599999999658e-03
3.490000000000000000e+02,7.725011999999999851e-03
3.500000000000000000e+02,7.721713699999999646e-03
3.510000000000000000e+02,7.718396800000000037e-03
3.520000000000000000e+02,7.715062699999999767e-03
3.530000000000000000e+02,7.711710400000000229e-03
3.540000000000000000e+02,7.708340900000000030e-03
3.550000000000000000e+02,7.704953700000000301e-03
3.560000000000000000e+02,7.701549200000000310e-03
3.570000000000000000e+02,7.698127100000000389e-03
3.580000000000000000e+02,7.694688199999999943e-03
3.590000000000000000e+02,7.691232000000000103e-03
3.600000000000000000e+02,7.687758700000000070e-03
3.610000000000000000e+02,7.684268999999999648e-03
3.620000000000000000e+02,7.680762100000000300e-03
3.630000000000000000e+02,7.677238900000000164e-03
3.640000000000000000e+02,7.673698900000000371e-03
3.650000000000000000e+02,7.670142700000000258e-03
3.660000000000000000e+02,7.666570099999999756e-03
3.670000000000000000e+02,7.662981699999999938e-03
3.680000000000000000e+02,7.659377099999999799e-03
3.690000000000000000e+02,7.655757000000000013e-03
3.700000000000000000e+02,7.652121100000000044e-03
3.710000000000000000e+02,7.648469399999999890e-03
3.720000000000000000e+02,7.644802800000000294e-03
3.730000000000000000e+02,7.641120799999999783e-03
3.740000000000000000e+02,7.637423899999999828e-03
3.750000000000000000e+02,7.633712100000000431e-03
3.760000000000000000e+02,7.629985899999999592e-03
3.770000000000000000e+02,7.626244800000000178e-03
3.780000000000000000e+02,7.622489700000000326e-03
3.790000000000000000e+02,7.618720199999999901e-03
3.800000000000000000e+02,7.614936699999999906e-03
3.810000000000000000e+02,7.611139700000000077e-03
3.820000000000000000e+02,7.607328699999999812e-03
3.830000000000000000e+02,7.603504700000000317e-03
3.840000000000000000e+02,7.599667600000000259e-03
3.850000000000000000e+02,7.595817599999999704e-03
3.860000000000000000e+02,7.591954399999999853e-03
3.870000000000000000e+02,7.588079200000000246e-03
3.880000000000000000e+02,7.584190900000000075e-03
3.890000000000000000e+02,7.580291000000000286e-03
3.900000000000000000e+02,7.576379500000000010e-03
3.910000000000000000e+02,7.572455799999999911e-03
3.920000000000000000e+02,7.568520999999999929e-03
3.930000000000000000e+02,7.564574499999999861e-03
3.940000000000000000e+02,7.560554399999999849e-03
3.950000000000000000e+02,7.556518100000000383e-03
3.960000000000000000e+02,7.552473300000000188e-03
3.970000000000000000e+02,7.548421599999999808e-03
3.980000000000000000e+02,7.544362500000000374e-03
3.990000000000000000e+02,7.540296800000000424e-03
4.000000000000000000e+02,7.536224099999999822e-03
4.010000000000000000e+02,7.532144900000000039e-03
4.020000000000000000e+02,7.528058699999999603e-03
4.030000000000000000e+02,7.523965999999999987e-03
4.040000000000000000e+02,7.519866299999999719e-03
4.050000000000000000e+02,7.515760600000000007e-03
4.060000000000000000e+02,7.511648299999999778e-03
4.070000000000000000e+02,7.507529599999999970e-03
4.080000000000000000e+02,7.503404299999999645e-03
4.090000000000000000e+02,7.499273400000000013e-03
4.100000000000000000e+02,7.495136500000000070e-03
4.110000000000000000e+02,7.490993900000000351e-03
4.120000000000000000e+02,7.486845399999999921e-03
4.130000000000000000e+02,7.482691700000000321e-03
4.140000000000000000e+02,7.478532799999999814e-03
4.150000000000000000e+02,7.474368900000000204e-03
4.160000000000000000e+02,7.470200300000000293e-03
4.170000000000000000e+02,7.466026599999999944e-03
4.180000000000000000e+02,7.461848699999999897e-03
4.190000000000000000e+02,7.457666600000000152e-03
4.200000000000000000e+02,7.453480299999999843e-03
4.210000000000000000e+02,7.449290199999999973e-03
4.220000000000000000e+02,7.445096499999999742e-03
4.230000000000000000e+02,7.440899499999999687e-03
4.240000000000000000e+02,7.436699199999999808e-03
4.250000000000000000e+02,7.432496200000000310e-03
4.260000000000000000e+02,7.428290300000000256e-03
4.270000000000000000e+02,7.424081699999999714e-03
4.280000000000000000e+02,7.419870700000000090e-03
4.290000000000000000e+02,7.415657400000000114e-03
4.300000000000000000e+02,7.411442699999999661e-03
4.310000000000000000e+02,7.407225699999999725e-03
4.320000000000000000e+02,7.403007700000000316e-03
4.330000000000000000e+02,7.398788400000000029e-03
4.340000000000000000e+02,7.394567599999999664e-03
4.350000000000000000e+02,7.390345900000000294e-03
4.360000000000000000e+02,7.386123799999999920e-03
4.370000000000000000e+02,7.381901100000000208e-03
4.380000000000000000e+02,7.377678099999999961e-03
4.390000000000000000e+02,7.373455000000000113e-03
4.400000000000000000e+02,7.369231900000000265e-03
4.410000000000000000e+02,7.365009300000000154e-03
4.420000000000000000e+02,7.360787100000000180e-03
4.430000000000000000e+02,7.356565399999999942e-03
4.440000000000000000e+02,7.352344700000000045e-03
4.450000000000000000e+02,7.348124900000000022e-03
4.460000000000000000e+02,7.343906400000000008e-03
4.470000000000000000e+02,7.339689400000000072e-03
4.480000000000000000e+02,7.335473799999999746e-03
4.490000000000000000e+02,7.331259500000000297e-03
4.500000000000000000e+02,7.327047599999999931e-03
4.510000000000000000e+02,7.322837599999999780e-03
4.520000000000000000e+02,7.318629899999999980e-03
4.530000000000000000e+02,7.314424499999999663e-03
4.540000000000000000e+02,7.310221900000000300e-03
4.550000000000000000e+02,7.306021600000000421e-03
4.560000000000000000e+02,7.301824200000000230e-03
4.570000000000000000e+02,7.297629499999999658e-03
4.580000000000000000e+02,7.293438499999999915e-03
4.590000000000000000e+02,7.289250399999999859e-03
4.600000000000000000e+02,7.285065900000000164e-03
4.610000000000000000e+02,7.280884799999999893e-03
4.620000000000000000e+02,7.276707299999999982e-03
4.630000000000000000e+02,7.272533599999999633e-03
4.640000000000000000e+02,7.268363600000000112e-03
4.650000000000000000e+02,7.264197800000000288e-03
4.660000000000000000e+02,7.260036200000000162e-03
4.670000000000000000e+02,7.255879199999999869e-03
4.680000000000000000e+02,7.251726000000000005e-03
4.690000000000000000e+02,7.247577899999999712e-03
4.700000000000000000e+02,7.243433999999999984e-03
4.710000000000000000e+02,7.239294700000000089e-03
4.720000000000000000e+02,7.235160600000000233e-03
4.730000000000000000e+02,7.231031500000000348e-03
4.740000000000000000e+02,7.226907200000000364e-03
4.750000000000000000e+02,7.222787900000000351e-03
4.760000000000000000e+02,7.218673800000000376e-03
4.770000000000000000e+02,7.214565299999999709e-03
4.780000000000000000e+02,7.210462400000000084e-03
4.790000000000000000e+02,7.206364500000000430e-03
4.800000000000000000e+02,7.202272299999999683e-03
4.810000000000000000e+02,7.198186100000000115e-03
4.820000000000000000e+02,7.194105099999999718e-03
4.830000000000000000e+02,7.190030499999999769e-03
4.840000000000000000e+02,7.185961599999999595e-03
4.850000000000000000e+02,7.181898199999999996e-03
4.860000000000000000e+02,7.177841400000000045e-03
4.870000000000000000e+02,7.173790600000000406e-03
4.880000000000000000e+02,7.169745899999999811e-03
4.890000000000000000e+02,7.165707200000000394e-03
4.900000000000000000e+02,7.161650799999999713e-03
4.910000000000000000e+02,7.157601000000000414e-03
4.920000000000000000e+02,7.153558499999999702e-03
4.930000000000000000e+02,7.149523100000000110e-03
4.940000000000000000e+02,7.145495600000000176e-03
4.950000000000000000e+02,7.141475100000000027e-03
4.960000000000000000e+02,7.137461999999999800e-03
4.970000000000000000e+02,7.133456899999999698e-03
4.980000000000000000e+02,7.129458699999999781e-03
4.990000000000000000e+02,7.125468499999999990e-03
5.000000000000000000e+02,7.121485200000000383e-03
5.010000000000000000e+02,7.117509799999999567e-03
5.020000000000000000e+02,7.113541900000000008e-03
5.030000000000000000e+02,7.109581499999999971e-03
5.040000000000000000e+02,7.105628999999999591e-03
5.050000000000000000e+02,7.101683900000000001e-03
5.060000000000000000e+02,7.097746200000000331e-03
5.070000000000000000e+02,7.093816099999999784e-03
5.080000000000000000e+02,7.089893800000000162e-03
5.090000000000000000e+02,7.085979499999999799e-03
5.100000000000000000e+02,7.082072600000000225e-03
5.110000000000000000e+02,7.078173099999999704e-03
5.120000000000000000e+02,7.074281600000000177e-03
5.130000000000000000e+02,7.070397499999999703e-03
5.140000000000000000e+02,7.066521299999999756e-03
5.150000000000000000e+02,7.062652600000000197e-03
5.160000000000000000e+02,7.058792300000000033e-03
5.170000000000000000e+02,7.054939399999999791e-03
5.180000000000000000e+02,7.051093999999999938e-03
5.190000000000000000e+02,7.047256499999999743e-03
5.200000000000000000e+02,7.043426900000000074e-03
5.210000000000000000e+02,7.039605200000000063e-03
5.220000000000000000e+02,7.035791399999999710e-03
5.230000000000000000e+02,7.031985099999999746e-03
5.240000000000000000e+02,7.028187200000000044e-03
5.250000000000000000e+02,7.024396700000000264e-03
5.260000000000000000e+02,7.020614100000000142e-03
5.270000000000000000e+02,7.016839500000000146e-03
5.280000000000000000e+02,7.013072700000000208e-03
5.290000000000000000e+02,7.009313900000000395e-03
5.300000000000000000e+02,7.005563000000000241e-03
5.310000000000000000e+02,7.001820500000000350e-03
5.320000000000000000e+02,6.998085400000000379e-03
5.330000000000000000e+02,6.994358299999999667e-03
5.340000000000000000e+02,6.990639499999999618e-03
5.350000000000000000e+02,6.986928199999999957e-03
5.360000000000000000e+02,6.983225200000000091e-03
5.370000000000000000e+02,6.979530200000000351e-03
5.380000000000000000e+02,6.975843100000000269e-03
5.390000000000000000e+02,6.972164399999999582e-03
5.400000000000000000e+02,6.968493600000000288e-03
5.410000000000000000e+02,6.964830699999999784e-03
5.420000000000000000e+02,6.961175699999999807e-03
5.430000000000000000e+02,6.957529100000000091e-03
5.440000000000000000e+02,6.953890899999999771e-03
5.450000000000000000e+02,6.950260100000000239e-03
5.460000000000000000e+02,6.946637799999999703e-03
5.470000000000000000e+02,6.943023799999999829e-03
5.480000000000000000e+02,6.939417699999999613e-03
5.490000000000000000e+02,6.935819999999999659e-03
5.500000000000000000e+02,6.932230200000000231e-03
5.510000000000000000e+02,6.928648299999999594e-03
5.520000000000000000e+02,6.925074800000000086e-03
5.530000000000000000e+02,6.921509699999999973e-03
5.540000000000000000e+02,6.917953000000000123e-03
5.550000000000000000e+02,6.914404199999999931e-03
5.560000000000000000e+02,6.910863300000000264e-03
5.570000000000000000e+02,6.907331299999999730e-03
5.580000000000000000e+02,6.903807199999999721e-03
5.590000000000000000e+02,6.900291000000000237e-03
5.600000000000000000e+02,6.896783600000000285e-03
5.610000000000000000e+02,6.893284199999999591e-03
5.620000000000000000e+02,6.889793100000000427e-03
5.630000000000000000e+02,6.886310399999999790e-03
5.640000000000000000e+02,6.882835599999999679e-03
5.650000000000000000e+02,6.879369699999999567e-03
5.660000000000000000e+02,6.875911699999999981e-03
5.670000000000000000e+02,6.872462600000000393e-03
5.680000000000000000e+02,6.869021299999999997e-03
5.690000000000000000e+02,6.865588500000000330e-03
5.700000000000000000e+02,6.862163999999999590e-03
5.710000000000000000e+02,6.858747899999999981e-03
5.720000000000000000e+02,6.855340199999999766e-03
5.730000000000000000e+02,6.851940899999999814e-03
5.740000000000000000e+02,6.848550400000000260e-03
5.750000000000000000e+02,6.845167800000000365e-03
5.760000000000000000e+02,6.841793700000000332e-03
5.770000000000000000e+02,6.838428300000000230e-03
5.780000000000000000e+02,6.835070900000000255e-03
5.790000000000000000e+02,6.831722299999999810e-03
5.800000000000000000e+02,6.828382099999999628e-03
5.810000000000000000e+02,6.825050299999999709e-03
5.820000000000000000e+02,6.821727399999999789e-03
