# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.100924772211556046e+00
1.850000000000000000e+02,8.118663192189236710e+00
1.860000000000000000e+02,8.136280405293952356e+00
1.870000000000000000e+02,8.153777285034767175e+00
1.880000000000000000e+02,8.171154861374070322e+00
1.890000000000000000e+02,8.188414317495546157e+00
1.900000000000000000e+02,8.205556812844033487e+00
1.910000000000000000e+02,8.222583656881212733e+00
1.920000000000000000e+02,8.239496133704202308e+00
1.930000000000000000e+02,8.256294987531976659e+00
1.940000000000000000e+02,8.272980946837261484e+00
1.950000000000000000e+02,8.289555746819734949e+00
1.960000000000000000e+02,8.306019903712535069e+00
1.970000000000000000e+02,8.322375274112127741e+00
1.980000000000000000e+02,8.339484045284354607e+00
1.990000000000000000e+02,8.355928437187284175e+00
2.000000000000000000e+02,8.372127491776135244e+00
2.010000000000000000e+02,8.388176591775897251e+00
2.020000000000000000e+02,8.404090261176159871e+00
2.030000000000000000e+02,8.419880650500497055e+00
2.040000000000000000e+02,8.435553635988039645e+00
2.050000000000000000e+02,8.451113526710390289e+00
2.060000000000000000e+02,8.466563584151403532e+00
2.070000000000000000e+02,8.481907018172572421e+00
2.080000000000000000e+02,8.497145205044258631e+00
2.090000000000000000e+02,8.512280466949102120e+00
2.100000000000000000e+02,8.527314767621250624e+00
2.110000000000000000e+02,8.542249237681533103e+00
2.120000000000000000e+02,8.557085628143502376e+00
2.130000000000000000e+02,8.571825343983249468e+00
2.140000000000000000e+02,8.586468815172089819e+00
2.150000000000000000e+02,8.601017728657101458e+00
2.160000000000000000e+02,8.615472957113819774e+00
2.170000000000000000e+02,8.629835044252768483e+00
2.180000000000000000e+02,8.644105150318385000e+00
2.190000000000000000e+02,8.658283792826683367e+00
2.200000000000000000e+02,8.672372102287084772e+00
2.210000000000000000e+02,8.686370260933422571e+00
2.220000000000000000e+02,8.700278909828515594e+00
2.230000000000000000e+02,8.714099449891707039e+00
2.240000000000000000e+02,8.727832185934378373e+00
2.250000000000000000e+02,8.741477416278897294e+00
2.260000000000000000e+02,8.755035585582737312e+00
2.270000000000000000e+02,8.768507739347034757e+00
2.280000000000000000e+02,8.781894907645494186e+00
2.290000000000000000e+02,8.795196440868446430e+00
2.300000000000000000e+02,8.808413354246905413e+00
2.310000000000000000e+02,8.821546197004142442e+00
2.320000000000000000e+02,8.834595659269233181e+00
2.330000000000000000e+02,8.847562420515941994e+00
2.340000000000000000e+02,8.860446851567964188e+00
2.350000000000000000e+02,8.873248870435089586e+00
2.360000000000000000e+02,8.885969283076279979e+00
2.370000000000000000e+02,8.898608588105084038e+00
2.380000000000000000e+02,8.911166981199997394e+00
2.390000000000000000e+02,8.923645388394412237e+00
2.400000000000000000e+02,8.936043843402966758e+00
2.410000000000000000e+02,8.948363108103787766e+00
2.420000000000000000e+02,8.960603642026839566e+00
2.430000000000000000e+02,8.972765606525626936e+00
2.440000000000000000e+02,8.984849448846247810e+00
2.450000000000000000e+02,8.996855753689354529e+00
2.460000000000000000e+02,9.008784520239466076e+00
2.470000000000000000e+02,9.020636464630957363e+00
2.480000000000000000e+02,9.032412149680133950e+00
2.490000000000000000e+02,9.044111271375376404e+00
2.500000000000000000e+02,9.055734953972930157e+00
2.510000000000000000e+02,9.067283168876400623e+00
2.520000000000000000e+02,9.078756595612983205e+00
2.530000000000000000e+02,9.090155196267831528e+00
2.540000000000000000e+02,9.101479496298585659e+00
2.550000000000000000e+02,9.112730013695006903e+00
2.560000000000000000e+02,9.123906556015709768e+00
2.570000000000000000e+02,9.135009912406992783e+00
2.580000000000000000e+02,9.146040722201480122e+00
2.590000000000000000e+02,9.156998778762300617e+00
2.600000000000000000e+02,9.167884710876377241e+00
2.610000000000000000e+02,9.178698583406646350e+00
2.620000000000000000e+02,9.189440874293108408e+00
2.630000000000000000e+02,9.200111916551589886e+00
2.640000000000000000e+02,9.210711899982163331e+00
2.650000000000000000e+02,9.221241698830448641e+00
2.660000000000000000e+02,9.231700666354724305e+00
2.670000000000000000e+02,9.242089667036943013e+00
2.680000000000000000e+02,9.252409145259148815e+00
2.690000000000000000e+02,9.262659266479053244e+00
2.700000000000000000e+02,9.272840328747108174e+00
2.710000000000000000e+02,9.282952625423391169e+00
2.720000000000000000e+02,9.292996174149369182e+00
2.730000000000000000e+02,9.302971396117420966e+00
2.740000000000000000e+02,9.312878571880560230e+00
2.750000000000000000e+02,9.322718650991371092e+00
2.760000000000000000e+02,9.332490960139587344e+00
2.770000000000000000e+02,9.342196036739709442e+00
2.780000000000000000e+02,9.351834545568395995e+00
2.790000000000000000e+02,9.361406075332219245e+00
2.800000000000000000e+02,9.370911549129525397e+00
2.810000000000000000e+02,9.380351082378895811e+00
2.820000000000000000e+02,9.389724654830546413e+00
2.830000000000000000e+02,9.399032244417426796e+00
2.840000000000000000e+02,9.408275017490012715e+00
2.850000000000000000e+02,9.417452545424275456e+00
2.860000000000000000e+02,9.426565191395605225e+00
2.870000000000000000e+02,9.435613313828536519e+00
2.880000000000000000e+02,9.444596872773349361e+00
2.890000000000000000e+02,9.453516612560770582e+00
2.900000000000000000e+02,9.462372093343981660e+00
2.910000000000000000e+02,9.471163920621512133e+00
2.920000000000000000e+02,9.479892302721154351e+00
2.930000000000000000e+02,9.488557314523426101e+00
2.940000000000000000e+02,9.497159028466521491e+00
2.950000000000000000e+02,9.505698162321520428e+00
2.960000000000000000e+02,9.514174650917423648e+00
2.970000000000000000e+02,9.522588298587926658e+00
2.980000000000000000e+02,9.530939553491322158e+00
2.990000000000000000e+02,9.539229116058898228e+00
3.000000000000000000e+02,9.547456524237890818e+00
3.010000000000000000e+02,9.555621958305509978e+00
3.020000000000000000e+02,9.563725851413570567e+00
3.030000000000000000e+02,9.571768504168378655e+00
3.040000000000000000e+02,9.579749703105578718e+00
3.050000000000000000e+02,9.587669871068165151e+00
3.060000000000000000e+02,9.595529299141531965e+00
3.070000000000000000e+02,9.603327766969753654e+00
3.080000000000000000e+02,9.611065687430805582e+00
3.090000000000000000e+02,9.618742836310266497e+00
3.100000000000000000e+02,9.626359999587641880e+00
3.110000000000000000e+02,9.633916569092194848e+00
3.120000000000000000e+02,9.641413323871292462e+00
3.130000000000000000e+02,9.648850030448542725e+00
3.140000000000000000e+02,9.656227082701432707e+00
3.150000000000000000e+02,9.663544619603277042e+00
3.160000000000000000e+02,9.670802652336508487e+00
3.170000000000000000e+02,9.678000940270703012e+00
3.180000000000000000e+02,9.685140240762539321e+00
3.190000000000000000e+02,9.692220681865871157e+00
3.200000000000000000e+02,9.699241766961636202e+00
3.210000000000000000e+02,9.706203746038299940e+00
3.220000000000000000e+02,9.713107362169530745e+00
3.230000000000000000e+02,9.719952485131862829e+00
3.240000000000000000e+02,9.726738736220095660e+00
3.250000000000000000e+02,9.733466972650550275e+00
3.260000000000000000e+02,9.740136564475150749e+00
3.270000000000000000e+02,9.746748238870544867e+00
3.280000000000000000e+02,9.753301609806674932e+00
3.290000000000000000e+02,9.759797151817432237e+00
3.300000000000000000e+02,9.766235335161804088e+00
3.310000000000000000e+02,9.772615277615308571e+00
3.320000000000000000e+02,9.778938058396564159e+00
3.330000000000000000e+02,9.785202915577114524e+00
3.340000000000000000e+02,9.791411042990430857e+00
3.350000000000000000e+02,9.797561431647931585e+00
3.360000000000000000e+02,9.803655024618025848e+00
3.370000000000000000e+02,9.809691663745040202e+00
3.380000000000000000e+02,9.815671189934711549e+00
3.390000000000000000e+02,9.821594292597909615e+00
3.400000000000000000e+02,9.827460565255607960e+00
3.410000000000000000e+02,9.833270328034135588e+00
3.420000000000000000e+02,9.839024260601810568e+00
3.430000000000000000e+02,9.844721709167773227e+00
3.440000000000000000e+02,9.850363107060049472e+00
3.450000000000000000e+02,9.855948522405700629e+00
3.460000000000000000e+02,9.861477900962887233e+00
3.470000000000000000e+02,9.866952028709311762e+00
3.480000000000000000e+02,9.872370965835969514e+00
3.490000000000000000e+02,9.877734170741199193e+00
3.500000000000000000e+02,9.883042420819815987e+00
3.510000000000000000e+02,9.888295410996043699e+00
3.520000000000000000e+02,9.893493912182261596e+00
3.530000000000000000e+02,9.898637734663308763e+00
3.540000000000000000e+02,9.903726687885132662e+00
3.550000000000000000e+02,9.908762011145759274e+00
3.560000000000000000e+02,9.913742674097914431e+00
3.570000000000000000e+02,9.918669790695316735e+00
3.580000000000000000e+02,9.923543399036411472e+00
3.590000000000000000e+02,9.928363297985956848e+00
3.600000000000000000e+02,9.933129997455836246e+00
3.610000000000000000e+02,9.937843766775349863e+00
3.620000000000000000e+02,9.942504517448655932e+00
3.630000000000000000e+02,9.947112869610691632e+00
3.640000000000000000e+02,9.951669084970472312e+00
3.650000000000000000e+02,9.956172714211399821e+00
3.660000000000000000e+02,9.960625195918082042e+00
3.670000000000000000e+02,9.965025840157085923e+00
3.680000000000000000e+02,9.969375135756063600e+00
3.690000000000000000e+02,9.973673568362489306e+00
3.700000000000000000e+02,9.977921267765252011e+00
3.710000000000000000e+02,9.982118479354989304e+00
3.720000000000000000e+02,9.986265915800963455e+00
3.730000000000000000e+02,9.990362995862479778e+00
3.740000000000000000e+02,9.994411013856794312e+00
3.750000000000000000e+02,9.998409619176158003e+00
3.760000000000000000e+02,1.000235963102314862e+01
3.770000000000000000e+02,1.000626128010745752e+01
3.780000000000000000e+02,1.001011456145624123e+01
3.790000000000000000e+02,1.001392005247371486e+01
3.800000000000000000e+02,1.001767809422156930e+01
3.810000000000000000e+02,1.002138960827221581e+01
3.820000000000000000e+02,1.002505388157378796e+01
3.830000000000000000e+02,1.002867252975067913e+01
3.840000000000000000e+02,1.003224460376963556e+01
3.850000000000000000e+02,1.003577148063669000e+01
3.860000000000000000e+02,1.003925348699350018e+01
3.870000000000000000e+02,1.004269083136684415e+01
3.880000000000000000e+02,1.004608372058243937e+01
3.890000000000000000e+02,1.004943293934392656e+01
3.900000000000000000e+02,1.005273880583158963e+01
3.910000000000000000e+02,1.005600163632029442e+01
3.920000000000000000e+02,1.005922209226829978e+01
3.930000000000000000e+02,1.006240060118712520e+01
3.940000000000000000e+02,1.006557398374071255e+01
3.950000000000000000e+02,1.006868786358963774e+01
3.960000000000000000e+02,1.007175758304997970e+01
3.970000000000000000e+02,1.007478679744142980e+01
3.980000000000000000e+02,1.007777673183870526e+01
3.990000000000000000e+02,1.008072814674467921e+01
4.000000000000000000e+02,1.008364156977588166e+01
4.010000000000000000e+02,1.008651787168487957e+01
4.020000000000000000e+02,1.008935780544828198e+01
4.030000000000000000e+02,1.009216166185856167e+01
4.040000000000000000e+02,1.009493041953296633e+01
4.050000000000000000e+02,1.009766402096868454e+01
4.060000000000000000e+02,1.010036344079485282e+01
4.070000000000000000e+02,1.010302907745667511e+01
4.080000000000000000e+02,1.010566098402939694e+01
4.090000000000000000e+02,1.010825932739613719e+01
4.100000000000000000e+02,1.011082496050251933e+01
4.110000000000000000e+02,1.011335758943621244e+01
4.120000000000000000e+02,1.011585772101608249e+01
4.130000000000000000e+02,1.011832563177444477e+01
4.140000000000000000e+02,1.012076205424255271e+01
4.150000000000000000e+02,1.012316691936392310e+01
4.160000000000000000e+02,1.012554061434806130e+01
4.170000000000000000e+02,1.012788398161037584e+01
4.180000000000000000e+02,1.013019740519066580e+01
4.190000000000000000e+02,1.013248126791129700e+01
4.200000000000000000e+02,1.013473583743300566e+01
4.210000000000000000e+02,1.013696172220254965e+01
4.220000000000000000e+02,1.013915975685976001e+01
4.230000000000000000e+02,1.014133009122413220e+01
4.240000000000000000e+02,1.014347321573552030e+01
4.250000000000000000e+02,1.014558996075130004e+01
4.260000000000000000e+02,1.014768058644834881e+01
4.270000000000000000e+02,1.014974569307750940e+01
4.280000000000000000e+02,1.015178576594922610e+01
4.290000000000000000e+02,1.015380140277233068e+01
4.300000000000000000e+02,1.015579331345657899e+01
4.310000000000000000e+02,1.015776129885170320e+01
4.320000000000000000e+02,1.015970674751571856e+01
4.330000000000000000e+02,1.016162968518661280e+01
4.340000000000000000e+02,1.016353036392113118e+01
4.350000000000000000e+02,1.016541005464931047e+01
4.360000000000000000e+02,1.016726821431599426e+01
4.370000000000000000e+02,1.016910633798811858e+01
4.380000000000000000e+02,1.017092456042445825e+01
4.390000000000000000e+02,1.017272301596431561e+01
4.400000000000000000e+02,1.017450229085046409e+01
4.410000000000000000e+02,1.017626297029174331e+01
4.420000000000000000e+02,1.017800552548454718e+01
4.430000000000000000e+02,1.017973053975290121e+01
4.440000000000000000e+02,1.018143803082473120e+01
4.450000000000000000e+02,1.018312880644388407e+01
4.460000000000000000e+02,1.018480322171467733e+01
4.470000000000000000e+02,1.018646151830611757e+01
4.480000000000000000e+02,1.018810416297845123e+01
4.490000000000000000e+02,1.018973184723108716e+01
4.500000000000000000e+02,1.019134447260787546e+01
4.510000000000000000e+02,1.019294295468378486e+01
4.520000000000000000e+02,1.019452719404743846e+01
4.530000000000000000e+02,1.019609810470372224e+01
4.540000000000000000e+02,1.019765558632825808e+01
4.550000000000000000e+02,1.019920010127909116e+01
4.560000000000000000e+02,1.020073256125079908e+01
4.570000000000000000e+02,1.020225263964134754e+01
4.580000000000000000e+02,1.020376079717489937e+01
4.590000000000000000e+02,1.020525760634729195e+01
4.600000000000000000e+02,1.020674330180942313e+01
4.610000000000000000e+02,1.020821800553470915e+01
4.620000000000000000e+02,1.020968262539652827e+01
4.630000000000000000e+02,1.021113694547219453e+01
4.640000000000000000e+02,1.021258119897652783e+01
4.650000000000000000e+02,1.021401651645134478e+01
4.660000000000000000e+02,1.021544212014840625e+01
4.670000000000000000e+02,1.021685925172324794e+01
4.680000000000000000e+02,1.021826769394420786e+01
4.690000000000000000e+02,1.021966745394153975e+01
4.700000000000000000e+02,1.022105977136197730e+01
4.710000000000000000e+02,1.022244386808677064e+01
4.720000000000000000e+02,1.022382064666927803e+01
4.730000000000000000e+02,1.022519033689250101e+01
4.740000000000000000e+02,1.022655272054011633e+01
4.750000000000000000e+02,1.022790858671256586e+01
4.760000000000000000e+02,1.022925805241640518e+01
4.770000000000000000e+02,1.023060134635435503e+01
4.780000000000000000e+02,1.023193836152734626e+01
4.790000000000000000e+02,1.023326999708496210e+01
4.800000000000000000e+02,1.023459625718098742e+01
4.810000000000000000e+02,1.023591692249615370e+01
4.820000000000000000e+02,1.023723255580493685e+01
4.830000000000000000e+02,1.023854338428104604e+01
4.840000000000000000e+02,1.023984941157127793e+01
4.850000000000000000e+02,1.024115108775527361e+01
4.860000000000000000e+02,1.024244863927614979e+01
4.870000000000000000e+02,1.024374218078226839e+01
4.880000000000000000e+02,1.024503160374190713e+01
4.890000000000000000e+02,1.024631769172164653e+01
4.900000000000000000e+02,1.024760033571993390e+01
4.910000000000000000e+02,1.024887953828218734e+01
4.920000000000000000e+02,1.025015552477752578e+01
4.930000000000000000e+02,1.025142863173356744e+01
4.940000000000000000e+02,1.025269919533899099e+01
4.950000000000000000e+02,1.025396699477840379e+01
4.960000000000000000e+02,1.025540054655900413e+01
4.970000000000000000e+02,1.025674000644354855e+01
4.980000000000000000e+02,1.025805375282804732e+01
4.990000000000000000e+02,1.025935826548626650e+01
5.000000000000000000e+02,1.026065555280912278e+01
5.010000000000000000e+02,1.026194684299878546e+01
5.020000000000000000e+02,1.026323280733591226e+01
5.030000000000000000e+02,1.026451389420193294e+01
5.040000000000000000e+02,1.026579099582543897e+01
5.050000000000000000e+02,1.026706444828942111e+01
5.060000000000000000e+02,1.026833480938012322e+01
5.070000000000000000e+02,1.026960174836854556e+01
5.080000000000000000e+02,1.027086682129190542e+01
5.090000000000000000e+02,1.027212947479001670e+01
5.100000000000000000e+02,1.027339037608580696e+01
5.110000000000000000e+02,1.027464941554555189e+01
5.120000000000000000e+02,1.027590737050973324e+01
5.130000000000000000e+02,1.027716413090556458e+01
5.140000000000000000e+02,1.027841947596296457e+01
5.150000000000000000e+02,1.027967418212256412e+01
5.160000000000000000e+02,1.028092824981473363e+01
5.170000000000000000e+02,1.028218201163914891e+01
5.180000000000000000e+02,1.028343546778224571e+01
5.190000000000000000e+02,1.028468861843027504e+01
5.200000000000000000e+02,1.028594179569636324e+01
5.210000000000000000e+02,1.028719533137003417e+01
5.220000000000000000e+02,1.028844889338682478e+01
5.230000000000000000e+02,1.028970325562062449e+01
5.240000000000000000e+02,1.029095786477649810e+01
5.250000000000000000e+02,1.029221294165171763e+01
5.260000000000000000e+02,1.029346936971159110e+01
5.270000000000000000e+02,1.029472648520786038e+01
5.280000000000000000e+02,1.029598428759953066e+01
5.290000000000000000e+02,1.029724343874345749e+01
5.300000000000000000e+02,1.029850404798532537e+01
5.310000000000000000e+02,1.029976567283462963e+01
5.320000000000000000e+02,1.030102864346282487e+01
5.330000000000000000e+02,1.030229373088211275e+01
5.340000000000000000e+02,1.030355972058806380e+01
5.350000000000000000e+02,1.030482749377492624e+01
5.360000000000000000e+02,1.030609737971826689e+01
5.370000000000000000e+02,1.030736882590399084e+01
5.380000000000000000e+02,1.030864238191701610e+01
5.390000000000000000e+02,1.030991771577001437e+01
5.400000000000000000e+02,1.031119537661015961e+01
5.410000000000000000e+02,1.031247470222636053e+01
5.420000000000000000e+02,1.031375635161881910e+01
5.430000000000000000e+02,1.031504076309183837e+01
5.440000000000000000e+02,1.031632716460191901e+01
5.450000000000000000e+02,1.031761599447692035e+01
5.460000000000000000e+02,1.031890714092060790e+01
5.470000000000000000e+02,1.032020104178990749e+01
5.480000000000000000e+02,1.032149725544727659e+01
5.490000000000000000e+02,1.032279621952462279e+01
5.500000000000000000e+02,1.032409815155694233e+01
5.510000000000000000e+02,1.032540239046823949e+01
5.520000000000000000e+02,1.032670970286254786e+01
5.530000000000000000e+02,1.032801964739365452e+01
5.540000000000000000e+02,1.032933299002018224e+01
5.550000000000000000e+02,1.033064874092715968e+01
5.560000000000000000e+02,1.033196777550247525e+01
5.570000000000000000e+02,1.033328976229651097e+01
5.580000000000000000e+02,1.033461513741103666e+01
5.590000000000000000e+02,1.033594356947276438e+01
5.600000000000000000e+02,1.033727527517362432e+01
5.610000000000000000e+02,1.033861003290402536e+01
5.620000000000000000e+02,1.033994805923523685e+01
5.630000000000000000e+02,1.034128978943017607e+01
5.640000000000000000e+02,1.034263478283047455e+01
5.650000000000000000e+02,1.034398314624950466e+01
5.660000000000000000e+02,1.034533520513333116e+01
5.670000000000000000e+02,1.034669051915120974e+01
5.680000000000000000e+02,1.034804985092661411e+01
5.690000000000000000e+02,1.034941243222114338e+01
5.700000000000000000e+02,1.035077902524546722e+01
5.710000000000000000e+02,1.035214897138519952e+01
5.720000000000000000e+02,1.035352325075481161e+01
5.730000000000000000e+02,1.035490109564091554e+01
5.740000000000000000e+02,1.035628283058246346e+01
5.750000000000000000e+02,1.035766867064776697e+01
5.760000000000000000e+02,1.035905839432081521e+01
5.770000000000000000e+02,1.036045199842660125e+01
5.780000000000000000e+02,1.036184969783842114e+01
5.790000000000000000e+02,1.036325159818979813e+01
5.800000000000000000e+02,1.036465780498902234e+01
