Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
11,4650.3540,2.34e+12,7.50e+13,1.0,0.0,1142.3446896276614,2354.284542589848,0.08480152129945806,0.511265072595802,1.73e+05,1.83e+05,190391.09546531466,220840.93998179084,21973.29375446634,100000000.0,7.596497996348477e-05,0.7361539024912512,0.5136092180516927,0.8548984724533712,0.94,0.30328562609560034,0.16437145958190352,5.209937608489434e-05,0.00045873384448712407,0.996735395533326,1.5197684229736934,0.0,0.0,1683.0,1235.0,
12,5114.0670,2.34e+12,7.54e+13,1.0,0.0,1117.0281756061686,2295.9567717228388,0.08842281531350715,0.5323900856112611,1.73e+05,1.84e+05,184613.56659781144,233535.7630382417,22119.06519246516,100000000.0,6.667636921252996e-05,0.73739674366629,0.5129075416493514,0.8431498153145047,0.94,0.3299955953046516,0.15137049762363078,5.5692157088538434e-05,0.000478052458576137,0.9992339638379147,1.5198006078783102,0.0,0.0,1683.0,1235.0,
13,5584.1280,2.35e+12,7.50e+13,1.0,0.0,1124.3520806292202,2376.60320738171,0.08588515577567452,0.5201599025808281,1.73e+05,1.84e+05,188577.56095082447,228663.5656087073,21672.801183369203,100000000.0,5.6866801198776256e-05,0.7364986622090466,0.5135382358442135,0.8449713090564179,0.94,0.32321070130317725,0.1523977072881512,5.29731919221752e-05,0.00047640941829121526,0.9951503943219945,1.5101225461775343,0.0,0.0,1683.0,1235.0,
14,6046.2800,2.35e+12,7.50e+13,1.0,0.0,1136.5801793600021,2284.196011980862,0.08705511180024694,0.5201935769715493,1.73e+05,1.84e+05,183511.43676455697,231948.93162431047,21736.99791733809,100000000.0,5.378974956221782e-05,0.7369465207130473,0.5133354888157997,0.8527881007605984,0.94,0.32654476647882974,0.1580779841661351,5.488973724333476e-05,0.00048046232964013536,0.9939663681773916,1.5142318510583679,0.0,0.0,1683.0,1235.0,
15,6493.5840,2.34e+12,7.51e+13,1.0,0.0,1143.2241932249583,2293.5059314818645,0.085585719805123,0.5319793387225802,1.73e+05,1.84e+05,185738.6875889208,231789.3151667467,22001.39252226054,100000000.0,5.258448539927607e-05,0.736973685573226,0.5136814587308467,0.852772672107059,0.94,0.32686027757500735,0.15716284275314937,5.430327328096565e-05,0.0004832654980456623,0.9933848864484504,1.5180304934484385,0.0,0.0,1683.0,1235.0,
16,6890.0040,2.34e+12,7.51e+13,1.0,0.0,1133.9707417285194,2274.095125011356,0.08686464465951958,0.5267365127094511,1.73e+05,1.84e+05,186573.72629149404,230425.7566802944,21600.09002802874,100000000.0,5.0679007663668684e-05,0.7360057749065381,0.5136547469622165,0.8563773882642859,0.94,0.3223262369896818,0.15673215336924992,5.447423900974831e-05,0.0004859863930045114,0.9930948220479492,1.5149063028396472,0.0,0.0,1683.0,1235.0,
17,7268.8030,2.34e+12,7.52e+13,1.0,0.0,1143.1661654132681,2258.926410932877,0.08611058898044964,0.5296357668002161,1.73e+05,1.84e+05,184877.31417803306,230216.54779842775,21803.83649663309,100000000.0,4.749627778941458e-05,0.7354020159010506,0.5133131047497785,0.8663545678721206,0.94,0.3259900417457657,0.1558819333058632,5.516236386011039e-05,0.0004914928535698678,0.9948918197632544,1.514754162880045,0.0,0.0,1683.0,1235.0,
18,7595.5930,2.35e+12,7.56e+13,1.0,0.0,1150.487938795366,2194.139862181706,0.08826212815343164,0.5090696041545409,1.74e+05,1.85e+05,183695.98967328816,228848.75564887692,21471.77841796309,100000000.0,4.168300181187241e-05,0.7350444736517172,0.5116094928520514,0.8888689182834509,0.94,0.3284146507422363,0.15927084206458914,5.642002514500389e-05,0.0004985924444644741,0.9933258742649007,1.5142455560899675,0.0,0.0,1683.0,1235.0,
19,7906.4350,2.35e+12,7.56e+13,1.0,0.0,1156.126861262905,2171.0085341251106,0.09199356305103212,0.5198430649126059,1.75e+05,1.86e+05,181897.70617303276,225222.328164619,20727.576300755758,100000000.0,3.641558142530319e-05,0.7371817836279431,0.5090698661057769,0.9071171894886048,0.94,0.3293957567016308,0.14955729176623472,5.665033962134521e-05,0.0005196458986648423,0.9947497977676771,1.507352477164696,0.0,0.0,1683.0,1235.0,
20,8273.5180,2.34e+12,7.56e+13,1.0,0.0,1147.6290016157927,2191.6274529282396,0.09554822703553109,0.519153738154611,1.75e+05,1.87e+05,178782.70004217856,223655.44783813786,20665.32939259962,100000000.0,3.393914976445236e-05,0.7379679613976314,0.5059213284596271,0.9124499253300382,0.94,0.3231893404892873,0.15108962183468888,5.7273548753692516e-05,0.0005257693405727928,0.9969128690911224,1.5047534108419218,0.0,0.0,1683.0,1235.0,
21,8642.5060,2.34e+12,7.58e+13,1.0,0.0,1154.8563099422063,2177.926072284456,0.09693144548463603,0.5111048643081644,1.76e+05,1.87e+05,180455.76924288465,220806.59700252913,20619.328361122298,100000000.0,3.1435916453618505e-05,0.7362922752407106,0.5047887311380177,0.9237670031847283,0.94,0.32382510539179443,0.15348185804433395,5.8422048585571415e-05,0.0005286912653314642,0.9988699140036759,1.505802162782377,0.0,0.0,1683.0,1235.0,
22,9006.7890,2.34e+12,7.61e+13,1.0,0.0,1146.3468378151597,2158.0327592836366,0.09685998736191137,0.5043504760046111,1.76e+05,1.88e+05,184071.33340449395,213651.4742375155,20147.085195255633,100000000.0,2.9756409842120085e-05,0.7360036462049108,0.5044662447766355,0.9282501858745068,0.94,0.3239065154555509,0.14354572834082235,5.925348804871697e-05,0.0005236412818248509,0.9981030369971178,1.5027509109230155,0.0,0.0,1683.0,1235.0,
23,9352.8510,2.34e+12,7.61e+13,1.0,0.0,1140.36240892377,2187.708928490881,0.10021639564755869,0.49522643973792757,1.77e+05,1.88e+05,182708.53103123757,210030.18791772603,20215.737841561087,100000000.0,2.779209344449223e-05,0.7386115024737514,0.5040468803726548,0.932981438193125,0.94,0.3195306749927956,0.14136717639957785,5.929406884351073e-05,0.0005206188754415013,0.998227278702413,1.5040718039498475,0.0,0.0,1683.0,1235.0,
24,9705.6760,2.32e+12,7.65e+13,1.0,0.0,1126.8063927618296,2201.1478514400114,0.11012991269801814,0.4917122645713088,1.78e+05,1.90e+05,174492.8909629267,199569.76246580586,18545.03981414431,100000000.0,2.6161888393358863e-05,0.7412696289879549,0.4987043411351022,0.9511404747135506,0.94,0.31399248614507264,0.12085661061864447,6.359047354168458e-05,0.0005298046901958703,1.0015658978508566,1.4938164460345544,0.0,0.0,1683.0,1235.0,
25,10062.7460,2.32e+12,7.67e+13,1.0,0.0,1118.055624803913,2201.671529734615,0.10999990885287916,0.4927717992459437,1.78e+05,1.90e+05,178846.96191076652,193580.9034868617,19009.791066456506,100000000.0,2.5498933365413406e-05,0.7393416430749498,0.49956162621600453,0.9473054288416796,0.94,0.3107920323232528,0.12461325923517974,6.444749604936481e-05,0.0005076579552565138,1.0016184109788397,1.4920179013030483,0.0,0.0,1683.0,1235.0,
26,10483.0750,2.33e+12,7.65e+13,1.0,0.0,1126.8289203325276,2168.4972549786235,0.10790821874894466,0.4924107897409009,1.77e+05,1.89e+05,179374.42937472864,199557.9530674142,19214.20326802425,100000000.0,2.505503168755213e-05,0.7391378065337489,0.5003926357834418,0.9383361799288814,0.94,0.31478899424048695,0.12393638383471511,6.298232680821016e-05,0.0005155303392926055,1.0010357348834473,1.4965582689541932,0.0,0.0,1683.0,1235.0,
27,10884.0760,2.33e+12,7.67e+13,1.0,0.0,1127.5438428201956,2151.646150510572,0.10665234589523431,0.47890245176894863,1.77e+05,1.90e+05,180991.11922379784,199256.79529581632,19388.16505468823,100000000.0,2.4387425155575102e-05,0.7390107703837426,0.5004610782547663,0.9401586729022768,0.94,0.31421133931266837,0.12839654578172655,6.291616467715225e-05,0.0005069345406406261,1.0007194253956828,1.4985298219998797,0.0,0.0,1683.0,1235.0,
28,11220.9360,2.33e+12,7.73e+13,1.0,0.0,1116.3739835597185,2073.0951989883856,0.11048587671870091,0.44882625879518606,1.78e+05,1.90e+05,187232.43790290522,189057.35408124933,19077.16745409412,100000000.0,2.345794529208807e-05,0.7406534878961492,0.49901891140246724,0.9426772671093776,0.94,0.31210818942606133,0.1169552735308178,6.351313892024877e-05,0.00048795377719749924,1.0006294283040333,1.4972749793513764,0.0,0.0,1683.0,1235.0,
29,11513.3930,2.34e+12,7.82e+13,1.0,0.0,1111.7896999222755,1899.3096773174152,0.11138604303304825,0.3907597914427101,1.78e+05,1.90e+05,191075.61656537704,188591.3377181736,19677.696330681785,100000000.0,1.9994888511880185e-05,0.7416123784074822,0.49913573210778905,0.9337592630961031,0.94,0.31091483354486193,0.10724957835883742,6.733014511397796e-05,0.00046064521952766675,0.994933310033149,1.496803470660963,0.0,0.0,1683.0,1235.0,
30,11814.8160,2.37e+12,7.99e+13,1.0,0.0,1106.9404631491284,1550.1454253019679,0.11120180052142209,0.2899799747260818,1.78e+05,1.90e+05,209290.9624543016,180853.88462468865,21011.17176144947,100000000.0,1.5964082540826125e-05,0.7429979488221743,0.5015161687966174,0.9253385129177222,0.94,0.31142205724486693,0.1009221284563914,6.905709703607313e-05,0.0004005388113806417,0.9903607237815841,1.5025154082482248,0.0,0.0,1683.0,1235.0,
31,12148.2950,2.38e+12,8.05e+13,1.0,0.0,1105.2242353596037,1436.640196626699,0.11431414302984017,0.24954371765599337,1.78e+05,1.90e+05,204890.90364669176,180697.19032709952,21032.60117889323,100000000.0,1.2045192816343823e-05,0.7437004913662639,0.500889368675604,0.9320386840397676,0.94,0.30865039902859653,0.09327532263570773,7.350546678474936e-05,0.00039220410563824473,0.9857530119071849,1.4985249373223428,0.0,0.0,1683.0,1235.0,
32,12497.3250,2.39e+12,8.15e+13,1.0,0.0,1097.3338240217531,1231.543672209657,0.11776238260836658,0.20279914596234494,1.78e+05,1.91e+05,215629.2474640467,176519.95645904267,21599.027984868088,100000000.0,1.036412201945388e-05,0.7473295660105489,0.5000646696408906,0.9288448152042146,0.94,0.3086502015047248,0.08200668156718771,7.371223011103454e-05,0.0003713441812511366,0.9821937053692473,1.4991485096861037,0.0,0.0,1683.0,1235.0,
33,12871.0850,2.40e+12,8.15e+13,1.0,0.0,1099.077780588403,1214.6552905382218,0.11568013489326223,0.17268763410966215,1.78e+05,1.91e+05,214530.9881656904,176123.65228943218,22363.477088872547,100000000.0,8.994137571706016e-06,0.7449972226216173,0.5022485399082726,0.9292167686884117,0.94,0.30829768718890205,0.09567702054139943,7.507248244149753e-05,0.0003466816935007999,0.9816059905842454,1.4974467511401282,0.0,0.0,1683.0,1235.0,
34,13255.5090,2.40e+12,8.17e+13,1.0,0.0,1094.9402453112398,1219.3182676285792,0.11788483747608591,0.19695317382759625,1.79e+05,1.91e+05,216221.77850774664,172183.4642658315,21460.085605474414,100000000.0,7.416760430275901e-06,0.7476052157927858,0.5010102679154351,0.9329177451777484,0.94,0.3077987985888928,0.07784660216228201,7.413558262788209e-05,0.0003721886434036666,0.9819613814707528,1.496238592781299,0.0,0.0,1683.0,1235.0,
35,13616.3260,2.40e+12,8.21e+13,1.0,0.0,1091.159297458648,1130.2520820432437,0.1167508900791901,0.16852204587452926,1.79e+05,1.91e+05,220344.72186716535,168283.09252603093,21923.577049640116,100000000.0,6.817810890919859e-06,0.7478137804062317,0.5022897410398144,0.9324021253944972,0.94,0.3064496595449775,0.07645053979156491,7.555695965720749e-05,0.00035224917889499995,0.9801942111050549,1.4994809626242305,0.0,0.0,1683.0,1235.0,
36,13975.2710,2.40e+12,8.22e+13,1.0,0.0,1089.3200586927537,1103.481255353152,0.11731789068459009,0.16033680051480892,1.79e+05,1.91e+05,220153.2432015957,167914.41694083012,22015.0618259414,100000000.0,6.353628947745234e-06,0.7486617366144828,0.5019016262777505,0.931104803570542,0.94,0.30613336166434135,0.07519458080649111,7.566813195385262e-05,0.0003473619520724919,0.9795137316783338,1.4988228066869758,0.0,0.0,1683.0,1235.0,
37,14360.1470,2.40e+12,8.23e+13,1.0,0.0,1086.6530732189503,1077.4771798696993,0.11855890425387788,0.1486381869307271,1.79e+05,1.91e+05,217737.27260795573,167796.4898289755,22101.318581682503,100000000.0,5.956413950825715e-06,0.7493771445416575,0.5023675437604866,0.9328853592365598,0.94,0.30466753938341223,0.07303205133970052,7.722212506778602e-05,0.00034543350738463173,0.979064881016191,1.495101510807578,0.0,0.0,1683.0,1235.0,
38,14756.0810,2.40e+12,8.21e+13,1.0,0.0,1087.6969972362792,1107.9526191681484,0.11773911961328196,0.14992311869757147,1.79e+05,1.91e+05,220150.62282179223,167246.44782292226,22125.390910498456,100000000.0,5.7564199074173145e-06,0.7485090100079955,0.5020163669499969,0.9311717445857022,0.94,0.30527497122372577,0.07921759267938247,7.598643801337549e-05,0.00034107944990532566,0.9791022745014635,1.496790524668035,0.0,0.0,1683.0,1235.0,
39,15193.6050,2.40e+12,8.22e+13,1.0,0.0,1087.4312808293748,1119.3035386250094,0.1177199106452356,0.15824194012353032,1.79e+05,1.91e+05,218162.62634744216,168203.84526263067,21992.494362511115,100000000.0,5.629162292804783e-06,0.7483461768625785,0.502192948968692,0.9309261123126518,0.94,0.30480123609159754,0.07707093790166888,7.625364694465207e-05,0.00034670224911150904,0.9789920629957052,1.496187488955051,0.0,0.0,1683.0,1235.0,
40,15623.8180,2.40e+12,8.23e+13,1.0,0.0,1085.17688440867,1084.0406769513393,0.118209102293133,0.14718805042250016,1.79e+05,1.91e+05,219183.85350058723,166915.18639973772,22103.177978290143,100000000.0,5.528738527867752e-06,0.7488544452475596,0.5021877556242658,0.9315770717836491,0.94,0.304428813746755,0.07818696568285008,7.655888138980278e-05,0.0003373854148075548,0.9779210088488068,1.4951284513678946,0.0,0.0,1683.0,1235.0,
41,16007.9020,2.40e+12,8.22e+13,1.0,0.0,1084.25551536991,1107.8082643762064,0.1193679389717092,0.15090249675850706,1.79e+05,1.91e+05,216125.12332480145,167741.9185103239,21839.809138308432,100000000.0,5.402962438459429e-06,0.7489170405763333,0.5018584140651423,0.9318203211323932,0.94,0.30372466515381924,0.0758389345939944,7.748389446667445e-05,0.0003434314867944803,0.9778850249919234,1.4926268512623828,0.0,0.0,1683.0,1235.0,
42,16328.0390,2.40e+12,8.22e+13,1.0,0.0,1082.0280020107969,1103.9259607460208,0.12035950652716704,0.1521347775438005,1.79e+05,1.91e+05,214517.34860318623,167666.36586533824,21899.543158876062,100000000.0,5.2569659364718515e-06,0.749282787086627,0.5017635237563677,0.9313748867187754,0.94,0.30363863290875465,0.07713498403807315,7.741995111761499e-05,0.00033886557421438214,0.9767891362738097,1.4888276347336413,0.0,0.0,1683.0,1235.0,
43,16618.4080,2.40e+12,8.21e+13,1.0,0.0,1079.7625673766934,1127.0151574698914,0.1232909264504867,0.15404458881484714,1.79e+05,1.91e+05,208420.09275249578,169944.26608223672,21689.15562476463,100000000.0,4.9097273667038684e-06,0.7498778197416369,0.5011677338940577,0.9318499939460887,0.94,0.30241380213661817,0.07767239853642086,7.937048847779725e-05,0.00034031579910086816,0.9758895116152526,1.4806914652480954,0.0,0.0,1683.0,1235.0,
44,16951.5710,2.39e+12,8.22e+13,1.0,0.0,1075.9389508871634,1124.9548480303158,0.12589118071111488,0.1501418669015056,1.79e+05,1.92e+05,204057.0388816457,170464.0675424066,21577.86965432742,100000000.0,4.72971073010738e-06,0.7499103268358503,0.5009897955602802,0.9325794662957279,0.94,0.3017748485394566,0.08038218885571541,7.961694496980188e-05,0.00033300260138104836,0.9739032544572652,1.4753692650279593,0.0,0.0,1683.0,1235.0,
45,17322.2760,2.39e+12,8.22e+13,1.0,0.0,1074.838650361418,1119.7319585768155,0.1276547554032148,0.1449993434844764,1.80e+05,1.92e+05,199920.79730901224,171765.507714939,21577.34311556111,100000000.0,4.608794341334687e-06,0.7501955646784606,0.5008106549329397,0.9343024212839743,0.94,0.301582893272959,0.08155032785615086,8.059848909432055e-05,0.00032982406364349785,0.9735008197411472,1.471077790018898,0.0,0.0,1683.0,1235.0,
46,17662.1740,2.39e+12,8.22e+13,1.0,0.0,1073.052641801564,1118.7582375803117,0.1271847215881221,0.14088931086920015,1.80e+05,1.92e+05,196853.17680180073,171997.29358497495,21671.657214215695,100000000.0,4.3764691337945306e-06,0.7498875056314032,0.5011866023046303,0.9360683423513638,0.94,0.3010825691782315,0.08681408628822151,8.1168832209094e-05,0.0003201406956426149,0.9708270902789078,1.4691309853851686,0.0,0.0,1683.0,1235.0,
47,17981.3070,2.39e+12,8.19e+13,1.0,0.0,1064.4061981636669,1180.2869307285005,0.13116913063911181,0.1271986962048074,1.80e+05,1.92e+05,179827.56648237118,176549.22963009792,21518.0286385208,100000000.0,3.6866239424233596e-06,0.7502189320202239,0.5015203485671262,0.9403134904816834,0.94,0.29910655147644105,0.10478537378095973,8.319067255082981e-05,0.00029612943107506443,0.965558661396082,1.4516332188039782,0.0,0.0,1683.0,1235.0,
48,18298.5240,2.39e+12,8.15e+13,1.0,0.0,1061.533372553118,1227.230956935863,0.13089707747593282,0.13826301091129217,1.80e+05,1.93e+05,166268.68822108785,181250.39220746688,21451.86211289763,100000000.0,3.2255148257916003e-06,0.7490279696015509,0.5013567207985549,0.9422816309231599,0.94,0.2979957246539188,0.1172164508021841,8.435635669427303e-05,0.00028352815836804135,0.9590969479230298,1.44180299732572,0.0,0.0,1683.0,1235.0,
49,18631.2870,2.39e+12,8.13e+13,1.0,0.0,1055.8822978831438,1243.7034237665657,0.13240624230317347,0.12678374029753253,1.81e+05,1.93e+05,159941.81884415977,182854.34108806803,21549.36435859712,100000000.0,2.3636423743185224e-06,0.7471899682589537,0.502509980187039,0.943298223694264,0.94,0.2975620000858162,0.1319085457821458,8.356753859892828e-05,0.0002618830135343333,0.9549843934003026,1.4345077532452408,0.0,0.0,1683.0,1235.0,
50,19005.8460,2.39e+12,8.17e+13,1.0,0.0,1053.3138571761083,1202.3447310169195,0.13342477943697878,0.11521481779790835,1.81e+05,1.93e+05,160206.84791995626,181705.6140645417,21597.08024183452,100000000.0,2.324551471940933e-06,0.7469933034947815,0.5027819441252711,0.9432774073772106,0.94,0.2970947935114773,0.13037488385025883,8.402212217059633e-05,0.0002557188691901404,0.955048284408089,1.4323953662841495,0.0,0.0,1683.0,1235.0,
51,19382.8040,2.39e+12,8.16e+13,1.0,0.0,1052.65565364558,1226.7767368044965,0.13252249039196476,0.11615877724678081,1.81e+05,1.93e+05,156031.81683109037,182917.88334108255,21536.108101058264,100000000.0,2.1213989570248075e-06,0.7467794822378638,0.5029490638947332,0.9445477934646195,0.94,0.29650410440723074,0.13469504432999718,8.449492156299078e-05,0.0002520889569079651,0.9534197413140442,1.4317830179662399,0.0,0.0,1683.0,1235.0,
52,19761.8320,2.39e+12,8.17e+13,1.0,0.0,1049.2572600200672,1228.7609454130675,0.13445021643951555,0.1160839395917421,1.81e+05,1.93e+05,150202.7386724209,184315.45793755993,21542.070866933027,100000000.0,2.1154929422174646e-06,0.7456527509087003,0.5032744730550424,0.9462730723146908,0.94,0.2957496788504898,0.14137319014692595,8.497089916166363e-05,0.00024103956790174703,0.9506855812300367,1.4254903081890846,0.0,0.0,1683.0,1235.0,
53,20162.2310,2.39e+12,8.17e+13,1.0,0.0,1050.4700621323664,1230.395097250703,0.13408422678097703,0.11421345832603283,1.81e+05,1.93e+05,151966.474718789,184134.0130466933,21523.759810652904,100000000.0,2.0387857595201498e-06,0.7459015611662523,0.5032613304475891,0.945712757295532,0.94,0.29615621751529964,0.1399971469265352,8.48268557731788e-05,0.00024411158726962603,0.9520465606142865,1.42788282893969,0.0,0.0,1683.0,1235.0,
54,20556.9670,2.39e+12,8.17e+13,1.0,0.0,1052.2100743505614,1218.1533623168386,0.13349174248408985,0.11686048982703934,1.81e+05,1.93e+05,155526.40135248436,183472.84519622818,21631.5368696982,100000000.0,2.0029855614382694e-06,0.7461524264940407,0.5032134529774115,0.9443522779812816,0.94,0.2967418559844017,0.13620287980343435,8.423583180915202e-05,0.00024936527177343544,0.9535108756141057,1.431257691640785,0.0,0.0,1683.0,1235.0,
55,20935.1320,2.39e+12,8.19e+13,1.0,0.0,1050.6375937392168,1204.3943825219465,0.13372986574149365,0.11798688585404855,1.81e+05,1.93e+05,155951.6241289425,182558.35591016404,21572.67439199164,100000000.0,1.9421041196462995e-06,0.7452116701273628,0.5035328511771091,0.9443667826731529,0.94,0.2967727338208873,0.13672029379045364,8.3240862548641e-05,0.00024570889450478554,0.9533010397060626,1.4319290199728436,0.0,0.0,1683.0,1235.0,
56,21298.0840,2.39e+12,8.17e+13,1.0,0.0,1050.426381214751,1207.6488997758543,0.13355494353836117,0.1201746728573144,1.81e+05,1.93e+05,154550.765350424,183157.38913179789,21589.143739517312,100000000.0,1.8819646819338767e-06,0.7451485620791731,0.5036114522701277,0.944669828897283,0.94,0.29718962839989804,0.1399372682261204,8.247535466405852e-05,0.00024193851001674924,0.9527092155471801,1.4308366026678034,0.0,0.0,1683.0,1235.0,
57,21643.9610,2.39e+12,8.19e+13,1.0,0.0,1051.084156951326,1200.9254975876088,0.1339488019109852,0.12456619735112001,1.81e+05,1.93e+05,158514.58242000255,181656.62095793406,21582.314587069915,100000000.0,1.8134538181805468e-06,0.7449555253671868,0.5037141152081388,0.9439706502309733,0.94,0.2978136903734727,0.1360915645232854,8.119759932072299e-05,0.0002473068404849021,0.9547886146736793,1.4336411019571171,0.0,0.0,1683.0,1235.0,
58,21958.9680,2.39e+12,8.20e+13,1.0,0.0,1049.9634500077973,1180.9876547795816,0.13476370038757263,0.13095801940019497,1.81e+05,1.93e+05,160809.3750566208,180358.53621524584,21552.643863570716,100000000.0,1.7061253004898929e-06,0.7441491845119799,0.503942340461724,0.9436204390662144,0.94,0.29891423033775755,0.13676779992113597,7.845384979733548e-05,0.0002440847108760319,0.9562558125133457,1.4358360314420175,0.0,0.0,1683.0,1235.0,
