# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.236104627792494526e+00
1.850000000000000000e+02,8.253445393221930715e+00
1.860000000000000000e+02,8.270661914912956547e+00
1.870000000000000000e+02,8.287756610598290052e+00
1.880000000000000000e+02,8.304729817019593341e+00
1.890000000000000000e+02,8.321583382325300704e+00
1.900000000000000000e+02,8.338317605155598500e+00
1.910000000000000000e+02,8.354934284233467068e+00
1.920000000000000000e+02,8.371433849178091080e+00
1.930000000000000000e+02,8.387817883242741246e+00
1.940000000000000000e+02,8.404087277849891180e+00
1.950000000000000000e+02,8.420242741386308793e+00
1.960000000000000000e+02,8.436286118586235006e+00
1.970000000000000000e+02,8.452217419735569948e+00
1.980000000000000000e+02,8.468038446604474245e+00
1.990000000000000000e+02,8.483749343731172843e+00
2.000000000000000000e+02,8.499351545900937666e+00
2.010000000000000000e+02,8.514845978615976918e+00
2.020000000000000000e+02,8.530233228339612950e+00
2.030000000000000000e+02,8.545514670749692954e+00
2.040000000000000000e+02,8.560690699744391452e+00
2.050000000000000000e+02,8.575762336572060107e+00
2.060000000000000000e+02,8.590731218913605360e+00
2.070000000000000000e+02,8.605596587043322643e+00
2.080000000000000000e+02,8.620360523514365880e+00
2.090000000000000000e+02,8.635023508914315471e+00
2.100000000000000000e+02,8.649586326704051586e+00
2.110000000000000000e+02,8.664049902246688362e+00
2.120000000000000000e+02,8.678414989682618597e+00
2.130000000000000000e+02,8.692682019921662118e+00
2.140000000000000000e+02,8.706852032457792490e+00
2.150000000000000000e+02,8.720926203826824263e+00
2.160000000000000000e+02,8.734904618145646893e+00
2.170000000000000000e+02,8.748788272765358087e+00
2.180000000000000000e+02,8.762578149137350891e+00
2.190000000000000000e+02,8.776275061195761396e+00
2.200000000000000000e+02,8.789879052017560923e+00
2.210000000000000000e+02,8.803391822468508821e+00
2.220000000000000000e+02,8.816813543631480954e+00
2.230000000000000000e+02,8.830145132094930460e+00
2.240000000000000000e+02,8.843387640051457055e+00
2.250000000000000000e+02,8.856540910240148889e+00
2.260000000000000000e+02,8.869606718657387034e+00
2.270000000000000000e+02,8.882585185513795167e+00
2.280000000000000000e+02,8.895477610212182640e+00
2.290000000000000000e+02,8.908284389249686797e+00
2.300000000000000000e+02,8.921005911780719444e+00
2.310000000000000000e+02,8.933643293113524564e+00
2.320000000000000000e+02,8.946197048190088097e+00
2.330000000000000000e+02,8.958668558622369105e+00
2.340000000000000000e+02,8.971057878981804734e+00
2.350000000000000000e+02,8.983366076008307388e+00
2.360000000000000000e+02,8.995593912894820576e+00
2.370000000000000000e+02,9.007741853499261708e+00
2.380000000000000000e+02,9.019810641963948328e+00
2.390000000000000000e+02,9.031801012027719011e+00
2.400000000000000000e+02,9.043713830363254047e+00
2.410000000000000000e+02,9.055549809411857609e+00
2.420000000000000000e+02,9.067309224711268101e+00
2.430000000000000000e+02,9.078993056704627307e+00
2.440000000000000000e+02,9.090601565231903436e+00
2.450000000000000000e+02,9.102135994285633913e+00
2.460000000000000000e+02,9.113596445574948746e+00
2.470000000000000000e+02,9.124983579954468738e+00
2.480000000000000000e+02,9.136298189777976475e+00
2.490000000000000000e+02,9.147540497873373866e+00
2.500000000000000000e+02,9.158711141438804049e+00
2.510000000000000000e+02,9.169810888605761434e+00
2.520000000000000000e+02,9.180840081400381436e+00
2.530000000000000000e+02,9.191799056548241253e+00
2.540000000000000000e+02,9.202688560228802217e+00
2.550000000000000000e+02,9.213508640104567604e+00
2.560000000000000000e+02,9.224259891725198557e+00
2.570000000000000000e+02,9.234942628626587435e+00
2.580000000000000000e+02,9.245557707285579241e+00
2.590000000000000000e+02,9.256105018003193408e+00
2.600000000000000000e+02,9.266585131790256114e+00
2.610000000000000000e+02,9.276997932526946045e+00
2.620000000000000000e+02,9.287344388953796326e+00
2.630000000000000000e+02,9.297624511434589678e+00
2.640000000000000000e+02,9.307838578623684356e+00
2.650000000000000000e+02,9.317987134531295013e+00
2.660000000000000000e+02,9.328070447545615096e+00
2.670000000000000000e+02,9.338088379192837962e+00
2.680000000000000000e+02,9.348041192230407859e+00
2.690000000000000000e+02,9.357929546379025965e+00
2.700000000000000000e+02,9.367753560415001957e+00
2.710000000000000000e+02,9.377513084093450857e+00
2.720000000000000000e+02,9.387209029348744238e+00
2.730000000000000000e+02,9.396840840548795981e+00
2.740000000000000000e+02,9.406409287818881637e+00
2.750000000000000000e+02,9.415914473084592728e+00
2.760000000000000000e+02,9.425356232144409319e+00
2.770000000000000000e+02,9.434734926356844298e+00
2.780000000000000000e+02,9.444051043683248992e+00
2.790000000000000000e+02,9.453304411530194074e+00
2.800000000000000000e+02,9.462495772047779141e+00
2.810000000000000000e+02,9.471624294071105510e+00
2.820000000000000000e+02,9.480691234825847857e+00
2.830000000000000000e+02,9.489696020360984363e+00
2.840000000000000000e+02,9.498638987531247579e+00
2.850000000000000000e+02,9.507520080401638651e+00
2.860000000000000000e+02,9.516340017267129525e+00
2.870000000000000000e+02,9.525098735231166458e+00
2.880000000000000000e+02,9.533796556496415775e+00
2.890000000000000000e+02,9.542433156417700957e+00
2.900000000000000000e+02,9.551008980906649626e+00
2.910000000000000000e+02,9.559524214753221116e+00
2.920000000000000000e+02,9.567978911841157341e+00
2.930000000000000000e+02,9.576372741013013723e+00
2.940000000000000000e+02,9.584706900775159966e+00
2.950000000000000000e+02,9.592980671543170246e+00
2.960000000000000000e+02,9.601194860812912069e+00
2.970000000000000000e+02,9.609349001146322067e+00
2.980000000000000000e+02,9.617443385907291642e+00
2.990000000000000000e+02,9.625478178423950482e+00
3.000000000000000000e+02,9.633453917639046793e+00
3.010000000000000000e+02,9.641369877935243693e+00
3.020000000000000000e+02,9.649227222622958067e+00
3.030000000000000000e+02,9.657025473965644480e+00
3.040000000000000000e+02,9.664764406261751262e+00
3.050000000000000000e+02,9.672445295013059052e+00
3.060000000000000000e+02,9.680067032370542890e+00
3.070000000000000000e+02,9.687630261987175473e+00
3.080000000000000000e+02,9.695135372729172474e+00
3.090000000000000000e+02,9.702582251998308038e+00
3.100000000000000000e+02,9.709970786210961435e+00
3.110000000000000000e+02,9.717301108726251968e+00
3.120000000000000000e+02,9.724573969335095214e+00
3.130000000000000000e+02,9.731788752072452198e+00
3.140000000000000000e+02,9.738945830303821438e+00
3.150000000000000000e+02,9.746045696765373023e+00
3.160000000000000000e+02,9.753087978235980060e+00
3.170000000000000000e+02,9.760072793526772372e+00
3.180000000000000000e+02,9.767000504521160309e+00
3.190000000000000000e+02,9.773871224314030215e+00
3.200000000000000000e+02,9.780684941344668815e+00
3.210000000000000000e+02,9.787441764662052179e+00
3.220000000000000000e+02,9.794142045124742069e+00
3.230000000000000000e+02,9.800785520694910602e+00
3.240000000000000000e+02,9.807372415918180764e+00
3.250000000000000000e+02,9.813902587859137938e+00
3.260000000000000000e+02,9.820377227884135252e+00
3.270000000000000000e+02,9.826795095009122960e+00
3.280000000000000000e+02,9.833157374406230389e+00
3.290000000000000000e+02,9.839463429829036656e+00
3.300000000000000000e+02,9.845713471961275332e+00
3.310000000000000000e+02,9.851908070596479661e+00
3.320000000000000000e+02,9.858047188772065539e+00
3.330000000000000000e+02,9.864130908407597431e+00
3.340000000000000000e+02,9.870159189248553844e+00
3.350000000000000000e+02,9.876131989622855656e+00
3.360000000000000000e+02,9.882050105538997542e+00
3.370000000000000000e+02,9.887913250042746682e+00
3.380000000000000000e+02,9.893721255537165860e+00
3.390000000000000000e+02,9.899475148101553046e+00
3.400000000000000000e+02,9.905174157794863987e+00
3.410000000000000000e+02,9.910818708393858145e+00
3.420000000000000000e+02,9.916408863033414178e+00
3.430000000000000000e+02,9.921945158621973349e+00
3.440000000000000000e+02,9.927427534225277128e+00
3.450000000000000000e+02,9.932856283568588296e+00
3.460000000000000000e+02,9.938231104948744843e+00
3.470000000000000000e+02,9.943552761948261320e+00
3.480000000000000000e+02,9.948821067209026481e+00
3.490000000000000000e+02,9.954036187068160402e+00
3.500000000000000000e+02,9.959198049594753854e+00
3.510000000000000000e+02,9.964307642728027048e+00
3.520000000000000000e+02,9.969364299932326645e+00
3.530000000000000000e+02,9.974368767819743908e+00
3.540000000000000000e+02,9.979321200788040969e+00
3.550000000000000000e+02,9.984221868579943759e+00
3.560000000000000000e+02,9.989070334518684646e+00
3.570000000000000000e+02,9.993867334184221463e+00
3.580000000000000000e+02,9.998613247598266085e+00
3.590000000000000000e+02,1.000330798397793863e+01
3.600000000000000000e+02,1.000795145145046483e+01
3.610000000000000000e+02,1.001254472471696033e+01
3.620000000000000000e+02,1.001708747320371629e+01
3.630000000000000000e+02,1.002158018203704870e+01
3.640000000000000000e+02,1.002602275095387974e+01
3.650000000000000000e+02,1.003041589312483950e+01
3.660000000000000000e+02,1.003475985286361905e+01
3.670000000000000000e+02,1.003905463999894820e+01
3.680000000000000000e+02,1.004330072720387079e+01
3.690000000000000000e+02,1.004749835232384214e+01
3.700000000000000000e+02,1.005164751938686685e+01
3.710000000000000000e+02,1.005574904146916815e+01
3.720000000000000000e+02,1.005980280234405377e+01
3.730000000000000000e+02,1.006380960954077430e+01
3.740000000000000000e+02,1.006776911188561385e+01
3.750000000000000000e+02,1.007168222747094077e+01
3.760000000000000000e+02,1.007554940908101493e+01
3.770000000000000000e+02,1.007937030036269022e+01
3.780000000000000000e+02,1.008314581136989574e+01
3.790000000000000000e+02,1.008687604290257589e+01
3.800000000000000000e+02,1.009056132425495278e+01
3.810000000000000000e+02,1.009420221239811077e+01
3.820000000000000000e+02,1.009779926158780761e+01
3.830000000000000000e+02,1.010135233508119512e+01
3.840000000000000000e+02,1.010486232723063971e+01
3.850000000000000000e+02,1.010832932689993235e+01
3.860000000000000000e+02,1.011175376513446977e+01
3.870000000000000000e+02,1.011513607079121080e+01
3.880000000000000000e+02,1.011847678491417035e+01
3.890000000000000000e+02,1.012177644614107841e+01
3.900000000000000000e+02,1.012503501981773724e+01
3.910000000000000000e+02,1.012825315511826574e+01
3.920000000000000000e+02,1.013143138459673764e+01
3.930000000000000000e+02,1.013460853307503484e+01
3.940000000000000000e+02,1.013772708217866914e+01
3.950000000000000000e+02,1.014080318974644435e+01
3.960000000000000000e+02,1.014384080037548408e+01
3.970000000000000000e+02,1.014684032372837841e+01
3.980000000000000000e+02,1.014980330398038433e+01
3.990000000000000000e+02,1.015272991815230519e+01
4.000000000000000000e+02,1.015562090961127240e+01
4.010000000000000000e+02,1.015847690587202301e+01
4.020000000000000000e+02,1.016129853234124525e+01
4.030000000000000000e+02,1.016408584580816310e+01
4.040000000000000000e+02,1.016684003477197606e+01
4.050000000000000000e+02,1.016956092625443198e+01
4.060000000000000000e+02,1.017224936518957357e+01
4.070000000000000000e+02,1.017490608105194916e+01
4.080000000000000000e+02,1.017753067109746823e+01
4.090000000000000000e+02,1.018012386238003053e+01
4.100000000000000000e+02,1.018268615411284372e+01
4.110000000000000000e+02,1.018521747975288605e+01
4.120000000000000000e+02,1.018771833627952894e+01
4.130000000000000000e+02,1.019018910643540465e+01
4.140000000000000000e+02,1.019263005902816133e+01
4.150000000000000000e+02,1.019504168709372394e+01
4.160000000000000000e+02,1.019742470738715667e+01
4.170000000000000000e+02,1.019977882217823151e+01
4.180000000000000000e+02,1.020210463356309916e+01
4.190000000000000000e+02,1.020440307933366597e+01
4.200000000000000000e+02,1.020667408385165409e+01
4.210000000000000000e+02,1.020891835741557685e+01
4.220000000000000000e+02,1.021113627185589401e+01
4.230000000000000000e+02,1.021332786129697467e+01
4.240000000000000000e+02,1.021549416897486751e+01
4.250000000000000000e+02,1.021763567535199080e+01
4.260000000000000000e+02,1.021975229933240215e+01
4.270000000000000000e+02,1.022184485587926339e+01
4.280000000000000000e+02,1.022391393430863893e+01
4.290000000000000000e+02,1.022596001072183469e+01
4.300000000000000000e+02,1.022798311255572479e+01
4.310000000000000000e+02,1.022998382618545499e+01
4.320000000000000000e+02,1.023196296040629605e+01
4.330000000000000000e+02,1.023392087541250284e+01
4.340000000000000000e+02,1.023585759540670992e+01
4.350000000000000000e+02,1.023777414947412900e+01
4.360000000000000000e+02,1.023967056012081933e+01
4.370000000000000000e+02,1.024154751921194340e+01
4.380000000000000000e+02,1.024340515956410158e+01
4.390000000000000000e+02,1.024524394815887796e+01
4.400000000000000000e+02,1.024706479703754880e+01
4.410000000000000000e+02,1.024886772520347478e+01
4.420000000000000000e+02,1.025065319707376865e+01
4.430000000000000000e+02,1.025242156487666456e+01
4.440000000000000000e+02,1.025417318018728885e+01
4.450000000000000000e+02,1.025590872781394580e+01
4.460000000000000000e+02,1.025762833521864081e+01
4.470000000000000000e+02,1.025933246319970493e+01
4.480000000000000000e+02,1.026102134944488498e+01
4.490000000000000000e+02,1.026269556462938226e+01
4.500000000000000000e+02,1.026435556745139976e+01
4.510000000000000000e+02,1.026600148268212997e+01
4.520000000000000000e+02,1.026763410104418561e+01
4.530000000000000000e+02,1.026925321313123440e+01
4.540000000000000000e+02,1.027085927550485067e+01
4.550000000000000000e+02,1.027245274405779263e+01
4.560000000000000000e+02,1.027403418492509957e+01
4.570000000000000000e+02,1.027560360913584070e+01
4.580000000000000000e+02,1.027716169261359624e+01
4.590000000000000000e+02,1.027870822400258000e+01
4.600000000000000000e+02,1.028024376748282975e+01
4.610000000000000000e+02,1.028176877575839576e+01
4.620000000000000000e+02,1.028328347953345379e+01
4.630000000000000000e+02,1.028478821984744762e+01
4.640000000000000000e+02,1.028628311601416101e+01
4.650000000000000000e+02,1.028776850836040069e+01
4.660000000000000000e+02,1.028924462619716707e+01
4.670000000000000000e+02,1.029071236176250004e+01
4.680000000000000000e+02,1.029217105911668995e+01
4.690000000000000000e+02,1.029362138874824950e+01
4.700000000000000000e+02,1.029506390990284004e+01
4.710000000000000000e+02,1.029649818742382195e+01
4.720000000000000000e+02,1.029792500083812179e+01
4.730000000000000000e+02,1.029934468735762110e+01
4.740000000000000000e+02,1.030075725282069321e+01
4.750000000000000000e+02,1.030216270303137627e+01
4.760000000000000000e+02,1.030356181560933138e+01
4.770000000000000000e+02,1.030495437519581792e+01
4.780000000000000000e+02,1.030634082787064187e+01
4.790000000000000000e+02,1.030772128868643378e+01
4.800000000000000000e+02,1.030909620299044249e+01
4.810000000000000000e+02,1.031046546505405104e+01
4.820000000000000000e+02,1.031182929950633032e+01
4.830000000000000000e+02,1.031318848101484598e+01
4.840000000000000000e+02,1.031454213297361022e+01
4.850000000000000000e+02,1.031589146969800375e+01
4.860000000000000000e+02,1.031723616461092519e+01
4.870000000000000000e+02,1.031857666106984084e+01
4.880000000000000000e+02,1.031991296230100907e+01
4.890000000000000000e+02,1.032124507151795534e+01
4.900000000000000000e+02,1.032257354121388637e+01
4.910000000000000000e+02,1.032389837415424516e+01
4.920000000000000000e+02,1.032521979269900214e+01
4.930000000000000000e+02,1.032653779942588734e+01
4.940000000000000000e+02,1.032785294563483802e+01
4.950000000000000000e+02,1.032916490431315815e+01
4.960000000000000000e+02,1.033064336627175273e+01
4.970000000000000000e+02,1.033202392049445706e+01
4.980000000000000000e+02,1.033337976833924365e+01
4.990000000000000000e+02,1.033472550605978313e+01
5.000000000000000000e+02,1.033606366166094759e+01
5.010000000000000000e+02,1.033739599368437823e+01
5.020000000000000000e+02,1.033872228755670442e+01
5.030000000000000000e+02,1.034004397121874241e+01
5.040000000000000000e+02,1.034136093870223227e+01
5.050000000000000000e+02,1.034267417845387271e+01
5.060000000000000000e+02,1.034398380267452033e+01
5.070000000000000000e+02,1.034529014219746301e+01
5.080000000000000000e+02,1.034659407426070921e+01
5.090000000000000000e+02,1.034789505403534271e+01
5.100000000000000000e+02,1.034919395805894027e+01
5.110000000000000000e+02,1.035049100638652497e+01
5.120000000000000000e+02,1.035178630961149437e+01
5.130000000000000000e+02,1.035307997821506198e+01
5.140000000000000000e+02,1.035437190419723130e+01
5.150000000000000000e+02,1.035566296208225801e+01
5.160000000000000000e+02,1.035695293421850494e+01
5.170000000000000000e+02,1.035824203958345358e+01
5.180000000000000000e+02,1.035953038786025537e+01
5.190000000000000000e+02,1.036081808862274656e+01
5.200000000000000000e+02,1.036210525133570926e+01
5.210000000000000000e+02,1.036339231233939095e+01
5.220000000000000000e+02,1.036467905373446463e+01
5.230000000000000000e+02,1.036596547571927296e+01
5.240000000000000000e+02,1.036725201414646236e+01
5.250000000000000000e+02,1.036853910443609728e+01
5.260000000000000000e+02,1.036982587526119914e+01
5.270000000000000000e+02,1.037111308864776582e+01
5.280000000000000000e+02,1.037240128825426311e+01
5.290000000000000000e+02,1.037368949429998111e+01
5.300000000000000000e+02,1.037497835924922462e+01
5.310000000000000000e+02,1.037626820874454481e+01
5.320000000000000000e+02,1.037755871591984125e+01
5.330000000000000000e+02,1.037884998891498967e+01
5.340000000000000000e+02,1.038014213576182243e+01
5.350000000000000000e+02,1.038143569884894646e+01
5.360000000000000000e+02,1.038273024272120360e+01
5.370000000000000000e+02,1.038402587516690545e+01
5.380000000000000000e+02,1.038532313800564921e+01
5.390000000000000000e+02,1.038662159594428758e+01
5.400000000000000000e+02,1.038792124804611383e+01
5.410000000000000000e+02,1.038922306945543461e+01
5.420000000000000000e+02,1.039052597423853719e+01
5.430000000000000000e+02,1.039183050353481264e+01
5.440000000000000000e+02,1.039313665607994430e+01
5.450000000000000000e+02,1.039444518902064196e+01
5.460000000000000000e+02,1.039575469239449923e+01
5.470000000000000000e+02,1.039706657319534600e+01
5.480000000000000000e+02,1.039838028826956062e+01
5.490000000000000000e+02,1.039969616089059379e+01
5.500000000000000000e+02,1.040101386475579126e+01
5.510000000000000000e+02,1.040233393933251627e+01
5.520000000000000000e+02,1.040365595016278633e+01
5.530000000000000000e+02,1.040498000385335331e+01
5.540000000000000000e+02,1.040630696358335072e+01
5.550000000000000000e+02,1.040763596252669743e+01
5.560000000000000000e+02,1.040896689103577444e+01
5.570000000000000000e+02,1.041030071971982451e+01
5.580000000000000000e+02,1.041163690637127992e+01
5.590000000000000000e+02,1.041297566504952599e+01
5.600000000000000000e+02,1.041431677786403398e+01
5.610000000000000000e+02,1.041566110618064656e+01
5.620000000000000000e+02,1.041700746083290063e+01
5.630000000000000000e+02,1.041835670298698879e+01
5.640000000000000000e+02,1.041970926163369526e+01
5.650000000000000000e+02,1.042106373285306908e+01
5.660000000000000000e+02,1.042242108498123976e+01
5.670000000000000000e+02,1.042378174666383650e+01
5.680000000000000000e+02,1.042514506901929039e+01
5.690000000000000000e+02,1.042651126527224292e+01
5.700000000000000000e+02,1.042788076372047179e+01
5.710000000000000000e+02,1.042925313122552922e+01
5.720000000000000000e+02,1.043062847306956975e+01
5.730000000000000000e+02,1.043200667928675074e+01
5.740000000000000000e+02,1.043338850031969933e+01
5.750000000000000000e+02,1.043477361072240761e+01
5.760000000000000000e+02,1.043616157790692611e+01
5.770000000000000000e+02,1.043755336660800026e+01
5.780000000000000000e+02,1.043894779207015233e+01
5.790000000000000000e+02,1.044034581867651568e+01
5.800000000000000000e+02,1.044174776557994022e+01
