# Time [s], Mass [Kg]
1.310000000000000000e+02,8.091496799999999823e-01
1.320000000000000000e+02,8.070516599999999485e-01
1.330000000000000000e+02,8.049572099999999786e-01
1.340000000000000000e+02,8.028640700000000407e-01
1.350000000000000000e+02,8.007696899999999784e-01
1.360000000000000000e+02,7.986723799999999596e-01
1.370000000000000000e+02,7.965709600000000501e-01
1.380000000000000000e+02,7.944641099999999456e-01
1.390000000000000000e+02,7.923510099999999667e-01
1.400000000000000000e+02,7.902309299999999981e-01
1.410000000000000000e+02,7.881030999999999453e-01
1.420000000000000000e+02,7.859672899999999851e-01
1.430000000000000000e+02,7.838228299999999704e-01
1.440000000000000000e+02,7.816695599999999855e-01
1.450000000000000000e+02,7.795070400000000399e-01
1.460000000000000000e+02,7.773352900000000121e-01
1.470000000000000000e+02,7.751539299999999910e-01
1.480000000000000000e+02,7.729626299999999839e-01
1.490000000000000000e+02,7.707611300000000165e-01
1.500000000000000000e+02,7.685494400000000281e-01
1.510000000000000000e+02,7.663269600000000015e-01
1.520000000000000000e+02,7.640935800000000500e-01
1.530000000000000000e+02,7.618489899999999482e-01
1.540000000000000000e+02,7.595928899999999651e-01
1.550000000000000000e+02,7.573250500000000551e-01
1.560000000000000000e+02,7.550451799999999825e-01
1.570000000000000000e+02,7.527528399999999786e-01
1.580000000000000000e+02,7.504480500000000331e-01
1.590000000000000000e+02,7.481303799999999837e-01
1.600000000000000000e+02,7.456572700000000387e-01
1.610000000000000000e+02,7.432221199999999861e-01
1.620000000000000000e+02,7.407993099999999886e-01
1.630000000000000000e+02,7.383785200000000382e-01
1.640000000000000000e+02,7.359559500000000254e-01
1.650000000000000000e+02,7.335279000000000105e-01
1.660000000000000000e+02,7.310922699999999885e-01
1.670000000000000000e+02,7.286475900000000117e-01
1.680000000000000000e+02,7.261928300000000114e-01
1.690000000000000000e+02,7.237268700000000221e-01
1.700000000000000000e+02,7.212491599999999448e-01
1.710000000000000000e+02,7.187593599999999583e-01
1.720000000000000000e+02,7.162570999999999799e-01
1.730000000000000000e+02,7.137422599999999617e-01
1.740000000000000000e+02,7.112147800000000464e-01
1.750000000000000000e+02,7.086748499999999673e-01
1.760000000000000000e+02,7.061225800000000552e-01
1.770000000000000000e+02,7.035582099999999617e-01
1.780000000000000000e+02,7.009822700000000184e-01
1.790000000000000000e+02,6.983950100000000383e-01
1.800000000000000000e+02,6.957970300000000385e-01
1.810000000000000000e+02,6.931886699999999513e-01
1.820000000000000000e+02,6.905705899999999842e-01
1.830000000000000000e+02,6.879433999999999827e-01
1.840000000000000000e+02,6.853078000000000225e-01
1.850000000000000000e+02,6.826645099999999466e-01
1.860000000000000000e+02,6.800141899999999628e-01
1.870000000000000000e+02,6.773574900000000065e-01
1.880000000000000000e+02,6.746952499999999686e-01
1.890000000000000000e+02,6.719147600000000553e-01
1.900000000000000000e+02,6.691660900000000467e-01
1.910000000000000000e+02,6.664338100000000153e-01
1.920000000000000000e+02,6.637111900000000064e-01
1.930000000000000000e+02,6.609958999999999696e-01
1.940000000000000000e+02,6.582859800000000483e-01
1.950000000000000000e+02,6.555806400000000478e-01
1.960000000000000000e+02,6.528794199999999881e-01
1.970000000000000000e+02,6.501821899999999932e-01
1.980000000000000000e+02,6.474888300000000152e-01
1.990000000000000000e+02,6.447995300000000096e-01
2.000000000000000000e+02,6.421143400000000057e-01
2.010000000000000000e+02,6.394336200000000359e-01
2.020000000000000000e+02,6.367574299999999576e-01
2.030000000000000000e+02,6.340860099999999777e-01
2.040000000000000000e+02,6.314195999999999698e-01
2.050000000000000000e+02,6.287584899999999477e-01
2.060000000000000000e+02,6.261028600000000388e-01
2.070000000000000000e+02,6.234528999999999765e-01
2.080000000000000000e+02,6.208088400000000284e-01
2.090000000000000000e+02,6.181709199999999571e-01
2.100000000000000000e+02,6.155391300000000454e-01
2.110000000000000000e+02,6.129138499999999823e-01
2.120000000000000000e+02,6.102951199999999687e-01
2.130000000000000000e+02,6.076831200000000210e-01
2.140000000000000000e+02,6.050779800000000153e-01
2.150000000000000000e+02,6.023895700000000408e-01
2.160000000000000000e+02,5.997335900000000386e-01
2.170000000000000000e+02,5.970994200000000474e-01
2.180000000000000000e+02,5.944822400000000506e-01
2.190000000000000000e+02,5.918794899999999526e-01
2.200000000000000000e+02,5.892895500000000508e-01
2.210000000000000000e+02,5.867114100000000443e-01
2.220000000000000000e+02,5.841442300000000420e-01
2.230000000000000000e+02,5.815876100000000326e-01
2.240000000000000000e+02,5.790411199999999647e-01
2.250000000000000000e+02,5.765044700000000466e-01
2.260000000000000000e+02,5.739774100000000212e-01
2.270000000000000000e+02,5.714598899999999704e-01
2.280000000000000000e+02,5.689516700000000204e-01
2.290000000000000000e+02,5.664526800000000417e-01
2.300000000000000000e+02,5.639629999999999921e-01
2.310000000000000000e+02,5.614823700000000084e-01
2.320000000000000000e+02,5.590109199999999667e-01
2.330000000000000000e+02,5.565485999999999489e-01
2.340000000000000000e+02,5.540953899999999654e-01
2.350000000000000000e+02,5.516513600000000350e-01
2.360000000000000000e+02,5.492166299999999834e-01
2.370000000000000000e+02,5.467911399999999533e-01
2.380000000000000000e+02,5.443750600000000217e-01
2.390000000000000000e+02,5.419684599999999852e-01
2.400000000000000000e+02,5.395714600000000027e-01
2.410000000000000000e+02,5.371841800000000111e-01
2.420000000000000000e+02,5.348067899999999764e-01
2.430000000000000000e+02,5.323665699999999834e-01
2.440000000000000000e+02,5.299549700000000252e-01
2.450000000000000000e+02,5.275649399999999822e-01
2.460000000000000000e+02,5.251933300000000138e-01
2.470000000000000000e+02,5.228385300000000235e-01
2.480000000000000000e+02,5.204994699999999641e-01
2.490000000000000000e+02,5.181754800000000216e-01
2.500000000000000000e+02,5.158662800000000104e-01
2.510000000000000000e+02,5.135714399999999902e-01
2.520000000000000000e+02,5.112909700000000113e-01
2.530000000000000000e+02,5.090249199999999918e-01
2.540000000000000000e+02,5.067733500000000113e-01
2.550000000000000000e+02,5.045365099999999936e-01
2.560000000000000000e+02,5.023146299999999842e-01
2.570000000000000000e+02,5.001079999999999970e-01
2.580000000000000000e+02,4.979170900000000066e-01
2.590000000000000000e+02,4.957422300000000059e-01
2.600000000000000000e+02,4.935840699999999859e-01
2.610000000000000000e+02,4.914431000000000216e-01
2.620000000000000000e+02,4.893198599999999954e-01
2.630000000000000000e+02,4.872151000000000121e-01
2.640000000000000000e+02,4.851295899999999994e-01
2.650000000000000000e+02,4.830641399999999752e-01
2.660000000000000000e+02,4.810196800000000050e-01
2.670000000000000000e+02,4.789971100000000037e-01
2.680000000000000000e+02,4.769975499999999924e-01
2.690000000000000000e+02,4.750220499999999735e-01
2.700000000000000000e+02,4.730719600000000136e-01
2.710000000000000000e+02,4.711486100000000232e-01
2.720000000000000000e+02,4.692534199999999767e-01
2.730000000000000000e+02,4.673880599999999941e-01
2.740000000000000000e+02,4.655542100000000239e-01
2.750000000000000000e+02,4.637537600000000149e-01
2.760000000000000000e+02,4.619584400000000257e-01
2.770000000000000000e+02,4.602070200000000222e-01
2.780000000000000000e+02,4.585017000000000120e-01
2.790000000000000000e+02,4.568436399999999953e-01
2.800000000000000000e+02,4.552344700000000022e-01
2.810000000000000000e+02,4.536762500000000031e-01
2.820000000000000000e+02,4.521715299999999882e-01
2.830000000000000000e+02,4.507229899999999900e-01
2.840000000000000000e+02,4.493336099999999944e-01
2.850000000000000000e+02,4.480065400000000087e-01
2.860000000000000000e+02,4.467449199999999898e-01
2.870000000000000000e+02,4.455518700000000165e-01
2.880000000000000000e+02,4.444305000000000061e-01
2.890000000000000000e+02,4.433834899999999912e-01
2.900000000000000000e+02,4.424131800000000170e-01
2.910000000000000000e+02,4.415213499999999791e-01
2.920000000000000000e+02,4.407089900000000227e-01
2.930000000000000000e+02,4.399761600000000050e-01
2.940000000000000000e+02,4.393218500000000137e-01
2.950000000000000000e+02,4.387438599999999855e-01
2.960000000000000000e+02,4.382389199999999763e-01
2.970000000000000000e+02,4.378025500000000125e-01
2.980000000000000000e+02,4.374294899999999764e-01
2.990000000000000000e+02,4.371136700000000097e-01
3.000000000000000000e+02,4.368487600000000026e-01
3.010000000000000000e+02,4.366283100000000195e-01
3.020000000000000000e+02,4.364460399999999796e-01
3.030000000000000000e+02,4.362961100000000148e-01
3.040000000000000000e+02,4.361732600000000071e-01
3.050000000000000000e+02,4.360728600000000066e-01
3.060000000000000000e+02,4.359908699999999748e-01
3.070000000000000000e+02,4.359239599999999992e-01
3.080000000000000000e+02,4.358693100000000098e-01
3.090000000000000000e+02,4.358246000000000064e-01
3.100000000000000000e+02,4.357879499999999795e-01
3.110000000000000000e+02,4.357578200000000179e-01
3.120000000000000000e+02,4.357329899999999867e-01
3.130000000000000000e+02,4.357124600000000236e-01
3.140000000000000000e+02,4.356954399999999894e-01
3.150000000000000000e+02,4.356812800000000041e-01
3.160000000000000000e+02,4.356694799999999979e-01
3.170000000000000000e+02,4.356595600000000013e-01
3.180000000000000000e+02,4.356512399999999952e-01
3.190000000000000000e+02,4.356442099999999762e-01
3.200000000000000000e+02,4.356382799999999889e-01
3.210000000000000000e+02,4.356332099999999929e-01
3.220000000000000000e+02,4.356289199999999751e-01
3.230000000000000000e+02,4.356252600000000141e-01
3.240000000000000000e+02,4.356221000000000121e-01
3.250000000000000000e+02,4.356194099999999847e-01
3.260000000000000000e+02,4.356170899999999846e-01
3.270000000000000000e+02,4.356150599999999984e-01
3.280000000000000000e+02,4.356133300000000208e-01
3.290000000000000000e+02,4.356118099999999882e-01
3.300000000000000000e+02,4.356105000000000116e-01
3.310000000000000000e+02,4.356093400000000115e-01
3.320000000000000000e+02,4.356083299999999880e-01
3.330000000000000000e+02,4.356074600000000019e-01
3.340000000000000000e+02,4.356066900000000186e-01
3.350000000000000000e+02,4.356059999999999932e-01
3.360000000000000000e+02,4.356053799999999865e-01
3.370000000000000000e+02,4.356048399999999932e-01
3.380000000000000000e+02,4.356043900000000080e-01
3.390000000000000000e+02,4.356039800000000017e-01
3.400000000000000000e+02,4.356035899999999850e-01
3.410000000000000000e+02,4.356032599999999921e-01
3.420000000000000000e+02,4.356029599999999835e-01
3.430000000000000000e+02,4.356026900000000146e-01
3.440000000000000000e+02,4.356024600000000246e-01
3.450000000000000000e+02,4.356022500000000242e-01
3.460000000000000000e+02,4.356020400000000237e-01
3.470000000000000000e+02,4.356018899999999916e-01
3.480000000000000000e+02,4.356017099999999753e-01
3.490000000000000000e+02,4.356015899999999830e-01
3.500000000000000000e+02,4.356014400000000064e-01
3.510000000000000000e+02,4.356013499999999983e-01
3.520000000000000000e+02,4.356012300000000059e-01
3.530000000000000000e+02,4.356011499999999925e-01
3.540000000000000000e+02,4.356010599999999844e-01
3.550000000000000000e+02,4.356009699999999762e-01
3.560000000000000000e+02,4.356009100000000078e-01
3.570000000000000000e+02,4.356008499999999839e-01
3.580000000000000000e+02,4.356007900000000155e-01
3.590000000000000000e+02,4.356007299999999915e-01
3.600000000000000000e+02,4.356006700000000231e-01
3.610000000000000000e+02,4.356006399999999834e-01
3.620000000000000000e+02,4.356005800000000150e-01
3.630000000000000000e+02,4.356005499999999753e-01
3.640000000000000000e+02,4.356005199999999911e-01
3.650000000000000000e+02,4.356004900000000069e-01
3.660000000000000000e+02,4.356004600000000226e-01
3.670000000000000000e+02,4.356004299999999829e-01
3.680000000000000000e+02,4.356003999999999987e-01
3.690000000000000000e+02,4.356003700000000145e-01
3.700000000000000000e+02,4.356003399999999748e-01
3.710000000000000000e+02,4.356003399999999748e-01
3.720000000000000000e+02,4.356003099999999906e-01
3.730000000000000000e+02,4.356002800000000064e-01
3.740000000000000000e+02,4.356002800000000064e-01
3.750000000000000000e+02,4.356002500000000222e-01
3.760000000000000000e+02,4.356002500000000222e-01
3.770000000000000000e+02,4.356002199999999824e-01
3.780000000000000000e+02,4.356002199999999824e-01
3.790000000000000000e+02,4.356002199999999824e-01
3.800000000000000000e+02,4.356001899999999982e-01
3.810000000000000000e+02,4.356001899999999982e-01
3.820000000000000000e+02,4.356001600000000140e-01
3.830000000000000000e+02,4.356001600000000140e-01
3.840000000000000000e+02,4.356001600000000140e-01
3.850000000000000000e+02,4.356001600000000140e-01
3.860000000000000000e+02,4.356001299999999743e-01
3.870000000000000000e+02,4.356001299999999743e-01
3.880000000000000000e+02,4.356001299999999743e-01
3.890000000000000000e+02,4.356001299999999743e-01
3.900000000000000000e+02,4.356001299999999743e-01
3.910000000000000000e+02,4.356000999999999901e-01
3.920000000000000000e+02,4.356000999999999901e-01
3.930000000000000000e+02,4.356000999999999901e-01
3.940000000000000000e+02,4.356000999999999901e-01
3.950000000000000000e+02,4.356000999999999901e-01
3.960000000000000000e+02,4.356000999999999901e-01
3.970000000000000000e+02,4.356000700000000059e-01
3.980000000000000000e+02,4.356000700000000059e-01
3.990000000000000000e+02,4.356000700000000059e-01
4.000000000000000000e+02,4.356000700000000059e-01
4.010000000000000000e+02,4.356000700000000059e-01
4.020000000000000000e+02,4.356000700000000059e-01
4.030000000000000000e+02,4.356000700000000059e-01
4.040000000000000000e+02,4.356000700000000059e-01
4.050000000000000000e+02,4.356000700000000059e-01
4.060000000000000000e+02,4.356000700000000059e-01
4.070000000000000000e+02,4.356000700000000059e-01
4.080000000000000000e+02,4.356000400000000217e-01
4.090000000000000000e+02,4.356000400000000217e-01
4.100000000000000000e+02,4.356000400000000217e-01
4.110000000000000000e+02,4.356000400000000217e-01
4.120000000000000000e+02,4.356000400000000217e-01
4.130000000000000000e+02,4.356000400000000217e-01
4.140000000000000000e+02,4.356000400000000217e-01
4.150000000000000000e+02,4.356000400000000217e-01
4.160000000000000000e+02,4.356000400000000217e-01
4.170000000000000000e+02,4.356000400000000217e-01
4.180000000000000000e+02,4.356000400000000217e-01
4.190000000000000000e+02,4.356000400000000217e-01
4.200000000000000000e+02,4.356000400000000217e-01
4.210000000000000000e+02,4.356000400000000217e-01
4.220000000000000000e+02,4.356000400000000217e-01
4.230000000000000000e+02,4.356000400000000217e-01
4.240000000000000000e+02,4.356000400000000217e-01
4.250000000000000000e+02,4.356000400000000217e-01
4.260000000000000000e+02,4.356000400000000217e-01
4.270000000000000000e+02,4.356000400000000217e-01
4.280000000000000000e+02,4.356000400000000217e-01
4.290000000000000000e+02,4.356000400000000217e-01
4.300000000000000000e+02,4.356000099999999819e-01
4.310000000000000000e+02,4.356000099999999819e-01
4.320000000000000000e+02,4.356000099999999819e-01
4.330000000000000000e+02,4.356000099999999819e-01
4.340000000000000000e+02,4.356000099999999819e-01
4.350000000000000000e+02,4.356000099999999819e-01
4.360000000000000000e+02,4.356000099999999819e-01
4.370000000000000000e+02,4.356000099999999819e-01
4.380000000000000000e+02,4.356000099999999819e-01
4.390000000000000000e+02,4.356000099999999819e-01
4.400000000000000000e+02,4.356000099999999819e-01
4.410000000000000000e+02,4.356000099999999819e-01
4.420000000000000000e+02,4.356000099999999819e-01
4.430000000000000000e+02,4.356000099999999819e-01
4.440000000000000000e+02,4.356000099999999819e-01
4.450000000000000000e+02,4.356000099999999819e-01
4.460000000000000000e+02,4.356000099999999819e-01
4.470000000000000000e+02,4.356000099999999819e-01
4.480000000000000000e+02,4.356000099999999819e-01
4.490000000000000000e+02,4.356000099999999819e-01
4.500000000000000000e+02,4.356000099999999819e-01
4.510000000000000000e+02,4.356000099999999819e-01
4.520000000000000000e+02,4.356000099999999819e-01
4.530000000000000000e+02,4.356000099999999819e-01
4.540000000000000000e+02,4.356000099999999819e-01
4.550000000000000000e+02,4.356000099999999819e-01
4.560000000000000000e+02,4.356000099999999819e-01
4.570000000000000000e+02,4.356000099999999819e-01
4.580000000000000000e+02,4.356000099999999819e-01
4.590000000000000000e+02,4.356000099999999819e-01
4.600000000000000000e+02,4.356000099999999819e-01
4.610000000000000000e+02,4.356000099999999819e-01
4.620000000000000000e+02,4.356000099999999819e-01
4.630000000000000000e+02,4.356000099999999819e-01
4.640000000000000000e+02,4.356000099999999819e-01
4.650000000000000000e+02,4.356000099999999819e-01
4.660000000000000000e+02,4.356000099999999819e-01
4.670000000000000000e+02,4.356000099999999819e-01
4.680000000000000000e+02,4.356000099999999819e-01
4.690000000000000000e+02,4.356000099999999819e-01
4.700000000000000000e+02,4.356000099999999819e-01
4.710000000000000000e+02,4.356000099999999819e-01
4.720000000000000000e+02,4.356000099999999819e-01
4.730000000000000000e+02,4.356000099999999819e-01
4.740000000000000000e+02,4.356000099999999819e-01
4.750000000000000000e+02,4.356000099999999819e-01
4.760000000000000000e+02,4.356000099999999819e-01
4.770000000000000000e+02,4.356000099999999819e-01
4.780000000000000000e+02,4.356000099999999819e-01
4.790000000000000000e+02,4.356000099999999819e-01
4.800000000000000000e+02,4.356000099999999819e-01
4.810000000000000000e+02,4.356000099999999819e-01
4.820000000000000000e+02,4.356000099999999819e-01
4.830000000000000000e+02,4.356000099999999819e-01
4.840000000000000000e+02,4.356000099999999819e-01
4.850000000000000000e+02,4.356000099999999819e-01
4.860000000000000000e+02,4.356000099999999819e-01
4.870000000000000000e+02,4.356000099999999819e-01
4.880000000000000000e+02,4.356000099999999819e-01
4.890000000000000000e+02,4.356000099999999819e-01
4.900000000000000000e+02,4.356000099999999819e-01
4.910000000000000000e+02,4.356000099999999819e-01
4.920000000000000000e+02,4.356000099999999819e-01
4.930000000000000000e+02,4.356000099999999819e-01
4.940000000000000000e+02,4.356000099999999819e-01
4.950000000000000000e+02,4.356000099999999819e-01
4.960000000000000000e+02,4.356000099999999819e-01
4.970000000000000000e+02,4.356000099999999819e-01
4.980000000000000000e+02,4.356000099999999819e-01
4.990000000000000000e+02,4.356000099999999819e-01
5.000000000000000000e+02,4.356000099999999819e-01
5.010000000000000000e+02,4.356000099999999819e-01
5.020000000000000000e+02,4.356000099999999819e-01
5.030000000000000000e+02,4.356000099999999819e-01
5.040000000000000000e+02,4.356000099999999819e-01
5.050000000000000000e+02,4.356000099999999819e-01
5.060000000000000000e+02,4.356000099999999819e-01
5.070000000000000000e+02,4.356000099999999819e-01
5.080000000000000000e+02,4.356000099999999819e-01
5.090000000000000000e+02,4.356000099999999819e-01
5.100000000000000000e+02,4.356000099999999819e-01
5.110000000000000000e+02,4.356000099999999819e-01
5.120000000000000000e+02,4.356000099999999819e-01
5.130000000000000000e+02,4.356000099999999819e-01
5.140000000000000000e+02,4.356000099999999819e-01
5.150000000000000000e+02,4.356000099999999819e-01
5.160000000000000000e+02,4.356000099999999819e-01
5.170000000000000000e+02,4.356000099999999819e-01
5.180000000000000000e+02,4.356000099999999819e-01
5.190000000000000000e+02,4.356000099999999819e-01
5.200000000000000000e+02,4.356000099999999819e-01
5.210000000000000000e+02,4.356000099999999819e-01
5.220000000000000000e+02,4.356000099999999819e-01
5.230000000000000000e+02,4.356000099999999819e-01
5.240000000000000000e+02,4.356000099999999819e-01
5.250000000000000000e+02,4.356000099999999819e-01
5.260000000000000000e+02,4.356000099999999819e-01
5.270000000000000000e+02,4.356000099999999819e-01
5.280000000000000000e+02,4.356000099999999819e-01
5.290000000000000000e+02,4.356000099999999819e-01
5.300000000000000000e+02,4.356000099999999819e-01
5.310000000000000000e+02,4.356000099999999819e-01
5.320000000000000000e+02,4.356000099999999819e-01
5.330000000000000000e+02,4.356000099999999819e-01
5.340000000000000000e+02,4.356000099999999819e-01
5.350000000000000000e+02,4.356000099999999819e-01
5.360000000000000000e+02,4.356000099999999819e-01
5.370000000000000000e+02,4.356000099999999819e-01
5.380000000000000000e+02,4.356000099999999819e-01
5.390000000000000000e+02,4.356000099999999819e-01
5.400000000000000000e+02,4.356000099999999819e-01
5.410000000000000000e+02,4.356000099999999819e-01
5.420000000000000000e+02,4.356000099999999819e-01
5.430000000000000000e+02,4.356000099999999819e-01
5.440000000000000000e+02,4.356000099999999819e-01
5.450000000000000000e+02,4.356000099999999819e-01
5.460000000000000000e+02,4.356000099999999819e-01
5.470000000000000000e+02,4.356000099999999819e-01
5.480000000000000000e+02,4.356000099999999819e-01
5.490000000000000000e+02,4.356000099999999819e-01
5.500000000000000000e+02,4.356000099999999819e-01
5.510000000000000000e+02,4.356000099999999819e-01
5.520000000000000000e+02,4.356000099999999819e-01
5.530000000000000000e+02,4.356000099999999819e-01
5.540000000000000000e+02,4.356000099999999819e-01
5.550000000000000000e+02,4.356000099999999819e-01
5.560000000000000000e+02,4.356000099999999819e-01
5.570000000000000000e+02,4.356000099999999819e-01
5.580000000000000000e+02,4.356000099999999819e-01
5.590000000000000000e+02,4.356000099999999819e-01
5.600000000000000000e+02,4.356000099999999819e-01
5.610000000000000000e+02,4.356000099999999819e-01
5.620000000000000000e+02,4.356000099999999819e-01
5.630000000000000000e+02,4.356000099999999819e-01
5.640000000000000000e+02,4.356000099999999819e-01
5.650000000000000000e+02,4.356000099999999819e-01
5.660000000000000000e+02,4.356000099999999819e-01
5.670000000000000000e+02,4.356000099999999819e-01
5.680000000000000000e+02,4.356000099999999819e-01
5.690000000000000000e+02,4.356000099999999819e-01
5.700000000000000000e+02,4.356000099999999819e-01
5.710000000000000000e+02,4.356000099999999819e-01
5.720000000000000000e+02,4.356000099999999819e-01
5.730000000000000000e+02,4.356000099999999819e-01
5.740000000000000000e+02,4.356000099999999819e-01
5.750000000000000000e+02,4.356000099999999819e-01
5.760000000000000000e+02,4.356000099999999819e-01
5.770000000000000000e+02,4.356000099999999819e-01
5.780000000000000000e+02,4.356000099999999819e-01
5.790000000000000000e+02,4.356000099999999819e-01
5.800000000000000000e+02,4.356000099999999819e-01
5.810000000000000000e+02,4.356000099999999819e-01
5.820000000000000000e+02,4.356000099999999819e-01
