# Time [s], Mass [Kg]
2.760000000000000000e+02,1.382535808413074552e-01
2.770000000000000000e+02,1.382353285278074551e-01
2.780000000000000000e+02,1.382168146923074548e-01
2.790000000000000000e+02,1.381980386818074391e-01
2.800000000000000000e+02,1.381790039543074611e-01
2.810000000000000000e+02,1.381597088443074495e-01
2.820000000000000000e+02,1.381401527858074629e-01
2.830000000000000000e+02,1.381203394963074482e-01
2.840000000000000000e+02,1.381002673478074483e-01
2.850000000000000000e+02,1.380799358283074652e-01
2.860000000000000000e+02,1.380593489283074571e-01
2.870000000000000000e+02,1.380385050683074488e-01
2.880000000000000000e+02,1.380174038383074619e-01
2.890000000000000000e+02,1.379960494528074400e-01
2.900000000000000000e+02,1.379744403768074501e-01
2.910000000000000000e+02,1.379525762718074589e-01
2.920000000000000000e+02,1.379304615728074446e-01
2.930000000000000000e+02,1.379080948273074536e-01
2.940000000000000000e+02,1.378854757793074592e-01
2.950000000000000000e+02,1.378626091268074505e-01
2.960000000000000000e+02,1.378394934688074447e-01
2.970000000000000000e+02,1.378161286358074444e-01
2.980000000000000000e+02,1.377925195713074480e-01
2.990000000000000000e+02,1.377686649418074505e-01
3.000000000000000000e+02,1.377445647003074647e-01
3.010000000000000000e+02,1.377202239903074499e-01
3.020000000000000000e+02,1.376956415618074414e-01
3.030000000000000000e+02,1.376708175043074578e-01
3.040000000000000000e+02,1.376457571638074473e-01
3.050000000000000000e+02,1.376204593748074634e-01
3.060000000000000000e+02,1.375949243348074391e-01
3.070000000000000000e+02,1.375691576053074405e-01
3.080000000000000000e+02,1.375431581348074417e-01
3.090000000000000000e+02,1.375169262398074632e-01
3.100000000000000000e+02,1.374904676748074372e-01
3.110000000000000000e+02,1.374637815048074529e-01
3.120000000000000000e+02,1.374368681673074633e-01
3.130000000000000000e+02,1.374097336173074613e-01
3.140000000000000000e+02,1.373823770348074624e-01
3.150000000000000000e+02,1.373547989663074509e-01
3.160000000000000000e+02,1.373270055483074570e-01
3.170000000000000000e+02,1.372989960843074564e-01
3.180000000000000000e+02,1.372707712433074434e-01
3.190000000000000000e+02,1.372423373243074618e-01
3.200000000000000000e+02,1.372136937338074569e-01
3.210000000000000000e+02,1.371848412453074428e-01
3.220000000000000000e+02,1.371557863153074486e-01
3.230000000000000000e+02,1.371265284683074459e-01
3.240000000000000000e+02,1.370970685838074632e-01
3.250000000000000000e+02,1.370674132503074405e-01
3.260000000000000000e+02,1.370375621038074643e-01
3.270000000000000000e+02,1.370075161243074491e-01
3.280000000000000000e+02,1.369772820078074549e-01
3.290000000000000000e+02,1.369468594818074592e-01
3.300000000000000000e+02,1.369162495953074599e-01
3.310000000000000000e+02,1.368854591808074395e-01
3.320000000000000000e+02,1.368544880803074515e-01
3.330000000000000000e+02,1.368233373828074417e-01
3.340000000000000000e+02,1.367920139913074429e-01
3.350000000000000000e+02,1.367605178103074581e-01
3.360000000000000000e+02,1.367288499678074587e-01
3.370000000000000000e+02,1.366970174328074605e-01
3.380000000000000000e+02,1.366650201958074518e-01
3.390000000000000000e+02,1.366328594218074455e-01
3.400000000000000000e+02,1.366005420603074449e-01
3.410000000000000000e+02,1.365680682023074632e-01
3.420000000000000000e+02,1.365354390733074519e-01
3.430000000000000000e+02,1.365026615783074548e-01
3.440000000000000000e+02,1.364697358293074370e-01
3.450000000000000000e+02,1.364366631028074428e-01
3.460000000000000000e+02,1.364034503018074496e-01
3.470000000000000000e+02,1.363700975198074428e-01
3.480000000000000000e+02,1.363366060513074574e-01
3.490000000000000000e+02,1.363029827648074566e-01
3.500000000000000000e+02,1.362692277448074585e-01
3.510000000000000000e+02,1.362353422183074647e-01
3.520000000000000000e+02,1.362013330448074433e-01
3.530000000000000000e+02,1.361672003553074384e-01
3.540000000000000000e+02,1.361329452953074504e-01
3.550000000000000000e+02,1.360985746243074390e-01
3.560000000000000000e+02,1.360640884838074383e-01
3.570000000000000000e+02,1.360294879993074468e-01
3.580000000000000000e+02,1.359947797843074624e-01
3.590000000000000000e+02,1.359599639763074408e-01
3.600000000000000000e+02,1.359250416728074451e-01
3.610000000000000000e+02,1.358900193613074570e-01
3.620000000000000000e+02,1.358548971283074502e-01
3.630000000000000000e+02,1.358196760358074406e-01
3.640000000000000000e+02,1.357843624503074498e-01
3.650000000000000000e+02,1.357489563893074513e-01
3.660000000000000000e+02,1.357134588273074538e-01
3.670000000000000000e+02,1.356778760228074532e-01
3.680000000000000000e+02,1.356422079608074482e-01
3.690000000000000000e+02,1.356064555053074494e-01
3.700000000000000000e+02,1.355706247548074395e-01
3.710000000000000000e+02,1.355347156838074552e-01
3.720000000000000000e+02,1.354987290903074404e-01
3.730000000000000000e+02,1.354626708608074603e-01
3.740000000000000000e+02,1.354265409128074527e-01
3.750000000000000000e+02,1.353903400178074479e-01
3.760000000000000000e+02,1.353540739208074495e-01
3.770000000000000000e+02,1.353177424253074468e-01
3.780000000000000000e+02,1.352813461843074549e-01
3.790000000000000000e+02,1.352448908348074519e-01
3.800000000000000000e+02,1.352083761538074580e-01
3.810000000000000000e+02,1.351718026483074431e-01
3.820000000000000000e+02,1.351351757868074488e-01
3.830000000000000000e+02,1.350984953028074587e-01
3.840000000000000000e+02,1.350617616208074634e-01
3.850000000000000000e+02,1.350249799918074589e-01
3.860000000000000000e+02,1.349881501368074554e-01
3.870000000000000000e+02,1.349512724438074462e-01
3.880000000000000000e+02,1.349143519498074428e-01
3.890000000000000000e+02,1.348773882903074595e-01
3.900000000000000000e+02,1.348403818043074631e-01
3.910000000000000000e+02,1.348033373843074423e-01
3.920000000000000000e+02,1.347662545923074551e-01
3.930000000000000000e+02,1.347291336613074542e-01
3.940000000000000000e+02,1.346919793553074396e-01
3.950000000000000000e+02,1.346547912068074559e-01
3.960000000000000000e+02,1.346175693248074512e-01
3.970000000000000000e+02,1.345803182783074370e-01
3.980000000000000000e+02,1.345430375963074521e-01
3.990000000000000000e+02,1.345057273478074411e-01
4.000000000000000000e+02,1.344683918993074545e-01
4.010000000000000000e+02,1.344310307248074432e-01
4.020000000000000000e+02,1.343936438678074441e-01
4.030000000000000000e+02,1.343562355573074407e-01
4.040000000000000000e+02,1.343188051813074546e-01
4.050000000000000000e+02,1.342813527043074384e-01
4.060000000000000000e+02,1.342438822523074615e-01
4.070000000000000000e+02,1.342063932068074394e-01
4.080000000000000000e+02,1.341688854143074372e-01
4.090000000000000000e+02,1.341313628048074469e-01
4.100000000000000000e+02,1.340938247623074397e-01
4.110000000000000000e+02,1.340562711628074388e-01
4.120000000000000000e+02,1.340187057733074616e-01
4.130000000000000000e+02,1.339811278943074391e-01
4.140000000000000000e+02,1.339435373068074420e-01
4.150000000000000000e+02,1.339059376968074477e-01
4.160000000000000000e+02,1.338683284048074462e-01
4.170000000000000000e+02,1.338307091313074570e-01
4.180000000000000000e+02,1.337930833698074418e-01
4.190000000000000000e+02,1.337554504733074467e-01
4.200000000000000000e+02,1.337178101403074526e-01
4.210000000000000000e+02,1.336801656998074517e-01
4.220000000000000000e+02,1.336425164653074482e-01
4.230000000000000000e+02,1.336048621378074508e-01
4.240000000000000000e+02,1.335672059518074606e-01
4.250000000000000000e+02,1.335295471593074546e-01
4.260000000000000000e+02,1.334918853828074570e-01
4.270000000000000000e+02,1.334542237753074401e-01
4.280000000000000000e+02,1.334165616293074563e-01
4.290000000000000000e+02,1.333788985178074593e-01
4.300000000000000000e+02,1.333412374353074581e-01
4.310000000000000000e+02,1.333035776948074402e-01
4.320000000000000000e+02,1.332659188743074430e-01
4.330000000000000000e+02,1.332282638213074522e-01
4.340000000000000000e+02,1.331906118228074476e-01
4.350000000000000000e+02,1.331529624708074622e-01
4.360000000000000000e+02,1.331153185298074582e-01
4.370000000000000000e+02,1.330776792553074461e-01
4.380000000000000000e+02,1.330400442013074391e-01
4.390000000000000000e+02,1.330024160608074546e-01
4.400000000000000000e+02,1.329647941143074497e-01
4.410000000000000000e+02,1.329271778493074652e-01
4.420000000000000000e+02,1.328895698188074515e-01
4.430000000000000000e+02,1.328519693693074599e-01
4.440000000000000000e+02,1.328143760218074565e-01
4.450000000000000000e+02,1.327767921863074463e-01
4.460000000000000000e+02,1.327392171703074553e-01
4.470000000000000000e+02,1.327016505178074401e-01
4.480000000000000000e+02,1.326640945868074462e-01
4.490000000000000000e+02,1.326265486668074534e-01
4.500000000000000000e+02,1.325890122563074536e-01
4.510000000000000000e+02,1.325514876463074476e-01
4.520000000000000000e+02,1.325139741803074422e-01
4.530000000000000000e+02,1.324764713238074654e-01
4.540000000000000000e+02,1.324389812553074530e-01
4.550000000000000000e+02,1.324015033563074595e-01
4.560000000000000000e+02,1.323640371093074419e-01
4.570000000000000000e+02,1.323265845663074425e-01
4.580000000000000000e+02,1.322891450878074526e-01
4.590000000000000000e+02,1.322517181978074552e-01
4.600000000000000000e+02,1.322143059063074499e-01
4.610000000000000000e+02,1.321769075653074499e-01
4.620000000000000000e+02,1.321395226628074571e-01
4.630000000000000000e+02,1.321021531473074440e-01
4.640000000000000000e+02,1.320647984118074603e-01
4.650000000000000000e+02,1.320274579213074617e-01
4.660000000000000000e+02,1.319901335343074411e-01
4.670000000000000000e+02,1.319528247018074418e-01
4.680000000000000000e+02,1.319155309148074551e-01
4.690000000000000000e+02,1.318782539083074579e-01
4.700000000000000000e+02,1.318409931173074590e-01
4.710000000000000000e+02,1.318037480723074639e-01
4.720000000000000000e+02,1.317665204663074630e-01
4.730000000000000000e+02,1.317293097228074417e-01
4.740000000000000000e+02,1.316921153488074536e-01
4.750000000000000000e+02,1.316549390058074642e-01
4.760000000000000000e+02,1.316177801663074576e-01
4.770000000000000000e+02,1.315806383083074627e-01
4.780000000000000000e+02,1.315435149898074585e-01
4.790000000000000000e+02,1.315064097293074385e-01
4.800000000000000000e+02,1.314693220533074414e-01
4.810000000000000000e+02,1.314322534378074558e-01
4.820000000000000000e+02,1.313952033898074523e-01
4.830000000000000000e+02,1.313581714588074600e-01
4.840000000000000000e+02,1.313211590778074478e-01
4.850000000000000000e+02,1.312841657468074574e-01
4.860000000000000000e+02,1.312471910078074622e-01
4.870000000000000000e+02,1.312102362648074616e-01
4.880000000000000000e+02,1.311733010553074452e-01
4.890000000000000000e+02,1.311363848938074395e-01
4.900000000000000000e+02,1.310994890983074590e-01
4.910000000000000000e+02,1.310626132628074647e-01
4.920000000000000000e+02,1.310257569458074534e-01
4.930000000000000000e+02,1.309889213818074549e-01
4.940000000000000000e+02,1.309521061513074514e-01
4.950000000000000000e+02,1.309153108418074640e-01
4.960000000000000000e+02,1.308785366638074432e-01
4.970000000000000000e+02,1.308417831948074650e-01
4.980000000000000000e+02,1.308050500108074443e-01
4.990000000000000000e+02,1.307683382903074565e-01
5.000000000000000000e+02,1.307316476428074525e-01
5.010000000000000000e+02,1.306949776348074466e-01
5.020000000000000000e+02,1.306583293798074530e-01
5.030000000000000000e+02,1.306217025313074487e-01
5.040000000000000000e+02,1.305850966833074500e-01
5.050000000000000000e+02,1.305485128668074646e-01
5.060000000000000000e+02,1.305119507223074515e-01
5.070000000000000000e+02,1.304754098823074637e-01
5.080000000000000000e+02,1.304388913658074411e-01
5.090000000000000000e+02,1.304023948228074659e-01
5.100000000000000000e+02,1.303659198738074398e-01
5.110000000000000000e+02,1.303294675028074390e-01
5.120000000000000000e+02,1.302930373968074484e-01
5.130000000000000000e+02,1.302566291648074581e-01
5.140000000000000000e+02,1.302202437258074552e-01
5.150000000000000000e+02,1.301838807913074658e-01
5.160000000000000000e+02,1.301475400053074549e-01
5.170000000000000000e+02,1.301112222393074613e-01
5.180000000000000000e+02,1.300749272018074665e-01
5.190000000000000000e+02,1.300386545533074589e-01
5.200000000000000000e+02,1.300024051363074529e-01
5.210000000000000000e+02,1.299661786638074412e-01
5.220000000000000000e+02,1.299299748013074407e-01
5.230000000000000000e+02,1.298937943683074470e-01
5.240000000000000000e+02,1.298576371033074439e-01
5.250000000000000000e+02,1.298215026643074477e-01
5.260000000000000000e+02,1.297853918173074439e-01
5.270000000000000000e+02,1.297493043398074419e-01
5.280000000000000000e+02,1.297132399148074600e-01
5.290000000000000000e+02,1.296771992538074403e-01
5.300000000000000000e+02,1.296411821243074469e-01
5.310000000000000000e+02,1.296051882318074444e-01
5.320000000000000000e+02,1.295692182703074569e-01
5.330000000000000000e+02,1.295332720053074538e-01
5.340000000000000000e+02,1.294973491463074500e-01
5.350000000000000000e+02,1.294614503708074460e-01
5.360000000000000000e+02,1.294255754638074518e-01
5.370000000000000000e+02,1.293897241263074482e-01
5.380000000000000000e+02,1.293538969953074436e-01
5.390000000000000000e+02,1.293180938738074381e-01
5.400000000000000000e+02,1.292823145018074382e-01
5.410000000000000000e+02,1.292465594743074375e-01
5.420000000000000000e+02,1.292108285903074416e-01
5.430000000000000000e+02,1.291751215948074571e-01
5.440000000000000000e+02,1.291394390773074607e-01
5.450000000000000000e+02,1.291037808538074427e-01
5.460000000000000000e+02,1.290681466508074582e-01
5.470000000000000000e+02,1.290325370168074470e-01
5.480000000000000000e+02,1.289969517953074574e-01
5.490000000000000000e+02,1.289613907308074514e-01
5.500000000000000000e+02,1.289258543358074438e-01
5.510000000000000000e+02,1.288903424608074388e-01
5.520000000000000000e+02,1.288548548768074509e-01
5.530000000000000000e+02,1.288193920773074430e-01
5.540000000000000000e+02,1.287839538903074454e-01
5.550000000000000000e+02,1.287485400838074556e-01
5.560000000000000000e+02,1.287131511503074588e-01
5.570000000000000000e+02,1.286777869603074609e-01
5.580000000000000000e+02,1.286424472728074364e-01
5.590000000000000000e+02,1.286071325238074547e-01
5.600000000000000000e+02,1.285718425968074563e-01
5.610000000000000000e+02,1.285365772793074512e-01
5.620000000000000000e+02,1.285013369748074508e-01
5.630000000000000000e+02,1.284661215598074391e-01
5.640000000000000000e+02,1.284309308498074453e-01
5.650000000000000000e+02,1.283957652473074473e-01
5.660000000000000000e+02,1.283606246238074566e-01
5.670000000000000000e+02,1.283255087668074557e-01
5.680000000000000000e+02,1.282904180658074600e-01
5.690000000000000000e+02,1.282553524228074449e-01
5.700000000000000000e+02,1.282203116408074384e-01
5.710000000000000000e+02,1.281852960663074636e-01
5.720000000000000000e+02,1.281503055953074621e-01
5.730000000000000000e+02,1.281153400738074544e-01
5.740000000000000000e+02,1.280803998458074355e-01
5.750000000000000000e+02,1.280454847853074452e-01
5.760000000000000000e+02,1.280105947118074516e-01
5.770000000000000000e+02,1.279757299673074389e-01
5.780000000000000000e+02,1.279408904603074604e-01
5.790000000000000000e+02,1.279060760173074407e-01
5.800000000000000000e+02,1.278712869333074598e-01
5.810000000000000000e+02,1.278365231243074329e-01
5.820000000000000000e+02,1.278017844388074364e-01
