Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
14,583.9358,3.38e+15,1.0,0.0,1080.0,1424.6814389834585,0.0452,0.5100133568189855,2.13e+05,592283.7937747062,19735.545770155986,100000000.0,1.3559472963481417e-05,0.7338086749851456,0.8970283430036867,0.7672869203843639,0.5458470386448038,0.140455995383511,7.245531752290364e-05,0.0005021225043932757,1.5,0.0,1683.0,1235.0,
15,624.0913,3.38e+15,1.0,0.0,1080.0,1328.9891586291697,0.0452,0.49851404488794726,2.13e+05,607035.4826455235,19350.518613654145,100000000.0,1.3399325392866987e-05,0.7338086749851456,0.9051877876423284,0.7739793787269871,0.5462942915676716,0.14844475988003167,7.915509238941178e-05,0.0005080150594598165,1.5,0.0,1683.0,1235.0,
16,666.4319,3.38e+15,1.0,0.0,1080.0,1328.9891586291697,0.0452,0.49851404488794726,2.13e+05,607035.4826455235,19350.518613654145,100000000.0,1.3399325392866987e-05,0.7338086749851456,0.9051877876423284,0.7739793787269871,0.5462942915676716,0.14844475988003167,7.915509238941178e-05,0.0005080150594598165,1.5,0.0,1683.0,1235.0,
17,706.8817,3.38e+15,1.0,0.0,1080.0,1341.9364419744447,0.0452,0.514916112755091,2.13e+05,587321.0922809566,19107.03422212702,100000000.0,1.3203624236168546e-05,0.7338086749851456,0.9080140282063844,0.7733242919446681,0.49383928823405715,0.1643442753119035,7.759963069024584e-05,0.0004623334512116262,1.5,0.0,1683.0,1235.0,
18,748.4274,3.38e+15,1.0,0.0,1080.0,1350.620277699847,0.0452,0.5267088634861163,2.13e+05,644021.8595856973,19482.618720865146,100000000.0,1.3166066535696324e-05,0.7338086749851456,0.9063636907353367,0.8249920741047512,0.5843299122098817,0.13984991494578697,7.206448048221659e-05,0.00044113585426083085,1.5,0.0,1683.0,1235.0,
19,789.2536,3.38e+15,1.0,0.0,1080.0,1350.620277699847,0.0452,0.5267088634861163,2.13e+05,644021.8595856973,19482.618720865146,100000000.0,1.3166066535696324e-05,0.7338086749851456,0.9063636907353367,0.8249920741047512,0.5843299122098817,0.13984991494578697,7.206448048221659e-05,0.00044113585426083085,1.5,0.0,1683.0,1235.0,
20,827.3743,3.38e+15,1.0,0.0,1080.0,769.8411815571235,0.0452,0.5540383934341031,2.13e+05,642563.969724303,19467.805171498927,100000000.0,1.2508964524040131e-05,0.7338086749851456,0.8987466127913576,0.8144214100163182,0.6229995779798013,0.13787659469652086,6.0573440572365324e-05,0.0003895173812362596,1.5,0.0,1683.0,1235.0,
21,865.3018,3.38e+15,1.0,0.0,1080.0,769.8411815571235,0.0452,0.5540383934341031,2.13e+05,642563.969724303,19467.805171498927,100000000.0,1.2508964524040131e-05,0.7338086749851456,0.8987466127913576,0.8144214100163182,0.6229995779798013,0.13787659469652086,6.0573440572365324e-05,0.0003895173812362596,1.5,0.0,1683.0,1235.0,
22,903.5263,3.38e+15,1.0,0.0,1080.0,2306.0566831463593,0.0452,0.2835201629023309,2.13e+05,653843.5501647971,19461.444790493068,100000000.0,1.0095259526717654e-05,0.7338086749851456,0.9314824653415161,0.895476779260121,0.43772295061405875,0.161825985060162,5.193120532500724e-05,0.00042458042729825443,1.5,0.0,1683.0,1235.0,
23,941.4839,3.38e+15,1.0,0.0,1080.0,2306.0566831463593,0.0452,0.2835201629023309,2.13e+05,653843.5501647971,19461.444790493068,100000000.0,1.0095259526717654e-05,0.7338086749851456,0.9314824653415161,0.895476779260121,0.43772295061405875,0.161825985060162,5.193120532500724e-05,0.00042458042729825443,1.5,0.0,1683.0,1235.0,
24,982.2340,3.38e+15,1.0,0.0,1080.0,2306.0566831463593,0.0452,0.2835201629023309,2.13e+05,653843.5501647971,19461.444790493068,100000000.0,1.0095259526717654e-05,0.7338086749851456,0.9314824653415161,0.895476779260121,0.43772295061405875,0.161825985060162,5.193120532500724e-05,0.00042458042729825443,1.5,0.0,1683.0,1235.0,
25,1026.1930,3.38e+15,1.0,0.0,1080.0,2306.0566831463593,0.0452,0.2835201629023309,2.13e+05,653843.5501647971,19461.444790493068,100000000.0,1.0095259526717654e-05,0.7338086749851456,0.9314824653415161,0.895476779260121,0.43772295061405875,0.161825985060162,5.193120532500724e-05,0.00042458042729825443,1.5,0.0,1683.0,1235.0,
26,1070.4749,3.38e+15,1.0,0.0,1080.0,2306.0566831463593,0.0452,0.2835201629023309,2.13e+05,653843.5501647971,19461.444790493068,100000000.0,1.0095259526717654e-05,0.7338086749851456,0.9314824653415161,0.895476779260121,0.43772295061405875,0.161825985060162,5.193120532500724e-05,0.00042458042729825443,1.5,0.0,1683.0,1235.0,
27,1113.0597,3.38e+15,1.0,0.0,1080.0,1491.5789531231803,0.0452,0.40398123104042183,2.13e+05,643256.6245965947,19615.70551517296,100000000.0,9.943591931828158e-06,0.7338086749851456,0.917327294769344,0.8698896938712564,0.49475215356114366,0.15793626038947473,4.919409834414461e-05,0.0003449937818889515,1.5,0.0,1683.0,1235.0,
28,1156.2475,3.38e+15,1.0,0.0,1080.0,1755.987719878695,0.0452,0.3331500114477074,2.13e+05,663084.4770866819,21037.62885317676,100000000.0,9.885267011412495e-06,0.7338086749851456,0.9206663276007182,0.8886976809834783,0.49705400532180266,0.15521365772678491,4.71463544913322e-05,0.000385764003285077,1.5,0.0,1683.0,1235.0,
29,1198.4997,3.38e+15,1.0,0.0,1080.0,1799.9896529652187,0.0452,0.36018779770661985,2.13e+05,668026.6526649855,19688.17479951597,100000000.0,9.69365845842957e-06,0.7338086749851456,0.9257474233985155,0.9051876222076818,0.47691759162740643,0.16014043670591688,4.890601142077509e-05,0.0003660505034490812,1.5,0.0,1683.0,1235.0,
30,1239.7496,3.38e+15,1.0,0.0,1080.0,1952.871685860827,0.0452,0.30288888074637593,2.13e+05,673202.0519729231,20491.917161205674,100000000.0,9.688529258846823e-06,0.7338086749851456,0.9266115480351143,0.9068719400856003,0.47484862623976426,0.16008692535322674,4.803670601974763e-05,0.00039508718866832344,1.5,0.0,1683.0,1235.0,
31,1282.3941,3.38e+15,1.0,0.0,1080.0,1971.139234320379,0.0452,0.2867089608057538,2.13e+05,673659.3667116305,20242.617230139847,100000000.0,8.96017828725705e-06,0.7338086749851456,0.9316363105897953,0.919827513549897,0.4509094431214772,0.15380464710881342,4.652756257219462e-05,0.0003764443055117868,1.5,0.0,1683.0,1235.0,
32,1326.5339,3.38e+15,1.0,0.0,1080.0,1971.139234320379,0.0452,0.2867089608057538,2.13e+05,673659.3667116305,20242.617230139847,100000000.0,8.96017828725705e-06,0.7338086749851456,0.9316363105897953,0.919827513549897,0.4509094431214772,0.15380464710881342,4.652756257219462e-05,0.0003764443055117868,1.5,0.0,1683.0,1235.0,
33,1368.0799,3.38e+15,1.0,0.0,1080.0,1686.0300206006298,0.0452,0.29130533182168283,2.13e+05,667928.6174414833,19964.014709860272,100000000.0,8.651873440820224e-06,0.7338086749851456,0.9309718512266983,0.9088399220044556,0.4483393916627325,0.14888144406785758,5.214549914447583e-05,0.0003694033265483664,1.5,0.0,1683.0,1235.0,
34,1411.4174,3.38e+15,1.0,0.0,1080.0,1686.0300206006298,0.0452,0.29130533182168283,2.13e+05,667928.6174414833,19964.014709860272,100000000.0,8.651873440820224e-06,0.7338086749851456,0.9309718512266983,0.9088399220044556,0.4483393916627325,0.14888144406785758,5.214549914447583e-05,0.0003694033265483664,1.5,0.0,1683.0,1235.0,
35,1453.7659,3.38e+15,1.0,0.0,1080.0,1437.7389214510117,0.0452,0.2647676141136839,2.13e+05,675222.5737614604,21797.009513648198,100000000.0,8.385965961076796e-06,0.7338086749851456,0.9300834723262916,0.9191353678281815,0.4584676811267022,0.15927266025407594,4.244431034409326e-05,0.00032125333625888865,1.5,0.0,1683.0,1235.0,
36,1498.2287,3.38e+15,1.0,0.0,1080.0,1668.7104367011689,0.0452,0.31281507012960763,2.13e+05,682752.1818019496,21362.221254242148,100000000.0,8.038584889908079e-06,0.7338086749851456,0.9294586216012333,0.9342286718335542,0.45311190347792285,0.14707615079735775,4.524240950956395e-05,0.0003550414571212412,1.5,0.0,1683.0,1235.0,
37,1541.0926,3.38e+15,1.0,0.0,1080.0,1668.7104367011689,0.0452,0.31281507012960763,2.13e+05,682752.1818019496,21362.221254242148,100000000.0,8.038584889908079e-06,0.7338086749851456,0.9294586216012333,0.9342286718335542,0.45311190347792285,0.14707615079735775,4.524240950956395e-05,0.0003550414571212412,1.5,0.0,1683.0,1235.0,
38,1585.4640,3.38e+15,1.0,0.0,1080.0,1668.7104367011689,0.0452,0.31281507012960763,2.13e+05,682752.1818019496,21362.221254242148,100000000.0,8.038584889908079e-06,0.7338086749851456,0.9294586216012333,0.9342286718335542,0.45311190347792285,0.14707615079735775,4.524240950956395e-05,0.0003550414571212412,1.5,0.0,1683.0,1235.0,
39,1627.7635,3.38e+15,1.0,0.0,1080.0,1668.7104367011689,0.0452,0.31281507012960763,2.13e+05,682752.1818019496,21362.221254242148,100000000.0,8.038584889908079e-06,0.7338086749851456,0.9294586216012333,0.9342286718335542,0.45311190347792285,0.14707615079735775,4.524240950956395e-05,0.0003550414571212412,1.5,0.0,1683.0,1235.0,
40,1671.5284,3.38e+15,1.0,0.0,1080.0,1668.7104367011689,0.0452,0.31281507012960763,2.13e+05,682752.1818019496,21362.221254242148,100000000.0,8.038584889908079e-06,0.7338086749851456,0.9294586216012333,0.9342286718335542,0.45311190347792285,0.14707615079735775,4.524240950956395e-05,0.0003550414571212412,1.5,0.0,1683.0,1235.0,
41,1714.6366,3.38e+15,1.0,0.0,1080.0,1460.1879044554505,0.0452,0.31360700511549944,2.13e+05,687776.7881722979,21798.757833815183,100000000.0,7.801642256845645e-06,0.7338086749851456,0.9286713788735507,0.9363489461574206,0.46544689875614553,0.15240928714301882,4.144414728830127e-05,0.00033516287091582835,1.5,0.0,1683.0,1235.0,
42,1758.0929,3.38e+15,1.0,0.0,1080.0,1402.26452683919,0.0452,0.312166696323661,2.13e+05,693188.1069885518,21795.723320429963,100000000.0,7.561887876069345e-06,0.7338086749851456,0.9300116852059342,0.9476411230295589,0.4563022828453094,0.14769966092514242,4.2061031651669285e-05,0.0003303106656334662,1.5,0.0,1683.0,1235.0,
43,1803.2043,3.38e+15,1.0,0.0,1080.0,1416.6793687707832,0.0452,0.31952855404514635,2.13e+05,693620.7083167459,22071.782424635465,100000000.0,7.348417370243969e-06,0.7338086749851456,0.9296271895760546,0.9512951920548436,0.45140738601760905,0.14602973424563231,4.2383851145943436e-05,0.00033324897105037874,1.5,0.0,1683.0,1235.0,
44,1847.0576,3.38e+15,1.0,0.0,1080.0,1416.6793687707832,0.0452,0.31952855404514635,2.13e+05,693620.7083167459,22071.782424635465,100000000.0,7.348417370243969e-06,0.7338086749851456,0.9296271895760546,0.9512951920548436,0.45140738601760905,0.14602973424563231,4.2383851145943436e-05,0.00033324897105037874,1.5,0.0,1683.0,1235.0,
45,1890.9025,3.38e+15,1.0,0.0,1080.0,1509.5702719643798,0.0452,0.3495462463781751,2.13e+05,697733.1693332957,22245.534291249453,100000000.0,7.323574540531519e-06,0.7338086749851456,0.9278556344417166,0.9594368900568087,0.4567910822095644,0.1433186456077199,3.901386244348471e-05,0.0003391124989006977,1.5,0.0,1683.0,1235.0,
46,1934.5423,3.38e+15,1.0,0.0,1080.0,1353.947743569813,0.0452,0.3372647819640966,2.13e+05,699200.8289738989,23012.206710742015,100000000.0,6.980650144676351e-06,0.7338086749851456,0.9278081042915172,0.9659316649737466,0.45217515528291075,0.14690083020873318,3.631693449807783e-05,0.00031406557052119044,1.5,0.0,1683.0,1235.0,
47,1977.6055,3.38e+15,1.0,0.0,1080.0,1353.947743569813,0.0452,0.3372647819640966,2.13e+05,699200.8289738989,23012.206710742015,100000000.0,6.980650144676351e-06,0.7338086749851456,0.9278081042915172,0.9659316649737466,0.45217515528291075,0.14690083020873318,3.631693449807783e-05,0.00031406557052119044,1.5,0.0,1683.0,1235.0,
48,2021.8919,3.38e+15,1.0,0.0,1080.0,1365.8188545068242,0.0452,0.3608910805636606,2.13e+05,705983.5936054415,22826.118881068593,100000000.0,6.883829691609539e-06,0.7338086749851456,0.9271864299579341,0.9784736397450947,0.44978705006608477,0.14172781704004797,3.669815707135887e-05,0.0003205874643510847,1.5,0.0,1683.0,1235.0,
49,2064.6368,3.38e+15,1.0,0.0,1080.0,1480.8272327105692,0.0452,0.3421967223836541,2.13e+05,706614.0954487317,23077.398757866464,100000000.0,6.86486100638059e-06,0.7338086749851456,0.927783342183796,0.9779283071776497,0.45286016078011004,0.14957526273701988,3.3557655898549467e-05,0.00032040352212491896,1.5,0.0,1683.0,1235.0,
50,2108.4758,3.38e+15,1.0,0.0,1080.0,1441.6222136335236,0.0452,0.34507123992543365,2.13e+05,703331.8571745752,22839.779732556726,100000000.0,6.725807319358619e-06,0.7338086749851456,0.9284197860852573,0.9737857151129768,0.45010980698309166,0.147370257496562,3.4393994593163315e-05,0.0003195117340671769,1.5,0.0,1683.0,1235.0,
51,2152.4448,3.38e+15,1.0,0.0,1080.0,1441.6222136335236,0.0452,0.34507123992543365,2.13e+05,703331.8571745752,22839.779732556726,100000000.0,6.725807319358619e-06,0.7338086749851456,0.9284197860852573,0.9737857151129768,0.45010980698309166,0.147370257496562,3.4393994593163315e-05,0.0003195117340671769,1.5,0.0,1683.0,1235.0,
52,2195.4822,3.38e+15,1.0,0.0,1080.0,1361.9206026937459,0.0452,0.3427347127495859,2.13e+05,702492.943501594,23081.889870528146,100000000.0,6.6684356114762384e-06,0.7338086749851456,0.9279912471259004,0.9730704088480362,0.4507143708953926,0.14843540416859974,3.397413249697327e-05,0.00031014553783178796,1.5,0.0,1683.0,1235.0,
53,2240.1861,3.38e+15,1.0,0.0,1080.0,1361.9206026937459,0.0452,0.3427347127495859,2.13e+05,702492.943501594,23081.889870528146,100000000.0,6.6684356114762384e-06,0.7338086749851456,0.9279912471259004,0.9730704088480362,0.4507143708953926,0.14843540416859974,3.397413249697327e-05,0.00031014553783178796,1.5,0.0,1683.0,1235.0,
54,2283.8358,3.38e+15,1.0,0.0,1080.0,1361.9206026937459,0.0452,0.3427347127495859,2.13e+05,702492.943501594,23081.889870528146,100000000.0,6.6684356114762384e-06,0.7338086749851456,0.9279912471259004,0.9730704088480362,0.4507143708953926,0.14843540416859974,3.397413249697327e-05,0.00031014553783178796,1.5,0.0,1683.0,1235.0,
55,2327.7969,3.38e+15,1.0,0.0,1080.0,1361.9206026937459,0.0452,0.3427347127495859,2.13e+05,702492.943501594,23081.889870528146,100000000.0,6.6684356114762384e-06,0.7338086749851456,0.9279912471259004,0.9730704088480362,0.4507143708953926,0.14843540416859974,3.397413249697327e-05,0.00031014553783178796,1.5,0.0,1683.0,1235.0,
56,2371.6528,3.38e+15,1.0,0.0,1080.0,1441.5011480116386,0.0452,0.33188381900153335,2.13e+05,704737.155026254,23215.590901559786,100000000.0,6.591007720112368e-06,0.7338086749851456,0.9287485292360211,0.9762167021478783,0.4505940391888678,0.1532909588708769,3.207359585970362e-05,0.0003094442520397078,1.5,0.0,1683.0,1235.0,
57,2411.6870,3.38e+15,1.0,0.0,1080.0,1437.738868464874,0.0452,0.34276070143237913,2.13e+05,708256.6528980787,23117.15080106645,100000000.0,6.519986128947845e-06,0.7338086749851456,0.9285105464112733,0.9822644804040312,0.4507305061950808,0.15113527678540428,3.1663834117920023e-05,0.00031107004522431647,1.5,0.0,1683.0,1235.0,
58,2458.4748,3.38e+15,1.0,0.0,1080.0,1374.829916154295,0.0452,0.33396468699554405,2.13e+05,705244.5098889177,23259.416842720886,100000000.0,6.508566339394316e-06,0.7338086749851456,0.9289741435139289,0.9762819015385267,0.45154339302574215,0.15314625097219003,3.14982442029932e-05,0.00030482608190898476,1.5,0.0,1683.0,1235.0,
59,2499.9348,3.38e+15,1.0,0.0,1080.0,1428.7177058224825,0.0452,0.33909284845359244,2.13e+05,706876.5154664966,23384.95002289115,100000000.0,6.489471188345337e-06,0.7338086749851456,0.9283748273397463,0.980908061111424,0.45128458688910783,0.15414723444517142,2.9807450351264616e-05,0.00030499785227801465,1.5,0.0,1683.0,1235.0,
60,2543.4045,3.38e+15,1.0,0.0,1080.0,1428.9982052926448,0.0452,0.33329954884037105,2.13e+05,707066.438635339,23190.473131956416,100000000.0,6.476796390440407e-06,0.7338086749851456,0.9289168392852053,0.9799621724113617,0.4516628289283464,0.15408767613986452,3.0462479763826242e-05,0.00030531810707388736,1.5,0.0,1683.0,1235.0,
61,2588.9510,3.38e+15,1.0,0.0,1080.0,1306.576540538094,0.0452,0.3279509655677357,2.13e+05,703265.6635398068,23065.303652800627,100000000.0,6.437932792186314e-06,0.7338086749851456,0.9295617822455098,0.9725230793390369,0.45252369705101686,0.1558910562517667,3.064977791506957e-05,0.00029653589720576124,1.5,0.0,1683.0,1235.0,
62,2633.4194,3.38e+15,1.0,0.0,1080.0,1323.9421232347881,0.0452,0.31975667173957206,2.13e+05,705194.407247751,23383.995148317743,100000000.0,6.2913269581298976e-06,0.7338086749851456,0.9298316510231444,0.9768460019961323,0.4517008785908136,0.16012680435978977,2.8325070730840954e-05,0.00028866264850633963,1.5,0.0,1683.0,1235.0,
63,2678.5014,3.38e+15,1.0,0.0,1080.0,1363.7895069838319,0.0452,0.3268434549667604,2.13e+05,709957.8250725366,23531.336270381114,100000000.0,6.226203769832391e-06,0.7338086749851456,0.9293706629217876,0.9847682483705895,0.4528288243867956,0.16029616174070754,2.7142132940968088e-05,0.00028987356848071883,1.5,0.0,1683.0,1235.0,
64,2721.7938,3.38e+15,1.0,0.0,1080.0,1363.7895069838319,0.0452,0.3268434549667604,2.13e+05,709957.8250725366,23531.336270381114,100000000.0,6.226203769832391e-06,0.7338086749851456,0.9293706629217876,0.9847682483705895,0.4528288243867956,0.16029616174070754,2.7142132940968088e-05,0.00028987356848071883,1.5,0.0,1683.0,1235.0,
65,2766.7989,3.38e+15,1.0,0.0,1080.0,1202.0308979373294,0.0452,0.30574135919358725,2.13e+05,712074.9821666689,24337.07706378056,100000000.0,6.0220226799651575e-06,0.7338086749851456,0.9307718942697711,0.9887042520719636,0.45476184360036737,0.1724986145177136,2.0255551810503624e-05,0.00025382373966017954,1.5,0.0,1683.0,1235.0,
66,2804.2248,3.38e+15,1.0,0.0,1080.0,1294.7263255156934,0.0452,0.3231313918876503,2.13e+05,714125.435331504,24004.942990322168,100000000.0,6.012403299979234e-06,0.7338086749851456,0.9295926110289424,0.9919281739988963,0.45452887560980015,0.16557130330589812,2.3431611101912203e-05,0.0002724052570321308,1.5,0.0,1683.0,1235.0,
67,2847.8926,3.38e+15,1.0,0.0,1080.0,1253.899407075376,0.0452,0.3193900211175238,2.13e+05,717345.6922049513,24534.760191939586,100000000.0,5.875571879942293e-06,0.7338086749851456,0.929651097310386,0.9985217881150259,0.45527288452705283,0.17146073047404486,1.9430417565603448e-05,0.0002564140587814906,1.5,0.0,1683.0,1235.0,
68,2890.3423,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
69,2934.1862,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
70,2976.5618,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
71,3019.4989,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
72,3062.7753,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
73,3105.1789,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
74,3148.9238,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
75,3191.5216,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
76,3235.2874,3.38e+15,1.0,0.0,1080.0,1256.7095849849966,0.0452,0.3042452663532279,2.13e+05,718318.8697001205,24646.600387379047,100000000.0,5.79348716038341e-06,0.7338086749851456,0.9305691341658539,0.9996154323496906,0.4556133252516025,0.17745178303013953,1.667536150317776e-05,0.0002482725607334019,1.5,0.0,1683.0,1235.0,
