Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
20,4780.7416,2.23e+12,1.0,0.0,1383.39753347,1336.90161427,1.78e+05,114810.361258,31161.2333381,100000000.0,1.98744630098e-06,0.733808674985,0.83379621407,0.94,0.258657331013,0.244996491365,1.09802356215,0.0,1683.0,1235.0,
21,4995.5125,2.23e+12,1.0,0.0,1380.25531681,1312.47969561,1.78e+05,114131.75854,31090.4861262,100000000.0,1.97676118674e-06,0.733808674985,0.833967900797,0.94,0.258076575984,0.242654198066,1.09973015057,0.0,1683.0,1235.0,
22,5217.4546,2.23e+12,1.0,0.0,1378.93092413,1308.27032497,1.78e+05,113909.129339,31671.0614226,100000000.0,1.9737669512e-06,0.733808674985,0.833774031747,0.94,0.257829233443,0.242019624379,1.0999798972,0.0,1683.0,1235.0,
23,5438.5255,2.23e+12,1.0,0.0,1379.06187072,1308.60545731,1.78e+05,113902.301479,31352.3885345,100000000.0,1.973305122e-06,0.733808674985,0.833991855222,0.94,0.257858364777,0.242154372523,1.09994437018,0.0,1683.0,1235.0,
24,5678.2031,2.23e+12,1.0,0.0,1378.6822906,1307.34058364,1.78e+05,113820.450247,31551.4266769,100000000.0,1.97300555348e-06,0.733808674985,0.833919924959,0.94,0.257786945891,0.241893564041,1.09999598708,0.0,1683.0,1235.0,
25,5915.7408,2.23e+12,1.0,0.0,1378.81873392,1308.49092576,1.78e+05,113834.078389,31567.1961928,100000000.0,1.97289730928e-06,0.733808674985,0.833943092591,0.94,0.257813187709,0.241997854122,1.09995891729,0.0,1683.0,1235.0,
26,6153.7946,2.23e+12,1.0,0.0,1378.81873392,1308.49092576,1.78e+05,113834.078389,31567.1961928,100000000.0,1.97289730928e-06,0.733808674985,0.833943092591,0.94,0.257813187709,0.241997854122,1.09995891729,0.0,1683.0,1235.0,
27,6392.4217,2.23e+12,1.0,0.0,1378.68492965,1308.22380623,1.78e+05,113802.297243,31840.8006901,100000000.0,1.97282137269e-06,0.733808674985,0.833875679014,0.94,0.257785726587,0.241880862797,1.09997250333,0.0,1683.0,1235.0,
28,6637.5603,2.23e+12,1.0,0.0,1378.68492965,1308.22380623,1.78e+05,113802.297243,31840.8006901,100000000.0,1.97282137269e-06,0.733808674985,0.833875679014,0.94,0.257785726587,0.241880862797,1.09997250333,0.0,1683.0,1235.0,
29,6874.5984,2.23e+12,1.0,0.0,1378.69363052,1308.21294007,1.78e+05,113798.820639,31802.7571988,100000000.0,1.97269552117e-06,0.733808674985,0.833871974327,0.94,0.257788174233,0.241863670523,1.09998073894,0.0,1683.0,1235.0,
30,7114.3191,2.23e+12,1.0,0.0,1378.52775932,1306.17922012,1.78e+05,113786.531843,31615.0310795,100000000.0,1.97247721858e-06,0.733808674985,0.833869635375,0.94,0.257758423507,0.24173588129,1.09998983129,0.0,1683.0,1235.0,
31,7351.2905,2.23e+12,1.0,0.0,1378.19964648,1304.50313659,1.78e+05,113705.49223,31718.2001879,100000000.0,1.97201715337e-06,0.733808674985,0.833831024488,0.94,0.257697717753,0.241440852953,1.09988542001,0.0,1683.0,1235.0,
32,7586.4786,2.23e+12,1.0,0.0,1376.90710732,1294.98093314,1.78e+05,113399.490984,31308.1625209,100000000.0,1.96859396503e-06,0.733808674985,0.833805086466,0.94,0.257476866672,0.240306541561,1.09971083176,0.0,1683.0,1235.0,
33,7810.6269,2.23e+12,1.0,0.0,1376.48190749,1292.29331115,1.78e+05,113296.576517,31421.4926378,100000000.0,1.96760051417e-06,0.733808674985,0.833732731944,0.94,0.257402066593,0.239917246474,1.09968850344,0.0,1683.0,1235.0,
34,8039.3224,2.23e+12,1.0,0.0,1376.44803507,1292.33071991,1.78e+05,113287.746752,31452.3998862,100000000.0,1.96741830141e-06,0.733808674985,0.833735943673,0.94,0.257395743859,0.23990346569,1.09967098998,0.0,1683.0,1235.0,
35,8269.6481,2.23e+12,1.0,0.0,1376.0848605,1291.51142352,1.78e+05,113171.52336,31742.2284317,100000000.0,1.96687169413e-06,0.733808674985,0.833698829044,0.94,0.257326686639,0.23960119669,1.09966049602,0.0,1683.0,1235.0,
36,8497.0834,2.24e+12,1.0,0.0,1374.74479177,1287.93739956,1.78e+05,112753.270564,32721.493787,100000000.0,1.96573426489e-06,0.733808674985,0.833571073092,0.94,0.257075683782,0.238500272397,1.09965437137,0.0,1683.0,1235.0,
37,8716.2867,2.24e+12,1.0,0.0,1374.64973917,1287.05381112,1.78e+05,112735.012701,32691.997814,100000000.0,1.96531162308e-06,0.733808674985,0.833560381935,0.94,0.257059414189,0.238410318633,1.09963924958,0.0,1683.0,1235.0,
38,8929.9041,2.24e+12,1.0,0.0,1374.56372806,1286.92066839,1.78e+05,112706.936413,32768.7473671,100000000.0,1.96528118827e-06,0.733808674985,0.833553272611,0.94,0.257043449611,0.238345713244,1.09964877382,0.0,1683.0,1235.0,
39,9140.0916,2.24e+12,1.0,0.0,1374.56372806,1286.92066839,1.78e+05,112706.936413,32768.7473671,100000000.0,1.96528118827e-06,0.733808674985,0.833553272611,0.94,0.257043449611,0.238345713244,1.09964877382,0.0,1683.0,1235.0,
40,9353.2024,2.24e+12,1.0,0.0,1374.56372806,1286.92066839,1.78e+05,112706.936413,32768.7473671,100000000.0,1.96528118827e-06,0.733808674985,0.833553272611,0.94,0.257043449611,0.238345713244,1.09964877382,0.0,1683.0,1235.0,
41,9573.9356,2.57e+12,1.0,0.0,1353.97905564,1520.36852825,1.80e+05,112070.499402,23996.7490354,100000000.0,1.9627638724e-06,0.733808674985,0.835915295592,0.94,0.253191157436,0.252714311095,1.04097752312,0.0,1683.0,1235.0,
42,9800.3069,2.56e+12,1.0,0.0,1351.30258591,1500.77815702,1.80e+05,111778.752189,22292.1824819,100000000.0,1.9554071963e-06,0.733808674985,0.835635011078,0.94,0.252683927713,0.251395103962,1.04189051154,0.0,1683.0,1235.0,
43,10023.4890,2.56e+12,1.0,0.0,1350.13095149,1478.77998007,1.80e+05,111446.336111,21885.5337027,100000000.0,1.95334697212e-06,0.733808674985,0.835456545512,0.94,0.252469833568,0.249506713923,1.04427046245,0.0,1683.0,1235.0,
44,10247.1372,2.57e+12,1.0,0.0,1353.49985778,1474.92981439,1.79e+05,113550.742111,31787.8247496,100000000.0,1.93664112409e-06,0.733808674985,0.833330383558,0.94,0.253049768796,0.253911239405,1.05437613086,0.0,1683.0,1235.0,
45,10471.3899,2.57e+12,1.0,0.0,1350.39343133,1459.03884714,1.80e+05,112449.304097,26737.4240653,100000000.0,1.92224383678e-06,0.733808674985,0.833754630876,0.94,0.252513560467,0.25070627385,1.05248470449,0.0,1683.0,1235.0,
46,10699.9591,2.57e+12,1.0,0.0,1350.08928334,1446.4787022,1.80e+05,112298.391858,27578.6856707,100000000.0,1.92018659301e-06,0.733808674985,0.833693017473,0.94,0.252463452921,0.24965340623,1.05433764596,0.0,1683.0,1235.0,
47,10926.4578,2.50e+12,1.0,0.0,1351.69509681,1361.35896633,1.79e+05,112043.867996,24065.6724536,100000000.0,1.91587095155e-06,0.733808674985,0.832645317165,0.94,0.252764131346,0.244108920139,1.07238613362,0.0,1683.0,1235.0,
48,11147.0651,2.50e+12,1.0,0.0,1350.9263728,1355.30413075,1.79e+05,112155.382419,25641.2415681,100000000.0,1.91233750549e-06,0.733808674985,0.832171105443,0.94,0.252621754143,0.244125451877,1.07423752085,0.0,1683.0,1235.0,
49,11369.6005,2.48e+12,1.0,0.0,1350.39947173,1328.14803627,1.79e+05,111866.508778,23993.1227154,100000000.0,1.90628647746e-06,0.733808674985,0.832014549234,0.94,0.25252430903,0.242277434971,1.08015393836,0.0,1683.0,1235.0,
50,11595.9276,2.46e+12,1.0,0.0,1350.01771173,1287.21524593,1.79e+05,111437.34201,21249.0875049,100000000.0,1.90270002505e-06,0.733808674985,0.831741244998,0.94,0.252451899484,0.239289231971,1.08883183273,0.0,1683.0,1235.0,
51,11824.9492,2.44e+12,1.0,0.0,1350.14081692,1260.93593173,1.79e+05,111256.352421,19545.6576111,100000000.0,1.90147721143e-06,0.733808674985,0.831422841647,0.94,0.252474068577,0.237475460628,1.09492006447,0.0,1683.0,1235.0,
52,12054.2797,2.55e+12,1.0,0.0,1350.15698556,1262.78677191,1.79e+05,111163.439527,32016.7853551,100000000.0,1.89846471532e-06,0.733808674985,0.831100306142,0.94,0.252477005807,0.23680449919,1.09618458607,0.0,1683.0,1235.0,
53,12276.8704,2.56e+12,1.0,0.0,1350.30421639,1250.35399271,1.79e+05,111214.472718,34153.191466,100000000.0,1.8971097949e-06,0.733808674985,0.830782277104,0.94,0.252504880336,0.236172217241,1.09954043795,0.0,1683.0,1235.0,
54,12499.8563,2.56e+12,1.0,0.0,1350.20100834,1247.82606943,1.79e+05,111253.268434,33960.2258114,100000000.0,1.8963577278e-06,0.733808674985,0.830729526961,0.94,0.25248670391,0.236137970187,1.09999896134,0.0,1683.0,1235.0,
55,12722.2191,2.55e+12,1.0,0.0,1350.04054211,1247.97852576,1.79e+05,111320.955577,33684.9849745,100000000.0,1.89579027066e-06,0.733808674985,0.83074843491,0.94,0.252457315427,0.236391587582,1.09992254405,0.0,1683.0,1235.0,
56,12947.6623,2.55e+12,1.0,0.0,1350.00028788,1247.86158098,1.79e+05,111332.573909,33824.2489979,100000000.0,1.89565107753e-06,0.733808674985,0.830719378797,0.94,0.252449957664,0.23639171723,1.09985467389,0.0,1683.0,1235.0,
