# Time [s], Mass [Kg]
2.760000000000000000e+02,1.380218264324116761e-01
2.770000000000000000e+02,1.380030686639116821e-01
2.780000000000000000e+02,1.379841192169116715e-01
2.790000000000000000e+02,1.379649718439116823e-01
2.800000000000000000e+02,1.379456467834116740e-01
2.810000000000000000e+02,1.379261323279116769e-01
2.820000000000000000e+02,1.379064221324116657e-01
2.830000000000000000e+02,1.378865369209116842e-01
2.840000000000000000e+02,1.378664648904116830e-01
2.850000000000000000e+02,1.378461996059116845e-01
2.860000000000000000e+02,1.378257622434116703e-01
2.870000000000000000e+02,1.378051409249116677e-01
2.880000000000000000e+02,1.377843291319116870e-01
2.890000000000000000e+02,1.377633484559116772e-01
2.900000000000000000e+02,1.377421869509116714e-01
2.910000000000000000e+02,1.377208380129116838e-01
2.920000000000000000e+02,1.376993236174116619e-01
2.930000000000000000e+02,1.376776317729116739e-01
2.940000000000000000e+02,1.376557557984116609e-01
2.950000000000000000e+02,1.376337180139116656e-01
2.960000000000000000e+02,1.376115063944116645e-01
2.970000000000000000e+02,1.375891141839116760e-01
2.980000000000000000e+02,1.375665640079116736e-01
2.990000000000000000e+02,1.375438438159116705e-01
3.000000000000000000e+02,1.375209467769116789e-01
3.010000000000000000e+02,1.374978957854116612e-01
3.020000000000000000e+02,1.374746787764116740e-01
3.030000000000000000e+02,1.374512888449116732e-01
3.040000000000000000e+02,1.374277491144116625e-01
3.050000000000000000e+02,1.374040475034116748e-01
3.060000000000000000e+02,1.373801770254116650e-01
3.070000000000000000e+02,1.373561609994116695e-01
3.080000000000000000e+02,1.373319873434116767e-01
3.090000000000000000e+02,1.373076489939116795e-01
3.100000000000000000e+02,1.372831694264116664e-01
3.110000000000000000e+02,1.372585365634116650e-01
3.120000000000000000e+02,1.372337432639116617e-01
3.130000000000000000e+02,1.372088131239116715e-01
3.140000000000000000e+02,1.371837340734116673e-01
3.150000000000000000e+02,1.371584988919116732e-01
3.160000000000000000e+02,1.371331312604116837e-01
3.170000000000000000e+02,1.371076191249116782e-01
3.180000000000000000e+02,1.370819551874116748e-01
3.190000000000000000e+02,1.370561631794116608e-01
3.200000000000000000e+02,1.370302310569116722e-01
3.210000000000000000e+02,1.370041514364116753e-01
3.220000000000000000e+02,1.369779480724116760e-01
3.230000000000000000e+02,1.369516089464116737e-01
3.240000000000000000e+02,1.369251265979116727e-01
3.250000000000000000e+02,1.368985247719116671e-01
3.260000000000000000e+02,1.368717914819116699e-01
3.270000000000000000e+02,1.368449191929116682e-01
3.280000000000000000e+02,1.368179316109116861e-01
3.290000000000000000e+02,1.367908167849116730e-01
3.300000000000000000e+02,1.367635671064116876e-01
3.310000000000000000e+02,1.367362062164116654e-01
3.320000000000000000e+02,1.367087222109116817e-01
3.330000000000000000e+02,1.366811074144116678e-01
3.340000000000000000e+02,1.366533853754116623e-01
3.350000000000000000e+02,1.366255442319116720e-01
3.360000000000000000e+02,1.365975762379116609e-01
3.370000000000000000e+02,1.365695048314116700e-01
3.380000000000000000e+02,1.365413182124116664e-01
3.390000000000000000e+02,1.365130085784116709e-01
3.400000000000000000e+02,1.364845992319116685e-01
3.410000000000000000e+02,1.364560784424116713e-01
3.420000000000000000e+02,1.364274383584116734e-01
3.430000000000000000e+02,1.363987021269116862e-01
3.440000000000000000e+02,1.363698580944116834e-01
3.450000000000000000e+02,1.363408983649116724e-01
3.460000000000000000e+02,1.363118459104116775e-01
3.470000000000000000e+02,1.362826891689116748e-01
3.480000000000000000e+02,1.362534202119116689e-01
3.490000000000000000e+02,1.362240618169116846e-01
3.500000000000000000e+02,1.361946025094116774e-01
3.510000000000000000e+02,1.361650343279116604e-01
3.520000000000000000e+02,1.361353798434116746e-01
3.530000000000000000e+02,1.361056276919116736e-01
3.540000000000000000e+02,1.360757698969116691e-01
3.550000000000000000e+02,1.360458288044116837e-01
3.560000000000000000e+02,1.360157931714116586e-01
3.570000000000000000e+02,1.359856550159116717e-01
3.580000000000000000e+02,1.359554364434116813e-01
3.590000000000000000e+02,1.359251263409116672e-01
3.600000000000000000e+02,1.358947167294116687e-01
3.610000000000000000e+02,1.358642294599116673e-01
3.620000000000000000e+02,1.358336535634116771e-01
3.630000000000000000e+02,1.358029810764116718e-01
3.640000000000000000e+02,1.357722335794116775e-01
3.650000000000000000e+02,1.357414002459116642e-01
3.660000000000000000e+02,1.357104731304116796e-01
3.670000000000000000e+02,1.356794735339116598e-01
3.680000000000000000e+02,1.356483907939116662e-01
3.690000000000000000e+02,1.356172170014116607e-01
3.700000000000000000e+02,1.355859731639116605e-01
3.710000000000000000e+02,1.355546487944116751e-01
3.720000000000000000e+02,1.355232360314116702e-01
3.730000000000000000e+02,1.354917555749116653e-01
3.740000000000000000e+02,1.354601971214116629e-01
3.750000000000000000e+02,1.354285528659116833e-01
3.760000000000000000e+02,1.353968431889116808e-01
3.770000000000000000e+02,1.353650579839116852e-01
3.780000000000000000e+02,1.353331895159116671e-01
3.790000000000000000e+02,1.353012578329116644e-01
3.800000000000000000e+02,1.352692530219116729e-01
3.810000000000000000e+02,1.352371674174116800e-01
3.820000000000000000e+02,1.352050207274116678e-01
3.830000000000000000e+02,1.351728032544116664e-01
3.840000000000000000e+02,1.351405074224116820e-01
3.850000000000000000e+02,1.351081525869116673e-01
3.860000000000000000e+02,1.350757292744116655e-01
3.870000000000000000e+02,1.350432300084116743e-01
3.880000000000000000e+02,1.350106737794116718e-01
3.890000000000000000e+02,1.349780513444116814e-01
3.900000000000000000e+02,1.349453553349116708e-01
3.910000000000000000e+02,1.349126043654116647e-01
3.920000000000000000e+02,1.348797894354116789e-01
3.930000000000000000e+02,1.348469032964116632e-01
3.940000000000000000e+02,1.348139641754116658e-01
3.950000000000000000e+02,1.347809633089116776e-01
3.960000000000000000e+02,1.347478935664116750e-01
3.970000000000000000e+02,1.347147727809116791e-01
3.980000000000000000e+02,1.346815924454116686e-01
3.990000000000000000e+02,1.346483455664116702e-01
4.000000000000000000e+02,1.346150495709116657e-01
4.010000000000000000e+02,1.345816962144116835e-01
4.020000000000000000e+02,1.345482786494116845e-01
4.030000000000000000e+02,1.345148138879116717e-01
4.040000000000000000e+02,1.344812939519116624e-01
4.050000000000000000e+02,1.344477121449116630e-01
4.060000000000000000e+02,1.344140850544116583e-01
4.070000000000000000e+02,1.343804049774116605e-01
4.080000000000000000e+02,1.343466653799116617e-01
4.090000000000000000e+02,1.343128824154116718e-01
4.100000000000000000e+02,1.342790486474116640e-01
4.110000000000000000e+02,1.342451577004116769e-01
4.120000000000000000e+02,1.342112252879116840e-01
4.130000000000000000e+02,1.341772442559116818e-01
4.140000000000000000e+02,1.341432084039116679e-01
4.150000000000000000e+02,1.341091329979116620e-01
4.160000000000000000e+02,1.340750111704116787e-01
4.170000000000000000e+02,1.340408369024116697e-01
4.180000000000000000e+02,1.340066250034116779e-01
4.190000000000000000e+02,1.339723688924116807e-01
4.200000000000000000e+02,1.339380627364116783e-01
4.210000000000000000e+02,1.339037208829116643e-01
4.220000000000000000e+02,1.338693370424116624e-01
4.230000000000000000e+02,1.338349055744116611e-01
4.240000000000000000e+02,1.338004403579116652e-01
4.250000000000000000e+02,1.337659353834116660e-01
4.260000000000000000e+02,1.337313851969116618e-01
4.270000000000000000e+02,1.336968032069116852e-01
4.280000000000000000e+02,1.336621836949116737e-01
4.290000000000000000e+02,1.336275214074116868e-01
4.300000000000000000e+02,1.335928292779116622e-01
4.310000000000000000e+02,1.335581018789116781e-01
4.320000000000000000e+02,1.335233341609116664e-01
4.330000000000000000e+02,1.334885385784116696e-01
4.340000000000000000e+02,1.334537099914116787e-01
4.350000000000000000e+02,1.334188435544116647e-01
4.360000000000000000e+02,1.333839512409116801e-01
4.370000000000000000e+02,1.333490281999116789e-01
4.380000000000000000e+02,1.333140697949116715e-01
4.390000000000000000e+02,1.332790875164116817e-01
4.400000000000000000e+02,1.332440767864116749e-01
4.410000000000000000e+02,1.332090331679116613e-01
4.420000000000000000e+02,1.331739676704116748e-01
4.430000000000000000e+02,1.331388759954116596e-01
4.440000000000000000e+02,1.331037539159116712e-01
4.450000000000000000e+02,1.330686119609116591e-01
4.460000000000000000e+02,1.330334461074116625e-01
4.470000000000000000e+02,1.329982523384116710e-01
4.480000000000000000e+02,1.329630407044116724e-01
4.490000000000000000e+02,1.329278074509116780e-01
4.500000000000000000e+02,1.328925487674116612e-01
4.510000000000000000e+02,1.328572742289116648e-01
4.520000000000000000e+02,1.328219803454116776e-01
4.530000000000000000e+02,1.327866635139116624e-01
4.540000000000000000e+02,1.327513328379116841e-01
4.550000000000000000e+02,1.327159850739116631e-01
4.560000000000000000e+02,1.326806168144116782e-01
4.570000000000000000e+02,1.326452366979116726e-01
4.580000000000000000e+02,1.326098417289116593e-01
4.590000000000000000e+02,1.325744287019116618e-01
4.600000000000000000e+02,1.325390057974116798e-01
4.610000000000000000e+02,1.325035702599116627e-01
4.620000000000000000e+02,1.324681190819116672e-01
4.630000000000000000e+02,1.324326599934116666e-01
4.640000000000000000e+02,1.323971904689116852e-01
4.650000000000000000e+02,1.323617076934116843e-01
4.660000000000000000e+02,1.323262189549116730e-01
4.670000000000000000e+02,1.322907219504116660e-01
4.680000000000000000e+02,1.322552140549116684e-01
4.690000000000000000e+02,1.322197021244116699e-01
4.700000000000000000e+02,1.321841840589116635e-01
4.710000000000000000e+02,1.321486574084116683e-01
4.720000000000000000e+02,1.321131286084116785e-01
4.730000000000000000e+02,1.320775957594116645e-01
4.740000000000000000e+02,1.320420565889116604e-01
4.750000000000000000e+02,1.320065171244116653e-01
4.760000000000000000e+02,1.319709756574116710e-01
4.770000000000000000e+02,1.319354300869116647e-01
4.780000000000000000e+02,1.318998860454116684e-01
4.790000000000000000e+02,1.318643420034116831e-01
4.800000000000000000e+02,1.318287960234116596e-01
4.810000000000000000e+02,1.317932533559116604e-01
4.820000000000000000e+02,1.317577126409116839e-01
4.830000000000000000e+02,1.317221720999116608e-01
4.840000000000000000e+02,1.316866366159116786e-01
4.850000000000000000e+02,1.316511049799116706e-01
4.860000000000000000e+02,1.316155755559116625e-01
4.870000000000000000e+02,1.315800528749116738e-01
4.880000000000000000e+02,1.315445358744116722e-01
4.890000000000000000e+02,1.315090230604116783e-01
4.900000000000000000e+02,1.314735186284116675e-01
4.910000000000000000e+02,1.314380216519116795e-01
4.920000000000000000e+02,1.314025307729116687e-01
4.930000000000000000e+02,1.313670498674116560e-01
4.940000000000000000e+02,1.313315781334116750e-01
4.950000000000000000e+02,1.312961143399116737e-01
4.960000000000000000e+02,1.312606620589116813e-01
4.970000000000000000e+02,1.312252206039116742e-01
4.980000000000000000e+02,1.311897888649116717e-01
4.990000000000000000e+02,1.311543701264116790e-01
5.000000000000000000e+02,1.311189638014116643e-01
5.010000000000000000e+02,1.310835688864116777e-01
5.020000000000000000e+02,1.310481883944116799e-01
5.030000000000000000e+02,1.310128218329116578e-01
5.040000000000000000e+02,1.309774683024116648e-01
5.050000000000000000e+02,1.309421305624116627e-01
5.060000000000000000e+02,1.309068082069116679e-01
5.070000000000000000e+02,1.308715004339116583e-01
5.080000000000000000e+02,1.308362097659116763e-01
5.090000000000000000e+02,1.308009358729116667e-01
5.100000000000000000e+02,1.307656780419116649e-01
5.110000000000000000e+02,1.307304385739116726e-01
5.120000000000000000e+02,1.306952172084116792e-01
5.130000000000000000e+02,1.306600133169116829e-01
5.140000000000000000e+02,1.306248289939116736e-01
5.150000000000000000e+02,1.305896640344116622e-01
5.160000000000000000e+02,1.305545178814116747e-01
5.170000000000000000e+02,1.305193924374116743e-01
5.180000000000000000e+02,1.304842875499116761e-01
5.190000000000000000e+02,1.304492027314116676e-01
5.200000000000000000e+02,1.304141397079116582e-01
5.210000000000000000e+02,1.303790983739116782e-01
5.220000000000000000e+02,1.303440783049116813e-01
5.230000000000000000e+02,1.303090810644116637e-01
5.240000000000000000e+02,1.302741065869116588e-01
5.250000000000000000e+02,1.302391545044116750e-01
5.260000000000000000e+02,1.302042262309116571e-01
5.270000000000000000e+02,1.301693217349116638e-01
5.280000000000000000e+02,1.301344407009116799e-01
5.290000000000000000e+02,1.300995844059116557e-01
5.300000000000000000e+02,1.300647528439116685e-01
5.310000000000000000e+02,1.300299457414116622e-01
5.320000000000000000e+02,1.299951642484116765e-01
5.330000000000000000e+02,1.299604083824116574e-01
5.340000000000000000e+02,1.299256779099116632e-01
5.350000000000000000e+02,1.298909738659116686e-01
5.360000000000000000e+02,1.298562962874116600e-01
5.370000000000000000e+02,1.298216449774116654e-01
5.380000000000000000e+02,1.297870208664116676e-01
5.390000000000000000e+02,1.297524240059116651e-01
5.400000000000000000e+02,1.297178542304116833e-01
5.410000000000000000e+02,1.296833123749116801e-01
5.420000000000000000e+02,1.296487985029116663e-01
5.430000000000000000e+02,1.296143124764116694e-01
5.440000000000000000e+02,1.295798550439116736e-01
5.450000000000000000e+02,1.295454262754116848e-01
5.460000000000000000e+02,1.295110260529116764e-01
5.470000000000000000e+02,1.294766550449116815e-01
5.480000000000000000e+02,1.294423133259116621e-01
5.490000000000000000e+02,1.294080007974116597e-01
5.500000000000000000e+02,1.293737180559116628e-01
5.510000000000000000e+02,1.293394651784116611e-01
5.520000000000000000e+02,1.293052420834116811e-01
5.530000000000000000e+02,1.292710493029116670e-01
5.540000000000000000e+02,1.292368869149116695e-01
5.550000000000000000e+02,1.292027548514116664e-01
5.560000000000000000e+02,1.291686535844116801e-01
5.570000000000000000e+02,1.291345831909116726e-01
5.580000000000000000e+02,1.291005436149116614e-01
5.590000000000000000e+02,1.290665352749116590e-01
5.600000000000000000e+02,1.290325582439116603e-01
5.610000000000000000e+02,1.289986124724116778e-01
5.620000000000000000e+02,1.289646983289116644e-01
5.630000000000000000e+02,1.289308158819116590e-01
5.640000000000000000e+02,1.288969650884116691e-01
5.650000000000000000e+02,1.288631462724116605e-01
5.660000000000000000e+02,1.288293594974116718e-01
5.670000000000000000e+02,1.287956047254116554e-01
5.680000000000000000e+02,1.287618822404116570e-01
5.690000000000000000e+02,1.287281921004116703e-01
5.700000000000000000e+02,1.286945342709116535e-01
5.710000000000000000e+02,1.286609089999116717e-01
5.720000000000000000e+02,1.286273163389116680e-01
5.730000000000000000e+02,1.285937562554116675e-01
5.740000000000000000e+02,1.285602289654116659e-01
5.750000000000000000e+02,1.285267345129116612e-01
5.760000000000000000e+02,1.284932728649116618e-01
5.770000000000000000e+02,1.284598442069116719e-01
5.780000000000000000e+02,1.284264485754116614e-01
5.790000000000000000e+02,1.283930859379116551e-01
5.800000000000000000e+02,1.283597564524116552e-01
5.810000000000000000e+02,1.283264601484116751e-01
5.820000000000000000e+02,1.282931969929116678e-01
