# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,7.856584130239417263e+00
1.850000000000000000e+02,7.874081251423856287e+00
1.860000000000000000e+02,7.891461668943793306e+00
1.870000000000000000e+02,7.908727122989613889e+00
1.880000000000000000e+02,7.925877642992106509e+00
1.890000000000000000e+02,7.942914367683465038e+00
1.900000000000000000e+02,7.959839151922605716e+00
1.910000000000000000e+02,7.976652895920391728e+00
1.920000000000000000e+02,7.993356115049872201e+00
1.930000000000000000e+02,8.009950042597539621e+00
1.940000000000000000e+02,8.026435706516252822e+00
1.950000000000000000e+02,8.042814657596183636e+00
1.960000000000000000e+02,8.059086615969681233e+00
1.970000000000000000e+02,8.075253457216286179e+00
1.980000000000000000e+02,8.091315593453455079e+00
1.990000000000000000e+02,8.107274851940507787e+00
2.000000000000000000e+02,8.123130721999226367e+00
2.010000000000000000e+02,8.138884995124056942e+00
2.020000000000000000e+02,8.154538375914366810e+00
2.030000000000000000e+02,8.170092081312999355e+00
2.040000000000000000e+02,8.185545734489585001e+00
2.050000000000000000e+02,8.200900701835911022e+00
2.060000000000000000e+02,8.216158152993816799e+00
2.070000000000000000e+02,8.231318891868349752e+00
2.080000000000000000e+02,8.246383879854368715e+00
2.090000000000000000e+02,8.261352517886196622e+00
2.100000000000000000e+02,8.276226434377525365e+00
2.110000000000000000e+02,8.291005698961830817e+00
2.120000000000000000e+02,8.305691904668233150e+00
2.130000000000000000e+02,8.320285266550358827e+00
2.140000000000000000e+02,8.334787510476255434e+00
2.150000000000000000e+02,8.349197984739131329e+00
2.160000000000000000e+02,8.363517550052581129e+00
2.170000000000000000e+02,8.377746885888306849e+00
2.180000000000000000e+02,8.391886659834831619e+00
2.190000000000000000e+02,8.405937362185456507e+00
2.200000000000000000e+02,8.419899639168395566e+00
2.210000000000000000e+02,8.433774125836842828e+00
2.220000000000000000e+02,8.447561446304574062e+00
2.230000000000000000e+02,8.461262213975077273e+00
2.240000000000000000e+02,8.474876542814916647e+00
2.250000000000000000e+02,8.488405192605576133e+00
2.260000000000000000e+02,8.501848587011012981e+00
2.270000000000000000e+02,8.515207787576818177e+00
2.280000000000000000e+02,8.528482713484027755e+00
2.290000000000000000e+02,8.541674084623483765e+00
2.300000000000000000e+02,8.554781969711791945e+00
2.310000000000000000e+02,8.567807390918755317e+00
2.320000000000000000e+02,8.580750401637478930e+00
2.330000000000000000e+02,8.593611844700310698e+00
2.340000000000000000e+02,8.606391760236411059e+00
2.350000000000000000e+02,8.619090658174444641e+00
2.360000000000000000e+02,8.631709354237282028e+00
2.370000000000000000e+02,8.644247555619131163e+00
2.380000000000000000e+02,8.656706220136129559e+00
2.390000000000000000e+02,8.669085513394378495e+00
2.400000000000000000e+02,8.681386062681998084e+00
2.410000000000000000e+02,8.693608021165593058e+00
2.420000000000000000e+02,8.705752001276321650e+00
2.430000000000000000e+02,8.717818452245717609e+00
2.440000000000000000e+02,8.729807047988904500e+00
2.450000000000000000e+02,8.741718842283917823e+00
2.460000000000000000e+02,8.753553958491389508e+00
2.470000000000000000e+02,8.765312516313359836e+00
2.480000000000000000e+02,8.776995391611775332e+00
2.490000000000000000e+02,8.788602539314945616e+00
2.500000000000000000e+02,8.800134668308276176e+00
2.510000000000000000e+02,8.811590970129513423e+00
2.520000000000000000e+02,8.822973198763525815e+00
2.530000000000000000e+02,8.834280987989270528e+00
2.540000000000000000e+02,8.845515169941434053e+00
2.550000000000000000e+02,8.856675222966950756e+00
2.560000000000000000e+02,8.867761968129217465e+00
2.570000000000000000e+02,8.878775622072817342e+00
2.580000000000000000e+02,8.889716248924916187e+00
2.590000000000000000e+02,8.900584648754794159e+00
2.600000000000000000e+02,8.911380874575293376e+00
2.610000000000000000e+02,8.922105270774316921e+00
2.620000000000000000e+02,8.932757589411279397e+00
2.630000000000000000e+02,8.943338753515879702e+00
2.640000000000000000e+02,8.953848799123697688e+00
2.650000000000000000e+02,8.964288051080878006e+00
2.660000000000000000e+02,8.974656829021922633e+00
2.670000000000000000e+02,8.984955012442515709e+00
2.680000000000000000e+02,8.995183637134003263e+00
2.690000000000000000e+02,9.005342139511400390e+00
2.700000000000000000e+02,9.015431111083152871e+00
2.710000000000000000e+02,9.025450704789857781e+00
2.720000000000000000e+02,9.035401356832526432e+00
2.730000000000000000e+02,9.045283068204357235e+00
2.740000000000000000e+02,9.055096266036192887e+00
2.750000000000000000e+02,9.064841229166068715e+00
2.760000000000000000e+02,9.074517947602144474e+00
2.770000000000000000e+02,9.084126693013116594e+00
2.780000000000000000e+02,9.093667874200070500e+00
2.790000000000000000e+02,9.103141470638353994e+00
2.800000000000000000e+02,9.112547741797886403e+00
2.810000000000000000e+02,9.121886802212317846e+00
2.820000000000000000e+02,9.131159044158202676e+00
2.830000000000000000e+02,9.140364854629865476e+00
2.840000000000000000e+02,9.149504056088266779e+00
2.850000000000000000e+02,9.158577028545352050e+00
2.860000000000000000e+02,9.167583589784323195e+00
2.870000000000000000e+02,9.176523973953630176e+00
2.880000000000000000e+02,9.185398827509429154e+00
2.890000000000000000e+02,9.194208097458128393e+00
2.900000000000000000e+02,9.202951867355318782e+00
2.910000000000000000e+02,9.211630080090554173e+00
2.920000000000000000e+02,9.220243089986245977e+00
2.930000000000000000e+02,9.228791246642115809e+00
2.940000000000000000e+02,9.237274346250179846e+00
2.950000000000000000e+02,9.245692595242351430e+00
2.960000000000000000e+02,9.254046333165325322e+00
2.970000000000000000e+02,9.262335349260771622e+00
2.980000000000000000e+02,9.270560113232692245e+00
2.990000000000000000e+02,9.278720409558250282e+00
3.000000000000000000e+02,9.286816700804454427e+00
3.010000000000000000e+02,9.294848902273406210e+00
3.020000000000000000e+02,9.302817198313807268e+00
3.030000000000000000e+02,9.310721229812632060e+00
3.040000000000000000e+02,9.318561581651639614e+00
3.050000000000000000e+02,9.326338428963540039e+00
3.060000000000000000e+02,9.334051809296505908e+00
3.070000000000000000e+02,9.341701221331659255e+00
3.080000000000000000e+02,9.349287504158043660e+00
3.090000000000000000e+02,9.356810018583132660e+00
3.100000000000000000e+02,9.364269595863634166e+00
3.110000000000000000e+02,9.371666126916279538e+00
3.120000000000000000e+02,9.378999368208580378e+00
3.130000000000000000e+02,9.386269208514365303e+00
3.140000000000000000e+02,9.393476331185039996e+00
3.150000000000000000e+02,9.400620353599942192e+00
3.160000000000000000e+02,9.407701951488455450e+00
3.170000000000000000e+02,9.414720341711847240e+00
3.180000000000000000e+02,9.421676062418416819e+00
3.190000000000000000e+02,9.428568856411592591e+00
3.200000000000000000e+02,9.435399517805764802e+00
3.210000000000000000e+02,9.442167258444504441e+00
3.220000000000000000e+02,9.448872603724003838e+00
3.230000000000000000e+02,9.455515681173363163e+00
3.240000000000000000e+02,9.462096354023824318e+00
3.250000000000000000e+02,9.468614875874335368e+00
3.260000000000000000e+02,9.475070714496572677e+00
3.270000000000000000e+02,9.481465031226353091e+00
3.280000000000000000e+02,9.487797028456776971e+00
3.290000000000000000e+02,9.494067079556060662e+00
3.300000000000000000e+02,9.500275035024035475e+00
3.310000000000000000e+02,9.506421262160936081e+00
3.320000000000000000e+02,9.512505736175887350e+00
3.330000000000000000e+02,9.518528817916964258e+00
3.340000000000000000e+02,9.524490348164071918e+00
3.350000000000000000e+02,9.530390166406814245e+00
3.360000000000000000e+02,9.536228883163717640e+00
3.370000000000000000e+02,9.542006203915249785e+00
3.380000000000000000e+02,9.547722603959792664e+00
3.390000000000000000e+02,9.553378041202419624e+00
3.400000000000000000e+02,9.558972599788299718e+00
3.410000000000000000e+02,9.564506617323578652e+00
3.420000000000000000e+02,9.569979916529543829e+00
3.430000000000000000e+02,9.575393340252446706e+00
3.440000000000000000e+02,9.580746195146701893e+00
3.450000000000000000e+02,9.586039317578849861e+00
3.460000000000000000e+02,9.591272265699563704e+00
3.470000000000000000e+02,9.596445614452814965e+00
3.480000000000000000e+02,9.601559045444576057e+00
3.490000000000000000e+02,9.606613761733747481e+00
3.500000000000000000e+02,9.611609692222392809e+00
3.510000000000000000e+02,9.616546384402862913e+00
3.520000000000000000e+02,9.621424776625710606e+00
3.530000000000000000e+02,9.626245043522567713e+00
3.540000000000000000e+02,9.631007357096475374e+00
3.550000000000000000e+02,9.635711382434582362e+00
3.560000000000000000e+02,9.640358295481489037e+00
3.570000000000000000e+02,9.644948007385609756e+00
3.580000000000000000e+02,9.649480804917521581e+00
3.590000000000000000e+02,9.653957223111293118e+00
3.600000000000000000e+02,9.658377542205478505e+00
3.610000000000000000e+02,9.662742039597755905e+00
3.620000000000000000e+02,9.667051365672231000e+00
3.630000000000000000e+02,9.671305290661210918e+00
3.640000000000000000e+02,9.675503958969764895e+00
3.650000000000000000e+02,9.679648762102409876e+00
3.660000000000000000e+02,9.683739587120784975e+00
3.670000000000000000e+02,9.687777192874845511e+00
3.680000000000000000e+02,9.691761586283098140e+00
3.690000000000000000e+02,9.695693270694182075e+00
3.700000000000000000e+02,9.699572497354891354e+00
3.710000000000000000e+02,9.703400385386819593e+00
3.720000000000000000e+02,9.707176682308393367e+00
3.730000000000000000e+02,9.710902376218845333e+00
3.740000000000000000e+02,9.714577830477781006e+00
3.750000000000000000e+02,9.718203281921541148e+00
3.760000000000000000e+02,9.721779956068324680e+00
3.770000000000000000e+02,9.725307464458733619e+00
3.780000000000000000e+02,9.728786407779550061e+00
3.790000000000000000e+02,9.732218372337175794e+00
3.800000000000000000e+02,9.735602592057661653e+00
3.810000000000000000e+02,9.738940523240113833e+00
3.820000000000000000e+02,9.742284431381719401e+00
3.830000000000000000e+02,9.745555668834921192e+00
3.840000000000000000e+02,9.748775443430325538e+00
3.850000000000000000e+02,9.751950257103857211e+00
3.860000000000000000e+02,9.755080688984486770e+00
3.870000000000000000e+02,9.758167684353328042e+00
3.880000000000000000e+02,9.761213167838949545e+00
3.890000000000000000e+02,9.764216848152617700e+00
3.900000000000000000e+02,9.767180274314833710e+00
3.910000000000000000e+02,9.770103273737287708e+00
3.920000000000000000e+02,9.772986776344151139e+00
3.930000000000000000e+02,9.775831586445862698e+00
3.940000000000000000e+02,9.778637648650171599e+00
3.950000000000000000e+02,9.781406375021241217e+00
3.960000000000000000e+02,9.784138073045907547e+00
3.970000000000000000e+02,9.786832804284737009e+00
3.980000000000000000e+02,9.789491362251787621e+00
3.990000000000000000e+02,9.792113805457470121e+00
4.000000000000000000e+02,9.794701289689287549e+00
4.010000000000000000e+02,9.797253991916392124e+00
4.020000000000000000e+02,9.799772331810521209e+00
4.030000000000000000e+02,9.802256849311474340e+00
4.040000000000000000e+02,9.804708691434035117e+00
4.050000000000000000e+02,9.807127298318247810e+00
4.060000000000000000e+02,9.809514178626574932e+00
4.070000000000000000e+02,9.811869621551954523e+00
4.080000000000000000e+02,9.814194158216078989e+00
4.090000000000000000e+02,9.816488318165738747e+00
4.100000000000000000e+02,9.818752993673871998e+00
4.110000000000000000e+02,9.820988710745771400e+00
4.120000000000000000e+02,9.823196115241469073e+00
4.130000000000000000e+02,9.825375730123052875e+00
4.140000000000000000e+02,9.827528682990003261e+00
4.150000000000000000e+02,9.829654645204387364e+00
4.160000000000000000e+02,9.831754983684129812e+00
4.170000000000000000e+02,9.833830457362740418e+00
4.180000000000000000e+02,9.835880976526537367e+00
4.190000000000000000e+02,9.837907781690296005e+00
4.200000000000000000e+02,9.839910901980390534e+00
4.210000000000000000e+02,9.841891453809992640e+00
4.220000000000000000e+02,9.843849826665328706e+00
4.230000000000000000e+02,9.845786771388535641e+00
4.240000000000000000e+02,9.847702675237524517e+00
4.250000000000000000e+02,9.849598045267100588e+00
4.260000000000000000e+02,9.851473387500188750e+00
4.270000000000000000e+02,9.853329327521189285e+00
4.280000000000000000e+02,9.855166610272839023e+00
4.290000000000000000e+02,9.856985497450786227e+00
4.300000000000000000e+02,9.858786731915275325e+00
4.310000000000000000e+02,9.860570573676902484e+00
4.320000000000000000e+02,9.862337883946363348e+00
4.330000000000000000e+02,9.864088680376728036e+00
4.340000000000000000e+02,9.865823942564327709e+00
4.350000000000000000e+02,9.867543927236333445e+00
4.360000000000000000e+02,9.869248890624279014e+00
4.370000000000000000e+02,9.870939448896594470e+00
4.380000000000000000e+02,9.872616217253277426e+00
4.390000000000000000e+02,9.874279089584094393e+00
4.400000000000000000e+02,9.875929520069741230e+00
4.410000000000000000e+02,9.877566801207194658e+00
4.420000000000000000e+02,9.879191905504624671e+00
4.430000000000000000e+02,9.880805084690699402e+00
4.440000000000000000e+02,9.882407189395244984e+00
4.450000000000000000e+02,9.883997751005450638e+00
4.460000000000000000e+02,9.885577858652229821e+00
4.470000000000000000e+02,9.887147761772190790e+00
4.480000000000000000e+02,9.888707589714138990e+00
4.490000000000000000e+02,9.890258069967066135e+00
4.500000000000000000e+02,9.891799091608703520e+00
4.510000000000000000e+02,9.893331141794634576e+00
4.520000000000000000e+02,9.894854707029200114e+00
4.530000000000000000e+02,9.896369795076020992e+00
4.540000000000000000e+02,9.897876772112983446e+00
4.550000000000000000e+02,9.899376720546021247e+00
4.560000000000000000e+02,9.900868571948825192e+00
4.570000000000000000e+02,9.902353766134929458e+00
4.580000000000000000e+02,9.903832309026153524e+00
4.590000000000000000e+02,9.905304206512219878e+00
4.600000000000000000e+02,9.906769464450874807e+00
4.610000000000000000e+02,9.908229638771853587e+00
4.620000000000000000e+02,9.909683541867721601e+00
4.630000000000000000e+02,9.911131894207960258e+00
4.640000000000000000e+02,9.912575415401205348e+00
4.650000000000000000e+02,9.914013871406655909e+00
4.660000000000000000e+02,9.915447504702129322e+00
4.670000000000000000e+02,9.916876438440873187e+00
4.680000000000000000e+02,9.918301628598708675e+00
4.690000000000000000e+02,9.919722364567608253e+00
4.700000000000000000e+02,9.921139125830155336e+00
4.710000000000000000e+02,9.922552629101518917e+00
4.720000000000000000e+02,9.923962401664152111e+00
4.730000000000000000e+02,9.925368921949077716e+00
4.740000000000000000e+02,9.926772430251508794e+00
4.750000000000000000e+02,9.928173047829735864e+00
4.760000000000000000e+02,9.929571133254238902e+00
4.770000000000000000e+02,9.930966213834510725e+00
4.780000000000000000e+02,9.932359478648283613e+00
4.790000000000000000e+02,9.933750217407334659e+00
4.800000000000000000e+02,9.935138787959449047e+00
4.810000000000000000e+02,9.936525784871003353e+00
4.820000000000000000e+02,9.937910972350357142e+00
4.830000000000000000e+02,9.939294707340074808e+00
4.840000000000000000e+02,9.940676635614584811e+00
4.850000000000000000e+02,9.942225516687406284e+00
4.860000000000000000e+02,9.943680624837902826e+00
4.870000000000000000e+02,9.945112227887952017e+00
4.880000000000000000e+02,9.946536201255629095e+00
4.890000000000000000e+02,9.947953734317655616e+00
4.900000000000000000e+02,9.949365660304360759e+00
4.910000000000000000e+02,9.950773639030240147e+00
4.920000000000000000e+02,9.952177319224919216e+00
4.930000000000000000e+02,9.953576822623690035e+00
4.940000000000000000e+02,9.954973570152906959e+00
4.950000000000000000e+02,9.956367327899741326e+00
4.960000000000000000e+02,9.957758216375417248e+00
4.970000000000000000e+02,9.959147182110452690e+00
4.980000000000000000e+02,9.960535170577051289e+00
4.990000000000000000e+02,9.961921592753762766e+00
5.000000000000000000e+02,9.963306921590685761e+00
5.010000000000000000e+02,9.964691983185236523e+00
5.020000000000000000e+02,9.966076188413982351e+00
5.030000000000000000e+02,9.967460362717750044e+00
5.040000000000000000e+02,9.968844506068927913e+00
5.050000000000000000e+02,9.970229089481520646e+00
5.060000000000000000e+02,9.971613523897165265e+00
5.070000000000000000e+02,9.972998397861609021e+00
5.080000000000000000e+02,9.974384534591457907e+00
5.090000000000000000e+02,9.975770756684863017e+00
5.100000000000000000e+02,9.977158004792309853e+00
5.110000000000000000e+02,9.978546748261139854e+00
5.120000000000000000e+02,9.979935692943756820e+00
5.130000000000000000e+02,9.981326131104138355e+00
5.140000000000000000e+02,9.982718296372327771e+00
5.150000000000000000e+02,9.984111482650764202e+00
5.160000000000000000e+02,9.985506041231708707e+00
5.170000000000000000e+02,9.986902440381317803e+00
5.180000000000000000e+02,9.988300561166772340e+00
5.190000000000000000e+02,9.989700402087882125e+00
5.200000000000000000e+02,9.991101727106212138e+00
5.210000000000000000e+02,9.992505472805651934e+00
5.220000000000000000e+02,9.993910933873511482e+00
5.230000000000000000e+02,9.995318225977266380e+00
5.240000000000000000e+02,9.996727581788714900e+00
5.250000000000000000e+02,9.998139467922172230e+00
5.260000000000000000e+02,9.999553296824588600e+00
5.270000000000000000e+02,1.000096906679192088e+01
5.280000000000000000e+02,1.000238782915887370e+01
5.290000000000000000e+02,1.000380876252462770e+01
5.300000000000000000e+02,1.000523186498231709e+01
5.310000000000000000e+02,1.000665795295578953e+01
5.320000000000000000e+02,1.000808597199460692e+01
5.330000000000000000e+02,1.000951662141473975e+01
5.340000000000000000e+02,1.001095048292441803e+01
5.350000000000000000e+02,1.001238685308065435e+01
5.360000000000000000e+02,1.001382561292853879e+01
5.370000000000000000e+02,1.001526746057125550e+01
5.380000000000000000e+02,1.001671180993290555e+01
5.390000000000000000e+02,1.001815935860752127e+01
5.400000000000000000e+02,1.001960928754444957e+01
5.410000000000000000e+02,1.002106299344155893e+01
5.420000000000000000e+02,1.002251884146409644e+01
5.430000000000000000e+02,1.002397811119445237e+01
5.440000000000000000e+02,1.002544091605003906e+01
5.450000000000000000e+02,1.002690620497915397e+01
5.460000000000000000e+02,1.002837490693219102e+01
5.470000000000000000e+02,1.002984666975432049e+01
5.480000000000000000e+02,1.003132195600986165e+01
5.490000000000000000e+02,1.003280006475043251e+01
5.500000000000000000e+02,1.003428192351202952e+01
5.510000000000000000e+02,1.003576694777168754e+01
5.520000000000000000e+02,1.003725536704077292e+01
5.530000000000000000e+02,1.003874764286772070e+01
5.540000000000000000e+02,1.004024295888197393e+01
5.550000000000000000e+02,1.004174142839063677e+01
5.560000000000000000e+02,1.004324444115704118e+01
5.570000000000000000e+02,1.004475013672321460e+01
5.580000000000000000e+02,1.004625955647196989e+01
5.590000000000000000e+02,1.004777292887870921e+01
5.600000000000000000e+02,1.004929001847457037e+01
5.610000000000000000e+02,1.005081012654654415e+01
5.620000000000000000e+02,1.005233475626644513e+01
5.630000000000000000e+02,1.005386286116697825e+01
5.640000000000000000e+02,1.005539432223550200e+01
5.650000000000000000e+02,1.005693029372245562e+01
5.660000000000000000e+02,1.005846973009515111e+01
5.670000000000000000e+02,1.006001320643987640e+01
5.680000000000000000e+02,1.006156083459857520e+01
5.690000000000000000e+02,1.006311226387818536e+01
5.700000000000000000e+02,1.006466737512939424e+01
5.710000000000000000e+02,1.006622732011614652e+01
5.720000000000000000e+02,1.006779105486874215e+01
5.730000000000000000e+02,1.006935846032817850e+01
5.740000000000000000e+02,1.007093034091161954e+01
5.750000000000000000e+02,1.007250657697222529e+01
5.760000000000000000e+02,1.007408670296561404e+01
5.770000000000000000e+02,1.007567152231457897e+01
5.780000000000000000e+02,1.007726045415219751e+01
5.790000000000000000e+02,1.007885337927465663e+01
5.800000000000000000e+02,1.008045075461412310e+01
