Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
16,4221.9151,2.36e+12,7.51e+13,1.0,0.0,1077.3910107358993,1711.0458591463364,0.046225112531036505,0.4382026647966767,1.71e+05,1.82e+05,149534.59342366317,305345.6969349362,16157.391537268511,100000000.0,3.087948891755126e-05,0.7555746830392247,0.5112170374439482,0.7887687007481681,0.94,0.33455168239701016,0.15872289099020398,9.04372673346423e-05,0.0005926309367947694,0.9798679673502803,1.4954949374740907,0.0,0.0,1683.0,1235.0,
17,4478.5377,2.36e+12,7.51e+13,1.0,0.0,1077.0968400574955,1746.2436909480525,0.04637540466290204,0.4322577547329422,1.71e+05,1.82e+05,151159.52320274164,303242.05467250297,16048.36893333669,100000000.0,3.0743318161632626e-05,0.7561314475917313,0.5106877022309808,0.7875310735341945,0.94,0.3269711121450073,0.15816849008860062,9.112986711766393e-05,0.0005860935273954659,0.9809349960073553,1.4925017089691466,0.0,0.0,1683.0,1235.0,
18,4729.5636,2.36e+12,7.51e+13,1.0,0.0,1077.0968400574955,1746.2436909480525,0.04637540466290204,0.4322577547329422,1.71e+05,1.82e+05,151159.52320274164,303242.05467250297,16048.36893333669,100000000.0,3.0743318161632626e-05,0.7561314475917313,0.5106877022309808,0.7875310735341945,0.94,0.3269711121450073,0.15816849008860062,9.112986711766393e-05,0.0005860935273954659,0.9809349960073553,1.4925017089691466,0.0,0.0,1683.0,1235.0,
19,4977.0899,2.36e+12,7.51e+13,1.0,0.0,1077.0968400574955,1746.2436909480525,0.04637540466290204,0.4322577547329422,1.71e+05,1.82e+05,151159.52320274164,303242.05467250297,16048.36893333669,100000000.0,3.0743318161632626e-05,0.7561314475917313,0.5106877022309808,0.7875310735341945,0.94,0.3269711121450073,0.15816849008860062,9.112986711766393e-05,0.0005860935273954659,0.9809349960073553,1.4925017089691466,0.0,0.0,1683.0,1235.0,
20,5222.8297,2.36e+12,7.51e+13,1.0,0.0,1077.7430393498407,1723.6267543884587,0.04620871826799072,0.4484773377833397,1.72e+05,1.82e+05,150964.57547447784,303679.97721465246,16239.885881343173,100000000.0,3.0714156636838704e-05,0.7554380211505392,0.5110584048519422,0.7896558894520389,0.94,0.34072822742425596,0.15866388389087716,8.985264188809952e-05,0.0005862234963350942,0.9791980864284467,1.494346010301308,0.0,0.0,1683.0,1235.0,
21,5469.6200,2.36e+12,7.51e+13,1.0,0.0,1077.7430393498407,1723.6267543884587,0.04620871826799072,0.4484773377833397,1.72e+05,1.82e+05,150964.57547447784,303679.97721465246,16239.885881343173,100000000.0,3.0714156636838704e-05,0.7554380211505392,0.5110584048519422,0.7896558894520389,0.94,0.34072822742425596,0.15866388389087716,8.985264188809952e-05,0.0005862234963350942,0.9791980864284467,1.494346010301308,0.0,0.0,1683.0,1235.0,
22,5716.8689,2.36e+12,7.51e+13,1.0,0.0,1077.7430393498407,1723.6267543884587,0.04620871826799072,0.4484773377833397,1.72e+05,1.82e+05,150964.57547447784,303679.97721465246,16239.885881343173,100000000.0,3.0714156636838704e-05,0.7554380211505392,0.5110584048519422,0.7896558894520389,0.94,0.34072822742425596,0.15866388389087716,8.985264188809952e-05,0.0005862234963350942,0.9791980864284467,1.494346010301308,0.0,0.0,1683.0,1235.0,
23,5949.3786,2.36e+12,7.51e+13,1.0,0.0,1077.7430393498407,1723.6267543884587,0.04620871826799072,0.4484773377833397,1.72e+05,1.82e+05,150964.57547447784,303679.97721465246,16239.885881343173,100000000.0,3.0714156636838704e-05,0.7554380211505392,0.5110584048519422,0.7896558894520389,0.94,0.34072822742425596,0.15866388389087716,8.985264188809952e-05,0.0005862234963350942,0.9791980864284467,1.494346010301308,0.0,0.0,1683.0,1235.0,
24,6186.1902,2.36e+12,7.51e+13,1.0,0.0,1077.7430393498407,1723.6267543884587,0.04620871826799072,0.4484773377833397,1.72e+05,1.82e+05,150964.57547447784,303679.97721465246,16239.885881343173,100000000.0,3.0714156636838704e-05,0.7554380211505392,0.5110584048519422,0.7896558894520389,0.94,0.34072822742425596,0.15866388389087716,8.985264188809952e-05,0.0005862234963350942,0.9791980864284467,1.494346010301308,0.0,0.0,1683.0,1235.0,
25,6426.5862,2.36e+12,7.51e+13,1.0,0.0,1077.7430393498407,1723.6267543884587,0.04620871826799072,0.4484773377833397,1.72e+05,1.82e+05,150964.57547447784,303679.97721465246,16239.885881343173,100000000.0,3.0714156636838704e-05,0.7554380211505392,0.5110584048519422,0.7896558894520389,0.94,0.34072822742425596,0.15866388389087716,8.985264188809952e-05,0.0005862234963350942,0.9791980864284467,1.494346010301308,0.0,0.0,1683.0,1235.0,
26,6666.2452,2.36e+12,7.51e+13,1.0,0.0,1077.676267158523,1718.2406777196413,0.04621242194116638,0.4432870215941887,1.72e+05,1.82e+05,150381.8206513979,304386.32469023496,16190.546009028001,100000000.0,3.059048076492716e-05,0.7554762793438914,0.5110730563055192,0.7889168640550867,0.94,0.33909500935374537,0.15848159926501962,9.021620269103361e-05,0.0005887487344842651,0.9796703890302121,1.4947881117471529,0.0,0.0,1683.0,1235.0,
27,6918.1396,2.36e+12,7.51e+13,1.0,0.0,1077.676267158523,1718.2406777196413,0.04621242194116638,0.4432870215941887,1.72e+05,1.82e+05,150381.8206513979,304386.32469023496,16190.546009028001,100000000.0,3.059048076492716e-05,0.7554762793438914,0.5110730563055192,0.7889168640550867,0.94,0.33909500935374537,0.15848159926501962,9.021620269103361e-05,0.0005887487344842651,0.9796703890302121,1.4947881117471529,0.0,0.0,1683.0,1235.0,
28,7174.9162,2.36e+12,7.51e+13,1.0,0.0,1077.676267158523,1718.2406777196413,0.04621242194116638,0.4432870215941887,1.72e+05,1.82e+05,150381.8206513979,304386.32469023496,16190.546009028001,100000000.0,3.059048076492716e-05,0.7554762793438914,0.5110730563055192,0.7889168640550867,0.94,0.33909500935374537,0.15848159926501962,9.021620269103361e-05,0.0005887487344842651,0.9796703890302121,1.4947881117471529,0.0,0.0,1683.0,1235.0,
29,7431.0863,2.36e+12,7.51e+13,1.0,0.0,1077.676267158523,1718.2406777196413,0.04621242194116638,0.4432870215941887,1.72e+05,1.82e+05,150381.8206513979,304386.32469023496,16190.546009028001,100000000.0,3.059048076492716e-05,0.7554762793438914,0.5110730563055192,0.7889168640550867,0.94,0.33909500935374537,0.15848159926501962,9.021620269103361e-05,0.0005887487344842651,0.9796703890302121,1.4947881117471529,0.0,0.0,1683.0,1235.0,
30,7684.2563,2.36e+12,7.51e+13,1.0,0.0,1077.676267158523,1718.2406777196413,0.04621242194116638,0.4432870215941887,1.72e+05,1.82e+05,150381.8206513979,304386.32469023496,16190.546009028001,100000000.0,3.059048076492716e-05,0.7554762793438914,0.5110730563055192,0.7889168640550867,0.94,0.33909500935374537,0.15848159926501962,9.021620269103361e-05,0.0005887487344842651,0.9796703890302121,1.4947881117471529,0.0,0.0,1683.0,1235.0,
31,7938.2589,2.36e+12,7.51e+13,1.0,0.0,1077.676267158523,1718.2406777196413,0.04621242194116638,0.4432870215941887,1.72e+05,1.82e+05,150381.8206513979,304386.32469023496,16190.546009028001,100000000.0,3.059048076492716e-05,0.7554762793438914,0.5110730563055192,0.7889168640550867,0.94,0.33909500935374537,0.15848159926501962,9.021620269103361e-05,0.0005887487344842651,0.9796703890302121,1.4947881117471529,0.0,0.0,1683.0,1235.0,
32,8189.6488,2.36e+12,7.51e+13,1.0,0.0,1077.676267158523,1718.2406777196413,0.04621242194116638,0.4432870215941887,1.72e+05,1.82e+05,150381.8206513979,304386.32469023496,16190.546009028001,100000000.0,3.059048076492716e-05,0.7554762793438914,0.5110730563055192,0.7889168640550867,0.94,0.33909500935374537,0.15848159926501962,9.021620269103361e-05,0.0005887487344842651,0.9796703890302121,1.4947881117471529,0.0,0.0,1683.0,1235.0,
33,8447.3392,2.36e+12,7.51e+13,1.0,0.0,1077.785886919124,1723.087618369846,0.04625322276548259,0.4405150775704111,1.71e+05,1.82e+05,150409.25629446804,303759.88567372796,16112.316803557522,100000000.0,3.050701480621555e-05,0.7556958514503577,0.5110336385205254,0.7882597529210358,0.94,0.33584827948532314,0.15875733685651494,9.059472130404825e-05,0.0005895429140608666,0.9799431009400935,1.4943798848842094,0.0,0.0,1683.0,1235.0,
34,8698.7379,2.36e+12,7.51e+13,1.0,0.0,1077.785886919124,1723.087618369846,0.04625322276548259,0.4405150775704111,1.71e+05,1.82e+05,150409.25629446804,303759.88567372796,16112.316803557522,100000000.0,3.050701480621555e-05,0.7556958514503577,0.5110336385205254,0.7882597529210358,0.94,0.33584827948532314,0.15875733685651494,9.059472130404825e-05,0.0005895429140608666,0.9799431009400935,1.4943798848842094,0.0,0.0,1683.0,1235.0,
35,8945.1226,2.36e+12,7.51e+13,1.0,0.0,1077.785886919124,1723.087618369846,0.04625322276548259,0.4405150775704111,1.71e+05,1.82e+05,150409.25629446804,303759.88567372796,16112.316803557522,100000000.0,3.050701480621555e-05,0.7556958514503577,0.5110336385205254,0.7882597529210358,0.94,0.33584827948532314,0.15875733685651494,9.059472130404825e-05,0.0005895429140608666,0.9799431009400935,1.4943798848842094,0.0,0.0,1683.0,1235.0,
36,9196.2559,2.36e+12,7.51e+13,1.0,0.0,1077.7738833915346,1722.9506323986188,0.04622351279297318,0.44565321076256914,1.72e+05,1.82e+05,151089.58194291772,304050.59657095396,16190.765291505491,100000000.0,3.0491652332746736e-05,0.7554584517252796,0.5109725628239707,0.7892705266588882,0.94,0.3394759099122491,0.1584829100132366,9.019381105763256e-05,0.0005866901159934405,0.9797555518066243,1.4946157018645412,0.0,0.0,1683.0,1235.0,
37,9446.0415,2.36e+12,7.51e+13,1.0,0.0,1077.7738833915346,1722.9506323986188,0.04622351279297318,0.44565321076256914,1.72e+05,1.82e+05,151089.58194291772,304050.59657095396,16190.765291505491,100000000.0,3.0491652332746736e-05,0.7554584517252796,0.5109725628239707,0.7892705266588882,0.94,0.3394759099122491,0.1584829100132366,9.019381105763256e-05,0.0005866901159934405,0.9797555518066243,1.4946157018645412,0.0,0.0,1683.0,1235.0,
38,9691.8045,2.36e+12,7.51e+13,1.0,0.0,1077.7738833915346,1722.9506323986188,0.04622351279297318,0.44565321076256914,1.72e+05,1.82e+05,151089.58194291772,304050.59657095396,16190.765291505491,100000000.0,3.0491652332746736e-05,0.7554584517252796,0.5109725628239707,0.7892705266588882,0.94,0.3394759099122491,0.1584829100132366,9.019381105763256e-05,0.0005866901159934405,0.9797555518066243,1.4946157018645412,0.0,0.0,1683.0,1235.0,
39,9931.1821,2.36e+12,7.51e+13,1.0,0.0,1077.7738833915346,1722.9506323986188,0.04622351279297318,0.44565321076256914,1.72e+05,1.82e+05,151089.58194291772,304050.59657095396,16190.765291505491,100000000.0,3.0491652332746736e-05,0.7554584517252796,0.5109725628239707,0.7892705266588882,0.94,0.3394759099122491,0.1584829100132366,9.019381105763256e-05,0.0005866901159934405,0.9797555518066243,1.4946157018645412,0.0,0.0,1683.0,1235.0,
40,10171.8243,2.36e+12,7.51e+13,1.0,0.0,1077.7738833915346,1722.9506323986188,0.04622351279297318,0.44565321076256914,1.72e+05,1.82e+05,151089.58194291772,304050.59657095396,16190.765291505491,100000000.0,3.0491652332746736e-05,0.7554584517252796,0.5109725628239707,0.7892705266588882,0.94,0.3394759099122491,0.1584829100132366,9.019381105763256e-05,0.0005866901159934405,0.9797555518066243,1.4946157018645412,0.0,0.0,1683.0,1235.0,
41,10416.0727,2.36e+12,7.51e+13,1.0,0.0,1077.7738833915346,1722.9506323986188,0.04622351279297318,0.44565321076256914,1.72e+05,1.82e+05,151089.58194291772,304050.59657095396,16190.765291505491,100000000.0,3.0491652332746736e-05,0.7554584517252796,0.5109725628239707,0.7892705266588882,0.94,0.3394759099122491,0.1584829100132366,9.019381105763256e-05,0.0005866901159934405,0.9797555518066243,1.4946157018645412,0.0,0.0,1683.0,1235.0,
42,10662.9489,2.36e+12,7.51e+13,1.0,0.0,1077.544350743196,1726.9162463841808,0.04625368203438118,0.4416733355652557,1.71e+05,1.82e+05,150724.47433111691,303932.30147744075,16131.890525372333,100000000.0,3.0286565226750906e-05,0.7558751229279759,0.5108363422448874,0.7885315815713443,0.94,0.33580954904693694,0.15839432400412334,9.043397946859489e-05,0.0005868848479455133,0.9795174060937963,1.4942122344476751,0.0,0.0,1683.0,1235.0,
43,10920.3947,2.36e+12,7.51e+13,1.0,0.0,1077.4643628552194,1735.840341295531,0.046285146229904615,0.43972066100584006,1.71e+05,1.82e+05,150878.08642656633,303092.8341073872,16106.400044024422,100000000.0,2.9900492868847326e-05,0.75562292650035,0.5108288728339105,0.7884845384440466,0.94,0.3338192373527853,0.15859479708243007,9.059586819054048e-05,0.0005862355877851156,0.9801482050174644,1.493598651589111,0.0,0.0,1683.0,1235.0,
44,11173.5782,2.36e+12,7.51e+13,1.0,0.0,1077.4643628552194,1735.840341295531,0.046285146229904615,0.43972066100584006,1.71e+05,1.82e+05,150878.08642656633,303092.8341073872,16106.400044024422,100000000.0,2.9900492868847326e-05,0.75562292650035,0.5108288728339105,0.7884845384440466,0.94,0.3338192373527853,0.15859479708243007,9.059586819054048e-05,0.0005862355877851156,0.9801482050174644,1.493598651589111,0.0,0.0,1683.0,1235.0,
45,11435.5738,2.36e+12,7.51e+13,1.0,0.0,1077.4643628552194,1735.840341295531,0.046285146229904615,0.43972066100584006,1.71e+05,1.82e+05,150878.08642656633,303092.8341073872,16106.400044024422,100000000.0,2.9900492868847326e-05,0.75562292650035,0.5108288728339105,0.7884845384440466,0.94,0.3338192373527853,0.15859479708243007,9.059586819054048e-05,0.0005862355877851156,0.9801482050174644,1.493598651589111,0.0,0.0,1683.0,1235.0,
46,11697.3867,2.36e+12,7.51e+13,1.0,0.0,1077.4643628552194,1735.840341295531,0.046285146229904615,0.43972066100584006,1.71e+05,1.82e+05,150878.08642656633,303092.8341073872,16106.400044024422,100000000.0,2.9900492868847326e-05,0.75562292650035,0.5108288728339105,0.7884845384440466,0.94,0.3338192373527853,0.15859479708243007,9.059586819054048e-05,0.0005862355877851156,0.9801482050174644,1.493598651589111,0.0,0.0,1683.0,1235.0,
47,11948.9562,2.36e+12,7.51e+13,1.0,0.0,1077.4643628552194,1735.840341295531,0.046285146229904615,0.43972066100584006,1.71e+05,1.82e+05,150878.08642656633,303092.8341073872,16106.400044024422,100000000.0,2.9900492868847326e-05,0.75562292650035,0.5108288728339105,0.7884845384440466,0.94,0.3338192373527853,0.15859479708243007,9.059586819054048e-05,0.0005862355877851156,0.9801482050174644,1.493598651589111,0.0,0.0,1683.0,1235.0,
48,12198.0989,2.36e+12,7.51e+13,1.0,0.0,1077.4643628552194,1735.840341295531,0.046285146229904615,0.43972066100584006,1.71e+05,1.82e+05,150878.08642656633,303092.8341073872,16106.400044024422,100000000.0,2.9900492868847326e-05,0.75562292650035,0.5108288728339105,0.7884845384440466,0.94,0.3338192373527853,0.15859479708243007,9.059586819054048e-05,0.0005862355877851156,0.9801482050174644,1.493598651589111,0.0,0.0,1683.0,1235.0,
49,12446.4228,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
50,12697.4123,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
51,12961.6132,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
52,13227.0202,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
53,13483.5408,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
54,13731.2434,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
55,13985.4671,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
56,14232.6414,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
57,14476.4575,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
58,14726.9600,2.36e+12,7.51e+13,1.0,0.0,1077.63395637427,1743.6434997896483,0.04631696780649077,0.4408225433729743,1.71e+05,1.82e+05,152208.03538659503,302292.12335374695,16142.725706838593,100000000.0,2.973415887588685e-05,0.7558594206045461,0.5106792080565223,0.7885353014279156,0.94,0.3342582703507586,0.15868872562520195,9.072123195292712e-05,0.0005831473603047691,0.9800996070422019,1.4928891815182455,0.0,0.0,1683.0,1235.0,
