# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.058800177351001714e+01
1.850000000000000000e+02,1.062578639241725575e+01
1.860000000000000000e+02,1.065591684137323902e+01
1.870000000000000000e+02,1.068521136054001808e+01
1.880000000000000000e+02,1.071619434484816757e+01
1.890000000000000000e+02,1.074919729173614336e+01
1.900000000000000000e+02,1.078415991842556743e+01
1.910000000000000000e+02,1.082125202653213059e+01
1.920000000000000000e+02,1.086054545833720297e+01
1.930000000000000000e+02,1.090213544889402897e+01
1.940000000000000000e+02,1.094617411024865028e+01
1.950000000000000000e+02,1.099271157781922348e+01
1.960000000000000000e+02,1.104197375608911358e+01
1.970000000000000000e+02,1.109414273537074536e+01
1.980000000000000000e+02,1.114948325884553171e+01
1.990000000000000000e+02,1.120831022956753920e+01
2.000000000000000000e+02,1.127070500649945473e+01
2.010000000000000000e+02,1.133627062116879891e+01
2.020000000000000000e+02,1.140383334434324247e+01
2.030000000000000000e+02,1.147140898709645640e+01
2.040000000000000000e+02,1.153686043053722088e+01
2.050000000000000000e+02,1.159874993782269037e+01
2.060000000000000000e+02,1.165672071624964623e+01
2.070000000000000000e+02,1.171106983439421434e+01
2.080000000000000000e+02,1.176229763006531748e+01
2.090000000000000000e+02,1.181083543450951723e+01
2.100000000000000000e+02,1.185714205522765496e+01
2.110000000000000000e+02,1.190151820902901392e+01
2.120000000000000000e+02,1.194417950650094618e+01
2.130000000000000000e+02,1.198530317605545825e+01
2.140000000000000000e+02,1.202504350715541293e+01
2.150000000000000000e+02,1.206351750072560414e+01
2.160000000000000000e+02,1.210082308974741316e+01
2.170000000000000000e+02,1.213704840689124609e+01
2.180000000000000000e+02,1.217226558209257092e+01
2.190000000000000000e+02,1.220654702951056692e+01
2.200000000000000000e+02,1.223994357873944949e+01
2.210000000000000000e+02,1.227251428140656841e+01
2.220000000000000000e+02,1.230430135991669971e+01
2.230000000000000000e+02,1.233534754224594643e+01
2.240000000000000000e+02,1.236568836003425531e+01
2.250000000000000000e+02,1.239536104699919505e+01
2.260000000000000000e+02,1.242439527962140744e+01
2.270000000000000000e+02,1.245282130762682549e+01
2.280000000000000000e+02,1.248066132295458885e+01
2.290000000000000000e+02,1.250794245363686841e+01
2.300000000000000000e+02,1.253468363660783780e+01
2.310000000000000000e+02,1.256090493373065264e+01
2.320000000000000000e+02,1.258662715212107130e+01
2.330000000000000000e+02,1.261186242214830777e+01
2.340000000000000000e+02,1.263663285392103397e+01
2.350000000000000000e+02,1.266094961358192350e+01
2.360000000000000000e+02,1.268482652853321468e+01
2.370000000000000000e+02,1.270827895724591272e+01
2.380000000000000000e+02,1.273131546373419809e+01
2.390000000000000000e+02,1.275394607827157323e+01
2.400000000000000000e+02,1.277618765470569961e+01
2.410000000000000000e+02,1.279804846445592936e+01
2.420000000000000000e+02,1.281953354848875470e+01
2.430000000000000000e+02,1.284065868945357458e+01
2.440000000000000000e+02,1.286142603814762708e+01
2.450000000000000000e+02,1.288184839192387443e+01
2.460000000000000000e+02,1.290193454311958554e+01
2.470000000000000000e+02,1.292168787360360760e+01
2.480000000000000000e+02,1.294111783303242547e+01
2.490000000000000000e+02,1.296023093003132587e+01
2.500000000000000000e+02,1.297903126505747196e+01
2.510000000000000000e+02,1.299752860512185570e+01
2.520000000000000000e+02,1.301572842490634585e+01
2.530000000000000000e+02,1.303363603513522762e+01
2.540000000000000000e+02,1.305126016037790393e+01
2.550000000000000000e+02,1.306859994138478953e+01
2.560000000000000000e+02,1.308566693916372436e+01
2.570000000000000000e+02,1.310246308721191610e+01
2.580000000000000000e+02,1.311899421596779725e+01
2.590000000000000000e+02,1.313526559502822089e+01
2.600000000000000000e+02,1.315128268641265663e+01
2.610000000000000000e+02,1.316704952348444024e+01
2.620000000000000000e+02,1.318256940311615466e+01
2.630000000000000000e+02,1.319784771806174462e+01
2.640000000000000000e+02,1.321288858146573730e+01
2.650000000000000000e+02,1.322769604707116287e+01
2.660000000000000000e+02,1.324227317651127223e+01
2.670000000000000000e+02,1.325662724684803884e+01
2.680000000000000000e+02,1.327075880567026367e+01
2.690000000000000000e+02,1.328467248907559295e+01
2.700000000000000000e+02,1.329837327282491266e+01
2.710000000000000000e+02,1.331186277088641745e+01
2.720000000000000000e+02,1.332514639044683413e+01
2.730000000000000000e+02,1.333822691269603844e+01
2.740000000000000000e+02,1.335110740912930893e+01
2.750000000000000000e+02,1.336379110839502893e+01
2.760000000000000000e+02,1.337628303120120243e+01
2.770000000000000000e+02,1.338858507685300481e+01
2.780000000000000000e+02,1.340070100685673715e+01
2.790000000000000000e+02,1.341263148346360623e+01
2.800000000000000000e+02,1.342438260695499608e+01
2.810000000000000000e+02,1.343595562352318851e+01
2.820000000000000000e+02,1.344735311763209040e+01
2.830000000000000000e+02,1.345857861335165495e+01
2.840000000000000000e+02,1.346963501872932589e+01
2.850000000000000000e+02,1.348052624195830340e+01
2.860000000000000000e+02,1.349125229620177890e+01
2.870000000000000000e+02,1.350181633015840887e+01
2.880000000000000000e+02,1.351222184696734274e+01
2.890000000000000000e+02,1.352247142183934869e+01
2.900000000000000000e+02,1.353256817990633287e+01
2.910000000000000000e+02,1.354251394169090084e+01
2.920000000000000000e+02,1.355231089028722913e+01
2.930000000000000000e+02,1.356196086903285725e+01
2.940000000000000000e+02,1.357146633764301669e+01
2.950000000000000000e+02,1.358083151073566341e+01
2.960000000000000000e+02,1.359005537434775235e+01
2.970000000000000000e+02,1.359914191255013094e+01
2.980000000000000000e+02,1.360809362651177779e+01
2.990000000000000000e+02,1.361691141856614173e+01
3.000000000000000000e+02,1.362559933173798221e+01
3.010000000000000000e+02,1.363415697344663435e+01
3.020000000000000000e+02,1.364258872628373709e+01
3.030000000000000000e+02,1.365089504993239977e+01
3.040000000000000000e+02,1.365907834052762304e+01
3.050000000000000000e+02,1.366714009918465322e+01
3.060000000000000000e+02,1.367508350403943673e+01
3.070000000000000000e+02,1.368290896163159154e+01
3.080000000000000000e+02,1.369061793273519712e+01
3.090000000000000000e+02,1.369821317610745659e+01
3.100000000000000000e+02,1.370569612430646877e+01
3.110000000000000000e+02,1.371306875874326359e+01
3.120000000000000000e+02,1.372033211456481183e+01
3.130000000000000000e+02,1.372748846005503154e+01
3.140000000000000000e+02,1.373453961494838182e+01
3.150000000000000000e+02,1.374148627109927112e+01
3.160000000000000000e+02,1.374833146649754845e+01
3.170000000000000000e+02,1.375507580983100375e+01
3.180000000000000000e+02,1.376172107765464148e+01
3.190000000000000000e+02,1.376826798584294664e+01
3.200000000000000000e+02,1.377471909441596409e+01
3.210000000000000000e+02,1.378107534743890383e+01
3.220000000000000000e+02,1.378733780496836481e+01
3.230000000000000000e+02,1.379350899622597559e+01
3.240000000000000000e+02,1.379958940935409650e+01
3.250000000000000000e+02,1.380558057151686668e+01
3.260000000000000000e+02,1.381148338762924510e+01
3.270000000000000000e+02,1.381730028916538444e+01
3.280000000000000000e+02,1.382303228727983146e+01
3.290000000000000000e+02,1.382867959102750355e+01
3.300000000000000000e+02,1.383424430193571730e+01
3.310000000000000000e+02,1.383972802300681693e+01
3.320000000000000000e+02,1.384513137235280311e+01
3.330000000000000000e+02,1.385045563473078722e+01
3.340000000000000000e+02,1.385570251518327467e+01
3.350000000000000000e+02,1.386087212693013448e+01
3.360000000000000000e+02,1.386596658960071871e+01
3.370000000000000000e+02,1.387098673658064030e+01
3.380000000000000000e+02,1.387593345735676920e+01
3.390000000000000000e+02,1.388080769740248854e+01
3.400000000000000000e+02,1.388561112591080438e+01
3.410000000000000000e+02,1.389034376723867936e+01
3.420000000000000000e+02,1.389500849325287035e+01
3.430000000000000000e+02,1.389960459132182535e+01
3.440000000000000000e+02,1.390413371026263256e+01
3.450000000000000000e+02,1.390859670606180742e+01
3.460000000000000000e+02,1.391299527732792285e+01
3.470000000000000000e+02,1.391732942442028786e+01
3.480000000000000000e+02,1.392159999157457761e+01
3.490000000000000000e+02,1.392580908688999664e+01
3.500000000000000000e+02,1.392995664001391809e+01
3.510000000000000000e+02,1.393404402619191629e+01
3.520000000000000000e+02,1.393807159156572517e+01
3.530000000000000000e+02,1.394204100488237685e+01
3.540000000000000000e+02,1.394595302683978133e+01
3.550000000000000000e+02,1.394980739241854195e+01
3.560000000000000000e+02,1.395360606034452644e+01
3.570000000000000000e+02,1.395734912097092639e+01
3.580000000000000000e+02,1.396103852498821141e+01
3.590000000000000000e+02,1.396467393671260204e+01
3.600000000000000000e+02,1.396825693984158967e+01
3.610000000000000000e+02,1.397178755454669563e+01
3.620000000000000000e+02,1.397526735816294163e+01
3.630000000000000000e+02,1.397869612658913674e+01
3.640000000000000000e+02,1.398207531166715079e+01
3.650000000000000000e+02,1.398540570305126884e+01
3.660000000000000000e+02,1.398868742986051750e+01
3.670000000000000000e+02,1.399192163647896336e+01
3.680000000000000000e+02,1.399510916539159311e+01
3.690000000000000000e+02,1.399825067741536344e+01
3.700000000000000000e+02,1.400134641330209107e+01
3.710000000000000000e+02,1.400439697062751954e+01
3.720000000000000000e+02,1.400740366100926515e+01
3.730000000000000000e+02,1.401036713699932434e+01
3.740000000000000000e+02,1.401328721470253313e+01
3.750000000000000000e+02,1.401616531859696302e+01
3.760000000000000000e+02,1.401900150012754587e+01
3.770000000000000000e+02,1.402179622669819459e+01
3.780000000000000000e+02,1.402455097601461098e+01
3.790000000000000000e+02,1.402726579495617720e+01
3.800000000000000000e+02,1.402994108648570659e+01
3.810000000000000000e+02,1.403257796566845172e+01
3.820000000000000000e+02,1.403517647560676629e+01
3.830000000000000000e+02,1.403773743097704774e+01
3.840000000000000000e+02,1.404026158528867718e+01
3.850000000000000000e+02,1.404274933422667715e+01
3.860000000000000000e+02,1.404520065697358611e+01
3.870000000000000000e+02,1.404761677791709573e+01
3.880000000000000000e+02,1.404999802972761458e+01
3.890000000000000000e+02,1.405234480339514036e+01
3.900000000000000000e+02,1.405465719258309854e+01
3.910000000000000000e+02,1.405693659365702075e+01
3.920000000000000000e+02,1.405918315702499655e+01
3.930000000000000000e+02,1.406139679563492528e+01
3.940000000000000000e+02,1.406357902011047933e+01
3.950000000000000000e+02,1.406572950457583282e+01
3.960000000000000000e+02,1.406784869208492417e+01
3.970000000000000000e+02,1.406993761606865334e+01
3.980000000000000000e+02,1.407199665807419819e+01
3.990000000000000000e+02,1.407402560784621492e+01
4.000000000000000000e+02,1.407602502305115699e+01
4.010000000000000000e+02,1.407799546035291449e+01
4.020000000000000000e+02,1.407993794782398034e+01
4.030000000000000000e+02,1.408185215432450654e+01
4.040000000000000000e+02,1.408373881104038361e+01
4.050000000000000000e+02,1.408559794003996934e+01
4.060000000000000000e+02,1.408743032986408217e+01
4.070000000000000000e+02,1.408923670895788050e+01
4.080000000000000000e+02,1.409101668457564749e+01
4.090000000000000000e+02,1.409277098395679673e+01
4.100000000000000000e+02,1.409450009762995215e+01
4.110000000000000000e+02,1.409620427972489232e+01
4.120000000000000000e+02,1.409788366606754373e+01
4.130000000000000000e+02,1.409953927536105489e+01
4.140000000000000000e+02,1.410117041785838765e+01
4.150000000000000000e+02,1.410277852306680302e+01
4.160000000000000000e+02,1.410436295941682872e+01
4.170000000000000000e+02,1.410592474294474741e+01
4.180000000000000000e+02,1.410746430038391175e+01
4.190000000000000000e+02,1.410898123460829190e+01
4.200000000000000000e+02,1.411047667724143295e+01
4.210000000000000000e+02,1.411195034800841519e+01
4.220000000000000000e+02,1.411340284820196977e+01
4.230000000000000000e+02,1.411483424961757294e+01
4.240000000000000000e+02,1.411624527000083695e+01
4.250000000000000000e+02,1.411763598027738986e+01
4.260000000000000000e+02,1.411900627497754357e+01
4.270000000000000000e+02,1.412035704662337920e+01
4.280000000000000000e+02,1.412168848249237385e+01
4.290000000000000000e+02,1.412300071087421927e+01
4.300000000000000000e+02,1.412429374245168745e+01
4.310000000000000000e+02,1.412556864376033516e+01
4.320000000000000000e+02,1.412682466205333398e+01
4.330000000000000000e+02,1.412806292167112332e+01
4.340000000000000000e+02,1.412928308011147038e+01
4.350000000000000000e+02,1.413048585025335058e+01
4.360000000000000000e+02,1.413167124095789084e+01
4.370000000000000000e+02,1.413283961259645771e+01
4.380000000000000000e+02,1.413399097359322099e+01
4.390000000000000000e+02,1.413512603530379508e+01
4.400000000000000000e+02,1.413624451267043192e+01
4.410000000000000000e+02,1.413734711638814190e+01
4.420000000000000000e+02,1.413843373674863457e+01
4.430000000000000000e+02,1.413950449821198596e+01
4.440000000000000000e+02,1.414056011048853634e+01
4.450000000000000000e+02,1.414160058035070833e+01
4.460000000000000000e+02,1.414262585594457278e+01
4.470000000000000000e+02,1.414363629497355035e+01
4.480000000000000000e+02,1.414463237186164868e+01
4.490000000000000000e+02,1.414561403416494478e+01
4.500000000000000000e+02,1.414658158034167634e+01
4.510000000000000000e+02,1.414753548405830053e+01
4.520000000000000000e+02,1.414847528300279222e+01
4.530000000000000000e+02,1.414940145054762510e+01
4.540000000000000000e+02,1.415031463512498888e+01
4.550000000000000000e+02,1.415121449102324824e+01
4.560000000000000000e+02,1.415210172469240213e+01
4.570000000000000000e+02,1.415297569802709710e+01
4.580000000000000000e+02,1.415383740930077749e+01
4.590000000000000000e+02,1.415468657085369308e+01
4.600000000000000000e+02,1.415552382981052837e+01
4.610000000000000000e+02,1.415634848943690116e+01
4.620000000000000000e+02,1.415716166384354047e+01
4.630000000000000000e+02,1.415796335698272657e+01
4.640000000000000000e+02,1.415875316399975503e+01
4.650000000000000000e+02,1.415953155595863322e+01
4.660000000000000000e+02,1.416029871175950028e+01
4.670000000000000000e+02,1.416105516041437795e+01
4.680000000000000000e+02,1.416180049677631736e+01
4.690000000000000000e+02,1.416253536632785703e+01
4.700000000000000000e+02,1.416325953890056155e+01
4.710000000000000000e+02,1.416397290107228102e+01
4.720000000000000000e+02,1.416467662298579988e+01
4.730000000000000000e+02,1.416536989077497566e+01
4.740000000000000000e+02,1.416605317416722087e+01
4.750000000000000000e+02,1.416672641772141006e+01
4.760000000000000000e+02,1.416739032415670962e+01
4.770000000000000000e+02,1.416804454619765252e+01
4.780000000000000000e+02,1.416868943638998246e+01
4.790000000000000000e+02,1.416932505558490618e+01
4.800000000000000000e+02,1.416995175607831392e+01
4.810000000000000000e+02,1.417056907387032005e+01
4.820000000000000000e+02,1.417117747773463243e+01
4.830000000000000000e+02,1.417177731967823462e+01
4.840000000000000000e+02,1.417236854359243914e+01
4.850000000000000000e+02,1.417295115163206276e+01
4.860000000000000000e+02,1.417352561208931583e+01
4.870000000000000000e+02,1.417409175214392825e+01
4.880000000000000000e+02,1.417464974857367288e+01
4.890000000000000000e+02,1.417519948678530284e+01
4.900000000000000000e+02,1.417574137646926680e+01
4.910000000000000000e+02,1.417627571066676140e+01
4.920000000000000000e+02,1.417680219986362999e+01
4.930000000000000000e+02,1.417732125348612549e+01
4.940000000000000000e+02,1.417783275669453680e+01
4.950000000000000000e+02,1.417833671112179772e+01
4.960000000000000000e+02,1.417883358419676654e+01
4.970000000000000000e+02,1.417932331918349220e+01
4.980000000000000000e+02,1.417980620865773211e+01
4.990000000000000000e+02,1.418028202115436898e+01
5.000000000000000000e+02,1.418075064167338439e+01
5.010000000000000000e+02,1.418121288655184919e+01
5.020000000000000000e+02,1.418166869883131476e+01
5.030000000000000000e+02,1.418211773054774660e+01
5.040000000000000000e+02,1.418256033216996848e+01
5.050000000000000000e+02,1.418299650490102515e+01
5.060000000000000000e+02,1.418342624992625467e+01
5.070000000000000000e+02,1.418384997571789619e+01
5.080000000000000000e+02,1.418426756698813129e+01
5.090000000000000000e+02,1.418467914117890949e+01
5.100000000000000000e+02,1.418508504839441464e+01
5.110000000000000000e+02,1.418548482422323609e+01
5.120000000000000000e+02,1.418587893505925734e+01
5.130000000000000000e+02,1.418626767267879352e+01
5.140000000000000000e+02,1.418665039816728246e+01
5.150000000000000000e+02,1.418702775226065071e+01
5.160000000000000000e+02,1.418739979397278361e+01
5.170000000000000000e+02,1.418776646598472624e+01
5.180000000000000000e+02,1.418812776912858453e+01
5.190000000000000000e+02,1.418848411126272424e+01
5.200000000000000000e+02,1.418883508611581412e+01
5.210000000000000000e+02,1.418918110148254463e+01
5.220000000000000000e+02,1.418952215808811346e+01
5.230000000000000000e+02,1.418985819851010000e+01
5.240000000000000000e+02,1.419018957226718669e+01
5.250000000000000000e+02,1.419051604748598550e+01
5.260000000000000000e+02,1.419083779922953426e+01
5.270000000000000000e+02,1.419115535127836480e+01
5.280000000000000000e+02,1.419146789046118506e+01
5.290000000000000000e+02,1.419177617301818373e+01
5.300000000000000000e+02,1.419207985079041023e+01
5.310000000000000000e+02,1.419237921495101418e+01
5.320000000000000000e+02,1.419267432415966823e+01
5.330000000000000000e+02,1.419296517894692577e+01
5.340000000000000000e+02,1.419325177983563258e+01
5.350000000000000000e+02,1.419353441787588466e+01
5.360000000000000000e+02,1.419381286112206375e+01
5.370000000000000000e+02,1.419408734247754111e+01
5.380000000000000000e+02,1.419435792050202139e+01
5.390000000000000000e+02,1.419462459564172718e+01
5.400000000000000000e+02,1.419488731024047645e+01
5.410000000000000000e+02,1.419514652948824640e+01
5.420000000000000000e+02,1.419540178903419125e+01
5.430000000000000000e+02,1.419565355402252216e+01
5.440000000000000000e+02,1.419590136012400272e+01
5.450000000000000000e+02,1.419614602095176181e+01
5.460000000000000000e+02,1.419638707216176421e+01
5.470000000000000000e+02,1.419662463028498323e+01
5.480000000000000000e+02,1.419685857951242092e+01
5.490000000000000000e+02,1.419708932674604718e+01
5.500000000000000000e+02,1.419731693037401143e+01
5.510000000000000000e+02,1.419754092610496876e+01
5.520000000000000000e+02,1.419776177885950119e+01
5.530000000000000000e+02,1.419797972121328655e+01
5.540000000000000000e+02,1.419819417274570839e+01
5.550000000000000000e+02,1.419840577251144076e+01
5.560000000000000000e+02,1.419861452076537844e+01
5.570000000000000000e+02,1.419882006937653962e+01
5.580000000000000000e+02,1.419902241862274472e+01
5.590000000000000000e+02,1.419922191714018211e+01
5.600000000000000000e+02,1.419941897158098598e+01
5.610000000000000000e+02,1.419961276934703776e+01
5.620000000000000000e+02,1.419980412348466992e+01
5.630000000000000000e+02,1.419999227948743581e+01
5.640000000000000000e+02,1.420017793424117514e+01
5.650000000000000000e+02,1.420036114599316690e+01
5.660000000000000000e+02,1.420054150858483233e+01
5.670000000000000000e+02,1.420071937052249034e+01
5.680000000000000000e+02,1.420089473199400132e+01
5.690000000000000000e+02,1.420106759318457179e+01
5.700000000000000000e+02,1.420123766405689913e+01
5.710000000000000000e+02,1.420140558328003699e+01
5.720000000000000000e+02,1.420157100275911688e+01
5.730000000000000000e+02,1.420173432894818255e+01
5.740000000000000000e+02,1.420189480748986988e+01
5.750000000000000000e+02,1.420205313502489908e+01
5.760000000000000000e+02,1.420220936973314174e+01
5.770000000000000000e+02,1.420236345371791842e+01
5.780000000000000000e+02,1.420251503891801725e+01
5.790000000000000000e+02,1.420266453171958965e+01
5.800000000000000000e+02,1.420281187422364155e+01
