# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.834326857534390953e+00
1.850000000000000000e+02,9.846179574929289302e+00
1.860000000000000000e+02,9.857669304435956903e+00
1.870000000000000000e+02,9.868801791395567236e+00
1.880000000000000000e+02,9.879582776858622850e+00
1.890000000000000000e+02,9.890020394726551700e+00
1.900000000000000000e+02,9.900122164995771357e+00
1.910000000000000000e+02,9.909897031194189410e+00
1.920000000000000000e+02,9.919552483054800973e+00
1.930000000000000000e+02,9.928844234968295268e+00
1.940000000000000000e+02,9.937849456171413465e+00
1.950000000000000000e+02,9.946587197808096192e+00
1.960000000000000000e+02,9.955055427742092178e+00
1.970000000000000000e+02,9.963254091323408446e+00
1.980000000000000000e+02,9.971188155597667802e+00
1.990000000000000000e+02,9.978868510970377415e+00
2.000000000000000000e+02,9.986309581890136400e+00
2.010000000000000000e+02,9.993526141758495740e+00
2.020000000000000000e+02,1.000053390212687709e+01
2.030000000000000000e+02,1.000734904490073518e+01
2.040000000000000000e+02,1.001398694120992872e+01
2.050000000000000000e+02,1.002046216237778431e+01
2.060000000000000000e+02,1.002678930501436128e+01
2.070000000000000000e+02,1.003298101823620136e+01
2.080000000000000000e+02,1.003905138776300454e+01
2.090000000000000000e+02,1.004501279814996728e+01
2.100000000000000000e+02,1.005087629342111555e+01
2.110000000000000000e+02,1.005665413358248728e+01
2.120000000000000000e+02,1.006235689932037758e+01
2.130000000000000000e+02,1.006799396518618472e+01
2.140000000000000000e+02,1.007357523801409194e+01
2.150000000000000000e+02,1.007911046368808883e+01
2.160000000000000000e+02,1.008460761749199897e+01
2.170000000000000000e+02,1.009007532900791837e+01
2.180000000000000000e+02,1.009552104138726136e+01
2.190000000000000000e+02,1.010095101810680696e+01
2.200000000000000000e+02,1.010726559648159473e+01
2.210000000000000000e+02,1.011315420629808592e+01
2.220000000000000000e+02,1.011889820620507940e+01
2.230000000000000000e+02,1.012456808788033413e+01
2.240000000000000000e+02,1.013017961014718615e+01
2.250000000000000000e+02,1.013575689187421247e+01
2.260000000000000000e+02,1.014131654659204429e+01
2.270000000000000000e+02,1.014687772980454206e+01
2.280000000000000000e+02,1.015245360740907365e+01
2.290000000000000000e+02,1.015805490505164954e+01
2.300000000000000000e+02,1.016368912779322464e+01
2.310000000000000000e+02,1.016936204888875395e+01
2.320000000000000000e+02,1.017507964106037299e+01
2.330000000000000000e+02,1.018084525139735952e+01
2.340000000000000000e+02,1.018666322565724691e+01
2.350000000000000000e+02,1.019253755000729633e+01
2.360000000000000000e+02,1.019847038948975992e+01
2.370000000000000000e+02,1.020446547071868793e+01
2.380000000000000000e+02,1.021052593896938276e+01
2.390000000000000000e+02,1.021665312753565225e+01
2.400000000000000000e+02,1.022285194485822579e+01
2.410000000000000000e+02,1.022912313305535648e+01
2.420000000000000000e+02,1.023547122627592287e+01
2.430000000000000000e+02,1.024189805423185540e+01
2.440000000000000000e+02,1.024840610225673920e+01
2.450000000000000000e+02,1.025499906333882549e+01
2.460000000000000000e+02,1.026168060700295470e+01
2.470000000000000000e+02,1.026845204738715722e+01
2.480000000000000000e+02,1.027531768010595492e+01
2.490000000000000000e+02,1.028228099729668799e+01
2.500000000000000000e+02,1.029195589465146199e+01
2.510000000000000000e+02,1.029995932563244665e+01
2.520000000000000000e+02,1.030747647339303619e+01
2.530000000000000000e+02,1.031496826007477985e+01
2.540000000000000000e+02,1.032248103955502216e+01
2.550000000000000000e+02,1.033008195819815889e+01
2.560000000000000000e+02,1.033780446581033274e+01
2.570000000000000000e+02,1.034565993104201631e+01
2.580000000000000000e+02,1.035365953386981808e+01
2.590000000000000000e+02,1.036180903052633262e+01
2.600000000000000000e+02,1.037011292997897094e+01
2.610000000000000000e+02,1.037857765388866405e+01
2.620000000000000000e+02,1.038720739642444357e+01
2.630000000000000000e+02,1.039600663211811593e+01
2.640000000000000000e+02,1.040498292323350782e+01
2.650000000000000000e+02,1.041414149426726254e+01
2.660000000000000000e+02,1.042349085265682618e+01
2.670000000000000000e+02,1.043303737952401633e+01
2.680000000000000000e+02,1.044279049861566655e+01
2.690000000000000000e+02,1.045275664487153300e+01
2.700000000000000000e+02,1.046294730922442007e+01
2.710000000000000000e+02,1.047337183533913141e+01
2.720000000000000000e+02,1.048403956606770038e+01
2.730000000000000000e+02,1.049496366492192756e+01
2.740000000000000000e+02,1.050615364694542464e+01
2.750000000000000000e+02,1.051762260729698539e+01
2.760000000000000000e+02,1.052938738715154798e+01
2.770000000000000000e+02,1.054145977967406544e+01
2.780000000000000000e+02,1.055385467130378707e+01
2.790000000000000000e+02,1.056658926300662138e+01
2.800000000000000000e+02,1.057967811619061393e+01
2.810000000000000000e+02,1.059314151949677019e+01
2.820000000000000000e+02,1.060700269806808826e+01
2.830000000000000000e+02,1.062127385360024689e+01
2.840000000000000000e+02,1.063598402997803483e+01
2.850000000000000000e+02,1.065115523382861973e+01
2.860000000000000000e+02,1.067275443320061612e+01
2.870000000000000000e+02,1.069029628639283480e+01
2.880000000000000000e+02,1.070701477618108832e+01
2.890000000000000000e+02,1.072420288646172892e+01
2.900000000000000000e+02,1.074203356556055944e+01
2.910000000000000000e+02,1.076053522187791778e+01
2.920000000000000000e+02,1.077973571011061971e+01
2.930000000000000000e+02,1.079968648995736658e+01
2.940000000000000000e+02,1.082040484409106362e+01
2.950000000000000000e+02,1.084194707465169394e+01
2.960000000000000000e+02,1.086435451370499550e+01
2.970000000000000000e+02,1.088768979155114813e+01
2.980000000000000000e+02,1.091200964610734658e+01
2.990000000000000000e+02,1.093738382508381335e+01
3.000000000000000000e+02,1.096388861831147921e+01
3.010000000000000000e+02,1.099161235420381821e+01
3.020000000000000000e+02,1.102064333873972757e+01
3.030000000000000000e+02,1.105109378806229437e+01
3.040000000000000000e+02,1.108308298609130027e+01
3.050000000000000000e+02,1.111672802762924839e+01
3.060000000000000000e+02,1.115215235641058200e+01
3.070000000000000000e+02,1.118947570965525529e+01
3.080000000000000000e+02,1.122879559600168697e+01
3.090000000000000000e+02,1.127014957572689724e+01
3.100000000000000000e+02,1.131350370484279821e+01
3.110000000000000000e+02,1.135870865751092040e+01
3.120000000000000000e+02,1.140547585465042602e+01
3.130000000000000000e+02,1.145333764651331165e+01
3.140000000000000000e+02,1.150171529291419148e+01
3.150000000000000000e+02,1.154994305481541161e+01
3.160000000000000000e+02,1.159738801506824224e+01
3.170000000000000000e+02,1.164354059089986926e+01
3.180000000000000000e+02,1.168805567581386917e+01
3.190000000000000000e+02,1.173077239115333192e+01
3.200000000000000000e+02,1.177166139871895112e+01
3.210000000000000000e+02,1.181078936407472746e+01
3.220000000000000000e+02,1.184826312230244483e+01
3.230000000000000000e+02,1.188421063410640421e+01
3.240000000000000000e+02,1.191875820416582243e+01
3.250000000000000000e+02,1.195202539013391352e+01
3.260000000000000000e+02,1.198411972345088117e+01
3.270000000000000000e+02,1.201513650238726072e+01
3.280000000000000000e+02,1.204515927166557887e+01
3.290000000000000000e+02,1.207426329897378281e+01
3.300000000000000000e+02,1.210251012855753494e+01
3.310000000000000000e+02,1.212996103472459808e+01
3.320000000000000000e+02,1.215665919890927960e+01
3.330000000000000000e+02,1.218264909200712331e+01
3.340000000000000000e+02,1.220796573132085427e+01
3.350000000000000000e+02,1.223264070326782260e+01
3.360000000000000000e+02,1.225670148357169076e+01
3.370000000000000000e+02,1.228017301820898410e+01
3.380000000000000000e+02,1.230307802534510131e+01
3.390000000000000000e+02,1.232543482098625454e+01
3.400000000000000000e+02,1.234726371037892534e+01
3.410000000000000000e+02,1.236858084564931914e+01
3.420000000000000000e+02,1.238940174184287812e+01
3.430000000000000000e+02,1.240974091834437409e+01
3.440000000000000000e+02,1.242961222817000611e+01
3.450000000000000000e+02,1.244902872664697746e+01
3.460000000000000000e+02,1.246800163797728622e+01
3.470000000000000000e+02,1.248654489517347876e+01
3.480000000000000000e+02,1.250466717200535882e+01
3.490000000000000000e+02,1.252238084895186354e+01
3.500000000000000000e+02,1.253969511790127456e+01
3.510000000000000000e+02,1.255661959571029307e+01
3.520000000000000000e+02,1.257316498995060527e+01
3.530000000000000000e+02,1.258933932313312276e+01
3.540000000000000000e+02,1.260515195028471958e+01
3.550000000000000000e+02,1.262061060687548597e+01
3.560000000000000000e+02,1.263572495203091961e+01
3.570000000000000000e+02,1.265050325816165788e+01
3.580000000000000000e+02,1.266495177452215160e+01
3.590000000000000000e+02,1.267907854002663548e+01
3.600000000000000000e+02,1.269289176805076735e+01
3.610000000000000000e+02,1.270639847053928229e+01
3.620000000000000000e+02,1.271960584874680755e+01
3.630000000000000000e+02,1.273252006673691916e+01
3.640000000000000000e+02,1.274514864273869108e+01
3.650000000000000000e+02,1.275749677035130247e+01
3.660000000000000000e+02,1.276957215334795315e+01
3.670000000000000000e+02,1.278137982523008631e+01
3.680000000000000000e+02,1.279292739772214560e+01
3.690000000000000000e+02,1.280421925642077063e+01
3.700000000000000000e+02,1.281526193720028850e+01
3.710000000000000000e+02,1.282606154796493136e+01
3.720000000000000000e+02,1.283662228259241189e+01
3.730000000000000000e+02,1.284695012657979873e+01
3.740000000000000000e+02,1.285705001174375894e+01
3.750000000000000000e+02,1.286692773534282708e+01
3.760000000000000000e+02,1.287658783714193156e+01
3.770000000000000000e+02,1.288603551386460033e+01
3.780000000000000000e+02,1.289527478557192808e+01
3.790000000000000000e+02,1.290431110646324875e+01
3.800000000000000000e+02,1.291314889919022768e+01
3.810000000000000000e+02,1.292179184375420675e+01
3.820000000000000000e+02,1.293024512410322480e+01
3.830000000000000000e+02,1.293851234277248530e+01
3.840000000000000000e+02,1.294659762732846175e+01
3.850000000000000000e+02,1.295450548860134354e+01
3.860000000000000000e+02,1.296223963506396260e+01
3.870000000000000000e+02,1.296980444002622868e+01
3.880000000000000000e+02,1.297720257541941358e+01
3.890000000000000000e+02,1.298443884112341351e+01
3.900000000000000000e+02,1.299151599258953915e+01
3.910000000000000000e+02,1.299843780129594606e+01
3.920000000000000000e+02,1.300520828875999513e+01
3.930000000000000000e+02,1.301182985930978830e+01
3.940000000000000000e+02,1.301830648630233789e+01
3.950000000000000000e+02,1.302464059979562272e+01
3.960000000000000000e+02,1.303083640378466690e+01
3.970000000000000000e+02,1.303689608033055869e+01
3.980000000000000000e+02,1.304282324020311989e+01
3.990000000000000000e+02,1.304862037316344114e+01
4.000000000000000000e+02,1.305429043342653550e+01
4.010000000000000000e+02,1.305983649498753785e+01
4.020000000000000000e+02,1.306526113447932502e+01
4.030000000000000000e+02,1.307056711894620982e+01
4.040000000000000000e+02,1.307575637854663597e+01
4.050000000000000000e+02,1.308083254155541653e+01
4.060000000000000000e+02,1.308579751019020598e+01
4.070000000000000000e+02,1.309065372185299481e+01
4.080000000000000000e+02,1.309540373792831325e+01
4.090000000000000000e+02,1.310004962981488674e+01
4.100000000000000000e+02,1.310459400349561321e+01
4.110000000000000000e+02,1.310903924872880211e+01
4.120000000000000000e+02,1.311338672326372290e+01
4.130000000000000000e+02,1.311763954574444035e+01
4.140000000000000000e+02,1.312179912300840101e+01
4.150000000000000000e+02,1.312586733004206785e+01
4.160000000000000000e+02,1.312984725568692745e+01
4.170000000000000000e+02,1.313373980614385772e+01
4.180000000000000000e+02,1.313754730634832413e+01
4.190000000000000000e+02,1.314127153029450135e+01
4.200000000000000000e+02,1.314491417708332754e+01
4.210000000000000000e+02,1.314847761616025501e+01
4.220000000000000000e+02,1.315196265246526508e+01
4.230000000000000000e+02,1.315537191275827489e+01
4.240000000000000000e+02,1.315870686644541543e+01
4.250000000000000000e+02,1.316196870717648437e+01
4.260000000000000000e+02,1.316515889398754879e+01
4.270000000000000000e+02,1.316827955584369469e+01
4.280000000000000000e+02,1.317133200576461682e+01
4.290000000000000000e+02,1.317431802435554644e+01
4.300000000000000000e+02,1.317723844317324833e+01
4.310000000000000000e+02,1.318009550548082842e+01
4.320000000000000000e+02,1.318289010166326669e+01
4.330000000000000000e+02,1.318562305150920011e+01
4.340000000000000000e+02,1.318829698890903934e+01
4.350000000000000000e+02,1.319091191812009534e+01
4.360000000000000000e+02,1.319346999383459007e+01
4.370000000000000000e+02,1.319597249200710110e+01
4.380000000000000000e+02,1.319841994606289148e+01
4.390000000000000000e+02,1.320081396207511304e+01
4.400000000000000000e+02,1.320315587388105705e+01
4.410000000000000000e+02,1.320544660942438853e+01
4.420000000000000000e+02,1.320768736259737430e+01
4.430000000000000000e+02,1.320987905620616232e+01
4.440000000000000000e+02,1.321202294604838734e+01
4.450000000000000000e+02,1.321411995005279927e+01
4.460000000000000000e+02,1.321617125206315357e+01
4.470000000000000000e+02,1.321817776550827972e+01
4.480000000000000000e+02,1.322014026784064455e+01
4.490000000000000000e+02,1.322206020430614437e+01
4.500000000000000000e+02,1.322393821435878891e+01
4.510000000000000000e+02,1.322577493593137454e+01
4.520000000000000000e+02,1.322757187522332956e+01
4.530000000000000000e+02,1.322932959966985500e+01
4.540000000000000000e+02,1.323104887601301094e+01
4.550000000000000000e+02,1.323273060322979333e+01
4.560000000000000000e+02,1.323437554507202840e+01
4.570000000000000000e+02,1.323598459755462997e+01
4.580000000000000000e+02,1.323755865523442310e+01
4.590000000000000000e+02,1.323909807696225549e+01
4.600000000000000000e+02,1.324060408874886363e+01
4.610000000000000000e+02,1.324207718064907979e+01
4.620000000000000000e+02,1.324351824224624785e+01
4.630000000000000000e+02,1.324492756132582372e+01
4.640000000000000000e+02,1.324630642569053585e+01
4.650000000000000000e+02,1.324765492102745768e+01
4.660000000000000000e+02,1.324897426622845487e+01
4.670000000000000000e+02,1.325026481205286899e+01
4.680000000000000000e+02,1.325152704193541631e+01
4.690000000000000000e+02,1.325276177182597870e+01
4.700000000000000000e+02,1.325396941689625052e+01
4.710000000000000000e+02,1.325515085806089033e+01
4.720000000000000000e+02,1.325630644238066935e+01
4.730000000000000000e+02,1.325743704919136512e+01
4.740000000000000000e+02,1.325854269125447793e+01
4.750000000000000000e+02,1.325962411342866076e+01
4.760000000000000000e+02,1.326068225952740853e+01
4.770000000000000000e+02,1.326171700756006544e+01
4.780000000000000000e+02,1.326272930015646345e+01
4.790000000000000000e+02,1.326371994605923632e+01
4.800000000000000000e+02,1.326468848924837829e+01
4.810000000000000000e+02,1.326563573763714921e+01
4.820000000000000000e+02,1.326656263149013704e+01
4.830000000000000000e+02,1.326746944533662287e+01
4.840000000000000000e+02,1.326835625389430184e+01
4.850000000000000000e+02,1.326922386298689460e+01
4.860000000000000000e+02,1.327007234661361856e+01
4.870000000000000000e+02,1.327090244324491763e+01
4.880000000000000000e+02,1.327171415977388058e+01
4.890000000000000000e+02,1.327250830035401563e+01
4.900000000000000000e+02,1.327328540283668623e+01
4.910000000000000000e+02,1.327404534032898020e+01
4.920000000000000000e+02,1.327478851729211407e+01
4.930000000000000000e+02,1.327551547072021876e+01
4.940000000000000000e+02,1.327622693649345997e+01
4.950000000000000000e+02,1.327692245473709498e+01
4.960000000000000000e+02,1.327760335846556750e+01
4.970000000000000000e+02,1.327826878905401209e+01
4.980000000000000000e+02,1.327892001250695486e+01
4.990000000000000000e+02,1.327955729852433109e+01
5.000000000000000000e+02,1.328018045199224240e+01
5.010000000000000000e+02,1.328078967599175719e+01
5.020000000000000000e+02,1.328138596979127328e+01
5.030000000000000000e+02,1.328196920415782856e+01
5.040000000000000000e+02,1.328253944888054860e+01
5.050000000000000000e+02,1.328309743710239488e+01
5.060000000000000000e+02,1.328364330459014475e+01
5.070000000000000000e+02,1.328417731966858639e+01
5.080000000000000000e+02,1.328469961785324394e+01
5.090000000000000000e+02,1.328521046720336862e+01
5.100000000000000000e+02,1.328571040091305733e+01
5.110000000000000000e+02,1.328619935513073536e+01
5.120000000000000000e+02,1.328667739858889263e+01
5.130000000000000000e+02,1.328714519669127014e+01
5.140000000000000000e+02,1.328760248639910202e+01
5.150000000000000000e+02,1.328805006543243117e+01
5.160000000000000000e+02,1.328848786946099203e+01
5.170000000000000000e+02,1.328891629813982966e+01
5.180000000000000000e+02,1.328933502186580107e+01
5.190000000000000000e+02,1.328974483782120686e+01
5.200000000000000000e+02,1.329014574765328049e+01
5.210000000000000000e+02,1.329053768670199887e+01
5.220000000000000000e+02,1.329092151802891664e+01
5.230000000000000000e+02,1.329129644787538034e+01
5.240000000000000000e+02,1.329166367042571828e+01
5.250000000000000000e+02,1.329202239188098567e+01
5.260000000000000000e+02,1.329237380616812558e+01
5.270000000000000000e+02,1.329271711945283840e+01
5.280000000000000000e+02,1.329305312794266847e+01
5.290000000000000000e+02,1.329338183274497709e+01
5.300000000000000000e+02,1.329370330118245747e+01
5.310000000000000000e+02,1.329401779925038873e+01
5.320000000000000000e+02,1.329432546040450269e+01
5.330000000000000000e+02,1.329462621936336930e+01
5.340000000000000000e+02,1.329492047442820279e+01
5.350000000000000000e+02,1.329520869003442662e+01
5.360000000000000000e+02,1.329549040341489174e+01
5.370000000000000000e+02,1.329576568161497008e+01
5.380000000000000000e+02,1.329603525381361351e+01
5.390000000000000000e+02,1.329629872342238528e+01
5.400000000000000000e+02,1.329655655464466513e+01
5.410000000000000000e+02,1.329680914538804970e+01
5.420000000000000000e+02,1.329705563556933079e+01
5.430000000000000000e+02,1.329729728373867381e+01
5.440000000000000000e+02,1.329753322980537256e+01
5.450000000000000000e+02,1.329776400396935365e+01
5.460000000000000000e+02,1.329799026873776313e+01
5.470000000000000000e+02,1.329821083306669927e+01
5.480000000000000000e+02,1.329842695518144779e+01
5.490000000000000000e+02,1.329863870170545503e+01
5.500000000000000000e+02,1.329884514641957693e+01
5.510000000000000000e+02,1.329904748117193058e+01
5.520000000000000000e+02,1.329924544160007116e+01
5.530000000000000000e+02,1.329943896191211472e+01
5.540000000000000000e+02,1.329962837339847326e+01
5.550000000000000000e+02,1.329981380876760610e+01
5.560000000000000000e+02,1.329999473893669126e+01
5.570000000000000000e+02,1.330017209072566331e+01
5.580000000000000000e+02,1.330034533503328298e+01
5.590000000000000000e+02,1.330051493538274165e+01
5.600000000000000000e+02,1.330068095822286800e+01
5.610000000000000000e+02,1.330084333765305260e+01
5.620000000000000000e+02,1.330100200777321362e+01
5.630000000000000000e+02,1.330115749817164605e+01
5.640000000000000000e+02,1.330130934592443914e+01
5.650000000000000000e+02,1.330145794825525662e+01
5.660000000000000000e+02,1.330160330538159386e+01
5.670000000000000000e+02,1.330174548367569543e+01
5.680000000000000000e+02,1.330188441718327041e+01
5.690000000000000000e+02,1.330202043689147473e+01
5.700000000000000000e+02,1.330215327835726136e+01
5.710000000000000000e+02,1.330228373562089139e+01
5.720000000000000000e+02,1.330241088268228822e+01
5.730000000000000000e+02,1.330253564585435377e+01
5.740000000000000000e+02,1.330265723146603740e+01
5.750000000000000000e+02,1.330277669807961161e+01
5.760000000000000000e+02,1.330289298743986137e+01
5.770000000000000000e+02,1.330300722421174164e+01
5.780000000000000000e+02,1.330311868089671989e+01
5.790000000000000000e+02,1.330322768835834957e+01
5.800000000000000000e+02,1.330333464357923035e+01
