# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.200612804826382884e+00
1.850000000000000000e+02,8.211608153029338553e+00
1.860000000000000000e+02,8.222290523452135957e+00
1.870000000000000000e+02,8.232658857779298955e+00
1.880000000000000000e+02,8.242716522649546462e+00
1.890000000000000000e+02,8.252467646590810446e+00
1.900000000000000000e+02,8.261921743625162406e+00
1.910000000000000000e+02,8.271086469408189146e+00
1.920000000000000000e+02,8.279972598905796843e+00
1.930000000000000000e+02,8.288590761296884324e+00
1.940000000000000000e+02,8.296950597740590183e+00
1.950000000000000000e+02,8.305064001851070188e+00
1.960000000000000000e+02,8.312941546513242130e+00
1.970000000000000000e+02,8.320595376871297688e+00
1.980000000000000000e+02,8.328035657351703591e+00
1.990000000000000000e+02,8.335273796102814714e+00
2.000000000000000000e+02,8.342320925428255762e+00
2.010000000000000000e+02,8.349188748755388190e+00
2.020000000000000000e+02,8.355888031804266092e+00
2.030000000000000000e+02,8.362429618894250183e+00
2.040000000000000000e+02,8.368824269178308128e+00
2.050000000000000000e+02,8.375082494127079613e+00
2.060000000000000000e+02,8.381215062726523612e+00
2.070000000000000000e+02,8.387231338677269221e+00
2.080000000000000000e+02,8.393141453464744828e+00
2.090000000000000000e+02,8.398954312086688745e+00
2.100000000000000000e+02,8.404679260883732184e+00
2.110000000000000000e+02,8.410325424454502041e+00
2.120000000000000000e+02,8.416297194298142159e+00
2.130000000000000000e+02,8.422057514850919802e+00
2.140000000000000000e+02,8.427740581528135877e+00
2.150000000000000000e+02,8.433362502047469178e+00
2.160000000000000000e+02,8.438909872449155358e+00
2.170000000000000000e+02,8.444381996527818401e+00
2.180000000000000000e+02,8.449786375706704433e+00
2.190000000000000000e+02,8.455135873522401369e+00
2.200000000000000000e+02,8.460444267524406925e+00
2.210000000000000000e+02,8.465724774916434825e+00
2.220000000000000000e+02,8.470987283781342470e+00
2.230000000000000000e+02,8.476240981175530820e+00
2.240000000000000000e+02,8.481491916763499006e+00
2.250000000000000000e+02,8.486747247986141218e+00
2.260000000000000000e+02,8.492011337318821518e+00
2.270000000000000000e+02,8.497289336184959296e+00
2.280000000000000000e+02,8.502585722594222517e+00
2.290000000000000000e+02,8.507903334790981376e+00
2.300000000000000000e+02,8.513245481016877392e+00
2.310000000000000000e+02,8.518615129806397235e+00
2.320000000000000000e+02,8.524014750798473372e+00
2.330000000000000000e+02,8.529447122207921339e+00
2.340000000000000000e+02,8.534914203759321083e+00
2.350000000000000000e+02,8.540419067608379322e+00
2.360000000000000000e+02,8.545964288115172280e+00
2.370000000000000000e+02,8.551551944785291681e+00
2.380000000000000000e+02,8.557183785113299024e+00
2.390000000000000000e+02,8.562861865154758334e+00
2.400000000000000000e+02,8.568588228386341044e+00
2.410000000000000000e+02,8.574365701655525029e+00
2.420000000000000000e+02,8.580194709469372683e+00
2.430000000000000000e+02,8.586077736161710661e+00
2.440000000000000000e+02,8.593429870790453506e+00
2.450000000000000000e+02,8.600099852339823769e+00
2.460000000000000000e+02,8.606541737674644921e+00
2.470000000000000000e+02,8.612868267700299896e+00
2.480000000000000000e+02,8.619127057786698742e+00
2.490000000000000000e+02,8.625373939179715066e+00
2.500000000000000000e+02,8.631650121715512824e+00
2.510000000000000000e+02,8.637980102393203907e+00
2.520000000000000000e+02,8.644378990451313527e+00
2.530000000000000000e+02,8.650855389341595370e+00
2.540000000000000000e+02,8.657414098338019670e+00
2.550000000000000000e+02,8.664058011307480101e+00
2.560000000000000000e+02,8.670790466011643716e+00
2.570000000000000000e+02,8.677615395443446289e+00
2.580000000000000000e+02,8.684528785843152576e+00
2.590000000000000000e+02,8.691535630352786868e+00
2.600000000000000000e+02,8.698637170524031959e+00
2.610000000000000000e+02,8.705834478506751850e+00
2.620000000000000000e+02,8.713132158755096057e+00
2.630000000000000000e+02,8.720530313431515523e+00
2.640000000000000000e+02,8.728032877871626738e+00
2.650000000000000000e+02,8.735639917265183740e+00
2.660000000000000000e+02,8.743357306785899397e+00
2.670000000000000000e+02,8.751185674149938976e+00
2.680000000000000000e+02,8.759132651673882108e+00
2.690000000000000000e+02,8.767196820619876263e+00
2.700000000000000000e+02,8.775383602577749187e+00
2.710000000000000000e+02,8.783701402054759910e+00
2.720000000000000000e+02,8.792143858519439803e+00
2.730000000000000000e+02,8.800722935561106297e+00
2.740000000000000000e+02,8.809442797469458242e+00
2.750000000000000000e+02,8.818308313511041163e+00
2.760000000000000000e+02,8.827321293533637814e+00
2.770000000000000000e+02,8.836488313558506391e+00
2.780000000000000000e+02,8.845819617651484279e+00
2.790000000000000000e+02,8.859813697671890864e+00
2.800000000000000000e+02,8.870483059732700681e+00
2.810000000000000000e+02,8.880317296326790455e+00
2.820000000000000000e+02,8.890144462945926307e+00
2.830000000000000000e+02,8.900131577303840302e+00
2.840000000000000000e+02,8.910353915784073209e+00
2.850000000000000000e+02,8.920828076955238828e+00
2.860000000000000000e+02,8.931548888176555678e+00
2.870000000000000000e+02,8.942525526354716092e+00
2.880000000000000000e+02,8.953756810312206937e+00
2.890000000000000000e+02,8.965239192303313231e+00
2.900000000000000000e+02,8.976983203866915062e+00
2.910000000000000000e+02,8.988988931160589502e+00
2.920000000000000000e+02,9.001261898613956092e+00
2.930000000000000000e+02,9.013811408126727542e+00
2.940000000000000000e+02,9.026647751913024820e+00
2.950000000000000000e+02,9.039784483629128786e+00
2.960000000000000000e+02,9.053221509255994448e+00
2.970000000000000000e+02,9.066984156773036929e+00
2.980000000000000000e+02,9.081071254151959593e+00
2.990000000000000000e+02,9.095501375356256801e+00
3.000000000000000000e+02,9.110275709137273026e+00
3.010000000000000000e+02,9.125430484306557233e+00
3.020000000000000000e+02,9.140961702552264256e+00
3.030000000000000000e+02,9.156890862272964782e+00
3.040000000000000000e+02,9.173227365188662219e+00
3.050000000000000000e+02,9.189985486816908633e+00
3.060000000000000000e+02,9.207177095036433556e+00
3.070000000000000000e+02,9.224817045708185503e+00
3.080000000000000000e+02,9.242921055668077202e+00
3.090000000000000000e+02,9.261521226438025778e+00
3.100000000000000000e+02,9.280602490094642221e+00
3.110000000000000000e+02,9.300195053178695659e+00
3.120000000000000000e+02,9.320311045250969428e+00
3.130000000000000000e+02,9.340963125991327942e+00
3.140000000000000000e+02,9.362155641937182082e+00
3.150000000000000000e+02,9.383890783190375728e+00
3.160000000000000000e+02,9.406196146746276909e+00
3.170000000000000000e+02,9.429078823280745425e+00
3.180000000000000000e+02,9.452523246271626434e+00
3.190000000000000000e+02,9.476540504377400254e+00
3.200000000000000000e+02,9.501130712987796656e+00
3.210000000000000000e+02,9.526280190569313078e+00
3.220000000000000000e+02,9.551992618437338933e+00
3.230000000000000000e+02,9.578252726079059087e+00
3.240000000000000000e+02,9.613395110749852535e+00
3.250000000000000000e+02,9.641360684976845619e+00
3.260000000000000000e+02,9.668748376117877186e+00
3.270000000000000000e+02,9.696601460981224108e+00
3.280000000000000000e+02,9.724877233351003625e+00
3.290000000000000000e+02,9.753557438526721413e+00
3.300000000000000000e+02,9.782590954601520394e+00
3.310000000000000000e+02,9.811939779790940008e+00
3.320000000000000000e+02,9.841541092579282335e+00
3.330000000000000000e+02,9.871358484161349978e+00
3.340000000000000000e+02,9.901341914776811137e+00
3.350000000000000000e+02,9.931444762485590161e+00
3.360000000000000000e+02,9.961612772072884425e+00
3.370000000000000000e+02,9.991800600695659895e+00
3.380000000000000000e+02,1.002196224020642035e+01
3.390000000000000000e+02,1.005205197175399690e+01
3.400000000000000000e+02,1.008203322850111050e+01
3.410000000000000000e+02,1.011185932113479247e+01
3.420000000000000000e+02,1.014150616814900374e+01
3.430000000000000000e+02,1.017093316049211893e+01
3.440000000000000000e+02,1.020011805734944588e+01
3.450000000000000000e+02,1.022903788366400946e+01
3.460000000000000000e+02,1.025766705146060964e+01
3.470000000000000000e+02,1.028599280156592854e+01
3.480000000000000000e+02,1.031399415637002548e+01
3.490000000000000000e+02,1.034166260074052524e+01
3.500000000000000000e+02,1.036898497581964484e+01
3.510000000000000000e+02,1.039595929957625842e+01
3.520000000000000000e+02,1.042258057273734373e+01
3.530000000000000000e+02,1.044884996622455198e+01
3.540000000000000000e+02,1.047476687674641482e+01
3.550000000000000000e+02,1.050032737713610764e+01
3.560000000000000000e+02,1.052553644585023918e+01
3.570000000000000000e+02,1.055039650168830434e+01
3.580000000000000000e+02,1.057490955850570380e+01
3.590000000000000000e+02,1.059908473743861812e+01
3.600000000000000000e+02,1.062292980918696905e+01
3.610000000000000000e+02,1.064644482472613163e+01
3.620000000000000000e+02,1.066964202915063709e+01
3.630000000000000000e+02,1.069252020820326443e+01
3.640000000000000000e+02,1.071509485036131792e+01
3.650000000000000000e+02,1.073736723774141488e+01
3.660000000000000000e+02,1.075935164069415784e+01
3.670000000000000000e+02,1.078104544705932000e+01
3.680000000000000000e+02,1.080246019866666352e+01
3.690000000000000000e+02,1.082360432669267780e+01
3.700000000000000000e+02,1.084448112567755196e+01
3.710000000000000000e+02,1.086509837349384355e+01
3.720000000000000000e+02,1.088546380297514204e+01
3.730000000000000000e+02,1.090558175898135396e+01
3.740000000000000000e+02,1.092546061777647282e+01
3.750000000000000000e+02,1.094510607133709001e+01
3.760000000000000000e+02,1.096452312502486848e+01
3.770000000000000000e+02,1.098371582023652948e+01
3.780000000000000000e+02,1.100269102367403384e+01
3.790000000000000000e+02,1.102145568213902393e+01
3.800000000000000000e+02,1.104001413398736453e+01
3.810000000000000000e+02,1.105836614415700581e+01
3.820000000000000000e+02,1.107652300943002466e+01
3.830000000000000000e+02,1.109448692447676521e+01
3.840000000000000000e+02,1.111225985200469424e+01
3.850000000000000000e+02,1.112985118138677798e+01
3.860000000000000000e+02,1.114726348246156107e+01
3.870000000000000000e+02,1.116449683927900161e+01
3.880000000000000000e+02,1.118155778319782456e+01
3.890000000000000000e+02,1.119844743408273402e+01
3.900000000000000000e+02,1.121517321592428296e+01
3.910000000000000000e+02,1.123173688661066549e+01
3.920000000000000000e+02,1.124814146888055078e+01
3.930000000000000000e+02,1.126438901827457784e+01
3.940000000000000000e+02,1.128048072953467518e+01
3.950000000000000000e+02,1.129642410433846322e+01
3.960000000000000000e+02,1.131221969074790934e+01
3.970000000000000000e+02,1.132786820509362435e+01
3.980000000000000000e+02,1.134337316801137518e+01
3.990000000000000000e+02,1.135873968713456073e+01
4.000000000000000000e+02,1.137396484492350268e+01
4.010000000000000000e+02,1.138905323819157189e+01
4.020000000000000000e+02,1.140400778789264180e+01
4.030000000000000000e+02,1.141883056971594357e+01
4.040000000000000000e+02,1.143352434774916837e+01
4.050000000000000000e+02,1.144809095832965262e+01
4.060000000000000000e+02,1.146253069853620943e+01
4.070000000000000000e+02,1.147684616715882377e+01
4.080000000000000000e+02,1.149103922210965578e+01
4.090000000000000000e+02,1.150511116677581569e+01
4.100000000000000000e+02,1.151906346279220905e+01
4.110000000000000000e+02,1.153289852042210129e+01
4.120000000000000000e+02,1.154661766808075996e+01
4.130000000000000000e+02,1.156022090264842284e+01
4.140000000000000000e+02,1.157371083773945841e+01
4.150000000000000000e+02,1.158708874997379645e+01
4.160000000000000000e+02,1.160035676939332383e+01
4.170000000000000000e+02,1.161351396430918115e+01
4.180000000000000000e+02,1.162656373676751187e+01
4.190000000000000000e+02,1.163950625694519481e+01
4.200000000000000000e+02,1.165234418943102312e+01
4.210000000000000000e+02,1.166507578385634680e+01
4.220000000000000000e+02,1.167770385045402470e+01
4.230000000000000000e+02,1.169023125675300889e+01
4.240000000000000000e+02,1.170265562789843727e+01
4.250000000000000000e+02,1.171498057589216657e+01
4.260000000000000000e+02,1.172720644411313273e+01
4.270000000000000000e+02,1.173933526820716544e+01
4.280000000000000000e+02,1.175136567270489607e+01
4.290000000000000000e+02,1.176330195767818054e+01
4.300000000000000000e+02,1.177514120870030823e+01
4.310000000000000000e+02,1.178688777740536331e+01
4.320000000000000000e+02,1.179853992285171138e+01
4.330000000000000000e+02,1.181010069830576192e+01
4.340000000000000000e+02,1.182156910923796644e+01
4.350000000000000000e+02,1.183294893096902989e+01
4.360000000000000000e+02,1.184423664713560420e+01
4.370000000000000000e+02,1.185543551114716543e+01
4.380000000000000000e+02,1.186654858250973454e+01
4.390000000000000000e+02,1.187757283771160921e+01
4.400000000000000000e+02,1.188851107032892784e+01
4.410000000000000000e+02,1.189936497576052510e+01
4.420000000000000000e+02,1.191013186055908157e+01
4.430000000000000000e+02,1.192081415511387377e+01
4.440000000000000000e+02,1.193141336507592243e+01
4.450000000000000000e+02,1.194193270648287708e+01
4.460000000000000000e+02,1.195236897883423666e+01
4.470000000000000000e+02,1.196272317308807587e+01
4.480000000000000000e+02,1.197299667899833153e+01
4.490000000000000000e+02,1.198319038510841850e+01
4.500000000000000000e+02,1.199330468312760090e+01
4.510000000000000000e+02,1.200334142209294974e+01
4.520000000000000000e+02,1.201330008406466909e+01
4.530000000000000000e+02,1.202318144781247078e+01
4.540000000000000000e+02,1.203298636548104206e+01
4.550000000000000000e+02,1.204271576207417382e+01
4.560000000000000000e+02,1.205236990967334343e+01
4.570000000000000000e+02,1.206194915684368318e+01
4.580000000000000000e+02,1.207145497237127429e+01
4.590000000000000000e+02,1.208088753034051344e+01
4.600000000000000000e+02,1.209024716179241032e+01
4.610000000000000000e+02,1.209953483328821733e+01
4.620000000000000000e+02,1.210875070501215411e+01
4.630000000000000000e+02,1.211789565158502846e+01
4.640000000000000000e+02,1.212697093833378581e+01
4.650000000000000000e+02,1.213597694678904837e+01
4.660000000000000000e+02,1.214491238767280379e+01
4.670000000000000000e+02,1.215377906797732344e+01
4.680000000000000000e+02,1.216257822831159174e+01
4.690000000000000000e+02,1.217131023105916121e+01
4.700000000000000000e+02,1.217997385657462672e+01
4.710000000000000000e+02,1.218857222406292706e+01
4.720000000000000000e+02,1.219710520728071756e+01
4.730000000000000000e+02,1.220557260040364156e+01
4.740000000000000000e+02,1.221397451089656450e+01
4.750000000000000000e+02,1.222231331638763230e+01
4.760000000000000000e+02,1.223058770190078626e+01
4.770000000000000000e+02,1.223879846797900406e+01
4.780000000000000000e+02,1.224694718969194795e+01
4.790000000000000000e+02,1.225503286002045655e+01
4.800000000000000000e+02,1.226305696659287570e+01
4.810000000000000000e+02,1.227101982159327598e+01
4.820000000000000000e+02,1.227892165642196254e+01
4.830000000000000000e+02,1.228676316502427923e+01
4.840000000000000000e+02,1.229454503631859197e+01
4.850000000000000000e+02,1.230226749020678767e+01
4.860000000000000000e+02,1.230993082129838889e+01
4.870000000000000000e+02,1.231753601570036771e+01
4.880000000000000000e+02,1.232508251206072636e+01
4.890000000000000000e+02,1.233257090487331276e+01
4.900000000000000000e+02,1.234000378307916712e+01
4.910000000000000000e+02,1.234737896137830049e+01
4.920000000000000000e+02,1.235469901842040841e+01
4.930000000000000000e+02,1.236196177010477193e+01
4.940000000000000000e+02,1.236916932592803242e+01
4.950000000000000000e+02,1.237632324931951722e+01
4.960000000000000000e+02,1.238342181285034904e+01
4.970000000000000000e+02,1.239046619323061726e+01
4.980000000000000000e+02,1.239745794141424895e+01
4.990000000000000000e+02,1.240439586140432837e+01
5.000000000000000000e+02,1.241128050922145043e+01
5.010000000000000000e+02,1.241811312043057036e+01
5.020000000000000000e+02,1.242489424158686973e+01
5.030000000000000000e+02,1.243162358256642364e+01
5.040000000000000000e+02,1.243830130737776862e+01
5.050000000000000000e+02,1.244492803171869255e+01
5.060000000000000000e+02,1.245150391456116168e+01
5.070000000000000000e+02,1.245803054619165806e+01
5.080000000000000000e+02,1.246450709814692104e+01
5.090000000000000000e+02,1.247093470134658411e+01
5.100000000000000000e+02,1.247731342836506663e+01
5.110000000000000000e+02,1.248364342560164353e+01
5.120000000000000000e+02,1.248992536314849922e+01
5.130000000000000000e+02,1.249616028225735853e+01
5.140000000000000000e+02,1.250234742172528080e+01
5.150000000000000000e+02,1.250848774320708046e+01
5.160000000000000000e+02,1.251458100775308147e+01
5.170000000000000000e+02,1.252062779781237190e+01
5.180000000000000000e+02,1.252662817047293942e+01
5.190000000000000000e+02,1.253258374682157239e+01
5.200000000000000000e+02,1.253849360931557833e+01
5.210000000000000000e+02,1.254435892591526880e+01
5.220000000000000000e+02,1.255017974456141516e+01
5.230000000000000000e+02,1.255595611218678798e+01
5.240000000000000000e+02,1.256168926167454103e+01
5.250000000000000000e+02,1.256737864179604003e+01
5.260000000000000000e+02,1.257302444302736610e+01
5.270000000000000000e+02,1.257862685435973127e+01
5.280000000000000000e+02,1.258418724602888794e+01
5.290000000000000000e+02,1.258970535786915868e+01
5.300000000000000000e+02,1.259518211052524350e+01
5.310000000000000000e+02,1.260061635635921817e+01
5.320000000000000000e+02,1.260600945550956986e+01
5.330000000000000000e+02,1.261136158511289018e+01
5.340000000000000000e+02,1.261667321515183993e+01
5.350000000000000000e+02,1.262194496028567237e+01
5.360000000000000000e+02,1.262717603751925921e+01
5.370000000000000000e+02,1.263236742632061471e+01
5.380000000000000000e+02,1.263751966248123182e+01
5.390000000000000000e+02,1.264263232730269948e+01
5.400000000000000000e+02,1.264770610046453037e+01
5.410000000000000000e+02,1.265274136633534852e+01
5.420000000000000000e+02,1.265773879968005033e+01
5.430000000000000000e+02,1.266269878049733677e+01
5.440000000000000000e+02,1.266762022801743903e+01
5.450000000000000000e+02,1.267250446966922084e+01
5.460000000000000000e+02,1.267735158995962941e+01
5.470000000000000000e+02,1.268216174533236895e+01
5.480000000000000000e+02,1.268693538208198213e+01
5.490000000000000000e+02,1.269167301726120378e+01
5.500000000000000000e+02,1.269637429439553067e+01
5.510000000000000000e+02,1.270104030881814516e+01
5.520000000000000000e+02,1.270567048431215085e+01
5.530000000000000000e+02,1.271026591238427628e+01
5.540000000000000000e+02,1.271482623269418788e+01
5.550000000000000000e+02,1.271935144719606647e+01
5.560000000000000000e+02,1.272384307573264373e+01
5.570000000000000000e+02,1.272829967090194891e+01
5.580000000000000000e+02,1.273272282144996481e+01
5.590000000000000000e+02,1.273711245164814976e+01
5.600000000000000000e+02,1.274146877392010779e+01
5.610000000000000000e+02,1.274579171140415390e+01
5.620000000000000000e+02,1.275008226709704040e+01
5.630000000000000000e+02,1.275433964182941970e+01
5.640000000000000000e+02,1.275856519548192658e+01
5.650000000000000000e+02,1.276275812792379405e+01
5.660000000000000000e+02,1.276691986705451498e+01
5.670000000000000000e+02,1.277104946813988740e+01
5.680000000000000000e+02,1.277514713607135732e+01
5.690000000000000000e+02,1.277921501014868966e+01
5.700000000000000000e+02,1.278325099734914794e+01
5.710000000000000000e+02,1.278725694698600357e+01
5.720000000000000000e+02,1.279123155531778266e+01
5.730000000000000000e+02,1.279517616699673788e+01
5.740000000000000000e+02,1.279909133692325085e+01
5.750000000000000000e+02,1.280297626138397860e+01
5.760000000000000000e+02,1.280683220800743527e+01
5.770000000000000000e+02,1.281065837245562378e+01
5.780000000000000000e+02,1.281445487866383104e+01
5.790000000000000000e+02,1.281822348852578308e+01
5.800000000000000000e+02,1.282196289770053355e+01
