# Time [s], Thickness [m]
1.900000000000000000e+02,6.359781099999999715e-03
1.910000000000000000e+02,6.347204099999999988e-03
1.920000000000000000e+02,6.334565099999999935e-03
1.930000000000000000e+02,6.321861899999999673e-03
1.940000000000000000e+02,6.309093400000000129e-03
1.950000000000000000e+02,6.296258899999999763e-03
1.960000000000000000e+02,6.283357699999999636e-03
1.970000000000000000e+02,6.270390500000000422e-03
1.980000000000000000e+02,6.257357499999999587e-03
1.990000000000000000e+02,6.244259000000000268e-03
2.000000000000000000e+02,6.231097500000000282e-03
2.010000000000000000e+02,6.217873700000000302e-03
2.020000000000000000e+02,6.204589699999999743e-03
2.030000000000000000e+02,6.191247599999999754e-03
2.040000000000000000e+02,6.177850099999999955e-03
2.050000000000000000e+02,6.164399400000000230e-03
2.060000000000000000e+02,6.150899900000000343e-03
2.070000000000000000e+02,6.137352399999999701e-03
2.080000000000000000e+02,6.123762100000000076e-03
2.090000000000000000e+02,6.110131300000000085e-03
2.100000000000000000e+02,6.096463199999999950e-03
2.110000000000000000e+02,6.082762000000000238e-03
2.120000000000000000e+02,6.068764699999999734e-03
2.130000000000000000e+02,6.054824700000000122e-03
2.140000000000000000e+02,6.040911700000000176e-03
2.150000000000000000e+02,6.027011199999999722e-03
2.160000000000000000e+02,6.013117299999999783e-03
2.170000000000000000e+02,5.999227099999999806e-03
2.180000000000000000e+02,5.985340100000000052e-03
2.190000000000000000e+02,5.971457299999999996e-03
2.200000000000000000e+02,5.957579699999999978e-03
2.210000000000000000e+02,5.943709099999999745e-03
2.220000000000000000e+02,5.929847200000000311e-03
2.230000000000000000e+02,5.915996199999999823e-03
2.240000000000000000e+02,5.902157600000000094e-03
2.250000000000000000e+02,5.888334500000000013e-03
2.260000000000000000e+02,5.874527600000000252e-03
2.270000000000000000e+02,5.860739900000000099e-03
2.280000000000000000e+02,5.846973000000000101e-03
2.290000000000000000e+02,5.833229100000000139e-03
2.300000000000000000e+02,5.819509300000000156e-03
2.310000000000000000e+02,5.805815100000000228e-03
2.320000000000000000e+02,5.792148900000000308e-03
2.330000000000000000e+02,5.778511099999999664e-03
2.340000000000000000e+02,5.764903000000000041e-03
2.350000000000000000e+02,5.751326200000000249e-03
2.360000000000000000e+02,5.737782500000000036e-03
2.370000000000000000e+02,5.724272199999999935e-03
2.380000000000000000e+02,5.710569199999999609e-03
2.390000000000000000e+02,5.696963499999999937e-03
2.400000000000000000e+02,5.683434200000000297e-03
2.410000000000000000e+02,5.669968200000000125e-03
2.420000000000000000e+02,5.656559499999999976e-03
2.430000000000000000e+02,5.643204800000000028e-03
2.440000000000000000e+02,5.629901300000000192e-03
2.450000000000000000e+02,5.616648099999999727e-03
2.460000000000000000e+02,5.603444800000000232e-03
2.470000000000000000e+02,5.590290300000000032e-03
2.480000000000000000e+02,5.577185699999999934e-03
2.490000000000000000e+02,5.564130799999999870e-03
2.500000000000000000e+02,5.551125900000000377e-03
2.510000000000000000e+02,5.538171599999999924e-03
2.520000000000000000e+02,5.525269499999999924e-03
2.530000000000000000e+02,5.512419600000000378e-03
2.540000000000000000e+02,5.499624199999999900e-03
2.550000000000000000e+02,5.486883700000000363e-03
2.560000000000000000e+02,5.474199499999999642e-03
2.570000000000000000e+02,5.461573600000000153e-03
2.580000000000000000e+02,5.449007700000000308e-03
2.590000000000000000e+02,5.436502400000000311e-03
2.600000000000000000e+02,5.424060399999999782e-03
2.610000000000000000e+02,5.411683599999999802e-03
2.620000000000000000e+02,5.399374299999999856e-03
2.630000000000000000e+02,5.387133900000000419e-03
2.640000000000000000e+02,5.374966699999999924e-03
2.650000000000000000e+02,5.362873399999999909e-03
2.660000000000000000e+02,5.350689900000000360e-03
2.670000000000000000e+02,5.338631600000000137e-03
2.680000000000000000e+02,5.326686899999999621e-03
2.690000000000000000e+02,5.314850700000000108e-03
2.700000000000000000e+02,5.303121200000000118e-03
2.710000000000000000e+02,5.291498300000000050e-03
2.720000000000000000e+02,5.279983900000000119e-03
2.730000000000000000e+02,5.268579800000000070e-03
2.740000000000000000e+02,5.257288500000000322e-03
2.750000000000000000e+02,5.246113499999999902e-03
2.760000000000000000e+02,5.235059200000000308e-03
2.770000000000000000e+02,5.224129200000000167e-03
2.780000000000000000e+02,5.213329099999999654e-03
2.790000000000000000e+02,5.202663100000000200e-03
2.800000000000000000e+02,5.192136899999999847e-03
2.810000000000000000e+02,5.181756800000000308e-03
2.820000000000000000e+02,5.171527599999999752e-03
2.830000000000000000e+02,5.161455799999999962e-03
2.840000000000000000e+02,5.151548399999999854e-03
2.850000000000000000e+02,5.141810499999999867e-03
2.860000000000000000e+02,5.132249600000000390e-03
2.870000000000000000e+02,5.122871600000000400e-03
2.880000000000000000e+02,5.113683600000000148e-03
2.890000000000000000e+02,5.104691300000000279e-03
2.900000000000000000e+02,5.095901400000000039e-03
2.910000000000000000e+02,5.087319800000000142e-03
2.920000000000000000e+02,5.078952299999999961e-03
2.930000000000000000e+02,5.070804600000000141e-03
2.940000000000000000e+02,5.062881400000000115e-03
2.950000000000000000e+02,5.055187699999999854e-03
2.960000000000000000e+02,5.047726899999999649e-03
2.970000000000000000e+02,5.040503099999999598e-03
2.980000000000000000e+02,5.033518199999999915e-03
2.990000000000000000e+02,5.026774500000000083e-03
3.000000000000000000e+02,5.020273399999999712e-03
3.010000000000000000e+02,5.014014399999999934e-03
3.020000000000000000e+02,5.007997200000000211e-03
3.030000000000000000e+02,5.002233200000000095e-03
3.040000000000000000e+02,4.996703499999999645e-03
3.050000000000000000e+02,4.991406599999999652e-03
3.060000000000000000e+02,4.986340199999999764e-03
3.070000000000000000e+02,4.981499599999999681e-03
3.080000000000000000e+02,4.976879299999999694e-03
3.090000000000000000e+02,4.972475100000000106e-03
3.100000000000000000e+02,4.968280000000000265e-03
3.110000000000000000e+02,4.964287900000000260e-03
3.120000000000000000e+02,4.960491800000000305e-03
3.130000000000000000e+02,4.956884800000000216e-03
3.140000000000000000e+02,4.953459399999999603e-03
3.150000000000000000e+02,4.950209100000000154e-03
3.160000000000000000e+02,4.947125400000000270e-03
3.170000000000000000e+02,4.944201599999999835e-03
3.180000000000000000e+02,4.941429899999999660e-03
3.190000000000000000e+02,4.938803099999999890e-03
3.200000000000000000e+02,4.936314699999999611e-03
3.210000000000000000e+02,4.933956500000000363e-03
3.220000000000000000e+02,4.931722799999999768e-03
3.230000000000000000e+02,4.929606799999999844e-03
3.240000000000000000e+02,4.927602100000000145e-03
3.250000000000000000e+02,4.925702199999999753e-03
3.260000000000000000e+02,4.923902499999999703e-03
3.270000000000000000e+02,4.922196299999999879e-03
3.280000000000000000e+02,4.920578999999999578e-03
3.290000000000000000e+02,4.919045599999999699e-03
3.300000000000000000e+02,4.917591300000000339e-03
3.310000000000000000e+02,4.916211099999999792e-03
3.320000000000000000e+02,4.914901200000000234e-03
3.330000000000000000e+02,4.913657899999999967e-03
3.340000000000000000e+02,4.912477000000000163e-03
3.350000000000000000e+02,4.911354700000000392e-03
3.360000000000000000e+02,4.910288399999999769e-03
3.370000000000000000e+02,4.909274199999999998e-03
3.380000000000000000e+02,4.908309799999999862e-03
3.390000000000000000e+02,4.907392000000000004e-03
3.400000000000000000e+02,4.906517899999999870e-03
3.410000000000000000e+02,4.905685299999999575e-03
3.420000000000000000e+02,4.904892299999999775e-03
3.430000000000000000e+02,4.904136499999999649e-03
3.440000000000000000e+02,4.903415199999999578e-03
3.450000000000000000e+02,4.902727400000000089e-03
3.460000000000000000e+02,4.902070900000000432e-03
3.470000000000000000e+02,4.901444100000000061e-03
3.480000000000000000e+02,4.900845200000000096e-03
3.490000000000000000e+02,4.900272899999999661e-03
3.500000000000000000e+02,4.899725800000000013e-03
3.510000000000000000e+02,4.899202400000000207e-03
3.520000000000000000e+02,4.898701800000000370e-03
3.530000000000000000e+02,4.898222199999999887e-03
3.540000000000000000e+02,4.897763000000000290e-03
3.550000000000000000e+02,4.897323399999999570e-03
3.560000000000000000e+02,4.896901999999999852e-03
3.570000000000000000e+02,4.896497799999999928e-03
3.580000000000000000e+02,4.896110399999999661e-03
3.590000000000000000e+02,4.895738799999999578e-03
3.600000000000000000e+02,4.895381600000000069e-03
3.610000000000000000e+02,4.895038899999999867e-03
3.620000000000000000e+02,4.894710099999999633e-03
3.630000000000000000e+02,4.894393999999999828e-03
3.640000000000000000e+02,4.894089899999999778e-03
3.650000000000000000e+02,4.893797400000000214e-03
3.660000000000000000e+02,4.893516700000000337e-03
3.670000000000000000e+02,4.893246100000000001e-03
3.680000000000000000e+02,4.892985800000000142e-03
3.690000000000000000e+02,4.892735300000000155e-03
3.700000000000000000e+02,4.892494100000000304e-03
3.710000000000000000e+02,4.892261699999999984e-03
3.720000000000000000e+02,4.892037699999999927e-03
3.730000000000000000e+02,4.891822100000000131e-03
3.740000000000000000e+02,4.891613999999999858e-03
3.750000000000000000e+02,4.891413300000000373e-03
3.760000000000000000e+02,4.891219500000000206e-03
3.770000000000000000e+02,4.891032400000000155e-03
3.780000000000000000e+02,4.890852099999999821e-03
3.790000000000000000e+02,4.890677999999999866e-03
3.800000000000000000e+02,4.890509900000000222e-03
3.810000000000000000e+02,4.890347399999999886e-03
3.820000000000000000e+02,4.890190400000000125e-03
3.830000000000000000e+02,4.890038600000000402e-03
3.840000000000000000e+02,4.889891900000000249e-03
3.850000000000000000e+02,4.889749900000000399e-03
3.860000000000000000e+02,4.889612599999999983e-03
3.870000000000000000e+02,4.889479799999999800e-03
3.880000000000000000e+02,4.889351299999999782e-03
3.890000000000000000e+02,4.889227000000000330e-03
3.900000000000000000e+02,4.889106399999999970e-03
3.910000000000000000e+02,4.888990000000000176e-03
3.920000000000000000e+02,4.888876799999999738e-03
3.930000000000000000e+02,4.888767399999999728e-03
3.940000000000000000e+02,4.888661199999999943e-03
3.950000000000000000e+02,4.888558799999999718e-03
3.960000000000000000e+02,4.888459099999999981e-03
3.970000000000000000e+02,4.888362299999999931e-03
3.980000000000000000e+02,4.888268700000000105e-03
3.990000000000000000e+02,4.888177799999999899e-03
4.000000000000000000e+02,4.888089400000000112e-03
4.010000000000000000e+02,4.888003699999999944e-03
4.020000000000000000e+02,4.887920799999999864e-03
4.030000000000000000e+02,4.887840200000000135e-03
4.040000000000000000e+02,4.887761499999999752e-03
4.050000000000000000e+02,4.887685600000000324e-03
4.060000000000000000e+02,4.887611600000000243e-03
4.070000000000000000e+02,4.887539899999999646e-03
4.080000000000000000e+02,4.887469999999999662e-03
4.090000000000000000e+02,4.887402499999999629e-03
4.100000000000000000e+02,4.887336400000000074e-03
4.110000000000000000e+02,4.887272100000000265e-03
4.120000000000000000e+02,4.887209699999999803e-03
4.130000000000000000e+02,4.887149200000000422e-03
4.140000000000000000e+02,4.887090099999999784e-03
4.150000000000000000e+02,4.887032799999999760e-03
4.160000000000000000e+02,4.886976900000000214e-03
4.170000000000000000e+02,4.886922400000000277e-03
4.180000000000000000e+02,4.886869799999999688e-03
4.190000000000000000e+02,4.886818099999999838e-03
4.200000000000000000e+02,4.886767799999999599e-03
4.210000000000000000e+02,4.886718899999999838e-03
4.220000000000000000e+02,4.886671399999999686e-03
4.230000000000000000e+02,4.886624899999999876e-03
4.240000000000000000e+02,4.886579700000000075e-03
4.250000000000000000e+02,4.886535499999999747e-03
4.260000000000000000e+02,4.886492600000000297e-03
4.270000000000000000e+02,4.886450700000000320e-03
4.280000000000000000e+02,4.886410199999999954e-03
4.290000000000000000e+02,4.886370200000000191e-03
4.300000000000000000e+02,4.886331499999999571e-03
4.310000000000000000e+02,4.886293300000000422e-03
4.320000000000000000e+02,4.886256500000000016e-03
4.330000000000000000e+02,4.886220200000000215e-03
4.340000000000000000e+02,4.886185300000000023e-03
4.350000000000000000e+02,4.886150799999999968e-03
4.360000000000000000e+02,4.886117300000000253e-03
4.370000000000000000e+02,4.886084700000000412e-03
4.380000000000000000e+02,4.886052600000000308e-03
4.390000000000000000e+02,4.886021400000000077e-03
4.400000000000000000e+02,4.885990599999999982e-03
4.410000000000000000e+02,4.885960800000000229e-03
4.420000000000000000e+02,4.885931999999999949e-03
4.430000000000000000e+02,4.885903599999999805e-03
4.440000000000000000e+02,4.885875599999999798e-03
4.450000000000000000e+02,4.885848600000000132e-03
4.460000000000000000e+02,4.885822100000000202e-03
4.470000000000000000e+02,4.885796000000000409e-03
4.480000000000000000e+02,4.885770400000000353e-03
4.490000000000000000e+02,4.885745700000000170e-03
4.500000000000000000e+02,4.885721499999999724e-03
4.510000000000000000e+02,4.885697700000000282e-03
4.520000000000000000e+02,4.885674500000000177e-03
4.530000000000000000e+02,4.885651599999999740e-03
4.540000000000000000e+02,4.885629800000000113e-03
4.550000000000000000e+02,4.885607900000000017e-03
4.560000000000000000e+02,4.885586400000000058e-03
4.570000000000000000e+02,4.885565500000000304e-03
4.580000000000000000e+02,4.885544999999999818e-03
4.590000000000000000e+02,4.885525400000000074e-03
4.600000000000000000e+02,4.885505899999999929e-03
4.610000000000000000e+02,4.885486300000000184e-03
4.620000000000000000e+02,4.885467699999999913e-03
4.630000000000000000e+02,4.885449499999999778e-03
4.640000000000000000e+02,4.885431400000000111e-03
4.650000000000000000e+02,4.885413699999999713e-03
4.660000000000000000e+02,4.885396499999999920e-03
4.670000000000000000e+02,4.885379700000000262e-03
4.680000000000000000e+02,4.885362899999999738e-03
4.690000000000000000e+02,4.885346599999999817e-03
4.700000000000000000e+02,4.885330799999999633e-03
4.710000000000000000e+02,4.885315000000000317e-03
4.720000000000000000e+02,4.885299600000000270e-03
4.730000000000000000e+02,4.885284699999999959e-03
4.740000000000000000e+02,4.885269799999999649e-03
4.750000000000000000e+02,4.885255399999999942e-03
4.760000000000000000e+02,4.885241400000000372e-03
4.770000000000000000e+02,4.885227399999999935e-03
4.780000000000000000e+02,4.885213900000000102e-03
4.790000000000000000e+02,4.885200400000000269e-03
4.800000000000000000e+02,4.885187400000000173e-03
4.810000000000000000e+02,4.885174299999999609e-03
4.820000000000000000e+02,4.885161800000000117e-03
4.830000000000000000e+02,4.885149200000000157e-03
4.840000000000000000e+02,4.885137099999999934e-03
4.850000000000000000e+02,4.885124999999999711e-03
4.860000000000000000e+02,4.885113299999999624e-03
4.870000000000000000e+02,4.885101700000000005e-03
4.880000000000000000e+02,4.885090499999999655e-03
4.890000000000000000e+02,4.885079300000000173e-03
4.900000000000000000e+02,4.885068600000000427e-03
4.910000000000000000e+02,4.885057499999999678e-03
4.920000000000000000e+02,4.885047200000000069e-03
4.930000000000000000e+02,4.885037000000000060e-03
4.940000000000000000e+02,4.885026699999999583e-03
4.950000000000000000e+02,4.885016499999999574e-03
4.960000000000000000e+02,4.885006699999999702e-03
4.970000000000000000e+02,4.884996899999999830e-03
4.980000000000000000e+02,4.884987599999999694e-03
4.990000000000000000e+02,4.884978300000000426e-03
5.000000000000000000e+02,4.884969000000000290e-03
5.010000000000000000e+02,4.884960100000000291e-03
5.020000000000000000e+02,4.884951299999999892e-03
5.030000000000000000e+02,4.884942399999999893e-03
5.040000000000000000e+02,4.884934100000000098e-03
5.050000000000000000e+02,4.884925699999999836e-03
5.060000000000000000e+02,4.884917299999999574e-03
5.070000000000000000e+02,4.884909399999999915e-03
5.080000000000000000e+02,4.884900999999999653e-03
5.090000000000000000e+02,4.884893099999999995e-03
5.100000000000000000e+02,4.884885599999999606e-03
5.110000000000000000e+02,4.884877699999999948e-03
5.120000000000000000e+02,4.884870300000000026e-03
5.130000000000000000e+02,4.884862799999999637e-03
5.140000000000000000e+02,4.884855799999999852e-03
5.150000000000000000e+02,4.884848399999999931e-03
5.160000000000000000e+02,4.884841400000000146e-03
5.170000000000000000e+02,4.884834400000000361e-03
5.180000000000000000e+02,4.884827900000000313e-03
5.190000000000000000e+02,4.884820899999999660e-03
5.200000000000000000e+02,4.884814399999999612e-03
5.210000000000000000e+02,4.884807900000000432e-03
5.220000000000000000e+02,4.884801299999999916e-03
5.230000000000000000e+02,4.884795299999999604e-03
5.240000000000000000e+02,4.884788800000000424e-03
5.250000000000000000e+02,4.884782699999999644e-03
5.260000000000000000e+02,4.884776700000000201e-03
5.270000000000000000e+02,4.884771100000000026e-03
5.280000000000000000e+02,4.884765000000000114e-03
5.290000000000000000e+02,4.884759399999999939e-03
5.300000000000000000e+02,4.884753399999999628e-03
5.310000000000000000e+02,4.884747800000000320e-03
5.320000000000000000e+02,4.884742699999999882e-03
5.330000000000000000e+02,4.884737099999999707e-03
5.340000000000000000e+02,4.884731500000000400e-03
5.350000000000000000e+02,4.884726399999999961e-03
5.360000000000000000e+02,4.884721199999999923e-03
5.370000000000000000e+02,4.884716100000000352e-03
5.380000000000000000e+02,4.884710999999999914e-03
5.390000000000000000e+02,4.884705900000000343e-03
5.400000000000000000e+02,4.884701200000000042e-03
5.410000000000000000e+02,4.884696600000000208e-03
5.420000000000000000e+02,4.884691400000000169e-03
5.430000000000000000e+02,4.884686800000000335e-03
5.440000000000000000e+02,4.884682100000000034e-03
5.450000000000000000e+02,4.884677500000000200e-03
5.460000000000000000e+02,4.884673299999999635e-03
5.470000000000000000e+02,4.884668600000000201e-03
5.480000000000000000e+02,4.884664399999999636e-03
5.490000000000000000e+02,4.884660199999999938e-03
5.500000000000000000e+02,4.884655600000000104e-03
5.510000000000000000e+02,4.884651400000000407e-03
5.520000000000000000e+02,4.884647199999999842e-03
5.530000000000000000e+02,4.884643499999999881e-03
5.540000000000000000e+02,4.884639300000000184e-03
5.550000000000000000e+02,4.884635099999999619e-03
5.560000000000000000e+02,4.884631399999999658e-03
5.570000000000000000e+02,4.884627600000000097e-03
5.580000000000000000e+02,4.884623500000000000e-03
5.590000000000000000e+02,4.884619699999999572e-03
5.600000000000000000e+02,4.884615999999999611e-03
5.610000000000000000e+02,4.884612299999999650e-03
5.620000000000000000e+02,4.884608599999999690e-03
5.630000000000000000e+02,4.884605299999999865e-03
5.640000000000000000e+02,4.884601599999999905e-03
5.650000000000000000e+02,4.884598300000000080e-03
5.660000000000000000e+02,4.884594600000000120e-03
5.670000000000000000e+02,4.884591300000000295e-03
5.680000000000000000e+02,4.884588100000000072e-03
5.690000000000000000e+02,4.884584800000000247e-03
5.700000000000000000e+02,4.884581500000000423e-03
5.710000000000000000e+02,4.884578300000000199e-03
5.720000000000000000e+02,4.884575000000000375e-03
5.730000000000000000e+02,4.884571800000000151e-03
5.740000000000000000e+02,4.884568500000000327e-03
5.750000000000000000e+02,4.884565700000000239e-03
5.760000000000000000e+02,4.884562500000000015e-03
5.770000000000000000e+02,4.884559699999999928e-03
5.780000000000000000e+02,4.884556400000000104e-03
5.790000000000000000e+02,4.884553600000000016e-03
5.800000000000000000e+02,4.884550799999999929e-03
5.810000000000000000e+02,4.884547599999999705e-03
5.820000000000000000e+02,4.884544799999999617e-03
