# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.957256309691587148e+00
1.850000000000000000e+02,8.974882094480822303e+00
1.860000000000000000e+02,8.993147328578203314e+00
1.870000000000000000e+02,9.012071639072344098e+00
1.880000000000000000e+02,9.031698549768755413e+00
1.890000000000000000e+02,9.052059767177976113e+00
1.900000000000000000e+02,9.073215193595842720e+00
1.910000000000000000e+02,9.095197564861237538e+00
1.920000000000000000e+02,9.118087072864163645e+00
1.930000000000000000e+02,9.141959357363091954e+00
1.940000000000000000e+02,9.166873606669907915e+00
1.950000000000000000e+02,9.192896384984326374e+00
1.960000000000000000e+02,9.220140504511816104e+00
1.970000000000000000e+02,9.248654618935560734e+00
1.980000000000000000e+02,9.278563365081543779e+00
1.990000000000000000e+02,9.309966464074671322e+00
2.000000000000000000e+02,9.342971754581006039e+00
2.010000000000000000e+02,9.377701174914623294e+00
2.020000000000000000e+02,9.414227837710429370e+00
2.030000000000000000e+02,9.452671157501134402e+00
2.040000000000000000e+02,9.493158690069483541e+00
2.050000000000000000e+02,9.535757476208997829e+00
2.060000000000000000e+02,9.580532068241119248e+00
2.070000000000000000e+02,9.642614921066380518e+00
2.080000000000000000e+02,9.693781829737003974e+00
2.090000000000000000e+02,9.743731064646365070e+00
2.100000000000000000e+02,9.796239706414892723e+00
2.110000000000000000e+02,9.850573746640858275e+00
2.120000000000000000e+02,9.906595440783720008e+00
2.130000000000000000e+02,9.963992485008896338e+00
2.140000000000000000e+02,1.002246232175289009e+01
2.150000000000000000e+02,1.008163497884974724e+01
2.160000000000000000e+02,1.014117313062082459e+01
2.170000000000000000e+02,1.020068699914910937e+01
2.180000000000000000e+02,1.025986182895773524e+01
2.190000000000000000e+02,1.031840085827216669e+01
2.200000000000000000e+02,1.037607076142631968e+01
2.210000000000000000e+02,1.043268354630020411e+01
2.220000000000000000e+02,1.048809322328395766e+01
2.230000000000000000e+02,1.054221746145102578e+01
2.240000000000000000e+02,1.059500202023244420e+01
2.250000000000000000e+02,1.064642458255040225e+01
2.260000000000000000e+02,1.069650080288395699e+01
2.270000000000000000e+02,1.074523253557129188e+01
2.280000000000000000e+02,1.079267427381374489e+01
2.290000000000000000e+02,1.083885397123701466e+01
2.300000000000000000e+02,1.088382738702950192e+01
2.310000000000000000e+02,1.092764279676487682e+01
2.320000000000000000e+02,1.097035041334363115e+01
2.330000000000000000e+02,1.101199688065374005e+01
2.340000000000000000e+02,1.105264329807820189e+01
2.350000000000000000e+02,1.109232946961165922e+01
2.360000000000000000e+02,1.113109919452466912e+01
2.370000000000000000e+02,1.116900102452140153e+01
2.380000000000000000e+02,1.120607725161134205e+01
2.390000000000000000e+02,1.124236397945752408e+01
2.400000000000000000e+02,1.127789679317788618e+01
2.410000000000000000e+02,1.131271822064756449e+01
2.420000000000000000e+02,1.134684946404767913e+01
2.430000000000000000e+02,1.138032369514164799e+01
2.440000000000000000e+02,1.141316712670783851e+01
2.450000000000000000e+02,1.144541389152107769e+01
2.460000000000000000e+02,1.147708487207509620e+01
2.470000000000000000e+02,1.150820293407929462e+01
2.480000000000000000e+02,1.153878752571652200e+01
2.490000000000000000e+02,1.156886352865506673e+01
2.500000000000000000e+02,1.159844903698694019e+01
2.510000000000000000e+02,1.162756212342874740e+01
2.520000000000000000e+02,1.165621766301702955e+01
2.530000000000000000e+02,1.168442982164167354e+01
2.540000000000000000e+02,1.171221609194497404e+01
2.550000000000000000e+02,1.173959008868447995e+01
2.560000000000000000e+02,1.176656350696151954e+01
2.570000000000000000e+02,1.179315004407288825e+01
2.580000000000000000e+02,1.181936360109622974e+01
2.590000000000000000e+02,1.184521186085478917e+01
2.600000000000000000e+02,1.187070290740511957e+01
2.610000000000000000e+02,1.189585274842840157e+01
2.620000000000000000e+02,1.192066538323758529e+01
2.630000000000000000e+02,1.194515356566599174e+01
2.640000000000000000e+02,1.196932277723958649e+01
2.650000000000000000e+02,1.199318098023846879e+01
2.660000000000000000e+02,1.201673532842436742e+01
2.670000000000000000e+02,1.203999170107778305e+01
2.680000000000000000e+02,1.206295826940308480e+01
2.690000000000000000e+02,1.208564200937546573e+01
2.700000000000000000e+02,1.210804848716514392e+01
2.710000000000000000e+02,1.213018387609877102e+01
2.720000000000000000e+02,1.215205304503820471e+01
2.730000000000000000e+02,1.217366147922901831e+01
2.740000000000000000e+02,1.219501574327042093e+01
2.750000000000000000e+02,1.221611593382471561e+01
2.760000000000000000e+02,1.223697173924245618e+01
2.770000000000000000e+02,1.225758747507669000e+01
2.780000000000000000e+02,1.227796240913973591e+01
2.790000000000000000e+02,1.229810609282314005e+01
2.800000000000000000e+02,1.231801867596862721e+01
2.810000000000000000e+02,1.233770428683157583e+01
2.820000000000000000e+02,1.235717142928442591e+01
2.830000000000000000e+02,1.237641793715851257e+01
2.840000000000000000e+02,1.239544752068657552e+01
2.850000000000000000e+02,1.241426549904821286e+01
2.860000000000000000e+02,1.243287726264474813e+01
2.870000000000000000e+02,1.245128276148965618e+01
2.880000000000000000e+02,1.246948418980182893e+01
2.890000000000000000e+02,1.248748647900142217e+01
2.900000000000000000e+02,1.250529179481192443e+01
2.910000000000000000e+02,1.252290204061705126e+01
2.920000000000000000e+02,1.254032169018650400e+01
2.930000000000000000e+02,1.255755166567691283e+01
2.940000000000000000e+02,1.257459804857371743e+01
2.950000000000000000e+02,1.259145953280241770e+01
2.960000000000000000e+02,1.260813798056240742e+01
2.970000000000000000e+02,1.262463882119467584e+01
2.980000000000000000e+02,1.264096162861771866e+01
2.990000000000000000e+02,1.265711086546964559e+01
3.000000000000000000e+02,1.267308773096915786e+01
3.010000000000000000e+02,1.268889572806875954e+01
3.020000000000000000e+02,1.270453381789520897e+01
3.030000000000000000e+02,1.272000595346424490e+01
3.040000000000000000e+02,1.273531538970453347e+01
3.050000000000000000e+02,1.275046332448936681e+01
3.060000000000000000e+02,1.276545122215548389e+01
3.070000000000000000e+02,1.278028066727096501e+01
3.080000000000000000e+02,1.279495579465636190e+01
3.090000000000000000e+02,1.280947455701724635e+01
3.100000000000000000e+02,1.282384139428713254e+01
3.110000000000000000e+02,1.283805821219911891e+01
3.120000000000000000e+02,1.285212597000846202e+01
3.130000000000000000e+02,1.286604688326842805e+01
3.140000000000000000e+02,1.287981975324832007e+01
3.150000000000000000e+02,1.289344972080738572e+01
3.160000000000000000e+02,1.290693899467128958e+01
3.170000000000000000e+02,1.292028807477634089e+01
3.180000000000000000e+02,1.293349807945493701e+01
3.190000000000000000e+02,1.294656948213759406e+01
3.200000000000000000e+02,1.295950609085562633e+01
3.210000000000000000e+02,1.297230736352684133e+01
3.220000000000000000e+02,1.298497664340903768e+01
3.230000000000000000e+02,1.299751509301695584e+01
3.240000000000000000e+02,1.300992254541219850e+01
3.250000000000000000e+02,1.302220152067167191e+01
3.260000000000000000e+02,1.303435561604289106e+01
3.270000000000000000e+02,1.304638131222846376e+01
3.280000000000000000e+02,1.305828472064095180e+01
3.290000000000000000e+02,1.307006525539308051e+01
3.300000000000000000e+02,1.308172314997318253e+01
3.310000000000000000e+02,1.309326108869517569e+01
3.320000000000000000e+02,1.310468098164438189e+01
3.330000000000000000e+02,1.311598301910686004e+01
3.340000000000000000e+02,1.312716813201509325e+01
3.350000000000000000e+02,1.313823818916441688e+01
3.360000000000000000e+02,1.314919456775313478e+01
3.370000000000000000e+02,1.316003788733591406e+01
3.380000000000000000e+02,1.317077024308952105e+01
3.390000000000000000e+02,1.318139263382057003e+01
3.400000000000000000e+02,1.319190631631531296e+01
3.410000000000000000e+02,1.320231233331882059e+01
3.420000000000000000e+02,1.321261151537102840e+01
3.430000000000000000e+02,1.322280354525173429e+01
3.440000000000000000e+02,1.323289171316462820e+01
3.450000000000000000e+02,1.324287741606698710e+01
3.460000000000000000e+02,1.325276057213533853e+01
3.470000000000000000e+02,1.326254169493689794e+01
3.480000000000000000e+02,1.327222401559285103e+01
3.490000000000000000e+02,1.328180755734699581e+01
3.500000000000000000e+02,1.329129161063312203e+01
3.510000000000000000e+02,1.330067976716105704e+01
3.520000000000000000e+02,1.330997156399392267e+01
3.530000000000000000e+02,1.331916864874909301e+01
3.540000000000000000e+02,1.332827100901757333e+01
3.550000000000000000e+02,1.333728066899295506e+01
3.560000000000000000e+02,1.334619832415895857e+01
3.570000000000000000e+02,1.335502433480591122e+01
3.580000000000000000e+02,1.336376187454862396e+01
3.590000000000000000e+02,1.337241010411096553e+01
3.600000000000000000e+02,1.338096857772377923e+01
3.610000000000000000e+02,1.338944037471492265e+01
3.620000000000000000e+02,1.339782666462828153e+01
3.630000000000000000e+02,1.340612730560448362e+01
3.640000000000000000e+02,1.341434260898423858e+01
3.650000000000000000e+02,1.342247457105657382e+01
3.660000000000000000e+02,1.343052335856199875e+01
3.670000000000000000e+02,1.343849010701464053e+01
3.680000000000000000e+02,1.344637594387448232e+01
3.690000000000000000e+02,1.345418140669527496e+01
3.700000000000000000e+02,1.346190773851981248e+01
3.710000000000000000e+02,1.346955546445935781e+01
3.720000000000000000e+02,1.347712568483032136e+01
3.730000000000000000e+02,1.348461865571007579e+01
3.740000000000000000e+02,1.349203462967169287e+01
3.750000000000000000e+02,1.349937501208125035e+01
3.760000000000000000e+02,1.350664119990472756e+01
3.770000000000000000e+02,1.351383349220749253e+01
3.780000000000000000e+02,1.352095212057827389e+01
3.790000000000000000e+02,1.352799840087511818e+01
3.800000000000000000e+02,1.353497300238205092e+01
3.810000000000000000e+02,1.354187735557800920e+01
3.820000000000000000e+02,1.354871039611090033e+01
3.830000000000000000e+02,1.355547475685616732e+01
3.840000000000000000e+02,1.356217019432475368e+01
3.850000000000000000e+02,1.356879697274510832e+01
3.860000000000000000e+02,1.357535681437479624e+01
3.870000000000000000e+02,1.358184946577899943e+01
3.880000000000000000e+02,1.358827676484948732e+01
3.890000000000000000e+02,1.359463800721425208e+01
3.900000000000000000e+02,1.360093502063254434e+01
3.910000000000000000e+02,1.360716791740111731e+01
3.920000000000000000e+02,1.361333693408748857e+01
3.930000000000000000e+02,1.361944375626647741e+01
3.940000000000000000e+02,1.362548848556980374e+01
3.950000000000000000e+02,1.363147134771481461e+01
3.960000000000000000e+02,1.363739401377191385e+01
3.970000000000000000e+02,1.364325588353139196e+01
3.980000000000000000e+02,1.364905830526366159e+01
3.990000000000000000e+02,1.365480167947678325e+01
4.000000000000000000e+02,1.366048747033691235e+01
4.010000000000000000e+02,1.366611418988775561e+01
4.020000000000000000e+02,1.367168392345646488e+01
4.030000000000000000e+02,1.367719787215892957e+01
4.040000000000000000e+02,1.368265591889818467e+01
4.050000000000000000e+02,1.368805850799175339e+01
4.060000000000000000e+02,1.369340539438747939e+01
4.070000000000000000e+02,1.369869826635165033e+01
4.080000000000000000e+02,1.370393718507174263e+01
4.090000000000000000e+02,1.370912302008735750e+01
4.100000000000000000e+02,1.371425595252348195e+01
4.110000000000000000e+02,1.371933647279358759e+01
4.120000000000000000e+02,1.372436544162553140e+01
4.130000000000000000e+02,1.372934371613705373e+01
4.140000000000000000e+02,1.373427103286316431e+01
4.150000000000000000e+02,1.373914867839498655e+01
4.160000000000000000e+02,1.374397669524513432e+01
4.170000000000000000e+02,1.374875518673372632e+01
4.180000000000000000e+02,1.375348543070685636e+01
4.190000000000000000e+02,1.375816746368126786e+01
4.200000000000000000e+02,1.376280187733832250e+01
4.210000000000000000e+02,1.376738901379720481e+01
4.220000000000000000e+02,1.377192939850930387e+01
4.230000000000000000e+02,1.377642392471791055e+01
4.240000000000000000e+02,1.378087298935685112e+01
4.250000000000000000e+02,1.378527667949050972e+01
4.260000000000000000e+02,1.378963508112067338e+01
4.270000000000000000e+02,1.379394944811694401e+01
4.280000000000000000e+02,1.379822023111352181e+01
4.290000000000000000e+02,1.380244744872380025e+01
4.300000000000000000e+02,1.380663161001488781e+01
4.310000000000000000e+02,1.381077316068497929e+01
4.320000000000000000e+02,1.381487260595284283e+01
4.330000000000000000e+02,1.381893063300846158e+01
4.340000000000000000e+02,1.382294706901802783e+01
4.350000000000000000e+02,1.382692265928133502e+01
4.360000000000000000e+02,1.383085747355622530e+01
4.370000000000000000e+02,1.383475274279843070e+01
4.380000000000000000e+02,1.383860847202322830e+01
4.390000000000000000e+02,1.384242442122609162e+01
4.400000000000000000e+02,1.384620212099046022e+01
4.410000000000000000e+02,1.384994126717110952e+01
4.420000000000000000e+02,1.385364228759188521e+01
4.430000000000000000e+02,1.385730560856221594e+01
4.440000000000000000e+02,1.386093165490302503e+01
4.450000000000000000e+02,1.386452084997221768e+01
4.460000000000000000e+02,1.386807367655611500e+01
4.470000000000000000e+02,1.387159012922043289e+01
4.480000000000000000e+02,1.387507105326806922e+01
4.490000000000000000e+02,1.387851644093265691e+01
4.500000000000000000e+02,1.388192640543417156e+01
4.510000000000000000e+02,1.388530209141489635e+01
4.520000000000000000e+02,1.388864312364363762e+01
4.530000000000000000e+02,1.389195040092378264e+01
4.540000000000000000e+02,1.389522384981120240e+01
4.550000000000000000e+02,1.389846363893159875e+01
4.560000000000000000e+02,1.390167114757827349e+01
4.570000000000000000e+02,1.390484545135490713e+01
4.580000000000000000e+02,1.390798768470148694e+01
4.590000000000000000e+02,1.391109783025659752e+01
4.600000000000000000e+02,1.391417629351136398e+01
4.610000000000000000e+02,1.391722353925940503e+01
4.620000000000000000e+02,1.392023954778672667e+01
4.630000000000000000e+02,1.392322484247711145e+01
4.640000000000000000e+02,1.392618006614232229e+01
4.650000000000000000e+02,1.392910459310822446e+01
4.660000000000000000e+02,1.393199954733030843e+01
4.670000000000000000e+02,1.393486532711506776e+01
4.680000000000000000e+02,1.393770160664270819e+01
4.690000000000000000e+02,1.394050914450505196e+01
4.700000000000000000e+02,1.394328803539895745e+01
4.710000000000000000e+02,1.394603861428128866e+01
4.720000000000000000e+02,1.394876091442561794e+01
4.730000000000000000e+02,1.395145575055529186e+01
4.740000000000000000e+02,1.395412273345751331e+01
4.750000000000000000e+02,1.395676303667276485e+01
4.760000000000000000e+02,1.395937632984459853e+01
4.770000000000000000e+02,1.396196294336707311e+01
4.780000000000000000e+02,1.396452332690461695e+01
4.790000000000000000e+02,1.396705714908733675e+01
4.800000000000000000e+02,1.396956551837981131e+01
4.810000000000000000e+02,1.397204852199380731e+01
4.820000000000000000e+02,1.397450570726543795e+01
4.830000000000000000e+02,1.397693823978506700e+01
4.840000000000000000e+02,1.397934584563130400e+01
4.850000000000000000e+02,1.398172878993176660e+01
4.860000000000000000e+02,1.398408763650182607e+01
4.870000000000000000e+02,1.398642223006409857e+01
4.880000000000000000e+02,1.398873307333512273e+01
4.890000000000000000e+02,1.399102018971947636e+01
4.900000000000000000e+02,1.399328425995902414e+01
4.910000000000000000e+02,1.399552500748492712e+01
4.920000000000000000e+02,1.399774311176065567e+01
4.930000000000000000e+02,1.399993835529427955e+01
4.940000000000000000e+02,1.400211135654359929e+01
4.950000000000000000e+02,1.400426219579507503e+01
4.960000000000000000e+02,1.400639125138273933e+01
4.970000000000000000e+02,1.400849818515511735e+01
4.980000000000000000e+02,1.401058373258586620e+01
4.990000000000000000e+02,1.401264827037747551e+01
5.000000000000000000e+02,1.401469145940929906e+01
5.010000000000000000e+02,1.401671409283185099e+01
5.020000000000000000e+02,1.401871577139496949e+01
5.030000000000000000e+02,1.402069722754422187e+01
5.040000000000000000e+02,1.402265818068303815e+01
5.050000000000000000e+02,1.402459930260009635e+01
5.060000000000000000e+02,1.402652066918321339e+01
5.070000000000000000e+02,1.402842259400571479e+01
5.080000000000000000e+02,1.403030473600605710e+01
5.090000000000000000e+02,1.403216758664311747e+01
5.100000000000000000e+02,1.403401175556733271e+01
5.110000000000000000e+02,1.403583731685971081e+01
5.120000000000000000e+02,1.403764357211811387e+01
5.130000000000000000e+02,1.403943190214394932e+01
5.140000000000000000e+02,1.404120172682834067e+01
5.150000000000000000e+02,1.404295365370396453e+01
5.160000000000000000e+02,1.404468745872852153e+01
5.170000000000000000e+02,1.404640374857450169e+01
5.180000000000000000e+02,1.404810229876228078e+01
5.190000000000000000e+02,1.404978377443107362e+01
5.200000000000000000e+02,1.405144818778992821e+01
5.210000000000000000e+02,1.405309519526985618e+01
5.220000000000000000e+02,1.405472552018691168e+01
5.230000000000000000e+02,1.405633923335160596e+01
5.240000000000000000e+02,1.405793634616064480e+01
5.250000000000000000e+02,1.405951746208574349e+01
5.260000000000000000e+02,1.406108199980927864e+01
5.270000000000000000e+02,1.406263068068298772e+01
5.280000000000000000e+02,1.406416381104867952e+01
5.290000000000000000e+02,1.406568110519737402e+01
5.300000000000000000e+02,1.406718292827382832e+01
5.310000000000000000e+02,1.406866923100839450e+01
5.320000000000000000e+02,1.407014043711787110e+01
5.330000000000000000e+02,1.407159655603885895e+01
5.340000000000000000e+02,1.407303789263656668e+01
5.350000000000000000e+02,1.407446457415097640e+01
5.360000000000000000e+02,1.407587649129881768e+01
5.370000000000000000e+02,1.407727406643049939e+01
5.380000000000000000e+02,1.407865730805952076e+01
5.390000000000000000e+02,1.408002657889266374e+01
5.400000000000000000e+02,1.408138194609022698e+01
5.410000000000000000e+02,1.408272329960467495e+01
5.420000000000000000e+02,1.408405076544625523e+01
5.430000000000000000e+02,1.408536458745487430e+01
5.440000000000000000e+02,1.408666524517774654e+01
5.450000000000000000e+02,1.408795233301543881e+01
5.460000000000000000e+02,1.408922662500055623e+01
5.470000000000000000e+02,1.409048765637460221e+01
5.480000000000000000e+02,1.409173590583280600e+01
5.490000000000000000e+02,1.409297138014744277e+01
5.500000000000000000e+02,1.409419402708873825e+01
5.510000000000000000e+02,1.409540420682663253e+01
5.520000000000000000e+02,1.409660233812626551e+01
5.530000000000000000e+02,1.409778801482069177e+01
5.540000000000000000e+02,1.409896130206583997e+01
5.550000000000000000e+02,1.410012326586038789e+01
5.560000000000000000e+02,1.410127279325933358e+01
5.570000000000000000e+02,1.410241065551352513e+01
5.580000000000000000e+02,1.410353679940333649e+01
5.590000000000000000e+02,1.410465170126058787e+01
5.600000000000000000e+02,1.410575489574257801e+01
5.610000000000000000e+02,1.410684715303176340e+01
5.620000000000000000e+02,1.410792771360902798e+01
5.630000000000000000e+02,1.410899775894396946e+01
5.640000000000000000e+02,1.411005647065636381e+01
5.650000000000000000e+02,1.411110467686544112e+01
5.660000000000000000e+02,1.411214191200746981e+01
5.670000000000000000e+02,1.411316894492693663e+01
5.680000000000000000e+02,1.411418507492061813e+01
5.690000000000000000e+02,1.411519071796343638e+01
5.700000000000000000e+02,1.411618646598248361e+01
5.710000000000000000e+02,1.411717173578188778e+01
5.720000000000000000e+02,1.411814676665591861e+01
5.730000000000000000e+02,1.411911203260670788e+01
5.740000000000000000e+02,1.412006747891684633e+01
5.750000000000000000e+02,1.412101310956364308e+01
5.760000000000000000e+02,1.412194898717945435e+01
5.770000000000000000e+02,1.412287535039303243e+01
5.780000000000000000e+02,1.412379232030479770e+01
5.790000000000000000e+02,1.412469990056552938e+01
5.800000000000000000e+02,1.412559797745260681e+01
