# Time [s], Thickness [m]
1.900000000000000000e+02,6.271576499999999797e-03
1.910000000000000000e+02,6.256721399999999947e-03
1.920000000000000000e+02,6.241903600000000239e-03
1.930000000000000000e+02,6.227103500000000062e-03
1.940000000000000000e+02,6.212306199999999973e-03
1.950000000000000000e+02,6.197505199999999922e-03
1.960000000000000000e+02,6.182697600000000224e-03
1.970000000000000000e+02,6.167884000000000214e-03
1.980000000000000000e+02,6.153063400000000419e-03
1.990000000000000000e+02,6.138236699999999844e-03
2.000000000000000000e+02,6.123406300000000177e-03
2.010000000000000000e+02,6.108574099999999896e-03
2.020000000000000000e+02,6.093741899999999614e-03
2.030000000000000000e+02,6.078911499999999947e-03
2.040000000000000000e+02,6.064084800000000240e-03
2.050000000000000000e+02,6.049264700000000182e-03
2.060000000000000000e+02,6.034454300000000396e-03
2.070000000000000000e+02,6.019654200000000219e-03
2.080000000000000000e+02,6.004867599999999875e-03
2.090000000000000000e+02,5.990096399999999578e-03
2.100000000000000000e+02,5.975342800000000079e-03
2.110000000000000000e+02,5.960609300000000062e-03
2.120000000000000000e+02,5.945898100000000276e-03
2.130000000000000000e+02,5.931210699999999933e-03
2.140000000000000000e+02,5.916549800000000386e-03
2.150000000000000000e+02,5.901916400000000243e-03
2.160000000000000000e+02,5.887313299999999590e-03
2.170000000000000000e+02,5.872741299999999567e-03
2.180000000000000000e+02,5.858202899999999727e-03
2.190000000000000000e+02,5.843465699999999749e-03
2.200000000000000000e+02,5.828819199999999909e-03
2.210000000000000000e+02,5.814251500000000052e-03
2.220000000000000000e+02,5.799750799999999623e-03
2.230000000000000000e+02,5.785313000000000261e-03
2.240000000000000000e+02,5.770932900000000192e-03
2.250000000000000000e+02,5.756608199999999932e-03
2.260000000000000000e+02,5.742337099999999736e-03
2.270000000000000000e+02,5.728118100000000393e-03
2.280000000000000000e+02,5.713950800000000031e-03
2.290000000000000000e+02,5.699834299999999646e-03
2.300000000000000000e+02,5.685767599999999762e-03
2.310000000000000000e+02,5.671751200000000118e-03
2.320000000000000000e+02,5.657784199999999972e-03
2.330000000000000000e+02,5.643867000000000328e-03
2.340000000000000000e+02,5.629998199999999842e-03
2.350000000000000000e+02,5.616178700000000121e-03
2.360000000000000000e+02,5.602408199999999762e-03
2.370000000000000000e+02,5.588686600000000032e-03
2.380000000000000000e+02,5.575014300000000200e-03
2.390000000000000000e+02,5.561391399999999867e-03
2.400000000000000000e+02,5.547818300000000036e-03
2.410000000000000000e+02,5.534294500000000103e-03
2.420000000000000000e+02,5.520821999999999882e-03
2.430000000000000000e+02,5.507399799999999901e-03
2.440000000000000000e+02,5.494029299999999769e-03
2.450000000000000000e+02,5.480710899999999622e-03
2.460000000000000000e+02,5.467445100000000065e-03
2.470000000000000000e+02,5.454232899999999704e-03
2.480000000000000000e+02,5.441074300000000273e-03
2.490000000000000000e+02,5.427770799999999569e-03
2.500000000000000000e+02,5.414565999999999997e-03
2.510000000000000000e+02,5.401448300000000202e-03
2.520000000000000000e+02,5.388411200000000137e-03
2.530000000000000000e+02,5.375451399999999977e-03
2.540000000000000000e+02,5.362565599999999898e-03
2.550000000000000000e+02,5.349752499999999890e-03
2.560000000000000000e+02,5.337010599999999876e-03
2.570000000000000000e+02,5.324340399999999592e-03
2.580000000000000000e+02,5.311740599999999896e-03
2.590000000000000000e+02,5.299211899999999725e-03
2.600000000000000000e+02,5.286754099999999880e-03
2.610000000000000000e+02,5.274368500000000369e-03
2.620000000000000000e+02,5.262055399999999994e-03
2.630000000000000000e+02,5.249815500000000294e-03
2.640000000000000000e+02,5.237649700000000276e-03
2.650000000000000000e+02,5.225559200000000348e-03
2.660000000000000000e+02,5.213545600000000189e-03
2.670000000000000000e+02,5.201610700000000413e-03
2.680000000000000000e+02,5.189755899999999762e-03
2.690000000000000000e+02,5.177983100000000186e-03
2.700000000000000000e+02,5.166294499999999831e-03
2.710000000000000000e+02,5.154692100000000249e-03
2.720000000000000000e+02,5.143178600000000190e-03
2.730000000000000000e+02,5.131756900000000211e-03
2.740000000000000000e+02,5.120429200000000194e-03
2.750000000000000000e+02,5.109198900000000432e-03
2.760000000000000000e+02,5.098068600000000075e-03
2.770000000000000000e+02,5.087041799999999885e-03
2.780000000000000000e+02,5.076121500000000016e-03
2.790000000000000000e+02,5.065311700000000097e-03
2.800000000000000000e+02,5.054616399999999760e-03
2.810000000000000000e+02,5.044039299999999830e-03
2.820000000000000000e+02,5.033584800000000074e-03
2.830000000000000000e+02,5.023257300000000258e-03
2.840000000000000000e+02,5.012949499999999788e-03
2.850000000000000000e+02,5.002805499999999662e-03
2.860000000000000000e+02,4.992826399999999824e-03
2.870000000000000000e+02,4.983014000000000020e-03
2.880000000000000000e+02,4.973371499999999605e-03
2.890000000000000000e+02,4.963902800000000344e-03
2.900000000000000000e+02,4.954611900000000131e-03
2.910000000000000000e+02,4.945503999999999872e-03
2.920000000000000000e+02,4.936585200000000347e-03
2.930000000000000000e+02,4.927860600000000257e-03
2.940000000000000000e+02,4.919337600000000393e-03
2.950000000000000000e+02,4.911023199999999672e-03
2.960000000000000000e+02,4.902925300000000354e-03
2.970000000000000000e+02,4.895051000000000090e-03
2.980000000000000000e+02,4.887409500000000281e-03
2.990000000000000000e+02,4.880008299999999584e-03
3.000000000000000000e+02,4.872856699999999867e-03
3.010000000000000000e+02,4.865962100000000186e-03
3.020000000000000000e+02,4.859334300000000412e-03
3.030000000000000000e+02,4.852981299999999804e-03
3.040000000000000000e+02,4.846911899999999628e-03
3.050000000000000000e+02,4.841134000000000409e-03
3.060000000000000000e+02,4.835655900000000208e-03
3.070000000000000000e+02,4.830486099999999755e-03
3.080000000000000000e+02,4.825631599999999702e-03
3.090000000000000000e+02,4.821100299999999707e-03
3.100000000000000000e+02,4.816898600000000218e-03
3.110000000000000000e+02,4.813034100000000357e-03
3.120000000000000000e+02,4.809511800000000094e-03
3.130000000000000000e+02,4.806336900000000335e-03
3.140000000000000000e+02,4.803512200000000301e-03
3.150000000000000000e+02,4.801038199999999728e-03
3.160000000000000000e+02,4.798912399999999932e-03
3.170000000000000000e+02,4.797125699999999979e-03
3.180000000000000000e+02,4.795663999999999830e-03
3.190000000000000000e+02,4.794505000000000121e-03
3.200000000000000000e+02,4.793620200000000241e-03
3.210000000000000000e+02,4.792973399999999988e-03
3.220000000000000000e+02,4.792524000000000263e-03
3.230000000000000000e+02,4.792229299999999949e-03
3.240000000000000000e+02,4.792048600000000345e-03
3.250000000000000000e+02,4.791947500000000131e-03
3.260000000000000000e+02,4.791896300000000018e-03
3.270000000000000000e+02,4.791874399999999923e-03
3.280000000000000000e+02,4.791867899999999875e-03
3.290000000000000000e+02,4.791867000000000001e-03
3.300000000000000000e+02,4.791867499999999738e-03
3.310000000000000000e+02,4.791867899999999875e-03
3.320000000000000000e+02,4.791868900000000216e-03
3.330000000000000000e+02,4.791870699999999962e-03
3.340000000000000000e+02,4.791873000000000313e-03
3.350000000000000000e+02,4.791873500000000050e-03
3.360000000000000000e+02,4.791873500000000050e-03
3.370000000000000000e+02,4.791873500000000050e-03
3.380000000000000000e+02,4.791873500000000050e-03
3.390000000000000000e+02,4.791873500000000050e-03
3.400000000000000000e+02,4.791873500000000050e-03
3.410000000000000000e+02,4.791873500000000050e-03
3.420000000000000000e+02,4.791873500000000050e-03
3.430000000000000000e+02,4.791873500000000050e-03
3.440000000000000000e+02,4.791873500000000050e-03
3.450000000000000000e+02,4.791873500000000050e-03
3.460000000000000000e+02,4.791873500000000050e-03
3.470000000000000000e+02,4.791873500000000050e-03
3.480000000000000000e+02,4.791873500000000050e-03
3.490000000000000000e+02,4.791873500000000050e-03
3.500000000000000000e+02,4.791873500000000050e-03
3.510000000000000000e+02,4.791873500000000050e-03
3.520000000000000000e+02,4.791873500000000050e-03
3.530000000000000000e+02,4.791873500000000050e-03
3.540000000000000000e+02,4.791873500000000050e-03
3.550000000000000000e+02,4.791873500000000050e-03
3.560000000000000000e+02,4.791873500000000050e-03
3.570000000000000000e+02,4.791873500000000050e-03
3.580000000000000000e+02,4.791873500000000050e-03
3.590000000000000000e+02,4.791873500000000050e-03
3.600000000000000000e+02,4.791873500000000050e-03
3.610000000000000000e+02,4.791873500000000050e-03
3.620000000000000000e+02,4.791873500000000050e-03
3.630000000000000000e+02,4.791873500000000050e-03
3.640000000000000000e+02,4.791873500000000050e-03
3.650000000000000000e+02,4.791873500000000050e-03
3.660000000000000000e+02,4.791873500000000050e-03
3.670000000000000000e+02,4.791873500000000050e-03
3.680000000000000000e+02,4.791873500000000050e-03
3.690000000000000000e+02,4.791873500000000050e-03
3.700000000000000000e+02,4.791873500000000050e-03
3.710000000000000000e+02,4.791873500000000050e-03
3.720000000000000000e+02,4.791873500000000050e-03
3.730000000000000000e+02,4.791873500000000050e-03
3.740000000000000000e+02,4.791873500000000050e-03
3.750000000000000000e+02,4.791873500000000050e-03
3.760000000000000000e+02,4.791873500000000050e-03
3.770000000000000000e+02,4.791873500000000050e-03
3.780000000000000000e+02,4.791873500000000050e-03
3.790000000000000000e+02,4.791873500000000050e-03
3.800000000000000000e+02,4.791873500000000050e-03
3.810000000000000000e+02,4.791873500000000050e-03
3.820000000000000000e+02,4.791873500000000050e-03
3.830000000000000000e+02,4.791873500000000050e-03
3.840000000000000000e+02,4.791873500000000050e-03
3.850000000000000000e+02,4.791873500000000050e-03
3.860000000000000000e+02,4.791873500000000050e-03
3.870000000000000000e+02,4.791873500000000050e-03
3.880000000000000000e+02,4.791873500000000050e-03
3.890000000000000000e+02,4.791873500000000050e-03
3.900000000000000000e+02,4.791873500000000050e-03
3.910000000000000000e+02,4.791873500000000050e-03
3.920000000000000000e+02,4.791873500000000050e-03
3.930000000000000000e+02,4.791873500000000050e-03
3.940000000000000000e+02,4.791873500000000050e-03
3.950000000000000000e+02,4.791873500000000050e-03
3.960000000000000000e+02,4.791873500000000050e-03
3.970000000000000000e+02,4.791873500000000050e-03
3.980000000000000000e+02,4.791873500000000050e-03
3.990000000000000000e+02,4.791873500000000050e-03
4.000000000000000000e+02,4.791873500000000050e-03
4.010000000000000000e+02,4.791873500000000050e-03
4.020000000000000000e+02,4.791873500000000050e-03
4.030000000000000000e+02,4.791873500000000050e-03
4.040000000000000000e+02,4.791873500000000050e-03
4.050000000000000000e+02,4.791873500000000050e-03
4.060000000000000000e+02,4.791873500000000050e-03
4.070000000000000000e+02,4.791873500000000050e-03
4.080000000000000000e+02,4.791873500000000050e-03
4.090000000000000000e+02,4.791873500000000050e-03
4.100000000000000000e+02,4.791873500000000050e-03
4.110000000000000000e+02,4.791873500000000050e-03
4.120000000000000000e+02,4.791873500000000050e-03
4.130000000000000000e+02,4.791873500000000050e-03
4.140000000000000000e+02,4.791873500000000050e-03
4.150000000000000000e+02,4.791873500000000050e-03
4.160000000000000000e+02,4.791873500000000050e-03
4.170000000000000000e+02,4.791873500000000050e-03
4.180000000000000000e+02,4.791873500000000050e-03
4.190000000000000000e+02,4.791873500000000050e-03
4.200000000000000000e+02,4.791873500000000050e-03
4.210000000000000000e+02,4.791873500000000050e-03
4.220000000000000000e+02,4.791873500000000050e-03
4.230000000000000000e+02,4.791873500000000050e-03
4.240000000000000000e+02,4.791873500000000050e-03
4.250000000000000000e+02,4.791873500000000050e-03
4.260000000000000000e+02,4.791873500000000050e-03
4.270000000000000000e+02,4.791873500000000050e-03
4.280000000000000000e+02,4.791873500000000050e-03
4.290000000000000000e+02,4.791873500000000050e-03
4.300000000000000000e+02,4.791873500000000050e-03
4.310000000000000000e+02,4.791873500000000050e-03
4.320000000000000000e+02,4.791873500000000050e-03
4.330000000000000000e+02,4.791873500000000050e-03
4.340000000000000000e+02,4.791873500000000050e-03
4.350000000000000000e+02,4.791873500000000050e-03
4.360000000000000000e+02,4.791873500000000050e-03
4.370000000000000000e+02,4.791873500000000050e-03
4.380000000000000000e+02,4.791873500000000050e-03
4.390000000000000000e+02,4.791873500000000050e-03
4.400000000000000000e+02,4.791873500000000050e-03
4.410000000000000000e+02,4.791873500000000050e-03
4.420000000000000000e+02,4.791873500000000050e-03
4.430000000000000000e+02,4.791873500000000050e-03
4.440000000000000000e+02,4.791873500000000050e-03
4.450000000000000000e+02,4.791873500000000050e-03
4.460000000000000000e+02,4.791873500000000050e-03
4.470000000000000000e+02,4.791873500000000050e-03
4.480000000000000000e+02,4.791873500000000050e-03
4.490000000000000000e+02,4.791873500000000050e-03
4.500000000000000000e+02,4.791873500000000050e-03
4.510000000000000000e+02,4.791873500000000050e-03
4.520000000000000000e+02,4.791873500000000050e-03
4.530000000000000000e+02,4.791873500000000050e-03
4.540000000000000000e+02,4.791873500000000050e-03
4.550000000000000000e+02,4.791873500000000050e-03
4.560000000000000000e+02,4.791873500000000050e-03
4.570000000000000000e+02,4.791873500000000050e-03
4.580000000000000000e+02,4.791873500000000050e-03
4.590000000000000000e+02,4.791873500000000050e-03
4.600000000000000000e+02,4.791873500000000050e-03
4.610000000000000000e+02,4.791873500000000050e-03
4.620000000000000000e+02,4.791873500000000050e-03
4.630000000000000000e+02,4.791873500000000050e-03
4.640000000000000000e+02,4.791873500000000050e-03
4.650000000000000000e+02,4.791873500000000050e-03
4.660000000000000000e+02,4.791873500000000050e-03
4.670000000000000000e+02,4.791873500000000050e-03
4.680000000000000000e+02,4.791873500000000050e-03
4.690000000000000000e+02,4.791873500000000050e-03
4.700000000000000000e+02,4.791873500000000050e-03
4.710000000000000000e+02,4.791873500000000050e-03
4.720000000000000000e+02,4.791873500000000050e-03
4.730000000000000000e+02,4.791873500000000050e-03
4.740000000000000000e+02,4.791873500000000050e-03
4.750000000000000000e+02,4.791873500000000050e-03
4.760000000000000000e+02,4.791873500000000050e-03
4.770000000000000000e+02,4.791873500000000050e-03
4.780000000000000000e+02,4.791873500000000050e-03
4.790000000000000000e+02,4.791873500000000050e-03
4.800000000000000000e+02,4.791873500000000050e-03
4.810000000000000000e+02,4.791873500000000050e-03
4.820000000000000000e+02,4.791873500000000050e-03
4.830000000000000000e+02,4.791873500000000050e-03
4.840000000000000000e+02,4.791873500000000050e-03
4.850000000000000000e+02,4.791873500000000050e-03
4.860000000000000000e+02,4.791873500000000050e-03
4.870000000000000000e+02,4.791873500000000050e-03
4.880000000000000000e+02,4.791873500000000050e-03
4.890000000000000000e+02,4.791873500000000050e-03
4.900000000000000000e+02,4.791873500000000050e-03
4.910000000000000000e+02,4.791873500000000050e-03
4.920000000000000000e+02,4.791873500000000050e-03
4.930000000000000000e+02,4.791873500000000050e-03
4.940000000000000000e+02,4.791873500000000050e-03
4.950000000000000000e+02,4.791873500000000050e-03
4.960000000000000000e+02,4.791873500000000050e-03
4.970000000000000000e+02,4.791873500000000050e-03
4.980000000000000000e+02,4.791873500000000050e-03
4.990000000000000000e+02,4.791873500000000050e-03
5.000000000000000000e+02,4.791873500000000050e-03
5.010000000000000000e+02,4.791873500000000050e-03
5.020000000000000000e+02,4.791873500000000050e-03
5.030000000000000000e+02,4.791873500000000050e-03
5.040000000000000000e+02,4.791873500000000050e-03
5.050000000000000000e+02,4.791873500000000050e-03
5.060000000000000000e+02,4.791873500000000050e-03
5.070000000000000000e+02,4.791873500000000050e-03
5.080000000000000000e+02,4.791873500000000050e-03
5.090000000000000000e+02,4.791873500000000050e-03
5.100000000000000000e+02,4.791873500000000050e-03
5.110000000000000000e+02,4.791873500000000050e-03
5.120000000000000000e+02,4.791873500000000050e-03
5.130000000000000000e+02,4.791873500000000050e-03
5.140000000000000000e+02,4.791873500000000050e-03
5.150000000000000000e+02,4.791873500000000050e-03
5.160000000000000000e+02,4.791873500000000050e-03
5.170000000000000000e+02,4.791873500000000050e-03
5.180000000000000000e+02,4.791873500000000050e-03
5.190000000000000000e+02,4.791873500000000050e-03
5.200000000000000000e+02,4.791873500000000050e-03
5.210000000000000000e+02,4.791873500000000050e-03
5.220000000000000000e+02,4.791873500000000050e-03
5.230000000000000000e+02,4.791873500000000050e-03
5.240000000000000000e+02,4.791873500000000050e-03
5.250000000000000000e+02,4.791873500000000050e-03
5.260000000000000000e+02,4.791873500000000050e-03
5.270000000000000000e+02,4.791873500000000050e-03
5.280000000000000000e+02,4.791873500000000050e-03
5.290000000000000000e+02,4.791873500000000050e-03
5.300000000000000000e+02,4.791873500000000050e-03
5.310000000000000000e+02,4.791873500000000050e-03
5.320000000000000000e+02,4.791873500000000050e-03
5.330000000000000000e+02,4.791873500000000050e-03
5.340000000000000000e+02,4.791873500000000050e-03
5.350000000000000000e+02,4.791873500000000050e-03
5.360000000000000000e+02,4.791873500000000050e-03
5.370000000000000000e+02,4.791873500000000050e-03
5.380000000000000000e+02,4.791873500000000050e-03
5.390000000000000000e+02,4.791873500000000050e-03
5.400000000000000000e+02,4.791873500000000050e-03
5.410000000000000000e+02,4.791873500000000050e-03
5.420000000000000000e+02,4.791873500000000050e-03
5.430000000000000000e+02,4.791873500000000050e-03
5.440000000000000000e+02,4.791873500000000050e-03
5.450000000000000000e+02,4.791873500000000050e-03
5.460000000000000000e+02,4.791873500000000050e-03
5.470000000000000000e+02,4.791873500000000050e-03
5.480000000000000000e+02,4.791873500000000050e-03
5.490000000000000000e+02,4.791873500000000050e-03
5.500000000000000000e+02,4.791873500000000050e-03
5.510000000000000000e+02,4.791873500000000050e-03
5.520000000000000000e+02,4.791873500000000050e-03
5.530000000000000000e+02,4.791873500000000050e-03
5.540000000000000000e+02,4.791873500000000050e-03
5.550000000000000000e+02,4.791873500000000050e-03
5.560000000000000000e+02,4.791873500000000050e-03
5.570000000000000000e+02,4.791873500000000050e-03
5.580000000000000000e+02,4.791873500000000050e-03
5.590000000000000000e+02,4.791873500000000050e-03
5.600000000000000000e+02,4.791873500000000050e-03
5.610000000000000000e+02,4.791873500000000050e-03
5.620000000000000000e+02,4.791873500000000050e-03
5.630000000000000000e+02,4.791873500000000050e-03
5.640000000000000000e+02,4.791873500000000050e-03
5.650000000000000000e+02,4.791873500000000050e-03
5.660000000000000000e+02,4.791873500000000050e-03
5.670000000000000000e+02,4.791873500000000050e-03
5.680000000000000000e+02,4.791873500000000050e-03
5.690000000000000000e+02,4.791873500000000050e-03
5.700000000000000000e+02,4.791873500000000050e-03
5.710000000000000000e+02,4.791873500000000050e-03
5.720000000000000000e+02,4.791873500000000050e-03
5.730000000000000000e+02,4.791873500000000050e-03
5.740000000000000000e+02,4.791873500000000050e-03
5.750000000000000000e+02,4.791873500000000050e-03
5.760000000000000000e+02,4.791873500000000050e-03
5.770000000000000000e+02,4.791873500000000050e-03
5.780000000000000000e+02,4.791873500000000050e-03
5.790000000000000000e+02,4.791873500000000050e-03
5.800000000000000000e+02,4.791873500000000050e-03
5.810000000000000000e+02,4.791873500000000050e-03
5.820000000000000000e+02,4.791873500000000050e-03
