# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,8.596421634128809330e+00
1.850000000000000000e+02,8.615804760085877589e+00
1.860000000000000000e+02,8.634853324297104393e+00
1.870000000000000000e+02,8.653567169354657196e+00
1.880000000000000000e+02,8.671940323023559216e+00
1.890000000000000000e+02,8.689961272854311858e+00
1.900000000000000000e+02,8.707616778722629292e+00
1.910000000000000000e+02,8.724892051459530506e+00
1.920000000000000000e+02,8.741778583970564398e+00
1.930000000000000000e+02,8.758269747248039749e+00
1.940000000000000000e+02,8.774359379572944206e+00
1.950000000000000000e+02,8.790043892721872254e+00
1.960000000000000000e+02,8.805323428960949883e+00
1.970000000000000000e+02,8.820195624821074887e+00
1.980000000000000000e+02,8.834662700253456791e+00
1.990000000000000000e+02,8.848726449297485530e+00
2.000000000000000000e+02,8.862391973679661916e+00
2.010000000000000000e+02,8.875662284600540630e+00
2.020000000000000000e+02,8.888545003946200396e+00
2.030000000000000000e+02,8.901047721090348475e+00
2.040000000000000000e+02,8.913179030277543546e+00
2.050000000000000000e+02,8.924948669753886676e+00
2.060000000000000000e+02,8.936368685941721068e+00
2.070000000000000000e+02,8.947451364617931446e+00
2.080000000000000000e+02,8.958210257449682246e+00
2.090000000000000000e+02,8.968660466535039788e+00
2.100000000000000000e+02,8.978816312401495026e+00
2.110000000000000000e+02,8.989040215953016499e+00
2.120000000000000000e+02,8.998882867623564152e+00
2.130000000000000000e+02,9.008469783798295438e+00
2.140000000000000000e+02,9.017824307695640584e+00
2.150000000000000000e+02,9.026943695886433972e+00
2.160000000000000000e+02,9.035834943138763009e+00
2.170000000000000000e+02,9.044518122048000208e+00
2.180000000000000000e+02,9.053013837428441235e+00
2.190000000000000000e+02,9.061347079037027186e+00
2.200000000000000000e+02,9.069538223960224244e+00
2.210000000000000000e+02,9.077609193880634919e+00
2.220000000000000000e+02,9.085576214784980564e+00
2.230000000000000000e+02,9.093459639093406821e+00
2.240000000000000000e+02,9.101274162268438772e+00
2.250000000000000000e+02,9.109034799330595789e+00
2.260000000000000000e+02,9.116758151473813854e+00
2.270000000000000000e+02,9.124455504425291963e+00
2.280000000000000000e+02,9.132140734532521620e+00
2.290000000000000000e+02,9.139825663016734936e+00
2.300000000000000000e+02,9.147521192383319288e+00
2.310000000000000000e+02,9.155237174192411231e+00
2.320000000000000000e+02,9.162983951062550148e+00
2.330000000000000000e+02,9.170768872148615358e+00
2.340000000000000000e+02,9.178602292542786145e+00
2.350000000000000000e+02,9.186492969241395912e+00
2.360000000000000000e+02,9.194447796664656281e+00
2.370000000000000000e+02,9.203831521807154914e+00
2.380000000000000000e+02,9.212579662418530546e+00
2.390000000000000000e+02,9.221119999358222685e+00
2.400000000000000000e+02,9.229588754380293025e+00
2.410000000000000000e+02,9.238044877083519069e+00
2.420000000000000000e+02,9.246546748612658462e+00
2.430000000000000000e+02,9.255124988326802082e+00
2.440000000000000000e+02,9.263805347661977052e+00
2.450000000000000000e+02,9.272598947244402368e+00
2.460000000000000000e+02,9.281517086378002546e+00
2.470000000000000000e+02,9.290569475159887958e+00
2.480000000000000000e+02,9.299761539727317228e+00
2.490000000000000000e+02,9.309100810893333744e+00
2.500000000000000000e+02,9.318587194870305623e+00
2.510000000000000000e+02,9.328230537979788295e+00
2.520000000000000000e+02,9.338034278713694292e+00
2.530000000000000000e+02,9.348006898886660920e+00
2.540000000000000000e+02,9.358151040496146322e+00
2.550000000000000000e+02,9.368475703684220335e+00
2.560000000000000000e+02,9.378985528387488557e+00
2.570000000000000000e+02,9.389683761130916295e+00
2.580000000000000000e+02,9.400578759852461275e+00
2.590000000000000000e+02,9.411680099741211336e+00
2.600000000000000000e+02,9.423000400393576115e+00
2.610000000000000000e+02,9.434538318736800377e+00
2.620000000000000000e+02,9.446299050120996910e+00
2.630000000000000000e+02,9.458297909896231204e+00
2.640000000000000000e+02,9.470535532583920002e+00
2.650000000000000000e+02,9.486990188382884881e+00
2.660000000000000000e+02,9.500555695707674886e+00
2.670000000000000000e+02,9.513546629266903309e+00
2.680000000000000000e+02,9.526725837112756778e+00
2.690000000000000000e+02,9.540180329157863071e+00
2.700000000000000000e+02,9.553965954745191169e+00
2.710000000000000000e+02,9.568082741256041857e+00
2.720000000000000000e+02,9.582539945047356511e+00
2.730000000000000000e+02,9.597346250003921497e+00
2.740000000000000000e+02,9.612505588254526501e+00
2.750000000000000000e+02,9.628023144524458843e+00
2.760000000000000000e+02,9.643917540684780576e+00
2.770000000000000000e+02,9.660180463859118660e+00
2.780000000000000000e+02,9.676816866223704849e+00
2.790000000000000000e+02,9.693845735132779140e+00
2.800000000000000000e+02,9.711278611434485342e+00
2.810000000000000000e+02,9.729112535521263538e+00
2.820000000000000000e+02,9.747372813694699545e+00
2.830000000000000000e+02,9.766051480296084719e+00
2.840000000000000000e+02,9.785145088193353047e+00
2.850000000000000000e+02,9.804675935208674531e+00
2.860000000000000000e+02,9.824640850370098377e+00
2.870000000000000000e+02,9.845043462199488005e+00
2.880000000000000000e+02,9.865879745662427425e+00
2.890000000000000000e+02,9.887152431933285968e+00
2.900000000000000000e+02,9.908867524969039664e+00
2.910000000000000000e+02,9.930985798203728621e+00
2.920000000000000000e+02,9.953533932266791950e+00
2.930000000000000000e+02,9.976480012692695354e+00
2.940000000000000000e+02,9.999816347825074558e+00
2.950000000000000000e+02,1.002353014520518748e+01
2.960000000000000000e+02,1.004759308756904090e+01
2.970000000000000000e+02,1.007199079738301783e+01
2.980000000000000000e+02,1.009669300634516986e+01
2.990000000000000000e+02,1.012167075409762518e+01
3.000000000000000000e+02,1.014690103740250748e+01
3.010000000000000000e+02,1.017235129376448377e+01
3.020000000000000000e+02,1.020217706260602597e+01
3.030000000000000000e+02,1.022853698681904078e+01
3.040000000000000000e+02,1.025425266845977923e+01
3.050000000000000000e+02,1.028008426335973269e+01
3.060000000000000000e+02,1.030595641919272154e+01
3.070000000000000000e+02,1.033185932182731115e+01
3.080000000000000000e+02,1.035776720078765933e+01
3.090000000000000000e+02,1.038364187704010533e+01
3.100000000000000000e+02,1.040946440254481686e+01
3.110000000000000000e+02,1.043520201514187384e+01
3.120000000000000000e+02,1.046083233189783535e+01
3.130000000000000000e+02,1.048633723972669607e+01
3.140000000000000000e+02,1.051168742861645455e+01
3.150000000000000000e+02,1.053686764450648639e+01
3.160000000000000000e+02,1.056185053657418926e+01
3.170000000000000000e+02,1.058662910600266649e+01
3.180000000000000000e+02,1.061119418742221043e+01
3.190000000000000000e+02,1.063552476830152216e+01
3.200000000000000000e+02,1.065961823251224239e+01
3.210000000000000000e+02,1.068346984052812765e+01
3.220000000000000000e+02,1.070706399347676196e+01
3.230000000000000000e+02,1.073039957863483806e+01
3.240000000000000000e+02,1.075347983316441614e+01
3.250000000000000000e+02,1.077629168760052281e+01
3.260000000000000000e+02,1.079883802833778184e+01
3.270000000000000000e+02,1.082111697010553364e+01
3.280000000000000000e+02,1.084313499631785582e+01
3.290000000000000000e+02,1.086488685833706569e+01
3.300000000000000000e+02,1.088637694670000577e+01
3.310000000000000000e+02,1.090760926222000826e+01
3.320000000000000000e+02,1.092858242619356446e+01
3.330000000000000000e+02,1.094930345319844278e+01
3.340000000000000000e+02,1.096977271023462031e+01
3.350000000000000000e+02,1.098999964545593144e+01
3.360000000000000000e+02,1.100998244048760633e+01
3.370000000000000000e+02,1.102972899935368289e+01
3.380000000000000000e+02,1.104924009225704218e+01
3.390000000000000000e+02,1.106852209489623640e+01
3.400000000000000000e+02,1.108758060760534825e+01
3.410000000000000000e+02,1.110641914186993517e+01
3.420000000000000000e+02,1.112503896776217260e+01
3.430000000000000000e+02,1.114344367681397152e+01
3.440000000000000000e+02,1.116164525196873747e+01
3.450000000000000000e+02,1.117964136154283317e+01
3.460000000000000000e+02,1.119744061120827894e+01
3.470000000000000000e+02,1.121504459531523423e+01
3.480000000000000000e+02,1.123245979109548642e+01
3.490000000000000000e+02,1.124968712457789088e+01
3.500000000000000000e+02,1.126673044799117207e+01
3.510000000000000000e+02,1.128359668007748162e+01
3.520000000000000000e+02,1.130028668636271760e+01
3.530000000000000000e+02,1.131680313843572172e+01
3.540000000000000000e+02,1.133314966777248323e+01
3.550000000000000000e+02,1.134933276112525391e+01
3.560000000000000000e+02,1.136535039310415662e+01
3.570000000000000000e+02,1.138121311243510903e+01
3.580000000000000000e+02,1.139691574993308443e+01
3.590000000000000000e+02,1.141246612603802468e+01
3.600000000000000000e+02,1.142786963662437216e+01
3.610000000000000000e+02,1.144312159888196057e+01
3.620000000000000000e+02,1.145822824887971336e+01
3.630000000000000000e+02,1.147319281425000348e+01
3.640000000000000000e+02,1.148802078749765521e+01
3.650000000000000000e+02,1.150270848472746543e+01
3.660000000000000000e+02,1.151726098893116301e+01
3.670000000000000000e+02,1.153168226845011546e+01
3.680000000000000000e+02,1.154597325987302270e+01
3.690000000000000000e+02,1.156013295701933963e+01
3.700000000000000000e+02,1.157416472622715808e+01
3.710000000000000000e+02,1.158807294106040509e+01
3.720000000000000000e+02,1.160185836167969420e+01
3.730000000000000000e+02,1.161552242943705693e+01
3.740000000000000000e+02,1.162906561438994402e+01
3.750000000000000000e+02,1.164249148567615322e+01
3.760000000000000000e+02,1.165579986924435474e+01
3.770000000000000000e+02,1.166899351035573851e+01
3.780000000000000000e+02,1.168207392356540986e+01
3.790000000000000000e+02,1.169504328969295415e+01
3.800000000000000000e+02,1.170790368013622995e+01
3.810000000000000000e+02,1.172065109347235889e+01
3.820000000000000000e+02,1.173329278213992488e+01
3.830000000000000000e+02,1.174582880454584632e+01
3.840000000000000000e+02,1.175825726698307783e+01
3.850000000000000000e+02,1.177058346913240605e+01
3.860000000000000000e+02,1.178280743465383296e+01
3.870000000000000000e+02,1.179492859403136329e+01
3.880000000000000000e+02,1.180695049301274935e+01
3.890000000000000000e+02,1.181887128131731046e+01
3.900000000000000000e+02,1.183069614503753897e+01
3.910000000000000000e+02,1.184242346422013448e+01
3.920000000000000000e+02,1.185405321092115827e+01
3.930000000000000000e+02,1.186558701662658599e+01
3.940000000000000000e+02,1.187702882012304428e+01
3.950000000000000000e+02,1.188837639748324548e+01
3.960000000000000000e+02,1.189963415186918816e+01
3.970000000000000000e+02,1.191079844613553895e+01
3.980000000000000000e+02,1.192187340896867731e+01
3.990000000000000000e+02,1.193285713398537418e+01
4.000000000000000000e+02,1.194375207476468503e+01
4.010000000000000000e+02,1.195456017243281543e+01
4.020000000000000000e+02,1.196528286055393053e+01
4.030000000000000000e+02,1.197591666243511632e+01
4.040000000000000000e+02,1.198646537434123260e+01
4.050000000000000000e+02,1.199693064828212208e+01
4.060000000000000000e+02,1.200731371605235154e+01
4.070000000000000000e+02,1.201761109717059384e+01
4.080000000000000000e+02,1.202782564361685225e+01
4.090000000000000000e+02,1.203795873123217319e+01
4.100000000000000000e+02,1.204801140139553617e+01
4.110000000000000000e+02,1.205798388086862794e+01
4.120000000000000000e+02,1.206787703542067369e+01
4.130000000000000000e+02,1.207769236465188811e+01
4.140000000000000000e+02,1.208742919277378647e+01
4.150000000000000000e+02,1.209708876573710867e+01
4.160000000000000000e+02,1.210667199969964969e+01
4.170000000000000000e+02,1.211617932426245936e+01
4.180000000000000000e+02,1.212561100481033094e+01
4.190000000000000000e+02,1.213496634887831505e+01
4.200000000000000000e+02,1.214424919016766680e+01
4.210000000000000000e+02,1.215345834394817892e+01
4.220000000000000000e+02,1.216259421317812972e+01
4.230000000000000000e+02,1.217165893457795711e+01
4.240000000000000000e+02,1.218065194755577707e+01
4.250000000000000000e+02,1.218957348061137225e+01
4.260000000000000000e+02,1.219842486021919825e+01
4.270000000000000000e+02,1.220720488939221227e+01
4.280000000000000000e+02,1.221591676883451072e+01
4.290000000000000000e+02,1.222455984079706504e+01
4.300000000000000000e+02,1.223313438802973607e+01
4.310000000000000000e+02,1.224164162717318938e+01
4.320000000000000000e+02,1.225008183018851859e+01
4.330000000000000000e+02,1.225845518782268506e+01
4.340000000000000000e+02,1.226676258812410936e+01
4.350000000000000000e+02,1.227500514563286593e+01
4.360000000000000000e+02,1.228318226028335403e+01
4.370000000000000000e+02,1.229129496064702032e+01
4.380000000000000000e+02,1.229934364910668521e+01
4.390000000000000000e+02,1.230732996079250086e+01
4.400000000000000000e+02,1.231525166159321039e+01
4.410000000000000000e+02,1.232311200023388942e+01
4.420000000000000000e+02,1.233091004998475348e+01
4.430000000000000000e+02,1.233864719395542942e+01
4.440000000000000000e+02,1.234632350127278144e+01
4.450000000000000000e+02,1.235393926930964170e+01
4.460000000000000000e+02,1.236149517550452970e+01
4.470000000000000000e+02,1.236899189251027664e+01
4.480000000000000000e+02,1.237642955332308681e+01
4.490000000000000000e+02,1.238380706757186722e+01
4.500000000000000000e+02,1.239112883794618192e+01
4.510000000000000000e+02,1.239839223907243593e+01
4.520000000000000000e+02,1.240559883997622848e+01
4.530000000000000000e+02,1.241274883349002245e+01
4.540000000000000000e+02,1.241984195490389986e+01
4.550000000000000000e+02,1.242687983445495625e+01
4.560000000000000000e+02,1.243386257936668216e+01
4.570000000000000000e+02,1.244078999259185991e+01
4.580000000000000000e+02,1.244766308549467482e+01
4.590000000000000000e+02,1.245448158079943113e+01
4.600000000000000000e+02,1.246124670891739150e+01
4.610000000000000000e+02,1.246795841355416634e+01
4.620000000000000000e+02,1.247461799150186224e+01
4.630000000000000000e+02,1.248122455369620099e+01
4.640000000000000000e+02,1.248777931550520037e+01
4.650000000000000000e+02,1.249428318611767530e+01
4.660000000000000000e+02,1.250073594620588757e+01
4.670000000000000000e+02,1.250713730142956415e+01
4.680000000000000000e+02,1.251348920026811484e+01
4.690000000000000000e+02,1.251978999752143906e+01
4.700000000000000000e+02,1.252604170929925687e+01
4.710000000000000000e+02,1.253224395756334530e+01
4.720000000000000000e+02,1.253839725827776164e+01
4.730000000000000000e+02,1.254450242192522857e+01
4.740000000000000000e+02,1.255055980895905066e+01
4.750000000000000000e+02,1.255656977748211922e+01
4.760000000000000000e+02,1.256253223823354404e+01
4.770000000000000000e+02,1.256844799060250750e+01
4.780000000000000000e+02,1.257431738583173875e+01
4.790000000000000000e+02,1.258014077294707000e+01
4.800000000000000000e+02,1.258591768589829840e+01
4.810000000000000000e+02,1.259164965290367455e+01
4.820000000000000000e+02,1.259733590902896871e+01
4.830000000000000000e+02,1.260297746001089436e+01
4.840000000000000000e+02,1.260857486532993299e+01
4.850000000000000000e+02,1.261412860808430025e+01
4.860000000000000000e+02,1.261963806629089291e+01
4.870000000000000000e+02,1.262510372093326971e+01
4.880000000000000000e+02,1.263052649078191259e+01
4.890000000000000000e+02,1.263590714403478366e+01
4.900000000000000000e+02,1.264124556647226072e+01
4.910000000000000000e+02,1.264654200946919005e+01
4.920000000000000000e+02,1.265179562583570316e+01
4.930000000000000000e+02,1.265700871249507209e+01
4.940000000000000000e+02,1.266218056460740549e+01
4.950000000000000000e+02,1.266731215682986722e+01
4.960000000000000000e+02,1.267240212735857163e+01
4.970000000000000000e+02,1.267745297834360052e+01
4.980000000000000000e+02,1.268246421937751123e+01
4.990000000000000000e+02,1.268743601543263289e+01
5.000000000000000000e+02,1.269236758565828005e+01
5.010000000000000000e+02,1.269726069225682785e+01
5.020000000000000000e+02,1.270211600305321475e+01
5.030000000000000000e+02,1.270693171827386436e+01
5.040000000000000000e+02,1.271171017224786937e+01
5.050000000000000000e+02,1.271645195431725206e+01
5.060000000000000000e+02,1.272115439635493672e+01
5.070000000000000000e+02,1.272582119841528403e+01
5.080000000000000000e+02,1.273045099297744898e+01
5.090000000000000000e+02,1.273504313771132423e+01
5.100000000000000000e+02,1.273960023725345359e+01
5.110000000000000000e+02,1.274412020331267215e+01
5.120000000000000000e+02,1.274860577863472955e+01
5.130000000000000000e+02,1.275305523527612728e+01
5.140000000000000000e+02,1.275747001427500571e+01
5.150000000000000000e+02,1.276184925213039811e+01
5.160000000000000000e+02,1.276619438563466957e+01
5.170000000000000000e+02,1.277050498092154207e+01
5.180000000000000000e+02,1.277478203939319279e+01
5.190000000000000000e+02,1.277902512562647885e+01
5.200000000000000000e+02,1.278323437794588457e+01
5.210000000000000000e+02,1.278741079288204574e+01
5.220000000000000000e+02,1.279155378996044945e+01
5.230000000000000000e+02,1.279566407666862027e+01
5.240000000000000000e+02,1.279974207240680606e+01
5.250000000000000000e+02,1.280378776662047891e+01
5.260000000000000000e+02,1.280780179058050194e+01
5.270000000000000000e+02,1.281178327589091026e+01
5.280000000000000000e+02,1.281573392167777392e+01
5.290000000000000000e+02,1.281965307189735626e+01
5.300000000000000000e+02,1.282354163777544542e+01
5.310000000000000000e+02,1.282739910505697978e+01
5.320000000000000000e+02,1.283122602681886271e+01
5.330000000000000000e+02,1.283502252805998012e+01
5.340000000000000000e+02,1.283878951426776815e+01
5.350000000000000000e+02,1.284252604305831014e+01
5.360000000000000000e+02,1.284623316001433047e+01
5.370000000000000000e+02,1.284991134077132457e+01
5.380000000000000000e+02,1.285356013841199641e+01
5.390000000000000000e+02,1.285718009805676587e+01
5.400000000000000000e+02,1.286077162168563959e+01
5.410000000000000000e+02,1.286433440267681583e+01
5.420000000000000000e+02,1.286786933656760823e+01
5.430000000000000000e+02,1.287137562080018505e+01
5.440000000000000000e+02,1.287485450218155059e+01
5.450000000000000000e+02,1.287830609518252700e+01
5.460000000000000000e+02,1.288173044316059901e+01
5.470000000000000000e+02,1.288512716601672281e+01
5.480000000000000000e+02,1.288849672976560612e+01
5.490000000000000000e+02,1.289183995129127602e+01
5.500000000000000000e+02,1.289515701190027563e+01
5.510000000000000000e+02,1.289844788114331209e+01
5.520000000000000000e+02,1.290171175475116883e+01
5.530000000000000000e+02,1.290494993848641769e+01
5.540000000000000000e+02,1.290816254085039461e+01
5.550000000000000000e+02,1.291134945918029153e+01
5.560000000000000000e+02,1.291451129259426089e+01
5.570000000000000000e+02,1.291764800738752328e+01
5.580000000000000000e+02,1.292076013059505790e+01
5.590000000000000000e+02,1.292384762728863556e+01
5.600000000000000000e+02,1.292691011208302676e+01
5.610000000000000000e+02,1.292994853041385284e+01
5.620000000000000000e+02,1.293296284587187728e+01
5.630000000000000000e+02,1.293595316177050769e+01
5.640000000000000000e+02,1.293891986066776667e+01
5.650000000000000000e+02,1.294186304461360315e+01
5.660000000000000000e+02,1.294478274537160445e+01
5.670000000000000000e+02,1.294767892457949721e+01
5.680000000000000000e+02,1.295055259064771214e+01
5.690000000000000000e+02,1.295340272676522275e+01
5.700000000000000000e+02,1.295623082814266880e+01
5.710000000000000000e+02,1.295903594748325460e+01
5.720000000000000000e+02,1.296181950785843107e+01
5.730000000000000000e+02,1.296458056173972473e+01
5.740000000000000000e+02,1.296732004262869964e+01
5.750000000000000000e+02,1.297003756009070408e+01
5.760000000000000000e+02,1.297273362838924626e+01
5.770000000000000000e+02,1.297540771778994184e+01
5.780000000000000000e+02,1.297806117574500995e+01
5.790000000000000000e+02,1.298069326313044058e+01
5.800000000000000000e+02,1.298330470016343519e+01
