# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,6.062277217837083398e+00
1.850000000000000000e+02,6.076416451607001612e+00
1.860000000000000000e+02,6.090470433403402772e+00
1.870000000000000000e+02,6.104439716611615552e+00
1.880000000000000000e+02,6.118325812259140406e+00
1.890000000000000000e+02,6.132129175142853938e+00
1.900000000000000000e+02,6.145850622186649126e+00
1.910000000000000000e+02,6.159491509559861022e+00
1.920000000000000000e+02,6.173052062070698121e+00
1.930000000000000000e+02,6.186533508338249554e+00
1.940000000000000000e+02,6.199936445057566026e+00
1.950000000000000000e+02,6.213261790675472795e+00
1.960000000000000000e+02,6.226510416254699365e+00
1.970000000000000000e+02,6.239682936087886489e+00
1.980000000000000000e+02,6.252780431723266474e+00
1.990000000000000000e+02,6.265803040925697509e+00
2.000000000000000000e+02,6.278752501182884416e+00
2.010000000000000000e+02,6.291628657021338888e+00
2.020000000000000000e+02,6.304432561641551303e+00
2.030000000000000000e+02,6.317164985829365698e+00
2.040000000000000000e+02,6.329826452917957980e+00
2.050000000000000000e+02,6.342417913067911250e+00
2.060000000000000000e+02,6.354940126188886929e+00
2.070000000000000000e+02,6.367393377018069067e+00
2.080000000000000000e+02,6.379778778624884517e+00
2.090000000000000000e+02,6.392096594767405549e+00
2.100000000000000000e+02,6.404347540549682805e+00
2.110000000000000000e+02,6.416532603261702050e+00
2.120000000000000000e+02,6.428651904309496068e+00
2.130000000000000000e+02,6.440706211107663393e+00
2.140000000000000000e+02,6.452696447122892920e+00
2.150000000000000000e+02,6.464622960784042860e+00
2.160000000000000000e+02,6.476486094251182379e+00
2.170000000000000000e+02,6.488287017740582030e+00
2.180000000000000000e+02,6.500025775149230078e+00
2.190000000000000000e+02,6.511703512913615377e+00
2.200000000000000000e+02,6.523320259661065990e+00
2.210000000000000000e+02,6.534876864882544822e+00
2.220000000000000000e+02,6.546373618732020283e+00
2.230000000000000000e+02,6.557811350655181393e+00
2.240000000000000000e+02,6.569190063762269993e+00
2.250000000000000000e+02,6.580511111722019635e+00
2.260000000000000000e+02,6.591774481633563276e+00
2.270000000000000000e+02,6.602980696765260227e+00
2.280000000000000000e+02,6.614130272324493021e+00
2.290000000000000000e+02,6.625223715627282850e+00
2.300000000000000000e+02,6.636261792067996268e+00
2.310000000000000000e+02,6.647244196257004134e+00
2.320000000000000000e+02,6.658172474281304432e+00
2.330000000000000000e+02,6.669046308718135307e+00
2.340000000000000000e+02,6.679866434744397452e+00
2.350000000000000000e+02,6.690633315646176804e+00
2.360000000000000000e+02,6.701347407886556695e+00
2.370000000000000000e+02,6.712009161242805888e+00
2.380000000000000000e+02,6.722619018940068969e+00
2.390000000000000000e+02,6.733177417781659457e+00
2.400000000000000000e+02,6.743684788276071096e+00
2.410000000000000000e+02,6.754141554760796140e+00
2.420000000000000000e+02,6.764548391341526745e+00
2.430000000000000000e+02,6.774904942917495454e+00
2.440000000000000000e+02,6.785212383481071363e+00
2.450000000000000000e+02,6.795470604549380234e+00
2.460000000000000000e+02,6.805680509108362308e+00
2.470000000000000000e+02,6.815841980657730836e+00
2.480000000000000000e+02,6.825955405795028241e+00
2.490000000000000000e+02,6.836021666786875173e+00
2.500000000000000000e+02,6.846040885520344510e+00
2.510000000000000000e+02,6.856013430776917161e+00
2.520000000000000000e+02,6.865939418025575947e+00
2.530000000000000000e+02,6.875819703503243119e+00
2.540000000000000000e+02,6.885654392246416400e+00
2.550000000000000000e+02,6.895443341209734456e+00
2.560000000000000000e+02,6.905187881288866514e+00
2.570000000000000000e+02,6.914887614030435614e+00
2.580000000000000000e+02,6.924543121302943582e+00
2.590000000000000000e+02,6.934154977842308831e+00
2.600000000000000000e+02,6.943723023029614971e+00
2.610000000000000000e+02,6.953248065849289006e+00
2.620000000000000000e+02,6.962730422891596049e+00
2.630000000000000000e+02,6.972169925072907226e+00
2.640000000000000000e+02,6.981567365154660365e+00
2.650000000000000000e+02,6.990922808220791040e+00
2.660000000000000000e+02,7.000236556938530086e+00
2.670000000000000000e+02,7.009509148413137325e+00
2.680000000000000000e+02,7.018740638248372576e+00
2.690000000000000000e+02,7.027931317883614248e+00
2.700000000000000000e+02,7.037081711524542094e+00
2.710000000000000000e+02,7.046191865820415678e+00
2.720000000000000000e+02,7.055262296715399728e+00
2.730000000000000000e+02,7.064293045168902552e+00
2.740000000000000000e+02,7.073284853090863855e+00
2.750000000000000000e+02,7.082237754185712220e+00
2.760000000000000000e+02,7.091151548491211543e+00
2.770000000000000000e+02,7.100027198579666354e+00
2.780000000000000000e+02,7.108864498716028990e+00
2.790000000000000000e+02,7.117664168944794589e+00
2.800000000000000000e+02,7.126426230210134882e+00
2.810000000000000000e+02,7.135150472813532652e+00
2.820000000000000000e+02,7.143837835461889441e+00
2.830000000000000000e+02,7.152488560799230122e+00
2.840000000000000000e+02,7.161102203836310132e+00
2.850000000000000000e+02,7.169679461980033253e+00
2.860000000000000000e+02,7.178220798311484074e+00
2.870000000000000000e+02,7.186726444401116076e+00
2.880000000000000000e+02,7.195196629171326741e+00
2.890000000000000000e+02,7.203631127771368270e+00
2.900000000000000000e+02,7.212030392158889747e+00
2.910000000000000000e+02,7.220395094168663874e+00
2.920000000000000000e+02,7.228724778887956504e+00
2.930000000000000000e+02,7.237020559681514698e+00
2.940000000000000000e+02,7.245281755328568885e+00
2.950000000000000000e+02,7.253509025315871384e+00
2.960000000000000000e+02,7.261702578750679926e+00
2.970000000000000000e+02,7.269862400943643443e+00
2.980000000000000000e+02,7.277988918906530103e+00
2.990000000000000000e+02,7.286082334923031034e+00
3.000000000000000000e+02,7.294142849073276480e+00
3.010000000000000000e+02,7.302170878802249909e+00
3.020000000000000000e+02,7.310165961272212520e+00
3.030000000000000000e+02,7.318129167332440232e+00
3.040000000000000000e+02,7.326060031400100314e+00
3.050000000000000000e+02,7.333959397342934672e+00
3.060000000000000000e+02,7.341827015543054280e+00
3.070000000000000000e+02,7.349663288260779304e+00
3.080000000000000000e+02,7.357468181461609191e+00
3.090000000000000000e+02,7.365241876815713518e+00
3.100000000000000000e+02,7.372984554088534814e+00
3.110000000000000000e+02,7.380696820946377912e+00
3.120000000000000000e+02,7.388378636303417402e+00
3.130000000000000000e+02,7.396029745061015959e+00
3.140000000000000000e+02,7.403650748097600598e+00
3.150000000000000000e+02,7.411242241000119968e+00
3.160000000000000000e+02,7.418803750712945622e+00
3.170000000000000000e+02,7.426335656707975019e+00
3.180000000000000000e+02,7.433838123213694971e+00
3.190000000000000000e+02,7.441311735602552879e+00
3.200000000000000000e+02,7.448755597366992554e+00
3.210000000000000000e+02,7.456171134976718129e+00
3.220000000000000000e+02,7.463557661813736921e+00
3.230000000000000000e+02,7.470915754741677794e+00
3.240000000000000000e+02,7.478245776448069648e+00
3.250000000000000000e+02,7.485547459738709719e+00
3.260000000000000000e+02,7.492820747690885241e+00
3.270000000000000000e+02,7.500066415915322082e+00
3.280000000000000000e+02,7.507284402921705180e+00
3.290000000000000000e+02,7.514474440083050766e+00
3.300000000000000000e+02,7.521637501981816243e+00
3.310000000000000000e+02,7.528773316380998892e+00
3.320000000000000000e+02,7.535882025070305801e+00
3.330000000000000000e+02,7.542963974220263879e+00
3.340000000000000000e+02,7.550018685683911990e+00
3.350000000000000000e+02,7.557046914445941788e+00
3.360000000000000000e+02,7.564048795805667247e+00
3.370000000000000000e+02,7.571024463783656344e+00
3.380000000000000000e+02,7.577974051137992717e+00
3.390000000000000000e+02,7.584897485905713665e+00
3.400000000000000000e+02,7.591794899476318470e+00
3.410000000000000000e+02,7.598666624747510312e+00
3.420000000000000000e+02,7.605512587197591046e+00
3.430000000000000000e+02,7.612333116590854765e+00
3.440000000000000000e+02,7.619128741717134723e+00
3.450000000000000000e+02,7.625898980885406075e+00
3.460000000000000000e+02,7.632644159305189469e+00
3.470000000000000000e+02,7.639364599631552011e+00
3.480000000000000000e+02,7.646060021304596610e+00
3.490000000000000000e+02,7.652730545235864490e+00
3.500000000000000000e+02,7.659377089383641035e+00
3.510000000000000000e+02,7.665999170762316517e+00
3.520000000000000000e+02,7.672597104872251883e+00
3.530000000000000000e+02,7.679170609276940063e+00
3.540000000000000000e+02,7.685720394078471962e+00
3.550000000000000000e+02,7.692246175135284858e+00
3.560000000000000000e+02,7.698748459996290094e+00
3.570000000000000000e+02,7.705226963879889368e+00
3.580000000000000000e+02,7.711681994198777090e+00
3.590000000000000000e+02,7.718113659567492846e+00
3.600000000000000000e+02,7.724522263833940805e+00
3.610000000000000000e+02,7.730907521025747187e+00
3.620000000000000000e+02,7.737270124524838089e+00
3.630000000000000000e+02,7.743609786845821574e+00
3.640000000000000000e+02,7.749926222163060707e+00
3.650000000000000000e+02,7.756220508377079881e+00
3.660000000000000000e+02,7.762491967756359301e+00
3.670000000000000000e+02,7.768741284432191918e+00
3.680000000000000000e+02,7.774968363339912258e+00
3.690000000000000000e+02,7.781173303153343213e+00
3.700000000000000000e+02,7.787355815645303103e+00
3.710000000000000000e+02,7.793516385109694689e+00
3.720000000000000000e+02,7.799655492574639304e+00
3.730000000000000000e+02,7.805772847358515953e+00
3.740000000000000000e+02,7.811868352221422285e+00
3.750000000000000000e+02,7.817942293373493001e+00
3.760000000000000000e+02,7.823994955047397504e+00
3.770000000000000000e+02,7.830026428590481480e+00
3.780000000000000000e+02,7.836036423313175625e+00
3.790000000000000000e+02,7.842025601858434669e+00
3.800000000000000000e+02,7.847993862395415299e+00
3.810000000000000000e+02,7.853940913751234376e+00
3.820000000000000000e+02,7.859867413753659271e+00
3.830000000000000000e+02,7.865772880868722616e+00
3.840000000000000000e+02,7.871658158696650531e+00
3.850000000000000000e+02,7.877522765151292461e+00
3.860000000000000000e+02,7.883366974264769844e+00
3.870000000000000000e+02,7.889191058263604894e+00
3.880000000000000000e+02,7.894994911983059360e+00
3.890000000000000000e+02,7.900778430697698695e+00
3.900000000000000000e+02,7.906542446394089652e+00
3.910000000000000000e+02,7.912286290169944891e+00
3.920000000000000000e+02,7.918010417111240429e+00
3.930000000000000000e+02,7.923714720166696424e+00
3.940000000000000000e+02,7.929399278906163140e+00
3.950000000000000000e+02,7.935064358183502087e+00
3.960000000000000000e+02,7.940710221173586270e+00
3.970000000000000000e+02,7.946336573237105405e+00
3.980000000000000000e+02,7.951943861730166319e+00
3.990000000000000000e+02,7.957531791869993931e+00
4.000000000000000000e+02,7.963100624179145548e+00
4.010000000000000000e+02,7.968650801909893389e+00
4.020000000000000000e+02,7.974181661135195220e+00
4.030000000000000000e+02,7.979694012152356741e+00
4.040000000000000000e+02,7.985187375530450105e+00
4.050000000000000000e+02,7.990662557654801823e+00
4.060000000000000000e+02,7.996118529504585126e+00
4.070000000000000000e+02,8.001556644367642690e+00
4.080000000000000000e+02,8.006975874392340486e+00
4.090000000000000000e+02,8.012377202890410999e+00
4.100000000000000000e+02,8.017760150952893738e+00
4.110000000000000000e+02,8.023124787650997902e+00
4.120000000000000000e+02,8.028471726369806660e+00
4.130000000000000000e+02,8.033800488863306555e+00
4.140000000000000000e+02,8.039111323797486719e+00
4.150000000000000000e+02,8.044404297486208222e+00
4.160000000000000000e+02,8.049679656405844597e+00
4.170000000000000000e+02,8.054937104340448073e+00
4.180000000000000000e+02,8.060177427587934318e+00
4.190000000000000000e+02,8.065399788655311042e+00
4.200000000000000000e+02,8.070605151441798242e+00
4.210000000000000000e+02,8.075793038828896542e+00
4.220000000000000000e+02,8.080963513789535924e+00
4.230000000000000000e+02,8.086116817866948026e+00
4.240000000000000000e+02,8.091253191238662268e+00
4.250000000000000000e+02,8.096372336997944785e+00
4.260000000000000000e+02,8.101474494663035486e+00
4.270000000000000000e+02,8.106559902413371432e+00
4.280000000000000000e+02,8.111628263383884985e+00
4.290000000000000000e+02,8.116680170487535761e+00
4.300000000000000000e+02,8.121715326235019461e+00
4.310000000000000000e+02,8.126733788975503359e+00
4.320000000000000000e+02,8.131735439612723937e+00
4.330000000000000000e+02,8.136721043562557654e+00
4.340000000000000000e+02,8.141690126202155042e+00
4.350000000000000000e+02,8.146642744242317491e+00
4.360000000000000000e+02,8.151579306327141339e+00
4.370000000000000000e+02,8.156499515182305871e+00
4.380000000000000000e+02,8.161403602074205565e+00
4.390000000000000000e+02,8.166291797036940636e+00
4.400000000000000000e+02,8.171163978238261905e+00
4.410000000000000000e+02,8.176020024307479872e+00
4.420000000000000000e+02,8.180860339054570218e+00
4.430000000000000000e+02,8.185684974858178364e+00
4.440000000000000000e+02,8.190493809238088119e+00
4.450000000000000000e+02,8.195286894465720451e+00
4.460000000000000000e+02,8.200064630632374119e+00
4.470000000000000000e+02,8.204826546413176658e+00
4.480000000000000000e+02,8.209573040989972981e+00
4.490000000000000000e+02,8.214304164612116210e+00
4.500000000000000000e+02,8.219020140474865954e+00
4.510000000000000000e+02,8.223720671370845281e+00
4.520000000000000000e+02,8.228405980018358434e+00
4.530000000000000000e+02,8.233076288011925925e+00
4.540000000000000000e+02,8.237731298328743179e+00
4.550000000000000000e+02,8.242371232100952128e+00
4.560000000000000000e+02,8.246996653586487369e+00
4.570000000000000000e+02,8.251606577112287511e+00
4.580000000000000000e+02,8.256202253798667456e+00
4.590000000000000000e+02,8.260782699072565904e+00
4.600000000000000000e+02,8.265348474777360011e+00
4.610000000000000000e+02,8.269899626683494986e+00
4.620000000000000000e+02,8.274436371233305110e+00
4.630000000000000000e+02,8.278958240668440993e+00
4.640000000000000000e+02,8.283465792782671144e+00
4.650000000000000000e+02,8.287958730756573189e+00
4.660000000000000000e+02,8.292437439889418727e+00
4.670000000000000000e+02,8.296901793568249417e+00
4.680000000000000000e+02,8.301351835494436671e+00
4.690000000000000000e+02,8.305787778770307384e+00
4.700000000000000000e+02,8.310209496480318592e+00
4.710000000000000000e+02,8.314617200804775621e+00
4.720000000000000000e+02,8.319010426339154662e+00
4.730000000000000000e+02,8.323390230270971912e+00
4.740000000000000000e+02,8.327755977326210868e+00
4.750000000000000000e+02,8.332107540648655331e+00
4.760000000000000000e+02,8.336445636018815719e+00
4.770000000000000000e+02,8.340769798286631342e+00
4.780000000000000000e+02,8.345080068414613805e+00
4.790000000000000000e+02,8.349376822941247056e+00
4.800000000000000000e+02,8.353660101271842109e+00
4.810000000000000000e+02,8.357929774986340377e+00
4.820000000000000000e+02,8.362185883505132367e+00
4.830000000000000000e+02,8.366428298762699001e+00
4.840000000000000000e+02,8.370657728455586977e+00
4.850000000000000000e+02,8.374873542149233074e+00
4.860000000000000000e+02,8.379076278976434367e+00
4.870000000000000000e+02,8.383265309870717275e+00
4.880000000000000000e+02,8.387441505778008732e+00
4.890000000000000000e+02,8.391604570458426338e+00
4.900000000000000000e+02,8.395754208763646531e+00
4.910000000000000000e+02,8.399891122059667481e+00
4.920000000000000000e+02,8.404014848667785031e+00
4.930000000000000000e+02,8.408125590961018858e+00
4.940000000000000000e+02,8.412223550437953890e+00
4.950000000000000000e+02,8.416308597213111753e+00
4.960000000000000000e+02,8.420380766922921367e+00
4.970000000000000000e+02,8.424440424865224486e+00
4.980000000000000000e+02,8.428486946160010262e+00
4.990000000000000000e+02,8.432521025238132850e+00
5.000000000000000000e+02,8.436542531458396610e+00
5.010000000000000000e+02,8.440551498911410988e+00
5.020000000000000000e+02,8.444547797324672089e+00
5.030000000000000000e+02,8.448531624841621124e+00
5.040000000000000000e+02,8.452502851086913793e+00
5.050000000000000000e+02,8.456462000871267648e+00
5.060000000000000000e+02,8.460408779262730050e+00
5.070000000000000000e+02,8.464343055743247746e+00
5.080000000000000000e+02,8.468265189915321400e+00
5.090000000000000000e+02,8.472174887627334172e+00
5.100000000000000000e+02,8.476072833359388881e+00
5.110000000000000000e+02,8.479958569490237963e+00
5.120000000000000000e+02,8.483831965280506537e+00
5.130000000000000000e+02,8.487693377865795696e+00
5.140000000000000000e+02,8.491542675978021038e+00
5.150000000000000000e+02,8.495380377541220440e+00
5.160000000000000000e+02,8.499205864181233139e+00
5.170000000000000000e+02,8.503019653018245805e+00
5.180000000000000000e+02,8.506821612202895011e+00
5.190000000000000000e+02,8.510611771904526890e+00
5.200000000000000000e+02,8.514390162115091698e+00
5.210000000000000000e+02,8.518156651319280570e+00
5.220000000000000000e+02,8.521911914340586591e+00
5.230000000000000000e+02,8.525655335180911010e+00
5.240000000000000000e+02,8.529387265374969829e+00
5.250000000000000000e+02,8.533107572861466039e+00
5.260000000000000000e+02,8.536816286598197578e+00
5.270000000000000000e+02,8.540513595861888518e+00
5.280000000000000000e+02,8.544199528858841930e+00
5.290000000000000000e+02,8.547874113632689230e+00
5.300000000000000000e+02,8.551537538139649897e+00
5.310000000000000000e+02,8.555189669754055259e+00
5.320000000000000000e+02,8.558830216437266714e+00
5.330000000000000000e+02,8.562459685406002663e+00
5.340000000000000000e+02,8.566077943970023867e+00
5.350000000000000000e+02,8.569685178617479693e+00
5.360000000000000000e+02,8.573281256620534307e+00
5.370000000000000000e+02,8.576866363893600465e+00
5.380000000000000000e+02,8.580440367673139335e+00
5.390000000000000000e+02,8.584003294440780252e+00
5.400000000000000000e+02,8.587555329261652659e+00
5.410000000000000000e+02,8.591096656527939857e+00
5.420000000000000000e+02,8.594626826073278991e+00
5.430000000000000000e+02,8.598146180863709631e+00
5.440000000000000000e+02,8.601654904467912033e+00
5.450000000000000000e+02,8.605152705541076585e+00
5.460000000000000000e+02,8.608639767497445305e+00
5.470000000000000000e+02,8.612116115267543393e+00
5.480000000000000000e+02,8.615582246751817053e+00
5.490000000000000000e+02,8.619037397581692517e+00
5.500000000000000000e+02,8.622482065384806660e+00
5.510000000000000000e+02,8.625915959514237841e+00
5.520000000000000000e+02,8.629339576192331052e+00
5.530000000000000000e+02,8.632752467553729048e+00
5.540000000000000000e+02,8.636155128806336734e+00
5.550000000000000000e+02,8.639547269396040008e+00
5.560000000000000000e+02,8.642929226451304459e+00
5.570000000000000000e+02,8.646300709653671035e+00
5.580000000000000000e+02,8.649661898922353487e+00
5.590000000000000000e+02,8.653012660878916407e+00
5.600000000000000000e+02,8.656353331164959641e+00
5.610000000000000000e+02,8.659683932131210682e+00
5.620000000000000000e+02,8.663004174044807826e+00
5.630000000000000000e+02,8.666314391454257304e+00
5.640000000000000000e+02,8.669614606346494057e+00
5.650000000000000000e+02,8.672904529339019675e+00
5.660000000000000000e+02,8.676184338395696471e+00
5.670000000000000000e+02,8.679454366279250266e+00
5.680000000000000000e+02,8.682714323604111328e+00
5.690000000000000000e+02,8.685964387274548670e+00
5.700000000000000000e+02,8.689204578572153892e+00
5.710000000000000000e+02,8.692434763737468373e+00
5.720000000000000000e+02,8.695655273792741724e+00
5.730000000000000000e+02,8.698865665241330092e+00
5.740000000000000000e+02,8.702066577931152125e+00
5.750000000000000000e+02,8.705257568484878306e+00
5.760000000000000000e+02,8.708438812205880453e+00
5.770000000000000000e+02,8.711610329589696278e+00
5.780000000000000000e+02,8.714772449289839074e+00
5.790000000000000000e+02,8.717924728848705840e+00
5.800000000000000000e+02,8.721067342682900403e+00
