# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.902954093223879539e+00
1.850000000000000000e+02,9.941876033116132660e+00
1.860000000000000000e+02,9.982588142438162393e+00
1.870000000000000000e+02,1.002512423252422202e+01
1.880000000000000000e+02,1.006947749115142798e+01
1.890000000000000000e+02,1.011558854425203613e+01
1.900000000000000000e+02,1.017176186720951492e+01
1.910000000000000000e+02,1.022287860369475077e+01
1.920000000000000000e+02,1.027257321600694162e+01
1.930000000000000000e+02,1.032372440006833081e+01
1.940000000000000000e+02,1.037568954506892283e+01
1.950000000000000000e+02,1.042832684969052970e+01
1.960000000000000000e+02,1.048131595677913275e+01
1.970000000000000000e+02,1.053441580636124009e+01
1.980000000000000000e+02,1.058738378299729810e+01
1.990000000000000000e+02,1.063994292214278836e+01
2.000000000000000000e+02,1.069194864745393936e+01
2.010000000000000000e+02,1.074321417006758672e+01
2.020000000000000000e+02,1.079360499305876786e+01
2.030000000000000000e+02,1.084303652720728017e+01
2.040000000000000000e+02,1.089143715837694160e+01
2.050000000000000000e+02,1.093877084032716596e+01
2.060000000000000000e+02,1.098500618220526270e+01
2.070000000000000000e+02,1.103015890788362263e+01
2.080000000000000000e+02,1.107423093184668339e+01
2.090000000000000000e+02,1.111723392027055368e+01
2.100000000000000000e+02,1.115920217042468821e+01
2.110000000000000000e+02,1.120015866425567985e+01
2.120000000000000000e+02,1.124014228894648504e+01
2.130000000000000000e+02,1.127919673052604033e+01
2.140000000000000000e+02,1.131734284932046286e+01
2.150000000000000000e+02,1.135461815859785517e+01
2.160000000000000000e+02,1.139107992233827460e+01
2.170000000000000000e+02,1.142673294828195552e+01
2.180000000000000000e+02,1.146163336255910004e+01
2.190000000000000000e+02,1.149580754453305964e+01
2.200000000000000000e+02,1.152927981749721198e+01
2.210000000000000000e+02,1.156208592836251547e+01
2.220000000000000000e+02,1.159425063374042608e+01
2.230000000000000000e+02,1.162580050043553648e+01
2.240000000000000000e+02,1.165676482502946776e+01
2.250000000000000000e+02,1.168716281414182134e+01
2.260000000000000000e+02,1.171701452155786782e+01
2.270000000000000000e+02,1.174634873075263464e+01
2.280000000000000000e+02,1.177517447253059579e+01
2.290000000000000000e+02,1.180352588111078127e+01
2.300000000000000000e+02,1.183140842283817840e+01
2.310000000000000000e+02,1.185884219827951114e+01
2.320000000000000000e+02,1.188584495765347704e+01
2.330000000000000000e+02,1.191242746269750441e+01
2.340000000000000000e+02,1.193860210881131323e+01
2.350000000000000000e+02,1.196438199575507788e+01
2.360000000000000000e+02,1.198978938770574132e+01
2.370000000000000000e+02,1.201482763345425120e+01
2.380000000000000000e+02,1.203951015337729302e+01
2.390000000000000000e+02,1.206384246173741559e+01
2.400000000000000000e+02,1.208784139676443026e+01
2.410000000000000000e+02,1.211151207837941968e+01
2.420000000000000000e+02,1.213485863404676302e+01
2.430000000000000000e+02,1.215789871191140392e+01
2.440000000000000000e+02,1.218063119722949850e+01
2.450000000000000000e+02,1.220306902955415218e+01
2.460000000000000000e+02,1.222521772166518694e+01
2.470000000000000000e+02,1.224708252094810312e+01
2.480000000000000000e+02,1.226867253773296795e+01
2.490000000000000000e+02,1.228999331748214097e+01
2.500000000000000000e+02,1.231104999426953128e+01
2.510000000000000000e+02,1.233184791527386182e+01
2.520000000000000000e+02,1.235238949330880232e+01
2.530000000000000000e+02,1.237268381509058912e+01
2.540000000000000000e+02,1.239273311904578279e+01
2.550000000000000000e+02,1.241254293646649565e+01
2.560000000000000000e+02,1.243211726868429778e+01
2.570000000000000000e+02,1.245146201009282372e+01
2.580000000000000000e+02,1.247057912425736248e+01
2.590000000000000000e+02,1.248947195814390376e+01
2.600000000000000000e+02,1.250814799029126156e+01
2.610000000000000000e+02,1.252660586491463945e+01
2.620000000000000000e+02,1.254485017598250707e+01
2.630000000000000000e+02,1.256288448346529840e+01
2.640000000000000000e+02,1.258071229065294894e+01
2.650000000000000000e+02,1.259833711957974778e+01
2.660000000000000000e+02,1.261576287936774321e+01
2.670000000000000000e+02,1.263299195471129543e+01
2.680000000000000000e+02,1.265002690982988476e+01
2.690000000000000000e+02,1.266687128913887150e+01
2.700000000000000000e+02,1.268352400195800911e+01
2.710000000000000000e+02,1.269999317313390641e+01
2.720000000000000000e+02,1.271627828872622956e+01
2.730000000000000000e+02,1.273238084964787653e+01
2.740000000000000000e+02,1.274830729945648855e+01
2.750000000000000000e+02,1.276405459351301452e+01
2.760000000000000000e+02,1.277963067197121738e+01
2.770000000000000000e+02,1.279503173173208452e+01
2.780000000000000000e+02,1.281026219850553716e+01
2.790000000000000000e+02,1.282532793964183249e+01
2.800000000000000000e+02,1.284022836726235717e+01
2.810000000000000000e+02,1.285496635999983717e+01
2.820000000000000000e+02,1.286954115577069047e+01
2.830000000000000000e+02,1.288395607971951939e+01
2.840000000000000000e+02,1.289821512136182591e+01
2.850000000000000000e+02,1.291231885579662020e+01
2.860000000000000000e+02,1.292626959562986677e+01
2.870000000000000000e+02,1.294006822659191158e+01
2.880000000000000000e+02,1.295371568800197615e+01
2.890000000000000000e+02,1.296721554817454525e+01
2.900000000000000000e+02,1.298056814171952666e+01
2.910000000000000000e+02,1.299377822967888640e+01
2.920000000000000000e+02,1.300684499123130422e+01
2.930000000000000000e+02,1.301976836409085081e+01
2.940000000000000000e+02,1.303255337887456022e+01
2.950000000000000000e+02,1.304520041069812564e+01
2.960000000000000000e+02,1.305771023653231389e+01
2.970000000000000000e+02,1.307008574456963679e+01
2.980000000000000000e+02,1.308232767394828677e+01
2.990000000000000000e+02,1.309443839001646737e+01
3.000000000000000000e+02,1.310641812153506969e+01
3.010000000000000000e+02,1.311826892570404901e+01
3.020000000000000000e+02,1.312999311011348347e+01
3.030000000000000000e+02,1.314158923173598303e+01
3.040000000000000000e+02,1.315306207656305482e+01
3.050000000000000000e+02,1.316441193320964231e+01
3.060000000000000000e+02,1.317564137521317136e+01
3.070000000000000000e+02,1.318674810606044900e+01
3.080000000000000000e+02,1.319773615638261255e+01
3.090000000000000000e+02,1.320860637099003654e+01
3.100000000000000000e+02,1.321935904789553540e+01
3.110000000000000000e+02,1.322999661798321824e+01
3.120000000000000000e+02,1.324052055654127180e+01
3.130000000000000000e+02,1.325093259115215361e+01
3.140000000000000000e+02,1.326123316896287818e+01
3.150000000000000000e+02,1.327142246369155032e+01
3.160000000000000000e+02,1.328150177133741572e+01
3.170000000000000000e+02,1.329147482700765437e+01
3.180000000000000000e+02,1.330134249392709300e+01
3.190000000000000000e+02,1.331110397422236247e+01
3.200000000000000000e+02,1.332076011960556450e+01
3.210000000000000000e+02,1.333031427581416217e+01
3.220000000000000000e+02,1.333976483158454229e+01
3.230000000000000000e+02,1.334911458191329636e+01
3.240000000000000000e+02,1.335836558052633194e+01
3.250000000000000000e+02,1.336751626288352846e+01
3.260000000000000000e+02,1.337657095703320209e+01
3.270000000000000000e+02,1.338552645052072343e+01
3.280000000000000000e+02,1.339438750447860116e+01
3.290000000000000000e+02,1.340315422475562102e+01
3.300000000000000000e+02,1.341182723378116037e+01
3.310000000000000000e+02,1.342040805723314456e+01
3.320000000000000000e+02,1.342889833944782119e+01
3.330000000000000000e+02,1.343729640679522674e+01
3.340000000000000000e+02,1.344560492903134197e+01
3.350000000000000000e+02,1.345382500737557940e+01
3.360000000000000000e+02,1.346195896185170682e+01
3.370000000000000000e+02,1.347000477567420518e+01
3.380000000000000000e+02,1.347796507839483127e+01
3.390000000000000000e+02,1.348583978085446233e+01
3.400000000000000000e+02,1.349363072014904574e+01
3.410000000000000000e+02,1.350133895146718110e+01
3.420000000000000000e+02,1.350896404710841914e+01
3.430000000000000000e+02,1.351650820559353683e+01
3.440000000000000000e+02,1.352397169289943868e+01
3.450000000000000000e+02,1.353135547450553133e+01
3.460000000000000000e+02,1.353866108391431489e+01
3.470000000000000000e+02,1.354588838685536345e+01
3.480000000000000000e+02,1.355303826685385005e+01
3.490000000000000000e+02,1.356011268356396116e+01
3.500000000000000000e+02,1.356711180545479500e+01
3.510000000000000000e+02,1.357403541684579373e+01
3.520000000000000000e+02,1.358088577590543800e+01
3.530000000000000000e+02,1.358766303716531709e+01
3.540000000000000000e+02,1.359436817584786006e+01
3.550000000000000000e+02,1.360100146515050135e+01
3.560000000000000000e+02,1.360756424985944690e+01
3.570000000000000000e+02,1.361405590963662071e+01
3.580000000000000000e+02,1.362047979974799894e+01
3.590000000000000000e+02,1.362683377639121218e+01
3.600000000000000000e+02,1.363312105533067609e+01
3.610000000000000000e+02,1.363934030804145436e+01
3.620000000000000000e+02,1.364549448404117804e+01
3.630000000000000000e+02,1.365158174674252756e+01
3.640000000000000000e+02,1.365760497108999161e+01
3.650000000000000000e+02,1.366356281916027982e+01
3.660000000000000000e+02,1.366945809075911988e+01
3.670000000000000000e+02,1.367528981874579763e+01
3.680000000000000000e+02,1.368105935170866871e+01
3.690000000000000000e+02,1.368676759467988013e+01
3.700000000000000000e+02,1.369241538570583216e+01
3.710000000000000000e+02,1.369800181174165488e+01
3.720000000000000000e+02,1.370352895337842547e+01
3.730000000000000000e+02,1.370899682757099214e+01
3.740000000000000000e+02,1.371440756588985543e+01
3.750000000000000000e+02,1.371975937389836808e+01
3.760000000000000000e+02,1.372505387915587960e+01
3.770000000000000000e+02,1.373029201981239034e+01
3.780000000000000000e+02,1.373547392324151950e+01
3.790000000000000000e+02,1.374060045915886796e+01
3.800000000000000000e+02,1.374567249342923603e+01
3.810000000000000000e+02,1.375069051668550735e+01
3.820000000000000000e+02,1.375565464574603247e+01
3.830000000000000000e+02,1.376056579958466841e+01
3.840000000000000000e+02,1.376542446095694316e+01
3.850000000000000000e+02,1.377023141880066071e+01
3.860000000000000000e+02,1.377498721198653975e+01
3.870000000000000000e+02,1.377969194527788765e+01
3.880000000000000000e+02,1.378434646138481057e+01
3.890000000000000000e+02,1.378895079933451662e+01
3.900000000000000000e+02,1.379350561228499039e+01
3.910000000000000000e+02,1.379801191957686868e+01
3.920000000000000000e+02,1.380247030679205267e+01
3.930000000000000000e+02,1.380688086579935892e+01
3.940000000000000000e+02,1.381124442371708838e+01
3.950000000000000000e+02,1.381556100737266490e+01
3.960000000000000000e+02,1.381983113296062626e+01
3.970000000000000000e+02,1.382405604956626810e+01
3.980000000000000000e+02,1.382823608410890337e+01
3.990000000000000000e+02,1.383237107244256769e+01
4.000000000000000000e+02,1.383646146143294509e+01
4.010000000000000000e+02,1.384050830715987601e+01
4.020000000000000000e+02,1.384451223492968808e+01
4.030000000000000000e+02,1.384847246394979869e+01
4.040000000000000000e+02,1.385239059360473313e+01
4.050000000000000000e+02,1.385626669466423344e+01
4.060000000000000000e+02,1.386010156825121697e+01
4.070000000000000000e+02,1.386389528217381972e+01
4.080000000000000000e+02,1.386764790339584508e+01
4.090000000000000000e+02,1.387136101897960216e+01
4.100000000000000000e+02,1.387503390133200654e+01
4.110000000000000000e+02,1.387866776849362260e+01
4.120000000000000000e+02,1.388226231676703115e+01
4.130000000000000000e+02,1.388581900306681760e+01
4.140000000000000000e+02,1.388933685351477898e+01
4.150000000000000000e+02,1.389281701833531457e+01
4.160000000000000000e+02,1.389625991741648470e+01
4.170000000000000000e+02,1.389966633277859209e+01
4.180000000000000000e+02,1.390303601482376195e+01
4.190000000000000000e+02,1.390636925866883900e+01
4.200000000000000000e+02,1.390966696334382569e+01
4.210000000000000000e+02,1.391292954184925001e+01
4.220000000000000000e+02,1.391615662009492915e+01
4.230000000000000000e+02,1.391934945547418678e+01
4.240000000000000000e+02,1.392250755123040662e+01
4.250000000000000000e+02,1.392563222194179495e+01
4.260000000000000000e+02,1.392872345193135075e+01
4.270000000000000000e+02,1.393178158695433844e+01
4.280000000000000000e+02,1.393480606743231753e+01
4.290000000000000000e+02,1.393779868439220415e+01
4.300000000000000000e+02,1.394075917741874804e+01
4.310000000000000000e+02,1.394368824944294616e+01
4.320000000000000000e+02,1.394658521759253844e+01
4.330000000000000000e+02,1.394945126461549201e+01
4.340000000000000000e+02,1.395228636823491009e+01
4.350000000000000000e+02,1.395509134734930079e+01
4.360000000000000000e+02,1.395786623804419868e+01
4.370000000000000000e+02,1.396061107597296491e+01
4.380000000000000000e+02,1.396332697705646275e+01
4.390000000000000000e+02,1.396601325465476862e+01
4.400000000000000000e+02,1.396867030269726584e+01
4.410000000000000000e+02,1.397129929377035218e+01
4.420000000000000000e+02,1.397389977976664710e+01
4.430000000000000000e+02,1.397647227172646822e+01
4.440000000000000000e+02,1.397901751922541358e+01
4.450000000000000000e+02,1.398153513266738734e+01
4.460000000000000000e+02,1.398402550089867624e+01
4.470000000000000000e+02,1.398648943078144669e+01
4.480000000000000000e+02,1.398892659118038040e+01
4.490000000000000000e+02,1.399133772750151294e+01
4.500000000000000000e+02,1.399372280672042557e+01
4.510000000000000000e+02,1.399608233339877827e+01
4.520000000000000000e+02,1.399841621376200784e+01
4.530000000000000000e+02,1.400072530938320092e+01
4.540000000000000000e+02,1.400300922676005122e+01
4.550000000000000000e+02,1.400526870655723677e+01
4.560000000000000000e+02,1.400750377230288812e+01
4.570000000000000000e+02,1.400971486474008998e+01
4.580000000000000000e+02,1.401190230456747088e+01
4.590000000000000000e+02,1.401406617342951755e+01
4.600000000000000000e+02,1.401620679098478384e+01
4.610000000000000000e+02,1.401832423800020422e+01
4.620000000000000000e+02,1.402041883312452697e+01
4.630000000000000000e+02,1.402249101347292815e+01
4.640000000000000000e+02,1.402454115591650030e+01
4.650000000000000000e+02,1.402656892269848932e+01
4.660000000000000000e+02,1.402857469002519331e+01
4.670000000000000000e+02,1.403055883346894994e+01
4.680000000000000000e+02,1.403252208466907192e+01
4.690000000000000000e+02,1.403446374790059892e+01
4.700000000000000000e+02,1.403638455398797902e+01
4.710000000000000000e+02,1.403828493577380243e+01
4.720000000000000000e+02,1.404016443470480802e+01
4.730000000000000000e+02,1.404202395799636527e+01
4.740000000000000000e+02,1.404386369950615432e+01
4.750000000000000000e+02,1.404568308134692778e+01
4.760000000000000000e+02,1.404748283113470464e+01
4.770000000000000000e+02,1.404926361626871945e+01
4.780000000000000000e+02,1.405102515465196511e+01
4.790000000000000000e+02,1.405276740142511116e+01
4.800000000000000000e+02,1.405449114129198662e+01
4.810000000000000000e+02,1.405619603232733184e+01
4.820000000000000000e+02,1.405788279899979720e+01
4.830000000000000000e+02,1.405955109898657795e+01
4.840000000000000000e+02,1.406120165585457826e+01
4.850000000000000000e+02,1.406283442285910823e+01
4.860000000000000000e+02,1.406444953070256787e+01
4.870000000000000000e+02,1.406604728733170617e+01
4.880000000000000000e+02,1.406762770452747091e+01
4.890000000000000000e+02,1.406919120790504074e+01
4.900000000000000000e+02,1.407073769044919409e+01
4.910000000000000000e+02,1.407226728156938478e+01
4.920000000000000000e+02,1.407378064234337067e+01
4.930000000000000000e+02,1.407527748776743870e+01
4.940000000000000000e+02,1.407675847816869741e+01
4.950000000000000000e+02,1.407822332820638245e+01
4.960000000000000000e+02,1.407967269747942041e+01
4.970000000000000000e+02,1.408110594609179067e+01
4.980000000000000000e+02,1.408252373315014694e+01
4.990000000000000000e+02,1.408392648106778999e+01
5.000000000000000000e+02,1.408531419880199387e+01
5.010000000000000000e+02,1.408668648226575115e+01
5.020000000000000000e+02,1.408804452006130425e+01
5.030000000000000000e+02,1.408938749483199260e+01
5.040000000000000000e+02,1.409071618162121986e+01
5.050000000000000000e+02,1.409203023480465866e+01
5.060000000000000000e+02,1.409333036977951181e+01
5.070000000000000000e+02,1.409461588712022184e+01
5.080000000000000000e+02,1.409588820875892523e+01
5.090000000000000000e+02,1.409714669387233243e+01
5.100000000000000000e+02,1.409839123206224087e+01
5.110000000000000000e+02,1.409962265506542423e+01
5.120000000000000000e+02,1.410084091086082125e+01
5.130000000000000000e+02,1.410204565307401658e+01
5.140000000000000000e+02,1.410323724173345461e+01
5.150000000000000000e+02,1.410441644845571041e+01
5.160000000000000000e+02,1.410558251459385914e+01
5.170000000000000000e+02,1.410673621136371558e+01
5.180000000000000000e+02,1.410787748600353098e+01
5.190000000000000000e+02,1.410900634452658586e+01
5.200000000000000000e+02,1.411012285167372404e+01
5.210000000000000000e+02,1.411122736601475935e+01
5.220000000000000000e+02,1.411232018705583258e+01
5.230000000000000000e+02,1.411340067375999041e+01
5.240000000000000000e+02,1.411447024201466682e+01
5.250000000000000000e+02,1.411552742799598903e+01
5.260000000000000000e+02,1.411657370581282578e+01
5.270000000000000000e+02,1.411760872790159738e+01
5.280000000000000000e+02,1.411863249920150309e+01
5.290000000000000000e+02,1.411964496587906659e+01
5.300000000000000000e+02,1.412064654374558970e+01
5.310000000000000000e+02,1.412163723742424004e+01
5.320000000000000000e+02,1.412261746233011372e+01
5.330000000000000000e+02,1.412358710544479123e+01
5.340000000000000000e+02,1.412454587773728143e+01
5.350000000000000000e+02,1.412549483965169728e+01
5.360000000000000000e+02,1.412643299790773099e+01
5.370000000000000000e+02,1.412736129524328454e+01
5.380000000000000000e+02,1.412827944231245425e+01
5.390000000000000000e+02,1.412918785352682249e+01
5.400000000000000000e+02,1.413008647400398132e+01
5.410000000000000000e+02,1.413097495573626183e+01
5.420000000000000000e+02,1.413185406454021020e+01
5.430000000000000000e+02,1.413272368669065848e+01
5.440000000000000000e+02,1.413358394288487929e+01
5.450000000000000000e+02,1.413443477794246306e+01
5.460000000000000000e+02,1.413527660536808739e+01
5.470000000000000000e+02,1.413610901831366462e+01
5.480000000000000000e+02,1.413693278155114186e+01
5.490000000000000000e+02,1.413774742956684349e+01
5.500000000000000000e+02,1.413855314118574036e+01
5.510000000000000000e+02,1.413935050498967527e+01
5.520000000000000000e+02,1.414013882123779098e+01
5.530000000000000000e+02,1.414091885397391479e+01
5.540000000000000000e+02,1.414169060593451022e+01
5.550000000000000000e+02,1.414245367013354304e+01
5.560000000000000000e+02,1.414320840050625705e+01
5.570000000000000000e+02,1.414395526783693491e+01
5.580000000000000000e+02,1.414469380654062114e+01
5.590000000000000000e+02,1.414542477976010382e+01
5.600000000000000000e+02,1.414614742937669867e+01
5.610000000000000000e+02,1.414686257681196579e+01
5.620000000000000000e+02,1.414756975645604342e+01
5.630000000000000000e+02,1.414826902917415730e+01
5.640000000000000000e+02,1.414896104051787162e+01
5.650000000000000000e+02,1.414964555874241370e+01
5.660000000000000000e+02,1.415032281986899321e+01
5.670000000000000000e+02,1.415099259215072891e+01
5.680000000000000000e+02,1.415165511151674416e+01
5.690000000000000000e+02,1.415231043844720205e+01
5.700000000000000000e+02,1.415295857493734921e+01
5.710000000000000000e+02,1.415359987357209803e+01
5.720000000000000000e+02,1.415423398562684199e+01
5.730000000000000000e+02,1.415486126358023178e+01
5.740000000000000000e+02,1.415548211818545354e+01
5.750000000000000000e+02,1.415609608381232221e+01
5.760000000000000000e+02,1.415670322066076992e+01
5.770000000000000000e+02,1.415730393931904274e+01
5.780000000000000000e+02,1.415789812461906116e+01
5.790000000000000000e+02,1.415848589499378463e+01
5.800000000000000000e+02,1.415906719364863342e+01
