# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.070609171490304412e+01
1.850000000000000000e+02,1.072581103588856877e+01
1.860000000000000000e+02,1.074682628943419260e+01
1.870000000000000000e+02,1.076913995205630492e+01
1.880000000000000000e+02,1.079289968297971214e+01
1.890000000000000000e+02,1.081827890581331353e+01
1.900000000000000000e+02,1.084549592727413270e+01
1.910000000000000000e+02,1.087479799903120536e+01
1.920000000000000000e+02,1.090652312673985413e+01
1.930000000000000000e+02,1.094109723425923342e+01
1.940000000000000000e+02,1.097904916492442062e+01
1.950000000000000000e+02,1.102102268495445259e+01
1.960000000000000000e+02,1.106772687149737422e+01
1.970000000000000000e+02,1.111988898324375086e+01
1.980000000000000000e+02,1.117787952819812958e+01
1.990000000000000000e+02,1.124139048261222484e+01
2.000000000000000000e+02,1.130830493265764503e+01
2.010000000000000000e+02,1.137414292036943486e+01
2.020000000000000000e+02,1.143297038542976729e+01
2.030000000000000000e+02,1.148624963744399530e+01
2.040000000000000000e+02,1.153585437444213113e+01
2.050000000000000000e+02,1.158259137422809637e+01
2.060000000000000000e+02,1.162699056155267563e+01
2.070000000000000000e+02,1.166940150575118906e+01
2.080000000000000000e+02,1.171009502743292963e+01
2.090000000000000000e+02,1.174926830330380412e+01
2.100000000000000000e+02,1.178707988254339156e+01
2.110000000000000000e+02,1.182366586175949230e+01
2.120000000000000000e+02,1.185913635630486240e+01
2.130000000000000000e+02,1.189357598273375949e+01
2.140000000000000000e+02,1.192706424334220294e+01
2.150000000000000000e+02,1.195967242774219130e+01
2.160000000000000000e+02,1.199146303672690195e+01
2.170000000000000000e+02,1.202248693451413786e+01
2.180000000000000000e+02,1.205278499864675723e+01
2.190000000000000000e+02,1.208239996324779497e+01
2.200000000000000000e+02,1.211137178516134938e+01
2.210000000000000000e+02,1.213973488783146415e+01
2.220000000000000000e+02,1.216752203766030505e+01
2.230000000000000000e+02,1.219475677300669858e+01
2.240000000000000000e+02,1.222146146762463914e+01
2.250000000000000000e+02,1.224766548818816325e+01
2.260000000000000000e+02,1.227338851078550341e+01
2.270000000000000000e+02,1.229865219301092871e+01
2.280000000000000000e+02,1.232346997161988611e+01
2.290000000000000000e+02,1.234786167153409053e+01
2.300000000000000000e+02,1.237184413569979569e+01
2.310000000000000000e+02,1.239542893085030428e+01
2.320000000000000000e+02,1.241862784396896124e+01
2.330000000000000000e+02,1.244145976587238955e+01
2.340000000000000000e+02,1.246392992227107399e+01
2.350000000000000000e+02,1.248605632973346502e+01
2.360000000000000000e+02,1.250784159080569147e+01
2.370000000000000000e+02,1.252929807177196686e+01
2.380000000000000000e+02,1.255043555109422293e+01
2.390000000000000000e+02,1.257126289700748245e+01
2.400000000000000000e+02,1.259178535453632897e+01
2.410000000000000000e+02,1.261201248151818355e+01
2.420000000000000000e+02,1.263195236025934953e+01
2.430000000000000000e+02,1.265160811359175064e+01
2.440000000000000000e+02,1.267098717026599175e+01
2.450000000000000000e+02,1.269009952922770168e+01
2.460000000000000000e+02,1.270894562070768252e+01
2.470000000000000000e+02,1.272753624959704055e+01
2.480000000000000000e+02,1.274587039710769076e+01
2.490000000000000000e+02,1.276396032443804351e+01
2.500000000000000000e+02,1.278180537748173684e+01
2.510000000000000000e+02,1.279941060357946725e+01
2.520000000000000000e+02,1.281678182816383327e+01
2.530000000000000000e+02,1.283392344267141816e+01
2.540000000000000000e+02,1.285083856688261683e+01
2.550000000000000000e+02,1.286753062203767506e+01
2.560000000000000000e+02,1.288400473819392289e+01
2.570000000000000000e+02,1.290026506062934963e+01
2.580000000000000000e+02,1.291631286896779152e+01
2.590000000000000000e+02,1.293215375285416080e+01
2.600000000000000000e+02,1.294779106635969512e+01
2.610000000000000000e+02,1.296322567742229204e+01
2.620000000000000000e+02,1.297846371195941373e+01
2.630000000000000000e+02,1.299350657817111632e+01
2.640000000000000000e+02,1.300835800885359284e+01
2.650000000000000000e+02,1.302302099856784423e+01
2.660000000000000000e+02,1.303749629761613349e+01
2.670000000000000000e+02,1.305178862189863942e+01
2.680000000000000000e+02,1.306590153607999483e+01
2.690000000000000000e+02,1.307983787749564009e+01
2.700000000000000000e+02,1.309359532641714807e+01
2.710000000000000000e+02,1.310717927008370154e+01
2.720000000000000000e+02,1.312059395145722362e+01
2.730000000000000000e+02,1.313383963177496661e+01
2.740000000000000000e+02,1.314692184193790858e+01
2.750000000000000000e+02,1.315983983982611960e+01
2.760000000000000000e+02,1.317259665676635016e+01
2.770000000000000000e+02,1.318519239517759623e+01
2.780000000000000000e+02,1.319763238888683965e+01
2.790000000000000000e+02,1.320991836666833841e+01
2.800000000000000000e+02,1.322205116478731135e+01
2.810000000000000000e+02,1.323403407730948800e+01
2.820000000000000000e+02,1.324586749677532360e+01
2.830000000000000000e+02,1.325755453491440861e+01
2.840000000000000000e+02,1.326909807368233807e+01
2.850000000000000000e+02,1.328049924127897086e+01
2.860000000000000000e+02,1.329175875271214124e+01
2.870000000000000000e+02,1.330288048543894242e+01
2.880000000000000000e+02,1.331386432116699936e+01
2.890000000000000000e+02,1.332471343155959609e+01
2.900000000000000000e+02,1.333542872239808652e+01
2.910000000000000000e+02,1.334601299254835816e+01
2.920000000000000000e+02,1.335646665408467193e+01
2.930000000000000000e+02,1.336679207533187608e+01
2.940000000000000000e+02,1.337699094931184263e+01
2.950000000000000000e+02,1.338706547495622345e+01
2.960000000000000000e+02,1.339701620129844351e+01
2.970000000000000000e+02,1.340684399370776703e+01
2.980000000000000000e+02,1.341655224276249925e+01
2.990000000000000000e+02,1.342614301493200379e+01
3.000000000000000000e+02,1.343561602488622952e+01
3.010000000000000000e+02,1.344497292616470396e+01
3.020000000000000000e+02,1.345421619843161842e+01
3.030000000000000000e+02,1.346334578391933690e+01
3.040000000000000000e+02,1.347236471579170747e+01
3.050000000000000000e+02,1.348127323646599862e+01
3.060000000000000000e+02,1.349007460552537196e+01
3.070000000000000000e+02,1.349876685729755188e+01
3.080000000000000000e+02,1.350735438345632211e+01
3.090000000000000000e+02,1.351583744776459461e+01
3.100000000000000000e+02,1.352421662832329119e+01
3.110000000000000000e+02,1.353249524472844456e+01
3.120000000000000000e+02,1.354067372320217366e+01
3.130000000000000000e+02,1.354875165490663846e+01
3.140000000000000000e+02,1.355673174994108088e+01
3.150000000000000000e+02,1.356461504764494386e+01
3.160000000000000000e+02,1.357240270585776898e+01
3.170000000000000000e+02,1.358009625427700051e+01
3.180000000000000000e+02,1.358769632443788922e+01
3.190000000000000000e+02,1.359520398487901005e+01
3.200000000000000000e+02,1.360262111842292221e+01
3.210000000000000000e+02,1.360994845881337412e+01
3.220000000000000000e+02,1.361718692277608866e+01
3.230000000000000000e+02,1.362433767220474579e+01
3.240000000000000000e+02,1.363140211299528026e+01
3.250000000000000000e+02,1.363838126459286215e+01
3.260000000000000000e+02,1.364527576210449844e+01
3.270000000000000000e+02,1.365208736570881065e+01
3.280000000000000000e+02,1.365881600613825775e+01
3.290000000000000000e+02,1.366546418169319743e+01
3.300000000000000000e+02,1.367203174807451127e+01
3.310000000000000000e+02,1.367852006047803037e+01
3.320000000000000000e+02,1.368493009135949379e+01
3.330000000000000000e+02,1.369126249479597490e+01
3.340000000000000000e+02,1.369751860630423401e+01
3.350000000000000000e+02,1.370369863211003114e+01
3.360000000000000000e+02,1.370980501741995283e+01
3.370000000000000000e+02,1.371583683634414008e+01
3.380000000000000000e+02,1.372179695644104669e+01
3.390000000000000000e+02,1.372768481670692786e+01
3.400000000000000000e+02,1.373350097312500040e+01
3.410000000000000000e+02,1.373924821017089570e+01
3.420000000000000000e+02,1.374492601705179240e+01
3.430000000000000000e+02,1.375053481138358791e+01
3.440000000000000000e+02,1.375607680145962952e+01
3.450000000000000000e+02,1.376155171411797440e+01
3.460000000000000000e+02,1.376696038698671209e+01
3.470000000000000000e+02,1.377230457899911542e+01
3.480000000000000000e+02,1.377758443852906822e+01
3.490000000000000000e+02,1.378280041991685323e+01
3.500000000000000000e+02,1.378795457542718061e+01
3.510000000000000000e+02,1.379304593461541728e+01
3.520000000000000000e+02,1.379807611069724160e+01
3.530000000000000000e+02,1.380304560469089203e+01
3.540000000000000000e+02,1.380795571282846268e+01
3.550000000000000000e+02,1.381280692858926074e+01
3.560000000000000000e+02,1.381759931345943215e+01
3.570000000000000000e+02,1.382233415273509891e+01
3.580000000000000000e+02,1.382701229821943834e+01
3.590000000000000000e+02,1.383163429214643969e+01
3.600000000000000000e+02,1.383620055170870877e+01
3.610000000000000000e+02,1.384071234722104293e+01
3.620000000000000000e+02,1.384516935668892401e+01
3.630000000000000000e+02,1.384957327168026708e+01
3.640000000000000000e+02,1.385392443648662208e+01
3.650000000000000000e+02,1.385822307148340649e+01
3.660000000000000000e+02,1.386247030909758671e+01
3.670000000000000000e+02,1.386666630382313059e+01
3.680000000000000000e+02,1.387081218217698009e+01
3.690000000000000000e+02,1.387490772919654169e+01
3.700000000000000000e+02,1.387895485637161563e+01
3.710000000000000000e+02,1.388295334398919501e+01
3.720000000000000000e+02,1.388690351818512170e+01
3.730000000000000000e+02,1.389080631006188504e+01
3.740000000000000000e+02,1.389466210199196539e+01
3.750000000000000000e+02,1.389847175938845503e+01
3.760000000000000000e+02,1.390223608431311675e+01
3.770000000000000000e+02,1.390595472606685945e+01
3.780000000000000000e+02,1.390962969347011224e+01
3.790000000000000000e+02,1.391325954340730497e+01
3.800000000000000000e+02,1.391684615917785273e+01
3.810000000000000000e+02,1.392038966752575924e+01
3.820000000000000000e+02,1.392389116023840678e+01
3.830000000000000000e+02,1.392735003638586022e+01
3.840000000000000000e+02,1.393076810827818690e+01
3.850000000000000000e+02,1.393414483263323689e+01
3.860000000000000000e+02,1.393748129358594312e+01
3.870000000000000000e+02,1.394077754855111095e+01
3.880000000000000000e+02,1.394403401539647191e+01
3.890000000000000000e+02,1.394725189285452238e+01
3.900000000000000000e+02,1.395043117382196840e+01
3.910000000000000000e+02,1.395357197083808032e+01
3.920000000000000000e+02,1.395667535716167507e+01
3.930000000000000000e+02,1.395974150250920864e+01
3.940000000000000000e+02,1.396277069581047847e+01
3.950000000000000000e+02,1.396576418521076590e+01
3.960000000000000000e+02,1.396872123642727281e+01
3.970000000000000000e+02,1.397164333466802866e+01
3.980000000000000000e+02,1.397453022380351406e+01
3.990000000000000000e+02,1.397738224679687313e+01
4.000000000000000000e+02,1.398020058405927912e+01
4.010000000000000000e+02,1.398298521621654089e+01
4.020000000000000000e+02,1.398573594391499952e+01
4.030000000000000000e+02,1.398845412304437552e+01
4.040000000000000000e+02,1.399113955212822802e+01
4.050000000000000000e+02,1.399379286644288634e+01
4.060000000000000000e+02,1.399641422182593509e+01
4.070000000000000000e+02,1.399900431105431053e+01
4.080000000000000000e+02,1.400156358662293421e+01
4.090000000000000000e+02,1.400409208213917367e+01
4.100000000000000000e+02,1.400659006944183460e+01
4.110000000000000000e+02,1.400905847571456064e+01
4.120000000000000000e+02,1.401149727243700482e+01
4.130000000000000000e+02,1.401390678840131088e+01
4.140000000000000000e+02,1.401628753034616004e+01
4.150000000000000000e+02,1.401863976571003789e+01
4.160000000000000000e+02,1.402096364214020774e+01
4.170000000000000000e+02,1.402325984249254454e+01
4.180000000000000000e+02,1.402552809628631714e+01
4.190000000000000000e+02,1.402776979874289154e+01
4.200000000000000000e+02,1.402998426156050193e+01
4.210000000000000000e+02,1.403217263998583064e+01
4.220000000000000000e+02,1.403433460171435065e+01
4.230000000000000000e+02,1.403647088402680154e+01
4.240000000000000000e+02,1.403858145086828202e+01
4.250000000000000000e+02,1.404066680036450165e+01
4.260000000000000000e+02,1.404272683616373030e+01
4.270000000000000000e+02,1.404476205520628973e+01
4.280000000000000000e+02,1.404677348754434973e+01
4.290000000000000000e+02,1.404876079766050978e+01
4.300000000000000000e+02,1.405072406523595063e+01
4.310000000000000000e+02,1.405266431806629690e+01
4.320000000000000000e+02,1.405458050842734075e+01
4.330000000000000000e+02,1.405647449254148640e+01
4.340000000000000000e+02,1.405834557752764269e+01
4.350000000000000000e+02,1.406019407767164964e+01
4.360000000000000000e+02,1.406202078030570135e+01
4.370000000000000000e+02,1.406382534724951761e+01
4.380000000000000000e+02,1.406560815049258828e+01
4.390000000000000000e+02,1.406737033044854179e+01
4.400000000000000000e+02,1.406911071977180328e+01
4.410000000000000000e+02,1.407083045794976961e+01
4.420000000000000000e+02,1.407252991473382231e+01
4.430000000000000000e+02,1.407420880928325069e+01
4.440000000000000000e+02,1.407586745167570541e+01
4.450000000000000000e+02,1.407750626966105223e+01
4.460000000000000000e+02,1.407912592664510321e+01
4.470000000000000000e+02,1.408072572730556260e+01
4.480000000000000000e+02,1.408230645250419499e+01
4.490000000000000000e+02,1.408386846913741230e+01
4.500000000000000000e+02,1.408541143559795827e+01
4.510000000000000000e+02,1.408693636719182152e+01
4.520000000000000000e+02,1.408844262684568172e+01
4.530000000000000000e+02,1.408993128786361382e+01
4.540000000000000000e+02,1.409140165393751332e+01
4.550000000000000000e+02,1.409285479740987412e+01
4.560000000000000000e+02,1.409429043426129624e+01
4.570000000000000000e+02,1.409570916432185328e+01
4.580000000000000000e+02,1.409711034981952693e+01
4.590000000000000000e+02,1.409849512015503414e+01
4.600000000000000000e+02,1.409986342609158427e+01
4.610000000000000000e+02,1.410121492396576670e+01
4.620000000000000000e+02,1.410255074174044587e+01
4.630000000000000000e+02,1.410387018212311716e+01
4.640000000000000000e+02,1.410517419567792707e+01
4.650000000000000000e+02,1.410646261445821636e+01
4.660000000000000000e+02,1.410773532935484198e+01
4.670000000000000000e+02,1.410899270167808517e+01
4.680000000000000000e+02,1.411023520997068204e+01
4.690000000000000000e+02,1.411146309720436953e+01
4.700000000000000000e+02,1.411267607711856087e+01
4.710000000000000000e+02,1.411387450996997117e+01
4.720000000000000000e+02,1.411505840315105154e+01
4.730000000000000000e+02,1.411622841015755725e+01
4.740000000000000000e+02,1.411738430293543800e+01
4.750000000000000000e+02,1.411852673438811046e+01
4.760000000000000000e+02,1.411965500643494487e+01
4.770000000000000000e+02,1.412077018258189298e+01
4.780000000000000000e+02,1.412187156464055349e+01
4.790000000000000000e+02,1.412295992201059569e+01
4.800000000000000000e+02,1.412403555410149103e+01
4.810000000000000000e+02,1.412509811468583010e+01
4.820000000000000000e+02,1.412614796162649533e+01
4.830000000000000000e+02,1.412718515923414309e+01
4.840000000000000000e+02,1.412821000629661938e+01
4.850000000000000000e+02,1.412922221499171727e+01
4.860000000000000000e+02,1.413022284606015688e+01
4.870000000000000000e+02,1.413121149406563681e+01
4.880000000000000000e+02,1.413218816402775957e+01
4.890000000000000000e+02,1.413315291950768859e+01
4.900000000000000000e+02,1.413410646853528618e+01
4.910000000000000000e+02,1.413504846410428684e+01
4.920000000000000000e+02,1.413597920373091554e+01
4.930000000000000000e+02,1.413689880900006202e+01
4.940000000000000000e+02,1.413780751851288287e+01
4.950000000000000000e+02,1.413870539502170054e+01
4.960000000000000000e+02,1.413959244264630932e+01
4.970000000000000000e+02,1.414046866545519698e+01
4.980000000000000000e+02,1.414133476990680371e+01
4.990000000000000000e+02,1.414218999882649719e+01
5.000000000000000000e+02,1.414303552660732954e+01
5.010000000000000000e+02,1.414387059601754437e+01
5.020000000000000000e+02,1.414469597137195755e+01
5.030000000000000000e+02,1.414551118804087793e+01
5.040000000000000000e+02,1.414631665899989699e+01
5.050000000000000000e+02,1.414711279699548285e+01
5.060000000000000000e+02,1.414789919579627764e+01
5.070000000000000000e+02,1.414867626797728839e+01
5.080000000000000000e+02,1.414944389966743721e+01
5.090000000000000000e+02,1.415020221086161989e+01
5.100000000000000000e+02,1.415095190603874009e+01
5.110000000000000000e+02,1.415169222806862592e+01
5.120000000000000000e+02,1.415242388122971384e+01
5.130000000000000000e+02,1.415314692664582452e+01
5.140000000000000000e+02,1.415386095791895116e+01
5.150000000000000000e+02,1.415456673732944637e+01
5.160000000000000000e+02,1.415526385839093848e+01
5.170000000000000000e+02,1.415595273256970188e+01
5.180000000000000000e+02,1.415663336227010660e+01
5.190000000000000000e+02,1.415730604189083408e+01
5.200000000000000000e+02,1.415797048169865491e+01
5.210000000000000000e+02,1.415862703437376346e+01
5.220000000000000000e+02,1.415927564371897951e+01
5.230000000000000000e+02,1.415991637029778261e+01
5.240000000000000000e+02,1.416054956651551677e+01
5.250000000000000000e+02,1.416117523438976988e+01
5.260000000000000000e+02,1.416179337591358411e+01
5.270000000000000000e+02,1.416240428486908343e+01
5.280000000000000000e+02,1.416300772969471033e+01
5.290000000000000000e+02,1.416360394570756753e+01
5.300000000000000000e+02,1.416419299307911217e+01
5.310000000000000000e+02,1.416477522365497599e+01
5.320000000000000000e+02,1.416535028908353233e+01
5.330000000000000000e+02,1.416591824944176459e+01
5.340000000000000000e+02,1.416647968972836757e+01
5.350000000000000000e+02,1.416703431986894124e+01
5.360000000000000000e+02,1.416758249138170811e+01
5.370000000000000000e+02,1.416812391418622674e+01
5.380000000000000000e+02,1.416865923125140725e+01
5.390000000000000000e+02,1.416918768597065181e+01
5.400000000000000000e+02,1.416971009611378030e+01
5.410000000000000000e+02,1.417022605492821974e+01
5.420000000000000000e+02,1.417073597188068845e+01
5.430000000000000000e+02,1.417123973169426598e+01
5.440000000000000000e+02,1.417173745225256098e+01
5.450000000000000000e+02,1.417222907654501896e+01
5.460000000000000000e+02,1.417271501378404430e+01
5.470000000000000000e+02,1.417319514859057428e+01
5.480000000000000000e+02,1.417366959868276055e+01
5.490000000000000000e+02,1.417413836520119119e+01
5.500000000000000000e+02,1.417460139101022598e+01
5.510000000000000000e+02,1.417505867723393642e+01
5.520000000000000000e+02,1.417551057451134433e+01
5.530000000000000000e+02,1.417595749163045227e+01
5.540000000000000000e+02,1.417639873056176469e+01
5.550000000000000000e+02,1.417683458358459525e+01
5.560000000000000000e+02,1.417726540113413947e+01
5.570000000000000000e+02,1.417769124236456335e+01
5.580000000000000000e+02,1.417811175877099927e+01
5.590000000000000000e+02,1.417852724245055285e+01
5.600000000000000000e+02,1.417893769428730977e+01
5.610000000000000000e+02,1.417934358094137970e+01
5.620000000000000000e+02,1.417974437921552600e+01
5.630000000000000000e+02,1.418014026462245702e+01
5.640000000000000000e+02,1.418053147083887389e+01
5.650000000000000000e+02,1.418091799863865532e+01
5.660000000000000000e+02,1.418129996520087843e+01
5.670000000000000000e+02,1.418167719664947413e+01
5.680000000000000000e+02,1.418205021754983974e+01
5.690000000000000000e+02,1.418241856298099712e+01
5.700000000000000000e+02,1.418278269923201229e+01
5.710000000000000000e+02,1.418314210322120594e+01
5.720000000000000000e+02,1.418349764850651340e+01
5.730000000000000000e+02,1.418384852105853966e+01
5.740000000000000000e+02,1.418419547795634728e+01
5.750000000000000000e+02,1.418453817068983547e+01
5.760000000000000000e+02,1.418487694894435869e+01
5.770000000000000000e+02,1.418521146422925305e+01
5.780000000000000000e+02,1.418554200800972787e+01
5.790000000000000000e+02,1.418586863901045625e+01
5.800000000000000000e+02,1.418619135777161056e+01
