# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,7.989874875491340234e+00
1.850000000000000000e+02,8.004114974903114188e+00
1.860000000000000000e+02,8.017992136137776171e+00
1.870000000000000000e+02,8.031508033046103279e+00
1.880000000000000000e+02,8.044666222003256095e+00
1.890000000000000000e+02,8.057469227699311176e+00
1.900000000000000000e+02,8.069921616977717704e+00
1.910000000000000000e+02,8.082028535911266687e+00
1.920000000000000000e+02,8.093795347011635499e+00
1.930000000000000000e+02,8.105229233331062488e+00
1.940000000000000000e+02,8.116337933269337057e+00
1.950000000000000000e+02,8.127128852012768689e+00
1.960000000000000000e+02,8.137612606563161322e+00
1.970000000000000000e+02,8.147798053298794585e+00
1.980000000000000000e+02,8.157696186252147541e+00
1.990000000000000000e+02,8.167318011758537111e+00
2.000000000000000000e+02,8.176675780810645833e+00
2.010000000000000000e+02,8.185780361385360138e+00
2.020000000000000000e+02,8.194875192541589470e+00
2.030000000000000000e+02,8.203675939174496889e+00
2.040000000000000000e+02,8.212271777322003530e+00
2.050000000000000000e+02,8.220678175687279321e+00
2.060000000000000000e+02,8.228888842583685914e+00
2.070000000000000000e+02,8.236901307334173694e+00
2.080000000000000000e+02,8.244721875138880662e+00
2.090000000000000000e+02,8.252365372837006774e+00
2.100000000000000000e+02,8.259848897629249009e+00
2.110000000000000000e+02,8.267190089906215178e+00
2.120000000000000000e+02,8.274405253662315829e+00
2.130000000000000000e+02,8.281510568080573620e+00
2.140000000000000000e+02,8.288520388979421227e+00
2.150000000000000000e+02,8.295447948170536989e+00
2.160000000000000000e+02,8.302305025902439795e+00
2.170000000000000000e+02,8.309103660450681161e+00
2.180000000000000000e+02,8.315853947087409992e+00
2.190000000000000000e+02,8.322566590142901788e+00
2.200000000000000000e+02,8.329250874244040759e+00
2.210000000000000000e+02,8.335915181736515578e+00
2.220000000000000000e+02,8.342569354997051434e+00
2.230000000000000000e+02,8.349220990646157858e+00
2.240000000000000000e+02,8.355876631044598213e+00
2.250000000000000000e+02,8.362543781271483567e+00
2.260000000000000000e+02,8.369229062878122960e+00
2.270000000000000000e+02,8.375938888020341366e+00
2.280000000000000000e+02,8.382679627305989811e+00
2.290000000000000000e+02,8.389457276984868983e+00
2.300000000000000000e+02,8.397329913297278736e+00
2.310000000000000000e+02,8.404763610020774323e+00
2.320000000000000000e+02,8.412062428315726592e+00
2.330000000000000000e+02,8.419284858184143516e+00
2.340000000000000000e+02,8.426449251338326007e+00
2.350000000000000000e+02,8.433598355379777090e+00
2.360000000000000000e+02,8.440770520407482991e+00
2.370000000000000000e+02,8.447992846522677013e+00
2.380000000000000000e+02,8.455280621717488287e+00
2.390000000000000000e+02,8.462644612374869979e+00
2.400000000000000000e+02,8.470094200353949887e+00
2.410000000000000000e+02,8.477634949900783923e+00
2.420000000000000000e+02,8.485270916027637611e+00
2.430000000000000000e+02,8.493005955216393232e+00
2.440000000000000000e+02,8.500844536171918264e+00
2.450000000000000000e+02,8.508787690933466763e+00
2.460000000000000000e+02,8.516842728999366230e+00
2.470000000000000000e+02,8.525010613316725383e+00
2.480000000000000000e+02,8.533294218475219850e+00
2.490000000000000000e+02,8.541697990714521183e+00
2.500000000000000000e+02,8.550226009893934886e+00
2.510000000000000000e+02,8.558884388782310282e+00
2.520000000000000000e+02,8.567675031478708902e+00
2.530000000000000000e+02,8.576600767601497921e+00
2.540000000000000000e+02,8.585671693988889075e+00
2.550000000000000000e+02,8.594891309481091923e+00
2.560000000000000000e+02,8.604262591473631261e+00
2.570000000000000000e+02,8.613793206665288693e+00
2.580000000000000000e+02,8.623484438184869205e+00
2.590000000000000000e+02,8.633350730090706193e+00
2.600000000000000000e+02,8.646906492734789396e+00
2.610000000000000000e+02,8.658161056088225394e+00
2.620000000000000000e+02,8.668704813103294882e+00
2.630000000000000000e+02,8.679210551625359926e+00
2.640000000000000000e+02,8.689856946482221289e+00
2.650000000000000000e+02,8.700734787038623352e+00
2.660000000000000000e+02,8.711870842523142144e+00
2.670000000000000000e+02,8.723271563490570202e+00
2.680000000000000000e+02,8.734939905512836944e+00
2.690000000000000000e+02,8.746882869590509202e+00
2.700000000000000000e+02,8.759102136291895491e+00
2.710000000000000000e+02,8.771602960784194991e+00
2.720000000000000000e+02,8.784400187363141654e+00
2.730000000000000000e+02,8.797492390590379685e+00
2.740000000000000000e+02,8.810894380251792057e+00
2.750000000000000000e+02,8.824624323019627070e+00
2.760000000000000000e+02,8.838688543233175210e+00
2.770000000000000000e+02,8.853106045179469419e+00
2.780000000000000000e+02,8.867882544044874749e+00
2.790000000000000000e+02,8.883041680407528062e+00
2.800000000000000000e+02,8.898587596063928018e+00
2.810000000000000000e+02,8.914557699613911979e+00
2.820000000000000000e+02,8.930958357264227487e+00
2.830000000000000000e+02,8.947809007766617029e+00
2.840000000000000000e+02,8.965130250986035776e+00
2.850000000000000000e+02,8.982945978427435918e+00
2.860000000000000000e+02,9.001268833568452976e+00
2.870000000000000000e+02,9.020113077499434695e+00
2.880000000000000000e+02,9.039524907937455112e+00
2.890000000000000000e+02,9.059507427670585145e+00
2.900000000000000000e+02,9.080099076600742336e+00
2.910000000000000000e+02,9.101302850236189457e+00
2.920000000000000000e+02,9.123164301977517709e+00
2.930000000000000000e+02,9.145689738098758070e+00
2.940000000000000000e+02,9.177007155125323834e+00
2.950000000000000000e+02,9.202112272792989600e+00
2.960000000000000000e+02,9.226370393274677895e+00
2.970000000000000000e+02,9.251573033114688371e+00
2.980000000000000000e+02,9.277527010185321998e+00
2.990000000000000000e+02,9.304325952914593856e+00
3.000000000000000000e+02,9.331934626053799420e+00
3.010000000000000000e+02,9.360337080806267807e+00
3.020000000000000000e+02,9.389565061167091997e+00
3.030000000000000000e+02,9.419597826027583665e+00
3.040000000000000000e+02,9.450402851212148292e+00
3.050000000000000000e+02,9.481997447519596278e+00
3.060000000000000000e+02,9.514342764556264598e+00
3.070000000000000000e+02,9.547418896902700070e+00
3.080000000000000000e+02,9.581166004040634121e+00
3.090000000000000000e+02,9.615560844135405461e+00
3.100000000000000000e+02,9.650544649232962513e+00
3.110000000000000000e+02,9.686083849693718051e+00
3.120000000000000000e+02,9.722096646189333669e+00
3.130000000000000000e+02,9.758504266766346191e+00
3.140000000000000000e+02,9.795244243710939713e+00
3.150000000000000000e+02,9.832258011137010811e+00
3.160000000000000000e+02,9.869455359874184097e+00
3.170000000000000000e+02,9.906753839546215801e+00
3.180000000000000000e+02,9.944085975817911205e+00
3.190000000000000000e+02,9.981386995053361133e+00
3.200000000000000000e+02,1.001856442000937442e+01
3.210000000000000000e+02,1.005558233580791594e+01
3.220000000000000000e+02,1.009237071890700221e+01
3.230000000000000000e+02,1.012887195964757936e+01
3.240000000000000000e+02,1.016505252507286983e+01
3.250000000000000000e+02,1.020085822054301872e+01
3.260000000000000000e+02,1.023625175571734935e+01
3.270000000000000000e+02,1.027121791006551810e+01
3.280000000000000000e+02,1.030573003667535836e+01
3.290000000000000000e+02,1.033976696029601428e+01
3.300000000000000000e+02,1.037332093968703184e+01
3.310000000000000000e+02,1.040637495655960798e+01
3.320000000000000000e+02,1.043893436421556231e+01
3.330000000000000000e+02,1.047098572425490204e+01
3.340000000000000000e+02,1.050253568359359235e+01
3.350000000000000000e+02,1.053359106407237178e+01
3.360000000000000000e+02,1.056415099347695374e+01
3.370000000000000000e+02,1.059422162401475731e+01
3.380000000000000000e+02,1.062381137080716975e+01
3.390000000000000000e+02,1.065293126544604263e+01
3.400000000000000000e+02,1.068159406950670132e+01
3.410000000000000000e+02,1.070980770356115208e+01
3.420000000000000000e+02,1.073757913618826443e+01
3.430000000000000000e+02,1.076491703849553438e+01
3.440000000000000000e+02,1.079184059012038688e+01
3.450000000000000000e+02,1.081835702200446647e+01
3.460000000000000000e+02,1.084447535243000793e+01
3.470000000000000000e+02,1.087020723975912873e+01
3.480000000000000000e+02,1.089556357283159116e+01
3.490000000000000000e+02,1.092055498518526413e+01
3.500000000000000000e+02,1.094519724041992781e+01
3.510000000000000000e+02,1.096948835952034607e+01
3.520000000000000000e+02,1.099344562748177268e+01
3.530000000000000000e+02,1.101707518479307701e+01
3.540000000000000000e+02,1.104038667610154079e+01
3.550000000000000000e+02,1.106339059761433674e+01
3.560000000000000000e+02,1.108609456904453872e+01
3.570000000000000000e+02,1.110850311127566670e+01
3.580000000000000000e+02,1.113062574217262224e+01
3.590000000000000000e+02,1.115247123334411228e+01
3.600000000000000000e+02,1.117404200291317551e+01
3.610000000000000000e+02,1.119534834251463806e+01
3.620000000000000000e+02,1.121639552288110231e+01
3.630000000000000000e+02,1.123718806197306996e+01
3.640000000000000000e+02,1.125773509757028634e+01
3.650000000000000000e+02,1.127803889351269717e+01
3.660000000000000000e+02,1.129810890403093993e+01
3.670000000000000000e+02,1.131794337140932782e+01
3.680000000000000000e+02,1.133755310962998308e+01
3.690000000000000000e+02,1.135693769196707414e+01
3.700000000000000000e+02,1.137610509093765110e+01
3.710000000000000000e+02,1.139506180194434215e+01
3.720000000000000000e+02,1.141380442335282552e+01
3.730000000000000000e+02,1.143234176213054276e+01
3.740000000000000000e+02,1.145067660304912849e+01
3.750000000000000000e+02,1.146881230305240607e+01
3.760000000000000000e+02,1.148675269426953882e+01
3.770000000000000000e+02,1.150450207751050336e+01
3.780000000000000000e+02,1.152206248262478105e+01
3.790000000000000000e+02,1.153943651686102712e+01
3.800000000000000000e+02,1.155662840849842254e+01
3.810000000000000000e+02,1.157364144926168592e+01
3.820000000000000000e+02,1.159047574333098929e+01
3.830000000000000000e+02,1.160713398840559840e+01
3.840000000000000000e+02,1.162362005259587860e+01
3.850000000000000000e+02,1.163993783542651705e+01
3.860000000000000000e+02,1.165608808036136423e+01
3.870000000000000000e+02,1.167207116841976067e+01
3.880000000000000000e+02,1.168789329294358303e+01
3.890000000000000000e+02,1.170355450263590491e+01
3.900000000000000000e+02,1.171905628495626850e+01
3.910000000000000000e+02,1.173440197231212245e+01
3.920000000000000000e+02,1.174959230921064091e+01
3.930000000000000000e+02,1.176463089893532121e+01
3.940000000000000000e+02,1.177951910572427963e+01
3.950000000000000000e+02,1.179425599930857693e+01
3.960000000000000000e+02,1.180884963209496519e+01
3.970000000000000000e+02,1.182329817147393314e+01
3.980000000000000000e+02,1.183760154904140549e+01
3.990000000000000000e+02,1.185176418923458641e+01
4.000000000000000000e+02,1.186578572752178040e+01
4.010000000000000000e+02,1.187966762000838727e+01
4.020000000000000000e+02,1.189341229472311490e+01
4.030000000000000000e+02,1.190702206739570279e+01
4.040000000000000000e+02,1.192049790746322557e+01
4.050000000000000000e+02,1.193384126182700022e+01
4.060000000000000000e+02,1.194705527992570815e+01
4.070000000000000000e+02,1.196013841225333429e+01
4.080000000000000000e+02,1.197309287246720011e+01
4.090000000000000000e+02,1.198592182637706216e+01
4.100000000000000000e+02,1.199862564196100578e+01
4.110000000000000000e+02,1.201120508366657091e+01
4.120000000000000000e+02,1.202366130833269864e+01
4.130000000000000000e+02,1.203599666933452284e+01
4.140000000000000000e+02,1.204821317242116052e+01
4.150000000000000000e+02,1.206030926034825868e+01
4.160000000000000000e+02,1.207228691679919486e+01
4.170000000000000000e+02,1.208414946692224845e+01
4.180000000000000000e+02,1.209589732419633457e+01
4.190000000000000000e+02,1.210753041455780732e+01
4.200000000000000000e+02,1.211905208649700327e+01
4.210000000000000000e+02,1.213046112357212003e+01
4.220000000000000000e+02,1.214176004548301258e+01
4.230000000000000000e+02,1.215295095201677178e+01
4.240000000000000000e+02,1.216403188800020096e+01
4.250000000000000000e+02,1.217500738337098554e+01
4.260000000000000000e+02,1.218587507262036418e+01
4.270000000000000000e+02,1.219663984212789565e+01
4.280000000000000000e+02,1.220729931246937205e+01
4.290000000000000000e+02,1.221785652730614125e+01
4.300000000000000000e+02,1.222831372216698576e+01
4.310000000000000000e+02,1.223866725182793935e+01
4.320000000000000000e+02,1.224892238588222426e+01
4.330000000000000000e+02,1.225907804538322843e+01
4.340000000000000000e+02,1.226913719830281657e+01
4.350000000000000000e+02,1.227909836395343035e+01
4.360000000000000000e+02,1.228896347798821687e+01
4.370000000000000000e+02,1.229873531115086749e+01
4.380000000000000000e+02,1.230841282682675342e+01
4.390000000000000000e+02,1.231799800012134405e+01
4.400000000000000000e+02,1.232748970914483344e+01
4.410000000000000000e+02,1.233689029643704238e+01
4.420000000000000000e+02,1.234620070449022933e+01
4.430000000000000000e+02,1.235542217350180394e+01
4.440000000000000000e+02,1.236455509075344494e+01
4.450000000000000000e+02,1.237360037321925965e+01
4.460000000000000000e+02,1.238255931107932284e+01
4.470000000000000000e+02,1.239143226912274898e+01
4.480000000000000000e+02,1.240021770377683197e+01
4.490000000000000000e+02,1.240892061500390220e+01
4.500000000000000000e+02,1.241754088541168599e+01
4.510000000000000000e+02,1.242607892613847831e+01
4.520000000000000000e+02,1.243453453759179261e+01
4.530000000000000000e+02,1.244290850135675619e+01
4.540000000000000000e+02,1.245120159203784915e+01
4.550000000000000000e+02,1.245941699042674244e+01
4.560000000000000000e+02,1.246755303822034300e+01
4.570000000000000000e+02,1.247561056517171174e+01
4.580000000000000000e+02,1.248359122044306169e+01
4.590000000000000000e+02,1.249149566701491665e+01
4.600000000000000000e+02,1.249932388774659486e+01
4.610000000000000000e+02,1.250707840751099909e+01
4.620000000000000000e+02,1.251475799926423882e+01
4.630000000000000000e+02,1.252236352989338641e+01
4.640000000000000000e+02,1.252989653082117449e+01
4.650000000000000000e+02,1.253735785363018529e+01
4.660000000000000000e+02,1.254474759983863841e+01
4.670000000000000000e+02,1.255206646272606896e+01
4.680000000000000000e+02,1.255931572392286100e+01
4.690000000000000000e+02,1.256649465564250256e+01
4.700000000000000000e+02,1.257360475267585009e+01
4.710000000000000000e+02,1.258064816668932195e+01
4.720000000000000000e+02,1.258762290058524513e+01
4.730000000000000000e+02,1.259453176103875194e+01
4.740000000000000000e+02,1.260137451810619957e+01
4.750000000000000000e+02,1.260815145647634239e+01
4.760000000000000000e+02,1.261486366694670380e+01
4.770000000000000000e+02,1.262151267478652628e+01
4.780000000000000000e+02,1.262809728109793639e+01
4.790000000000000000e+02,1.263461819684091303e+01
4.800000000000000000e+02,1.264107744691449220e+01
4.810000000000000000e+02,1.264747514358460734e+01
4.820000000000000000e+02,1.265381059286574228e+01
4.830000000000000000e+02,1.266008624245884917e+01
4.840000000000000000e+02,1.266630175617193821e+01
4.850000000000000000e+02,1.267245818257534751e+01
4.860000000000000000e+02,1.267855539949690957e+01
4.870000000000000000e+02,1.268459386577652559e+01
4.880000000000000000e+02,1.269057512731182769e+01
4.890000000000000000e+02,1.269649934302739958e+01
4.900000000000000000e+02,1.270236666986717999e+01
4.910000000000000000e+02,1.270817726281350879e+01
4.920000000000000000e+02,1.271393214392827176e+01
4.930000000000000000e+02,1.271963189611284051e+01
4.940000000000000000e+02,1.272527760490015325e+01
4.950000000000000000e+02,1.273086941177275122e+01
4.960000000000000000e+02,1.273640781728851046e+01
4.970000000000000000e+02,1.274189295853313020e+01
4.980000000000000000e+02,1.274732597945836332e+01
4.990000000000000000e+02,1.275270686727805369e+01
5.000000000000000000e+02,1.275803675878387189e+01
5.010000000000000000e+02,1.276331520493807581e+01
5.020000000000000000e+02,1.276854197245903144e+01
5.030000000000000000e+02,1.277371933866126952e+01
5.040000000000000000e+02,1.277884792365487243e+01
5.050000000000000000e+02,1.278392741337114913e+01
5.060000000000000000e+02,1.278895820942073946e+01
5.070000000000000000e+02,1.279393970990731333e+01
5.080000000000000000e+02,1.279887460095162233e+01
5.090000000000000000e+02,1.280376248897054836e+01
5.100000000000000000e+02,1.280860319469208264e+01
5.110000000000000000e+02,1.281339710881694671e+01
5.120000000000000000e+02,1.281814561736818625e+01
5.130000000000000000e+02,1.282284810793885477e+01
5.140000000000000000e+02,1.282750588984042039e+01
5.150000000000000000e+02,1.283211905916236617e+01
5.160000000000000000e+02,1.283668778189707993e+01
5.170000000000000000e+02,1.284121335854895740e+01
5.180000000000000000e+02,1.284569545350650444e+01
5.190000000000000000e+02,1.285013415662951886e+01
5.200000000000000000e+02,1.285453047767233947e+01
5.210000000000000000e+02,1.285888450250275916e+01
5.220000000000000000e+02,1.286319758943658265e+01
5.230000000000000000e+02,1.286746847648412562e+01
5.240000000000000000e+02,1.287169943695527685e+01
5.250000000000000000e+02,1.287588885401954819e+01
5.260000000000000000e+02,1.288003892470779554e+01
5.270000000000000000e+02,1.288414894847014480e+01
5.280000000000000000e+02,1.288821928295195818e+01
5.290000000000000000e+02,1.289225049549397539e+01
5.300000000000000000e+02,1.289624357365969942e+01
5.310000000000000000e+02,1.290019767302470477e+01
5.320000000000000000e+02,1.290411462196849079e+01
5.330000000000000000e+02,1.290799357403303560e+01
5.340000000000000000e+02,1.291183550977989825e+01
5.350000000000000000e+02,1.291564084543698421e+01
5.360000000000000000e+02,1.291940887353140610e+01
5.370000000000000000e+02,1.292314134088821298e+01
5.380000000000000000e+02,1.292683830846482884e+01
5.390000000000000000e+02,1.293049934643816457e+01
5.400000000000000000e+02,1.293412507500591246e+01
5.410000000000000000e+02,1.293771632222985346e+01
5.420000000000000000e+02,1.294127349442773856e+01
5.430000000000000000e+02,1.294479594863655514e+01
5.440000000000000000e+02,1.294828499775509734e+01
5.450000000000000000e+02,1.295174013698024673e+01
5.460000000000000000e+02,1.295516281499587308e+01
5.470000000000000000e+02,1.295855224622426505e+01
5.480000000000000000e+02,1.296190876104059697e+01
5.490000000000000000e+02,1.296523345468090582e+01
5.500000000000000000e+02,1.296852623643057889e+01
5.510000000000000000e+02,1.297178722401831585e+01
5.520000000000000000e+02,1.297501729935989445e+01
5.530000000000000000e+02,1.297821602170536970e+01
5.540000000000000000e+02,1.298138392325976298e+01
5.550000000000000000e+02,1.298452146533658258e+01
5.560000000000000000e+02,1.298762917734817535e+01
5.570000000000000000e+02,1.299070696300912431e+01
5.580000000000000000e+02,1.299375493382333779e+01
5.590000000000000000e+02,1.299677403230417383e+01
5.600000000000000000e+02,1.299976381346168175e+01
5.610000000000000000e+02,1.300272473283672170e+01
5.620000000000000000e+02,1.300565731397696290e+01
5.630000000000000000e+02,1.300856194077835326e+01
5.640000000000000000e+02,1.301143823551326228e+01
5.650000000000000000e+02,1.301428713394607328e+01
5.660000000000000000e+02,1.301710860268302383e+01
5.670000000000000000e+02,1.301990281522200910e+01
5.680000000000000000e+02,1.302267042761320148e+01
5.690000000000000000e+02,1.302541126651830794e+01
5.700000000000000000e+02,1.302812564135023621e+01
5.710000000000000000e+02,1.303081413645244702e+01
5.720000000000000000e+02,1.303347705926073630e+01
5.730000000000000000e+02,1.303611409646973307e+01
5.740000000000000000e+02,1.303872527926585079e+01
5.750000000000000000e+02,1.304131187739970343e+01
5.760000000000000000e+02,1.304387316309621880e+01
5.770000000000000000e+02,1.304641026635751544e+01
5.780000000000000000e+02,1.304892294020225840e+01
5.790000000000000000e+02,1.305141114393335400e+01
5.800000000000000000e+02,1.305387572969792309e+01
