# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,4.991548014489311846e+00
1.850000000000000000e+02,5.004161724305615344e+00
1.860000000000000000e+02,5.016704674797431096e+00
1.870000000000000000e+02,5.029177857393769102e+00
1.880000000000000000e+02,5.041581874893020121e+00
1.890000000000000000e+02,5.053917455150226168e+00
1.900000000000000000e+02,5.066185448074356223e+00
1.910000000000000000e+02,5.078386731961427536e+00
1.920000000000000000e+02,5.090521535274408649e+00
1.930000000000000000e+02,5.102590890786255606e+00
1.940000000000000000e+02,5.114595542711925624e+00
1.950000000000000000e+02,5.126535819885801537e+00
1.960000000000000000e+02,5.138412753786600895e+00
1.970000000000000000e+02,5.150226782591554198e+00
1.980000000000000000e+02,5.161978687320156745e+00
1.990000000000000000e+02,5.173668753171431156e+00
2.000000000000000000e+02,5.185297956194824032e+00
2.010000000000000000e+02,5.196866994355578306e+00
2.020000000000000000e+02,5.208376164296908861e+00
2.030000000000000000e+02,5.219826143517672712e+00
2.040000000000000000e+02,5.231217639870891389e+00
2.050000000000000000e+02,5.242550965035404076e+00
2.060000000000000000e+02,5.253827103281933475e+00
2.070000000000000000e+02,5.265046345844321962e+00
2.080000000000000000e+02,5.276208978447979980e+00
2.090000000000000000e+02,5.287316286386081643e+00
2.100000000000000000e+02,5.298368198546944186e+00
2.110000000000000000e+02,5.309365350391392013e+00
2.120000000000000000e+02,5.320308614477806231e+00
2.130000000000000000e+02,5.331197901242504145e+00
2.140000000000000000e+02,5.342034147527124688e+00
2.150000000000000000e+02,5.352817539116892398e+00
2.160000000000000000e+02,5.363548990726656029e+00
2.170000000000000000e+02,5.374228712968484700e+00
2.180000000000000000e+02,5.384857518155070188e+00
2.190000000000000000e+02,5.395435320662325118e+00
2.200000000000000000e+02,5.405962916906813298e+00
2.210000000000000000e+02,5.416441210147969976e+00
2.220000000000000000e+02,5.426869380107212315e+00
2.230000000000000000e+02,5.437249152678200304e+00
2.240000000000000000e+02,5.447580451966929083e+00
2.250000000000000000e+02,5.457863674316953961e+00
2.260000000000000000e+02,5.468099366242497261e+00
2.270000000000000000e+02,5.478288260660572284e+00
2.280000000000000000e+02,5.488429874488944371e+00
2.290000000000000000e+02,5.498525318725936195e+00
2.300000000000000000e+02,5.508574954692245562e+00
2.310000000000000000e+02,5.518579022697551295e+00
2.320000000000000000e+02,5.528538142122064514e+00
2.330000000000000000e+02,5.538452503235536284e+00
2.340000000000000000e+02,5.548322483287860152e+00
2.350000000000000000e+02,5.558148529529216120e+00
2.360000000000000000e+02,5.567931006962083984e+00
2.370000000000000000e+02,5.577670350309547942e+00
2.380000000000000000e+02,5.587366912835226351e+00
2.390000000000000000e+02,5.597021079872924076e+00
2.400000000000000000e+02,5.606633007615482001e+00
2.410000000000000000e+02,5.616202998162755478e+00
2.420000000000000000e+02,5.625731755960932112e+00
2.430000000000000000e+02,5.635219348888345081e+00
2.440000000000000000e+02,5.644666394610327487e+00
2.450000000000000000e+02,5.654072989528675208e+00
2.460000000000000000e+02,5.663439483857075629e+00
2.470000000000000000e+02,5.672766222810921910e+00
2.480000000000000000e+02,5.682053546705046365e+00
2.490000000000000000e+02,5.691302044027942486e+00
2.500000000000000000e+02,5.700511502779214368e+00
2.510000000000000000e+02,5.709682575099508384e+00
2.520000000000000000e+02,5.718815510698546767e+00
2.530000000000000000e+02,5.727910377357240179e+00
2.540000000000000000e+02,5.736967775141750714e+00
2.550000000000000000e+02,5.745988296219814551e+00
2.560000000000000000e+02,5.754971393992848405e+00
2.570000000000000000e+02,5.763917937711289241e+00
2.580000000000000000e+02,5.772828223512584955e+00
2.590000000000000000e+02,5.781702298434693965e+00
2.600000000000000000e+02,5.790540662462116295e+00
2.610000000000000000e+02,5.799343356698054563e+00
2.620000000000000000e+02,5.808110699031228563e+00
2.630000000000000000e+02,5.816843176187088460e+00
2.640000000000000000e+02,5.825540854834019733e+00
2.650000000000000000e+02,5.834203972491832424e+00
2.660000000000000000e+02,5.842832797847770543e+00
2.670000000000000000e+02,5.851427869630173362e+00
2.680000000000000000e+02,5.859989174537810541e+00
2.690000000000000000e+02,5.868516733118100070e+00
2.700000000000000000e+02,5.877011277107747844e+00
2.710000000000000000e+02,5.885473123988265165e+00
2.720000000000000000e+02,5.893901677479756351e+00
2.730000000000000000e+02,5.902298027911087708e+00
2.740000000000000000e+02,5.910662080215151271e+00
2.750000000000000000e+02,5.918994141075402560e+00
2.760000000000000000e+02,5.927294413499876846e+00
2.770000000000000000e+02,5.935562898598234938e+00
2.780000000000000000e+02,5.943800293017320158e+00
2.790000000000000000e+02,5.952006624578320526e+00
2.800000000000000000e+02,5.960181821678911085e+00
2.810000000000000000e+02,5.968326404762768433e+00
2.820000000000000000e+02,5.976440298425817588e+00
2.830000000000000000e+02,5.984524244947404092e+00
2.840000000000000000e+02,5.992578196027859683e+00
2.850000000000000000e+02,6.000601876067809926e+00
2.860000000000000000e+02,6.008596276674498249e+00
2.870000000000000000e+02,6.016561279202004897e+00
2.880000000000000000e+02,6.024496895030105215e+00
2.890000000000000000e+02,6.032403296016496164e+00
2.900000000000000000e+02,6.040281229498874360e+00
2.910000000000000000e+02,6.048130346770352439e+00
2.920000000000000000e+02,6.055951100466224979e+00
2.930000000000000000e+02,6.063743460779011052e+00
2.940000000000000000e+02,6.071507842550087908e+00
2.950000000000000000e+02,6.079244181046279394e+00
2.960000000000000000e+02,6.086953201823608772e+00
2.970000000000000000e+02,6.094634551393061095e+00
2.980000000000000000e+02,6.102288445443579512e+00
2.990000000000000000e+02,6.109915254071258239e+00
3.000000000000000000e+02,6.117514999398659725e+00
3.010000000000000000e+02,6.125088046338890813e+00
3.020000000000000000e+02,6.132634569244660661e+00
3.030000000000000000e+02,6.140154274813764523e+00
3.040000000000000000e+02,6.147648018418141014e+00
3.050000000000000000e+02,6.155115318277798231e+00
3.060000000000000000e+02,6.162557022496289783e+00
3.070000000000000000e+02,6.169972802318077321e+00
3.080000000000000000e+02,6.177362853439006152e+00
3.090000000000000000e+02,6.184727308280536739e+00
3.100000000000000000e+02,6.192066603115716994e+00
3.110000000000000000e+02,6.199380865313674605e+00
3.120000000000000000e+02,6.206670038533962597e+00
3.130000000000000000e+02,6.213934460885757183e+00
3.140000000000000000e+02,6.221174134435099035e+00
3.150000000000000000e+02,6.228389151570031146e+00
3.160000000000000000e+02,6.235579904699703135e+00
3.170000000000000000e+02,6.242746301848843160e+00
3.180000000000000000e+02,6.249888551387746460e+00
3.190000000000000000e+02,6.257006949307040600e+00
3.200000000000000000e+02,6.264101699237302867e+00
3.210000000000000000e+02,6.271172705143642112e+00
3.220000000000000000e+02,6.278220079571447343e+00
3.230000000000000000e+02,6.285243963515239507e+00
3.240000000000000000e+02,6.292244762636083344e+00
3.250000000000000000e+02,6.299222583817964072e+00
3.260000000000000000e+02,6.306177120734290042e+00
3.270000000000000000e+02,6.313109185691601510e+00
3.280000000000000000e+02,6.320018235593379607e+00
3.290000000000000000e+02,6.326904843161207381e+00
3.300000000000000000e+02,6.333768934021331454e+00
3.310000000000000000e+02,6.340610608985031149e+00
3.320000000000000000e+02,6.347430490815620274e+00
3.330000000000000000e+02,6.354227747167804807e+00
3.340000000000000000e+02,6.361003433130385964e+00
3.350000000000000000e+02,6.367757035728937254e+00
3.360000000000000000e+02,6.374489284935305200e+00
3.370000000000000000e+02,6.381199668265885805e+00
3.380000000000000000e+02,6.387888767514637856e+00
3.390000000000000000e+02,6.394556644164211434e+00
3.400000000000000000e+02,6.401203044788418950e+00
3.410000000000000000e+02,6.407828487663466355e+00
3.420000000000000000e+02,6.414432775376654128e+00
3.430000000000000000e+02,6.421016620547526976e+00
3.440000000000000000e+02,6.427579341440534222e+00
3.450000000000000000e+02,6.434121619018661420e+00
3.460000000000000000e+02,6.440642999794764734e+00
3.470000000000000000e+02,6.447144441938228887e+00
3.480000000000000000e+02,6.453625209403326402e+00
3.490000000000000000e+02,6.460085693903606874e+00
3.500000000000000000e+02,6.466526283885905890e+00
3.510000000000000000e+02,6.472947085190831729e+00
3.520000000000000000e+02,6.479347923857557312e+00
3.530000000000000000e+02,6.485728627164252913e+00
3.540000000000000000e+02,6.492089856830799199e+00
3.550000000000000000e+02,6.498431437673986011e+00
3.560000000000000000e+02,6.504753472406661352e+00
3.570000000000000000e+02,6.511056338940151456e+00
3.580000000000000000e+02,6.517339860954642461e+00
3.590000000000000000e+02,6.523604413489644926e+00
3.600000000000000000e+02,6.529849544972315734e+00
3.610000000000000000e+02,6.536075629195186032e+00
3.620000000000000000e+02,6.542283036981555888e+00
3.630000000000000000e+02,6.548471590268297504e+00
3.640000000000000000e+02,6.554641384679807281e+00
3.650000000000000000e+02,6.560792786954706912e+00
3.660000000000000000e+02,6.566925346628642579e+00
3.670000000000000000e+02,6.573039700242079064e+00
3.680000000000000000e+02,6.579135668170513540e+00
3.690000000000000000e+02,6.585213072001414147e+00
3.700000000000000000e+02,6.591272542851342564e+00
3.710000000000000000e+02,6.597314169186783595e+00
3.720000000000000000e+02,6.603337501794328546e+00
3.730000000000000000e+02,6.609342898536806565e+00
3.740000000000000000e+02,6.615330714565578418e+00
3.750000000000000000e+02,6.621300768342697651e+00
3.760000000000000000e+02,6.627253146054174593e+00
3.770000000000000000e+02,6.633187667105674201e+00
3.780000000000000000e+02,6.639104948809042561e+00
3.790000000000000000e+02,6.645004808659738416e+00
3.800000000000000000e+02,6.650887329976514550e+00
3.810000000000000000e+02,6.656752595381745685e+00
3.820000000000000000e+02,6.662600686809360795e+00
3.830000000000000000e+02,6.668431685512675067e+00
3.840000000000000000e+02,6.674245672072092184e+00
3.850000000000000000e+02,6.680042464070838903e+00
3.860000000000000000e+02,6.685822665883310201e+00
3.870000000000000000e+02,6.691585831901014636e+00
3.880000000000000000e+02,6.697332563391224625e+00
3.890000000000000000e+02,6.703062415270030883e+00
3.900000000000000000e+02,6.708775725656492384e+00
3.910000000000000000e+02,6.714472830268647385e+00
3.920000000000000000e+02,6.720153284825504336e+00
3.930000000000000000e+02,6.725817424263001776e+00
3.940000000000000000e+02,6.731465064486763517e+00
3.950000000000000000e+02,6.737096538349267583e+00
3.960000000000000000e+02,6.742712176383054867e+00
3.970000000000000000e+02,6.748311278626307086e+00
3.980000000000000000e+02,6.753894432783895674e+00
3.990000000000000000e+02,6.759461710176359439e+00
4.000000000000000000e+02,6.765013437344297387e+00
4.010000000000000000e+02,6.770548917137893419e+00
4.020000000000000000e+02,6.776068731606621043e+00
4.030000000000000000e+02,6.781572949847471499e+00
4.040000000000000000e+02,6.787061640417987540e+00
4.050000000000000000e+02,6.792534363912412942e+00
4.060000000000000000e+02,6.797991696884943202e+00
4.070000000000000000e+02,6.803433706296145189e+00
4.080000000000000000e+02,6.808860206090145972e+00
4.090000000000000000e+02,6.814271263401825429e+00
4.100000000000000000e+02,6.819667196547482213e+00
4.110000000000000000e+02,6.825047819136963234e+00
4.120000000000000000e+02,6.830413447680506955e+00
4.130000000000000000e+02,6.835763645067432392e+00
4.140000000000000000e+02,6.841098977328199382e+00
4.150000000000000000e+02,6.846419257669951186e+00
4.160000000000000000e+02,6.851724549721325275e+00
4.170000000000000000e+02,6.857014916628879853e+00
4.180000000000000000e+02,6.862290918227894387e+00
4.190000000000000000e+02,6.867551621622490998e+00
4.200000000000000000e+02,6.872797834297019293e+00
4.210000000000000000e+02,6.878029368941473543e+00
4.220000000000000000e+02,6.883246039299121044e+00
4.230000000000000000e+02,6.888448400247865422e+00
4.240000000000000000e+02,6.893636264253918178e+00
4.250000000000000000e+02,6.898809198869541248e+00
4.260000000000000000e+02,6.903968002100271839e+00
4.270000000000000000e+02,6.909112486206553605e+00
4.280000000000000000e+02,6.914242709345304938e+00
4.290000000000000000e+02,6.919358240247908576e+00
4.300000000000000000e+02,6.924459870800894201e+00
4.310000000000000000e+02,6.929547169246126792e+00
4.320000000000000000e+02,6.934620193123432585e+00
4.330000000000000000e+02,6.939679485691311989e+00
4.340000000000000000e+02,6.944724373384593363e+00
4.350000000000000000e+02,6.949755155923369898e+00
4.360000000000000000e+02,6.954772131210781971e+00
4.370000000000000000e+02,6.959775112018413701e+00
4.380000000000000000e+02,6.964764153434026994e+00
4.390000000000000000e+02,6.969739551126312271e+00
4.400000000000000000e+02,6.974701117730920608e+00
4.410000000000000000e+02,6.979648666868874862e+00
4.420000000000000000e+02,6.984582493042158724e+00
4.430000000000000000e+02,6.989502889010529962e+00
4.440000000000000000e+02,6.994409188689520995e+00
4.450000000000000000e+02,6.999302402266427414e+00
4.460000000000000000e+02,7.004181625306977743e+00
4.470000000000000000e+02,7.009047388021182101e+00
4.480000000000000000e+02,7.013899741694476830e+00
4.490000000000000000e+02,7.018738499627691141e+00
4.500000000000000000e+02,7.023563713368838002e+00
4.510000000000000000e+02,7.028375671076623199e+00
4.520000000000000000e+02,7.033174185957231650e+00
4.530000000000000000e+02,7.037959544813967128e+00
4.540000000000000000e+02,7.042731324792111280e+00
4.550000000000000000e+02,7.047490048004521057e+00
4.560000000000000000e+02,7.052235292181799231e+00
4.570000000000000000e+02,7.056967342416524680e+00
4.580000000000000000e+02,7.061686247453418552e+00
4.590000000000000000e+02,7.066392055700802644e+00
4.600000000000000000e+02,7.071084581114281065e+00
4.610000000000000000e+02,7.075764339987077989e+00
4.620000000000000000e+02,7.080430444801109502e+00
4.630000000000000000e+02,7.085084111385214989e+00
4.640000000000000000e+02,7.089724453107722368e+00
4.650000000000000000e+02,7.094351750826990433e+00
4.660000000000000000e+02,7.098966051575707148e+00
4.670000000000000000e+02,7.103567634048802759e+00
4.680000000000000000e+02,7.108156080374273600e+00
4.690000000000000000e+02,7.112731668914742400e+00
4.700000000000000000e+02,7.117294445436576744e+00
4.710000000000000000e+02,7.121844224602691398e+00
4.720000000000000000e+02,7.126381513445227078e+00
4.730000000000000000e+02,7.130905435097889544e+00
4.740000000000000000e+02,7.135417186309328308e+00
4.750000000000000000e+02,7.139915661440264572e+00
4.760000000000000000e+02,7.144401824387982991e+00
4.770000000000000000e+02,7.148875030777529282e+00
4.780000000000000000e+02,7.153335783210697407e+00
4.790000000000000000e+02,7.157783667782728010e+00
4.800000000000000000e+02,7.162218728965433989e+00
4.810000000000000000e+02,7.166641238849785545e+00
4.820000000000000000e+02,7.171051240472348098e+00
4.830000000000000000e+02,7.175448549225635908e+00
4.840000000000000000e+02,7.179833208410691725e+00
4.850000000000000000e+02,7.184205261040322199e+00
4.860000000000000000e+02,7.188564976371325521e+00
4.870000000000000000e+02,7.192912169770489861e+00
4.880000000000000000e+02,7.197246657421381144e+00
4.890000000000000000e+02,7.201568707738617015e+00
4.900000000000000000e+02,7.205878136888892449e+00
4.910000000000000000e+02,7.210174987013811432e+00
4.920000000000000000e+02,7.214459524882851582e+00
4.930000000000000000e+02,7.218731566644188469e+00
4.940000000000000000e+02,7.222991153614659154e+00
4.950000000000000000e+02,7.227238550951482488e+00
4.960000000000000000e+02,7.231472903246135786e+00
4.970000000000000000e+02,7.235695371303628498e+00
4.980000000000000000e+02,7.239904877160537211e+00
4.990000000000000000e+02,7.244102578476232956e+00
5.000000000000000000e+02,7.248287399357412397e+00
5.010000000000000000e+02,7.252460049239813245e+00
5.020000000000000000e+02,7.256620345018212959e+00
5.030000000000000000e+02,7.260768104349839547e+00
5.040000000000000000e+02,7.264903811026615088e+00
5.050000000000000000e+02,7.269026838852752803e+00
5.060000000000000000e+02,7.273137670850552183e+00
5.070000000000000000e+02,7.277235903611431134e+00
5.080000000000000000e+02,7.281321797846126209e+00
5.090000000000000000e+02,7.285395833564701995e+00
5.100000000000000000e+02,7.289457166745331840e+00
5.110000000000000000e+02,7.293506277389502301e+00
5.120000000000000000e+02,7.297542764032078466e+00
5.130000000000000000e+02,7.301567105188730977e+00
5.140000000000000000e+02,7.305579119195573234e+00
5.150000000000000000e+02,7.309578844197973879e+00
5.160000000000000000e+02,7.313566099242524210e+00
5.170000000000000000e+02,7.317541141311403763e+00
5.180000000000000000e+02,7.321503789435311660e+00
5.190000000000000000e+02,7.325454081489008118e+00
5.200000000000000000e+02,7.329392273010438608e+00
5.210000000000000000e+02,7.333317747661713959e+00
5.220000000000000000e+02,7.337231196313211079e+00
5.230000000000000000e+02,7.341132003539859952e+00
5.240000000000000000e+02,7.345020858336630987e+00
5.250000000000000000e+02,7.348897146186021523e+00
5.260000000000000000e+02,7.352761121178130743e+00
5.270000000000000000e+02,7.356612819953573634e+00
5.280000000000000000e+02,7.360452062844231591e+00
5.290000000000000000e+02,7.364278886694745729e+00
5.300000000000000000e+02,7.368093543736511819e+00
5.310000000000000000e+02,7.371895638866978295e+00
5.320000000000000000e+02,7.375685854432934896e+00
5.330000000000000000e+02,7.379462935248991329e+00
5.340000000000000000e+02,7.383228208075792054e+00
5.350000000000000000e+02,7.386980848946393508e+00
5.360000000000000000e+02,7.390720894379857242e+00
5.370000000000000000e+02,7.394449022929834747e+00
5.380000000000000000e+02,7.398164413204122880e+00
5.390000000000000000e+02,7.401867528989373390e+00
5.400000000000000000e+02,7.405557978335117753e+00
5.410000000000000000e+02,7.409236010473011724e+00
5.420000000000000000e+02,7.412901873556848820e+00
5.430000000000000000e+02,7.416554963409145884e+00
5.440000000000000000e+02,7.420195953784940457e+00
5.450000000000000000e+02,7.423824028912124007e+00
5.460000000000000000e+02,7.427440285849312929e+00
5.470000000000000000e+02,7.431043485442129892e+00
5.480000000000000000e+02,7.434634087505079592e+00
5.490000000000000000e+02,7.438212761561853625e+00
5.500000000000000000e+02,7.441778483468089789e+00
5.510000000000000000e+02,7.445331711128637231e+00
5.520000000000000000e+02,7.448872267686844850e+00
5.530000000000000000e+02,7.452400398412226679e+00
5.540000000000000000e+02,7.455915926403757332e+00
5.550000000000000000e+02,7.459418885711632363e+00
5.560000000000000000e+02,7.462909099983666472e+00
5.570000000000000000e+02,7.466387023386277910e+00
5.580000000000000000e+02,7.469852269142362999e+00
5.590000000000000000e+02,7.473304661411272143e+00
5.600000000000000000e+02,7.476744653114303141e+00
5.610000000000000000e+02,7.480171649353914987e+00
5.620000000000000000e+02,7.483586102416859731e+00
5.630000000000000000e+02,7.486988045181405482e+00
5.640000000000000000e+02,7.490377093027709599e+00
5.650000000000000000e+02,7.493753487990314710e+00
5.660000000000000000e+02,7.497116846332130713e+00
5.670000000000000000e+02,7.500468034077035107e+00
5.680000000000000000e+02,7.503806250894426988e+00
5.690000000000000000e+02,7.507131322336060286e+00
5.700000000000000000e+02,7.510443904580472285e+00
5.710000000000000000e+02,7.513743614661755110e+00
5.720000000000000000e+02,7.517030692353751320e+00
5.730000000000000000e+02,7.520304755538247399e+00
5.740000000000000000e+02,7.523566250545465017e+00
5.750000000000000000e+02,7.526814588924468197e+00
5.760000000000000000e+02,7.530049803497579575e+00
5.770000000000000000e+02,7.533272751957924562e+00
5.780000000000000000e+02,7.536482434093900729e+00
5.790000000000000000e+02,7.539679294450812641e+00
5.800000000000000000e+02,7.542863158716001770e+00
