# Time [s], Thickness [m]
1.900000000000000000e+02,6.328721100000000294e-03
1.910000000000000000e+02,6.314221299999999738e-03
1.920000000000000000e+02,6.299665200000000367e-03
1.930000000000000000e+02,6.284631799999999997e-03
1.940000000000000000e+02,6.269697999999999764e-03
1.950000000000000000e+02,6.254806199999999976e-03
1.960000000000000000e+02,6.239926899999999679e-03
1.970000000000000000e+02,6.225051799999999948e-03
1.980000000000000000e+02,6.210172499999999651e-03
1.990000000000000000e+02,6.195287699999999648e-03
2.000000000000000000e+02,6.180394900000000385e-03
2.010000000000000000e+02,6.165494700000000335e-03
2.020000000000000000e+02,6.150588400000000372e-03
2.030000000000000000e+02,6.135676999999999971e-03
2.040000000000000000e+02,6.120762800000000350e-03
2.050000000000000000e+02,6.105848100000000125e-03
2.060000000000000000e+02,6.090935300000000115e-03
2.070000000000000000e+02,6.076027599999999675e-03
2.080000000000000000e+02,6.061127399999999624e-03
2.090000000000000000e+02,6.046237900000000186e-03
2.100000000000000000e+02,6.031361399999999977e-03
2.110000000000000000e+02,6.016501700000000293e-03
2.120000000000000000e+02,6.001660100000000275e-03
2.130000000000000000e+02,5.986839499999999613e-03
2.140000000000000000e+02,5.972042700000000127e-03
2.150000000000000000e+02,5.957271899999999967e-03
2.160000000000000000e+02,5.942529099999999814e-03
2.170000000000000000e+02,5.927816500000000419e-03
2.180000000000000000e+02,5.913135100000000387e-03
2.190000000000000000e+02,5.898488200000000410e-03
2.200000000000000000e+02,5.883876199999999758e-03
2.210000000000000000e+02,5.868972699999999883e-03
2.220000000000000000e+02,5.854204800000000278e-03
2.230000000000000000e+02,5.839534999999999865e-03
2.240000000000000000e+02,5.824945399999999912e-03
2.250000000000000000e+02,5.810426500000000216e-03
2.260000000000000000e+02,5.795970999999999589e-03
2.270000000000000000e+02,5.781575100000000203e-03
2.280000000000000000e+02,5.767236499999999974e-03
2.290000000000000000e+02,5.752952300000000081e-03
2.300000000000000000e+02,5.738722199999999989e-03
2.310000000000000000e+02,5.724544600000000018e-03
2.320000000000000000e+02,5.710418800000000364e-03
2.330000000000000000e+02,5.696344699999999692e-03
2.340000000000000000e+02,5.682321700000000399e-03
2.350000000000000000e+02,5.668349999999999951e-03
2.360000000000000000e+02,5.654429600000000083e-03
2.370000000000000000e+02,5.640560299999999860e-03
2.380000000000000000e+02,5.626742700000000354e-03
2.390000000000000000e+02,5.612976399999999692e-03
2.400000000000000000e+02,5.599262699999999621e-03
2.410000000000000000e+02,5.585601600000000139e-03
2.420000000000000000e+02,5.571993100000000379e-03
2.430000000000000000e+02,5.558438100000000215e-03
2.440000000000000000e+02,5.544937199999999851e-03
2.450000000000000000e+02,5.531490800000000291e-03
2.460000000000000000e+02,5.518099799999999673e-03
2.470000000000000000e+02,5.504764599999999869e-03
2.480000000000000000e+02,5.491486299999999952e-03
2.490000000000000000e+02,5.478265199999999592e-03
2.500000000000000000e+02,5.465102799999999733e-03
2.510000000000000000e+02,5.451730899999999991e-03
2.520000000000000000e+02,5.438490300000000353e-03
2.530000000000000000e+02,5.425356800000000375e-03
2.540000000000000000e+02,5.412315899999999881e-03
2.550000000000000000e+02,5.399362599999999769e-03
2.560000000000000000e+02,5.386491799999999601e-03
2.570000000000000000e+02,5.373701899999999698e-03
2.580000000000000000e+02,5.360991199999999915e-03
2.590000000000000000e+02,5.348358800000000378e-03
2.600000000000000000e+02,5.335804500000000151e-03
2.610000000000000000e+02,5.323328100000000035e-03
2.620000000000000000e+02,5.310930799999999570e-03
2.630000000000000000e+02,5.298613100000000228e-03
2.640000000000000000e+02,5.286375500000000012e-03
2.650000000000000000e+02,5.274219900000000003e-03
2.660000000000000000e+02,5.262147600000000210e-03
2.670000000000000000e+02,5.250160599999999581e-03
2.680000000000000000e+02,5.238260100000000259e-03
2.690000000000000000e+02,5.226449099999999799e-03
2.700000000000000000e+02,5.214729300000000081e-03
2.710000000000000000e+02,5.203103599999999926e-03
2.720000000000000000e+02,5.191574800000000288e-03
2.730000000000000000e+02,5.180145100000000183e-03
2.740000000000000000e+02,5.168818399999999640e-03
2.750000000000000000e+02,5.157597400000000012e-03
2.760000000000000000e+02,5.146486199999999664e-03
2.770000000000000000e+02,5.135487799999999617e-03
2.780000000000000000e+02,5.124607100000000241e-03
2.790000000000000000e+02,5.113847099999999958e-03
2.800000000000000000e+02,5.103213700000000345e-03
2.810000000000000000e+02,5.092710299999999961e-03
2.820000000000000000e+02,5.082342800000000382e-03
2.830000000000000000e+02,5.072116399999999914e-03
2.840000000000000000e+02,5.062036699999999598e-03
2.850000000000000000e+02,5.052109699999999745e-03
2.860000000000000000e+02,5.042341500000000268e-03
2.870000000000000000e+02,5.032603600000000281e-03
2.880000000000000000e+02,5.023070099999999739e-03
2.890000000000000000e+02,5.013746700000000153e-03
2.900000000000000000e+02,5.004634099999999593e-03
2.910000000000000000e+02,4.995736800000000026e-03
2.920000000000000000e+02,4.987058200000000011e-03
2.930000000000000000e+02,4.978605500000000267e-03
2.940000000000000000e+02,4.970384799999999839e-03
2.950000000000000000e+02,4.962404699999999926e-03
2.960000000000000000e+02,4.954674699999999862e-03
2.970000000000000000e+02,4.947204600000000389e-03
2.980000000000000000e+02,4.940004999999999917e-03
2.990000000000000000e+02,4.933088100000000004e-03
3.000000000000000000e+02,4.926466400000000141e-03
3.010000000000000000e+02,4.920152500000000290e-03
3.020000000000000000e+02,4.914161700000000028e-03
3.030000000000000000e+02,4.908509099999999736e-03
3.040000000000000000e+02,4.903211700000000006e-03
3.050000000000000000e+02,4.898286899999999833e-03
3.060000000000000000e+02,4.893753699999999623e-03
3.070000000000000000e+02,4.889630699999999650e-03
3.080000000000000000e+02,4.885936199999999646e-03
3.090000000000000000e+02,4.882685399999999593e-03
3.100000000000000000e+02,4.879888100000000228e-03
3.110000000000000000e+02,4.877545900000000365e-03
3.120000000000000000e+02,4.875647399999999583e-03
3.130000000000000000e+02,4.874165599999999952e-03
3.140000000000000000e+02,4.873057400000000219e-03
3.150000000000000000e+02,4.872266200000000165e-03
3.160000000000000000e+02,4.871727000000000175e-03
3.170000000000000000e+02,4.871376299999999847e-03
3.180000000000000000e+02,4.871157499999999828e-03
3.190000000000000000e+02,4.871026100000000122e-03
3.200000000000000000e+02,4.870950199999999827e-03
3.210000000000000000e+02,4.870907399999999977e-03
3.220000000000000000e+02,4.870884100000000272e-03
3.230000000000000000e+02,4.870872000000000049e-03
3.240000000000000000e+02,4.870865500000000001e-03
3.250000000000000000e+02,4.870862699999999913e-03
3.260000000000000000e+02,4.870860799999999699e-03
3.270000000000000000e+02,4.870860400000000430e-03
3.280000000000000000e+02,4.870860400000000430e-03
3.290000000000000000e+02,4.870859899999999826e-03
3.300000000000000000e+02,4.870859899999999826e-03
3.310000000000000000e+02,4.870859899999999826e-03
3.320000000000000000e+02,4.870859899999999826e-03
3.330000000000000000e+02,4.870859899999999826e-03
3.340000000000000000e+02,4.870859899999999826e-03
3.350000000000000000e+02,4.870859899999999826e-03
3.360000000000000000e+02,4.870859899999999826e-03
3.370000000000000000e+02,4.870859899999999826e-03
3.380000000000000000e+02,4.870859899999999826e-03
3.390000000000000000e+02,4.870859899999999826e-03
3.400000000000000000e+02,4.870859899999999826e-03
3.410000000000000000e+02,4.870859899999999826e-03
3.420000000000000000e+02,4.870859899999999826e-03
3.430000000000000000e+02,4.870859899999999826e-03
3.440000000000000000e+02,4.870859899999999826e-03
3.450000000000000000e+02,4.870859899999999826e-03
3.460000000000000000e+02,4.870859899999999826e-03
3.470000000000000000e+02,4.870859899999999826e-03
3.480000000000000000e+02,4.870859899999999826e-03
3.490000000000000000e+02,4.870859899999999826e-03
3.500000000000000000e+02,4.870859899999999826e-03
3.510000000000000000e+02,4.870859899999999826e-03
3.520000000000000000e+02,4.870859899999999826e-03
3.530000000000000000e+02,4.870859899999999826e-03
3.540000000000000000e+02,4.870859899999999826e-03
3.550000000000000000e+02,4.870859899999999826e-03
3.560000000000000000e+02,4.870859899999999826e-03
3.570000000000000000e+02,4.870859899999999826e-03
3.580000000000000000e+02,4.870859899999999826e-03
3.590000000000000000e+02,4.870859899999999826e-03
3.600000000000000000e+02,4.870859899999999826e-03
3.610000000000000000e+02,4.870859899999999826e-03
3.620000000000000000e+02,4.870859899999999826e-03
3.630000000000000000e+02,4.870859899999999826e-03
3.640000000000000000e+02,4.870859899999999826e-03
3.650000000000000000e+02,4.870859899999999826e-03
3.660000000000000000e+02,4.870859899999999826e-03
3.670000000000000000e+02,4.870859899999999826e-03
3.680000000000000000e+02,4.870859899999999826e-03
3.690000000000000000e+02,4.870859899999999826e-03
3.700000000000000000e+02,4.870859899999999826e-03
3.710000000000000000e+02,4.870859899999999826e-03
3.720000000000000000e+02,4.870859899999999826e-03
3.730000000000000000e+02,4.870859899999999826e-03
3.740000000000000000e+02,4.870859899999999826e-03
3.750000000000000000e+02,4.870859899999999826e-03
3.760000000000000000e+02,4.870859899999999826e-03
3.770000000000000000e+02,4.870859899999999826e-03
3.780000000000000000e+02,4.870859899999999826e-03
3.790000000000000000e+02,4.870859899999999826e-03
3.800000000000000000e+02,4.870859899999999826e-03
3.810000000000000000e+02,4.870859899999999826e-03
3.820000000000000000e+02,4.870859899999999826e-03
3.830000000000000000e+02,4.870859899999999826e-03
3.840000000000000000e+02,4.870859899999999826e-03
3.850000000000000000e+02,4.870859899999999826e-03
3.860000000000000000e+02,4.870859899999999826e-03
3.870000000000000000e+02,4.870859899999999826e-03
3.880000000000000000e+02,4.870859899999999826e-03
3.890000000000000000e+02,4.870859899999999826e-03
3.900000000000000000e+02,4.870859899999999826e-03
3.910000000000000000e+02,4.870859899999999826e-03
3.920000000000000000e+02,4.870859899999999826e-03
3.930000000000000000e+02,4.870859899999999826e-03
3.940000000000000000e+02,4.870859899999999826e-03
3.950000000000000000e+02,4.870859899999999826e-03
3.960000000000000000e+02,4.870859899999999826e-03
3.970000000000000000e+02,4.870859899999999826e-03
3.980000000000000000e+02,4.870859899999999826e-03
3.990000000000000000e+02,4.870859899999999826e-03
4.000000000000000000e+02,4.870859899999999826e-03
4.010000000000000000e+02,4.870859899999999826e-03
4.020000000000000000e+02,4.870859899999999826e-03
4.030000000000000000e+02,4.870859899999999826e-03
4.040000000000000000e+02,4.870859899999999826e-03
4.050000000000000000e+02,4.870859899999999826e-03
4.060000000000000000e+02,4.870859899999999826e-03
4.070000000000000000e+02,4.870859899999999826e-03
4.080000000000000000e+02,4.870859899999999826e-03
4.090000000000000000e+02,4.870859899999999826e-03
4.100000000000000000e+02,4.870859899999999826e-03
4.110000000000000000e+02,4.870859899999999826e-03
4.120000000000000000e+02,4.870859899999999826e-03
4.130000000000000000e+02,4.870859899999999826e-03
4.140000000000000000e+02,4.870859899999999826e-03
4.150000000000000000e+02,4.870859899999999826e-03
4.160000000000000000e+02,4.870859899999999826e-03
4.170000000000000000e+02,4.870859899999999826e-03
4.180000000000000000e+02,4.870859899999999826e-03
4.190000000000000000e+02,4.870859899999999826e-03
4.200000000000000000e+02,4.870859899999999826e-03
4.210000000000000000e+02,4.870859899999999826e-03
4.220000000000000000e+02,4.870859899999999826e-03
4.230000000000000000e+02,4.870859899999999826e-03
4.240000000000000000e+02,4.870859899999999826e-03
4.250000000000000000e+02,4.870859899999999826e-03
4.260000000000000000e+02,4.870859899999999826e-03
4.270000000000000000e+02,4.870859899999999826e-03
4.280000000000000000e+02,4.870859899999999826e-03
4.290000000000000000e+02,4.870859899999999826e-03
4.300000000000000000e+02,4.870859899999999826e-03
4.310000000000000000e+02,4.870859899999999826e-03
4.320000000000000000e+02,4.870859899999999826e-03
4.330000000000000000e+02,4.870859899999999826e-03
4.340000000000000000e+02,4.870859899999999826e-03
4.350000000000000000e+02,4.870859899999999826e-03
4.360000000000000000e+02,4.870859899999999826e-03
4.370000000000000000e+02,4.870859899999999826e-03
4.380000000000000000e+02,4.870859899999999826e-03
4.390000000000000000e+02,4.870859899999999826e-03
4.400000000000000000e+02,4.870859899999999826e-03
4.410000000000000000e+02,4.870859899999999826e-03
4.420000000000000000e+02,4.870859899999999826e-03
4.430000000000000000e+02,4.870859899999999826e-03
4.440000000000000000e+02,4.870859899999999826e-03
4.450000000000000000e+02,4.870859899999999826e-03
4.460000000000000000e+02,4.870859899999999826e-03
4.470000000000000000e+02,4.870859899999999826e-03
4.480000000000000000e+02,4.870859899999999826e-03
4.490000000000000000e+02,4.870859899999999826e-03
4.500000000000000000e+02,4.870859899999999826e-03
4.510000000000000000e+02,4.870859899999999826e-03
4.520000000000000000e+02,4.870859899999999826e-03
4.530000000000000000e+02,4.870859899999999826e-03
4.540000000000000000e+02,4.870859899999999826e-03
4.550000000000000000e+02,4.870859899999999826e-03
4.560000000000000000e+02,4.870859899999999826e-03
4.570000000000000000e+02,4.870859899999999826e-03
4.580000000000000000e+02,4.870859899999999826e-03
4.590000000000000000e+02,4.870859899999999826e-03
4.600000000000000000e+02,4.870859899999999826e-03
4.610000000000000000e+02,4.870859899999999826e-03
4.620000000000000000e+02,4.870859899999999826e-03
4.630000000000000000e+02,4.870859899999999826e-03
4.640000000000000000e+02,4.870859899999999826e-03
4.650000000000000000e+02,4.870859899999999826e-03
4.660000000000000000e+02,4.870859899999999826e-03
4.670000000000000000e+02,4.870859899999999826e-03
4.680000000000000000e+02,4.870859899999999826e-03
4.690000000000000000e+02,4.870859899999999826e-03
4.700000000000000000e+02,4.870859899999999826e-03
4.710000000000000000e+02,4.870859899999999826e-03
4.720000000000000000e+02,4.870859899999999826e-03
4.730000000000000000e+02,4.870859899999999826e-03
4.740000000000000000e+02,4.870859899999999826e-03
4.750000000000000000e+02,4.870859899999999826e-03
4.760000000000000000e+02,4.870859899999999826e-03
4.770000000000000000e+02,4.870859899999999826e-03
4.780000000000000000e+02,4.870859899999999826e-03
4.790000000000000000e+02,4.870859899999999826e-03
4.800000000000000000e+02,4.870859899999999826e-03
4.810000000000000000e+02,4.870859899999999826e-03
4.820000000000000000e+02,4.870859899999999826e-03
4.830000000000000000e+02,4.870859899999999826e-03
4.840000000000000000e+02,4.870859899999999826e-03
4.850000000000000000e+02,4.870859899999999826e-03
4.860000000000000000e+02,4.870859899999999826e-03
4.870000000000000000e+02,4.870859899999999826e-03
4.880000000000000000e+02,4.870859899999999826e-03
4.890000000000000000e+02,4.870859899999999826e-03
4.900000000000000000e+02,4.870859899999999826e-03
4.910000000000000000e+02,4.870859899999999826e-03
4.920000000000000000e+02,4.870859899999999826e-03
4.930000000000000000e+02,4.870859899999999826e-03
4.940000000000000000e+02,4.870859899999999826e-03
4.950000000000000000e+02,4.870859899999999826e-03
4.960000000000000000e+02,4.870859899999999826e-03
4.970000000000000000e+02,4.870859899999999826e-03
4.980000000000000000e+02,4.870859899999999826e-03
4.990000000000000000e+02,4.870859899999999826e-03
5.000000000000000000e+02,4.870859899999999826e-03
5.010000000000000000e+02,4.870859899999999826e-03
5.020000000000000000e+02,4.870859899999999826e-03
5.030000000000000000e+02,4.870859899999999826e-03
5.040000000000000000e+02,4.870859899999999826e-03
5.050000000000000000e+02,4.870859899999999826e-03
5.060000000000000000e+02,4.870859899999999826e-03
5.070000000000000000e+02,4.870859899999999826e-03
5.080000000000000000e+02,4.870859899999999826e-03
5.090000000000000000e+02,4.870859899999999826e-03
5.100000000000000000e+02,4.870859899999999826e-03
5.110000000000000000e+02,4.870859899999999826e-03
5.120000000000000000e+02,4.870859899999999826e-03
5.130000000000000000e+02,4.870859899999999826e-03
5.140000000000000000e+02,4.870859899999999826e-03
5.150000000000000000e+02,4.870859899999999826e-03
5.160000000000000000e+02,4.870859899999999826e-03
5.170000000000000000e+02,4.870859899999999826e-03
5.180000000000000000e+02,4.870859899999999826e-03
5.190000000000000000e+02,4.870859899999999826e-03
5.200000000000000000e+02,4.870859899999999826e-03
5.210000000000000000e+02,4.870859899999999826e-03
5.220000000000000000e+02,4.870859899999999826e-03
5.230000000000000000e+02,4.870859899999999826e-03
5.240000000000000000e+02,4.870859899999999826e-03
5.250000000000000000e+02,4.870859899999999826e-03
5.260000000000000000e+02,4.870859899999999826e-03
5.270000000000000000e+02,4.870859899999999826e-03
5.280000000000000000e+02,4.870859899999999826e-03
5.290000000000000000e+02,4.870859899999999826e-03
5.300000000000000000e+02,4.870859899999999826e-03
5.310000000000000000e+02,4.870859899999999826e-03
5.320000000000000000e+02,4.870859899999999826e-03
5.330000000000000000e+02,4.870859899999999826e-03
5.340000000000000000e+02,4.870859899999999826e-03
5.350000000000000000e+02,4.870859899999999826e-03
5.360000000000000000e+02,4.870859899999999826e-03
5.370000000000000000e+02,4.870859899999999826e-03
5.380000000000000000e+02,4.870859899999999826e-03
5.390000000000000000e+02,4.870859899999999826e-03
5.400000000000000000e+02,4.870859899999999826e-03
5.410000000000000000e+02,4.870859899999999826e-03
5.420000000000000000e+02,4.870859899999999826e-03
5.430000000000000000e+02,4.870859899999999826e-03
5.440000000000000000e+02,4.870859899999999826e-03
5.450000000000000000e+02,4.870859899999999826e-03
5.460000000000000000e+02,4.870859899999999826e-03
5.470000000000000000e+02,4.870859899999999826e-03
5.480000000000000000e+02,4.870859899999999826e-03
5.490000000000000000e+02,4.870859899999999826e-03
5.500000000000000000e+02,4.870859899999999826e-03
5.510000000000000000e+02,4.870859899999999826e-03
5.520000000000000000e+02,4.870859899999999826e-03
5.530000000000000000e+02,4.870859899999999826e-03
5.540000000000000000e+02,4.870859899999999826e-03
5.550000000000000000e+02,4.870859899999999826e-03
5.560000000000000000e+02,4.870859899999999826e-03
5.570000000000000000e+02,4.870859899999999826e-03
5.580000000000000000e+02,4.870859899999999826e-03
5.590000000000000000e+02,4.870859899999999826e-03
5.600000000000000000e+02,4.870859899999999826e-03
5.610000000000000000e+02,4.870859899999999826e-03
5.620000000000000000e+02,4.870859899999999826e-03
5.630000000000000000e+02,4.870859899999999826e-03
5.640000000000000000e+02,4.870859899999999826e-03
5.650000000000000000e+02,4.870859899999999826e-03
5.660000000000000000e+02,4.870859899999999826e-03
5.670000000000000000e+02,4.870859899999999826e-03
5.680000000000000000e+02,4.870859899999999826e-03
5.690000000000000000e+02,4.870859899999999826e-03
5.700000000000000000e+02,4.870859899999999826e-03
5.710000000000000000e+02,4.870859899999999826e-03
5.720000000000000000e+02,4.870859899999999826e-03
5.730000000000000000e+02,4.870859899999999826e-03
5.740000000000000000e+02,4.870859899999999826e-03
5.750000000000000000e+02,4.870859899999999826e-03
5.760000000000000000e+02,4.870859899999999826e-03
5.770000000000000000e+02,4.870859899999999826e-03
5.780000000000000000e+02,4.870859899999999826e-03
5.790000000000000000e+02,4.870859899999999826e-03
5.800000000000000000e+02,4.870859899999999826e-03
5.810000000000000000e+02,4.870859899999999826e-03
5.820000000000000000e+02,4.870859899999999826e-03
