# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.066583164824201901e+00
1.850000000000000000e+02,9.099988812272039596e+00
1.860000000000000000e+02,9.148589446892920307e+00
1.870000000000000000e+02,9.187484089087096351e+00
1.880000000000000000e+02,9.225738334433895460e+00
1.890000000000000000e+02,9.267513400426341974e+00
1.900000000000000000e+02,9.311830266289740976e+00
1.910000000000000000e+02,9.358963140450255125e+00
1.920000000000000000e+02,9.409011978524445041e+00
1.930000000000000000e+02,9.462077657034836164e+00
1.940000000000000000e+02,9.518314725084660921e+00
1.950000000000000000e+02,9.577693185105916385e+00
1.960000000000000000e+02,9.640263322781908784e+00
1.970000000000000000e+02,9.705819288647861143e+00
1.980000000000000000e+02,9.774149136112834313e+00
1.990000000000000000e+02,9.844880172748641911e+00
2.000000000000000000e+02,9.917530589097692584e+00
2.010000000000000000e+02,9.991554012670375684e+00
2.020000000000000000e+02,1.006632851901384029e+01
2.030000000000000000e+02,1.014125303430520830e+01
2.040000000000000000e+02,1.021575777018787079e+01
2.050000000000000000e+02,1.028934624024364197e+01
2.060000000000000000e+02,1.036163469170234563e+01
2.070000000000000000e+02,1.043228935427912063e+01
2.080000000000000000e+02,1.050114864782573498e+01
2.090000000000000000e+02,1.056804386562202858e+01
2.100000000000000000e+02,1.063294293398418411e+01
2.110000000000000000e+02,1.069583133437215672e+01
2.120000000000000000e+02,1.075674332439679226e+01
2.130000000000000000e+02,1.081572315402814155e+01
2.140000000000000000e+02,1.087284745694431720e+01
2.150000000000000000e+02,1.092820192808992630e+01
2.160000000000000000e+02,1.098186066050064014e+01
2.170000000000000000e+02,1.103391187143952834e+01
2.180000000000000000e+02,1.108444654700012499e+01
2.190000000000000000e+02,1.113354735213624203e+01
2.200000000000000000e+02,1.118129599370044325e+01
2.210000000000000000e+02,1.122775455817413892e+01
2.220000000000000000e+02,1.127300641500594658e+01
2.230000000000000000e+02,1.131710969687796720e+01
2.240000000000000000e+02,1.136012840676121627e+01
2.250000000000000000e+02,1.140211103542776705e+01
2.260000000000000000e+02,1.144312597930845499e+01
2.270000000000000000e+02,1.148321217221062973e+01
2.280000000000000000e+02,1.152241658546833314e+01
2.290000000000000000e+02,1.156077824010119492e+01
2.300000000000000000e+02,1.159833486809606740e+01
2.310000000000000000e+02,1.163512679830959051e+01
2.320000000000000000e+02,1.167118900765301959e+01
2.330000000000000000e+02,1.170655140643663827e+01
2.340000000000000000e+02,1.174124802032417847e+01
2.350000000000000000e+02,1.177529376487389179e+01
2.360000000000000000e+02,1.180871741739475311e+01
2.370000000000000000e+02,1.184154079087420541e+01
2.380000000000000000e+02,1.187379555079156113e+01
2.390000000000000000e+02,1.190549340250496613e+01
2.400000000000000000e+02,1.193665128140580123e+01
2.410000000000000000e+02,1.196729318796340280e+01
2.420000000000000000e+02,1.199743050285963797e+01
2.430000000000000000e+02,1.202707590866739373e+01
2.440000000000000000e+02,1.205624892170732032e+01
2.450000000000000000e+02,1.208496155000329608e+01
2.460000000000000000e+02,1.211322829244463684e+01
2.470000000000000000e+02,1.214106211744410935e+01
2.480000000000000000e+02,1.216847078945157179e+01
2.490000000000000000e+02,1.219546250015655708e+01
2.500000000000000000e+02,1.222205550164805565e+01
2.510000000000000000e+02,1.224825276961483489e+01
2.520000000000000000e+02,1.227406673186568042e+01
2.530000000000000000e+02,1.229950235961889504e+01
2.540000000000000000e+02,1.232456888477059920e+01
2.550000000000000000e+02,1.234927434354051101e+01
2.560000000000000000e+02,1.237362935036004252e+01
2.570000000000000000e+02,1.239764012070849653e+01
2.580000000000000000e+02,1.242130962156548968e+01
2.590000000000000000e+02,1.244464383275305153e+01
2.600000000000000000e+02,1.246765553296909168e+01
2.610000000000000000e+02,1.249034587024350884e+01
2.620000000000000000e+02,1.251272124782479800e+01
2.630000000000000000e+02,1.253478771859002805e+01
2.640000000000000000e+02,1.255655477996492486e+01
2.650000000000000000e+02,1.257801903910615238e+01
2.660000000000000000e+02,1.259919193922935143e+01
2.670000000000000000e+02,1.262007636020077506e+01
2.680000000000000000e+02,1.264067950951478991e+01
2.690000000000000000e+02,1.266100445579907152e+01
2.700000000000000000e+02,1.268105463714999281e+01
2.710000000000000000e+02,1.270083697669097234e+01
2.720000000000000000e+02,1.272035256995136088e+01
2.730000000000000000e+02,1.273960687293460303e+01
2.740000000000000000e+02,1.275860424398008597e+01
2.750000000000000000e+02,1.277734839177962911e+01
2.760000000000000000e+02,1.279584038422949632e+01
2.770000000000000000e+02,1.281409116298923578e+01
2.780000000000000000e+02,1.283209780300992797e+01
2.790000000000000000e+02,1.284986547221433462e+01
2.800000000000000000e+02,1.286740032071588757e+01
2.810000000000000000e+02,1.288470453333787447e+01
2.820000000000000000e+02,1.290178130661776379e+01
2.830000000000000000e+02,1.291863104849744204e+01
2.840000000000000000e+02,1.293526057995114442e+01
2.850000000000000000e+02,1.295167286525675188e+01
2.860000000000000000e+02,1.296786942880406990e+01
2.870000000000000000e+02,1.298385315111437599e+01
2.880000000000000000e+02,1.299962852980046613e+01
2.890000000000000000e+02,1.301519779108721586e+01
2.900000000000000000e+02,1.303056415802044121e+01
2.910000000000000000e+02,1.304572977595443817e+01
2.920000000000000000e+02,1.306069730404239237e+01
2.930000000000000000e+02,1.307547305950456540e+01
2.940000000000000000e+02,1.309005454389477485e+01
2.950000000000000000e+02,1.310444594712615185e+01
2.960000000000000000e+02,1.311865256479470432e+01
2.970000000000000000e+02,1.313267359274762924e+01
2.980000000000000000e+02,1.314651343590345611e+01
2.990000000000000000e+02,1.316017320510757216e+01
3.000000000000000000e+02,1.317365689001476881e+01
3.010000000000000000e+02,1.318696628153739603e+01
3.020000000000000000e+02,1.320010341317941815e+01
3.030000000000000000e+02,1.321307029081865103e+01
3.040000000000000000e+02,1.322587049949192739e+01
3.050000000000000000e+02,1.323850451322355326e+01
3.060000000000000000e+02,1.325097652513685098e+01
3.070000000000000000e+02,1.326328742591326915e+01
3.080000000000000000e+02,1.327543928516568172e+01
3.090000000000000000e+02,1.328743534094735423e+01
3.100000000000000000e+02,1.329927575397716133e+01
3.110000000000000000e+02,1.331096483670049579e+01
3.120000000000000000e+02,1.332250297101312420e+01
3.130000000000000000e+02,1.333389381933731421e+01
3.140000000000000000e+02,1.334513765830660859e+01
3.150000000000000000e+02,1.335623678850084595e+01
3.160000000000000000e+02,1.336719276632675246e+01
3.170000000000000000e+02,1.337800745697221494e+01
3.180000000000000000e+02,1.338868512191644022e+01
3.190000000000000000e+02,1.339922516317499479e+01
3.200000000000000000e+02,1.340962990858091963e+01
3.210000000000000000e+02,1.341990107927732545e+01
3.220000000000000000e+02,1.343004089802714418e+01
3.230000000000000000e+02,1.344004988240178378e+01
3.240000000000000000e+02,1.344993106381070547e+01
3.250000000000000000e+02,1.345968531701073445e+01
3.260000000000000000e+02,1.346931486030357128e+01
3.270000000000000000e+02,1.347882202197376778e+01
3.280000000000000000e+02,1.348820550799078255e+01
3.290000000000000000e+02,1.349747006543749883e+01
3.300000000000000000e+02,1.350661572537891253e+01
3.310000000000000000e+02,1.351564462781158227e+01
3.320000000000000000e+02,1.352455684791494583e+01
3.330000000000000000e+02,1.353335660949214514e+01
3.340000000000000000e+02,1.354204210901278493e+01
3.350000000000000000e+02,1.355061766719979310e+01
3.360000000000000000e+02,1.355908331196625660e+01
3.370000000000000000e+02,1.356744014736140258e+01
3.380000000000000000e+02,1.357569136328387494e+01
3.390000000000000000e+02,1.358383613286951785e+01
3.400000000000000000e+02,1.359187679696744766e+01
3.410000000000000000e+02,1.359981447842888613e+01
3.420000000000000000e+02,1.360765104921264523e+01
3.430000000000000000e+02,1.361538729502810874e+01
3.440000000000000000e+02,1.362302462471890507e+01
3.450000000000000000e+02,1.363056462587284479e+01
3.460000000000000000e+02,1.363800786822116784e+01
3.470000000000000000e+02,1.364535636123101803e+01
3.480000000000000000e+02,1.365261141123315802e+01
3.490000000000000000e+02,1.365977375083552836e+01
3.500000000000000000e+02,1.366684329136284148e+01
3.510000000000000000e+02,1.367382300882639079e+01
3.520000000000000000e+02,1.368071392488132076e+01
3.530000000000000000e+02,1.368751661648654228e+01
3.540000000000000000e+02,1.369423296600452744e+01
3.550000000000000000e+02,1.370086359814421506e+01
3.560000000000000000e+02,1.370740900761143166e+01
3.570000000000000000e+02,1.371387074240237780e+01
3.580000000000000000e+02,1.372024971996525622e+01
3.590000000000000000e+02,1.372654697580064465e+01
3.600000000000000000e+02,1.373276415959979246e+01
3.610000000000000000e+02,1.373890185817410092e+01
3.620000000000000000e+02,1.374496189289573245e+01
3.630000000000000000e+02,1.375094403328043313e+01
3.640000000000000000e+02,1.375684928427613052e+01
3.650000000000000000e+02,1.376268037541836975e+01
3.660000000000000000e+02,1.376843613443123537e+01
3.670000000000000000e+02,1.377411810544993287e+01
3.680000000000000000e+02,1.377972844176363054e+01
3.690000000000000000e+02,1.378526614593526922e+01
3.700000000000000000e+02,1.379073329914765367e+01
3.710000000000000000e+02,1.379613074386355009e+01
3.720000000000000000e+02,1.380145913354772169e+01
3.730000000000000000e+02,1.380672010022620277e+01
3.740000000000000000e+02,1.381191373501121511e+01
3.750000000000000000e+02,1.381704092400620532e+01
3.760000000000000000e+02,1.382210230377838123e+01
3.770000000000000000e+02,1.382709936443597520e+01
3.780000000000000000e+02,1.383203273348933315e+01
3.790000000000000000e+02,1.383690291270749562e+01
3.800000000000000000e+02,1.384171070629651012e+01
3.810000000000000000e+02,1.384645667039546524e+01
3.820000000000000000e+02,1.385114239530262381e+01
3.830000000000000000e+02,1.385576800211413939e+01
3.840000000000000000e+02,1.386033476787130247e+01
3.850000000000000000e+02,1.386484311228507060e+01
3.860000000000000000e+02,1.386929430454695478e+01
3.870000000000000000e+02,1.387368772390188276e+01
3.880000000000000000e+02,1.387802603187549444e+01
3.890000000000000000e+02,1.388230823755958809e+01
3.900000000000000000e+02,1.388653632573691432e+01
3.910000000000000000e+02,1.389070966639602034e+01
3.920000000000000000e+02,1.389483011573367222e+01
3.930000000000000000e+02,1.389889782766118032e+01
3.940000000000000000e+02,1.390291362076119341e+01
3.950000000000000000e+02,1.390687764480581201e+01
3.960000000000000000e+02,1.391079137896778484e+01
3.970000000000000000e+02,1.391465490746155176e+01
3.980000000000000000e+02,1.391846909881742533e+01
3.990000000000000000e+02,1.392223481864735568e+01
4.000000000000000000e+02,1.392595202428912593e+01
4.010000000000000000e+02,1.392962157714584670e+01
4.020000000000000000e+02,1.393324433585761923e+01
4.030000000000000000e+02,1.393682103582981568e+01
4.040000000000000000e+02,1.394035180770541338e+01
4.050000000000000000e+02,1.394383744326355590e+01
4.060000000000000000e+02,1.394727867167212665e+01
4.070000000000000000e+02,1.395067567850730228e+01
4.080000000000000000e+02,1.395402954995498135e+01
4.090000000000000000e+02,1.395733998725505209e+01
4.100000000000000000e+02,1.396060855336349782e+01
4.110000000000000000e+02,1.396383524667285769e+01
4.120000000000000000e+02,1.396702054490904743e+01
4.130000000000000000e+02,1.397016522411181860e+01
4.140000000000000000e+02,1.397326969851207323e+01
4.150000000000000000e+02,1.397633402136832181e+01
4.160000000000000000e+02,1.397935974270509440e+01
4.170000000000000000e+02,1.398234643333781868e+01
4.180000000000000000e+02,1.398529504074472207e+01
4.190000000000000000e+02,1.398820585211606549e+01
4.200000000000000000e+02,1.399107933297115913e+01
4.210000000000000000e+02,1.399391618658806458e+01
4.220000000000000000e+02,1.399671657676717018e+01
4.230000000000000000e+02,1.399948120405474761e+01
4.240000000000000000e+02,1.400221046882400699e+01
4.250000000000000000e+02,1.400490518808052798e+01
4.260000000000000000e+02,1.400756498386684434e+01
4.270000000000000000e+02,1.401019061141400890e+01
4.280000000000000000e+02,1.401278330125452953e+01
4.290000000000000000e+02,1.401534225544451573e+01
4.300000000000000000e+02,1.401786864263073262e+01
4.310000000000000000e+02,1.402036249784993949e+01
4.320000000000000000e+02,1.402282457001293281e+01
4.330000000000000000e+02,1.402525530900355122e+01
4.340000000000000000e+02,1.402765468775485758e+01
4.350000000000000000e+02,1.403002345192862244e+01
4.360000000000000000e+02,1.403236169183927018e+01
4.370000000000000000e+02,1.403467015102127213e+01
4.380000000000000000e+02,1.403694879931763140e+01
4.390000000000000000e+02,1.403919849711436463e+01
4.400000000000000000e+02,1.404141950961095731e+01
4.410000000000000000e+02,1.404361156713825309e+01
4.420000000000000000e+02,1.404577618009566464e+01
4.430000000000000000e+02,1.404791260261489505e+01
4.440000000000000000e+02,1.405002157191225010e+01
4.450000000000000000e+02,1.405210382399913627e+01
4.460000000000000000e+02,1.405415944179447152e+01
4.470000000000000000e+02,1.405618880406422555e+01
4.480000000000000000e+02,1.405819193345952201e+01
4.490000000000000000e+02,1.406016950367843599e+01
4.500000000000000000e+02,1.406212159540279494e+01
4.510000000000000000e+02,1.406404858486280851e+01
4.520000000000000000e+02,1.406595126177191979e+01
4.530000000000000000e+02,1.406782952748604387e+01
4.540000000000000000e+02,1.406968351975629439e+01
4.550000000000000000e+02,1.407151355329896525e+01
4.560000000000000000e+02,1.407332035598867748e+01
4.570000000000000000e+02,1.407510435927778758e+01
4.580000000000000000e+02,1.407686487155232236e+01
4.590000000000000000e+02,1.407860326874958723e+01
4.600000000000000000e+02,1.408031927196998190e+01
4.610000000000000000e+02,1.408201319268777318e+01
4.620000000000000000e+02,1.408368551892271014e+01
4.630000000000000000e+02,1.408533614800189682e+01
4.640000000000000000e+02,1.408696592098421441e+01
4.650000000000000000e+02,1.408857473434737884e+01
4.660000000000000000e+02,1.409016272033143657e+01
4.670000000000000000e+02,1.409173054142141801e+01
4.680000000000000000e+02,1.409327821103586942e+01
4.690000000000000000e+02,1.409480580133547356e+01
4.700000000000000000e+02,1.409631432682958163e+01
4.710000000000000000e+02,1.409780315183474997e+01
4.720000000000000000e+02,1.409927293654957481e+01
4.730000000000000000e+02,1.410072375172264891e+01
4.740000000000000000e+02,1.410215631538049763e+01
4.750000000000000000e+02,1.410357022666056714e+01
4.760000000000000000e+02,1.410496590862442901e+01
4.770000000000000000e+02,1.410634413682264920e+01
4.780000000000000000e+02,1.410770445092871306e+01
4.790000000000000000e+02,1.410904727291378080e+01
4.800000000000000000e+02,1.411037261273999910e+01
4.810000000000000000e+02,1.411168124441341121e+01
4.820000000000000000e+02,1.411297311843357960e+01
4.830000000000000000e+02,1.411424824398054412e+01
4.840000000000000000e+02,1.411550733512420486e+01
4.850000000000000000e+02,1.411675010672003161e+01
4.860000000000000000e+02,1.411797686102015525e+01
4.870000000000000000e+02,1.411918801739882312e+01
4.880000000000000000e+02,1.412038317289030864e+01
4.890000000000000000e+02,1.412156380312155335e+01
4.900000000000000000e+02,1.412272850677443792e+01
4.910000000000000000e+02,1.412387864138803195e+01
4.920000000000000000e+02,1.412501392070338291e+01
4.930000000000000000e+02,1.412613505582190498e+01
4.940000000000000000e+02,1.412724134962022760e+01
4.950000000000000000e+02,1.412833351279129701e+01
4.960000000000000000e+02,1.412941155187485442e+01
4.970000000000000000e+02,1.413047617684410184e+01
4.980000000000000000e+02,1.413152669033322262e+01
4.990000000000000000e+02,1.413256380193693929e+01
5.000000000000000000e+02,1.413358786914967169e+01
5.010000000000000000e+02,1.413459860466769413e+01
5.020000000000000000e+02,1.413559630712108905e+01
5.030000000000000000e+02,1.413658133347507828e+01
5.040000000000000000e+02,1.413755368901875720e+01
5.050000000000000000e+02,1.413851343753100842e+01
5.060000000000000000e+02,1.413946093545054339e+01
5.070000000000000000e+02,1.414039612914903898e+01
5.080000000000000000e+02,1.414131972594273456e+01
5.090000000000000000e+02,1.414223108654476668e+01
5.100000000000000000e+02,1.414313091794077692e+01
5.110000000000000000e+02,1.414401916600939302e+01
5.120000000000000000e+02,1.414489595212213224e+01
5.130000000000000000e+02,1.414576151453501751e+01
5.140000000000000000e+02,1.414661620831991762e+01
5.150000000000000000e+02,1.414745945254901827e+01
5.160000000000000000e+02,1.414829218697771118e+01
5.170000000000000000e+02,1.414911453225599658e+01
5.180000000000000000e+02,1.414992567348086361e+01
5.190000000000000000e+02,1.415072678368187020e+01
5.200000000000000000e+02,1.415151739864027647e+01
5.210000000000000000e+02,1.415229793099150157e+01
5.220000000000000000e+02,1.415306844250656404e+01
5.230000000000000000e+02,1.415382922862104031e+01
5.240000000000000000e+02,1.415457994190306756e+01
5.250000000000000000e+02,1.415532128660713518e+01
5.260000000000000000e+02,1.415605326567270694e+01
5.270000000000000000e+02,1.415677558995546370e+01
5.280000000000000000e+02,1.415748855442327425e+01
5.290000000000000000e+02,1.415819257068246095e+01
5.300000000000000000e+02,1.415888717426516941e+01
5.310000000000000000e+02,1.415957324372928738e+01
5.320000000000000000e+02,1.416025025612801080e+01
5.330000000000000000e+02,1.416091873943080870e+01
5.340000000000000000e+02,1.416157852094160141e+01
5.350000000000000000e+02,1.416223012836714545e+01
5.360000000000000000e+02,1.416287303873127001e+01
5.370000000000000000e+02,1.416350777958249729e+01
5.380000000000000000e+02,1.416413423641781577e+01
5.390000000000000000e+02,1.416475281983646362e+01
5.400000000000000000e+02,1.416536347356053760e+01
5.410000000000000000e+02,1.416596631630534553e+01
5.420000000000000000e+02,1.416656123340595386e+01
5.430000000000000000e+02,1.416714857679890116e+01
5.440000000000000000e+02,1.416772846500364835e+01
5.450000000000000000e+02,1.416830078322062292e+01
5.460000000000000000e+02,1.416886564990148045e+01
5.470000000000000000e+02,1.416942364987579950e+01
5.480000000000000000e+02,1.416997414346002060e+01
5.490000000000000000e+02,1.417051748217748397e+01
5.500000000000000000e+02,1.417105401742146142e+01
5.510000000000000000e+02,1.417158375073579180e+01
5.520000000000000000e+02,1.417210674192723374e+01
5.530000000000000000e+02,1.417262287592985892e+01
5.540000000000000000e+02,1.417313221251490774e+01
5.550000000000000000e+02,1.417363510276821437e+01
5.560000000000000000e+02,1.417413160632689184e+01
5.570000000000000000e+02,1.417462166626976838e+01
5.580000000000000000e+02,1.417510557522310322e+01
5.590000000000000000e+02,1.417558310142855227e+01
5.600000000000000000e+02,1.417605459567727344e+01
5.610000000000000000e+02,1.417651994267875182e+01
5.620000000000000000e+02,1.417697960958483350e+01
5.630000000000000000e+02,1.417743284039181262e+01
5.640000000000000000e+02,1.417788068456999717e+01
5.650000000000000000e+02,1.417832250259015048e+01
5.660000000000000000e+02,1.417875893608782434e+01
5.670000000000000000e+02,1.417918969493345038e+01
5.680000000000000000e+02,1.417961472193938199e+01
5.690000000000000000e+02,1.418003436744176682e+01
5.700000000000000000e+02,1.418044863239536113e+01
5.710000000000000000e+02,1.418085763416436151e+01
5.720000000000000000e+02,1.418126119903598692e+01
5.730000000000000000e+02,1.418165979357259054e+01
5.740000000000000000e+02,1.418205306940499533e+01
5.750000000000000000e+02,1.418244131840712541e+01
5.760000000000000000e+02,1.418282459959879382e+01
5.770000000000000000e+02,1.418320320474327545e+01
5.780000000000000000e+02,1.418357649451420599e+01
5.790000000000000000e+02,1.418394545890538616e+01
5.800000000000000000e+02,1.418430951676540097e+01
