# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.944579124067860931e+00
1.850000000000000000e+02,9.956044109122215602e+00
1.860000000000000000e+02,9.967153299168764136e+00
1.870000000000000000e+02,9.977910215337153943e+00
1.880000000000000000e+02,9.988320625352642423e+00
1.890000000000000000e+02,9.998389946755832369e+00
1.900000000000000000e+02,1.000827027446221251e+01
1.910000000000000000e+02,1.001777806011530814e+01
1.920000000000000000e+02,1.002697408488307751e+01
1.930000000000000000e+02,1.003587468937791449e+01
1.940000000000000000e+02,1.004447748334464130e+01
1.950000000000000000e+02,1.005277842132836597e+01
1.960000000000000000e+02,1.006077701847721784e+01
1.970000000000000000e+02,1.006848001588912922e+01
1.980000000000000000e+02,1.007590098110186005e+01
1.990000000000000000e+02,1.008305588805232844e+01
2.000000000000000000e+02,1.008996276275000703e+01
2.010000000000000000e+02,1.009663765851178496e+01
2.020000000000000000e+02,1.010309765857128816e+01
2.030000000000000000e+02,1.010935606582748036e+01
2.040000000000000000e+02,1.011542758045604629e+01
2.050000000000000000e+02,1.012132452578337549e+01
2.060000000000000000e+02,1.012705960618091972e+01
2.070000000000000000e+02,1.013264340058222501e+01
2.080000000000000000e+02,1.013808825003228264e+01
2.090000000000000000e+02,1.014340370044819828e+01
2.100000000000000000e+02,1.014860152097966584e+01
2.110000000000000000e+02,1.015369115340018169e+01
2.120000000000000000e+02,1.015868222154887768e+01
2.130000000000000000e+02,1.016358509892121020e+01
2.140000000000000000e+02,1.016840717073546863e+01
2.150000000000000000e+02,1.017315771321788098e+01
2.160000000000000000e+02,1.017784551286848682e+01
2.170000000000000000e+02,1.018247762793566302e+01
2.180000000000000000e+02,1.018766228127025819e+01
2.190000000000000000e+02,1.019253619785324716e+01
2.200000000000000000e+02,1.019729040780617524e+01
2.210000000000000000e+02,1.020195774790543375e+01
2.220000000000000000e+02,1.020653306059455545e+01
2.230000000000000000e+02,1.021102590985222669e+01
2.240000000000000000e+02,1.021545277674010777e+01
2.250000000000000000e+02,1.021983714331449811e+01
2.260000000000000000e+02,1.022419961011568112e+01
2.270000000000000000e+02,1.022855611958536315e+01
2.280000000000000000e+02,1.023291730559952306e+01
2.290000000000000000e+02,1.023729186695917548e+01
2.300000000000000000e+02,1.024168512464509995e+01
2.310000000000000000e+02,1.024610126614499883e+01
2.320000000000000000e+02,1.025054268167824034e+01
2.330000000000000000e+02,1.025501230933604369e+01
2.340000000000000000e+02,1.025951163070949868e+01
2.350000000000000000e+02,1.026404089936716346e+01
2.360000000000000000e+02,1.026860247670406423e+01
2.370000000000000000e+02,1.027319782774193690e+01
2.380000000000000000e+02,1.027782863317423434e+01
2.390000000000000000e+02,1.028249623469916685e+01
2.400000000000000000e+02,1.028720307444118198e+01
2.410000000000000000e+02,1.029195025848138201e+01
2.420000000000000000e+02,1.029673910861339081e+01
2.430000000000000000e+02,1.030157027878212261e+01
2.440000000000000000e+02,1.030644673359459951e+01
2.450000000000000000e+02,1.031136801217274268e+01
2.460000000000000000e+02,1.031633629389193985e+01
2.470000000000000000e+02,1.032135407802262961e+01
2.480000000000000000e+02,1.032641990065685356e+01
2.490000000000000000e+02,1.033331289432808475e+01
2.500000000000000000e+02,1.033915310375920171e+01
2.510000000000000000e+02,1.034462323047573840e+01
2.520000000000000000e+02,1.034996147313910697e+01
2.530000000000000000e+02,1.035523253605682825e+01
2.540000000000000000e+02,1.036050499968130545e+01
2.550000000000000000e+02,1.036582722818086744e+01
2.560000000000000000e+02,1.037122964698924577e+01
2.570000000000000000e+02,1.037672809269188079e+01
2.580000000000000000e+02,1.038232269170562994e+01
2.590000000000000000e+02,1.038801790339107534e+01
2.600000000000000000e+02,1.039381794484244992e+01
2.610000000000000000e+02,1.039971694199229901e+01
2.620000000000000000e+02,1.040571909536527251e+01
2.630000000000000000e+02,1.041182307263246187e+01
2.640000000000000000e+02,1.041802721770987183e+01
2.650000000000000000e+02,1.042433149200055631e+01
2.660000000000000000e+02,1.043074435065429029e+01
2.670000000000000000e+02,1.043726023094765765e+01
2.680000000000000000e+02,1.044388786482434206e+01
2.690000000000000000e+02,1.045062478565277075e+01
2.700000000000000000e+02,1.045747463343490402e+01
2.710000000000000000e+02,1.046444690091005292e+01
2.720000000000000000e+02,1.047154322842315111e+01
2.730000000000000000e+02,1.047876555787335029e+01
2.740000000000000000e+02,1.048612155954452874e+01
2.750000000000000000e+02,1.049361683034858572e+01
2.760000000000000000e+02,1.050126074513266694e+01
2.770000000000000000e+02,1.050905921945099664e+01
2.780000000000000000e+02,1.051701896622048160e+01
2.790000000000000000e+02,1.052514653664837319e+01
2.800000000000000000e+02,1.053345127338427467e+01
2.810000000000000000e+02,1.054194096709771244e+01
2.820000000000000000e+02,1.055063522123264086e+01
2.830000000000000000e+02,1.056468423496245101e+01
2.840000000000000000e+02,1.057439106203148071e+01
2.850000000000000000e+02,1.058341577257473531e+01
2.860000000000000000e+02,1.059255793150296121e+01
2.870000000000000000e+02,1.060203072887553333e+01
2.880000000000000000e+02,1.061191055169049413e+01
2.890000000000000000e+02,1.062218961593029576e+01
2.900000000000000000e+02,1.063287594404865644e+01
2.910000000000000000e+02,1.064395404605819984e+01
2.920000000000000000e+02,1.065544795519586074e+01
2.930000000000000000e+02,1.066736247064670096e+01
2.940000000000000000e+02,1.067970983928724671e+01
2.950000000000000000e+02,1.069250955983355134e+01
2.960000000000000000e+02,1.070580033393503605e+01
2.970000000000000000e+02,1.071960648926050119e+01
2.980000000000000000e+02,1.073396261829766907e+01
2.990000000000000000e+02,1.074892121163713909e+01
3.000000000000000000e+02,1.076452114408513516e+01
3.010000000000000000e+02,1.078080977228130344e+01
3.020000000000000000e+02,1.079785730839606828e+01
3.030000000000000000e+02,1.081571825065818970e+01
3.040000000000000000e+02,1.083445238840348601e+01
3.050000000000000000e+02,1.085414995330060073e+01
3.060000000000000000e+02,1.087487619620918444e+01
3.070000000000000000e+02,1.089670542704671874e+01
3.080000000000000000e+02,1.091971440439191099e+01
3.090000000000000000e+02,1.094397028798517724e+01
3.100000000000000000e+02,1.096952542420197929e+01
3.110000000000000000e+02,1.099638442820110917e+01
3.120000000000000000e+02,1.102453483056793893e+01
3.130000000000000000e+02,1.105387843549225302e+01
3.140000000000000000e+02,1.108422645610055746e+01
3.150000000000000000e+02,1.111527791317193525e+01
3.160000000000000000e+02,1.114661795387343446e+01
3.170000000000000000e+02,1.117775285863491597e+01
3.180000000000000000e+02,1.120816840568487471e+01
3.190000000000000000e+02,1.123746987229956140e+01
3.200000000000000000e+02,1.126544303574929984e+01
3.210000000000000000e+02,1.129208528250082111e+01
3.220000000000000000e+02,1.131753395221413783e+01
3.230000000000000000e+02,1.134196004947292025e+01
3.240000000000000000e+02,1.136551577973460248e+01
3.250000000000000000e+02,1.138831559915775848e+01
3.260000000000000000e+02,1.141044073888532751e+01
3.270000000000000000e+02,1.143196047052314235e+01
3.280000000000000000e+02,1.145293080018544707e+01
3.290000000000000000e+02,1.147339450052291809e+01
3.300000000000000000e+02,1.149338838718802513e+01
3.310000000000000000e+02,1.151294866269691219e+01
3.320000000000000000e+02,1.153209942125870135e+01
3.330000000000000000e+02,1.155087006491992696e+01
3.340000000000000000e+02,1.156928036588697850e+01
3.350000000000000000e+02,1.158734760782259521e+01
3.360000000000000000e+02,1.160509376158162276e+01
3.370000000000000000e+02,1.162253476464102242e+01
3.380000000000000000e+02,1.163968424914560629e+01
3.390000000000000000e+02,1.165655556381040192e+01
3.400000000000000000e+02,1.167316272866568205e+01
3.410000000000000000e+02,1.168951623330963230e+01
3.420000000000000000e+02,1.170562385969470398e+01
3.430000000000000000e+02,1.172149830543783544e+01
3.440000000000000000e+02,1.173714853869020658e+01
3.450000000000000000e+02,1.175257925808612747e+01
3.460000000000000000e+02,1.176780109458072943e+01
3.470000000000000000e+02,1.178281873303782668e+01
3.480000000000000000e+02,1.179764091440190654e+01
3.490000000000000000e+02,1.181227602419996536e+01
3.500000000000000000e+02,1.182672515293148408e+01
3.510000000000000000e+02,1.184099454265670559e+01
3.520000000000000000e+02,1.185509344372258234e+01
3.530000000000000000e+02,1.186902286310663790e+01
3.540000000000000000e+02,1.188278668829042317e+01
3.550000000000000000e+02,1.189639016567137553e+01
3.560000000000000000e+02,1.190983716271012938e+01
3.570000000000000000e+02,1.192313150196950389e+01
3.580000000000000000e+02,1.193627646946869447e+01
3.590000000000000000e+02,1.194927490330420738e+01
3.600000000000000000e+02,1.196212952636034466e+01
3.610000000000000000e+02,1.197484498893748750e+01
3.620000000000000000e+02,1.198742361301649595e+01
3.630000000000000000e+02,1.199986720576010768e+01
3.640000000000000000e+02,1.201217860662562664e+01
3.650000000000000000e+02,1.202436062471342204e+01
3.660000000000000000e+02,1.203641531237686735e+01
3.670000000000000000e+02,1.204834606986873524e+01
3.680000000000000000e+02,1.206015151579519618e+01
3.690000000000000000e+02,1.207183686010576906e+01
3.700000000000000000e+02,1.208340325784888769e+01
3.710000000000000000e+02,1.209485080923761657e+01
3.720000000000000000e+02,1.210618503932847290e+01
3.730000000000000000e+02,1.211740369330990319e+01
3.740000000000000000e+02,1.212851137144784630e+01
3.750000000000000000e+02,1.213950747205596414e+01
3.760000000000000000e+02,1.215039567455192682e+01
3.770000000000000000e+02,1.216117408663455635e+01
3.780000000000000000e+02,1.217184698755261429e+01
3.790000000000000000e+02,1.218241609795418334e+01
3.800000000000000000e+02,1.219288083870319284e+01
3.810000000000000000e+02,1.220324369589076419e+01
3.820000000000000000e+02,1.221350658515422793e+01
3.830000000000000000e+02,1.222366811472722326e+01
3.840000000000000000e+02,1.223373213836468132e+01
3.850000000000000000e+02,1.224369857614537516e+01
3.860000000000000000e+02,1.225356882607946751e+01
3.870000000000000000e+02,1.226334481824755684e+01
3.880000000000000000e+02,1.227302706790511344e+01
3.890000000000000000e+02,1.228261631624926942e+01
3.900000000000000000e+02,1.229211259903998510e+01
3.910000000000000000e+02,1.230151826894822520e+01
3.920000000000000000e+02,1.231083365265827290e+01
3.930000000000000000e+02,1.232006099960801926e+01
3.940000000000000000e+02,1.232919992425902400e+01
3.950000000000000000e+02,1.233825157807127937e+01
3.960000000000000000e+02,1.234721871506769908e+01
3.970000000000000000e+02,1.235610077333459067e+01
3.980000000000000000e+02,1.236489765061069335e+01
3.990000000000000000e+02,1.237361207113147898e+01
4.000000000000000000e+02,1.238224475583961315e+01
4.010000000000000000e+02,1.239079519897685877e+01
4.020000000000000000e+02,1.239926411304365317e+01
4.030000000000000000e+02,1.240765463709997363e+01
4.040000000000000000e+02,1.241596480292569282e+01
4.050000000000000000e+02,1.242419765533780662e+01
4.060000000000000000e+02,1.243235349399868817e+01
4.070000000000000000e+02,1.244043170688492239e+01
4.080000000000000000e+02,1.244843447765717315e+01
4.090000000000000000e+02,1.245636292013134572e+01
4.100000000000000000e+02,1.246421603036234771e+01
4.110000000000000000e+02,1.247199581733132412e+01
4.120000000000000000e+02,1.247970217317971020e+01
4.130000000000000000e+02,1.248733716538197669e+01
4.140000000000000000e+02,1.249490052477936608e+01
4.150000000000000000e+02,1.250239355406616681e+01
4.160000000000000000e+02,1.250981642559304063e+01
4.170000000000000000e+02,1.251716990653785189e+01
4.180000000000000000e+02,1.252445453456906144e+01
4.190000000000000000e+02,1.253167069377976439e+01
4.200000000000000000e+02,1.253881995580880293e+01
4.210000000000000000e+02,1.254590336263049899e+01
4.220000000000000000e+02,1.255291942388270776e+01
4.230000000000000000e+02,1.255987014166251647e+01
4.240000000000000000e+02,1.256675706263317416e+01
4.250000000000000000e+02,1.257357898530936602e+01
4.260000000000000000e+02,1.258033804007102852e+01
4.270000000000000000e+02,1.258703390820983437e+01
4.280000000000000000e+02,1.259366818970949531e+01
4.290000000000000000e+02,1.260024055917911312e+01
4.300000000000000000e+02,1.260675128021252966e+01
4.310000000000000000e+02,1.261320179098151861e+01
4.320000000000000000e+02,1.261959322820255025e+01
4.330000000000000000e+02,1.262592437268702206e+01
4.340000000000000000e+02,1.263219686960205657e+01
4.350000000000000000e+02,1.263841074379701013e+01
4.360000000000000000e+02,1.264456755608598826e+01
4.370000000000000000e+02,1.265066710433279162e+01
4.380000000000000000e+02,1.265670991653992239e+01
4.390000000000000000e+02,1.266269702835953836e+01
4.400000000000000000e+02,1.266862866788489939e+01
4.410000000000000000e+02,1.267450535252305599e+01
4.420000000000000000e+02,1.268032766927366417e+01
4.430000000000000000e+02,1.268609634718838386e+01
4.440000000000000000e+02,1.269181138472136006e+01
4.450000000000000000e+02,1.269747343256316618e+01
4.460000000000000000e+02,1.270308350058916780e+01
4.470000000000000000e+02,1.270864172419701887e+01
4.480000000000000000e+02,1.271414823716173004e+01
4.490000000000000000e+02,1.271960411225194498e+01
4.500000000000000000e+02,1.272500889930476120e+01
4.510000000000000000e+02,1.273036417106260210e+01
4.520000000000000000e+02,1.273566911224845377e+01
4.530000000000000000e+02,1.274092564948184680e+01
4.540000000000000000e+02,1.274613339630077391e+01
4.550000000000000000e+02,1.275129340638595110e+01
4.560000000000000000e+02,1.275640579383674300e+01
4.570000000000000000e+02,1.276147016825255776e+01
4.580000000000000000e+02,1.276648850966166293e+01
4.590000000000000000e+02,1.277146042260512004e+01
4.600000000000000000e+02,1.277638594220715440e+01
4.610000000000000000e+02,1.278126617741997073e+01
4.620000000000000000e+02,1.278610201810469427e+01
4.630000000000000000e+02,1.279089270493083319e+01
4.640000000000000000e+02,1.279563876691194046e+01
4.650000000000000000e+02,1.280034165940113056e+01
4.660000000000000000e+02,1.280500104785388693e+01
4.670000000000000000e+02,1.280961738263431471e+01
4.680000000000000000e+02,1.281419168232179828e+01
4.690000000000000000e+02,1.281872310959192518e+01
4.700000000000000000e+02,1.282321310676584503e+01
4.710000000000000000e+02,1.282766175970712297e+01
4.720000000000000000e+02,1.283206922439298481e+01
4.730000000000000000e+02,1.283643629502285854e+01
4.740000000000000000e+02,1.284076269799625614e+01
4.750000000000000000e+02,1.284504979153255988e+01
4.760000000000000000e+02,1.284929687342211402e+01
4.770000000000000000e+02,1.285350522654634275e+01
4.780000000000000000e+02,1.285767450117230126e+01
4.790000000000000000e+02,1.286180569231067494e+01
4.800000000000000000e+02,1.286589795311260609e+01
4.810000000000000000e+02,1.286995354786098567e+01
4.820000000000000000e+02,1.287397127369615468e+01
4.830000000000000000e+02,1.287795197713136375e+01
4.840000000000000000e+02,1.288189664306813320e+01
4.850000000000000000e+02,1.288580449093397107e+01
4.860000000000000000e+02,1.288967685518432127e+01
4.870000000000000000e+02,1.289351330612655921e+01
4.880000000000000000e+02,1.289731404789774061e+01
4.890000000000000000e+02,1.290108076058364972e+01
4.900000000000000000e+02,1.290481181610301320e+01
4.910000000000000000e+02,1.290850896168645434e+01
4.920000000000000000e+02,1.291217232517137781e+01
4.930000000000000000e+02,1.291580147222723873e+01
4.940000000000000000e+02,1.291939730152790844e+01
4.950000000000000000e+02,1.292295993821242561e+01
4.960000000000000000e+02,1.292649020722697628e+01
4.970000000000000000e+02,1.292998830108470720e+01
4.980000000000000000e+02,1.293345322175112422e+01
4.990000000000000000e+02,1.293688684055905469e+01
5.000000000000000000e+02,1.294028885730393164e+01
5.010000000000000000e+02,1.294365953094470356e+01
5.020000000000000000e+02,1.294699911946942095e+01
5.030000000000000000e+02,1.295030843830141087e+01
5.040000000000000000e+02,1.295358711480778524e+01
5.050000000000000000e+02,1.295683561344683987e+01
5.060000000000000000e+02,1.296005439734318365e+01
5.070000000000000000e+02,1.296324309239390615e+01
5.080000000000000000e+02,1.296640306548483323e+01
5.090000000000000000e+02,1.296953345351438003e+01
5.100000000000000000e+02,1.297263555099841881e+01
5.110000000000000000e+02,1.297570856383616622e+01
5.120000000000000000e+02,1.297875385336171838e+01
5.130000000000000000e+02,1.298177104148001781e+01
5.140000000000000000e+02,1.298476051417571497e+01
5.150000000000000000e+02,1.298772230939554539e+01
5.160000000000000000e+02,1.299065701960934760e+01
5.170000000000000000e+02,1.299356454253950410e+01
5.180000000000000000e+02,1.299644581533250332e+01
5.190000000000000000e+02,1.299929997204295162e+01
5.200000000000000000e+02,1.300212843297354404e+01
5.210000000000000000e+02,1.300493116216355105e+01
5.220000000000000000e+02,1.300770770831747747e+01
5.230000000000000000e+02,1.301045907286945180e+01
5.240000000000000000e+02,1.301318473449899926e+01
5.250000000000000000e+02,1.301588569261616612e+01
5.260000000000000000e+02,1.301856190866122986e+01
5.270000000000000000e+02,1.302121341290976453e+01
5.280000000000000000e+02,1.302384030433208295e+01
5.290000000000000000e+02,1.302644337132636032e+01
5.300000000000000000e+02,1.302902264223553885e+01
5.310000000000000000e+02,1.303157780045243364e+01
5.320000000000000000e+02,1.303410963208224338e+01
5.330000000000000000e+02,1.303661816410751584e+01
5.340000000000000000e+02,1.303910390519102336e+01
5.350000000000000000e+02,1.304156688120865049e+01
5.360000000000000000e+02,1.304400711776854926e+01
5.370000000000000000e+02,1.304642457143797429e+01
5.380000000000000000e+02,1.304882009235807772e+01
5.390000000000000000e+02,1.305119342961871354e+01
5.400000000000000000e+02,1.305354536294913714e+01
5.410000000000000000e+02,1.305587543460146271e+01
5.420000000000000000e+02,1.305818414838051211e+01
5.430000000000000000e+02,1.306047152678873857e+01
5.440000000000000000e+02,1.306273807231461959e+01
5.450000000000000000e+02,1.306498408081731455e+01
5.460000000000000000e+02,1.306720923055956618e+01
5.470000000000000000e+02,1.306941361124756540e+01
5.480000000000000000e+02,1.307159792886263716e+01
5.490000000000000000e+02,1.307376234036426332e+01
5.500000000000000000e+02,1.307590679693434055e+01
5.510000000000000000e+02,1.307803179718153253e+01
5.520000000000000000e+02,1.308013688101228311e+01
5.530000000000000000e+02,1.308222288832342883e+01
5.540000000000000000e+02,1.308428983725260686e+01
5.550000000000000000e+02,1.308633788246465457e+01
5.560000000000000000e+02,1.308836642659476190e+01
5.570000000000000000e+02,1.309037685393913364e+01
5.580000000000000000e+02,1.309236918109089665e+01
5.590000000000000000e+02,1.309434294657451403e+01
5.600000000000000000e+02,1.309629823533283144e+01
5.610000000000000000e+02,1.309823581436889484e+01
5.620000000000000000e+02,1.310015583573327902e+01
5.630000000000000000e+02,1.310205776924562393e+01
5.640000000000000000e+02,1.310394244863738145e+01
5.650000000000000000e+02,1.310581002501975156e+01
5.660000000000000000e+02,1.310765996786872556e+01
5.670000000000000000e+02,1.310949324563654628e+01
5.680000000000000000e+02,1.311130973603902028e+01
5.690000000000000000e+02,1.311310958910963187e+01
5.700000000000000000e+02,1.311489268236108430e+01
5.710000000000000000e+02,1.311665991391217467e+01
5.720000000000000000e+02,1.311841054827896613e+01
5.730000000000000000e+02,1.312014487069857083e+01
5.740000000000000000e+02,1.312186384584537890e+01
5.750000000000000000e+02,1.312356660213301396e+01
5.760000000000000000e+02,1.312525396753498974e+01
5.770000000000000000e+02,1.312692554626305430e+01
5.780000000000000000e+02,1.312858182573477173e+01
5.790000000000000000e+02,1.313022315697108233e+01
5.800000000000000000e+02,1.313184955112876118e+01
