# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,6.158613787372701154e+00
1.850000000000000000e+02,6.172835269198453823e+00
1.860000000000000000e+02,6.186970298790320122e+00
1.870000000000000000e+02,6.201019664072322080e+00
1.880000000000000000e+02,6.214984591563936789e+00
1.890000000000000000e+02,6.228866133249614911e+00
1.900000000000000000e+02,6.242664269425004520e+00
1.910000000000000000e+02,6.256380025710689630e+00
1.920000000000000000e+02,6.270014527202336652e+00
1.930000000000000000e+02,6.283568759240698576e+00
1.940000000000000000e+02,6.297043334342399490e+00
1.950000000000000000e+02,6.310439646647385104e+00
1.960000000000000000e+02,6.323758128434060488e+00
1.970000000000000000e+02,6.337000019367108550e+00
1.980000000000000000e+02,6.350164679070053886e+00
1.990000000000000000e+02,6.363254020239192954e+00
2.000000000000000000e+02,6.376268425513009319e+00
2.010000000000000000e+02,6.389208699939778136e+00
2.020000000000000000e+02,6.402076062500800191e+00
2.030000000000000000e+02,6.414871170738019046e+00
2.040000000000000000e+02,6.427594075314980948e+00
2.050000000000000000e+02,6.440246489820956377e+00
2.060000000000000000e+02,6.452827738161199811e+00
2.070000000000000000e+02,6.465339113636328072e+00
2.080000000000000000e+02,6.477781330286388695e+00
2.090000000000000000e+02,6.490155367781233586e+00
2.100000000000000000e+02,6.502461635886422897e+00
2.110000000000000000e+02,6.514700812702288069e+00
2.120000000000000000e+02,6.526874114468753874e+00
2.130000000000000000e+02,6.538981369257297338e+00
2.140000000000000000e+02,6.551024043019998189e+00
2.150000000000000000e+02,6.563001133088787853e+00
2.160000000000000000e+02,6.574914357989245062e+00
2.170000000000000000e+02,6.586764330964754777e+00
2.180000000000000000e+02,6.598550848738471863e+00
2.190000000000000000e+02,6.610275585013217992e+00
2.200000000000000000e+02,6.621938853917473722e+00
2.210000000000000000e+02,6.633540698029363192e+00
2.220000000000000000e+02,6.645082218594637880e+00
2.230000000000000000e+02,6.656564236330075879e+00
2.240000000000000000e+02,6.667987296328163893e+00
2.250000000000000000e+02,6.679350623267263920e+00
2.260000000000000000e+02,6.690655020243608142e+00
2.270000000000000000e+02,6.701901539072118830e+00
2.280000000000000000e+02,6.713090437191037374e+00
2.290000000000000000e+02,6.724222744273982144e+00
2.300000000000000000e+02,6.735298185185058628e+00
2.310000000000000000e+02,6.746318030599125493e+00
2.320000000000000000e+02,6.757282251828599762e+00
2.330000000000000000e+02,6.768191330670351391e+00
2.340000000000000000e+02,6.779045996488112458e+00
2.350000000000000000e+02,6.789846968393159266e+00
2.360000000000000000e+02,6.800594196122706769e+00
2.370000000000000000e+02,6.811288133764564989e+00
2.380000000000000000e+02,6.821929983404194431e+00
2.390000000000000000e+02,6.832520429799514794e+00
2.400000000000000000e+02,6.843058898500752107e+00
2.410000000000000000e+02,6.853545818115136967e+00
2.420000000000000000e+02,6.863981859610141179e+00
2.430000000000000000e+02,6.874366941839898715e+00
2.440000000000000000e+02,6.884702218615084135e+00
2.450000000000000000e+02,6.894987351730362590e+00
2.460000000000000000e+02,6.905223479180210511e+00
2.470000000000000000e+02,6.915410500814937578e+00
2.480000000000000000e+02,6.925549049048502326e+00
2.490000000000000000e+02,6.935639504772373343e+00
2.500000000000000000e+02,6.945682001035561548e+00
2.510000000000000000e+02,6.955677394436611038e+00
2.520000000000000000e+02,6.965625565960709586e+00
2.530000000000000000e+02,6.975527359506703107e+00
2.540000000000000000e+02,6.985382649092148455e+00
2.550000000000000000e+02,6.995192266325187092e+00
2.560000000000000000e+02,7.004956078557667887e+00
2.570000000000000000e+02,7.014674905498218926e+00
2.580000000000000000e+02,7.024348608120187798e+00
2.590000000000000000e+02,7.033977994607057305e+00
2.600000000000000000e+02,7.043563155779548168e+00
2.610000000000000000e+02,7.053104416111357189e+00
2.620000000000000000e+02,7.062602330585940891e+00
2.630000000000000000e+02,7.072056979468977822e+00
2.640000000000000000e+02,7.081468674950406772e+00
2.650000000000000000e+02,7.090837958078489933e+00
2.660000000000000000e+02,7.100164899155006815e+00
2.670000000000000000e+02,7.109450030312439495e+00
2.680000000000000000e+02,7.118693646522168628e+00
2.690000000000000000e+02,7.127896039091012881e+00
2.700000000000000000e+02,7.137056806289561628e+00
2.710000000000000000e+02,7.146177612905687759e+00
2.720000000000000000e+02,7.155257591124691174e+00
2.730000000000000000e+02,7.164297477794714375e+00
2.740000000000000000e+02,7.173297546773861555e+00
2.750000000000000000e+02,7.182257841680446120e+00
2.760000000000000000e+02,7.191179310585881446e+00
2.770000000000000000e+02,7.200061536790928862e+00
2.780000000000000000e+02,7.208905008154854244e+00
2.790000000000000000e+02,7.217709982507986233e+00
2.800000000000000000e+02,7.226476938788479742e+00
2.810000000000000000e+02,7.235205679914566979e+00
2.820000000000000000e+02,7.243896902494967982e+00
2.830000000000000000e+02,7.252551073399037485e+00
2.840000000000000000e+02,7.261167544437002519e+00
2.850000000000000000e+02,7.269747666519248419e+00
2.860000000000000000e+02,7.278290788531560196e+00
2.870000000000000000e+02,7.286797587733191861e+00
2.880000000000000000e+02,7.295268074724805984e+00
2.890000000000000000e+02,7.303702698404285876e+00
2.900000000000000000e+02,7.312101684109917343e+00
2.910000000000000000e+02,7.320465473078793472e+00
2.920000000000000000e+02,7.328793848229516072e+00
2.930000000000000000e+02,7.337087028881060569e+00
2.940000000000000000e+02,7.345345665828249437e+00
2.950000000000000000e+02,7.353569754140288239e+00
2.960000000000000000e+02,7.361759504475648086e+00
2.970000000000000000e+02,7.369915556210433927e+00
2.980000000000000000e+02,7.378037467420878848e+00
2.990000000000000000e+02,7.386126301637715663e+00
3.000000000000000000e+02,7.394181399826868173e+00
3.010000000000000000e+02,7.402203390106536496e+00
3.020000000000000000e+02,7.410192681555530569e+00
3.030000000000000000e+02,7.418149041147731992e+00
3.040000000000000000e+02,7.426072661977788592e+00
3.050000000000000000e+02,7.433963946899705633e+00
3.060000000000000000e+02,7.441823294947097267e+00
3.070000000000000000e+02,7.449650468605521603e+00
3.080000000000000000e+02,7.457446073906510264e+00
3.090000000000000000e+02,7.465209871229222749e+00
3.100000000000000000e+02,7.472942670631783635e+00
3.110000000000000000e+02,7.480643601620053929e+00
3.120000000000000000e+02,7.488314305542213667e+00
3.130000000000000000e+02,7.495953909979957253e+00
3.140000000000000000e+02,7.503563420423446040e+00
3.150000000000000000e+02,7.511142381433029591e+00
3.160000000000000000e+02,7.518690962093712571e+00
3.170000000000000000e+02,7.526209536427919566e+00
3.180000000000000000e+02,7.533698268866730885e+00
3.190000000000000000e+02,7.541157322182331590e+00
3.200000000000000000e+02,7.548586857510535708e+00
3.210000000000000000e+02,7.555987239407487621e+00
3.220000000000000000e+02,7.563357806063431887e+00
3.230000000000000000e+02,7.570699942845457997e+00
3.240000000000000000e+02,7.578013189465870880e+00
3.250000000000000000e+02,7.585297902664222214e+00
3.260000000000000000e+02,7.592554436116019545e+00
3.270000000000000000e+02,7.599782532444076644e+00
3.280000000000000000e+02,7.606982138195248488e+00
3.290000000000000000e+02,7.614154007644878597e+00
3.300000000000000000e+02,7.621298284474413265e+00
3.310000000000000000e+02,7.628414306343881179e+00
3.320000000000000000e+02,7.635503423385372024e+00
3.330000000000000000e+02,7.642564971268753560e+00
3.340000000000000000e+02,7.649599690587728595e+00
3.350000000000000000e+02,7.656607317796882306e+00
3.360000000000000000e+02,7.663587989612973495e+00
3.370000000000000000e+02,7.670541841458903498e+00
3.380000000000000000e+02,7.677469206077415009e+00
3.390000000000000000e+02,7.684369818801472185e+00
3.400000000000000000e+02,7.691244405998986622e+00
3.410000000000000000e+02,7.698092898432538078e+00
3.420000000000000000e+02,7.704915621446010832e+00
3.430000000000000000e+02,7.711712307295007562e+00
3.440000000000000000e+02,7.718483475807979666e+00
3.450000000000000000e+02,7.725228662152601622e+00
3.460000000000000000e+02,7.731948579307717395e+00
3.470000000000000000e+02,7.738643348624092866e+00
3.480000000000000000e+02,7.745312895217116633e+00
3.490000000000000000e+02,7.751957728848057450e+00
3.500000000000000000e+02,7.758577577664979685e+00
3.510000000000000000e+02,7.765172559680600273e+00
3.520000000000000000e+02,7.771743179462291984e+00
3.530000000000000000e+02,7.778288970507693634e+00
3.540000000000000000e+02,7.784810821298551176e+00
3.550000000000000000e+02,7.791308071437177851e+00
3.560000000000000000e+02,7.797781797316090113e+00
3.570000000000000000e+02,7.804231145972274852e+00
3.580000000000000000e+02,7.810656996761650817e+00
3.590000000000000000e+02,7.817058882049111368e+00
3.600000000000000000e+02,7.823437102037789082e+00
3.610000000000000000e+02,7.829792145679993709e+00
3.620000000000000000e+02,7.836123735980556226e+00
3.630000000000000000e+02,7.842432358819025673e+00
3.640000000000000000e+02,7.848717546598166450e+00
3.650000000000000000e+02,7.854979972813029399e+00
3.660000000000000000e+02,7.861219359336338641e+00
3.670000000000000000e+02,7.867436186065992487e+00
3.680000000000000000e+02,7.873630363175047719e+00
3.690000000000000000e+02,7.879802366768100086e+00
3.700000000000000000e+02,7.885951728581230391e+00
3.710000000000000000e+02,7.892078546876367007e+00
3.720000000000000000e+02,7.898183482041849501e+00
3.730000000000000000e+02,7.904266440722428122e+00
3.740000000000000000e+02,7.910327329928066753e+00
3.750000000000000000e+02,7.916366804192720430e+00
3.760000000000000000e+02,7.922383835287842402e+00
3.770000000000000000e+02,7.928379635718889595e+00
3.780000000000000000e+02,7.934354108844344999e+00
3.790000000000000000e+02,7.940307158406787025e+00
3.800000000000000000e+02,7.946238688524642768e+00
3.810000000000000000e+02,7.952149159027555925e+00
3.820000000000000000e+02,7.958038287455706516e+00
3.830000000000000000e+02,7.963907084797078539e+00
3.840000000000000000e+02,7.969754712928875939e+00
3.850000000000000000e+02,7.975581442616674899e+00
3.860000000000000000e+02,7.981387359089711531e+00
3.870000000000000000e+02,7.987172730383565344e+00
3.880000000000000000e+02,7.992938189254490844e+00
3.890000000000000000e+02,7.998682900901478376e+00
3.900000000000000000e+02,8.004407131356655825e+00
3.910000000000000000e+02,8.010111144942891670e+00
3.920000000000000000e+02,8.015795386482100326e+00
3.930000000000000000e+02,8.021460116171898136e+00
3.940000000000000000e+02,8.027104139185128773e+00
3.950000000000000000e+02,8.032728807086494172e+00
3.960000000000000000e+02,8.038333470877816467e+00
3.970000000000000000e+02,8.043918932317460246e+00
3.980000000000000000e+02,8.049484543230821743e+00
3.990000000000000000e+02,8.055030741344767264e+00
4.000000000000000000e+02,8.060557601468900657e+00
4.010000000000000000e+02,8.066065377756880039e+00
4.020000000000000000e+02,8.071554143132960490e+00
4.030000000000000000e+02,8.077023611092720046e+00
4.040000000000000000e+02,8.082474213285486542e+00
4.050000000000000000e+02,8.087905663062723960e+00
4.060000000000000000e+02,8.093318747426110349e+00
4.070000000000000000e+02,8.098712821216595970e+00
4.080000000000000000e+02,8.104088133737972655e+00
4.090000000000000000e+02,8.109445466819536819e+00
4.100000000000000000e+02,8.114783998096319451e+00
4.110000000000000000e+02,8.120104152119225205e+00
4.120000000000000000e+02,8.125405641842826654e+00
4.130000000000000000e+02,8.130689421076583656e+00
4.140000000000000000e+02,8.135954846927843320e+00
4.150000000000000000e+02,8.141202515995111355e+00
4.160000000000000000e+02,8.146431963316381086e+00
4.170000000000000000e+02,8.151643783152069389e+00
4.180000000000000000e+02,8.156837510938990121e+00
4.190000000000000000e+02,8.162013738632609261e+00
4.200000000000000000e+02,8.167172177567991298e+00
4.210000000000000000e+02,8.172313066216302602e+00
4.220000000000000000e+02,8.177436466651370139e+00
4.230000000000000000e+02,8.182542440494513514e+00
4.240000000000000000e+02,8.187631223538424763e+00
4.250000000000000000e+02,8.192702701460351733e+00
4.260000000000000000e+02,8.197756760364447004e+00
4.270000000000000000e+02,8.202793982673037831e+00
4.280000000000000000e+02,8.207813905245844310e+00
4.290000000000000000e+02,8.212817281919557288e+00
4.300000000000000000e+02,8.217803302674644428e+00
4.310000000000000000e+02,8.222772892582847604e+00
4.320000000000000000e+02,8.227725588744586815e+00
4.330000000000000000e+02,8.232661793927929850e+00
4.340000000000000000e+02,8.237581218809355121e+00
4.350000000000000000e+02,8.242484092224255932e+00
4.360000000000000000e+02,8.247370641790533696e+00
4.370000000000000000e+02,8.252240922026722103e+00
4.380000000000000000e+02,8.257094643682135526e+00
4.390000000000000000e+02,8.261932204707974847e+00
4.400000000000000000e+02,8.266753315896940180e+00
4.410000000000000000e+02,8.271558886920352904e+00
4.420000000000000000e+02,8.276347943253977490e+00
4.430000000000000000e+02,8.281121221744953687e+00
4.440000000000000000e+02,8.285878432707020735e+00
4.450000000000000000e+02,8.290620139202406591e+00
4.460000000000000000e+02,8.295345710805371198e+00
4.470000000000000000e+02,8.300055879207672405e+00
4.480000000000000000e+02,8.304750354293235048e+00
4.490000000000000000e+02,8.309429186216638286e+00
4.500000000000000000e+02,8.314092594137688863e+00
4.510000000000000000e+02,8.318740457802348942e+00
4.520000000000000000e+02,8.323372826348935050e+00
4.530000000000000000e+02,8.327990086148240323e+00
4.540000000000000000e+02,8.332591947361947859e+00
4.550000000000000000e+02,8.337178794963664430e+00
4.560000000000000000e+02,8.341750507444990248e+00
4.570000000000000000e+02,8.346306963720451222e+00
4.580000000000000000e+02,8.350848546702330566e+00
4.590000000000000000e+02,8.355375134495400147e+00
4.600000000000000000e+02,8.359887108117408872e+00
4.610000000000000000e+02,8.364383842933676760e+00
4.620000000000000000e+02,8.368865886851875047e+00
4.630000000000000000e+02,8.373333451407988903e+00
4.640000000000000000e+02,8.377786080003938096e+00
4.650000000000000000e+02,8.382224317511210998e+00
4.660000000000000000e+02,8.386648040672085358e+00
4.670000000000000000e+02,8.391057126647080366e+00
4.680000000000000000e+02,8.395451951253404488e+00
4.690000000000000000e+02,8.399832556819475826e+00
4.700000000000000000e+02,8.404198488191392258e+00
4.710000000000000000e+02,8.408550616517379339e+00
4.720000000000000000e+02,8.412888320702903044e+00
4.730000000000000000e+02,8.417211973457266794e+00
4.740000000000000000e+02,8.421521615752340040e+00
4.750000000000000000e+02,8.425817123410096698e+00
4.760000000000000000e+02,8.430098537380350976e+00
4.770000000000000000e+02,8.434366227454175302e+00
4.780000000000000000e+02,8.438619904287357087e+00
4.790000000000000000e+02,8.442859936492579820e+00
4.800000000000000000e+02,8.447086362996028441e+00
4.810000000000000000e+02,8.451298894690093988e+00
4.820000000000000000e+02,8.455497898449218397e+00
4.830000000000000000e+02,8.459683085324130047e+00
4.840000000000000000e+02,8.463855147862352268e+00
4.850000000000000000e+02,8.468013306569527998e+00
4.860000000000000000e+02,8.472158252707616910e+00
4.870000000000000000e+02,8.476289860103120688e+00
4.880000000000000000e+02,8.480408328528209694e+00
4.890000000000000000e+02,8.484513206441564037e+00
4.900000000000000000e+02,8.488605018696265603e+00
4.910000000000000000e+02,8.492683638835481830e+00
4.920000000000000000e+02,8.496749102947262600e+00
4.930000000000000000e+02,8.500801446895678737e+00
4.940000000000000000e+02,8.504840706322532640e+00
4.950000000000000000e+02,8.508867078332697176e+00
4.960000000000000000e+02,8.512880759202502645e+00
4.970000000000000000e+02,8.516881298870504935e+00
4.980000000000000000e+02,8.520869216251092837e+00
4.990000000000000000e+02,8.524844222845954889e+00
5.000000000000000000e+02,8.528806513935339950e+00
5.010000000000000000e+02,8.532756283992977586e+00
5.020000000000000000e+02,8.536693244800600766e+00
5.030000000000000000e+02,8.540617430088603967e+00
5.040000000000000000e+02,8.544529675065323460e+00
5.050000000000000000e+02,8.548428889523076890e+00
5.060000000000000000e+02,8.552315907687059848e+00
5.070000000000000000e+02,8.556190601274314744e+00
5.080000000000000000e+02,8.560052682634973209e+00
5.090000000000000000e+02,8.563902663138247107e+00
5.100000000000000000e+02,8.567740254894587792e+00
5.110000000000000000e+02,8.571565808276615073e+00
5.120000000000000000e+02,8.575379194777420722e+00
5.130000000000000000e+02,8.579180286272881872e+00
5.140000000000000000e+02,8.582969431728114884e+00
5.150000000000000000e+02,8.586746502511614310e+00
5.160000000000000000e+02,8.590511687620884018e+00
5.170000000000000000e+02,8.594264858346649660e+00
5.180000000000000000e+02,8.598006044704877837e+00
5.190000000000000000e+02,8.601735434745458875e+00
5.200000000000000000e+02,8.605453057720998444e+00
5.210000000000000000e+02,8.609158784774454176e+00
5.220000000000000000e+02,8.612852803026813220e+00
5.230000000000000000e+02,8.616534983550888427e+00
5.240000000000000000e+02,8.620205985458873954e+00
5.250000000000000000e+02,8.623865206352004265e+00
5.260000000000000000e+02,8.627512832142329557e+00
5.270000000000000000e+02,8.631148733774891113e+00
5.280000000000000000e+02,8.634773253568065243e+00
5.290000000000000000e+02,8.638386262009827732e+00
5.300000000000000000e+02,8.641987943435644581e+00
5.310000000000000000e+02,8.645578638111565795e+00
5.320000000000000000e+02,8.649157746225400345e+00
5.330000000000000000e+02,8.652725451642604426e+00
5.340000000000000000e+02,8.656282093778813191e+00
5.350000000000000000e+02,8.659827542584183746e+00
5.360000000000000000e+02,8.663361668370839652e+00
5.370000000000000000e+02,8.666884809333165407e+00
5.380000000000000000e+02,8.670397146788344500e+00
5.390000000000000000e+02,8.673898239047614922e+00
5.400000000000000000e+02,8.677388112177435886e+00
5.410000000000000000e+02,8.680867258115259943e+00
5.420000000000000000e+02,8.684335546298241226e+00
5.430000000000000000e+02,8.687792691427878466e+00
5.440000000000000000e+02,8.691239183897172538e+00
5.450000000000000000e+02,8.694674738249721813e+00
5.460000000000000000e+02,8.698099688770298599e+00
5.470000000000000000e+02,8.701513904821492673e+00
5.480000000000000000e+02,8.704917410599451344e+00
5.490000000000000000e+02,8.708310538890270180e+00
5.500000000000000000e+02,8.711692695931469999e+00
5.510000000000000000e+02,8.715064522729129237e+00
5.520000000000000000e+02,8.718425426213906704e+00
5.530000000000000000e+02,8.721776046173436825e+00
5.540000000000000000e+02,8.725116251531940037e+00
5.550000000000000000e+02,8.728445757907985936e+00
5.560000000000000000e+02,8.731765049400083356e+00
5.570000000000000000e+02,8.735074148326058108e+00
5.580000000000000000e+02,8.738372616975809137e+00
5.590000000000000000e+02,8.741660784836851050e+00
5.600000000000000000e+02,8.744938980349539648e+00
5.610000000000000000e+02,8.748206919086680244e+00
5.620000000000000000e+02,8.751464470260458484e+00
5.630000000000000000e+02,8.754712114338163431e+00
5.640000000000000000e+02,8.757949567221825049e+00
5.650000000000000000e+02,8.761177003115250272e+00
5.660000000000000000e+02,8.764394138476628626e+00
5.670000000000000000e+02,8.767601451950223890e+00
5.680000000000000000e+02,8.770798812045752513e+00
5.690000000000000000e+02,8.773986087604782824e+00
5.700000000000000000e+02,8.777163755597380046e+00
5.710000000000000000e+02,8.780331076839519966e+00
5.720000000000000000e+02,8.783488831538551977e+00
5.730000000000000000e+02,8.786636887873246593e+00
5.740000000000000000e+02,8.789775114351195739e+00
5.750000000000000000e+02,8.792903379804922537e+00
5.760000000000000000e+02,8.796022007285905886e+00
5.770000000000000000e+02,8.799131016495362445e+00
5.780000000000000000e+02,8.802230275944271654e+00
5.790000000000000000e+02,8.805319956423875993e+00
5.800000000000000000e+02,8.808400228197468707e+00
