# Time [s], Mass [Kg]
1.310000000000000000e+02,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00
1.330000000000000000e+02,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00
1.390000000000000000e+02,1.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00
1.420000000000000000e+02,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00
1.470000000000000000e+02,1.000000000000000000e+00
1.480000000000000000e+02,1.000000000000000000e+00
1.490000000000000000e+02,1.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00
1.510000000000000000e+02,1.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00
1.540000000000000000e+02,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00
1.590000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+02,1.000000000000000000e+00
1.610000000000000000e+02,1.000000000000000000e+00
1.620000000000000000e+02,1.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000000e+00
1.660000000000000000e+02,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00
1.750000000000000000e+02,1.000000000000000000e+00
1.760000000000000000e+02,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00
1.790000000000000000e+02,1.000000000000000000e+00
1.800000000000000000e+02,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00
1.830000000000000000e+02,1.000000000000000000e+00
1.840000000000000000e+02,1.000000000000000000e+00
1.850000000000000000e+02,1.000000000000000000e+00
1.860000000000000000e+02,1.000000000000000000e+00
1.870000000000000000e+02,1.000000000000000000e+00
1.880000000000000000e+02,1.000000000000000000e+00
1.890000000000000000e+02,1.000000000000000000e+00
1.900000000000000000e+02,1.000000000000000000e+00
1.910000000000000000e+02,1.000000000000000000e+00
1.920000000000000000e+02,1.000000000000000000e+00
1.930000000000000000e+02,1.000000000000000000e+00
1.940000000000000000e+02,1.000000000000000000e+00
1.950000000000000000e+02,1.000000000000000000e+00
1.960000000000000000e+02,1.000000000000000000e+00
1.970000000000000000e+02,1.000000000000000000e+00
1.980000000000000000e+02,1.000000000000000000e+00
1.990000000000000000e+02,1.000000000000000000e+00
2.000000000000000000e+02,1.000000000000000000e+00
2.010000000000000000e+02,1.000000000000000000e+00
2.020000000000000000e+02,1.000000000000000000e+00
2.030000000000000000e+02,1.000000000000000000e+00
2.040000000000000000e+02,1.000000000000000000e+00
2.050000000000000000e+02,1.000000000000000000e+00
2.060000000000000000e+02,9.999999400000000316e-01
2.070000000000000000e+02,9.999999400000000316e-01
2.080000000000000000e+02,9.999999400000000316e-01
2.090000000000000000e+02,9.999999400000000316e-01
2.100000000000000000e+02,9.999999400000000316e-01
2.110000000000000000e+02,9.999999400000000316e-01
2.120000000000000000e+02,9.999999400000000316e-01
2.130000000000000000e+02,9.999999400000000316e-01
2.140000000000000000e+02,9.999999400000000316e-01
2.150000000000000000e+02,9.999999400000000316e-01
2.160000000000000000e+02,9.999999400000000316e-01
2.170000000000000000e+02,9.999999400000000316e-01
2.180000000000000000e+02,9.999999400000000316e-01
2.190000000000000000e+02,9.999999400000000316e-01
2.200000000000000000e+02,9.999999400000000316e-01
2.210000000000000000e+02,9.999999400000000316e-01
2.220000000000000000e+02,9.999999400000000316e-01
2.230000000000000000e+02,9.999999400000000316e-01
2.240000000000000000e+02,9.999999400000000316e-01
2.250000000000000000e+02,9.999999400000000316e-01
2.260000000000000000e+02,9.999999400000000316e-01
2.270000000000000000e+02,9.999999400000000316e-01
2.280000000000000000e+02,9.999999400000000316e-01
2.290000000000000000e+02,9.999999400000000316e-01
2.300000000000000000e+02,9.999999400000000316e-01
2.310000000000000000e+02,9.999999400000000316e-01
2.320000000000000000e+02,9.999999400000000316e-01
2.330000000000000000e+02,9.999999400000000316e-01
2.340000000000000000e+02,9.999999400000000316e-01
2.350000000000000000e+02,9.999998799999999521e-01
2.360000000000000000e+02,9.999998799999999521e-01
2.370000000000000000e+02,9.999998799999999521e-01
2.380000000000000000e+02,9.999998799999999521e-01
2.390000000000000000e+02,9.999998799999999521e-01
2.400000000000000000e+02,9.999998799999999521e-01
2.410000000000000000e+02,9.999998799999999521e-01
2.420000000000000000e+02,9.999998799999999521e-01
2.430000000000000000e+02,9.999998799999999521e-01
2.440000000000000000e+02,9.999998799999999521e-01
2.450000000000000000e+02,9.999998799999999521e-01
2.460000000000000000e+02,9.999998799999999521e-01
2.470000000000000000e+02,9.999998799999999521e-01
2.480000000000000000e+02,9.999998799999999521e-01
2.490000000000000000e+02,9.999998199999999837e-01
2.500000000000000000e+02,9.999998199999999837e-01
2.510000000000000000e+02,9.999998199999999837e-01
2.520000000000000000e+02,9.999998199999999837e-01
2.530000000000000000e+02,9.999998199999999837e-01
2.540000000000000000e+02,9.999998199999999837e-01
2.550000000000000000e+02,9.999998199999999837e-01
2.560000000000000000e+02,9.999998199999999837e-01
2.570000000000000000e+02,9.999998199999999837e-01
2.580000000000000000e+02,9.999998199999999837e-01
2.590000000000000000e+02,9.999997600000000153e-01
2.600000000000000000e+02,9.999997600000000153e-01
2.610000000000000000e+02,9.999997600000000153e-01
2.620000000000000000e+02,9.999997600000000153e-01
2.630000000000000000e+02,9.999997600000000153e-01
2.640000000000000000e+02,9.999997600000000153e-01
2.650000000000000000e+02,9.999997600000000153e-01
2.660000000000000000e+02,9.999997000000000469e-01
2.670000000000000000e+02,9.999997000000000469e-01
2.680000000000000000e+02,9.999997000000000469e-01
2.690000000000000000e+02,9.999997000000000469e-01
2.700000000000000000e+02,9.999997000000000469e-01
2.710000000000000000e+02,9.999997000000000469e-01
2.720000000000000000e+02,9.999997000000000469e-01
2.730000000000000000e+02,9.999996399999999674e-01
2.740000000000000000e+02,9.999996399999999674e-01
2.750000000000000000e+02,9.999996399999999674e-01
2.760000000000000000e+02,9.999996399999999674e-01
2.770000000000000000e+02,9.999996399999999674e-01
2.780000000000000000e+02,9.999995799999999990e-01
2.790000000000000000e+02,9.999995799999999990e-01
2.800000000000000000e+02,9.999995799999999990e-01
2.810000000000000000e+02,9.999995799999999990e-01
2.820000000000000000e+02,9.999995200000000306e-01
2.830000000000000000e+02,9.999995200000000306e-01
2.840000000000000000e+02,9.999995200000000306e-01
2.850000000000000000e+02,9.999995200000000306e-01
2.860000000000000000e+02,9.999994599999999512e-01
2.870000000000000000e+02,9.999994599999999512e-01
2.880000000000000000e+02,9.999994599999999512e-01
2.890000000000000000e+02,9.999994599999999512e-01
2.900000000000000000e+02,9.999993999999999827e-01
2.910000000000000000e+02,9.999993999999999827e-01
2.920000000000000000e+02,9.999993999999999827e-01
2.930000000000000000e+02,9.999993400000000143e-01
2.940000000000000000e+02,9.999993400000000143e-01
2.950000000000000000e+02,9.999993400000000143e-01
2.960000000000000000e+02,9.999992800000000459e-01
2.970000000000000000e+02,9.999992800000000459e-01
2.980000000000000000e+02,9.999992800000000459e-01
2.990000000000000000e+02,9.999992300000000167e-01
3.000000000000000000e+02,9.999992300000000167e-01
3.010000000000000000e+02,9.999991700000000483e-01
3.020000000000000000e+02,9.999991700000000483e-01
3.030000000000000000e+02,9.999991700000000483e-01
3.040000000000000000e+02,9.999991099999999689e-01
3.050000000000000000e+02,9.999991099999999689e-01
3.060000000000000000e+02,9.999990500000000004e-01
3.070000000000000000e+02,9.999990500000000004e-01
3.080000000000000000e+02,9.999989900000000320e-01
3.090000000000000000e+02,9.999989900000000320e-01
3.100000000000000000e+02,9.999989299999999526e-01
3.110000000000000000e+02,9.999989299999999526e-01
3.120000000000000000e+02,9.999988699999999842e-01
3.130000000000000000e+02,9.999988699999999842e-01
3.140000000000000000e+02,9.999988100000000157e-01
3.150000000000000000e+02,9.999987500000000473e-01
3.160000000000000000e+02,9.999987500000000473e-01
3.170000000000000000e+02,9.999986899999999679e-01
3.180000000000000000e+02,9.999986299999999995e-01
3.190000000000000000e+02,9.999986299999999995e-01
3.200000000000000000e+02,9.999985700000000310e-01
3.210000000000000000e+02,9.999985099999999516e-01
3.220000000000000000e+02,9.999985099999999516e-01
3.230000000000000000e+02,9.999984499999999832e-01
3.240000000000000000e+02,9.999983900000000148e-01
3.250000000000000000e+02,9.999983300000000463e-01
3.260000000000000000e+02,9.999983300000000463e-01
3.270000000000000000e+02,9.999982699999999669e-01
3.280000000000000000e+02,9.999982099999999985e-01
3.290000000000000000e+02,9.999981500000000301e-01
3.300000000000000000e+02,9.999980899999999506e-01
3.310000000000000000e+02,9.999980299999999822e-01
3.320000000000000000e+02,9.999980299999999822e-01
3.330000000000000000e+02,9.999979700000000138e-01
3.340000000000000000e+02,9.999979100000000454e-01
3.350000000000000000e+02,9.999978499999999659e-01
3.360000000000000000e+02,9.999977899999999975e-01
3.370000000000000000e+02,9.999977399999999683e-01
3.380000000000000000e+02,9.999976200000000315e-01
3.390000000000000000e+02,9.999975599999999520e-01
3.400000000000000000e+02,9.999974999999999836e-01
3.410000000000000000e+02,9.999974400000000152e-01
3.420000000000000000e+02,9.999973800000000468e-01
3.430000000000000000e+02,9.999973199999999673e-01
3.440000000000000000e+02,9.999972000000000305e-01
3.450000000000000000e+02,9.999971399999999511e-01
3.460000000000000000e+02,9.999970799999999826e-01
3.470000000000000000e+02,9.999970200000000142e-01
3.480000000000000000e+02,9.999968999999999664e-01
3.490000000000000000e+02,9.999968399999999979e-01
3.500000000000000000e+02,9.999967199999999501e-01
3.510000000000000000e+02,9.999966599999999817e-01
3.520000000000000000e+02,9.999965400000000448e-01
3.530000000000000000e+02,9.999964799999999654e-01
3.540000000000000000e+02,9.999963600000000286e-01
3.550000000000000000e+02,9.999962999999999491e-01
3.560000000000000000e+02,9.999961899999999515e-01
3.570000000000000000e+02,9.999960700000000147e-01
3.580000000000000000e+02,9.999960100000000462e-01
3.590000000000000000e+02,9.999958899999999984e-01
3.600000000000000000e+02,9.999957699999999505e-01
3.610000000000000000e+02,9.999956500000000137e-01
3.620000000000000000e+02,9.999955299999999658e-01
3.630000000000000000e+02,9.999954100000000290e-01
3.640000000000000000e+02,9.999952899999999811e-01
3.650000000000000000e+02,9.999951700000000443e-01
3.660000000000000000e+02,9.999950499999999964e-01
3.670000000000000000e+02,9.999949299999999486e-01
3.680000000000000000e+02,9.999948100000000117e-01
3.690000000000000000e+02,9.999947000000000141e-01
3.700000000000000000e+02,9.999945199999999979e-01
3.710000000000000000e+02,9.999943999999999500e-01
3.720000000000000000e+02,9.999942800000000132e-01
3.730000000000000000e+02,9.999940999999999969e-01
3.740000000000000000e+02,9.999939799999999490e-01
3.750000000000000000e+02,9.999938000000000438e-01
3.760000000000000000e+02,9.999936200000000275e-01
3.770000000000000000e+02,9.999934999999999796e-01
3.780000000000000000e+02,9.999933199999999633e-01
3.790000000000000000e+02,9.999931499999999973e-01
3.800000000000000000e+02,9.999929699999999810e-01
3.810000000000000000e+02,9.999927899999999648e-01
3.820000000000000000e+02,9.999926099999999485e-01
3.830000000000000000e+02,9.999924300000000432e-01
3.840000000000000000e+02,9.999922500000000269e-01
3.850000000000000000e+02,9.999920700000000107e-01
3.860000000000000000e+02,9.999918899999999944e-01
3.870000000000000000e+02,9.999916599999999489e-01
3.880000000000000000e+02,9.999914800000000437e-01
3.890000000000000000e+02,9.999912399999999479e-01
3.900000000000000000e+02,9.999910600000000427e-01
3.910000000000000000e+02,9.999908199999999470e-01
3.920000000000000000e+02,9.999906400000000417e-01
3.930000000000000000e+02,9.999903999999999460e-01
3.940000000000000000e+02,9.999901700000000115e-01
3.950000000000000000e+02,9.999899300000000268e-01
3.960000000000000000e+02,9.999896900000000421e-01
3.970000000000000000e+02,9.999894499999999464e-01
3.980000000000000000e+02,9.999891499999999933e-01
3.990000000000000000e+02,9.999889100000000086e-01
4.000000000000000000e+02,9.999886799999999631e-01
4.010000000000000000e+02,9.999883800000000100e-01
4.020000000000000000e+02,9.999880799999999459e-01
4.030000000000000000e+02,9.999878399999999612e-01
4.040000000000000000e+02,9.999875400000000081e-01
4.050000000000000000e+02,9.999872400000000550e-01
4.060000000000000000e+02,9.999869500000000411e-01
4.070000000000000000e+02,9.999866499999999769e-01
4.080000000000000000e+02,9.999863500000000238e-01
4.090000000000000000e+02,9.999859899999999913e-01
4.100000000000000000e+02,9.999856900000000381e-01
4.110000000000000000e+02,9.999853399999999448e-01
4.120000000000000000e+02,9.999850399999999917e-01
4.130000000000000000e+02,9.999846799999999591e-01
4.140000000000000000e+02,9.999843200000000376e-01
4.150000000000000000e+02,9.999839700000000553e-01
4.160000000000000000e+02,9.999836100000000227e-01
4.170000000000000000e+02,9.999831900000000218e-01
4.180000000000000000e+02,9.999828299999999892e-01
4.190000000000000000e+02,9.999824800000000069e-01
4.200000000000000000e+02,9.999820600000000059e-01
4.210000000000000000e+02,9.999816400000000050e-01
4.220000000000000000e+02,9.999812200000000040e-01
4.230000000000000000e+02,9.999808100000000533e-01
4.240000000000000000e+02,9.999803900000000523e-01
4.250000000000000000e+02,9.999799099999999719e-01
4.260000000000000000e+02,9.999795000000000211e-01
4.270000000000000000e+02,9.999790200000000517e-01
4.280000000000000000e+02,9.999785399999999713e-01
4.290000000000000000e+02,9.999780700000000522e-01
4.300000000000000000e+02,9.999775899999999718e-01
4.310000000000000000e+02,9.999771100000000024e-01
4.320000000000000000e+02,9.999766300000000330e-01
4.330000000000000000e+02,9.999761000000000344e-01
4.340000000000000000e+02,9.999755599999999855e-01
4.350000000000000000e+02,9.999750299999999870e-01
4.360000000000000000e+02,9.999744900000000492e-01
4.370000000000000000e+02,9.999739500000000003e-01
4.380000000000000000e+02,9.999733600000000333e-01
4.390000000000000000e+02,9.999728199999999845e-01
4.400000000000000000e+02,9.999722199999999672e-01
4.410000000000000000e+02,9.999716300000000002e-01
4.420000000000000000e+02,9.999709700000000145e-01
4.430000000000000000e+02,9.999703800000000475e-01
4.440000000000000000e+02,9.999697199999999508e-01
4.450000000000000000e+02,9.999691200000000446e-01
4.460000000000000000e+02,9.999684699999999982e-01
4.470000000000000000e+02,9.999677500000000441e-01
4.480000000000000000e+02,9.999670999999999976e-01
4.490000000000000000e+02,9.999663800000000435e-01
4.500000000000000000e+02,9.999656700000000287e-01
4.510000000000000000e+02,9.999649499999999636e-01
4.520000000000000000e+02,9.999642399999999487e-01
4.530000000000000000e+02,9.999634600000000262e-01
4.540000000000000000e+02,9.999626900000000429e-01
4.550000000000000000e+02,9.999619100000000094e-01
4.560000000000000000e+02,9.999611400000000261e-01
4.570000000000000000e+02,9.999603599999999926e-01
4.580000000000000000e+02,9.999595300000000409e-01
4.590000000000000000e+02,9.999586900000000389e-01
4.600000000000000000e+02,9.999578599999999762e-01
4.610000000000000000e+02,9.999569699999999450e-01
4.620000000000000000e+02,9.999560699999999747e-01
4.630000000000000000e+02,9.999551800000000545e-01
4.640000000000000000e+02,9.999542799999999731e-01
4.650000000000000000e+02,9.999533299999999736e-01
4.660000000000000000e+02,9.999523799999999740e-01
4.670000000000000000e+02,9.999514200000000352e-01
4.680000000000000000e+02,9.999504700000000357e-01
4.690000000000000000e+02,9.999494599999999567e-01
4.700000000000000000e+02,9.999484400000000495e-01
4.710000000000000000e+02,9.999473700000000020e-01
4.720000000000000000e+02,9.999463600000000341e-01
4.730000000000000000e+02,9.999452800000000474e-01
4.740000000000000000e+02,9.999441500000000316e-01
4.750000000000000000e+02,9.999430799999999842e-01
4.760000000000000000e+02,9.999419499999999683e-01
4.770000000000000000e+02,9.999408100000000132e-01
4.780000000000000000e+02,9.999396200000000290e-01
4.790000000000000000e+02,9.999384300000000447e-01
4.800000000000000000e+02,9.999372399999999494e-01
4.810000000000000000e+02,9.999359799999999465e-01
4.820000000000000000e+02,9.999347299999999938e-01
4.830000000000000000e+02,9.999334800000000412e-01
4.840000000000000000e+02,9.999321700000000090e-01
4.850000000000000000e+02,9.999308599999999769e-01
4.860000000000000000e+02,9.999294899999999764e-01
4.870000000000000000e+02,9.999281199999999759e-01
4.880000000000000000e+02,9.999267499999999753e-01
4.890000000000000000e+02,9.999253700000000356e-01
4.900000000000000000e+02,9.999238799999999872e-01
4.910000000000000000e+02,9.999224500000000182e-01
4.920000000000000000e+02,9.999209599999999698e-01
4.930000000000000000e+02,9.999194700000000324e-01
4.940000000000000000e+02,9.999179200000000156e-01
4.950000000000000000e+02,9.999163699999999988e-01
4.960000000000000000e+02,9.999148199999999820e-01
4.970000000000000000e+02,9.999132200000000470e-01
4.980000000000000000e+02,9.999115499999999823e-01
4.990000000000000000e+02,9.999098800000000287e-01
5.000000000000000000e+02,9.999082099999999640e-01
5.010000000000000000e+02,9.999064800000000419e-01
5.020000000000000000e+02,9.999047500000000088e-01
5.030000000000000000e+02,9.999029600000000073e-01
5.040000000000000000e+02,9.999011799999999450e-01
5.050000000000000000e+02,9.998993299999999751e-01
5.060000000000000000e+02,9.998974800000000052e-01
5.070000000000000000e+02,9.998955699999999558e-01
5.080000000000000000e+02,9.998936699999999567e-01
5.090000000000000000e+02,9.998917000000000499e-01
5.100000000000000000e+02,9.998897300000000321e-01
5.110000000000000000e+02,9.998877000000000459e-01
5.120000000000000000e+02,9.998856200000000305e-01
5.130000000000000000e+02,9.998835299999999648e-01
5.140000000000000000e+02,9.998814499999999494e-01
5.150000000000000000e+02,9.998793000000000264e-01
5.160000000000000000e+02,9.998770999999999631e-01
5.170000000000000000e+02,9.998748899999999606e-01
5.180000000000000000e+02,9.998726199999999897e-01
5.190000000000000000e+02,9.998703599999999581e-01
5.200000000000000000e+02,9.998680399999999580e-01
5.210000000000000000e+02,9.998657100000000186e-01
5.220000000000000000e+02,9.998632699999999707e-01
5.230000000000000000e+02,9.998608799999999519e-01
5.240000000000000000e+02,9.998583800000000466e-01
5.250000000000000000e+02,9.998558800000000302e-01
5.260000000000000000e+02,9.998533099999999951e-01
5.270000000000000000e+02,9.998507500000000103e-01
5.280000000000000000e+02,9.998481299999999461e-01
5.290000000000000000e+02,9.998454500000000245e-01
5.300000000000000000e+02,9.998427600000000526e-01
5.310000000000000000e+02,9.998400200000000515e-01
5.320000000000000000e+02,9.998372199999999710e-01
5.330000000000000000e+02,9.998344200000000015e-01
5.340000000000000000e+02,9.998314999999999841e-01
5.350000000000000000e+02,9.998286400000000462e-01
5.360000000000000000e+02,9.998256599999999494e-01
5.370000000000000000e+02,9.998226799999999637e-01
5.380000000000000000e+02,9.998196400000000095e-01
5.390000000000000000e+02,9.998165399999999758e-01
5.400000000000000000e+02,9.998133799999999738e-01
5.410000000000000000e+02,9.998102199999999717e-01
5.420000000000000000e+02,9.998069400000000329e-01
5.430000000000000000e+02,9.998036599999999829e-01
5.440000000000000000e+02,9.998003800000000441e-01
5.450000000000000000e+02,9.997969899999999965e-01
5.460000000000000000e+02,9.997935900000000098e-01
5.470000000000000000e+02,9.997900699999999752e-01
5.480000000000000000e+02,9.997865599999999908e-01
5.490000000000000000e+02,9.997829799999999878e-01
5.500000000000000000e+02,9.997793400000000164e-01
5.510000000000000000e+02,9.997757099999999841e-01
5.520000000000000000e+02,9.997719499999999648e-01
5.530000000000000000e+02,9.997681999999999958e-01
5.540000000000000000e+02,9.997643200000000396e-01
5.550000000000000000e+02,9.997604500000000227e-01
5.560000000000000000e+02,9.997565200000000374e-01
5.570000000000000000e+02,9.997524599999999539e-01
5.580000000000000000e+02,9.997484100000000318e-01
5.590000000000000000e+02,9.997443000000000302e-01
5.600000000000000000e+02,9.997401200000000099e-01
5.610000000000000000e+02,9.997358899999999604e-01
5.620000000000000000e+02,9.997316000000000535e-01
5.630000000000000000e+02,9.997272499999999562e-01
5.640000000000000000e+02,9.997228400000000015e-01
5.650000000000000000e+02,9.997183699999999673e-01
5.660000000000000000e+02,9.997138399999999647e-01
5.670000000000000000e+02,9.997092499999999937e-01
5.680000000000000000e+02,9.997046000000000543e-01
5.690000000000000000e+02,9.996998299999999560e-01
5.700000000000000000e+02,9.996950599999999687e-01
5.710000000000000000e+02,9.996902300000000130e-01
5.720000000000000000e+02,9.996852899999999487e-01
5.730000000000000000e+02,9.996802799999999767e-01
5.740000000000000000e+02,9.996752700000000047e-01
5.750000000000000000e+02,9.996701500000000351e-01
5.760000000000000000e+02,9.996649600000000468e-01
5.770000000000000000e+02,9.996596599999999500e-01
5.780000000000000000e+02,9.996543500000000249e-01
5.790000000000000000e+02,9.996489299999999911e-01
5.800000000000000000e+02,9.996434499999999890e-01
5.810000000000000000e+02,9.996378999999999682e-01
5.820000000000000000e+02,9.996323000000000292e-01
