# Time [s], Thickness [m]
1.900000000000000000e+02,5.092527300000000007e-03
1.910000000000000000e+02,5.077634000000000140e-03
1.920000000000000000e+02,5.062904699999999820e-03
1.930000000000000000e+02,5.048348599999999582e-03
1.940000000000000000e+02,5.033978300000000253e-03
1.950000000000000000e+02,5.019807299999999931e-03
1.960000000000000000e+02,5.005850899999999930e-03
1.970000000000000000e+02,4.992126000000000376e-03
1.980000000000000000e+02,4.978651599999999941e-03
1.990000000000000000e+02,4.965449200000000320e-03
2.000000000000000000e+02,4.952540600000000272e-03
2.010000000000000000e+02,4.939950999999999717e-03
2.020000000000000000e+02,4.927707800000000193e-03
2.030000000000000000e+02,4.915841899999999660e-03
2.040000000000000000e+02,4.904384300000000016e-03
2.050000000000000000e+02,4.893368099999999971e-03
2.060000000000000000e+02,4.882827900000000047e-03
2.070000000000000000e+02,4.872797100000000360e-03
2.080000000000000000e+02,4.863268700000000257e-03
2.090000000000000000e+02,4.854323800000000071e-03
2.100000000000000000e+02,4.846010799999999827e-03
2.110000000000000000e+02,4.838327899999999779e-03
2.120000000000000000e+02,4.831279200000000024e-03
2.130000000000000000e+02,4.824860999999999733e-03
2.140000000000000000e+02,4.819063000000000166e-03
2.150000000000000000e+02,4.813865799999999910e-03
2.160000000000000000e+02,4.809240799999999622e-03
2.170000000000000000e+02,4.805152299999999703e-03
2.180000000000000000e+02,4.801558800000000314e-03
2.190000000000000000e+02,4.798415599999999656e-03
2.200000000000000000e+02,4.795676599999999790e-03
2.210000000000000000e+02,4.793296600000000046e-03
2.220000000000000000e+02,4.791231800000000235e-03
2.230000000000000000e+02,4.789442799999999931e-03
2.240000000000000000e+02,4.787892999999999663e-03
2.250000000000000000e+02,4.786549600000000390e-03
2.260000000000000000e+02,4.785384099999999766e-03
2.270000000000000000e+02,4.784371699999999741e-03
2.280000000000000000e+02,4.783490700000000290e-03
2.290000000000000000e+02,4.782722799999999941e-03
2.300000000000000000e+02,4.782051800000000109e-03
2.310000000000000000e+02,4.781464099999999627e-03
2.320000000000000000e+02,4.780949100000000083e-03
2.330000000000000000e+02,4.780495499999999794e-03
2.340000000000000000e+02,4.780096499999999908e-03
2.350000000000000000e+02,4.779743500000000096e-03
2.360000000000000000e+02,4.779431500000000388e-03
2.370000000000000000e+02,4.779154400000000004e-03
2.380000000000000000e+02,4.778908600000000319e-03
2.390000000000000000e+02,4.778689200000000095e-03
2.400000000000000000e+02,4.778493699999999782e-03
2.410000000000000000e+02,4.778318999999999622e-03
2.420000000000000000e+02,4.778162600000000065e-03
2.430000000000000000e+02,4.778022399999999961e-03
2.440000000000000000e+02,4.777896200000000294e-03
2.450000000000000000e+02,4.777783100000000324e-03
2.460000000000000000e+02,4.777681100000000236e-03
2.470000000000000000e+02,4.777588900000000020e-03
2.480000000000000000e+02,4.777505500000000203e-03
2.490000000000000000e+02,4.777430099999999645e-03
2.500000000000000000e+02,4.777362099999999875e-03
2.510000000000000000e+02,4.777300200000000018e-03
2.520000000000000000e+02,4.777244299999999604e-03
2.530000000000000000e+02,4.777193100000000359e-03
2.540000000000000000e+02,4.777146500000000080e-03
2.550000000000000000e+02,4.777104600000000104e-03
2.560000000000000000e+02,4.777065900000000351e-03
2.570000000000000000e+02,4.777031000000000159e-03
2.580000000000000000e+02,4.776998900000000055e-03
2.590000000000000000e+02,4.776969600000000038e-03
2.600000000000000000e+02,4.776942499999999904e-03
2.610000000000000000e+02,4.776918300000000325e-03
2.620000000000000000e+02,4.776896000000000093e-03
2.630000000000000000e+02,4.776874999999999871e-03
2.640000000000000000e+02,4.776856399999999600e-03
2.650000000000000000e+02,4.776839199999999806e-03
2.660000000000000000e+02,4.776823300000000022e-03
2.670000000000000000e+02,4.776808399999999712e-03
2.680000000000000000e+02,4.776794899999999879e-03
2.690000000000000000e+02,4.776782799999999655e-03
2.700000000000000000e+02,4.776771200000000037e-03
2.710000000000000000e+02,4.776760900000000427e-03
2.720000000000000000e+02,4.776751200000000155e-03
2.730000000000000000e+02,4.776742300000000156e-03
2.740000000000000000e+02,4.776733899999999894e-03
2.750000000000000000e+02,4.776726499999999973e-03
2.760000000000000000e+02,4.776718999999999583e-03
2.770000000000000000e+02,4.776712500000000403e-03
2.780000000000000000e+02,4.776706500000000091e-03
2.790000000000000000e+02,4.776700899999999916e-03
2.800000000000000000e+02,4.776695699999999878e-03
2.810000000000000000e+02,4.776691100000000044e-03
2.820000000000000000e+02,4.776686399999999742e-03
2.830000000000000000e+02,4.776682200000000045e-03
2.840000000000000000e+02,4.776678500000000084e-03
2.850000000000000000e+02,4.776675299999999860e-03
2.860000000000000000e+02,4.776671500000000299e-03
2.870000000000000000e+02,4.776668700000000212e-03
2.880000000000000000e+02,4.776665900000000124e-03
2.890000000000000000e+02,4.776663100000000037e-03
2.900000000000000000e+02,4.776660400000000417e-03
2.910000000000000000e+02,4.776657999999999599e-03
2.920000000000000000e+02,4.776656199999999852e-03
2.930000000000000000e+02,4.776653799999999901e-03
2.940000000000000000e+02,4.776652000000000155e-03
2.950000000000000000e+02,4.776650599999999677e-03
2.960000000000000000e+02,4.776648700000000330e-03
2.970000000000000000e+02,4.776647299999999853e-03
2.980000000000000000e+02,4.776645900000000243e-03
2.990000000000000000e+02,4.776644499999999766e-03
3.000000000000000000e+02,4.776643100000000156e-03
3.010000000000000000e+02,4.776641699999999678e-03
3.020000000000000000e+02,4.776640799999999805e-03
3.030000000000000000e+02,4.776639899999999932e-03
3.040000000000000000e+02,4.776638500000000322e-03
3.050000000000000000e+02,4.776637499999999981e-03
3.060000000000000000e+02,4.776637099999999844e-03
3.070000000000000000e+02,4.776636100000000371e-03
3.080000000000000000e+02,4.776635199999999630e-03
3.090000000000000000e+02,4.776634699999999893e-03
3.100000000000000000e+02,4.776633800000000020e-03
3.110000000000000000e+02,4.776633300000000283e-03
3.120000000000000000e+02,4.776632400000000410e-03
3.130000000000000000e+02,4.776631899999999806e-03
3.140000000000000000e+02,4.776631499999999669e-03
3.150000000000000000e+02,4.776630999999999933e-03
3.160000000000000000e+02,4.776630599999999796e-03
3.170000000000000000e+02,4.776630100000000059e-03
3.180000000000000000e+02,4.776629600000000322e-03
3.190000000000000000e+02,4.776629200000000186e-03
3.200000000000000000e+02,4.776628699999999582e-03
3.210000000000000000e+02,4.776628199999999845e-03
3.220000000000000000e+02,4.776628199999999845e-03
3.230000000000000000e+02,4.776627799999999709e-03
3.240000000000000000e+02,4.776627299999999972e-03
3.250000000000000000e+02,4.776627299999999972e-03
3.260000000000000000e+02,4.776626800000000235e-03
3.270000000000000000e+02,4.776626400000000099e-03
3.280000000000000000e+02,4.776626400000000099e-03
3.290000000000000000e+02,4.776625900000000362e-03
3.300000000000000000e+02,4.776625900000000362e-03
3.310000000000000000e+02,4.776625399999999758e-03
3.320000000000000000e+02,4.776625399999999758e-03
3.330000000000000000e+02,4.776624999999999621e-03
3.340000000000000000e+02,4.776624999999999621e-03
3.350000000000000000e+02,4.776624999999999621e-03
3.360000000000000000e+02,4.776624499999999884e-03
3.370000000000000000e+02,4.776624499999999884e-03
3.380000000000000000e+02,4.776624499999999884e-03
3.390000000000000000e+02,4.776624000000000148e-03
3.400000000000000000e+02,4.776624000000000148e-03
3.410000000000000000e+02,4.776624000000000148e-03
3.420000000000000000e+02,4.776623600000000011e-03
3.430000000000000000e+02,4.776623600000000011e-03
3.440000000000000000e+02,4.776623600000000011e-03
3.450000000000000000e+02,4.776623600000000011e-03
3.460000000000000000e+02,4.776623100000000274e-03
3.470000000000000000e+02,4.776623100000000274e-03
3.480000000000000000e+02,4.776623100000000274e-03
3.490000000000000000e+02,4.776623100000000274e-03
3.500000000000000000e+02,4.776623100000000274e-03
3.510000000000000000e+02,4.776622599999999670e-03
3.520000000000000000e+02,4.776622599999999670e-03
3.530000000000000000e+02,4.776622599999999670e-03
3.540000000000000000e+02,4.776622599999999670e-03
3.550000000000000000e+02,4.776622599999999670e-03
3.560000000000000000e+02,4.776622200000000401e-03
3.570000000000000000e+02,4.776622200000000401e-03
3.580000000000000000e+02,4.776622200000000401e-03
3.590000000000000000e+02,4.776622200000000401e-03
3.600000000000000000e+02,4.776622200000000401e-03
3.610000000000000000e+02,4.776622200000000401e-03
3.620000000000000000e+02,4.776622200000000401e-03
3.630000000000000000e+02,4.776622200000000401e-03
3.640000000000000000e+02,4.776621699999999797e-03
3.650000000000000000e+02,4.776621699999999797e-03
3.660000000000000000e+02,4.776621699999999797e-03
3.670000000000000000e+02,4.776621699999999797e-03
3.680000000000000000e+02,4.776621699999999797e-03
3.690000000000000000e+02,4.776621699999999797e-03
3.700000000000000000e+02,4.776621699999999797e-03
3.710000000000000000e+02,4.776621699999999797e-03
3.720000000000000000e+02,4.776621699999999797e-03
3.730000000000000000e+02,4.776621699999999797e-03
3.740000000000000000e+02,4.776621200000000060e-03
3.750000000000000000e+02,4.776621200000000060e-03
3.760000000000000000e+02,4.776621200000000060e-03
3.770000000000000000e+02,4.776621200000000060e-03
3.780000000000000000e+02,4.776621200000000060e-03
3.790000000000000000e+02,4.776621200000000060e-03
3.800000000000000000e+02,4.776621200000000060e-03
3.810000000000000000e+02,4.776621200000000060e-03
3.820000000000000000e+02,4.776621200000000060e-03
3.830000000000000000e+02,4.776621200000000060e-03
3.840000000000000000e+02,4.776621200000000060e-03
3.850000000000000000e+02,4.776621200000000060e-03
3.860000000000000000e+02,4.776621200000000060e-03
3.870000000000000000e+02,4.776621200000000060e-03
3.880000000000000000e+02,4.776621200000000060e-03
3.890000000000000000e+02,4.776621200000000060e-03
3.900000000000000000e+02,4.776621200000000060e-03
3.910000000000000000e+02,4.776620799999999924e-03
3.920000000000000000e+02,4.776620799999999924e-03
3.930000000000000000e+02,4.776620799999999924e-03
3.940000000000000000e+02,4.776620799999999924e-03
3.950000000000000000e+02,4.776620799999999924e-03
3.960000000000000000e+02,4.776620799999999924e-03
3.970000000000000000e+02,4.776620799999999924e-03
3.980000000000000000e+02,4.776620799999999924e-03
3.990000000000000000e+02,4.776620799999999924e-03
4.000000000000000000e+02,4.776620799999999924e-03
4.010000000000000000e+02,4.776620799999999924e-03
4.020000000000000000e+02,4.776620799999999924e-03
4.030000000000000000e+02,4.776620799999999924e-03
4.040000000000000000e+02,4.776620799999999924e-03
4.050000000000000000e+02,4.776620799999999924e-03
4.060000000000000000e+02,4.776620799999999924e-03
4.070000000000000000e+02,4.776620799999999924e-03
4.080000000000000000e+02,4.776620799999999924e-03
4.090000000000000000e+02,4.776620799999999924e-03
4.100000000000000000e+02,4.776620799999999924e-03
4.110000000000000000e+02,4.776620799999999924e-03
4.120000000000000000e+02,4.776620799999999924e-03
4.130000000000000000e+02,4.776620799999999924e-03
4.140000000000000000e+02,4.776620799999999924e-03
4.150000000000000000e+02,4.776620799999999924e-03
4.160000000000000000e+02,4.776620799999999924e-03
4.170000000000000000e+02,4.776620799999999924e-03
4.180000000000000000e+02,4.776620799999999924e-03
4.190000000000000000e+02,4.776620799999999924e-03
4.200000000000000000e+02,4.776620799999999924e-03
4.210000000000000000e+02,4.776620799999999924e-03
4.220000000000000000e+02,4.776620799999999924e-03
4.230000000000000000e+02,4.776620799999999924e-03
4.240000000000000000e+02,4.776620799999999924e-03
4.250000000000000000e+02,4.776620799999999924e-03
4.260000000000000000e+02,4.776620799999999924e-03
4.270000000000000000e+02,4.776620300000000187e-03
4.280000000000000000e+02,4.776620300000000187e-03
4.290000000000000000e+02,4.776620300000000187e-03
4.300000000000000000e+02,4.776620300000000187e-03
4.310000000000000000e+02,4.776620300000000187e-03
4.320000000000000000e+02,4.776620300000000187e-03
4.330000000000000000e+02,4.776620300000000187e-03
4.340000000000000000e+02,4.776620300000000187e-03
4.350000000000000000e+02,4.776620300000000187e-03
4.360000000000000000e+02,4.776620300000000187e-03
4.370000000000000000e+02,4.776620300000000187e-03
4.380000000000000000e+02,4.776620300000000187e-03
4.390000000000000000e+02,4.776620300000000187e-03
4.400000000000000000e+02,4.776620300000000187e-03
4.410000000000000000e+02,4.776620300000000187e-03
4.420000000000000000e+02,4.776620300000000187e-03
4.430000000000000000e+02,4.776620300000000187e-03
4.440000000000000000e+02,4.776620300000000187e-03
4.450000000000000000e+02,4.776620300000000187e-03
4.460000000000000000e+02,4.776620300000000187e-03
4.470000000000000000e+02,4.776620300000000187e-03
4.480000000000000000e+02,4.776620300000000187e-03
4.490000000000000000e+02,4.776620300000000187e-03
4.500000000000000000e+02,4.776620300000000187e-03
4.510000000000000000e+02,4.776620300000000187e-03
4.520000000000000000e+02,4.776620300000000187e-03
4.530000000000000000e+02,4.776620300000000187e-03
4.540000000000000000e+02,4.776620300000000187e-03
4.550000000000000000e+02,4.776620300000000187e-03
4.560000000000000000e+02,4.776620300000000187e-03
4.570000000000000000e+02,4.776620300000000187e-03
4.580000000000000000e+02,4.776620300000000187e-03
4.590000000000000000e+02,4.776620300000000187e-03
4.600000000000000000e+02,4.776620300000000187e-03
4.610000000000000000e+02,4.776620300000000187e-03
4.620000000000000000e+02,4.776620300000000187e-03
4.630000000000000000e+02,4.776620300000000187e-03
4.640000000000000000e+02,4.776620300000000187e-03
4.650000000000000000e+02,4.776620300000000187e-03
4.660000000000000000e+02,4.776620300000000187e-03
4.670000000000000000e+02,4.776620300000000187e-03
4.680000000000000000e+02,4.776620300000000187e-03
4.690000000000000000e+02,4.776620300000000187e-03
4.700000000000000000e+02,4.776620300000000187e-03
4.710000000000000000e+02,4.776620300000000187e-03
4.720000000000000000e+02,4.776620300000000187e-03
4.730000000000000000e+02,4.776620300000000187e-03
4.740000000000000000e+02,4.776620300000000187e-03
4.750000000000000000e+02,4.776620300000000187e-03
4.760000000000000000e+02,4.776620300000000187e-03
4.770000000000000000e+02,4.776620300000000187e-03
4.780000000000000000e+02,4.776620300000000187e-03
4.790000000000000000e+02,4.776620300000000187e-03
4.800000000000000000e+02,4.776620300000000187e-03
4.810000000000000000e+02,4.776620300000000187e-03
4.820000000000000000e+02,4.776620300000000187e-03
4.830000000000000000e+02,4.776620300000000187e-03
4.840000000000000000e+02,4.776620300000000187e-03
4.850000000000000000e+02,4.776620300000000187e-03
4.860000000000000000e+02,4.776620300000000187e-03
4.870000000000000000e+02,4.776620300000000187e-03
4.880000000000000000e+02,4.776620300000000187e-03
4.890000000000000000e+02,4.776620300000000187e-03
4.900000000000000000e+02,4.776620300000000187e-03
4.910000000000000000e+02,4.776620300000000187e-03
4.920000000000000000e+02,4.776620300000000187e-03
4.930000000000000000e+02,4.776620300000000187e-03
4.940000000000000000e+02,4.776620300000000187e-03
4.950000000000000000e+02,4.776620300000000187e-03
4.960000000000000000e+02,4.776620300000000187e-03
4.970000000000000000e+02,4.776620300000000187e-03
4.980000000000000000e+02,4.776620300000000187e-03
4.990000000000000000e+02,4.776620300000000187e-03
5.000000000000000000e+02,4.776620300000000187e-03
5.010000000000000000e+02,4.776620300000000187e-03
5.020000000000000000e+02,4.776620300000000187e-03
5.030000000000000000e+02,4.776620300000000187e-03
5.040000000000000000e+02,4.776620300000000187e-03
5.050000000000000000e+02,4.776620300000000187e-03
5.060000000000000000e+02,4.776620300000000187e-03
5.070000000000000000e+02,4.776620300000000187e-03
5.080000000000000000e+02,4.776620300000000187e-03
5.090000000000000000e+02,4.776620300000000187e-03
5.100000000000000000e+02,4.776620300000000187e-03
5.110000000000000000e+02,4.776620300000000187e-03
5.120000000000000000e+02,4.776620300000000187e-03
5.130000000000000000e+02,4.776620300000000187e-03
5.140000000000000000e+02,4.776620300000000187e-03
5.150000000000000000e+02,4.776620300000000187e-03
5.160000000000000000e+02,4.776620300000000187e-03
5.170000000000000000e+02,4.776620300000000187e-03
5.180000000000000000e+02,4.776620300000000187e-03
5.190000000000000000e+02,4.776620300000000187e-03
5.200000000000000000e+02,4.776620300000000187e-03
5.210000000000000000e+02,4.776620300000000187e-03
5.220000000000000000e+02,4.776620300000000187e-03
5.230000000000000000e+02,4.776620300000000187e-03
5.240000000000000000e+02,4.776620300000000187e-03
5.250000000000000000e+02,4.776620300000000187e-03
5.260000000000000000e+02,4.776620300000000187e-03
5.270000000000000000e+02,4.776620300000000187e-03
5.280000000000000000e+02,4.776620300000000187e-03
5.290000000000000000e+02,4.776620300000000187e-03
5.300000000000000000e+02,4.776620300000000187e-03
5.310000000000000000e+02,4.776620300000000187e-03
5.320000000000000000e+02,4.776620300000000187e-03
5.330000000000000000e+02,4.776620300000000187e-03
5.340000000000000000e+02,4.776620300000000187e-03
5.350000000000000000e+02,4.776620300000000187e-03
5.360000000000000000e+02,4.776620300000000187e-03
5.370000000000000000e+02,4.776620300000000187e-03
5.380000000000000000e+02,4.776620300000000187e-03
5.390000000000000000e+02,4.776620300000000187e-03
5.400000000000000000e+02,4.776620300000000187e-03
5.410000000000000000e+02,4.776620300000000187e-03
5.420000000000000000e+02,4.776620300000000187e-03
5.430000000000000000e+02,4.776620300000000187e-03
5.440000000000000000e+02,4.776620300000000187e-03
5.450000000000000000e+02,4.776620300000000187e-03
5.460000000000000000e+02,4.776620300000000187e-03
5.470000000000000000e+02,4.776620300000000187e-03
5.480000000000000000e+02,4.776620300000000187e-03
5.490000000000000000e+02,4.776620300000000187e-03
5.500000000000000000e+02,4.776620300000000187e-03
5.510000000000000000e+02,4.776620300000000187e-03
5.520000000000000000e+02,4.776620300000000187e-03
5.530000000000000000e+02,4.776620300000000187e-03
5.540000000000000000e+02,4.776620300000000187e-03
5.550000000000000000e+02,4.776620300000000187e-03
5.560000000000000000e+02,4.776620300000000187e-03
5.570000000000000000e+02,4.776620300000000187e-03
5.580000000000000000e+02,4.776620300000000187e-03
5.590000000000000000e+02,4.776620300000000187e-03
5.600000000000000000e+02,4.776620300000000187e-03
5.610000000000000000e+02,4.776620300000000187e-03
5.620000000000000000e+02,4.776620300000000187e-03
5.630000000000000000e+02,4.776620300000000187e-03
5.640000000000000000e+02,4.776620300000000187e-03
5.650000000000000000e+02,4.776620300000000187e-03
5.660000000000000000e+02,4.776620300000000187e-03
5.670000000000000000e+02,4.776620300000000187e-03
5.680000000000000000e+02,4.776620300000000187e-03
5.690000000000000000e+02,4.776620300000000187e-03
5.700000000000000000e+02,4.776620300000000187e-03
5.710000000000000000e+02,4.776620300000000187e-03
5.720000000000000000e+02,4.776620300000000187e-03
5.730000000000000000e+02,4.776620300000000187e-03
5.740000000000000000e+02,4.776620300000000187e-03
5.750000000000000000e+02,4.776620300000000187e-03
5.760000000000000000e+02,4.776620300000000187e-03
5.770000000000000000e+02,4.776620300000000187e-03
5.780000000000000000e+02,4.776620300000000187e-03
5.790000000000000000e+02,4.776620300000000187e-03
5.800000000000000000e+02,4.776620300000000187e-03
5.810000000000000000e+02,4.776620300000000187e-03
5.820000000000000000e+02,4.776620300000000187e-03
