# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,9.710587562491577174e+00
1.850000000000000000e+02,9.721836681900935417e+00
1.860000000000000000e+02,9.732721113365155219e+00
1.870000000000000000e+02,9.743248202525830237e+00
1.880000000000000000e+02,9.753425895757667163e+00
1.890000000000000000e+02,9.763264335319597365e+00
1.900000000000000000e+02,9.772945595428938148e+00
1.910000000000000000e+02,9.782262144173840213e+00
1.920000000000000000e+02,9.791282835343448454e+00
1.930000000000000000e+02,9.800026715178040249e+00
1.940000000000000000e+02,9.808492814898745138e+00
1.950000000000000000e+02,9.816683772181546530e+00
1.960000000000000000e+02,9.824604952437276495e+00
1.970000000000000000e+02,9.832266850591128815e+00
1.980000000000000000e+02,9.839682516118784861e+00
1.990000000000000000e+02,9.846865728608383606e+00
2.000000000000000000e+02,9.853831963130964766e+00
2.010000000000000000e+02,9.860595856385483415e+00
2.020000000000000000e+02,9.867172180453188446e+00
2.030000000000000000e+02,9.873575247089160456e+00
2.040000000000000000e+02,9.879818795887691962e+00
2.050000000000000000e+02,9.885916721103248150e+00
2.060000000000000000e+02,9.891881519566123160e+00
2.070000000000000000e+02,9.897726453534298585e+00
2.080000000000000000e+02,9.903463281620407344e+00
2.090000000000000000e+02,9.909103224003590782e+00
2.100000000000000000e+02,9.914656848685138968e+00
2.110000000000000000e+02,9.920134790780346989e+00
2.120000000000000000e+02,9.925546922037218778e+00
2.130000000000000000e+02,9.930902831164619471e+00
2.140000000000000000e+02,9.936209573693233210e+00
2.150000000000000000e+02,9.941476660913068031e+00
2.160000000000000000e+02,9.946711433160205118e+00
2.170000000000000000e+02,9.951921553869993886e+00
2.180000000000000000e+02,9.957927505135135249e+00
2.190000000000000000e+02,9.963543353757327026e+00
2.200000000000000000e+02,9.969027199824701313e+00
2.210000000000000000e+02,9.974437717662734570e+00
2.220000000000000000e+02,9.979790774585167057e+00
2.230000000000000000e+02,9.985108742676631621e+00
2.240000000000000000e+02,9.990406274288439192e+00
2.250000000000000000e+02,9.995697607887143121e+00
2.260000000000000000e+02,1.000099294240167325e+01
2.270000000000000000e+02,1.000630266742671282e+01
2.280000000000000000e+02,1.001163128896995147e+01
2.290000000000000000e+02,1.001698562690842209e+01
2.300000000000000000e+02,1.002237095658294841e+01
2.310000000000000000e+02,1.002779124953761247e+01
2.320000000000000000e+02,1.003325080822777338e+01
2.330000000000000000e+02,1.003875333462365482e+01
2.340000000000000000e+02,1.004430007666567981e+01
2.350000000000000000e+02,1.004989447760164722e+01
2.360000000000000000e+02,1.005553996390468718e+01
2.370000000000000000e+02,1.006123728529440164e+01
2.380000000000000000e+02,1.006699053603679417e+01
2.390000000000000000e+02,1.007280275135255287e+01
2.400000000000000000e+02,1.007867476068780377e+01
2.410000000000000000e+02,1.008460911384750958e+01
2.420000000000000000e+02,1.009060972576036441e+01
2.430000000000000000e+02,1.009667693027352087e+01
2.440000000000000000e+02,1.010281346521196788e+01
2.450000000000000000e+02,1.010902331208066229e+01
2.460000000000000000e+02,1.011530608200201975e+01
2.470000000000000000e+02,1.012166801178820030e+01
2.480000000000000000e+02,1.013047481727143406e+01
2.490000000000000000e+02,1.013780601509909651e+01
2.500000000000000000e+02,1.014469418572643455e+01
2.510000000000000000e+02,1.015152848724873280e+01
2.520000000000000000e+02,1.015838105123636126e+01
2.530000000000000000e+02,1.016529348645744513e+01
2.540000000000000000e+02,1.017228635837133233e+01
2.550000000000000000e+02,1.017937469326827049e+01
2.560000000000000000e+02,1.018656485483738372e+01
2.570000000000000000e+02,1.019386710721681233e+01
2.580000000000000000e+02,1.020128287429243485e+01
2.590000000000000000e+02,1.020881749469571353e+01
2.600000000000000000e+02,1.021647447236830075e+01
2.610000000000000000e+02,1.022425840068633995e+01
2.620000000000000000e+02,1.023217148706082469e+01
2.630000000000000000e+02,1.024022049165524884e+01
2.640000000000000000e+02,1.024840955733909631e+01
2.650000000000000000e+02,1.025674312209390671e+01
2.660000000000000000e+02,1.026522624859904020e+01
2.670000000000000000e+02,1.027386594843907552e+01
2.680000000000000000e+02,1.028266518531868456e+01
2.690000000000000000e+02,1.029163009178302168e+01
2.700000000000000000e+02,1.030076872653572195e+01
2.710000000000000000e+02,1.031008709038131421e+01
2.720000000000000000e+02,1.031959090094739473e+01
2.730000000000000000e+02,1.032929020109683549e+01
2.740000000000000000e+02,1.033918880272844909e+01
2.750000000000000000e+02,1.034929636555559718e+01
2.760000000000000000e+02,1.035962822814616580e+01
2.770000000000000000e+02,1.037018237806923437e+01
2.780000000000000000e+02,1.038097731817446245e+01
2.790000000000000000e+02,1.039201412824866111e+01
2.800000000000000000e+02,1.040330844378629571e+01
2.810000000000000000e+02,1.041487701979183456e+01
2.820000000000000000e+02,1.042672026624402903e+01
2.830000000000000000e+02,1.044485259238159003e+01
2.840000000000000000e+02,1.045819219649851561e+01
2.850000000000000000e+02,1.047101145488073826e+01
2.860000000000000000e+02,1.048413775873561526e+01
2.870000000000000000e+02,1.049756122569478833e+01
2.880000000000000000e+02,1.051135762350738112e+01
2.890000000000000000e+02,1.052553063440754499e+01
2.900000000000000000e+02,1.054010225307004767e+01
2.910000000000000000e+02,1.055508163266798505e+01
2.920000000000000000e+02,1.057049762611877775e+01
2.930000000000000000e+02,1.058635179313977126e+01
2.940000000000000000e+02,1.060266638154996599e+01
2.950000000000000000e+02,1.061944891358806409e+01
2.960000000000000000e+02,1.063672292547254905e+01
2.970000000000000000e+02,1.065450686230461841e+01
2.980000000000000000e+02,1.067280776935051456e+01
2.990000000000000000e+02,1.069164051993692510e+01
3.000000000000000000e+02,1.071103695061318462e+01
3.010000000000000000e+02,1.073099215972949771e+01
3.020000000000000000e+02,1.075154031156616341e+01
3.030000000000000000e+02,1.077268387112576598e+01
3.040000000000000000e+02,1.079444322650375376e+01
3.050000000000000000e+02,1.081683460325299251e+01
3.060000000000000000e+02,1.083987650142203130e+01
3.070000000000000000e+02,1.086357692705026068e+01
3.080000000000000000e+02,1.088796253280137627e+01
3.090000000000000000e+02,1.091305596303162773e+01
3.100000000000000000e+02,1.093888158286982204e+01
3.110000000000000000e+02,1.096546345432662761e+01
3.120000000000000000e+02,1.099282036439350918e+01
3.130000000000000000e+02,1.102097652099519642e+01
3.140000000000000000e+02,1.104994642216443701e+01
3.150000000000000000e+02,1.107971943552624516e+01
3.160000000000000000e+02,1.111026150444410021e+01
3.170000000000000000e+02,1.114152072093461676e+01
3.180000000000000000e+02,1.117337959300185091e+01
3.190000000000000000e+02,1.120569205937414381e+01
3.200000000000000000e+02,1.123825960751187658e+01
3.210000000000000000e+02,1.127085576604977035e+01
3.220000000000000000e+02,1.130323652134954138e+01
3.230000000000000000e+02,1.133517170002967767e+01
3.240000000000000000e+02,1.136644792657551584e+01
3.250000000000000000e+02,1.139691908447691659e+01
3.260000000000000000e+02,1.142648621759905403e+01
3.270000000000000000e+02,1.145511078060777344e+01
3.280000000000000000e+02,1.148279003929533992e+01
3.290000000000000000e+02,1.150956200792549211e+01
3.300000000000000000e+02,1.153547505682671748e+01
3.310000000000000000e+02,1.156059167862058068e+01
3.320000000000000000e+02,1.158497438384060096e+01
3.330000000000000000e+02,1.160867917164225283e+01
3.340000000000000000e+02,1.163175840801163474e+01
3.350000000000000000e+02,1.165425905504666737e+01
3.360000000000000000e+02,1.167623346710112919e+01
3.370000000000000000e+02,1.169771383803256981e+01
3.380000000000000000e+02,1.171873135544119648e+01
3.390000000000000000e+02,1.173931607128312393e+01
3.400000000000000000e+02,1.175949016997200047e+01
3.410000000000000000e+02,1.177927756818333549e+01
3.420000000000000000e+02,1.179869826534090116e+01
3.430000000000000000e+02,1.181776540251076213e+01
3.440000000000000000e+02,1.183649908399703321e+01
3.450000000000000000e+02,1.185491219912228367e+01
3.460000000000000000e+02,1.187301585626370937e+01
3.470000000000000000e+02,1.189082363765010442e+01
3.480000000000000000e+02,1.190834702762877129e+01
3.490000000000000000e+02,1.192559372013611529e+01
3.500000000000000000e+02,1.194257366863084968e+01
3.510000000000000000e+02,1.195929725681843969e+01
3.520000000000000000e+02,1.197577162347871038e+01
3.530000000000000000e+02,1.199200364048978251e+01
3.540000000000000000e+02,1.200800048710140544e+01
3.550000000000000000e+02,1.202376908139008194e+01
3.560000000000000000e+02,1.203931350157376556e+01
3.570000000000000000e+02,1.205464090489967610e+01
3.580000000000000000e+02,1.206975578511654668e+01
3.590000000000000000e+02,1.208466409545971310e+01
3.600000000000000000e+02,1.209937179288578690e+01
3.610000000000000000e+02,1.211387877715087669e+01
3.620000000000000000e+02,1.212819368666108488e+01
3.630000000000000000e+02,1.214231839366761889e+01
3.640000000000000000e+02,1.215625798608290964e+01
3.650000000000000000e+02,1.217001322312293254e+01
3.660000000000000000e+02,1.218358918059813512e+01
3.670000000000000000e+02,1.219699048240965311e+01
3.680000000000000000e+02,1.221021808750977300e+01
3.690000000000000000e+02,1.222327700836410180e+01
3.700000000000000000e+02,1.223616915368692126e+01
3.710000000000000000e+02,1.224889663876582802e+01
3.720000000000000000e+02,1.226146419746645400e+01
3.730000000000000000e+02,1.227387270674759634e+01
3.740000000000000000e+02,1.228612511993436662e+01
3.750000000000000000e+02,1.229822373755169451e+01
3.760000000000000000e+02,1.231017222270122602e+01
3.770000000000000000e+02,1.232197096254426505e+01
3.780000000000000000e+02,1.233362402581049722e+01
3.790000000000000000e+02,1.234513144752942537e+01
3.800000000000000000e+02,1.235649670382082199e+01
3.810000000000000000e+02,1.236772285415851869e+01
3.820000000000000000e+02,1.237880887893799553e+01
3.830000000000000000e+02,1.238976016340778230e+01
3.840000000000000000e+02,1.240057732737597540e+01
3.850000000000000000e+02,1.241126059889803912e+01
3.860000000000000000e+02,1.242181436956922802e+01
3.870000000000000000e+02,1.243223746524498274e+01
3.880000000000000000e+02,1.244253468594431666e+01
3.890000000000000000e+02,1.245270664133463079e+01
3.900000000000000000e+02,1.246275340298685563e+01
3.910000000000000000e+02,1.247267879782637046e+01
3.920000000000000000e+02,1.248248617141226013e+01
3.930000000000000000e+02,1.249217336649196142e+01
3.940000000000000000e+02,1.250174310155372659e+01
3.950000000000000000e+02,1.251119732475659596e+01
3.960000000000000000e+02,1.252053893760101033e+01
3.970000000000000000e+02,1.252976597230335898e+01
3.980000000000000000e+02,1.253888175348269307e+01
3.990000000000000000e+02,1.254788809419185114e+01
4.000000000000000000e+02,1.255678634654585046e+01
4.010000000000000000e+02,1.256557703452654273e+01
4.020000000000000000e+02,1.257426185887725900e+01
4.030000000000000000e+02,1.258284265405238500e+01
4.040000000000000000e+02,1.259132028002935932e+01
4.050000000000000000e+02,1.259969779976976412e+01
4.060000000000000000e+02,1.260797523637633155e+01
4.070000000000000000e+02,1.261615297632283728e+01
4.080000000000000000e+02,1.262423316269242157e+01
4.090000000000000000e+02,1.263221696985904430e+01
4.100000000000000000e+02,1.264010534249652551e+01
4.110000000000000000e+02,1.264789987526829051e+01
4.120000000000000000e+02,1.265560193194237648e+01
4.130000000000000000e+02,1.266321213598939188e+01
4.140000000000000000e+02,1.267073176050057448e+01
4.150000000000000000e+02,1.267816112224490155e+01
4.160000000000000000e+02,1.268550278807554577e+01
4.170000000000000000e+02,1.269275654854159896e+01
4.180000000000000000e+02,1.269992451436398895e+01
4.190000000000000000e+02,1.270700740609941981e+01
4.200000000000000000e+02,1.271400637249254650e+01
4.210000000000000000e+02,1.272092262653587547e+01
4.220000000000000000e+02,1.272775636133966337e+01
4.230000000000000000e+02,1.273451050928293782e+01
4.240000000000000000e+02,1.274118351677812200e+01
4.250000000000000000e+02,1.274777707550406625e+01
4.260000000000000000e+02,1.275429394681331985e+01
4.270000000000000000e+02,1.276073314001042647e+01
4.280000000000000000e+02,1.276709603577480401e+01
4.290000000000000000e+02,1.277338350453235094e+01
4.300000000000000000e+02,1.277959741428634821e+01
4.310000000000000000e+02,1.278573833448206365e+01
4.320000000000000000e+02,1.279180661545626485e+01
4.330000000000000000e+02,1.279780331866149545e+01
4.340000000000000000e+02,1.280372892809466023e+01
4.350000000000000000e+02,1.280958470852336717e+01
4.360000000000000000e+02,1.281537156158146473e+01
4.370000000000000000e+02,1.282109024115367468e+01
4.380000000000000000e+02,1.282674121181332794e+01
4.390000000000000000e+02,1.283232607192096530e+01
4.400000000000000000e+02,1.283784577311151942e+01
4.410000000000000000e+02,1.284330012642442576e+01
4.420000000000000000e+02,1.284869099801046488e+01
4.430000000000000000e+02,1.285401812052348625e+01
4.440000000000000000e+02,1.285928249997835593e+01
4.450000000000000000e+02,1.286448556177301050e+01
4.460000000000000000e+02,1.286962702879593756e+01
4.470000000000000000e+02,1.287470838870681611e+01
4.480000000000000000e+02,1.287973055834892833e+01
4.490000000000000000e+02,1.288469332198341633e+01
4.500000000000000000e+02,1.288959773125034047e+01
4.510000000000000000e+02,1.289444546673828462e+01
4.520000000000000000e+02,1.289923630303540492e+01
4.530000000000000000e+02,1.290397001399382759e+01
4.540000000000000000e+02,1.290864918272108852e+01
4.550000000000000000e+02,1.291327357550587429e+01
4.560000000000000000e+02,1.291784323860346362e+01
4.570000000000000000e+02,1.292236053017279040e+01
4.580000000000000000e+02,1.292682457812113483e+01
4.590000000000000000e+02,1.293123605165089707e+01
4.600000000000000000e+02,1.293559617658510774e+01
4.610000000000000000e+02,1.293990477604828548e+01
4.620000000000000000e+02,1.294416404789841657e+01
4.630000000000000000e+02,1.294837276194397724e+01
4.640000000000000000e+02,1.295253276019230526e+01
4.650000000000000000e+02,1.295664406585720485e+01
4.660000000000000000e+02,1.296070774636167044e+01
4.670000000000000000e+02,1.296472340292425862e+01
4.680000000000000000e+02,1.296869237677803888e+01
4.690000000000000000e+02,1.297261517019138566e+01
4.700000000000000000e+02,1.297649186617157291e+01
4.710000000000000000e+02,1.298032344979046293e+01
4.720000000000000000e+02,1.298411041683730183e+01
4.730000000000000000e+02,1.298785367744195085e+01
4.740000000000000000e+02,1.299155240487432650e+01
4.750000000000000000e+02,1.299520840749187123e+01
4.760000000000000000e+02,1.299882217245956895e+01
4.770000000000000000e+02,1.300239383886565214e+01
4.780000000000000000e+02,1.300592382152592918e+01
4.790000000000000000e+02,1.300941260275348377e+01
4.800000000000000000e+02,1.301286073220460437e+01
4.810000000000000000e+02,1.301626903401122171e+01
4.820000000000000000e+02,1.301963722495040265e+01
4.830000000000000000e+02,1.302296660919403593e+01
4.840000000000000000e+02,1.302625683187125460e+01
4.850000000000000000e+02,1.302950919302950616e+01
4.860000000000000000e+02,1.303272326650019686e+01
4.870000000000000000e+02,1.303590048622089981e+01
4.880000000000000000e+02,1.303904049256197162e+01
4.890000000000000000e+02,1.304214402709173548e+01
4.900000000000000000e+02,1.304521127907584166e+01
4.910000000000000000e+02,1.304824312439321332e+01
4.920000000000000000e+02,1.305123954332638725e+01
4.930000000000000000e+02,1.305420154602692229e+01
4.940000000000000000e+02,1.305712856106321240e+01
4.950000000000000000e+02,1.306002207642979762e+01
4.960000000000000000e+02,1.306288165614222052e+01
4.970000000000000000e+02,1.306570816733316143e+01
4.980000000000000000e+02,1.306850206389058577e+01
4.990000000000000000e+02,1.307126345588604543e+01
5.000000000000000000e+02,1.307399306909857728e+01
5.010000000000000000e+02,1.307669073770961710e+01
5.020000000000000000e+02,1.307935670629503022e+01
5.030000000000000000e+02,1.308199244980106002e+01
5.040000000000000000e+02,1.308459704730268136e+01
5.050000000000000000e+02,1.308717176601613197e+01
5.060000000000000000e+02,1.308971636771363478e+01
5.070000000000000000e+02,1.309223157025335205e+01
5.080000000000000000e+02,1.309471754385752007e+01
5.090000000000000000e+02,1.309717418514041576e+01
5.100000000000000000e+02,1.309960289126724220e+01
5.110000000000000000e+02,1.310200321578764360e+01
5.120000000000000000e+02,1.310437600773292921e+01
5.130000000000000000e+02,1.310672136498886964e+01
5.140000000000000000e+02,1.310903965744233624e+01
5.150000000000000000e+02,1.311133050508301778e+01
5.160000000000000000e+02,1.311359529796214929e+01
5.170000000000000000e+02,1.311583345049664118e+01
5.180000000000000000e+02,1.311804601020222805e+01
5.190000000000000000e+02,1.312023286683648315e+01
5.200000000000000000e+02,1.312239452183454347e+01
5.210000000000000000e+02,1.312453059222850626e+01
5.220000000000000000e+02,1.312664232573354539e+01
5.230000000000000000e+02,1.312872981363676850e+01
5.240000000000000000e+02,1.313079294316724699e+01
5.250000000000000000e+02,1.313283221228381237e+01
5.260000000000000000e+02,1.313484771096138815e+01
5.270000000000000000e+02,1.313683980013632535e+01
5.280000000000000000e+02,1.313880897568225770e+01
5.290000000000000000e+02,1.314075559706063068e+01
5.300000000000000000e+02,1.314267927760127286e+01
5.310000000000000000e+02,1.314458091812511320e+01
5.320000000000000000e+02,1.314646046994534956e+01
5.330000000000000000e+02,1.314831849362689553e+01
5.340000000000000000e+02,1.315015487195511312e+01
5.350000000000000000e+02,1.315197009671295092e+01
5.360000000000000000e+02,1.315376371174747483e+01
5.370000000000000000e+02,1.315553749326047139e+01
5.380000000000000000e+02,1.315729010482284345e+01
5.390000000000000000e+02,1.315902291533490853e+01
5.400000000000000000e+02,1.316073546728240373e+01
5.410000000000000000e+02,1.316242818182388952e+01
5.420000000000000000e+02,1.316410147950689336e+01
5.430000000000000000e+02,1.316575537508122551e+01
5.440000000000000000e+02,1.316738995063054496e+01
5.450000000000000000e+02,1.316900596298977533e+01
5.460000000000000000e+02,1.317060302087226376e+01
5.470000000000000000e+02,1.317218161028928591e+01
5.480000000000000000e+02,1.317374208172859973e+01
5.490000000000000000e+02,1.317528451545508084e+01
5.500000000000000000e+02,1.317680885667281032e+01
5.510000000000000000e+02,1.317831599415557164e+01
5.520000000000000000e+02,1.317980513099298712e+01
5.530000000000000000e+02,1.318127749208474597e+01
5.540000000000000000e+02,1.318273302127474444e+01
5.550000000000000000e+02,1.318417139295127605e+01
5.560000000000000000e+02,1.318559302228967489e+01
5.570000000000000000e+02,1.318699879519123463e+01
5.580000000000000000e+02,1.318838777953952146e+01
5.590000000000000000e+02,1.318976086064997411e+01
5.600000000000000000e+02,1.319111845206673195e+01
5.610000000000000000e+02,1.319245975620154354e+01
5.620000000000000000e+02,1.319378599339970926e+01
5.630000000000000000e+02,1.319509683655289578e+01
5.640000000000000000e+02,1.319639222758864427e+01
5.650000000000000000e+02,1.319767298206524764e+01
5.660000000000000000e+02,1.319893917567302211e+01
5.670000000000000000e+02,1.320019027931647138e+01
5.680000000000000000e+02,1.320142730908480111e+01
5.690000000000000000e+02,1.320264966845970456e+01
5.700000000000000000e+02,1.320385796986472826e+01
5.710000000000000000e+02,1.320505242239251231e+01
5.720000000000000000e+02,1.320623323489779111e+01
5.730000000000000000e+02,1.320740028046149561e+01
5.740000000000000000e+02,1.320855396894090461e+01
5.750000000000000000e+02,1.320969397189298355e+01
5.760000000000000000e+02,1.321082150370566666e+01
5.770000000000000000e+02,1.321193536363133880e+01
5.780000000000000000e+02,1.321303676548377126e+01
5.790000000000000000e+02,1.321412524619865003e+01
5.800000000000000000e+02,1.321520128134813987e+01
