# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,1.079088654517848056e+01
1.850000000000000000e+02,1.082410531768977258e+01
1.860000000000000000e+02,1.087052801282121273e+01
1.870000000000000000e+02,1.091278211554795874e+01
1.880000000000000000e+02,1.095153968101649333e+01
1.890000000000000000e+02,1.099618713066913855e+01
1.900000000000000000e+02,1.104420716702282590e+01
1.910000000000000000e+02,1.109642535931155471e+01
1.920000000000000000e+02,1.115381665932839894e+01
1.930000000000000000e+02,1.121670387251938728e+01
1.940000000000000000e+02,1.128683340049987116e+01
1.950000000000000000e+02,1.136496341489327300e+01
1.960000000000000000e+02,1.145269546043442332e+01
1.970000000000000000e+02,1.154950463645046455e+01
1.980000000000000000e+02,1.165287904282378761e+01
1.990000000000000000e+02,1.175659015523978468e+01
2.000000000000000000e+02,1.185460991811027043e+01
2.010000000000000000e+02,1.194432153934037366e+01
2.020000000000000000e+02,1.202636015433584404e+01
2.030000000000000000e+02,1.210197743447919549e+01
2.040000000000000000e+02,1.217233408094939406e+01
2.050000000000000000e+02,1.223823224117419706e+01
2.060000000000000000e+02,1.230037182863260625e+01
2.070000000000000000e+02,1.235932475272129238e+01
2.080000000000000000e+02,1.241549853746655430e+01
2.090000000000000000e+02,1.246920201258775407e+01
2.100000000000000000e+02,1.252068701236216164e+01
2.110000000000000000e+02,1.257015246572808209e+01
2.120000000000000000e+02,1.261777370910348317e+01
2.130000000000000000e+02,1.266368033947529348e+01
2.140000000000000000e+02,1.270799583242484943e+01
2.150000000000000000e+02,1.275082232711307206e+01
2.160000000000000000e+02,1.279224456511801655e+01
2.170000000000000000e+02,1.283233865455532019e+01
2.180000000000000000e+02,1.287117544438426542e+01
2.190000000000000000e+02,1.290881040504559429e+01
2.200000000000000000e+02,1.294529737333575170e+01
2.210000000000000000e+02,1.298068645480922711e+01
2.220000000000000000e+02,1.301502025853667099e+01
2.230000000000000000e+02,1.304834171857755187e+01
2.240000000000000000e+02,1.308068428886936374e+01
2.250000000000000000e+02,1.311208611306470218e+01
2.260000000000000000e+02,1.314258121273035940e+01
2.270000000000000000e+02,1.317219679044082170e+01
2.280000000000000000e+02,1.320096443250296936e+01
2.290000000000000000e+02,1.322890787134466706e+01
2.300000000000000000e+02,1.325605803473388455e+01
2.310000000000000000e+02,1.328243779841566052e+01
2.320000000000000000e+02,1.330807010330921436e+01
2.330000000000000000e+02,1.333298034644638896e+01
2.340000000000000000e+02,1.335718756570256716e+01
2.350000000000000000e+02,1.338071595074721820e+01
2.360000000000000000e+02,1.340358454185190062e+01
2.370000000000000000e+02,1.342581324554664768e+01
2.380000000000000000e+02,1.344741985858458122e+01
2.390000000000000000e+02,1.346842437594052555e+01
2.400000000000000000e+02,1.348884247339685061e+01
2.410000000000000000e+02,1.350869354060241356e+01
2.420000000000000000e+02,1.352799213230195008e+01
2.430000000000000000e+02,1.354675544873062520e+01
2.440000000000000000e+02,1.356499790279025497e+01
2.450000000000000000e+02,1.358273522905042441e+01
2.460000000000000000e+02,1.359998175509432272e+01
2.470000000000000000e+02,1.361675112352110517e+01
2.480000000000000000e+02,1.363305687600414018e+01
2.490000000000000000e+02,1.364891214864329960e+01
2.500000000000000000e+02,1.366433006080391976e+01
2.510000000000000000e+02,1.367932347271657889e+01
2.520000000000000000e+02,1.369390343506377938e+01
2.530000000000000000e+02,1.370808282791938204e+01
2.540000000000000000e+02,1.372187100164771856e+01
2.550000000000000000e+02,1.373528113987479315e+01
2.560000000000000000e+02,1.374832199101686037e+01
2.570000000000000000e+02,1.376100539558376568e+01
2.580000000000000000e+02,1.377334003033881160e+01
2.590000000000000000e+02,1.378533680052689903e+01
2.600000000000000000e+02,1.379700421286561962e+01
2.610000000000000000e+02,1.380835177678628334e+01
2.620000000000000000e+02,1.381938822252564947e+01
2.630000000000000000e+02,1.383012273520813729e+01
2.640000000000000000e+02,1.384056202179352546e+01
2.650000000000000000e+02,1.385071710602450068e+01
2.660000000000000000e+02,1.386059397768083379e+01
2.670000000000000000e+02,1.387020129843584826e+01
2.680000000000000000e+02,1.387954424872788017e+01
2.690000000000000000e+02,1.388863383865037271e+01
2.700000000000000000e+02,1.389747372051745344e+01
2.710000000000000000e+02,1.390607331348650710e+01
2.720000000000000000e+02,1.391443682658805514e+01
2.730000000000000000e+02,1.392257283395062650e+01
2.740000000000000000e+02,1.393048574590267741e+01
2.750000000000000000e+02,1.393818342679039368e+01
2.760000000000000000e+02,1.394567121885245342e+01
2.770000000000000000e+02,1.395295472355495292e+01
2.780000000000000000e+02,1.396003920110939234e+01
2.790000000000000000e+02,1.396693047381081776e+01
2.800000000000000000e+02,1.397363414539698212e+01
2.810000000000000000e+02,1.398015452548668947e+01
2.820000000000000000e+02,1.398649822726566505e+01
2.830000000000000000e+02,1.399266758179925496e+01
2.840000000000000000e+02,1.399867075335300548e+01
2.850000000000000000e+02,1.400450810717820893e+01
2.860000000000000000e+02,1.401018918010729841e+01
2.870000000000000000e+02,1.401571286035260222e+01
2.880000000000000000e+02,1.402108904523814914e+01
2.890000000000000000e+02,1.402631545416268288e+01
2.900000000000000000e+02,1.403140336042656244e+01
2.910000000000000000e+02,1.403634831050308129e+01
2.920000000000000000e+02,1.404116366758426437e+01
2.930000000000000000e+02,1.404584281407008817e+01
2.940000000000000000e+02,1.405040048942045061e+01
2.950000000000000000e+02,1.405482721034285198e+01
2.960000000000000000e+02,1.405914122711941161e+01
2.970000000000000000e+02,1.406332936981841186e+01
2.980000000000000000e+02,1.406741327607702097e+01
2.990000000000000000e+02,1.407137497674200155e+01
3.000000000000000000e+02,1.407524144430323254e+01
3.010000000000000000e+02,1.407898933064925906e+01
3.020000000000000000e+02,1.408265016721270513e+01
3.030000000000000000e+02,1.408619465027214979e+01
3.040000000000000000e+02,1.408966140147009583e+01
3.050000000000000000e+02,1.409301346262341603e+01
3.060000000000000000e+02,1.409629671233892800e+01
3.070000000000000000e+02,1.409946631731077105e+01
3.080000000000000000e+02,1.410257628657592299e+01
3.090000000000000000e+02,1.410557316000144468e+01
3.100000000000000000e+02,1.410851930201573090e+01
3.110000000000000000e+02,1.411135222810468015e+01
3.120000000000000000e+02,1.411414388251277252e+01
3.130000000000000000e+02,1.411682182890518078e+01
3.140000000000000000e+02,1.411946681703374296e+01
3.150000000000000000e+02,1.412199841037294412e+01
3.160000000000000000e+02,1.412450398294689435e+01
3.170000000000000000e+02,1.412689804167245455e+01
3.180000000000000000e+02,1.412927053185416426e+01
3.190000000000000000e+02,1.413153636230431687e+01
3.200000000000000000e+02,1.413378031205181351e+01
3.210000000000000000e+02,1.413592735924440191e+01
3.220000000000000000e+02,1.413804593657762254e+01
3.230000000000000000e+02,1.414008630468407013e+01
3.240000000000000000e+02,1.414207890861505135e+01
3.250000000000000000e+02,1.414402741655550955e+01
3.260000000000000000e+02,1.414589038915144315e+01
3.270000000000000000e+02,1.414776427548587812e+01
3.280000000000000000e+02,1.414948886271354667e+01
3.290000000000000000e+02,1.415131222720206594e+01
3.300000000000000000e+02,1.415288154974138024e+01
3.310000000000000000e+02,1.415468692141197771e+01
3.320000000000000000e+02,1.415607324360910191e+01
3.330000000000000000e+02,1.415790559979955177e+01
3.340000000000000000e+02,1.415906573389260714e+01
3.350000000000000000e+02,1.416098785505436197e+01
3.360000000000000000e+02,1.416185711321701568e+01
3.370000000000000000e+02,1.416395796350900227e+01
3.380000000000000000e+02,1.416444085096804706e+01
3.390000000000000000e+02,1.416684563734098212e+01
3.400000000000000000e+02,1.416680329244169556e+01
3.410000000000000000e+02,1.416968910716328089e+01
3.420000000000000000e+02,1.416892325945683950e+01
3.430000000000000000e+02,1.417254035296376991e+01
3.440000000000000000e+02,1.417076762551318758e+01
3.450000000000000000e+02,1.417546967948864634e+01
3.460000000000000000e+02,1.417228957282662982e+01
3.470000000000000000e+02,1.417857592261666433e+01
3.480000000000000000e+02,1.417342491879561273e+01
3.490000000000000000e+02,1.418199905856558196e+01
3.500000000000000000e+02,1.417408714908789058e+01
3.510000000000000000e+02,1.418594106005350319e+01
3.520000000000000000e+02,1.417417035323435215e+01
3.530000000000000000e+02,1.419070084579931823e+01
3.540000000000000000e+02,1.417354548252975377e+01
3.550000000000000000e+02,1.419672528515535248e+01
3.560000000000000000e+02,1.417208004833784329e+01
3.570000000000000000e+02,1.420469914315234661e+01
3.580000000000000000e+02,1.416967202444378238e+01
3.590000000000000000e+02,1.421569458085018134e+01
3.600000000000000000e+02,1.416633124049466552e+01
3.610000000000000000e+02,1.423143532682222379e+01
3.620000000000000000e+02,1.416234376246846516e+01
3.630000000000000000e+02,1.421419541441567702e+01
3.640000000000000000e+02,1.420251538711919181e+01
3.650000000000000000e+02,1.422469457488915801e+01
3.660000000000000000e+02,1.420155794346666589e+01
3.670000000000000000e+02,1.423403304187773344e+01
3.680000000000000000e+02,1.419767739916773941e+01
3.690000000000000000e+02,1.424620429440845371e+01
3.700000000000000000e+02,1.419255234175066427e+01
3.710000000000000000e+02,1.426470140732032199e+01
3.720000000000000000e+02,1.422664134095821886e+01
3.730000000000000000e+02,1.424340606711267121e+01
3.740000000000000000e+02,1.422698800667877528e+01
3.750000000000000000e+02,1.425204256198916397e+01
3.760000000000000000e+02,1.422363376658467615e+01
3.770000000000000000e+02,1.426338278643653723e+01
3.780000000000000000e+02,1.421894939113354894e+01
3.790000000000000000e+02,1.427974360474820337e+01
3.800000000000000000e+02,1.424744720735149706e+01
3.810000000000000000e+02,1.426103853854094083e+01
3.820000000000000000e+02,1.424678370533896299e+01
3.830000000000000000e+02,1.426803245835638911e+01
3.840000000000000000e+02,1.424265130071826846e+01
3.850000000000000000e+02,1.427763850558489978e+01
3.860000000000000000e+02,1.423708623806187568e+01
3.870000000000000000e+02,1.429203269902085438e+01
3.880000000000000000e+02,1.423011059111011178e+01
3.890000000000000000e+02,1.427634122711119957e+01
3.900000000000000000e+02,1.426591550354647531e+01
3.910000000000000000e+02,1.428489137441022372e+01
3.920000000000000000e+02,1.426167826923339454e+01
3.930000000000000000e+02,1.429288437203017814e+01
3.940000000000000000e+02,1.425408839523892723e+01
3.950000000000000000e+02,1.430504788402634375e+01
3.960000000000000000e+02,1.424533082092858827e+01
3.970000000000000000e+02,1.428875445540818312e+01
3.980000000000000000e+02,1.427836678256952396e+01
3.990000000000000000e+02,1.429588974544166469e+01
4.000000000000000000e+02,1.427295653426986100e+01
4.010000000000000000e+02,1.430296870983669955e+01
4.020000000000000000e+02,1.426441272274177408e+01
4.030000000000000000e+02,1.431450075831224744e+01
4.040000000000000000e+02,1.425475190874074016e+01
4.050000000000000000e+02,1.429772280431444464e+01
4.060000000000000000e+02,1.428705105512974249e+01
4.070000000000000000e+02,1.430424096776868481e+01
4.080000000000000000e+02,1.428088018292596040e+01
4.090000000000000000e+02,1.431100606312231349e+01
4.100000000000000000e+02,1.427163909363554417e+01
4.110000000000000000e+02,1.432250006891711891e+01
4.120000000000000000e+02,1.426125846503060934e+01
4.130000000000000000e+02,1.430507963250333781e+01
4.140000000000000000e+02,1.429388032591963409e+01
4.150000000000000000e+02,1.431133573691533556e+01
4.160000000000000000e+02,1.428706367185404424e+01
4.170000000000000000e+02,1.431811086155433621e+01
4.180000000000000000e+02,1.427719689800624714e+01
4.190000000000000000e+02,1.432995364942891570e+01
4.200000000000000000e+02,1.426615351258779185e+01
4.210000000000000000e+02,1.431177735482694935e+01
4.220000000000000000e+02,1.429988210325999098e+01
4.230000000000000000e+02,1.431804468204986946e+01
4.240000000000000000e+02,1.429247585442605839e+01
4.250000000000000000e+02,1.432508363221091940e+01
4.260000000000000000e+02,1.428198782815277212e+01
4.270000000000000000e+02,1.433760830477864090e+01
4.280000000000000000e+02,1.427030600417375972e+01
4.290000000000000000e+02,1.431857923964570567e+01
4.300000000000000000e+02,1.430580689145856788e+01
4.310000000000000000e+02,1.432503457361488053e+01
4.320000000000000000e+02,1.429777663153831924e+01
4.330000000000000000e+02,1.433254461292566084e+01
4.340000000000000000e+02,1.428662258941438878e+01
4.350000000000000000e+02,1.434607871823119751e+01
4.360000000000000000e+02,1.427426913561840394e+01
4.370000000000000000e+02,1.432610545778598343e+01
4.380000000000000000e+02,1.431226603469027836e+01
4.390000000000000000e+02,1.433295535125915343e+01
4.400000000000000000e+02,1.430357013681656042e+01
4.410000000000000000e+02,1.434118629519448085e+01
4.420000000000000000e+02,1.429168499791861890e+01
4.430000000000000000e+02,1.435615960015061177e+01
4.440000000000000000e+02,1.431861795098298984e+01
4.450000000000000000e+02,1.433102448256767580e+01
4.460000000000000000e+02,1.431204944464561279e+01
4.470000000000000000e+02,1.433568290444626037e+01
4.480000000000000000e+02,1.430230828921426856e+01
4.490000000000000000e+02,1.434544581059135204e+01
4.500000000000000000e+02,1.429094403495908949e+01
4.510000000000000000e+02,1.436342583709463838e+01
4.520000000000000000e+02,1.432223117233718135e+01
4.530000000000000000e+02,1.433674838273671348e+01
4.540000000000000000e+02,1.431576462722634702e+01
4.550000000000000000e+02,1.434260042074550690e+01
4.560000000000000000e+02,1.430571508724468899e+01
4.570000000000000000e+02,1.435397975997751985e+01
4.580000000000000000e+02,1.429384640778474491e+01
4.590000000000000000e+02,1.437455685135919303e+01
4.600000000000000000e+02,1.432930888349486942e+01
4.610000000000000000e+02,1.434581309380340741e+01
4.620000000000000000e+02,1.432247884060684484e+01
4.630000000000000000e+02,1.435273301168239612e+01
4.640000000000000000e+02,1.431173197694240606e+01
4.650000000000000000e+02,1.436598086284360853e+01
4.660000000000000000e+02,1.429912452776900977e+01
4.670000000000000000e+02,1.434664212798064220e+01
4.680000000000000000e+02,1.433313205039489091e+01
4.690000000000000000e+02,1.435174304995998540e+01
4.700000000000000000e+02,1.432307754612122430e+01
4.710000000000000000e+02,1.435874111566375610e+01
4.720000000000000000e+02,1.430975633121382806e+01
4.730000000000000000e+02,1.437245801576927562e+01
4.740000000000000000e+02,1.429482200553631799e+01
4.750000000000000000e+02,1.435006810108311548e+01
4.760000000000000000e+02,1.433387691956078136e+01
4.770000000000000000e+02,1.435584095636413871e+01
4.780000000000000000e+02,1.432276478979149203e+01
4.790000000000000000e+02,1.436431309079318375e+01
4.800000000000000000e+02,1.430850117787499798e+01
4.810000000000000000e+02,1.438083417429340116e+01
4.820000000000000000e+02,1.433808275535222876e+01
4.830000000000000000e+02,1.435169485545551815e+01
4.840000000000000000e+02,1.432924588601048477e+01
4.850000000000000000e+02,1.435644142623569230e+01
4.860000000000000000e+02,1.431736121012359320e+01
4.870000000000000000e+02,1.436749808554346508e+01
4.880000000000000000e+02,1.430361379280460810e+01
4.890000000000000000e+02,1.438856807453531417e+01
4.900000000000000000e+02,1.434005373510854575e+01
4.910000000000000000e+02,1.435693297669339685e+01
4.920000000000000000e+02,1.433130872295594749e+01
4.930000000000000000e+02,1.436360002842861938e+01
4.940000000000000000e+02,1.431902115308742829e+01
4.950000000000000000e+02,1.437738892812981462e+01
4.960000000000000000e+02,1.430470602122663060e+01
4.970000000000000000e+02,1.435601430942629086e+01
4.980000000000000000e+02,1.434056860907097786e+01
4.990000000000000000e+02,1.436072618240471677e+01
5.000000000000000000e+02,1.432908476956219701e+01
5.010000000000000000e+02,1.436825810770732481e+01
5.020000000000000000e+02,1.431440420954540294e+01
5.030000000000000000e+02,1.438334776818040694e+01
5.040000000000000000e+02,1.429791469078839228e+01
5.050000000000000000e+02,1.435874037755534793e+01
5.060000000000000000e+02,1.434011834542325481e+01
5.070000000000000000e+02,1.436444845571306139e+01
5.080000000000000000e+02,1.432755210073821672e+01
5.090000000000000000e+02,1.437389568399039064e+01
5.100000000000000000e+02,1.431188999818072993e+01
5.110000000000000000e+02,1.439243668413075738e+01
5.120000000000000000e+02,1.434479999042798859e+01
5.130000000000000000e+02,1.435994941094056188e+01
5.140000000000000000e+02,1.433451153282241464e+01
5.150000000000000000e+02,1.436524170186401506e+01
5.160000000000000000e+02,1.432131575259751521e+01
5.170000000000000000e+02,1.437771346950490425e+01
5.180000000000000000e+02,1.430607080056173430e+01
5.190000000000000000e+02,1.440147451358553887e+01
5.200000000000000000e+02,1.434700275296814809e+01
5.210000000000000000e+02,1.436591994492378888e+01
5.220000000000000000e+02,1.433664205275929859e+01
5.230000000000000000e+02,1.437341152586229853e+01
5.240000000000000000e+02,1.432291942927522754e+01
5.250000000000000000e+02,1.438915818352345255e+01
5.260000000000000000e+02,1.430700944645169592e+01
5.270000000000000000e+02,1.436545776868113933e+01
5.280000000000000000e+02,1.434734396793097488e+01
5.290000000000000000e+02,1.437056268968238903e+01
5.300000000000000000e+02,1.433439366160362027e+01
5.310000000000000000e+02,1.437955890323759434e+01
5.320000000000000000e+02,1.431820741743883296e+01
5.330000000000000000e+02,1.439743772952392753e+01
5.340000000000000000e+02,1.430010118006776842e+01
5.350000000000000000e+02,1.437033396532645568e+01
5.360000000000000000e+02,1.434836433130905320e+01
5.370000000000000000e+02,1.437673668646791114e+01
5.380000000000000000e+02,1.433411130970855218e+01
5.390000000000000000e+02,1.438822949058419098e+01
5.400000000000000000e+02,1.431673484151068543e+01
5.410000000000000000e+02,1.441065619976771650e+01
5.420000000000000000e+02,1.435583993395488989e+01
5.430000000000000000e+02,1.437373386718465618e+01
5.440000000000000000e+02,1.434381143676038661e+01
5.450000000000000000e+02,1.438036395573777071e+01
5.460000000000000000e+02,1.432889303284654936e+01
5.470000000000000000e+02,1.439576097065283733e+01
5.480000000000000000e+02,1.431175746631851453e+01
5.490000000000000000e+02,1.437098644820740212e+01
5.500000000000000000e+02,1.435197651592563872e+01
5.510000000000000000e+02,1.437542953315420924e+01
5.520000000000000000e+02,1.433807928193236414e+01
5.530000000000000000e+02,1.438441592810824865e+01
5.540000000000000000e+02,1.432105971089710472e+01
5.550000000000000000e+02,1.440269359492422119e+01
5.560000000000000000e+02,1.430196663880572494e+01
5.570000000000000000e+02,1.437435284210673458e+01
5.580000000000000000e+02,1.435106659229092330e+01
5.590000000000000000e+02,1.438032942541552472e+01
5.600000000000000000e+02,1.433591376107375304e+01
5.610000000000000000e+02,1.439212970427445093e+01
5.620000000000000000e+02,1.431772959298172410e+01
5.630000000000000000e+02,1.441531175108917928e+01
5.640000000000000000e+02,1.435806912170933813e+01
5.650000000000000000e+02,1.437648119910900313e+01
5.660000000000000000e+02,1.434503959859834765e+01
5.670000000000000000e+02,1.438322243471101380e+01
5.680000000000000000e+02,1.432938265541045730e+01
5.690000000000000000e+02,1.439910822612449870e+01
5.700000000000000000e+02,1.431136191355244947e+01
5.710000000000000000e+02,1.437306361445198988e+01
5.720000000000000000e+02,1.435276557239742878e+01
5.730000000000000000e+02,1.437730704013563887e+01
5.740000000000000000e+02,1.433816611692417275e+01
5.750000000000000000e+02,1.438667834846090088e+01
5.760000000000000000e+02,1.432049291638700339e+01
5.770000000000000000e+02,1.440571363023513030e+01
5.780000000000000000e+02,1.430057005171844331e+01
5.790000000000000000e+02,1.437599551587880420e+01
5.800000000000000000e+02,1.435115992018759457e+01
