# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.840000000000000000e+02,5.009539708836779681e+00
1.850000000000000000e+02,5.023599460772026681e+00
1.860000000000000000e+02,5.037578137153409408e+00
1.870000000000000000e+02,5.051477414947997957e+00
1.880000000000000000e+02,5.065297291708270144e+00
1.890000000000000000e+02,5.079038536155668027e+00
1.900000000000000000e+02,5.092701900124308345e+00
1.910000000000000000e+02,5.106288882252040473e+00
1.920000000000000000e+02,5.119799698693991985e+00
1.930000000000000000e+02,5.133234827237399323e+00
1.940000000000000000e+02,5.146595265631839666e+00
1.950000000000000000e+02,5.159882342336534755e+00
1.960000000000000000e+02,5.173096483348817998e+00
1.970000000000000000e+02,5.186237844464103297e+00
1.980000000000000000e+02,5.199307617136797788e+00
1.990000000000000000e+02,5.212306451488593950e+00
2.000000000000000000e+02,5.225234855656116117e+00
2.010000000000000000e+02,5.238093455280255384e+00
2.020000000000000000e+02,5.250883712413227045e+00
2.030000000000000000e+02,5.263605158997654243e+00
2.040000000000000000e+02,5.276259353812698727e+00
2.050000000000000000e+02,5.288846444377814926e+00
2.060000000000000000e+02,5.301367491247383157e+00
2.070000000000000000e+02,5.313822456671331018e+00
2.080000000000000000e+02,5.326212664783448680e+00
2.090000000000000000e+02,5.338538305706310716e+00
2.100000000000000000e+02,5.350800097060460558e+00
2.110000000000000000e+02,5.362998498652611801e+00
2.120000000000000000e+02,5.375134245045710024e+00
2.130000000000000000e+02,5.387208057072928824e+00
2.140000000000000000e+02,5.399220039852876241e+00
2.150000000000000000e+02,5.411171775302007880e+00
2.160000000000000000e+02,5.423062747253043270e+00
2.170000000000000000e+02,5.434893914328015718e+00
2.180000000000000000e+02,5.446665705031978888e+00
2.190000000000000000e+02,5.458379011442474393e+00
2.200000000000000000e+02,5.470033927425699716e+00
2.210000000000000000e+02,5.481631051167683566e+00
2.220000000000000000e+02,5.493171047830475828e+00
2.230000000000000000e+02,5.504654493660872561e+00
2.240000000000000000e+02,5.516081993288744378e+00
2.250000000000000000e+02,5.527453297949350031e+00
2.260000000000000000e+02,5.538769536086379119e+00
2.270000000000000000e+02,5.550031323222897051e+00
2.280000000000000000e+02,5.561238961632869682e+00
2.290000000000000000e+02,5.572392635135321903e+00
2.300000000000000000e+02,5.583492711840735367e+00
2.310000000000000000e+02,5.594540264116329098e+00
2.320000000000000000e+02,5.605535527374196469e+00
2.330000000000000000e+02,5.616478769961243955e+00
2.340000000000000000e+02,5.627370514313466465e+00
2.350000000000000000e+02,5.638211274310911847e+00
2.360000000000000000e+02,5.649001262004658130e+00
2.370000000000000000e+02,5.659741562775479018e+00
2.380000000000000000e+02,5.670431788874428669e+00
2.390000000000000000e+02,5.681072464633469821e+00
2.400000000000000000e+02,5.691664611956368525e+00
2.410000000000000000e+02,5.702207833064992570e+00
2.420000000000000000e+02,5.712703206203048723e+00
2.430000000000000000e+02,5.723151150068783721e+00
2.440000000000000000e+02,5.733551329025207366e+00
2.450000000000000000e+02,5.743904689117675488e+00
2.460000000000000000e+02,5.754211419909076142e+00
2.470000000000000000e+02,5.764471954393698638e+00
2.480000000000000000e+02,5.774686683863940573e+00
2.490000000000000000e+02,5.784856098586064199e+00
2.500000000000000000e+02,5.794980332933343803e+00
2.510000000000000000e+02,5.805060005282868474e+00
2.520000000000000000e+02,5.815095274991882945e+00
2.530000000000000000e+02,5.825086333287549323e+00
2.540000000000000000e+02,5.835034021585513209e+00
2.550000000000000000e+02,5.844938244296350227e+00
2.560000000000000000e+02,5.854799623833676137e+00
2.570000000000000000e+02,5.864618297342089726e+00
2.580000000000000000e+02,5.874394908548002725e+00
2.590000000000000000e+02,5.884128976502950970e+00
2.600000000000000000e+02,5.893821980703697783e+00
2.610000000000000000e+02,5.903473735011631085e+00
2.620000000000000000e+02,5.913084055319525412e+00
2.630000000000000000e+02,5.922653794007908701e+00
2.640000000000000000e+02,5.932183093527861217e+00
2.650000000000000000e+02,5.941672492011655926e+00
2.660000000000000000e+02,5.951121859295513516e+00
2.670000000000000000e+02,5.960532021984164430e+00
2.680000000000000000e+02,5.969902777695441642e+00
2.690000000000000000e+02,5.979234973970580569e+00
2.700000000000000000e+02,5.988528141781660707e+00
2.710000000000000000e+02,5.997783412017272830e+00
2.720000000000000000e+02,6.007000538773264786e+00
2.730000000000000000e+02,6.016179569867306398e+00
2.740000000000000000e+02,6.025321583967934380e+00
2.750000000000000000e+02,6.034426167596914858e+00
2.760000000000000000e+02,6.043494033655084863e+00
2.770000000000000000e+02,6.052525023387616443e+00
2.780000000000000000e+02,6.061519648635493418e+00
2.790000000000000000e+02,6.070478478369170539e+00
2.800000000000000000e+02,6.079401029327726746e+00
2.810000000000000000e+02,6.088288055196529491e+00
2.820000000000000000e+02,6.097139859707241705e+00
2.830000000000000000e+02,6.105956679952495136e+00
2.840000000000000000e+02,6.114738311660911307e+00
2.850000000000000000e+02,6.123485270590516727e+00
2.860000000000000000e+02,6.132198066296003169e+00
2.870000000000000000e+02,6.140876922867415821e+00
2.880000000000000000e+02,6.149521628194603018e+00
2.890000000000000000e+02,6.158132682193934393e+00
2.900000000000000000e+02,6.166710332634467662e+00
2.910000000000000000e+02,6.175254824229565287e+00
2.920000000000000000e+02,6.183766153785930086e+00
2.930000000000000000e+02,6.192245020005624490e+00
2.940000000000000000e+02,6.200691230735891679e+00
2.950000000000000000e+02,6.209105202883177910e+00
2.960000000000000000e+02,6.217487197146616573e+00
2.970000000000000000e+02,6.225837229531122397e+00
2.980000000000000000e+02,6.234155466180164140e+00
2.990000000000000000e+02,6.242442431658808744e+00
3.000000000000000000e+02,6.250698075444717894e+00
3.010000000000000000e+02,6.258922586323076409e+00
3.020000000000000000e+02,6.267116478662464907e+00
3.030000000000000000e+02,6.275279696394244766e+00
3.040000000000000000e+02,6.283412450605688093e+00
3.050000000000000000e+02,6.291515186519095693e+00
3.060000000000000000e+02,6.299587636580886496e+00
3.070000000000000000e+02,6.307630477216690679e+00
3.080000000000000000e+02,6.315643467934139998e+00
3.090000000000000000e+02,6.323627248620973695e+00
3.100000000000000000e+02,6.331581780863921871e+00
3.110000000000000000e+02,6.339507026382046107e+00
3.120000000000000000e+02,6.347403440948660602e+00
3.130000000000000000e+02,6.355271388614327499e+00
3.140000000000000000e+02,6.363110651362901216e+00
3.150000000000000000e+02,6.370921849451813834e+00
3.160000000000000000e+02,6.378704503562180328e+00
3.170000000000000000e+02,6.386459430313937702e+00
3.180000000000000000e+02,6.394186636507925847e+00
3.190000000000000000e+02,6.401886042960289736e+00
3.200000000000000000e+02,6.409557855949042704e+00
3.210000000000000000e+02,6.417202961772808578e+00
3.220000000000000000e+02,6.424820366410276762e+00
3.230000000000000000e+02,6.432410980562594638e+00
3.240000000000000000e+02,6.439974972267482833e+00
3.250000000000000000e+02,6.447512226174603178e+00
3.260000000000000000e+02,6.455022908726801845e+00
3.270000000000000000e+02,6.462507464888373576e+00
3.280000000000000000e+02,6.469965496365442270e+00
3.290000000000000000e+02,6.477398003317729192e+00
3.300000000000000000e+02,6.484804863079215664e+00
3.310000000000000000e+02,6.492185398432091858e+00
3.320000000000000000e+02,6.499540600707743643e+00
3.330000000000000000e+02,6.506871175596026013e+00
3.340000000000000000e+02,6.514175615366724514e+00
3.350000000000000000e+02,6.521455453264017876e+00
3.360000000000000000e+02,6.528710560870011115e+00
3.370000000000000000e+02,6.535940536686345226e+00
3.380000000000000000e+02,6.543146076248942400e+00
3.390000000000000000e+02,6.550327050312402477e+00
3.400000000000000000e+02,6.557483602796250644e+00
3.410000000000000000e+02,6.564616147809199553e+00
3.420000000000000000e+02,6.571724282528954575e+00
3.430000000000000000e+02,6.578808959751711427e+00
3.440000000000000000e+02,6.585869504577987144e+00
3.450000000000000000e+02,6.592906324940337903e+00
3.460000000000000000e+02,6.599920093847395641e+00
3.470000000000000000e+02,6.606910137568540620e+00
3.480000000000000000e+02,6.613877125911166388e+00
3.490000000000000000e+02,6.620820921735719899e+00
3.500000000000000000e+02,6.627741655360597228e+00
3.510000000000000000e+02,6.634639721773901933e+00
3.520000000000000000e+02,6.641514981745828550e+00
3.530000000000000000e+02,6.648367561860645480e+00
3.540000000000000000e+02,6.655197587487061028e+00
3.550000000000000000e+02,6.662005446548452170e+00
3.560000000000000000e+02,6.668791260420523948e+00
3.570000000000000000e+02,6.675554623961279077e+00
3.580000000000000000e+02,6.682295921598177202e+00
3.590000000000000000e+02,6.689015796122851576e+00
3.600000000000000000e+02,6.695713318385544177e+00
3.610000000000000000e+02,6.702389651168163986e+00
3.620000000000000000e+02,6.709044387438799717e+00
3.630000000000000000e+02,6.715677642340994957e+00
3.640000000000000000e+02,6.722289529950417730e+00
3.650000000000000000e+02,6.728880680363785949e+00
3.660000000000000000e+02,6.735450428435937553e+00
3.670000000000000000e+02,6.741999401705790262e+00
3.680000000000000000e+02,6.748527451591089132e+00
3.690000000000000000e+02,6.755034687044603636e+00
3.700000000000000000e+02,6.761521472076482020e+00
3.710000000000000000e+02,6.767987656645774841e+00
3.720000000000000000e+02,6.774433346780123877e+00
3.730000000000000000e+02,6.780858902142385070e+00
3.740000000000000000e+02,6.787264425422898206e+00
3.750000000000000000e+02,6.793650018398300183e+00
3.760000000000000000e+02,6.800015275628890521e+00
3.770000000000000000e+02,6.806360552612967574e+00
3.780000000000000000e+02,6.812686454274469838e+00
3.790000000000000000e+02,6.818992322171581577e+00
3.800000000000000000e+02,6.825279010299140303e+00
3.810000000000000000e+02,6.831546112112996560e+00
3.820000000000000000e+02,6.837793724645631954e+00
3.830000000000000000e+02,6.844022193995978220e+00
3.840000000000000000e+02,6.850231364698483816e+00
3.850000000000000000e+02,6.856421580296188090e+00
3.860000000000000000e+02,6.862592933164777698e+00
3.870000000000000000e+02,6.868745018657272716e+00
3.880000000000000000e+02,6.874878673252552197e+00
3.890000000000000000e+02,6.880993491179557608e+00
3.900000000000000000e+02,6.887089809806735907e+00
3.910000000000000000e+02,6.893167717632056046e+00
3.920000000000000000e+02,6.899226810550923794e+00
3.930000000000000000e+02,6.905267914653694383e+00
3.940000000000000000e+02,6.911290624787675974e+00
3.950000000000000000e+02,6.917295272432418152e+00
3.960000000000000000e+02,6.923281698204519330e+00
3.970000000000000000e+02,6.929250231302362728e+00
3.980000000000000000e+02,6.935201198541319556e+00
3.990000000000000000e+02,6.941134195481688529e+00
4.000000000000000000e+02,6.947049305434109812e+00
4.010000000000000000e+02,6.952947095308269709e+00
4.020000000000000000e+02,6.958827161127267402e+00
4.030000000000000000e+02,6.964689584178161752e+00
4.040000000000000000e+02,6.970535167851328318e+00
4.050000000000000000e+02,6.976363026411443791e+00
4.060000000000000000e+02,6.982173720635457492e+00
4.070000000000000000e+02,6.987967328016983615e+00
4.080000000000000000e+02,6.993743925427229335e+00
4.090000000000000000e+02,6.999503589121790270e+00
4.100000000000000000e+02,7.005246394747346450e+00
4.110000000000000000e+02,7.010972179196941489e+00
4.120000000000000000e+02,7.016681255845265142e+00
4.130000000000000000e+02,7.022373935923949873e+00
4.140000000000000000e+02,7.028049817562513013e+00
4.150000000000000000e+02,7.033709447832326767e+00
4.160000000000000000e+02,7.039352189013753147e+00
4.170000000000000000e+02,7.044978822507451888e+00
4.180000000000000000e+02,7.050589182699082968e+00
4.190000000000000000e+02,7.056183575145164255e+00
4.200000000000000000e+02,7.061761599156349156e+00
4.210000000000000000e+02,7.067323559574670178e+00
4.220000000000000000e+02,7.072869525224348308e+00
4.230000000000000000e+02,7.078399798035695412e+00
4.240000000000000000e+02,7.083914211416117546e+00
4.250000000000000000e+02,7.089412599712481722e+00
4.260000000000000000e+02,7.094895263298865551e+00
4.270000000000000000e+02,7.100362500598227378e+00
4.280000000000000000e+02,7.105814144433174384e+00
4.290000000000000000e+02,7.111250260039130744e+00
4.300000000000000000e+02,7.116670912158972406e+00
4.310000000000000000e+02,7.122076395827049211e+00
4.320000000000000000e+02,7.127466082479220866e+00
4.330000000000000000e+02,7.132840727747645104e+00
4.340000000000000000e+02,7.138200163675739063e+00
4.350000000000000000e+02,7.143544911405817821e+00
4.360000000000000000e+02,7.148874801725517258e+00
4.370000000000000000e+02,7.154189208921577503e+00
4.380000000000000000e+02,7.159488881138779348e+00
4.390000000000000000e+02,7.164773193790964889e+00
4.400000000000000000e+02,7.170043347490302033e+00
4.410000000000000000e+02,7.175298489406862323e+00
4.420000000000000000e+02,7.180538906794284415e+00
4.430000000000000000e+02,7.185765111850093589e+00
4.440000000000000000e+02,7.190976481827400235e+00
4.450000000000000000e+02,7.196173527752094401e+00
4.460000000000000000e+02,7.201356080441976282e+00
4.470000000000000000e+02,7.206524422407744268e+00
4.480000000000000000e+02,7.211678384300630462e+00
4.490000000000000000e+02,7.216817797655951772e+00
4.500000000000000000e+02,7.221943617084070510e+00
4.510000000000000000e+02,7.227054774599960041e+00
4.520000000000000000e+02,7.232152222433542832e+00
4.530000000000000000e+02,7.237235342924200232e+00
4.540000000000000000e+02,7.242304860876642714e+00
4.550000000000000000e+02,7.247360159752560094e+00
4.560000000000000000e+02,7.252401961723880852e+00
4.570000000000000000e+02,7.257430095872974718e+00
4.580000000000000000e+02,7.262443948265070226e+00
4.590000000000000000e+02,7.267444459740440621e+00
4.600000000000000000e+02,7.272431237882974742e+00
4.610000000000000000e+02,7.277404334415432885e+00
4.620000000000000000e+02,7.282363800700763612e+00
4.630000000000000000e+02,7.287310128609868265e+00
4.640000000000000000e+02,7.292243146873383708e+00
4.650000000000000000e+02,7.297162465238565154e+00
4.660000000000000000e+02,7.302068573645060567e+00
4.670000000000000000e+02,7.306961740081233003e+00
4.680000000000000000e+02,7.311841355211050164e+00
4.690000000000000000e+02,7.316707687529414805e+00
4.700000000000000000e+02,7.321561222404325164e+00
4.710000000000000000e+02,7.326401134048250441e+00
4.720000000000000000e+02,7.331228561146945211e+00
4.730000000000000000e+02,7.336043331249958221e+00
4.740000000000000000e+02,7.340844403831204623e+00
4.750000000000000000e+02,7.345633347072099362e+00
4.760000000000000000e+02,7.350408904292788037e+00
4.770000000000000000e+02,7.355171772713847922e+00
4.780000000000000000e+02,7.359922213670647473e+00
4.790000000000000000e+02,7.364659623781844466e+00
4.800000000000000000e+02,7.369384480443857299e+00
4.810000000000000000e+02,7.374096827991580838e+00
4.820000000000000000e+02,7.378796495467707217e+00
4.830000000000000000e+02,7.383483742171069508e+00
4.840000000000000000e+02,7.388159040474810979e+00
4.850000000000000000e+02,7.392821146824068990e+00
4.860000000000000000e+02,7.397471390847219830e+00
4.870000000000000000e+02,7.402109172601751830e+00
4.880000000000000000e+02,7.406734535227082361e+00
4.890000000000000000e+02,7.411347734696269285e+00
4.900000000000000000e+02,7.415948599943129160e+00
4.910000000000000000e+02,7.420537598448350813e+00
4.920000000000000000e+02,7.425114133691955054e+00
4.930000000000000000e+02,7.429678884416870410e+00
4.940000000000000000e+02,7.434231466945495193e+00
4.950000000000000000e+02,7.438772134055699148e+00
4.960000000000000000e+02,7.443300714651209127e+00
4.970000000000000000e+02,7.447817460471422457e+00
4.980000000000000000e+02,7.452322200417739850e+00
4.990000000000000000e+02,7.456815606253638151e+00
5.000000000000000000e+02,7.461296664278652457e+00
5.010000000000000000e+02,7.465766255772349425e+00
5.020000000000000000e+02,7.470223789353327426e+00
5.030000000000000000e+02,7.474669933517100517e+00
5.040000000000000000e+02,7.479104516437702799e+00
5.050000000000000000e+02,7.483527367045629042e+00
5.060000000000000000e+02,7.487938732575142531e+00
5.070000000000000000e+02,7.492338441972282048e+00
5.080000000000000000e+02,7.496726741503844771e+00
5.090000000000000000e+02,7.501103460135052359e+00
5.100000000000000000e+02,7.505468635373429009e+00
5.110000000000000000e+02,7.509822927181938113e+00
5.120000000000000000e+02,7.514165333827532045e+00
5.130000000000000000e+02,7.518496928986395211e+00
5.140000000000000000e+02,7.522816712872020695e+00
5.150000000000000000e+02,7.527125756324291928e+00
5.160000000000000000e+02,7.531423474238298610e+00
5.170000000000000000e+02,7.535709696400356705e+00
5.180000000000000000e+02,7.539985076933880315e+00
5.190000000000000000e+02,7.544249032906365393e+00
5.200000000000000000e+02,7.548502216608786952e+00
5.210000000000000000e+02,7.552744251288776134e+00
5.220000000000000000e+02,7.556975376772711250e+00
5.230000000000000000e+02,7.561195217503327015e+00
5.240000000000000000e+02,7.565404422163217291e+00
5.250000000000000000e+02,7.569602615010682101e+00
5.260000000000000000e+02,7.573790034130717608e+00
5.270000000000000000e+02,7.577966101115743314e+00
5.280000000000000000e+02,7.582131869031288218e+00
5.290000000000000000e+02,7.586286555669594200e+00
5.300000000000000000e+02,7.590430804437914958e+00
5.310000000000000000e+02,7.594563835187473799e+00
5.320000000000000000e+02,7.598686695736568630e+00
5.330000000000000000e+02,7.602798606654309843e+00
5.340000000000000000e+02,7.606899803321105935e+00
5.350000000000000000e+02,7.610990520049472075e+00
5.360000000000000000e+02,7.615070586364132588e+00
5.370000000000000000e+02,7.619139832467813456e+00
5.380000000000000000e+02,7.623198894973786111e+00
5.390000000000000000e+02,7.627247401631454871e+00
5.400000000000000000e+02,7.631285383735412431e+00
5.410000000000000000e+02,7.635312872396283979e+00
5.420000000000000000e+02,7.639329898542143837e+00
5.430000000000000000e+02,7.643336693294930484e+00
5.440000000000000000e+02,7.647332886262470986e+00
5.450000000000000000e+02,7.651318908375966288e+00
5.460000000000000000e+02,7.655294789224337038e+00
5.470000000000000000e+02,7.659259959597874534e+00
5.480000000000000000e+02,7.663215247946292941e+00
5.490000000000000000e+02,7.667160085332892727e+00
5.500000000000000000e+02,7.671094700820157541e+00
5.510000000000000000e+02,7.675018925033352701e+00
5.520000000000000000e+02,7.678933184803562462e+00
5.530000000000000000e+02,7.682837310215774096e+00
5.540000000000000000e+02,7.686731131996925370e+00
5.550000000000000000e+02,7.690615075265704981e+00
5.560000000000000000e+02,7.694488970218813506e+00
5.570000000000000000e+02,7.698352450167423200e+00
5.580000000000000000e+02,7.702206136460352681e+00
5.590000000000000000e+02,7.706049859407190006e+00
5.600000000000000000e+02,7.709883646878028074e+00
5.610000000000000000e+02,7.713707329849224692e+00
5.620000000000000000e+02,7.717520739917848260e+00
5.630000000000000000e+02,7.721324691033543353e+00
5.640000000000000000e+02,7.725118816967485813e+00
5.650000000000000000e+02,7.728902556920243860e+00
5.660000000000000000e+02,7.732676722636544930e+00
5.670000000000000000e+02,7.736440949161432989e+00
5.680000000000000000e+02,7.740195459086602447e+00
5.690000000000000000e+02,7.743940083689369480e+00
5.700000000000000000e+02,7.747674849866263536e+00
5.710000000000000000e+02,7.751400174016541911e+00
5.720000000000000000e+02,7.755115303053803366e+00
5.730000000000000000e+02,7.758820847907231588e+00
5.740000000000000000e+02,7.762516834319230341e+00
5.750000000000000000e+02,7.766203287889693385e+00
5.760000000000000000e+02,7.769879652372891243e+00
5.770000000000000000e+02,7.773546729606790606e+00
5.780000000000000000e+02,7.777203963607780324e+00
5.790000000000000000e+02,7.780851380500022785e+00
5.800000000000000000e+02,7.784489585784220900e+00
